EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,FTOffRebounds,Offensive Fouls,OffFTReboundPct,LongMidRangeAssists,Travels,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,on,3pt And 1 Free Throw Trips,OffensiveGoaltends,DefensiveGoaltends,LongMidRangePctBlocked
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,18126.4,302.0,641,631,165.0,173,84,1272,34.0,45.0,9.0,15.0,6.0,10.0,18.0,47.0,5.0,10.0,4.0,15.0,1.0,1.0,23.0,47.0,4.0,6.0,4.0,10.0,57.0,102.0,27.0,62.0,46.0,241.0,757.0,12.0,23.0,4.0,7.0,3.0,39.0,14.0,27.0,4.0,11.0,15.0,55.0,78.0,36.0,78.0,3.0,14.0,47.0,23.0,11.0,1.0,4.0,10.0,14.0,9.0,1.0,2.0,2.0,38.0,6.0,11.0,22.0,18.0,2.0,42.0,17.0,59.0,1.0,11.0,8.0,3.0,7.0,2.0,2.0,1.0,5.0,9.0,1.0,1.0,10.0,13.0,1.0,49.0,4.0,57.0,5.0,3.0,23.0,7.0,4.0,2.0,2.0,4.0,3.0,55.0,165.0,7.0,0.6842105263157895,0.78,0.9629629629629629,0.43548387096774194,0.5714285714285714,0.36363636363636365,0.43548387096774194,0.5588235294117647,0.5217391304347826,0.5185185185185185,0.5945121951219512,0.6,0.5263157894736842,0.6349206349206349,0.609375,0.5851063829787234,0.3780487804878049,0.016129032258064516,0.10784313725490197,0.044444444444444446,0.19148936170212766,0.06666666666666667,26.792963464140733,0.7777777777777778,0.11764705882352941,0.12857142857142856,0.07857142857142857,0.1317365269461078,0.038461538461538464,0.13029315960912052,0.057432432432432436,0.044444444444444446,0.12,0.041666666666666664,0.027777777777777776,0.1,0.16901408450704225,0.06896551724137931,0.13178294573643412,0.13157894736842105,0.014925373134328358,0.75,0.27439024390243905,0.7555555555555555,0.7906976744186046,0.6470588235294118,0.2865853658536585,0.3829787234042553,0.47368421052631576,0.7777777777777778,0.06097560975609756,0.5,0.5,0.6,0.09146341463414634,0.26666666666666666,0.2857142857142857,1.0,0.2865853658536585,0.48936170212765956,0.48936170212765956,0.9565217391304348,0.5,0.6,0.1111111111111111,0.03333333333333333,0.2,0.6666666666666666,1.0,0.2631578947368421,0.6,0.02631578947368421,0.2631578947368421,0.4,0.6524390243902439,0.48936170212765956,0.5320780487804879,0.5362454545454546,0.5103223684210526,0.12637362637362637,0.19166666666666668,0.16182572614107885,0.22821576763485477,5.680392156862744,25.522580645161288,0.2574102964118565,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,11178.3,186.0,384,389,75.0,93,54,773,6.0,13.0,,2.0,2.0,2.0,2.0,2.0,,3.0,6.0,10.0,3.0,1.0,9.0,22.0,2.0,2.0,1.0,1.0,8.0,18.0,15.0,32.0,2.0,63.0,436.0,,3.0,4.0,5.0,,12.0,3.0,3.0,1.0,2.0,,9.0,12.0,4.0,39.0,6.0,,22.0,9.0,2.0,,7.0,9.0,16.0,8.0,1.0,3.0,4.0,41.0,3.0,3.0,7.0,6.0,1.0,14.0,6.0,20.0,,4.0,4.0,,3.0,1.0,2.0,,2.0,5.0,,2.0,4.0,9.0,,3.0,,2.0,,,1.0,,,,,,,9.0,75.0,,0.75,0.75,0.8666666666666667,0.46875,0.8,0.5,0.46875,0.4444444444444444,,1.0,0.61,0.75,0.9,0.6176470588235294,0.75,0.9,0.64,,0.1111111111111111,0.15384615384615385,,,12.121212121212121,0.6,0.07142857142857142,0.07407407407407407,0.030612244897959183,0.061946902654867256,0.03296703296703297,0.06701030927835051,0.031746031746031744,0.023255813953488372,0.043478260869565216,0.043478260869565216,,,0.10638297872340426,0.06666666666666667,0.045454545454545456,0.12,,,0.26,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.04,1.0,1.0,0.5,0.06,,,,0.2,0.6,0.6,1.0,0.44,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.25,,,0.375,0.25,1.0,1.0,0.4,1.0,0.2,0.2,1.0,0.9,0.4090909090909091,0.5494110000000001,0.4844125,0.46508000000000005,0.0196078431372549,0.05263157894736842,0.19047619047619047,0.14285714285714285,5.1722222222222225,25.125,0.1953125,38.0,2.0,1.0,1.0,1.0,3.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,True,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1539.8,26.0,54,58,22.0,8,8,112,1.0,2.0,1.0,2.0,1.0,2.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,3.0,1.0,1.0,3.0,8.0,87.0,1.0,2.0,1.0,1.0,,5.0,1.0,2.0,1.0,1.0,2.0,7.0,,2.0,3.0,,2.0,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,4.0,2.0,3.0,1.0,1.0,5.0,6.0,11.0,1.0,,,,3.0,2.0,,,1.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,,4.0,,,2.0,,2.0,2.0,,2.0,1.0,7.0,22.0,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.625,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.875,0.25,,0.3333333333333333,,1.0,,14.285714285714286,1.0,0.25,0.1,0.2,0.1875,0.26666666666666666,0.15384615384615385,0.24,0.5,0.16666666666666666,0.25,0.3333333333333333,,0.2,,0.15384615384615385,0.3333333333333333,1.0,0.5,0.5,0.5,0.5,,0.25,,,,,,,,0.25,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,,0.3333333333333333,,,,0.6666666666666666,0.5,0.3333333333333333,,,0.75,,0.5791875,0.6851,0.6426833333333334,0.3333333333333333,0.4,0.625,0.875,2.6333333333333333,23.7,0.4074074074074074,-32.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,10882.1,181.0,385,399,146.0,146,49,784,11.0,15.0,1.0,3.0,3.0,5.0,1.0,4.0,1.0,1.0,6.0,17.0,5.0,6.0,2.0,12.0,,1.0,2.0,5.0,13.0,20.0,8.0,29.0,13.0,63.0,477.0,1.0,3.0,1.0,6.0,,5.0,4.0,6.0,5.0,11.0,7.0,30.0,24.0,2.0,24.0,,2.0,12.0,2.0,2.0,,5.0,5.0,10.0,2.0,3.0,1.0,4.0,25.0,5.0,5.0,21.0,9.0,2.0,32.0,11.0,43.0,,5.0,4.0,1.0,2.0,2.0,4.0,1.0,,6.0,1.0,2.0,5.0,10.0,,12.0,,17.0,1.0,,8.0,1.0,5.0,3.0,2.0,5.0,3.0,30.0,146.0,1.0,0.9230769230769231,1.0,1.0,0.27586206896551724,0.16666666666666666,0.45454545454545453,0.27586206896551724,0.65,0.3333333333333333,0.6666666666666666,0.5102040816326531,0.2777777777777778,0.6764705882352942,0.5526315789473685,0.2777777777777778,0.7142857142857143,0.5918367346938775,,0.1,0.13333333333333333,,,14.157303370786517,0.3333333333333333,0.2222222222222222,0.1323529411764706,0.060240963855421686,0.20388349514563106,0.052083333333333336,0.17543859649122806,0.055865921787709494,0.0625,0.08108108108108109,0.058823529411764705,0.03571428571428571,0.15384615384615385,0.08823529411764706,0.25,0.20987654320987653,0.18181818181818182,,0.6,0.30612244897959184,0.7333333333333333,0.8461538461538461,0.9090909090909091,0.08163265306122448,0.25,0.25,1.0,0.02040816326530612,1.0,1.0,1.0,0.3469387755102041,0.35294117647058826,0.35294117647058826,1.0,0.24489795918367346,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.5555555555555556,0.1111111111111111,,,0.29411764705882354,0.6,0.35294117647058826,0.29411764705882354,0.4,0.8979591836734694,0.16666666666666666,0.561904081632653,0.5194666666666666,0.568279411764706,0.14285714285714285,0.2962962962962963,0.07936507936507936,0.47619047619047616,3.8899999999999997,24.09310344827586,0.37922077922077924,-59.0,1.0,1.0,,,2.0,0.2,1.0,3.0,0.5,1.0,2.0,0.09090909090909091,,,,,,,,,,,,,True,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,36722.50000000001,612.0,1288,1303,372.0,398,163,2591,13.0,26.0,2.0,3.0,4.0,7.0,22.0,43.0,7.0,13.0,2.0,10.0,2.0,2.0,37.0,105.0,2.0,11.0,6.0,18.0,42.0,82.0,39.0,115.0,47.0,248.0,1576.0,3.0,5.0,3.0,13.0,2.0,17.0,17.0,28.0,6.0,20.0,17.0,69.0,34.0,50.0,87.0,30.0,,105.0,37.0,10.0,3.0,68.0,43.0,111.0,31.0,12.0,34.0,30.0,265.0,8.0,3.0,37.0,21.0,1.0,59.0,11.0,70.0,2.0,19.0,11.0,8.0,25.0,13.0,15.0,,12.0,40.0,4.0,10.0,41.0,66.0,4.0,46.0,1.0,49.0,8.0,,22.0,5.0,8.0,2.0,5.0,8.0,6.0,69.0,372.0,5.0,0.40476190476190477,0.40476190476190477,0.7435897435897436,0.3391304347826087,0.23076923076923078,0.3,0.3391304347826087,0.5121951219512195,0.6,0.6071428571428571,0.5101522842639594,0.4166666666666667,0.5416666666666666,0.5714285714285714,0.4473684210526316,0.6160714285714286,0.583756345177665,0.02608695652173913,0.12195121951219512,0.11538461538461539,0.16279069767441862,,17.318059299191376,0.625,0.02702702702702703,0.08677685950413223,0.010033444816053512,0.10662824207492795,0.026755852842809364,0.09847198641765705,0.01839464882943144,0.00909090909090909,0.013422818791946308,0.0273972602739726,0.025,0.056338028169014086,0.06976744186046512,0.19047619047619047,0.12595419847328243,0.047058823529411764,0.019417475728155338,0.75,0.1319796954314721,0.5,0.5652173913043478,0.38461538461538464,0.2182741116751269,0.5116279069767442,0.6111111111111112,0.4090909090909091,0.06598984771573604,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.050761421319796954,0.2,0.2,1.0,0.5329949238578681,0.3523809523809524,0.3627450980392157,0.7297297297297297,0.16666666666666666,0.6666666666666666,0.5,0.1111111111111111,0.6111111111111112,0.18181818181818182,1.0,0.14583333333333334,0.5714285714285714,0.041666666666666664,0.375,0.3333333333333333,0.7157360406091371,0.3523809523809524,0.5043781725888323,0.5389045454545455,0.48819270833333345,0.10849056603773585,0.22916666666666666,0.06854838709677419,0.2782258064516129,7.563414634146341,25.995652173913044,0.2888198757763975,-72.0,1.0,10.0,1.0,4.0,6.0,0.5,1.0,,,,1.0,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02857142857142857,0.008620689655172414,,,,True,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,13259.899999999998,221.0,463,463,146.0,168,64,926,9.0,14.0,,1.0,3.0,5.0,18.0,32.0,8.0,15.0,1.0,5.0,,,19.0,39.0,1.0,1.0,6.0,11.0,35.0,61.0,20.0,44.0,54.0,184.0,577.0,1.0,2.0,1.0,1.0,1.0,6.0,16.0,24.0,6.0,11.0,19.0,69.0,30.0,40.0,42.0,18.0,,39.0,19.0,3.0,,21.0,17.0,38.0,12.0,5.0,10.0,10.0,93.0,1.0,1.0,14.0,6.0,3.0,23.0,2.0,25.0,,6.0,5.0,1.0,15.0,6.0,6.0,1.0,9.0,21.0,1.0,10.0,3.0,16.0,,38.0,3.0,60.0,2.0,,26.0,5.0,1.0,,1.0,1.0,,69.0,146.0,5.0,0.42857142857142855,0.42857142857142855,0.7,0.45454545454545453,1.0,0.5454545454545454,0.45454545454545453,0.5737704918032787,0.5,0.6666666666666666,0.6190476190476191,0.8333333333333334,0.7142857142857143,0.6865671641791045,0.75,0.75,0.41904761904761906,,0.04918032786885246,0.07142857142857142,0.0625,,28.91791044776119,0.7142857142857143,0.16666666666666666,0.07228915662650602,0.009259259259259259,0.11023622047244094,0.010869565217391304,0.09523809523809523,0.01,0.029411764705882353,,0.015625,,,0.06818181818181818,0.21428571428571427,0.11956521739130435,0.08571428571428572,,,0.13333333333333333,0.6428571428571429,0.6923076923076923,0.3333333333333333,0.3047619047619048,0.5625,0.6,0.4444444444444444,0.14285714285714285,0.5333333333333333,0.5333333333333333,0.5,0.047619047619047616,0.2,0.2,1.0,0.37142857142857144,0.48717948717948717,0.48717948717948717,0.6842105263157895,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,0.14285714285714285,0.6,,0.3142857142857143,0.5454545454545454,0.5523809523809524,0.48717948717948717,0.49593761904761907,0.52635,0.47536428571428574,0.20155038759689922,0.3058823529411765,0.03260869565217391,0.375,9.411475409836068,25.674999999999997,0.31533477321814257,12.0,,2.0,,1.0,6.0,,,,,,,,1.0,3.0,,1.0,,,,,,,,,True,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,18202.7,303.0,624,643,182.0,190,84,1267,21.0,36.0,6.0,11.0,8.0,10.0,16.0,36.0,1.0,2.0,3.0,13.0,1.0,3.0,5.0,16.0,1.0,2.0,,4.0,38.0,74.0,8.0,29.0,20.0,120.0,760.0,6.0,18.0,1.0,3.0,6.0,21.0,16.0,24.0,,7.0,9.0,41.0,58.0,18.0,24.0,,12.0,16.0,5.0,10.0,,19.0,12.0,31.0,8.0,4.0,11.0,7.0,74.0,13.0,14.0,27.0,21.0,9.0,57.0,27.0,84.0,6.0,10.0,5.0,5.0,10.0,7.0,9.0,3.0,3.0,19.0,2.0,8.0,23.0,45.0,5.0,23.0,4.0,30.0,1.0,,11.0,3.0,6.0,3.0,3.0,6.0,5.0,41.0,182.0,3.0,0.7631578947368421,0.90625,1.0,0.27586206896551724,0.3333333333333333,,0.27586206896551724,0.5135135135135135,0.3333333333333333,0.6666666666666666,0.4854368932038835,0.35714285714285715,0.5161290322580645,0.5128205128205128,0.4375,0.5694444444444444,0.2815533980582524,,0.13513513513513514,0.1111111111111111,0.16666666666666666,,18.784530386740332,0.5263157894736842,0.5,0.175,0.0915032679738562,0.16770186335403728,0.08904109589041095,0.1708185053380783,0.0903010033444816,0.13114754098360656,0.06756756756756757,0.09433962264150944,0.075,0.2903225806451613,0.13432835820895522,0.13636363636363635,0.18548387096774194,0.10810810810810811,0.1276595744680851,0.8333333333333334,0.34951456310679613,0.5833333333333334,0.65625,0.7142857142857143,0.34951456310679613,0.4444444444444444,0.5333333333333333,0.8125,0.019417475728155338,0.5,0.5,1.0,0.1262135922330097,0.23076923076923078,0.23076923076923078,1.0,0.1553398058252427,0.3125,0.3125,1.0,0.5238095238095238,0.5454545454545454,,0.047619047619047616,0.09523809523809523,0.5,1.0,0.3225806451612903,0.8,0.0967741935483871,0.12903225806451613,,0.6310679611650486,0.3125,0.5193218446601942,0.5396233333333332,0.5145677419354838,0.10526315789473684,0.13095238095238096,0.175,0.3416666666666667,4.614864864864867,24.48965517241379,0.2916666666666667,-23.0,,2.0,1.0,,5.0,,,,,,3.0,,1.0,,,1.0,1.0,,,,0.03333333333333333,0.05555555555555555,,,True,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,14378.3,240.0,518,518,131.0,118,71,1036,15.0,33.0,5.0,12.0,1.0,3.0,21.0,38.0,,,,,,,8.0,22.0,1.0,3.0,2.0,3.0,36.0,71.0,8.0,22.0,17.0,113.0,585.0,11.0,22.0,1.0,3.0,3.0,28.0,9.0,17.0,2.0,3.0,7.0,31.0,52.0,20.0,24.0,,16.0,22.0,8.0,12.0,,31.0,11.0,42.0,9.0,2.0,11.0,8.0,95.0,6.0,20.0,27.0,33.0,2.0,62.0,27.0,89.0,6.0,12.0,6.0,6.0,20.0,10.0,7.0,,10.0,27.0,1.0,5.0,14.0,28.0,2.0,29.0,5.0,32.0,2.0,,13.0,4.0,1.0,,1.0,1.0,,31.0,131.0,4.0,0.7222222222222222,0.9285714285714286,1.0,0.36363636363636365,0.3333333333333333,0.6666666666666666,0.36363636363636365,0.5070422535211268,0.5,0.5294117647058824,0.5161290322580645,0.5,0.6,0.5231481481481481,0.4827586206896552,0.5535714285714286,0.23655913978494625,,0.16901408450704225,0.24242424242424243,0.10526315789473684,,22.537562604340568,0.7407407407407407,0.25,0.3,0.15873015873015872,0.17763157894736842,0.05217391304347826,0.22900763358778625,0.1078838174273859,0.2,0.16417910447761194,0.04878048780487805,0.06060606060606061,0.34782608695652173,0.3384615384615385,0.13636363636363635,0.16964285714285715,0.2,0.16216216216216217,,0.3548387096774194,0.45454545454545453,0.6,0.6666666666666666,0.40860215053763443,0.5526315789473685,0.6176470588235294,0.7619047619047619,,,,,,,,,0.23655913978494625,0.36363636363636365,0.36363636363636365,1.0,0.48,0.4166666666666667,,,0.12,0.3333333333333333,1.0,0.15,0.3333333333333333,,0.15,0.6666666666666666,0.5913978494623656,0.36363636363636365,0.5151612903225806,0.5138944444444444,0.47331499999999993,0.125,0.15853658536585366,0.24778761061946902,0.2743362831858407,4.29718309859155,25.781818181818178,0.2528957528957529,16.0,,2.0,,1.0,1.0,,,,,1.0,5.0,0.09090909090909091,12.0,,,,,,1.0,,,0.05263157894736842,,,True,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,14061.6,234.0,497,508,148.0,197,52,1005,17.0,21.0,2.0,3.0,4.0,5.0,13.0,22.0,5.0,7.0,4.0,15.0,2.0,5.0,13.0,40.0,1.0,3.0,4.0,10.0,35.0,50.0,17.0,55.0,28.0,149.0,618.0,3.0,4.0,2.0,5.0,2.0,14.0,10.0,12.0,6.0,15.0,6.0,44.0,42.0,28.0,48.0,3.0,2.0,40.0,13.0,8.0,1.0,10.0,9.0,19.0,8.0,1.0,5.0,4.0,47.0,2.0,4.0,16.0,9.0,3.0,28.0,6.0,34.0,,10.0,9.0,1.0,13.0,7.0,7.0,,6.0,20.0,1.0,2.0,8.0,17.0,1.0,16.0,,30.0,3.0,2.0,13.0,1.0,,,,,,44.0,148.0,,0.6,0.6176470588235294,0.9411764705882353,0.3090909090909091,0.4,0.4,0.3090909090909091,0.7,0.75,0.8333333333333334,0.5761904761904761,0.6666666666666666,0.7037037037037037,0.6282051282051282,0.7,0.7333333333333333,0.5238095238095238,0.01818181818181818,0.16,0.19047619047619047,0.18181818181818182,,24.333925399644762,0.65,0.17647058823529413,0.1,0.0425531914893617,0.12213740458015267,0.015267175572519083,0.11312217194570136,0.02666666666666667,0.05555555555555555,0.045454545454545456,0.021052631578947368,,0.125,0.12195121951219512,,0.14736842105263157,0.05555555555555555,,,0.2,0.8095238095238095,1.0,0.5294117647058824,0.20952380952380953,0.5909090909090909,0.7222222222222222,0.6153846153846154,0.06666666666666667,0.7142857142857143,0.7142857142857143,0.8,0.14285714285714285,0.26666666666666666,0.26666666666666666,1.0,0.38095238095238093,0.325,0.3333333333333333,0.9230769230769231,0.3333333333333333,0.6666666666666666,,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.18518518518518517,0.8,0.18518518518518517,0.37037037037037035,0.4,0.7238095238095238,0.325,0.5340147619047619,0.6089666666666667,0.51595,0.1206896551724138,0.21666666666666667,0.09395973154362416,0.2953020134228188,7.1160000000000005,25.434545454545454,0.2977867203219316,-54.0,1.0,1.0,2.0,,2.0,0.5,1.0,2.0,0.4,,2.0,,1.0,1.0,1.0,1.0,1.0,,,0.025,0.017857142857142856,,,,True,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,4631.4,77.0,163,164,57.0,69,22,327,1.0,4.0,,3.0,,,4.0,5.0,,1.0,1.0,3.0,,2.0,4.0,14.0,1.0,1.0,2.0,6.0,5.0,10.0,5.0,17.0,10.0,35.0,231.0,1.0,4.0,1.0,1.0,2.0,7.0,,,3.0,8.0,7.0,16.0,8.0,2.0,15.0,,2.0,14.0,4.0,,,5.0,2.0,7.0,2.0,,1.0,3.0,16.0,4.0,4.0,8.0,6.0,,14.0,9.0,23.0,2.0,1.0,,1.0,1.0,1.0,2.0,,,3.0,1.0,1.0,5.0,8.0,1.0,9.0,4.0,13.0,1.0,,3.0,4.0,,,,,,16.0,57.0,4.0,0.8,1.0,1.0,0.29411764705882354,1.0,0.375,0.29411764705882354,0.5,0.25,,0.46296296296296297,0.5,0.5625,0.5303030303030303,0.5833333333333334,0.6153846153846154,0.6296296296296297,,,,,,18.947368421052634,0.3333333333333333,,0.3333333333333333,0.13333333333333333,0.1951219512195122,0.08,0.23728813559322035,0.1,0.18181818181818182,0.0625,0.07692307692307693,0.09090909090909091,0.2,0.36363636363636365,0.5,0.18181818181818182,0.25,0.11764705882352941,,0.14814814814814814,0.25,0.25,1.0,0.18518518518518517,0.8,0.8,0.75,0.037037037037037035,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.5185185185185185,0.2857142857142857,0.2857142857142857,1.0,0.6,,,,0.2,1.0,1.0,,,0.25,0.75,0.3333333333333333,0.7777777777777778,0.2857142857142857,0.52,0.5347333333333334,0.54045,0.10344827586206896,0.25,0.2,0.45714285714285713,5.4,25.66470588235294,0.3496932515337423,-42.0,,,1.0,,,,,1.0,0.5,1.0,1.0,0.2,1.0,,,,,,,,,0.3333333333333333,,,True,,,,
