EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,OffTwoPtRebounds,SecondChanceFg3Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceFG2M,PtsUnassisted3s,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceFg2Pct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsPutbacks,Offensive Fouls Drawn,Travels,Defensive 3 Seconds Violations,Technical Free Throw Trips,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,on,Charge Fouls,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1593.8000000000002,27,-12,55,56,24,18,9,111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,1.0,1.0,1.0,6,70,1.0,1.0,3,2.0,3.0,1.0,1.0,1.0,1,1.0,3,1.0,1.0,2.0,3.0,1.0,4,2.0,2.0,2.0,1.0,1.0,3,2.0,2.0,1.0,1.0,1.0,1.0,3,24,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,1.5,0.75,1.5,0.3333333333333333,9.23076923076923,1.0,0.2222222222222222,0.07692307692307693,0.09090909090909091,0.13636363636363635,0.03571428571428571,0.1111111111111111,0.3333333333333333,0.5,0.1111111111111111,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.4695333333333333,0.5085,0.25,0.3333333333333333,0.5,6.25,24.4,0.43636363636363634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,5086.1,85,-4,171,181,55,65,28,352,3.0,8.0,8.0,2.0,9.0,,2.0,6.0,16,2.0,12.0,6.0,24,196,,2.0,12,2.0,6.0,9.0,2.0,6.0,13,4.0,32,5.0,3.0,5.0,10.0,5.0,15,3.0,,6.0,3.0,8.0,17,7.0,9.0,2.0,1.0,,1.0,12,55,1.0,0.16666666666666666,,0.16666666666666666,0.375,0.32142857142857145,0.45454545454545453,0.375,0.5,0.42857142857142855,18.26923076923077,0.5,0.14285714285714285,0.06521739130434782,0.09803921568627451,0.09876543209876543,0.052083333333333336,0.12195121951219512,0.16666666666666666,0.25,0.05714285714285714,0.2857142857142857,0.375,0.5,0.2857142857142857,0.32142857142857145,0.2222222222222222,0.2222222222222222,1.0,0.18181818181818182,,0.7142857142857143,0.2222222222222222,0.5220678571428572,0.48345,0.0967741935483871,0.1111111111111111,0.5,4.2250000000000005,24.78333333333333,0.3216374269005848,1.0,2.0,4.0,3.0,3.0,1.0,3.0,1.0,2.0,2.0,5.0,9.0,2.0,10.0,4.0,7.0,2.0,5.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.8333333333333334,0.8333333333333334,0.5555555555555556,0.2,0.25,0.25,0.25,0.5,0.058823529411764705,0.09090909090909091,1.0,1.0,0.375,0.5,0.6666666666666666,0.10714285714285714,0.25,0.25,0.36363636363636365,0.5,0.438675,0.07692307692307693,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,3182.2,53,-11,121,120,55,49,22,241,4.0,7.0,2.0,,2.0,,1.0,6.0,10,1.0,7.0,3.0,18,138,1.0,4.0,10,,3.0,2.0,,1.0,1,1.0,3,3.0,7.0,2.0,9.0,5.0,14,,,,,1.0,2,2.0,4.0,1.0,3.0,2.0,3.0,10,55,1.0,0.14285714285714285,0.25,0.14285714285714285,0.6,0.4411764705882353,0.5,0.47368421052631576,0.5555555555555556,0.4117647058823529,13.10344827586207,,0.09523809523809523,0.20588235294117646,0.1111111111111111,0.16363636363636364,0.08771929824561403,0.11764705882352941,0.125,,0.23076923076923078,0.4117647058823529,0.5714285714285714,0.6666666666666666,0.11764705882352941,0.11764705882352941,,,,0.14285714285714285,,0.8235294117647058,,0.5618882352941177,0.5622357142857143,0.05555555555555555,0.09090909090909091,0.5555555555555556,4.87,24.17142857142857,0.45454545454545453,2.0,1.0,2.0,1.0,5.0,,2.0,3.0,,3.0,2.0,3.0,3.0,12.0,1.0,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.3,0.1,0.14285714285714285,,,0.08333333333333333,0.125,0.3333333333333333,1.0,0.5,0.5,1.0,0.29411764705882354,0.4,,0.2857142857142857,0.5,0.49975,,0.16666666666666666,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,0.3333333333333333,0.3,0.06666666666666667,0.08333333333333333,0.08333333333333333,0.1,0.058823529411764705,1.0,1.0,1.0,0.2,0.2,1.0,0.6,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,9929.599999999999,165,-37,355,362,139,131,52,717,5.0,9.0,12.0,9.0,25.0,3.0,7.0,12.0,25,9.0,26.0,9.0,60,430,3.0,7.0,24,20.0,24.0,25.0,9.0,11.0,32,3.0,75,4.0,12.0,7.0,20.0,6.0,26,9.0,3.0,13.0,6.0,10.0,18,10.0,9.0,4.0,3.0,,3.0,24,139,0.8888888888888888,0.34615384615384615,0.42857142857142855,0.34615384615384615,0.48,0.5,0.6538461538461539,0.5555555555555556,0.75,0.5098039215686274,15.952380952380953,0.6923076923076923,0.1044776119402985,0.13043478260869565,0.044444444444444446,0.11949685534591195,0.03468208092485549,0.02857142857142857,0.05263157894736842,0.38461538461538464,0.16666666666666666,0.17647058823529413,0.5555555555555556,0.625,0.23529411764705882,0.49019607843137253,0.36,0.36,0.8888888888888888,0.5384615384615384,0.42857142857142855,0.6862745098039216,0.36,0.4992686274509805,0.4915192307692307,0.07692307692307693,0.15384615384615385,0.4,7.48,26.73076923076923,0.39154929577464787,2.0,1.0,1.0,6.0,1.0,4.0,2.0,4.0,,10.0,4.0,6.0,7.0,4.0,3.0,21.0,8.0,10.0,10.0,1.0,5.0,3.0,2.0,6.0,4.0,,1.0,,,,,2.0,2.0,2.0,3.0,2.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.8333333333333334,0.12,0.1111111111111111,0.16666666666666666,0.125,0.02857142857142857,,0.6666666666666666,0.4,0.5,0.6,,0.0196078431372549,0.3333333333333333,0.6666666666666666,0.07692307692307693,1.0,0.561875,,0.16666666666666666,1.0,4.0,,,,,,2.0,2.0,0.5,0.8333333333333334,0.024096385542168676,,0.047619047619047616,0.1,0.0784313725490196,0.25,0.25,,,,,,,,,,2.0,2.0,2.0,3.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,0.037037037037037035,1.0,0.5,0.5,1.0,,,,,,,,,,True,,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1009.0,17,-3,34,34,16,13,5,68,1.0,4.0,4.0,,,,,4.0,9,,,1.0,9,43,,,4,4.0,,,,1.0,3,,7,,,,,2.0,2,,,2.0,1.0,,2,3.0,2.0,1.0,,,,4,16,,,,,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.45,0.6666666666666666,,29.26829268292683,,,,,,0.1111111111111111,,,,,0.4444444444444444,0.25,0.5,0.4444444444444444,,,,,,,0.4444444444444444,,0.4727555555555555,0.5782333333333333,0.1,0.1,0.4444444444444444,5.822222222222222,,0.47058823529411764,1.0,1.0,2.0,3.0,,,2.0,,,2.0,2.0,3.0,,4.0,2.0,2.0,1.0,2.0,,,1.0,,1.0,,2.0,,,2.0,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.5,,,,,,1.0,0.75,0.75,0.3333333333333333,,0.5,,0.6666666666666666,0.5,0.3527,,0.2222222222222222,,1.0,,,,,,,2.0,,0.5,0.14285714285714285,0.25,,,0.1111111111111111,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,2.0,1.0,,,,,,,,True,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,3971.4,66,-36,146,149,75,82,23,295,6.0,10.0,4.0,3.0,8.0,2.0,4.0,8.0,19,3.0,9.0,2.0,27,185,2.0,4.0,16,2.0,9.0,8.0,3.0,2.0,5,,12,3.0,1.0,3.0,5.0,6.0,11,3.0,,6.0,1.0,3.0,4,1.0,2.0,,,,,16,75,1.0,0.3333333333333333,0.5,0.3333333333333333,0.42105263157894735,0.44642857142857145,0.4117647058823529,0.46551724137931033,0.4444444444444444,0.32142857142857145,20.23121387283237,0.5,0.12,0.03125,0.08108108108108109,0.07017543859649122,0.07894736842105263,,0.16666666666666666,,,0.35714285714285715,0.6,0.6666666666666666,0.14285714285714285,0.2857142857142857,0.375,0.375,1.0,0.23529411764705882,0.5,0.6785714285714286,0.375,0.5318071428571429,0.5272029411764706,,,0.5925925925925926,7.978947368421053,25.11111111111111,0.5136986301369864,3.0,3.0,6.0,1.0,1.0,,4.0,,2.0,6.0,4.0,13.0,2.0,14.0,1.0,3.0,2.0,1.0,1.0,1.0,4.0,2.0,2.0,3.0,3.0,,,,,,,1.0,,,,1.0,0.875,1.0,0.3076923076923077,0.6,0.05263157894736842,0.1,,0.5,0.14285714285714285,0.16666666666666666,,0.8333333333333334,0.25,0.25,1.0,0.03571428571428571,0.75,,0.35294117647058826,0.5,0.5074666666666667,,0.2222222222222222,1.0,5.0,,,,,,,3.0,,0.5,0.07692307692307693,,0.16666666666666666,0.25,0.17857142857142858,0.2,0.2,1.0,,,,,,,,,2.0,,2.0,,1.0,,1.0,1.0,,,0.5,,0.6666666666666666,0.5,,,2.0,,2.0,1.0,,,,,,True,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,4089.0,68,14,141,145,34,22,22,286,1.0,3.0,2.0,5.0,10.0,1.0,1.0,3.0,5,8.0,15.0,,30,150,1.0,1.0,7,2.0,18.0,10.0,5.0,3.0,4,1.0,11,1.0,4.0,2.0,6.0,2.0,8,1.0,1.0,2.0,1.0,1.0,3,1.0,,,,,,7,34,0.75,0.5333333333333333,1.0,0.5333333333333333,0.6,0.75,1.1666666666666667,0.75,1.1666666666666667,0.75,12.716763005780347,0.5,0.06060606060606061,0.09090909090909091,0.02702702702702703,0.07792207792207792,0.02666666666666667,0.03333333333333333,,,0.05555555555555555,0.15,0.3333333333333333,0.3333333333333333,0.1,0.5,0.5,0.5,0.6,0.3333333333333333,1.0,0.9,0.5,0.54798,0.44028333333333336,,,0.23333333333333334,3.88,25.333333333333332,0.24113475177304963,1.0,1.0,1.0,2.0,5.0,1.0,1.0,4.0,,9.0,2.0,2.0,,4.0,,1.0,2.0,,1.0,,3.0,3.0,,,1.0,,,,,,,,,,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.9,,,,,0.11764705882352941,0.25,,1.0,1.0,1.0,0.5,0.25,0.2,0.2,0.3333333333333333,1.0,0.527925,,0.3,,,3.0,2.0,3.0,,,3.0,1.0,0.75,0.9,0.02631578947368421,,0.043478260869565216,,,,,,0.6,0.6,1.0,0.6,0.6666666666666666,1.0,,,,1.0,,6.0,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,True,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,6672.4,111,-22,240,240,89,80,32,480,9.0,12.0,21.0,10.0,21.0,1.0,5.0,18.0,35,13.0,27.0,18.0,93,291,1.0,6.0,32,8.0,39.0,21.0,10.0,8.0,8,,24,3.0,8.0,8.0,16.0,4.0,20,3.0,2.0,4.0,1.0,2.0,3,19.0,20.0,7.0,2.0,,2.0,32,89,1.0,0.48148148148148145,0.16666666666666666,0.48148148148148145,0.5142857142857142,0.6048387096774194,0.5,0.6549295774647887,0.5925925925925926,0.43548387096774194,26.881720430107528,0.75,0.14814814814814814,0.13114754098360656,0.04918032786885246,0.1391304347826087,0.03636363636363636,0.0392156862745098,0.07692307692307693,0.09090909090909091,0.14,0.1935483870967742,0.75,0.8181818181818182,0.3387096774193548,0.3387096774193548,0.47619047619047616,0.47619047619047616,1.0,0.23809523809523808,0.2,0.6290322580645161,0.47619047619047616,0.5119766129032258,0.49036190476190483,0.1044776119402985,0.175,0.34408602150537637,5.88,25.77407407407408,0.37083333333333335,3.0,3.0,5.0,8.0,6.0,1.0,7.0,2.0,,7.0,9.0,15.0,11.0,28.0,3.0,,8.0,,,,2.0,2.0,,1.0,1.0,1.0,,,,1.0,,4.0,2.0,1.0,,4.0,0.7777777777777778,0.8235294117647058,0.6,0.3888888888888889,0.08571428571428572,0.08333333333333333,0.09523809523809523,,0.2,0.09090909090909091,0.5,0.7777777777777778,0.38095238095238093,0.42105263157894735,0.75,0.0967741935483871,0.3333333333333333,0.1111111111111111,0.23809523809523808,0.6,0.44367,,0.07526881720430108,1.0,2.0,3.0,,1.0,,1.0,1.0,1.0,0.5,0.3888888888888889,0.02040816326530612,,0.03571428571428571,0.1,0.03225806451612903,0.5,0.5,1.0,0.5,0.5,1.0,0.1111111111111111,,,0.047619047619047616,,1.0,1.0,2.0,,,,,,2.0,,0.2857142857142857,,0.3333333333333333,,1.0,1.0,2.0,,,,1.0,,,,,True,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,2974.2,50,-27,114,119,53,63,14,233,1.0,1.0,4.0,3.0,10.0,1.0,3.0,3.0,5,5.0,17.0,6.0,27,153,3.0,7.0,13,,15.0,10.0,3.0,2.0,5,,12,,4.0,1.0,6.0,,6,4.0,2.0,5.0,2.0,3.0,6,4.0,7.0,4.0,,,,13,53,1.0,0.29411764705882354,0.42857142857142855,0.29411764705882354,0.6,0.4772727272727273,0.6875,0.54,0.7222222222222222,0.7727272727272727,22.727272727272727,0.8,0.06666666666666667,0.15384615384615385,,0.12195121951219512,,,,,0.15789473684210525,0.045454545454545456,1.0,1.0,0.18181818181818182,0.45454545454545453,0.3,0.3,1.0,0.375,0.3333333333333333,0.8181818181818182,0.3,0.5313818181818182,0.5458375,0.16,0.5,0.48148148148148145,9.38,25.147058823529413,0.4649122807017544,,,,2.0,7.0,2.0,1.0,4.0,,8.0,1.0,1.0,2.0,6.0,,3.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,0.8,,,,0.2,0.16666666666666666,0.14285714285714285,,1.0,0.5,0.5,1.0,0.3181818181818182,,0.4,,,,,0.2962962962962963,,,2.0,1.0,2.0,2.0,4.0,2.0,,0.5,0.8,,,,,,,,,0.2857142857142857,0.2857142857142857,1.0,0.4,0.5,1.0,0.5,0.5,,1.0,1.0,,,,,,1.0,,1.0,,,,0.5,1.0,,,,,,1.0,,,,True,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,2197.7999999999997,37,-13,77,79,33,25,9,156,2.0,2.0,6.0,1.0,6.0,1.0,2.0,7.0,11,1.0,6.0,14.0,31,115,1.0,2.0,17,10.0,,6.0,1.0,1.0,5,,11,,1.0,1.0,2.0,,2,3.0,2.0,4.0,1.0,1.0,2,8.0,14.0,5.0,,,,17,33,,0.16666666666666666,0.5,0.16666666666666666,0.6363636363636364,0.5,0.7857142857142857,0.6458333333333334,0.85,0.35294117647058826,31.818181818181817,0.75,0.07692307692307693,0.08333333333333333,,0.08,,,,0.5,0.125,0.11764705882352941,1.0,1.0,0.35294117647058826,0.35294117647058826,0.16666666666666666,0.16666666666666666,,0.2857142857142857,0.5,0.47058823529411764,0.16666666666666666,0.45633235294117647,0.43600714285714276,0.22727272727272727,0.3125,0.5483870967741935,9.445454545454545,25.433333333333334,0.42857142857142855,,1.0,1.0,4.0,,,,,,,4.0,5.0,6.0,4.0,,4.0,1.0,,4.0,,,,,1.0,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,0.2857142857142857,0.2857142857142857,0.8,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,0.25,,,,0.14285714285714285,1.0,,,,1.0,3.0,,,,,,,,,,,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
