EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,FTOffRebounds,Offensive Fouls,OffFTReboundPct,Fg3aBlocked,LongMidRangeAssists,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,OffensiveGoaltends,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,14692.5,245,-3,527,518,152,136,67,1045,26.0,35.0,6.0,10.0,5.0,9.0,12.0,37.0,4.0,7.0,3.0,10.0,1.0,1.0,21.0,41.0,3.0,4.0,4.0,10.0,42.0,79,24.0,51.0,45,201,628,8.0,16.0,3.0,5.0,2.0,27.0,13.0,24.0,4.0,11.0,15.0,53,56.0,28.0,69.0,3.0,8.0,41.0,21.0,11.0,2.0,9,11,9.0,1.0,1.0,31,6.0,5.0,20,16.0,1.0,37,11.0,48,1.0,9.0,6.0,3.0,6.0,2.0,2.0,1.0,4.0,8.0,1.0,1.0,7,10,1.0,42,2.0,52,4.0,3.0,21.0,6.0,3.0,1.0,2.0,3.0,2.0,53,152,6.0,0.6666666666666666,0.7368421052631579,0.9583333333333334,0.47058823529411764,0.6,0.36363636363636365,0.47058823529411764,0.5316455696202531,0.5,0.5416666666666666,0.6,0.5952380952380952,0.5428571428571428,0.6535947712418301,0.6136363636363636,0.6162790697674418,0.3923076923076923,0.13924050632911392,0.05714285714285714,0.24324324324324326,26.523887973640857,0.75,0.08333333333333333,0.13333333333333333,0.044642857142857144,0.14705882352941177,0.04878048780487805,0.140625,0.04680851063829787,0.02702702702702703,0.06896551724137931,0.05263157894736842,0.03571428571428571,0.11764705882352941,0.16393442622950818,0.08,0.1523809523809524,0.12903225806451613,0.019230769230769232,0.6666666666666666,0.2692307692307692,0.7428571428571429,0.7878787878787878,0.6538461538461539,0.2846153846153846,0.32432432432432434,0.42857142857142855,0.75,0.05384615384615385,0.5714285714285714,0.5714285714285714,0.5,0.07692307692307693,0.3,0.3,1.0,0.3153846153846154,0.5121951219512195,0.5121951219512195,0.9523809523809523,0.47619047619047616,0.6,0.16666666666666666,0.047619047619047616,0.19047619047619047,0.75,1.0,0.2571428571428571,0.5555555555555556,0.02857142857142857,0.2857142857142857,0.4,0.6615384615384615,0.5121951219512195,0.5298184615384617,0.49749642857142856,0.5085871428571429,0.14285714285714285,0.21875,0.13432835820895522,0.263681592039801,5.8354430379746836,25.568627450980397,0.2884250474383302,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,9246.3,154,38,320,323,63,54,43,643,4.0,10.0,,1.0,2.0,2.0,2.0,2.0,,1.0,6.0,9.0,3.0,,9.0,20.0,2.0,2.0,1.0,1.0,6.0,13,15.0,29.0,2,59,367,,1.0,4.0,5.0,,12.0,3.0,3.0,1.0,1.0,,9,10.0,2.0,39.0,6.0,,20.0,9.0,2.0,5.0,6,11,5.0,2.0,3.0,28,2.0,1.0,6,6.0,1.0,13,3.0,16,,4.0,4.0,,3.0,1.0,2.0,,2.0,5.0,,2.0,3,8,,3,,2,,,1.0,,,,,,,9,63,,0.8333333333333334,0.8333333333333334,0.8666666666666667,0.5172413793103449,0.8,1.0,0.5172413793103449,0.46153846153846156,,1.0,0.6785714285714286,1.0,1.125,0.686046511627907,1.0,1.125,0.6904761904761905,0.15384615384615385,0.2,,12.631578947368421,0.6,0.08333333333333333,0.09523809523809523,0.013333333333333334,0.06521739130434782,0.0273972602739726,0.07741935483870968,0.02027027027027027,,0.027777777777777776,0.03636363636363636,,,0.13157894736842105,0.08333333333333333,0.05555555555555555,0.1,,,0.23809523809523808,0.4,0.5,1.0,0.047619047619047616,1.0,1.0,0.5,0.023809523809523808,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.47619047619047616,0.45,0.45,0.7777777777777778,0.16666666666666666,,,0.5,0.3333333333333333,1.0,1.0,0.5,1.0,,0.25,1.0,0.9285714285714286,0.45,0.5512523809523812,0.527925,0.44518749999999996,0.023255813953488372,0.07142857142857142,0.2033898305084746,0.15254237288135594,4.015384615384615,25.141379310344828,0.196875,2.0,1.0,1.0,1.0,1.0,3.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1539.8,26,-32,54,58,22,8,8,112,1.0,2.0,1.0,2.0,1.0,2.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,3,1.0,1.0,3,8,87,1.0,2.0,1.0,1.0,,5.0,1.0,2.0,1.0,1.0,2.0,7,,2.0,3.0,,2.0,,,1.0,1.0,1,2,1.0,1.0,,5,4.0,2.0,3,1.0,1.0,5,6.0,11,1.0,,,,3.0,2.0,,,1.0,3.0,1.0,2.0,1,3,1.0,2,,4,,,2.0,,2.0,2.0,,2.0,1.0,7,22,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.625,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.875,0.25,0.3333333333333333,,1.0,14.285714285714286,1.0,0.25,0.1,0.2,0.1875,0.26666666666666666,0.15384615384615385,0.24,0.5,0.16666666666666666,0.25,0.3333333333333333,,0.2,,0.15384615384615385,0.3333333333333333,1.0,0.5,0.5,0.5,0.5,,0.25,,,,,,,,0.25,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,,0.3333333333333333,,,,0.6666666666666666,0.5,0.3333333333333333,,,0.75,,0.5791875,0.6851,0.6426833333333334,0.3333333333333333,0.4,0.625,0.875,2.6333333333333333,23.7,0.4074074074074074,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,7713.1,129,-23,279,285,119,105,37,564,8.0,12.0,,2.0,3.0,5.0,1.0,3.0,1.0,1.0,5.0,13.0,3.0,6.0,2.0,9.0,,1.0,2.0,5.0,10.0,16,7.0,22.0,10,51,331,,2.0,1.0,4.0,,3.0,4.0,6.0,5.0,11.0,5.0,28,20.0,,21.0,,,9.0,2.0,2.0,5.0,3,8,,1.0,4.0,19,4.0,4.0,14,7.0,2.0,23,9.0,32,,4.0,3.0,1.0,2.0,2.0,1.0,,,3.0,1.0,1.0,3,7,,9,,13,1.0,,6.0,1.0,4.0,2.0,2.0,4.0,2.0,28,119,1.0,1.0,1.0,1.0,0.3181818181818182,0.25,0.45454545454545453,0.3181818181818182,0.625,,0.6666666666666666,0.5394736842105263,0.25,0.6764705882352942,0.5795454545454546,0.25,0.7,0.5789473684210527,0.125,0.16666666666666666,,14.551083591331269,0.6666666666666666,0.3333333333333333,0.14285714285714285,0.06666666666666667,0.2028985507246377,0.0625,0.17796610169491525,0.06451612903225806,0.09090909090909091,0.07407407407407407,0.06666666666666667,0.05263157894736842,0.13333333333333333,0.10714285714285714,0.3333333333333333,0.20754716981132076,0.1875,,0.5,0.3157894736842105,0.6666666666666666,0.8,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.02631578947368421,1.0,1.0,1.0,0.34210526315789475,0.38461538461538464,0.38461538461538464,1.0,0.23684210526315788,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,,,0.5,0.16666666666666666,,,0.29411764705882354,0.6,0.35294117647058826,0.29411764705882354,0.4,0.8947368421052632,0.2222222222222222,0.5567013157894737,0.49742,0.568279411764706,0.13953488372093023,0.2857142857142857,0.058823529411764705,0.5490196078431373,4.225,24.163636363636364,0.4265232974910394,1.0,3.0,,,,2.0,0.3333333333333333,1.0,3.0,0.5,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,True,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,27221.6,454,-43,963,975,304,282,122,1938,12.0,22.0,2.0,2.0,3.0,6.0,20.0,34.0,6.0,11.0,,6.0,1.0,2.0,23.0,70.0,2.0,9.0,3.0,14.0,38.0,67,23.0,76.0,36,181,1177,3.0,3.0,2.0,10.0,2.0,14.0,15.0,24.0,3.0,16.0,17.0,56,28.0,48.0,54.0,15.0,,70.0,23.0,7.0,49.0,38,87,27.0,22.0,24.0,212,7.0,3.0,25,18.0,1.0,44,10.0,54,2.0,13.0,5.0,8.0,18.0,9.0,13.0,,9.0,31.0,3.0,7.0,31,51,3.0,35,,38,7.0,,16.0,5.0,6.0,1.0,4.0,6.0,4.0,56,304,5.0,0.3684210526315789,0.3684210526315789,0.782608695652174,0.3026315789473684,0.2,0.1875,0.3026315789473684,0.5671641791044776,1.0,0.625,0.506993006993007,0.46153846153846156,0.4875,0.5727848101265823,0.5,0.5833333333333334,0.5314685314685315,0.1044776119402985,0.09090909090909091,0.14705882352941177,17.027027027027028,0.5806451612903226,0.04,0.09944751381215469,0.013824884792626729,0.10080645161290322,0.032407407407407406,0.10023310023310024,0.023094688221709007,0.012658227848101266,0.018691588785046728,0.03164556962025317,0.034482758620689655,0.0625,0.08080808080808081,0.20588235294117646,0.11764705882352941,0.04918032786885246,0.0273972602739726,0.6666666666666666,0.15384615384615385,0.5454545454545454,0.6,0.3333333333333333,0.23776223776223776,0.5882352941176471,0.6896551724137931,0.4,0.07692307692307693,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.04195804195804196,,,,0.48951048951048953,0.32857142857142857,0.3382352941176471,0.782608695652174,0.15384615384615385,1.0,0.5,0.07692307692307693,0.6923076923076923,0.2222222222222222,1.0,0.15,0.5,0.05,0.35,0.21428571428571427,0.6853146853146853,0.32857142857142857,0.5049496503496503,0.5458428571428572,0.49607874999999996,0.1111111111111111,0.21052631578947367,0.07734806629834254,0.30939226519337015,7.56865671641791,26.022368421052633,0.31568016614745587,,11.0,9.0,,4.0,4.0,,,,,,1.0,,2.0,3.0,1.0,1.0,1.0,1.0,0.02631578947368421,0.02857142857142857,0.012987012987012988,,,,True,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,9537.9,159,16,335,336,122,121,44,671,5.0,9.0,,1.0,2.0,3.0,13.0,21.0,6.0,12.0,1.0,3.0,,,16.0,29.0,1.0,1.0,6.0,10.0,24.0,42,17.0,32.0,47,146,433,,1.0,1.0,1.0,1.0,4.0,14.0,19.0,6.0,10.0,19.0,65,24.0,24.0,33.0,18.0,,29.0,16.0,2.0,16.0,12,28,8.0,7.0,8.0,68,,1.0,10,6.0,1.0,17,1.0,18,,3.0,2.0,1.0,13.0,5.0,5.0,1.0,8.0,18.0,1.0,9.0,3,11,,33,3.0,53,1.0,,22.0,5.0,1.0,,1.0,1.0,,65,122,5.0,0.5,0.5,0.6470588235294118,0.53125,1.0,0.6,0.53125,0.5714285714285714,,0.7368421052631579,0.668918918918919,0.75,0.7931034482758621,0.73,0.6666666666666666,0.8125,0.43243243243243246,0.047619047619047616,0.1111111111111111,0.047619047619047616,30.649350649350648,0.7222222222222222,0.07692307692307693,0.10909090909090909,0.014925373134328358,0.11494252873563218,,0.11267605633802817,0.0078125,0.05,,,,,0.1111111111111111,0.3,0.12698412698412698,0.08333333333333333,,,0.12162162162162163,0.5555555555555556,0.625,0.6,0.28378378378378377,0.6190476190476191,0.65,0.46153846153846156,0.16216216216216217,0.5,0.5,0.5,0.04054054054054054,0.3333333333333333,0.3333333333333333,1.0,0.3918918918918919,0.5517241379310345,0.5517241379310345,0.625,0.5,,,,0.5,1.0,1.0,0.10344827586206896,0.6666666666666666,,0.3448275862068966,0.6,0.5540540540540541,0.5517241379310345,0.491452027027027,0.548725,0.4658793103448276,0.23157894736842105,0.3492063492063492,0.0273972602739726,0.4452054794520548,9.809523809523808,25.728125000000002,0.3641791044776119,,4.0,2.0,,1.0,4.0,,,,,,,,,1.0,2.0,,,,,,,1.0,,,True,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,14735.8,246,5,509,527,159,160,72,1036,16.0,27.0,6.0,10.0,6.0,8.0,15.0,31.0,,1.0,3.0,12.0,1.0,2.0,5.0,14.0,1.0,2.0,,4.0,31.0,59,8.0,26.0,19,105,598,6.0,17.0,1.0,3.0,6.0,21.0,14.0,20.0,,6.0,9.0,37,44.0,18.0,24.0,,12.0,14.0,5.0,7.0,17.0,12,29,8.0,9.0,7.0,70,11.0,12.0,24,16.0,8.0,48,23.0,71,5.0,7.0,5.0,2.0,7.0,6.0,8.0,3.0,1.0,15.0,1.0,8.0,19,34,3.0,20,2.0,28,1.0,,10.0,3.0,4.0,1.0,3.0,4.0,3.0,37,159,3.0,0.7096774193548387,0.88,1.0,0.3076923076923077,0.3333333333333333,,0.3076923076923077,0.5254237288135594,0.35294117647058826,0.7,0.5058823529411764,0.375,0.5384615384615384,0.5357142857142857,0.45652173913043476,0.5967741935483871,0.3058823529411765,0.11864406779661017,0.07407407407407407,0.16129032258064516,18.991596638655462,0.4666666666666667,0.5333333333333333,0.16326530612244897,0.096,0.1875,0.09166666666666666,0.17699115044247787,0.09387755102040816,0.11764705882352941,0.08333333333333333,0.10112359550561797,0.06451612903225806,0.2727272727272727,0.12727272727272726,0.14285714285714285,0.21052631578947367,0.12121212121212122,0.1282051282051282,0.75,0.3176470588235294,0.5925925925925926,0.64,0.625,0.36470588235294116,0.4838709677419355,0.5769230769230769,0.8,0.011764705882352941,,,,0.1411764705882353,0.25,0.25,1.0,0.16470588235294117,0.35714285714285715,0.35714285714285715,1.0,0.5,0.6,,0.05,0.1,0.5,1.0,0.3076923076923077,0.75,0.07692307692307693,0.15384615384615385,,0.6235294117647059,0.35714285714285715,0.5196417647058824,0.5420964285714286,0.506626923076923,0.11578947368421053,0.14705882352941177,0.2,0.3523809523809524,4.620338983050849,24.423076923076923,0.31237721021611004,,4.0,1.0,1.0,,4.0,,,,,,3.0,,,1.0,,,1.0,,,,0.037037037037037035,1.0,0.07142857142857142,,True,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,12755.3,213,2,456,458,110,102,56,914,11.0,23.0,4.0,7.0,1.0,1.0,19.0,33.0,,,,,,,7.0,20.0,1.0,3.0,1.0,2.0,30.0,56,7.0,20.0,16,97,523,9.0,15.0,1.0,3.0,3.0,24.0,7.0,12.0,1.0,2.0,7.0,24,44.0,16.0,21.0,,12.0,20.0,7.0,11.0,28.0,10,38,8.0,11.0,7.0,86,6.0,13.0,25,28.0,2.0,55,20.0,75,4.0,11.0,6.0,5.0,18.0,8.0,7.0,,10.0,25.0,1.0,5.0,11,23,2.0,27,4.0,31,1.0,,12.0,4.0,1.0,,1.0,1.0,,24,110,4.0,0.7333333333333333,0.9166666666666666,1.0,0.35,0.3333333333333333,0.5,0.35,0.5357142857142857,0.6,0.5833333333333334,0.5328947368421053,0.5833333333333334,0.6071428571428571,0.532967032967033,0.5454545454545454,0.5454545454545454,0.2631578947368421,0.19642857142857142,0.30434782608695654,0.12121212121212122,22.13740458015267,0.72,0.3333333333333333,0.28865979381443296,0.13,0.1893939393939394,0.05660377358490566,0.2314410480349345,0.09223300970873786,0.16129032258064516,0.1346153846153846,0.05194805194805195,0.06896551724137931,0.4444444444444444,0.3103448275862069,0.09523809523809523,0.19,0.1875,0.14285714285714285,,0.3026315789473684,0.4782608695652174,0.6875,0.6363636363636364,0.4342105263157895,0.5757575757575758,0.6551724137931034,0.7894736842105263,,,,,,,,,0.2631578947368421,0.35,0.35,1.0,0.3888888888888889,0.5714285714285714,,,0.16666666666666666,0.3333333333333333,1.0,0.07142857142857142,1.0,,0.14285714285714285,0.5,0.5657894736842105,0.35,0.5074309210526318,0.5013749999999999,0.4549571428571429,0.13793103448275862,0.1791044776119403,0.24742268041237114,0.24742268041237114,4.630357142857143,25.814999999999998,0.2412280701754386,,2.0,2.0,,1.0,1.0,,,,,1.0,5.0,0.09090909090909091,,10.0,,,,,,,,,0.058823529411764705,1.0,True,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,8810.599999999999,147,-51,314,324,115,118,38,638,4.0,7.0,,1.0,1.0,2.0,6.0,11.0,1.0,2.0,4.0,13.0,2.0,5.0,8.0,25.0,1.0,2.0,2.0,7.0,11.0,20,12.0,38.0,19,77,409,1.0,2.0,2.0,4.0,2.0,10.0,4.0,6.0,4.0,12.0,6.0,26,18.0,4.0,36.0,,,25.0,8.0,4.0,7.0,7,14,7.0,3.0,3.0,35,1.0,3.0,9,5.0,1.0,15,4.0,19,,6.0,5.0,1.0,7.0,4.0,4.0,,3.0,11.0,1.0,2.0,7,13,,10,,21,1.0,1.0,9.0,,,,,,,26,115,,0.8181818181818182,0.8181818181818182,1.0,0.3157894736842105,0.5,0.3333333333333333,0.3157894736842105,0.55,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5555555555555556,0.5671641791044776,0.7142857142857143,0.6190476190476191,0.6551724137931034,0.2,0.42857142857142855,0.09090909090909091,21.666666666666668,0.6363636363636364,0.1111111111111111,0.10638297872340426,0.05263157894736842,0.12,0.012345679012345678,0.11475409836065574,0.028985507246376812,0.09090909090909091,0.041666666666666664,0.01818181818181818,,,0.22727272727272727,,0.1509433962264151,0.045454545454545456,,,0.1206896551724138,0.5714285714285714,1.0,1.0,0.1896551724137931,0.5454545454545454,0.6,0.6666666666666666,0.034482758620689655,0.5,0.5,1.0,0.22413793103448276,0.3076923076923077,0.3076923076923077,1.0,0.43103448275862066,0.32,0.32,1.0,0.16666666666666666,,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.1111111111111111,0.5,0.2777777777777778,0.3888888888888889,0.2857142857142857,0.7758620689655172,0.32,0.5289370689655171,0.5059,0.5197444444444445,0.14925373134328357,0.32142857142857145,0.12987012987012986,0.33766233766233766,7.0100000000000025,25.302631578947366,0.3662420382165605,1.0,,1.0,1.0,,1.0,0.5,1.0,2.0,0.4,,2.0,,,1.0,,,1.0,,,,0.02564102564102564,,,,True,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,13330.5,222,-41,479,480,139,135,55,959,11.0,17.0,3.0,4.0,3.0,7.0,9.0,17.0,9.0,22.0,1.0,7.0,,1.0,11.0,21.0,1.0,1.0,2.0,4.0,29.0,56,12.0,28.0,7,101,580,5.0,7.0,1.0,1.0,2.0,15.0,9.0,21.0,2.0,5.0,2.0,26,44.0,14.0,30.0,6.0,4.0,21.0,11.0,3.0,8.0,4,12,3.0,3.0,4.0,28,6.0,5.0,10,5.0,2.0,17,11.0,28,,11.0,8.0,3.0,6.0,5.0,8.0,1.0,1.0,14.0,1.0,3.0,10,12,,8,,8,,,3.0,1.0,4.0,1.0,3.0,4.0,4.0,26,139,1.0,0.7586206896551724,0.8148148148148148,0.8333333333333334,0.42857142857142855,1.0,0.4,0.42857142857142855,0.5178571428571429,0.7142857142857143,0.42857142857142855,0.5595238095238095,0.8125,0.46153846153846156,0.5738636363636364,0.8333333333333334,0.48148148148148145,0.3333333333333333,0.05357142857142857,0.11764705882352941,0.058823529411764705,18.81918819188192,0.42857142857142855,0.16666666666666666,0.056179775280898875,0.041666666666666664,0.08130081300813008,0.06060606060606061,0.07075471698113207,0.0502283105022831,,0.07017543859649122,0.028169014084507043,0.14285714285714285,0.047619047619047616,0.07547169811320754,,0.05319148936170213,0.1724137931034483,,1.0,0.20238095238095238,0.6470588235294118,0.7333333333333333,0.7272727272727273,0.20238095238095238,0.5294117647058824,0.5625,0.6666666666666666,0.2619047619047619,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.08333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.25,0.5238095238095238,0.5238095238095238,0.8181818181818182,0.5,0.75,0.3333333333333333,,0.125,1.0,1.0,0.2692307692307692,0.42857142857142855,0.038461538461538464,0.15384615384615385,0.5,0.5357142857142857,0.5238095238095238,0.509625,0.48231,0.4991980769230769,0.034482758620689655,0.05084745762711865,0.1485148514851485,0.25742574257425743,10.278571428571428,24.77142857142857,0.29018789144050106,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,4.0,1.0,,,,,,,0.047619047619047616,1.0,True,,,,,,,
