EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,TwoPtAssists,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,AtRimAssists,FTDefRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,BlockedAtRim,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,PenaltyCorner3Accuracy,LostBallSteals,Offensive Fouls,LongMidRangeAssists,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceFtPoints,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Travels,FTOffRebounds,OffFTReboundPct,on,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,Charge Fouls,LongMidRangePctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,7265.4,121,-26,260,259,93,84,34,519,9.0,13.0,1.0,4.0,3.0,6.0,8.0,22.0,2.0,4.0,3.0,6.0,1.0,1.0,11.0,22.0,2.0,2.0,2.0,6.0,19.0,39,14.0,28.0,20.0,100,321,2.0,8.0,2.0,3.0,10.0,9.0,16.0,2.0,7.0,11.0,35,28.0,10.0,42.0,2.0,22.0,11.0,4.0,8.0,8,8.0,24,4.0,1.0,8.0,8.0,16.0,5.0,21,2.0,2.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,3,20,1.0,22.0,2.0,1.0,8.0,4.0,2.0,2.0,2.0,1.0,35,93,4.0,0.7368421052631579,0.7777777777777778,1.0,0.5,0.6666666666666666,0.2857142857142857,0.5,0.48717948717948717,0.25,0.5625,0.5970149253731343,0.45454545454545453,0.5217391304347826,0.6493506493506493,0.45454545454545453,0.603448275862069,0.417910447761194,0.10256410256410256,0.07692307692307693,0.13636363636363635,26.732673267326735,0.75,0.14035087719298245,0.017857142857142856,0.12903225806451613,0.06153846153846154,0.13445378151260504,0.04132231404958678,0.03333333333333333,0.05555555555555555,0.09090909090909091,0.07692307692307693,0.1935483870967742,0.07692307692307693,0.13725490196078433,0.09090909090909091,0.5,0.19402985074626866,0.6923076923076923,0.75,0.7777777777777778,0.3283582089552239,0.36363636363636365,0.42105263157894735,0.75,0.05970149253731343,0.5,0.5,0.5,0.08955223880597014,0.5,0.5,1.0,0.3283582089552239,0.5,0.5,1.0,0.36363636363636365,0.25,0.09090909090909091,0.18181818181818182,1.0,1.0,0.2608695652173913,0.5,0.043478260869565216,0.2608695652173913,0.3333333333333333,0.6119402985074627,0.5,0.5076044776119403,0.4571,0.48985869565217394,0.1095890410958904,0.17777777777777778,0.1,0.35,6.328205128205129,25.73928571428571,0.3576923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,4495.0,75,20,155,158,38,27,23,313,2.0,4.0,,1.0,2.0,2.0,2.0,2.0,,,3.0,5.0,3.0,,6.0,11.0,1.0,1.0,1.0,1.0,4.0,6,9.0,16.0,,35,171,,1.0,3.0,4.0,9.0,3.0,3.0,1.0,1.0,,9,6.0,2.0,21.0,,11.0,6.0,,3.0,4,2.0,11,1.0,1.0,4.0,2.0,6.0,2.0,8,3.0,3.0,1.0,,1.0,,1.0,2.0,1.0,1.0,3,1,,,,,,,,,,,9,38,,0.75,0.75,0.7777777777777778,0.5625,0.75,1.0,0.5625,0.6666666666666666,,1.0,0.7954545454545454,0.9,1.125,0.7954545454545454,0.9,1.125,0.7272727272727273,,,,12.631578947368421,0.5,0.05555555555555555,0.025,0.08163265306122448,0.02631578947368421,0.07058823529411765,0.02564102564102564,0.043478260869565216,0.03225806451612903,,,0.11764705882352941,,0.05,0.2222222222222222,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,1.0,1.0,0.5,,,,,0.22727272727272727,0.6,0.6,1.0,0.5,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.2,,0.6,0.2,1.0,1.0,0.5,1.0,,0.25,1.0,0.9090909090909091,0.5454545454545454,0.5417727272727272,0.527925,0.44518749999999996,,,0.2571428571428571,0.2571428571428571,3.8333333333333335,25.33125,0.24516129032258063,2.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1539.8,26,-32,54,58,22,8,8,112,1.0,2.0,1.0,2.0,1.0,2.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,3,1.0,1.0,3.0,8,87,1.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,2.0,7,,2.0,3.0,2.0,,,1.0,1.0,2,1.0,5,4.0,2.0,3.0,1.0,5.0,6.0,11,,,3.0,2.0,,,1.0,3.0,2.0,1.0,3,2,,4.0,,,2.0,,2.0,,2.0,1.0,7,22,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.625,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.875,0.25,0.3333333333333333,,1.0,14.285714285714286,1.0,0.1,0.2,0.1875,0.26666666666666666,0.15384615384615385,0.24,0.16666666666666666,0.25,0.3333333333333333,,0.2,,0.15384615384615385,0.3333333333333333,0.5,0.5,0.5,0.5,,0.25,,,,,,,,0.25,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,0.3333333333333333,,,,0.6666666666666666,0.5,0.3333333333333333,,,0.75,,0.5791875,0.6851,0.6426833333333334,0.3333333333333333,0.4,0.625,0.875,2.6333333333333333,23.7,0.4074074074074074,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.25,0.5,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,3667.2,61,-17,140,140,67,63,24,280,4.0,8.0,,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,5.0,3.0,3.0,,4.0,,1.0,,3.0,6.0,11,1.0,9.0,4.0,19,161,,2.0,1.0,4.0,3.0,2.0,4.0,1.0,6.0,3.0,10,12.0,,3.0,,4.0,,2.0,2.0,3,,8,3.0,3.0,8.0,3.0,11.0,6.0,17,2.0,1.0,,,1.0,,,1.0,1.0,1.0,3,3,,6.0,,,2.0,1.0,3.0,1.0,3.0,1.0,10,67,1.0,1.0,1.0,1.0,0.1111111111111111,0.25,0.16666666666666666,0.1111111111111111,0.5454545454545454,,0.5,0.375,0.25,0.35,0.41304347826086957,0.25,0.4166666666666667,0.45,0.18181818181818182,0.25,,14.371257485029941,,0.12,0.09090909090909091,0.2222222222222222,0.09090909090909091,0.18032786885245902,0.09090909090909091,0.07692307692307693,0.08695652173913043,0.1,0.125,0.125,,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.4,0.5,0.6666666666666666,1.0,0.1,0.5,0.5,1.0,0.05,1.0,1.0,1.0,0.25,0.2,0.2,1.0,0.2,,,,0.3333333333333333,,0.5,0.16666666666666666,,,0.3,0.3333333333333333,0.3,0.3,,0.85,,0.5604625000000001,0.49742,0.55928,0.09090909090909091,0.15384615384615385,0.15789473684210525,0.5263157894736842,4.618181818181818,24.444444444444443,0.4785714285714286,1.0,,1.0,2.0,1.0,,,1.0,0.3333333333333333,1.0,1.0,,,,,,2.0,,0.14285714285714285,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,11378.6,190,-40,408,415,155,150,56,823,5.0,9.0,2.0,2.0,1.0,1.0,7.0,13.0,1.0,4.0,,1.0,,,10.0,29.0,2.0,5.0,3.0,8.0,13.0,26,10.0,30.0,14.0,70,499,2.0,2.0,2.0,5.0,10.0,5.0,7.0,3.0,8.0,7.0,26,6.0,20.0,24.0,,29.0,10.0,3.0,15.0,38,11.0,91,4.0,2.0,12.0,7.0,20.0,6.0,26,6.0,3.0,12.0,8.0,6.0,,4.0,18.0,7.0,13.0,22,13,,14.0,3.0,,5.0,2.0,3.0,2.0,3.0,2.0,26,155,2.0,0.23076923076923078,0.23076923076923078,0.8,0.3333333333333333,0.4,0.375,0.3333333333333333,0.5,1.0,0.7142857142857143,0.5,0.7142857142857143,0.6333333333333333,0.5737704918032787,0.7142857142857143,0.7222222222222222,0.5357142857142857,0.11538461538461539,0.1111111111111111,0.15384615384615385,16.458333333333336,0.6666666666666666,0.09090909090909091,0.02127659574468085,0.11764705882352941,0.04,0.10614525139664804,0.030927835051546393,0.043478260869565216,0.02531645569620253,0.09523809523809523,0.05,0.024390243902439025,0.3125,0.1518987341772152,,0.6666666666666666,0.16071428571428573,0.5555555555555556,0.625,0.4,0.23214285714285715,0.5384615384615384,0.6363636363636364,0.14285714285714285,0.07142857142857142,0.25,0.25,,0.017857142857142856,,,,0.5178571428571429,0.3448275862068966,0.3448275862068966,0.8,0.2857142857142857,1.0,,0.7142857142857143,0.4,1.0,0.06666666666666667,1.0,,0.5333333333333333,0.375,0.6964285714285714,0.3448275862068966,0.4991321428571429,0.5536333333333333,0.4902666666666667,0.1016949152542373,0.17857142857142858,0.14285714285714285,0.37142857142857144,7.553846153846155,26.52,0.3799019607843137,,6.0,23.0,4.0,11.0,5.0,1.0,3.0,,,,11.0,1.0,1.0,2.0,1.0,,0.1111111111111111,,0.03333333333333333,,3.0,1.0,1.0,1.0,1.0,0.5,0.03225806451612903,,,,,,,,,True,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,2518.8,42,-12,88,89,37,30,10,177,2.0,3.0,,1.0,1.0,2.0,5.0,7.0,1.0,3.0,,,,,1.0,6.0,,,1.0,2.0,8.0,13,1.0,6.0,18.0,37,136,,1.0,,,,5.0,7.0,1.0,2.0,8.0,21,4.0,12.0,,,6.0,1.0,1.0,1.0,5,1.0,11,,1.0,1.0,1.0,2.0,1.0,3,,,3.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,2,10,1.0,18.0,,,7.0,2.0,,,,,21,37,2.0,0.25,0.25,,0.16666666666666666,,0.5,0.16666666666666666,0.6153846153846154,,0.7142857142857143,0.5,,0.7222222222222222,0.6607142857142857,,0.8076923076923077,0.3157894736842105,0.07692307692307693,0.3333333333333333,,31.372549019607842,0.75,0.07142857142857142,0.06666666666666667,0.06666666666666667,,0.06896551724137931,0.03225806451612903,,,,,,0.3333333333333333,0.1,,,0.15789473684210525,0.6666666666666666,1.0,0.5,0.3684210526315789,0.7142857142857143,0.7142857142857143,0.2,0.15789473684210525,0.3333333333333333,0.3333333333333333,,,,,,0.3157894736842105,0.16666666666666666,0.16666666666666666,,1.0,,,,,,0.2222222222222222,0.5,,0.2222222222222222,0.5,0.47368421052631576,0.16666666666666666,0.45737631578947374,0.5459,0.4427277777777778,0.2692307692307692,0.35,,0.5675675675675675,9.123076923076923,25.433333333333334,0.42045454545454547,,3.0,4.0,,4.0,,,,,,,,,,,,,,0.25,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,5979.1,100,-4,205,216,67,79,31,421,4.0,9.0,,1.0,3.0,5.0,5.0,12.0,,,1.0,4.0,,,2.0,10.0,,1.0,,3.0,9.0,21,3.0,14.0,9.0,36,233,,4.0,,1.0,2.0,7.0,12.0,,3.0,2.0,16,16.0,2.0,9.0,,10.0,2.0,4.0,6.0,15,2.0,36,5.0,,5.0,7.0,14.0,5.0,19,2.0,1.0,3.0,3.0,3.0,2.0,,6.0,3.0,9.0,18,9,1.0,13.0,,,4.0,1.0,1.0,1.0,1.0,1.0,16,67,1.0,0.8888888888888888,0.8888888888888888,1.0,0.21428571428571427,,,0.21428571428571427,0.42857142857142855,,0.5833333333333334,0.38571428571428573,,0.4666666666666667,0.43902439024390244,0.16666666666666666,0.5,0.4,0.19047619047619047,0.2222222222222222,0.16666666666666666,19.10569105691057,0.5,0.1590909090909091,,0.09433962264150944,0.08620689655172414,0.12371134020618557,0.045454545454545456,,0.10416666666666667,,0.14285714285714285,0.13043478260869565,0.21428571428571427,0.1,0.07692307692307693,1.0,0.2571428571428571,0.4444444444444444,0.5714285714285714,1.0,0.34285714285714286,0.4166666666666667,0.5,0.8,,,,,0.11428571428571428,0.25,0.25,1.0,0.2857142857142857,0.2,0.2,1.0,0.2,,,0.2,,,0.3333333333333333,0.6,,0.2,,0.6571428571428571,0.2,0.5135942857142857,0.4310833333333333,0.4809400000000001,0.125,0.16,0.05555555555555555,0.4444444444444444,5.071428571428571,24.678571428571427,0.32682926829268294,,,9.0,4.0,3.0,,,4.0,,,,6.0,2.0,,,2.0,,0.5,,,,1.0,1.0,,1.0,,,0.06666666666666667,1.0,2.0,,,,,,,True,,,,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,6195.799999999999,103,12,225,225,63,61,28,450,6.0,12.0,3.0,6.0,1.0,1.0,11.0,18.0,,,,,,,3.0,12.0,,1.0,1.0,1.0,17.0,30,3.0,12.0,10.0,53,239,7.0,11.0,,1.0,14.0,4.0,7.0,1.0,1.0,4.0,15,20.0,14.0,9.0,10.0,12.0,3.0,4.0,5.0,16,3.0,37,4.0,8.0,19.0,15.0,36.0,12.0,48,8.0,5.0,11.0,6.0,4.0,,5.0,15.0,4.0,4.0,11,12,1.0,16.0,,,6.0,2.0,1.0,1.0,1.0,,15,63,2.0,0.5882352941176471,0.8333333333333334,1.0,0.25,,1.0,0.25,0.5666666666666667,0.6363636363636364,0.5714285714285714,0.5119047619047619,0.5833333333333334,0.6875,0.53,0.5384615384615384,0.6818181818181818,0.2857142857142857,0.13333333333333333,0.16666666666666666,0.1111111111111111,24.528301886792455,0.7333333333333333,0.32608695652173914,0.15384615384615385,0.2878787878787879,0.07272727272727272,0.30357142857142855,0.11214953271028037,0.12,0.09090909090909091,,0.625,0.35714285714285715,,0.28846153846153844,0.2857142857142857,,0.2857142857142857,0.5,0.6,0.5,0.42857142857142855,0.6111111111111112,0.6875,0.6363636363636364,,,,,,,,,0.2857142857142857,0.25,0.25,1.0,0.5,0.5,,0.08333333333333333,,,0.125,1.0,,0.125,1.0,0.5714285714285714,0.25,0.5182369047619046,0.5229714285714285,0.4493625,0.125,0.16666666666666666,0.2641509433962264,0.2830188679245283,4.073333333333333,26.099999999999998,0.28,,,11.0,2.0,3.0,1.0,1.0,,,,,7.0,2.0,3.0,,1.0,,1.0,0.2222222222222222,0.16666666666666666,,3.0,3.0,1.0,,,,,,,1.0,0.1111111111111111,,,,,True,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,3694.2,62,-37,141,147,65,77,16,288,1.0,2.0,,,,,4.0,6.0,,1.0,3.0,8.0,2.0,4.0,3.0,12.0,1.0,2.0,1.0,5.0,5.0,9,6.0,20.0,6.0,34,187,1.0,1.0,2.0,4.0,8.0,2.0,2.0,3.0,9.0,2.0,15,8.0,2.0,18.0,,12.0,3.0,1.0,2.0,6,2.0,14,,,5.0,2.0,8.0,,8,3.0,2.0,4.0,2.0,1.0,,2.0,5.0,2.0,4.0,7,4,,7.0,1.0,,4.0,,,,,,15,65,,0.8,0.8,1.0,0.3,0.5,0.3333333333333333,0.3,0.5555555555555556,1.0,1.0,0.4827586206896552,0.8,0.5909090909090909,0.53125,0.8,0.625,0.6896551724137931,0.1111111111111111,0.5,,22.839506172839506,0.8,0.10526315789473684,,0.17857142857142858,,0.14893617021276595,,,,,,0.2,,0.2,0.125,,0.06896551724137931,0.5,1.0,1.0,0.20689655172413793,0.6666666666666666,0.6666666666666666,0.75,0.034482758620689655,,,,0.27586206896551724,0.375,0.375,1.0,0.41379310344827586,0.25,0.25,1.0,,,0.4,0.4,0.5,1.0,,,0.36363636363636365,0.45454545454545453,0.2,0.7586206896551724,0.25,0.5253413793103449,,0.5358363636363637,0.125,0.3333333333333333,0.23529411764705882,0.4411764705882353,10.222222222222221,25.084999999999997,0.46099290780141844,1.0,,4.0,,1.0,,,1.0,0.5,1.0,2.0,2.0,1.0,,,,,0.16666666666666666,,,0.5,1.0,,1.0,,,,,,,,,1.0,,,,True,,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,4944.4,82,-30,182,184,75,83,25,366,7.0,11.0,2.0,3.0,3.0,6.0,1.0,4.0,2.0,7.0,1.0,3.0,,,5.0,10.0,,,2.0,4.0,10.0,22,6.0,13.0,4.0,42,227,2.0,4.0,,,6.0,4.0,13.0,2.0,4.0,2.0,16,18.0,2.0,15.0,2.0,10.0,5.0,1.0,2.0,6,2.0,14,3.0,4.0,2.0,3.0,6.0,7.0,13,6.0,3.0,3.0,3.0,5.0,1.0,,8.0,1.0,4.0,5,2,,4.0,,,1.0,1.0,,,,,16,75,1.0,0.9,1.0,0.8333333333333334,0.46153846153846156,,0.5,0.46153846153846156,0.45454545454545453,0.5,0.3076923076923077,0.5428571428571428,0.5,0.4117647058823529,0.5675675675675675,0.6,0.4444444444444444,0.37142857142857144,0.045454545454545456,0.09090909090909091,,21.32701421800948,0.375,0.09375,0.08695652173913043,0.05,0.075,0.06944444444444445,0.08139534883720931,0.19047619047619047,,0.23076923076923078,0.14285714285714285,0.1111111111111111,,,0.25,,0.3142857142857143,0.6363636363636364,0.7,0.8571428571428571,0.11428571428571428,0.25,0.25,1.0,0.2,0.2857142857142857,0.2857142857142857,1.0,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,0.5,0.8,0.75,0.6666666666666666,,,,,0.35294117647058826,0.5,,0.23529411764705882,0.5,0.6857142857142857,0.5,0.526237142857143,0.5074666666666667,0.5272029411764706,0.027777777777777776,0.043478260869565216,0.14285714285714285,0.38095238095238093,8.799999999999999,24.784615384615385,0.41208791208791207,,3.0,4.0,,2.0,1.0,,,,,,1.0,1.0,,1.0,,,0.3333333333333333,,,,3.0,,1.0,,,0.5,,,2.0,1.0,,1.0,2.0,,,True,,,,,,,,,,
