EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,SecondChanceTurnovers,Loose Ball Fouls,BlockedAtRim,PenaltyCorner3Accuracy,Offensive Fouls,Fg3aBlocked,LongMidRangeAssists,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,10775.4,180,-11,385,380,114,107,47,765,17.0,23.0,3.0,7.0,3.0,6.0,9.0,27.0,4.0,6.0,3.0,7.0,1.0,1.0,16.0,30.0,3.0,3.0,3.0,8.0,30.0,56,19.0,37.0,32.0,149,468,5.0,13.0,3.0,4.0,2.0,21.0,11.0,18.0,3.0,9.0,11.0,42,46.0,14.0,57.0,4.0,30.0,16.0,7.0,8.0,8,8.0,24,4.0,4.0,11.0,11.0,1.0,23,8.0,31,1.0,3.0,2.0,1.0,5.0,2.0,1.0,1.0,3.0,6.0,1.0,3.0,5,33,2.0,35,3.0,1.0,15.0,4.0,2.0,2.0,2.0,1.0,42,114,4.0,0.7666666666666667,0.8214285714285714,1.0,0.5135135135135135,0.75,0.3333333333333333,0.5135135135135135,0.5357142857142857,0.38461538461538464,0.6111111111111112,0.6290322580645161,0.5588235294117647,0.5740740740740741,0.6834862385321101,0.5833333333333334,0.6363636363636364,0.3978494623655914,0.125,0.043478260869565216,0.2222222222222222,25.959367945823928,0.8333333333333334,0.09090909090909091,0.13095238095238096,0.04938271604938271,0.1111111111111111,0.046511627906976744,0.12021857923497267,0.04790419161676647,0.03571428571428571,0.07317073170731707,0.04285714285714286,0.0625,0.10526315789473684,0.1702127659574468,0.05555555555555555,0.11392405063291139,0.1,0.027777777777777776,0.5,0.24731182795698925,0.7391304347826086,0.7727272727272727,0.8235294117647058,0.2903225806451613,0.3333333333333333,0.42857142857142855,0.7777777777777778,0.06451612903225806,0.6666666666666666,0.6666666666666666,0.5,0.07526881720430108,0.42857142857142855,0.42857142857142855,1.0,0.3225806451612903,0.5333333333333333,0.5333333333333333,1.0,0.4117647058823529,0.42857142857142855,0.3333333333333333,0.058823529411764705,0.17647058823529413,1.0,1.0,0.2222222222222222,0.5,0.037037037037037035,0.2962962962962963,0.375,0.6451612903225806,0.5333333333333333,0.5187494623655915,0.4780625,0.48248148148148146,0.14285714285714285,0.22058823529411764,0.14093959731543623,0.28187919463087246,5.9678571428571425,25.754054054054052,0.2961038961038961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,8598.3,143,36,297,301,52,46,38,598,4.0,10.0,,1.0,2.0,2.0,2.0,2.0,,1.0,6.0,9.0,3.0,,9.0,19.0,2.0,2.0,1.0,1.0,6.0,13,15.0,28.0,2.0,59,336,,1.0,4.0,5.0,,12.0,3.0,3.0,1.0,1.0,,9,10.0,2.0,39.0,,19.0,9.0,2.0,6.0,11,5.0,28,2.0,1.0,5.0,5.0,1.0,11,3.0,14,,4.0,4.0,,2.0,1.0,2.0,,1.0,4.0,1.0,3.0,6,3,,2,,,1.0,,,,,,9,52,,0.8333333333333334,0.8333333333333334,0.8666666666666667,0.5357142857142857,0.8,1.0,0.5357142857142857,0.46153846153846156,,1.0,0.6951219512195121,1.0,1.125,0.7023809523809523,1.0,1.125,0.6829268292682927,0.15384615384615385,0.2,,13.068181818181818,0.5,0.09090909090909091,0.08333333333333333,0.013888888888888888,0.05747126436781609,0.029850746268656716,0.06802721088435375,0.02158273381294964,,0.029411764705882353,0.0392156862745098,,,0.11428571428571428,0.08333333333333333,0.043478260869565216,0.1111111111111111,,,0.24390243902439024,0.4,0.5,1.0,0.04878048780487805,1.0,1.0,0.5,0.024390243902439025,,,,0.21951219512195122,0.6666666666666666,0.6666666666666666,1.0,0.4634146341463415,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.16666666666666666,,,0.5,0.3333333333333333,1.0,1.0,0.5,1.0,,0.25,1.0,0.926829268292683,0.47368421052631576,0.5517975609756098,0.527925,0.44518749999999996,0.023809523809523808,0.07142857142857142,0.2033898305084746,0.15254237288135594,4.015384615384615,25.12857142857143,0.1750841750841751,2.0,6.0,5.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1539.8,26,-32,54,58,22,8,8,112,1.0,2.0,1.0,2.0,1.0,2.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,3,1.0,1.0,3.0,8,87,1.0,2.0,1.0,1.0,,5.0,1.0,2.0,1.0,1.0,2.0,7,,2.0,3.0,2.0,,,1.0,1.0,2,1.0,5,4.0,2.0,3.0,1.0,1.0,5,6.0,11,1.0,,,,3.0,2.0,,,1.0,3.0,2.0,1.0,3,2,,4,,,2.0,,2.0,,2.0,1.0,7,22,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.625,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.875,0.25,0.3333333333333333,,1.0,14.285714285714286,1.0,0.25,0.1,0.2,0.1875,0.26666666666666666,0.15384615384615385,0.24,0.5,0.16666666666666666,0.25,0.3333333333333333,,0.2,,0.15384615384615385,0.3333333333333333,1.0,0.5,0.5,0.5,0.5,,0.25,,,,,,,,0.25,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,,0.3333333333333333,,,,0.6666666666666666,0.5,0.3333333333333333,,,0.75,,0.5791875,0.6851,0.6426833333333334,0.3333333333333333,0.4,0.625,0.875,2.6333333333333333,23.7,0.4074074074074074,1.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,True,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,5035.2,84,-23,185,187,86,82,28,372,6.0,10.0,,2.0,2.0,4.0,1.0,3.0,1.0,1.0,3.0,9.0,3.0,5.0,2.0,7.0,,1.0,2.0,5.0,8.0,14,5.0,16.0,8.0,39,218,,2.0,1.0,4.0,,3.0,3.0,5.0,5.0,10.0,5.0,26,16.0,,15.0,,7.0,2.0,2.0,2.0,4,,10,3.0,4.0,8.0,5.0,2.0,15,7.0,22,,2.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,3,7,,11,1.0,,5.0,1.0,4.0,2.0,4.0,2.0,26,86,1.0,1.0,1.0,1.0,0.3125,0.25,0.5,0.3125,0.5714285714285714,,0.6,0.5166666666666667,0.25,0.7,0.5571428571428572,0.25,0.7222222222222222,0.5333333333333333,0.14285714285714285,0.2,,16.589861751152075,,0.3333333333333333,0.15625,0.0975609756097561,0.17391304347826086,0.07142857142857142,0.16666666666666666,0.08433734939759036,0.14285714285714285,0.1,0.07142857142857142,0.07142857142857142,0.125,0.14285714285714285,0.3333333333333333,0.16666666666666666,0.2,,0.5,0.3333333333333333,0.6,0.75,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,0.03333333333333333,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,0.5,0.16666666666666666,,,0.26666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.4,0.8666666666666667,0.2857142857142857,0.5533633333333333,0.49742,0.5714166666666667,0.14705882352941177,0.2777777777777778,0.07692307692307693,0.6666666666666666,4.514285714285714,24.35625,0.4648648648648649,1.0,,2.0,2.0,1.0,1.0,,,,1.0,0.3333333333333333,1.0,3.0,,,2.0,0.6,1.0,,,,,,,,,,,,,,,True,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,19600.600000000002,327,-10,694,703,225,211,85,1397,10.0,18.0,2.0,2.0,2.0,4.0,14.0,25.0,4.0,7.0,,4.0,,,17.0,50.0,2.0,7.0,3.0,9.0,28.0,50,17.0,54.0,23.0,130,839,3.0,3.0,2.0,7.0,,12.0,10.0,17.0,3.0,9.0,10.0,39,18.0,38.0,36.0,,50.0,17.0,4.0,31.0,70,20.0,171,5.0,3.0,20.0,12.0,1.0,33,8.0,41,2.0,9.0,3.0,6.0,16.0,9.0,11.0,,7.0,27.0,7.0,24.0,37,24,,24,5.0,,10.0,3.0,4.0,3.0,4.0,3.0,39,225,3.0,0.32142857142857145,0.32142857142857145,0.7058823529411765,0.3148148148148148,0.2857142857142857,0.3333333333333333,0.3148148148148148,0.56,1.0,0.5882352941176471,0.5144230769230769,0.6,0.5576923076923077,0.5752212389380531,0.6,0.6290322580645161,0.5192307692307693,0.08,0.05555555555555555,0.12,17.5,0.5925925925925926,0.047619047619047616,0.09448818897637795,0.01910828025477707,0.11363636363636363,0.03355704697986577,0.10561056105610561,0.026143790849673203,0.016129032258064516,0.02702702702702703,0.026785714285714284,0.05405405405405406,0.034482758620689655,0.06756756756756757,0.25,0.14925373134328357,,0.037037037037037035,0.75,0.17307692307692307,0.5555555555555556,0.5882352941176471,0.4,0.2403846153846154,0.56,0.6363636363636364,0.35714285714285715,0.0673076923076923,0.5714285714285714,0.5714285714285714,,0.038461538461538464,,,,0.4807692307692308,0.34,0.3469387755102041,0.7058823529411765,0.2,1.0,0.5,,0.7,0.2857142857142857,1.0,0.15384615384615385,0.5,,0.34615384615384615,0.3333333333333333,0.6923076923076923,0.34,0.5058841346153848,0.5493499999999999,0.4936615384615385,0.1,0.18181818181818182,0.09230769230769231,0.3,7.210000000000001,26.13518518518519,0.3242074927953891,,15.0,39.0,11.0,19.0,18.0,7.0,,4.0,4.0,,,,3.0,2.0,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.018518518518518517,0.02,0.01818181818181818,,,,,,True,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,5845.799999999999,97,3,208,207,70,77,24,415,4.0,7.0,,1.0,1.0,2.0,10.0,16.0,2.0,6.0,1.0,2.0,,,6.0,13.0,,,2.0,4.0,16.0,29,7.0,15.0,30.0,83,278,,1.0,,,1.0,1.0,9.0,11.0,2.0,4.0,13.0,37,14.0,18.0,12.0,,13.0,6.0,2.0,7.0,19,5.0,45,,1.0,6.0,3.0,1.0,10,1.0,11,,1.0,1.0,,13.0,5.0,2.0,1.0,8.0,15.0,7.0,1.0,8,21,2.0,33,1.0,,14.0,3.0,,,,,37,70,3.0,0.4375,0.4375,0.5714285714285714,0.4666666666666667,,0.5,0.4666666666666667,0.5517241379310345,,0.8181818181818182,0.6022727272727273,,0.8,0.6916666666666667,0.25,0.8409090909090909,0.3409090909090909,0.06896551724137931,0.14285714285714285,0.0625,31.51260504201681,0.8666666666666667,0.1,0.08823529411764706,0.024390243902439025,0.125,,0.10975609756097561,0.013333333333333334,0.07142857142857142,,,,,0.0625,0.3333333333333333,0.1388888888888889,0.08333333333333333,,,0.1590909090909091,0.5714285714285714,0.6666666666666666,0.5,0.36363636363636365,0.625,0.6666666666666666,0.4,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.5,0.045454545454545456,0.5,0.5,1.0,0.29545454545454547,0.46153846153846156,0.46153846153846156,0.5,1.0,,,,,,,0.13333333333333333,0.5,,0.26666666666666666,0.5,0.5,0.46153846153846156,0.4782818181818182,0.5459,0.44467,0.24561403508771928,0.3333333333333333,0.012048192771084338,0.4457831325301205,8.779310344827584,25.8,0.33653846153846156,,9.0,12.0,2.0,5.0,6.0,,,1.0,4.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,True,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,11471.099999999999,191,23,391,407,130,130,52,798,14.0,24.0,5.0,9.0,5.0,7.0,12.0,23.0,,,3.0,10.0,1.0,2.0,4.0,12.0,1.0,2.0,,3.0,26.0,47,7.0,22.0,15.0,88,457,5.0,14.0,1.0,3.0,3.0,16.0,11.0,17.0,,5.0,7.0,29,36.0,16.0,21.0,10.0,12.0,4.0,5.0,10.0,24,6.0,58,9.0,7.0,17.0,9.0,7.0,33,16.0,49,3.0,7.0,5.0,2.0,4.0,4.0,6.0,2.0,,10.0,7.0,14.0,27,15,1.0,20,1.0,,7.0,2.0,3.0,2.0,3.0,2.0,29,130,2.0,0.6923076923076923,0.8571428571428571,1.0,0.3181818181818182,0.3333333333333333,,0.3181818181818182,0.5531914893617021,0.35714285714285715,0.6470588235294118,0.5289855072463768,0.38235294117647056,0.5,0.5641025641025641,0.4444444444444444,0.5576923076923077,0.3188405797101449,0.10638297872340426,0.08333333333333333,0.13043478260869565,19.29824561403509,0.4,0.5833333333333334,0.125,0.07216494845360824,0.17346938775510204,0.10112359550561797,0.15294117647058825,0.08602150537634409,0.09523809523809523,0.06521739130434782,0.11428571428571428,0.05263157894736842,0.09090909090909091,0.11904761904761904,0.15789473684210525,0.20270270270270271,0.08333333333333333,0.0967741935483871,0.6666666666666666,0.34782608695652173,0.5833333333333334,0.6363636363636364,0.6428571428571429,0.3333333333333333,0.5217391304347826,0.6,0.75,,,,,0.14492753623188406,0.3,0.3,1.0,0.17391304347826086,0.3333333333333333,0.3333333333333333,1.0,0.5294117647058824,0.5555555555555556,,0.058823529411764705,0.11764705882352941,0.5,1.0,0.3181818181818182,0.7142857142857143,0.09090909090909091,0.13636363636363635,,0.6666666666666666,0.3333333333333333,0.5284202898550724,0.5368227272727273,0.5012704545454545,0.10526315789473684,0.1320754716981132,0.18181818181818182,0.32954545454545453,4.33404255319149,24.463636363636365,0.33248081841432225,,,14.0,4.0,7.0,7.0,1.0,,,4.0,,,,,2.0,1.0,,3.0,,,,,1.0,,,,0.043478260869565216,1.0,,,,,True,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,8674.099999999999,145,8,315,317,69,74,38,632,10.0,21.0,3.0,6.0,1.0,1.0,13.0,20.0,,,,,,,3.0,13.0,,1.0,1.0,1.0,23.0,41,3.0,13.0,10.0,65,346,8.0,12.0,,1.0,,16.0,4.0,7.0,1.0,1.0,4.0,15,32.0,14.0,9.0,10.0,13.0,3.0,8.0,6.0,24,4.0,54,5.0,9.0,24.0,20.0,2.0,46,14.0,60,3.0,8.0,5.0,3.0,13.0,6.0,6.0,,7.0,19.0,4.0,8.0,18,14,1.0,16,,,6.0,2.0,1.0,1.0,1.0,,15,69,2.0,0.6956521739130435,0.8888888888888888,1.0,0.23076923076923078,,1.0,0.23076923076923078,0.5609756097560976,0.6666666666666666,0.5714285714285714,0.5092592592592593,0.6153846153846154,0.6875,0.5241935483870968,0.5714285714285714,0.6818181818181818,0.24074074074074073,0.1951219512195122,0.2857142857142857,0.1,22.19178082191781,0.6842105263157895,0.4,0.29411764705882354,0.1323529411764706,0.2696629213483146,0.06578947368421052,0.2802547770700637,0.09722222222222222,0.2,0.0967741935483871,0.07142857142857142,0.05,0.6,0.3181818181818182,,0.2608695652173913,0.3,0.15,,0.3888888888888889,0.47619047619047616,0.6666666666666666,0.7,0.37037037037037035,0.65,0.7222222222222222,0.6923076923076923,,,,,,,,,0.24074074074074073,0.23076923076923078,0.23076923076923078,1.0,0.46153846153846156,0.5,,,0.07692307692307693,,,0.125,1.0,,0.125,1.0,0.6296296296296297,0.23076923076923078,0.5199101851851852,0.513825,0.4493625,0.1,0.1276595744680851,0.24615384615384617,0.23076923076923078,3.9682926829268297,25.99230769230769,0.21904761904761905,,,18.0,2.0,9.0,4.0,1.0,,1.0,,,,,1.0,2.0,,,5.0,,5.0,,,,,,,,,1.0,0.08333333333333333,,,True,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,5018.2,84,-14,184,193,80,83,19,377,1.0,3.0,,,,,5.0,7.0,1.0,2.0,3.0,9.0,2.0,5.0,7.0,17.0,1.0,2.0,2.0,6.0,7.0,12,10.0,26.0,12.0,56,240,1.0,1.0,2.0,4.0,,8.0,3.0,3.0,4.0,11.0,4.0,22,10.0,4.0,30.0,,17.0,7.0,2.0,4.0,10,4.0,24,,1.0,7.0,2.0,1.0,10,1.0,11,,5.0,4.0,1.0,5.0,3.0,1.0,,2.0,6.0,2.0,5.0,9,7,,14,1.0,,6.0,,,,,,22,80,,0.7142857142857143,0.7142857142857143,1.0,0.38461538461538464,0.5,0.36363636363636365,0.38461538461538464,0.5833333333333334,1.0,1.0,0.5789473684210527,0.8,0.6428571428571429,0.6363636363636364,0.8,0.6875,0.6842105263157895,0.16666666666666666,0.6666666666666666,,23.923444976076556,0.8333333333333334,0.16666666666666666,0.08333333333333333,0.03333333333333333,0.175,,0.140625,0.014084507042253521,0.06666666666666667,,,,,0.15384615384615385,,0.21428571428571427,0.08333333333333333,,,0.07894736842105263,0.3333333333333333,1.0,1.0,0.18421052631578946,0.7142857142857143,0.7142857142857143,0.6,0.05263157894736842,0.5,0.5,1.0,0.23684210526315788,0.3333333333333333,0.3333333333333333,1.0,0.4473684210526316,0.4117647058823529,0.4117647058823529,1.0,,,,0.4,0.4,0.5,1.0,,,0.35714285714285715,0.42857142857142855,0.3333333333333333,0.7631578947368421,0.4117647058823529,0.5232223684210526,,0.5245357142857143,0.1590909090909091,0.35294117647058826,0.14285714285714285,0.39285714285714285,9.616666666666665,25.365384615384617,0.43478260869565216,1.0,,6.0,,3.0,2.0,,1.0,,1.0,0.5,1.0,2.0,,,,0.4,,,1.0,,,1.0,,,,0.037037037037037035,,,,,,True,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,10896.400000000001,182,-15,391,393,124,114,44,784,10.0,14.0,3.0,4.0,3.0,6.0,7.0,14.0,5.0,15.0,1.0,5.0,,,9.0,17.0,,,2.0,4.0,22.0,43,10.0,22.0,6.0,80,470,3.0,5.0,,,2.0,8.0,8.0,19.0,2.0,4.0,2.0,24,34.0,10.0,27.0,4.0,17.0,9.0,1.0,4.0,11,3.0,26,4.0,4.0,9.0,5.0,1.0,15,8.0,23,,10.0,7.0,3.0,5.0,4.0,7.0,1.0,1.0,12.0,2.0,10.0,11,7,,6,,,2.0,1.0,3.0,2.0,3.0,3.0,24,124,1.0,0.7727272727272727,0.85,0.9,0.45454545454545453,,0.5,0.45454545454545453,0.5116279069767442,0.6,0.42105263157894735,0.5692307692307692,0.6,0.4782608695652174,0.5882352941176471,0.6666666666666666,0.5,0.3384615384615385,0.023255813953488372,0.07142857142857142,,18.099547511312217,0.4166666666666667,0.1,0.07042253521126761,0.0425531914893617,0.09375,0.05194805194805195,0.08383233532934131,0.04678362573099415,,0.09302325581395349,0.018518518518518517,0.13043478260869565,0.06666666666666667,0.09523809523809523,,0.05555555555555555,0.20833333333333334,,1.0,0.2153846153846154,0.7142857142857143,0.7692307692307693,0.7,0.2153846153846154,0.5,0.5,0.7142857142857143,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,0.2,0.2,1.0,0.26153846153846155,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.8,0.75,0.3333333333333333,,,,,0.2608695652173913,0.5,,0.17391304347826086,0.5,0.5538461538461539,0.5294117647058824,0.5151969230769231,0.5074666666666667,0.5031760869565217,0.029850746268656716,0.044444444444444446,0.1,0.3,9.709302325581397,24.90454545454545,0.3171355498721228,,3.0,7.0,1.0,2.0,4.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,,1.0,4.0,,,,,,,,1.0,,,,True,,,,,,
