EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Defensive 3 Seconds Violations,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted2s,Corner3Assists,BadPassSteals,LostBallTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,LongMidRangeFGM,BlockedAtRim,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Offensive Fouls Drawn,PtsUnassisted3s,PtsPutbacks,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,OffLongMidRangeReboundPct,on,Charge Fouls,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,428.0,7,-10.0,16,18,13,15.0,1,34,1.0,1.0,1.0,3.0,3.0,29,1.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,3.0,13,1.0,0.5,0.5,1.0,23.52941176470588,0.25,0.2,0.3333333333333333,1.0,1.0,1.0,1.0,0.564,0.564,0.5,1.0,1.0,27.0,0.8125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,2405.2,40,-38.0,90,93,53,52.0,15,183,6.0,4.0,7.0,2.0,14.0,132,4.0,2.0,12.0,6.0,3.0,1.0,4.0,1.0,1.0,9.0,1.0,3.0,6.0,,3.0,4.0,1.0,2.0,,1.0,,2.0,,1.0,12.0,53,1.0,0.3684210526315789,0.42857142857142855,0.3888888888888889,21.69811320754717,0.045454545454545456,0.06976744186046512,,,0.3333333333333333,0.3076923076923077,0.6111111111111112,0.5290361111111112,0.5087423076923077,,,0.8571428571428571,25.142857142857142,0.5888888888888889,2.0,4.0,1.0,3.0,1.0,3.0,4.0,1.0,2.0,2.0,3.0,11.0,2.0,1.0,2.0,2.0,2.0,9.0,2.0,6.0,6.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.5,0.2857142857142857,0.2727272727272727,0.2222222222222222,0.3333333333333333,0.38461538461538464,0.5,0.09090909090909091,0.25,0.25,1.0,0.09090909090909091,0.09523809523809523,0.05263157894736842,0.06666666666666667,0.2222222222222222,0.125,0.14285714285714285,0.2,0.2222222222222222,0.5,0.6666666666666666,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.3333333333333333,0.5,0.3333333333333333,0.3931,0.14285714285714285,10.827272727272726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,6305.799999999999,105,-45.0,230,239,104,91.0,32,469,16.0,4.0,16.0,6.0,37.0,296,4.0,5.0,17.0,16.0,9.0,7.0,16.0,5.0,4.0,39.0,4.0,5.0,17.0,1.0,1.0,7.0,3.0,13.0,,6.0,,6.0,3.0,1.0,17.0,104,1.0,0.5285714285714286,0.85,0.48484848484848486,15.671641791044776,0.06779661016949153,0.04716981132075472,0.0425531914893617,0.058823529411764705,0.48484848484848486,0.5,0.6666666666666666,0.5002939393939395,0.5008625,0.08823529411764706,0.16666666666666666,0.4594594594594595,26.9,0.45217391304347826,3.0,6.0,1.0,1.0,5.0,9.0,2.0,,5.0,2.0,8.0,17.0,5.0,1.0,,5.0,3.0,4.0,2.0,2.0,15.0,5.0,3.0,5.0,,1.0,7.0,5.0,,12.0,3.0,,6.0,1.0,3.0,,1.0,6.0,,0.125,0.125,1.0,0.3125,0.5,0.3125,0.47058823529411764,0.75,0.4696969696969697,0.75,0.8333333333333334,0.17647058823529413,0.16666666666666666,0.8571428571428571,,0.1282051282051282,0.02127659574468085,0.11290322580645161,0.1188118811881188,0.043478260869565216,0.16666666666666666,0.047619047619047616,,0.18181818181818182,0.5,0.6,0.3333333333333333,0.2727272727272727,0.5555555555555556,0.7142857142857143,,0.06060606060606061,,0.3125,0.3125,1.0,0.125,1.0,0.5,0.3125,,0.13513513513513514,6.911764705882353,1.0,1.0,1.0,2.0,1.0,1.0,2.0,14.0,2.0,3.0,3.0,1.0,2.0,2.0,0.5,1.0,0.8333333333333334,0.2222222222222222,0.1,0.375,0.14583333333333334,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,2642.1,44,-5.0,88,96,26,29.0,13,184,4.0,1.0,6.0,2.0,10.0,107,1.0,,6.0,4.0,6.0,3.0,9.0,2.0,2.0,21.0,1.0,1.0,6.0,,1.0,1.0,,9.0,1.0,3.0,1.0,3.0,,,6.0,26,,0.29411764705882354,0.42857142857142855,0.375,17.142857142857142,0.037037037037037035,0.020833333333333332,0.043478260869565216,,0.25,0.14285714285714285,0.6875,0.522003125,0.46428571428571425,0.058823529411764705,,0.6,24.0,0.29545454545454547,2.0,5.0,1.0,2.0,2.0,5.0,,2.0,,,4.0,10.0,,1.0,2.0,2.0,3.0,6.0,,6.0,,,2.0,4.0,,,3.0,2.0,,5.0,1.0,,,,,,,5.0,,0.75,0.75,,,,,0.4,0.5,0.25,0.42857142857142855,0.3333333333333333,0.2,0.2,,,0.11764705882352941,,0.125,0.12195121951219512,,,,0.16666666666666666,0.3125,0.4,0.5,1.0,0.3125,0.4,0.5,0.5,,0.125,,,,0.2857142857142857,0.5,,,0.438675,0.2,4.390000000000001,,,,1.0,,,1.0,2.0,1.0,1.0,,,,2.0,,,,0.2,,0.2857142857142857,0.1111111111111111,,,0.5,,,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,2193.2,37,-20.0,86,91,47,53.0,8,177,9.0,2.0,14.0,6.0,27.0,119,6.0,2.0,13.0,9.0,2.0,1.0,3.0,1.0,1.0,7.0,,,6.0,,1.0,4.0,2.0,5.0,,4.0,,7.0,4.0,,13.0,47,,0.6428571428571429,0.8125,0.7777777777777778,26.041666666666668,,,,,0.5,0.2857142857142857,0.8333333333333334,0.5450916666666666,0.5491142857142857,0.19047619047619047,0.5714285714285714,0.48148148148148145,25.442857142857147,0.5465116279069767,1.0,1.0,,,2.0,3.0,,5.0,3.0,1.0,3.0,4.0,5.0,1.0,,8.0,1.0,1.0,3.0,6.0,15.0,3.0,,1.0,,,4.0,1.0,1.0,6.0,3.0,1.0,3.0,,2.0,,,3.0,,1.0,1.0,1.0,0.35714285714285715,0.5,0.35714285714285715,0.75,1.0,0.5833333333333334,0.7857142857142857,0.8,,,0.75,0.5,0.1111111111111111,,0.19047619047619047,0.16666666666666666,,,0.2,0.2,0.05555555555555555,1.0,1.0,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,,0.2777777777777778,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.3333333333333333,,0.2962962962962963,8.65,,,1.0,2.0,1.0,2.0,4.0,,,2.0,1.0,,1.0,1.0,0.5,1.0,0.8,,,,0.1875,,,0.4,0.5,1.0,,,,,,,,2.0,1.0,2.0,2.0,4.0,1.0,0.4,0.4,1.0,0.4,0.5,1.0,0.5714285714285714,0.5,,,,,,,,,,,,,,True,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,1384.0,23,-15.0,49,52,22,12.0,5,101,3.0,1.0,3.0,10.0,18.0,74,1.0,4.0,8.0,3.0,3.0,1.0,4.0,1.0,3.0,9.0,,,1.0,,,3.0,1.0,2.0,,6.0,1.0,10.0,3.0,2.0,8.0,22,2.0,0.6,0.6666666666666666,0.3,32.14285714285714,,,,,0.3,0.25,0.4,0.42884,0.408725,0.23076923076923078,0.3,0.4444444444444444,25.400000000000002,0.4489795918367347,1.0,1.0,1.0,1.0,3.0,4.0,2.0,,,,4.0,7.0,,,,,2.0,3.0,,2.0,,,,,,,1.0,,,1.0,,,3.0,,1.0,,,1.0,,0.25,0.25,,,,,0.5714285714285714,0.6666666666666666,0.4,0.5,,,,1.0,,,,0.09090909090909091,0.05,,,,,0.1,1.0,1.0,,0.4,0.75,0.75,0.3333333333333333,0.2,,,,,0.25,1.0,,,,,10.257142857142856,,,,,,,,6.0,,,2.0,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,2168.1000000000004,36,-17.0,85,85,55,48.0,15,170,1.0,1.0,5.0,3.0,12.0,107,4.0,3.0,10.0,1.0,,1.0,1.0,,,3.0,3.0,4.0,8.0,,,,,2.0,,2.0,,4.0,1.0,1.0,10.0,55,1.0,0.5454545454545454,0.5555555555555556,0.5555555555555556,11.0,0.15789473684210525,0.10810810810810811,0.15384615384615385,,0.1111111111111111,0.14285714285714285,0.7777777777777778,0.5486333333333333,0.5622357142857143,0.1,0.2,0.8333333333333334,23.759999999999998,0.6470588235294118,1.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,,,3.0,4.0,1.0,,,3.0,2.0,3.0,1.0,6.0,3.0,,1.0,,,1.0,4.0,,,4.0,,,,,,,,1.0,,1.0,1.0,1.0,0.2,0.25,0.2,0.75,0.6666666666666666,0.5,0.5,0.75,0.25,0.5,,,,0.05555555555555555,0.15384615384615385,0.1111111111111111,,0.16666666666666666,,,0.2222222222222222,0.5,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,0.4444444444444444,,,,0.2857142857142857,0.5,,,0.5436,0.25,8.075,,,,,,1.0,2.0,,1.0,,,,,1.0,0.5,,0.75,,,,0.2,,,,,,,2.0,1.0,2.0,1.0,0.5,,1.0,1.0,2.0,1.0,3.0,,0.25,0.25,1.0,1.0,0.5,1.0,0.42857142857142855,0.3333333333333333,,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,True,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1265.8000000000002,21,-10.0,45,46,24,18.0,6,91,1.0,1.0,1.0,,3.0,57,1.0,,3.0,1.0,,1.0,1.0,,,3.0,1.0,1.0,3.0,,,2.0,1.0,2.0,,1.0,,,,,3.0,24,,1.5,1.5,1.0,5.88235294117647,0.1,0.047619047619047616,0.1111111111111111,,1.0,1.0,1.0,0.5085,0.5085,,,1.0,24.4,0.5333333333333333,,,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,,3.0,1.0,,,,,,2.0,,2.0,,,2.0,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,1.5,1.5,,,,1.0,,0.25,,,0.1111111111111111,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,2.0,,,,,,,,0.5,0.5,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,681.0,11,-1.0,24,24,16,13.0,2,48,,,,1.0,5.0,30,,,4.0,,1.0,1.0,2.0,1.0,,5.0,,,,,1.0,1.0,1.0,1.0,1.0,3.0,,2.0,1.0,,4.0,16,,0.5,0.6666666666666666,,22.22222222222222,,,,,,,0.5,0.5396,0.5782333333333333,0.2,0.2,0.8,,0.6666666666666666,1.0,2.0,1.0,2.0,1.0,2.0,,,,,2.0,4.0,,,,,2.0,3.0,,2.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,0.5,0.5,,,,,0.5,0.6666666666666666,0.5,0.6666666666666666,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,0.5,0.5,,,,,,,0.6666666666666666,0.5,,,,,3.775,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,2374.3999999999996,40,5.0,85,89,26,16.0,12,174,5.0,1.0,5.0,,11.0,91,1.0,,5.0,5.0,,1.0,1.0,1.0,,3.0,1.0,2.0,4.0,,1.0,2.0,1.0,2.0,,1.0,,,,,5.0,26,,0.7857142857142857,1.25,0.7142857142857143,8.823529411764707,0.05,0.05,0.0625,,0.7142857142857143,0.5,0.8571428571428571,0.5351071428571428,0.442125,,,0.45454545454545453,26.74,0.3058823529411765,,1.0,,,1.0,1.0,,,3.0,1.0,1.0,2.0,3.0,1.0,,3.0,1.0,1.0,1.0,2.0,3.0,3.0,,,,1.0,2.0,,,2.0,3.0,,1.0,1.0,,,,1.0,,1.0,1.0,0.3333333333333333,0.6,1.0,0.6,0.5,1.0,0.7857142857142857,1.25,0.75,,,0.5,,,0.05,0.07407407407407407,0.0425531914893617,0.08333333333333333,,,0.2,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,,,0.6,0.6,0.3333333333333333,,,1.0,0.6,,0.2727272727272727,2.65,,1.0,1.0,1.0,,1.0,1.0,,,3.0,1.0,,,1.0,1.0,,0.75,,,,0.045454545454545456,0.5,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,,,,,True,,,,,,,,,
