EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,FTOffRebounds,Travels,Offensive Fouls,BlockedLongMidRange,OffFTReboundPct,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Blocked3s,BlockedArc3,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,DefensiveGoaltends
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,19700.4,328.0,-2.0,700,690,177.0,188,99,1390,37.0,51.0,10.0,16.0,8.0,12.0,19.0,52.0,5.0,12.0,4.0,15.0,1.0,1.0,24.0,51.0,4.0,7.0,4.0,11.0,61.0,115.0,28.0,66.0,54.0,260.0,816.0,14.0,26.0,4.0,8.0,4.0,44.0,16.0,30.0,4.0,12.0,18.0,62.0,80.0,42.0,81.0,3.0,16.0,51.0,24.0,14.0,1.0,5.0,10.0,15.0,9.0,1.0,2.0,3.0,40.0,7.0,12.0,24.0,22.0,2.0,48.0,19.0,67.0,2.0,13.0,10.0,3.0,9.0,2.0,2.0,1.0,7.0,11.0,1.0,1.0,10.0,13.0,1.0,56.0,4.0,66.0,7.0,3.0,26.0,1.0,8.0,5.0,2.0,3.0,5.0,3.0,62.0,177.0,8.0,0.6557377049180327,0.7547169811320755,0.9642857142857143,0.42424242424242425,0.5,0.3333333333333333,0.42424242424242425,0.5304347826086957,0.5384615384615384,0.5333333333333333,0.569060773480663,0.5882352941176471,0.5238095238095238,0.6196172248803827,0.6111111111111112,0.5961538461538461,0.36464088397790057,0.015151515151515152,0.12173913043478261,0.0784313725490196,0.19230769230769232,0.06666666666666667,26.993865030674847,0.8181818181818182,0.11764705882352941,0.1437908496732026,0.075,0.13043478260869565,0.04046242774566474,0.13649851632047477,0.057057057057057055,0.057692307692307696,0.10714285714285714,0.04580152671755725,0.023809523809523808,0.09523809523809523,0.1951219512195122,0.06896551724137931,0.12857142857142856,0.13636363636363635,0.02631578947368421,0.6,0.281767955801105,0.7254901960784313,0.7872340425531915,0.6216216216216216,0.287292817679558,0.36538461538461536,0.4523809523809524,0.7368421052631579,0.06629834254143646,0.4166666666666667,0.4166666666666667,0.6,0.08287292817679558,0.26666666666666666,0.2857142857142857,1.0,0.281767955801105,0.47058823529411764,0.47058823529411764,0.9583333333333334,0.47058823529411764,0.625,0.1,0.029411764705882353,0.20588235294117646,0.5714285714285714,1.0,0.2857142857142857,0.6666666666666666,0.023809523809523808,0.2619047619047619,0.36363636363636365,0.6464088397790055,0.47058823529411764,0.5298110497237569,0.5356625,0.5175678571428571,0.13432835820895522,0.19402985074626866,0.014925373134328358,0.16923076923076924,0.23846153846153847,5.694782608695652,25.542424242424243,0.25285714285714284,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,13847.199999999999,231.0,10.0,481,483,99.0,138,66,964,8.0,16.0,1.0,3.0,2.0,2.0,2.0,4.0,,3.0,7.0,14.0,3.0,2.0,10.0,25.0,2.0,2.0,1.0,1.0,10.0,23.0,17.0,39.0,4.0,75.0,557.0,1.0,4.0,4.0,5.0,,14.0,3.0,4.0,1.0,3.0,,9.0,14.0,6.0,45.0,6.0,2.0,25.0,10.0,2.0,,9.0,10.0,19.0,9.0,1.0,4.0,5.0,48.0,3.0,4.0,8.0,6.0,1.0,15.0,7.0,22.0,,4.0,4.0,,3.0,1.0,3.0,,2.0,6.0,,3.0,6.0,14.0,,4.0,,4.0,,,2.0,,,,,,,,9.0,99.0,,0.7,0.7777777777777778,0.8823529411764706,0.4358974358974359,0.8,0.3333333333333333,0.4358974358974359,0.43478260869565216,0.25,0.75,0.5725806451612904,0.7777777777777778,0.6428571428571429,0.5859375,0.7777777777777778,0.6428571428571429,0.6290322580645161,,0.08695652173913043,0.125,,,12.173913043478262,0.5,0.058823529411764705,0.06060606060606061,0.032520325203252036,0.06015037593984962,0.02631578947368421,0.0603448275862069,0.029535864978902954,0.02,0.04918032786885246,0.03529411764705882,,,0.08771929824561403,0.05555555555555555,0.050505050505050504,0.08823529411764706,,,0.25806451612903225,0.5,0.5714285714285714,0.75,0.06451612903225806,0.5,0.5,0.5,0.04838709677419355,,,,0.22580645161290322,0.5,0.5,1.0,0.4032258064516129,0.4,0.4,0.8,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.2222222222222222,1.0,1.0,0.2857142857142857,1.0,0.2857142857142857,0.14285714285714285,1.0,0.8870967741935484,0.4,0.5514967741935484,0.51391,0.47299285714285716,0.03125,0.08,,0.18666666666666668,0.12,5.008695652173913,25.002564102564104,0.20582120582120583,2.0,2.0,1.0,1.0,3.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,True,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1539.8,26.0,-32.0,54,58,22.0,8,8,112,1.0,2.0,1.0,2.0,1.0,2.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,3.0,1.0,1.0,3.0,8.0,87.0,1.0,2.0,1.0,1.0,,5.0,1.0,2.0,1.0,1.0,2.0,7.0,,2.0,3.0,,2.0,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,4.0,2.0,3.0,1.0,1.0,5.0,6.0,11.0,1.0,,,,3.0,2.0,,,1.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,,4.0,,,2.0,,,2.0,2.0,,2.0,1.0,7.0,22.0,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.625,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.875,0.25,,0.3333333333333333,,1.0,,14.285714285714286,1.0,0.25,0.1,0.2,0.1875,0.26666666666666666,0.15384615384615385,0.24,0.5,0.16666666666666666,0.25,0.3333333333333333,,0.2,,0.15384615384615385,0.3333333333333333,1.0,0.5,0.5,0.5,0.5,,0.25,,,,,,,,0.25,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,,0.3333333333333333,,,,0.6666666666666666,0.5,0.3333333333333333,,,0.75,,0.5791875,0.6851,0.6426833333333334,0.3333333333333333,0.4,,0.625,0.875,2.6333333333333333,23.7,0.4074074074074074,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,13424.1,224.0,-78.0,475,489,171.0,182,64,964,14.0,19.0,2.0,4.0,3.0,5.0,1.0,5.0,1.0,1.0,6.0,22.0,5.0,6.0,3.0,16.0,,1.0,2.0,5.0,16.0,25.0,9.0,38.0,13.0,72.0,594.0,2.0,4.0,1.0,6.0,,7.0,4.0,6.0,5.0,11.0,7.0,30.0,28.0,4.0,27.0,,4.0,16.0,3.0,3.0,,7.0,7.0,14.0,4.0,3.0,2.0,5.0,35.0,5.0,6.0,24.0,11.0,2.0,37.0,12.0,49.0,,6.0,5.0,1.0,5.0,5.0,6.0,1.0,,11.0,2.0,2.0,7.0,13.0,,13.0,,18.0,2.0,,9.0,,1.0,6.0,3.0,2.0,6.0,4.0,30.0,171.0,1.0,0.875,1.0,1.0,0.23684210526315788,0.16666666666666666,0.45454545454545453,0.23684210526315788,0.64,0.5,0.6666666666666666,0.46825396825396826,0.35,0.6764705882352942,0.5070422535211268,0.35,0.7142857142857143,0.6031746031746031,,0.12,0.15789473684210525,,,14.855072463768117,0.45454545454545453,0.2,0.125,0.0594059405940594,0.1875,0.04032258064516129,0.16203703703703703,0.04888888888888889,0.07692307692307693,0.06666666666666667,0.046511627906976744,0.02631578947368421,0.12903225806451613,0.10869565217391304,0.18181818181818182,0.17525773195876287,0.22580645161290322,,0.6666666666666666,0.30158730158730157,0.7368421052631579,0.875,0.8571428571428571,0.07936507936507936,0.2,0.2,1.0,0.015873015873015872,1.0,1.0,1.0,0.3492063492063492,0.2727272727272727,0.2727272727272727,1.0,0.25396825396825395,0.1875,0.1875,1.0,0.4,0.5,,0.5,0.1,,,0.29411764705882354,0.6,0.35294117647058826,0.29411764705882354,0.4,0.9047619047619048,0.1875,0.5628642857142858,0.5353142857142857,0.568279411764706,0.12857142857142856,0.28125,,0.09722222222222222,0.4166666666666667,3.7879999999999994,24.165789473684203,0.36,1.0,1.0,1.0,,3.0,0.2,1.0,3.0,0.5,1.0,1.0,2.0,1.0,0.06666666666666667,,,,,,,,,,,True,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,48671.5,811.0,-119.0,1713,1726,461.0,554,221,3439,19.0,39.0,3.0,5.0,7.0,11.0,29.0,55.0,10.0,19.0,2.0,14.0,2.0,3.0,42.0,129.0,2.0,12.0,6.0,21.0,58.0,113.0,44.0,143.0,58.0,306.0,2082.0,4.0,7.0,3.0,14.0,2.0,19.0,22.0,37.0,6.0,24.0,19.0,81.0,52.0,64.0,93.0,39.0,,129.0,42.0,16.0,5.0,93.0,50.0,143.0,35.0,15.0,49.0,36.0,336.0,9.0,6.0,48.0,23.0,2.0,73.0,15.0,88.0,4.0,24.0,15.0,9.0,39.0,19.0,18.0,,20.0,57.0,6.0,12.0,49.0,78.0,4.0,56.0,1.0,62.0,8.0,1.0,26.0,1.0,7.0,12.0,2.0,9.0,12.0,10.0,81.0,461.0,6.0,0.4482758620689655,0.4482758620689655,0.7045454545454546,0.3076923076923077,0.21428571428571427,0.25,0.3076923076923077,0.5132743362831859,0.5714285714285714,0.5945945945945946,0.484375,0.40476190476190477,0.5081967213114754,0.5407801418439716,0.4318181818181818,0.5785714285714286,0.55859375,0.03496503496503497,0.1415929203539823,0.1794871794871795,0.16363636363636364,0.07142857142857142,17.164556962025316,0.6842105263157895,0.04,0.07278481012658228,0.014778325123152709,0.10457516339869281,0.02278481012658228,0.09161290322580645,0.018726591760299626,0.02112676056338028,0.009615384615384616,0.02464788732394366,0.018018018018018018,0.04597701149425287,0.056818181818181816,0.16981132075471697,0.12650602409638553,0.047244094488188976,0.030303030303030304,0.8333333333333334,0.15234375,0.48717948717948717,0.59375,0.5263157894736842,0.21484375,0.5272727272727272,0.6304347826086957,0.41379310344827586,0.07421875,0.5263157894736842,0.5263157894736842,0.4,0.0546875,0.14285714285714285,0.15384615384615385,1.0,0.50390625,0.32558139534883723,0.336,0.6904761904761905,0.23809523809523808,0.6,0.6666666666666666,0.09523809523809523,0.5714285714285714,0.16666666666666666,1.0,0.18032786885245902,0.6363636363636364,0.04918032786885246,0.3442622950819672,0.2857142857142857,0.7109375,0.32558139534883723,0.5130343750000002,0.5605125000000001,0.5036778688524591,0.09818181818181818,0.1984732824427481,0.006944444444444444,0.06209150326797386,0.2647058823529412,7.263716814159291,25.85804195804196,0.26911850554582606,1.0,12.0,1.0,5.0,7.0,0.5,1.0,,,,1.0,2.0,1.0,,8.0,1.0,2.0,1.0,0.031007751937984496,0.017857142857142856,,,,,True,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,18470.9,308.0,-27.0,645,647,206.0,282,88,1292,12.0,19.0,,2.0,3.0,5.0,24.0,46.0,11.0,23.0,3.0,7.0,,2.0,25.0,51.0,1.0,3.0,8.0,16.0,47.0,88.0,28.0,58.0,75.0,253.0,810.0,3.0,6.0,1.0,3.0,3.0,12.0,20.0,34.0,10.0,18.0,30.0,100.0,42.0,52.0,51.0,33.0,,51.0,25.0,6.0,,29.0,19.0,48.0,12.0,7.0,13.0,15.0,115.0,1.0,1.0,18.0,7.0,4.0,29.0,2.0,31.0,,11.0,8.0,3.0,20.0,9.0,9.0,1.0,11.0,29.0,1.0,15.0,5.0,21.0,,56.0,3.0,83.0,5.0,1.0,36.0,1.0,6.0,3.0,1.0,2.0,3.0,,100.0,206.0,6.0,0.44680851063829785,0.44680851063829785,0.6071428571428571,0.4827586206896552,0.3333333333333333,0.5555555555555556,0.4827586206896552,0.5340909090909091,0.5,0.5882352941176471,0.6095890410958904,0.5,0.6730769230769231,0.6847826086956522,0.55,0.7388059701492538,0.3972602739726027,,0.06818181818181818,0.10526315789473684,0.08695652173913043,,28.552278820375335,0.6896551724137931,0.14285714285714285,0.05982905982905983,0.006329113924050633,0.10975609756097561,0.007874015748031496,0.08896797153024912,0.007017543859649123,0.020833333333333332,,0.011627906976744186,,,0.06349206349206349,0.15,0.11711711711711711,0.09433962264150944,,,0.13013698630136986,0.631578947368421,0.7058823529411765,0.4166666666666667,0.3150684931506849,0.5217391304347826,0.5714285714285714,0.4166666666666667,0.15753424657534246,0.4782608695652174,0.4782608695652174,0.5454545454545454,0.04794520547945205,0.42857142857142855,0.42857142857142855,1.0,0.3493150684931507,0.49019607843137253,0.49019607843137253,0.56,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,1.0,0.09615384615384616,0.6,0.038461538461538464,0.3076923076923077,0.5,0.5273972602739726,0.49019607843137253,0.4948523972602739,0.5194571428571428,0.47514519230769225,0.20786516853932585,0.3025210084033613,0.01694915254237288,0.04743083003952569,0.3952569169960474,9.600000000000003,25.651724137931033,0.31937984496124033,,2.0,,2.0,7.0,,,2.0,1.0,,5.0,,,,1.0,,1.0,,,,,,,,True,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,23395.8,390.0,-21.0,807,822,227.0,275,110,1629,30.0,46.0,9.0,14.0,10.0,13.0,21.0,45.0,1.0,2.0,5.0,19.0,3.0,6.0,6.0,19.0,1.0,2.0,,4.0,52.0,93.0,11.0,38.0,31.0,168.0,962.0,10.0,22.0,2.0,5.0,10.0,36.0,18.0,28.0,1.0,10.0,13.0,52.0,78.0,26.0,33.0,,16.0,19.0,6.0,12.0,,22.0,17.0,39.0,9.0,8.0,13.0,8.0,95.0,15.0,22.0,37.0,28.0,14.0,79.0,37.0,116.0,7.0,13.0,8.0,5.0,15.0,8.0,9.0,3.0,7.0,24.0,3.0,10.0,37.0,64.0,7.0,34.0,6.0,43.0,2.0,,17.0,1.0,4.0,7.0,3.0,4.0,7.0,5.0,52.0,227.0,4.0,0.75,0.8863636363636364,1.0,0.2894736842105263,0.4,0.1,0.2894736842105263,0.5591397849462365,0.45454545454545453,0.6428571428571429,0.5229007633587787,0.48148148148148145,0.5131578947368421,0.5562913907284768,0.5625,0.5777777777777777,0.2900763358778626,,0.12903225806451613,0.10869565217391304,0.15555555555555556,,18.676627534685167,0.625,0.5,0.1917808219178082,0.10628019323671498,0.18137254901960784,0.08241758241758242,0.18571428571428572,0.09511568123393316,0.1282051282051282,0.09803921568627451,0.08527131782945736,0.07547169811320754,0.2702702702702703,0.1566265060240964,0.19230769230769232,0.19333333333333333,0.14814814814814814,0.125,0.7142857142857143,0.3511450381679389,0.6521739130434783,0.7317073170731707,0.7,0.3435114503816794,0.4666666666666667,0.5526315789473685,0.8095238095238095,0.015267175572519083,0.5,0.5,1.0,0.1450381679389313,0.2631578947368421,0.2631578947368421,1.0,0.1450381679389313,0.3157894736842105,0.3157894736842105,1.0,0.5185185185185185,0.6428571428571429,,0.1111111111111111,0.07407407407407407,0.5,1.0,0.34210526315789475,0.7692307692307693,0.15789473684210525,0.10526315789473684,,0.6412213740458015,0.3157894736842105,0.5292522900763359,0.546835,0.5350473684210527,0.12244897959183673,0.1574074074074074,0.02564102564102564,0.21428571428571427,0.30952380952380953,4.440860215053766,24.465789473684207,0.2812887236679058,1.0,2.0,1.0,,8.0,0.3333333333333333,1.0,1.0,0.16666666666666666,,,3.0,,,1.0,,1.0,,,0.07407407407407407,,,,,True,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,17867.300000000003,298.0,-9.0,644,641,156.0,163,87,1285,22.0,43.0,9.0,17.0,3.0,6.0,25.0,53.0,1.0,2.0,,1.0,,,10.0,27.0,1.0,4.0,2.0,4.0,48.0,98.0,10.0,28.0,19.0,145.0,725.0,15.0,27.0,1.0,4.0,5.0,38.0,11.0,23.0,2.0,4.0,9.0,37.0,62.0,34.0,30.0,,22.0,27.0,10.0,15.0,,39.0,13.0,52.0,11.0,2.0,15.0,11.0,117.0,7.0,24.0,32.0,44.0,4.0,80.0,32.0,112.0,8.0,13.0,6.0,7.0,22.0,11.0,10.0,1.0,11.0,32.0,1.0,7.0,21.0,37.0,2.0,33.0,7.0,36.0,2.0,,14.0,,5.0,3.0,,3.0,3.0,2.0,37.0,156.0,5.0,0.6458333333333334,0.8378378378378378,1.0,0.35714285714285715,0.25,0.5,0.35714285714285715,0.4897959183673469,0.5555555555555556,0.4782608695652174,0.5,0.532258064516129,0.5185185185185185,0.506993006993007,0.5277777777777778,0.5138888888888888,0.2222222222222222,,0.15306122448979592,0.20930232558139536,0.11320754716981132,,23.553162853297444,0.6875,0.36363636363636365,0.3308270676691729,0.147239263803681,0.17582417582417584,0.050359712230215826,0.24126984126984127,0.10264900662251655,0.1956521739130435,0.15217391304347827,0.04950495049504951,0.05263157894736842,0.3333333333333333,0.38461538461538464,0.16,0.16541353383458646,0.20408163265306123,0.1509433962264151,0.6666666666666666,0.3412698412698413,0.5116279069767442,0.6470588235294118,0.6363636363636364,0.42063492063492064,0.4716981132075472,0.5319148936170213,0.68,0.015873015873015872,0.5,0.5,,0.007936507936507936,,,,0.21428571428571427,0.37037037037037035,0.37037037037037035,1.0,0.5483870967741935,0.5294117647058824,0.1111111111111111,,0.12903225806451613,0.25,1.0,0.2222222222222222,0.5,,0.14814814814814814,0.5,0.5634920634920635,0.37037037037037035,0.5131551587301587,0.5268522727272728,0.4866722222222223,0.10144927536231885,0.12727272727272726,,0.2620689655172414,0.25517241379310346,4.826530612244898,25.721428571428568,0.2422360248447205,,3.0,,1.0,1.0,,,,,1.0,,5.0,,0.07142857142857142,13.0,1.0,,1.0,,0.04,,,,,True,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,20406.6,340.0,-72.0,722,734,183.0,257,83,1456,22.0,27.0,3.0,4.0,6.0,7.0,22.0,38.0,9.0,14.0,6.0,20.0,2.0,6.0,17.0,58.0,3.0,5.0,4.0,12.0,53.0,79.0,23.0,78.0,43.0,218.0,891.0,5.0,8.0,4.0,7.0,6.0,28.0,16.0,18.0,6.0,18.0,7.0,57.0,66.0,40.0,63.0,6.0,2.0,58.0,17.0,11.0,1.0,14.0,10.0,24.0,8.0,2.0,6.0,7.0,58.0,5.0,5.0,23.0,15.0,3.0,41.0,10.0,51.0,,11.0,10.0,1.0,16.0,9.0,11.0,,7.0,27.0,1.0,3.0,11.0,23.0,1.0,32.0,1.0,47.0,4.0,3.0,19.0,2.0,2.0,,,,,,57.0,183.0,1.0,0.6226415094339622,0.6346153846153846,0.9130434782608695,0.2948717948717949,0.5714285714285714,0.3333333333333333,0.2948717948717949,0.6708860759493671,0.625,0.8888888888888888,0.5573248407643312,0.7333333333333333,0.6944444444444444,0.6136363636363636,0.7777777777777778,0.7125,0.4968152866242038,0.01282051282051282,0.13924050632911392,0.14814814814814814,0.15789473684210525,,24.75609756097561,0.5925925925925926,0.15789473684210525,0.1171875,0.035211267605633804,0.1111111111111111,0.026881720430107527,0.11343283582089553,0.03048780487804878,0.0392156862745098,0.02857142857142857,0.02962962962962963,0.0196078431372549,0.1282051282051282,0.12121212121212122,0.08695652173913043,0.1388888888888889,0.047619047619047616,,,0.17197452229299362,0.8148148148148148,0.9565217391304348,0.5909090909090909,0.24203821656050956,0.5789473684210527,0.6875,0.5909090909090909,0.08917197452229299,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.12738853503184713,0.3,0.3,1.0,0.36942675159235666,0.29310344827586204,0.2982456140350877,0.8823529411764706,0.26666666666666666,0.75,,0.13333333333333333,0.3333333333333333,0.6,0.6666666666666666,0.19444444444444445,0.8571428571428571,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.6687898089171974,0.29310344827586204,0.5274222929936304,0.5757200000000001,0.5220305555555557,0.1206896551724138,0.20212765957446807,0.025,0.12844036697247707,0.26146788990825687,7.997468354430379,25.523076923076925,0.25346260387811637,1.0,3.0,2.0,2.0,2.0,0.5,1.0,2.0,0.3333333333333333,,1.0,3.0,,,1.0,1.0,3.0,,0.017241379310344827,0.047619047619047616,0.07142857142857142,,,,True,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,7314.4,122.0,-60.0,258,258,67.0,93,43,516,2.0,9.0,,7.0,,1.0,5.0,8.0,,2.0,2.0,5.0,,2.0,4.0,18.0,1.0,2.0,2.0,6.0,7.0,19.0,6.0,23.0,13.0,45.0,342.0,2.0,10.0,1.0,2.0,2.0,9.0,,2.0,3.0,8.0,7.0,16.0,12.0,2.0,18.0,,2.0,18.0,4.0,,,7.0,3.0,10.0,3.0,,3.0,3.0,23.0,9.0,9.0,15.0,10.0,,25.0,19.0,44.0,3.0,3.0,2.0,1.0,2.0,2.0,4.0,1.0,,6.0,2.0,1.0,8.0,11.0,1.0,11.0,4.0,16.0,1.0,,3.0,1.0,4.0,,,,,,16.0,67.0,4.0,0.8571428571428571,1.0,1.0,0.2608695652173913,0.5,0.375,0.2608695652173913,0.3684210526315789,0.2,,0.38095238095238093,0.2916666666666667,0.45,0.45918367346938777,0.34615384615384615,0.5333333333333333,0.5476190476190477,,,,,,17.741935483870968,0.3333333333333333,,0.30303030303030304,0.15789473684210525,0.234375,0.10975609756097561,0.25773195876288657,0.12949640287769784,0.20833333333333334,0.1111111111111111,0.1,0.13636363636363635,0.16666666666666666,0.32,0.5,0.2127659574468085,0.29411764705882354,0.10344827586206896,,0.21428571428571427,0.2222222222222222,0.2222222222222222,1.0,0.19047619047619047,0.625,0.625,0.8,0.047619047619047616,,,,0.11904761904761904,0.4,0.4,1.0,0.42857142857142855,0.2222222222222222,0.2222222222222222,1.0,0.5833333333333334,,,,0.16666666666666666,0.5,1.0,0.1,,0.2,0.6,0.3333333333333333,0.7619047619047619,0.2222222222222222,0.5358738095238097,0.5543625,0.55144,0.08888888888888889,0.14285714285714285,0.041666666666666664,0.2,0.35555555555555557,5.363157894736842,25.60434782608696,0.2596899224806202,,,1.0,,,,,1.0,0.5,1.0,1.0,1.0,,0.16666666666666666,1.0,,,,,0.16666666666666666,,,,,True,,
