EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2A,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,TsPct,Usage,AtRimFrequency,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyCorner3FGA,PenaltyCorner3Frequency,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,PenaltyFG2M,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,Arc3PctBlocked,LiveBallTurnoverPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangeAssists,DefCorner3ReboundPct,PenaltyFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,LongMidRangeAssists,OffThreePtRebounds,BadPassSteals,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,SecondChanceFtPoints,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffArc3ReboundPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGM,PtsUnassisted3s,PtsPutbacks,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Blocked3s,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,203.0,3,-1.0,8,6,1.0,14,1.0,1.0,2.0,2.0,2.0,8,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.3333333333333333,37.5,0.5,0.5,0.5,0.38275,0.4165,0.3333333333333333,0.3333333333333333,8.35,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641707,1610612763,Taylor Hendricks,Taylor Hendricks,1641707,MEM,914.0,15,-19.0,31,33,8.0,64,1.0,1.0,3.0,,5.0,49,1.0,2.0,2.0,1.0,,,8.0,0.4166666666666667,17.142857142857142,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5065166666666667,0.484525,,,8.633333333333333,0.25806451612903225,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,3.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.75,0.75,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.25,0.2,0.2222222222222222,0.23076923076923078,0.1111111111111111,0.2,0.25,0.5,0.3333333333333333,1.0,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.4815,0.6,24.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,111.0,2,-1.0,4,3,3.0,7,,,,,,4,,,,,,,3.0,,50.0,,,1.0,0.5169,0.546,,,,0.75,,,,,,1.0,,1.0,,,,,2.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,25.4,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642383,1610612763,Walter Clayton Jr.,Walter Clayton Jr.,1642383,MEM,1322.0,22,-9.0,47,47,21.0,94,5.0,1.0,8.0,,11.0,62,2.0,1.0,2.0,,,,21.0,0.5,26.923076923076923,0.45454545454545453,0.09090909090909091,0.7272727272727273,0.5633136363636363,0.6759,,,7.2875,0.44680851063829785,6.0,4.0,,,2.0,1.0,,2.0,,,4.0,1.0,3.0,,,,4.0,,3.0,2.0,,2.0,1.0,,1.0,2.0,3.0,,3.0,1.0,1.0,4.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,1.0,1.0,0.2727272727272727,0.3333333333333333,0.25,0.4,,0.2857142857142857,,0.09090909090909091,0.16666666666666666,,,,,0.125,,,0.18181818181818182,0.09090909090909091,0.18181818181818182,,,,,,,,,0.36363636363636365,25.599999999999998,,,3.0,2.0,2.0,1.0,1.0,2.0,8.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.4,0.6,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,568.0,9,3.0,18,19,3.0,37,,3.0,3.0,,7.0,20,,,1.0,,,,3.0,0.875,18.181818181818183,,0.75,0.25,0.4283875,0.49485,,,7.5,0.16666666666666666,,3.0,,2.0,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,3.0,4.0,3.0,1.0,1.0,,,,2.0,,2.0,,2.0,,,3.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.875,1.5,1.5,0.25,,,,,,,0.3333333333333333,0.2222222222222222,,,,,0.25,0.6666666666666666,0.6666666666666666,,,0.25,1.0,1.0,1.0,,1.0,1.0,1.0,,0.42857142857142855,26.5,,,,,,,,,,1.0,1.0,2.0,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,556.0,9,-12.0,20,21,12.0,41,,,1.0,1.0,3.0,31,,,,2.0,5.0,1.0,12.0,0.375,20.0,,,0.5,0.482725,0.54045,0.5,0.5,14.4,0.6,2.0,,,,1.0,,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,,,,,1.0,1.0,2.0,,2.0,,,1.0,,,,,1.0,0.5,,0.25,0.5,,,,,0.5,,0.25,0.3333333333333333,,,,,0.3333333333333333,,,0.5,,0.5,,,,,1.0,,,,0.3333333333333333,26.4,,,,,,1.0,,,2.0,,1.0,1.0,,1.0,,3.0,,,,,,,,1.0,1.0,,,,0.5,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,1211.0,20,-8.0,43,44,18.0,87,2.0,1.0,3.0,,5.0,58,1.0,1.0,3.0,,,,18.0,0.4166666666666667,14.583333333333334,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.581325,0.56135,,,3.233333333333333,0.4186046511627907,6.0,4.0,1.0,,,,1.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,1.0,,,,,,,1.0,1.0,3.0,2.0,3.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.5,0.5,0.5,,,,,,,,,0.05263157894736842,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,0.8127,0.6,26.2,,,1.0,,1.0,,,,,1.0,,1.0,,,,2.0,,1.0,,,1.0,,1.0,,,,,,,0.5,0.5,,,,,,,,0.3333333333333333,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.5,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,1119.0,19,-8.0,39,41,20.0,80,,1.0,3.0,2.0,11.0,54,1.0,,,1.0,2.0,,20.0,0.9166666666666666,13.636363636363637,,0.2,0.4,0.49646,0.4269,,,12.1,0.5128205128205128,6.0,4.0,,1.0,2.0,1.0,1.0,1.0,,,3.0,1.0,2.0,,,,4.0,4.0,3.0,1.0,1.0,,,,,,,,,1.0,,4.0,1.0,0.5,,0.5,1.0,0.9,1.0,1.0,0.4,,,,,,,,,,,,,,1.0,1.0,0.4,0.2,0.2,1.0,1.0,1.0,,,,1.0,0.54975,0.36363636363636365,24.4,,,,,,2.0,,1.0,2.0,3.0,1.0,4.0,1.0,,2.0,9.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,,3.0,1.0,,1.0,,,0.75,0.75,,,,0.2727272727272727,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,408.0,7,10.0,16,14,13.0,30,,,,4.0,7.0,13,,,,2.0,4.0,2.0,13.0,0.875,23.52941176470588,,,1.0,0.5633250000000001,0.5633250000000001,0.5,1.0,,0.8125,4.0,1.0,,,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,2.0,5.0,,3.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,5.0,1.0,0.5,0.5,0.5,,0.75,0.75,0.8333333333333334,1.0,,,,,,,,,0.25,,,,,,,,0.5,0.5,,,,,0.5,,,,0.7142857142857143,24.65,1.0,0.5,,,,,1.0,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,2.0,,,,,2.0,,1.0,,,,,1.0,0.3333333333333333,,,0.2857142857142857,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,198.0,3,,9,7,6.0,16,1.0,,1.0,,2.0,11,1.0,,1.0,,,,6.0,0.5,20.0,0.5,,1.0,0.625975,0.625975,,,1.0,0.6666666666666666,4.0,1.0,,,,1.0,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,1.0,,1.0,,1.0,,,2.0,,,,,1.0,0.5,0.5,0.5,0.5,,,,,,,1.0,0.3333333333333333,,,,,1.0,,,,0.5,,,,,,,,,,1.0,25.6,1.0,0.5,1.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
