EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,LostBallTurnovers,Blocked2s,BlockedAtRim,Blocks,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,DefArc3ReboundPct,SelfORebPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted2s,BadPassSteals,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,Charge Fouls Drawn,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,OffAtRimReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,PtsPutbacks,OffLongMidRangeReboundPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,on,Charge Fouls,BlockedLongMidRange,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,3pt And 1 Free Throw Trips
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,2536.4,42,-31.0,95,98,54,57,15,193,3.0,5.0,1.0,3.0,1.0,3.0,4.0,1.0,2.0,6.0,2.0,4.0,4.0,12.0,2.0,7.0,2.0,16,132,1.0,2.0,2.0,2.0,9.0,2.0,4.0,2.0,12.0,8.0,6.0,6.0,2.0,1.0,3.0,1.0,4,1.0,1.0,1.0,1.0,9,1.0,2.0,1.0,1.0,1.0,3.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,2.0,2,1.0,2.0,1.0,1.0,12.0,54,1.0,1.0,1.0,1.0,0.2857142857142857,0.5,0.2857142857142857,0.3333333333333333,0.2222222222222222,0.3684210526315789,0.38461538461538464,0.4,0.5,0.42857142857142855,0.3684210526315789,0.08333333333333333,0.2,21.62162162162162,0.25,1.0,0.08333333333333333,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.058823529411764705,0.06818181818181818,0.2,0.125,0.125,0.2,0.2631578947368421,0.6,0.75,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.21052631578947367,0.05263157894736842,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.3333333333333333,0.3076923076923077,0.5,0.631578947368421,0.3333333333333333,0.5230289473684211,0.3931,0.5087423076923077,0.125,0.75,10.241666666666665,25.142857142857142,0.5684210526315789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1265.8000000000002,21,-10.0,45,46,24,18,6,91,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,3,57,,,,,,1.0,1.0,,3.0,,3.0,1.0,1.0,,,1.0,1,,,,,3,1.0,,,2.0,,2.0,1.0,3.0,,,2.0,,,,,2.0,,1.0,1.0,2,1.0,,,,3.0,24,,,,1.0,1.0,1.0,1.0,,,1.5,1.5,1.5,,1.5,1.0,,,5.88235294117647,1.0,,0.25,,,0.1,0.1111111111111111,0.047619047619047616,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.5085,,0.5085,,1.0,,24.4,0.5333333333333333,1.0,2.0,1.0,1.0,1.0,0.1111111111111111,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,679.0,11,-7.0,24,26,13,18,2,50,,,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,3.0,5,40,,,,,,,1.0,3.0,3.0,2.0,,1.0,,,2.0,1.0,3,1.0,1.0,1.0,,7,1.0,,1.0,,,1.0,1.0,2.0,,,,,,1.0,,1.0,,1.0,,1,2.0,4.0,1.0,,3.0,13,1.0,1.0,1.0,,,,,1.0,,0.5,,0.625,,0.5,0.5,,,19.23076923076923,,,,,0.2,0.2,0.16666666666666666,0.14285714285714285,,,,,,,,,0.5,1.0,1.0,1.0,,,0.5,,,,,,1.0,,0.5,,0.46924999999999994,,0.564,,0.6,4.2,27.0,0.5416666666666666,,,,,,0.25,,,1.0,1.0,1.0,1.0,0.2,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,7248.6,121,-38.0,258,268,110,101,37,526,4.0,7.0,1.0,1.0,5.0,9.0,3.0,,6.0,18.0,2.0,5.0,10.0,19.0,6.0,18.0,6.0,44,330,2.0,,7.0,4.0,5.0,2.0,5.0,5.0,19.0,4.0,18.0,18.0,6.0,3.0,14.0,8.0,22,6.0,7.0,7.0,,52,4.0,1.0,10.0,5.0,,15.0,5.0,20.0,5.0,2.0,6.0,1.0,3.0,1.0,,7.0,1.0,3.0,6.0,13,6.0,6.0,1.0,,19.0,110,1.0,0.2,0.2,1.0,0.3333333333333333,0.4,0.3333333333333333,0.5263157894736842,0.8,0.5135135135135135,0.7,0.5641025641025641,0.875,0.7916666666666666,0.4864864864864865,0.15789473684210525,0.14285714285714285,15.081967213114755,0.8571428571428571,,0.11627906976744186,0.01818181818181818,0.13513513513513514,0.06060606060606061,0.1282051282051282,0.04132231404958678,0.037037037037037035,0.15384615384615385,0.04,,0.1891891891891892,0.5714285714285714,0.6666666666666666,0.5,0.24324324324324326,0.5555555555555556,0.7142857142857143,,0.08108108108108109,,0.4864864864864865,0.3333333333333333,0.3333333333333333,1.0,0.1,1.0,0.5,0.4,0.6756756756756757,0.3333333333333333,0.5025837837837839,0.5929,0.49686,0.1590909090909091,0.4318181818181818,7.189473684210526,26.688888888888886,0.4263565891472868,2.0,3.0,,,,0.03773584905660377,0.1,0.375,1.0,,,3.0,0.1724137931034483,0.05555555555555555,0.07894736842105263,0.15,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,16.0,3.0,1.0,2.0,2.0,0.5,1.0,0.875,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,3267.1,54,10.0,107,116,29,36,18,223,2.0,5.0,1.0,2.0,2.0,6.0,,2.0,2.0,6.0,,1.0,4.0,11.0,2.0,8.0,4.0,18,119,2.0,2.0,2.0,3.0,6.0,,1.0,,6.0,6.0,6.0,6.0,2.0,2.0,6.0,3.0,9,2.0,4.0,2.0,,21,2.0,,3.0,2.0,,5.0,2.0,7.0,1.0,,1.0,,1.0,1.0,,2.0,,1.0,6.0,11,5.0,7.0,,,6.0,29,,0.75,0.75,1.0,0.25,,0.25,0.36363636363636365,0.5,0.3684210526315789,0.42857142857142855,0.4090909090909091,0.25,0.42857142857142855,0.42105263157894735,0.18181818181818182,0.2,18.18181818181818,0.5,,0.09523809523809523,,0.08333333333333333,0.06060606060606061,0.08771929824561403,0.03278688524590164,,,,0.125,0.2631578947368421,0.4,0.5,1.0,0.3157894736842105,0.3333333333333333,0.4,0.5,,0.10526315789473684,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,0.14285714285714285,,0.6842105263157895,0.3333333333333333,0.5135184210526317,0.438675,0.46428571428571425,0.1111111111111111,0.3333333333333333,4.581818181818182,24.512500000000003,0.27102803738317754,1.0,,1.0,,1.0,0.07142857142857142,,0.2857142857142857,,1.0,1.0,2.0,0.07142857142857142,,0.13636363636363635,0.15384615384615385,,,,,1.0,,,1.0,2.0,1.0,,,2.0,,,,0.16666666666666666,,,,,,0.3333333333333333,,,1.0,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,603.0,10,-2.0,19,20,3,3,3,39,,,,,,1.0,,,,,,,,1.0,,,1.0,1,25,,,,,,,,1.0,1.0,,,,,,,1.0,1,1.0,,,,3,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,1,2.0,2.0,1.0,,1.0,3,1.0,,,,,,,,,,,0.25,,0.5,,,,9.090909090909092,,,,,0.14285714285714285,,0.125,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,0.4495,,,,1.0,12.6,,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,1724.8,29,-21.0,59,62,25,15,6,121,1.0,1.0,1.0,1.0,3.0,4.0,2.0,,,4.0,,1.0,4.0,7.0,,4.0,12.0,20,96,,,,2.0,3.0,,1.0,6.0,10.0,2.0,,4.0,,,3.0,1.0,4,1.0,,3.0,,9,,,1.0,,,1.0,,1.0,,,3.0,,1.0,,,3.0,,1.0,1.0,2,7.0,12.0,2.0,,10.0,25,2.0,0.25,0.25,,,,,0.5714285714285714,0.6666666666666666,0.36363636363636365,0.5,0.5882352941176471,,0.7142857142857143,0.36363636363636365,,,29.41176470588235,1.0,,,,0.09090909090909091,,0.05,,,,,,0.09090909090909091,1.0,1.0,,0.36363636363636365,0.75,0.75,0.3333333333333333,0.18181818181818182,,0.36363636363636365,,,,0.25,1.0,0.25,,0.45454545454545453,,0.43636818181818177,,0.408725,,0.5,10.257142857142856,25.450000000000003,0.423728813559322,,2.0,,,,,,,,,1.0,4.0,0.125,,0.26666666666666666,0.36363636363636365,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,2294.1,38,-19.0,89,89,55,48,16,178,2.0,4.0,1.0,2.0,1.0,2.0,1.0,4.0,,1.0,,1.0,4.0,7.0,1.0,5.0,3.0,14,111,1.0,,3.0,2.0,3.0,1.0,4.0,3.0,10.0,8.0,3.0,1.0,,1.0,,1.0,1,,,,,3,3.0,1.0,5.0,,,5.0,4.0,9.0,,,,,,,,,,,1.0,2,2.0,4.0,1.0,,10.0,55,1.0,1.0,1.0,1.0,0.2,0.25,0.2,0.5714285714285714,0.6666666666666666,0.4583333333333333,0.5,0.5,0.5,0.5555555555555556,0.4166666666666667,0.14285714285714285,0.25,13.333333333333332,,,,0.047619047619047616,0.18518518518518517,0.15789473684210525,0.1282051282051282,0.1,,0.16666666666666666,,0.14285714285714285,0.3333333333333333,0.5,0.6666666666666666,1.0,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,0.3333333333333333,0.08333333333333333,,,,0.2857142857142857,0.5,0.14285714285714285,,0.75,,0.5501083333333333,0.52125,0.5622357142857143,0.21428571428571427,0.7142857142857143,6.1000000000000005,23.759999999999998,0.6179775280898876,1.0,,2.0,1.0,2.0,0.15384615384615385,,,,,,1.0,0.2,,0.07692307692307693,0.125,,1.0,1.0,,,,1.0,2.0,,,,,1.0,0.5,,0.5,,1.0,1.0,0.3333333333333333,,,,,,,1.0,1.0,0.5,,,,1.0,1.0,2.0,1.0,3.0,0.125,1.0,0.25,0.25,1.0,0.6666666666666666,0.5,1.0,0.42857142857142855,0.3333333333333333,,,,,,,True,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,2193.2000000000003,37,-20.0,86,91,47,53,8,177,1.0,1.0,,,2.0,3.0,,5.0,3.0,9.0,1.0,2.0,3.0,4.0,5.0,14.0,6.0,27,119,1.0,,8.0,1.0,1.0,3.0,6.0,2.0,13.0,6.0,15.0,9.0,3.0,,2.0,1.0,3,1.0,1.0,1.0,,7,,,4.0,1.0,1.0,6.0,,6.0,3.0,1.0,3.0,,2.0,1.0,,4.0,,2.0,3.0,5,4.0,7.0,,,13.0,47,,1.0,1.0,1.0,0.35714285714285715,0.5,0.35714285714285715,0.75,1.0,0.5833333333333334,0.7857142857142857,0.6428571428571429,0.8,0.8125,0.7777777777777778,,,26.041666666666668,0.75,0.5,0.1111111111111111,,0.19047619047619047,,0.16666666666666666,,,,0.2,0.2,0.05555555555555555,1.0,1.0,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,,0.2777777777777778,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.2857142857142857,0.5,0.8333333333333334,0.3333333333333333,0.5450916666666666,,0.5491142857142857,0.2962962962962963,0.48148148148148145,8.65,25.442857142857147,0.5465116279069767,,1.0,,,,,,,,,,4.0,0.1875,,0.19047619047619047,0.5714285714285714,,,,1.0,2.0,1.0,2.0,4.0,,2.0,,1.0,1.0,0.5,1.0,0.8,,,,,,,0.4,0.5,1.0,,,,,,,,2.0,1.0,2.0,2.0,4.0,,,0.4,0.4,1.0,0.4,0.5,1.0,0.5714285714285714,0.5,1.0,,,,,,True,,,,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,4196.8,70,3.0,152,154,55,56,23,306,6.0,10.0,1.0,1.0,9.0,14.0,,,2.0,10.0,1.0,1.0,15.0,24.0,2.0,10.0,6.0,42,165,10.0,,14.0,4.0,7.0,1.0,1.0,4.0,15.0,16.0,6.0,10.0,2.0,3.0,7.0,3.0,10,3.0,3.0,3.0,1.0,23,3.0,8.0,13.0,8.0,1.0,22.0,11.0,33.0,6.0,2.0,10.0,,6.0,2.0,,12.0,,4.0,3.0,7,8.0,10.0,2.0,1.0,15.0,55,2.0,0.5333333333333333,0.8,1.0,0.2,1.0,0.2,0.625,0.5714285714285714,0.5294117647058824,0.6875,0.5384615384615384,0.5833333333333334,0.6818181818181818,0.29411764705882354,0.125,0.1,27.86885245901639,0.8333333333333334,1.0,0.2962962962962963,0.23529411764705882,0.2708333333333333,0.07317073170731707,0.28,0.14666666666666667,0.1875,,0.3888888888888889,0.18181818181818182,0.29411764705882354,0.6,0.6666666666666666,0.5,0.4117647058823529,0.6428571428571429,0.75,0.5555555555555556,,,0.29411764705882354,0.2,0.2,1.0,0.125,1.0,0.125,1.0,0.5882352941176471,0.2,0.5234338235294118,0.5229714285714285,0.44936250000000005,0.3333333333333333,0.35714285714285715,4.154166666666667,26.26,0.3618421052631579,,4.0,1.0,,1.0,0.09090909090909091,0.3333333333333333,,3.0,2.0,1.0,3.0,0.2972972972972973,0.21428571428571427,0.08108108108108109,0.1111111111111111,3.0,5.0,,,1.0,7.0,,1.0,14.0,4.0,,,,,0.7,0.6363636363636364,0.14285714285714285,,,0.45454545454545453,0.6,,0.09090909090909091,,,,1.0,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,10.0,0.16666666666666666,,,,True,,,,,,,,,,
