EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,TwoPtAssists,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,AtRimAssists,FTDefRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,BlockedAtRim,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,PenaltyCorner3Accuracy,LostBallSteals,Offensive Fouls,Fg3aBlocked,LongMidRangeAssists,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceFtPoints,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Travels,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips,DefensiveGoaltends,Charge Fouls,LongMidRangePctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,7932.4,132,-28.0,285,284,93,84,36,569,11.0,15.0,2.0,5.0,3.0,6.0,8.0,22.0,2.0,4.0,3.0,6.0,1.0,1.0,11.0,22.0,2.0,2.0,2.0,6.0,21.0,41,14.0,28.0,21.0,105,353,3.0,9.0,2.0,3.0,12.0,9.0,16.0,2.0,7.0,11.0,35,32.0,10.0,42.0,2.0,22.0,11.0,4.0,8.0,8,8.0,24,4.0,1.0,8.0,9.0,17,5.0,22,2.0,2.0,5.0,2.0,1.0,1.0,3.0,6.0,1.0,2.0,3,21.0,1.0,24.0,2.0,1.0,9.0,4.0,2.0,2.0,2.0,1.0,35,93,4.0,0.7619047619047619,0.8,1.0,0.5,0.6666666666666666,0.2857142857142857,0.5,0.5121951219512195,0.3333333333333333,0.5625,0.6086956521739131,0.5,0.5217391304347826,0.65625,0.5,0.603448275862069,0.4057971014492754,0.0975609756097561,0.06666666666666667,0.13636363636363635,26.060606060606062,0.8333333333333334,0.140625,0.017241379310344827,0.11428571428571428,0.05714285714285714,0.12686567164179105,0.0390625,0.03225806451612903,0.05263157894736842,0.07692307692307693,0.125,0.17142857142857143,0.07692307692307693,0.125,0.07142857142857142,0.5,0.21739130434782608,0.7333333333333333,0.7857142857142857,0.8181818181818182,0.3188405797101449,0.36363636363636365,0.42105263157894735,0.75,0.057971014492753624,0.5,0.5,0.5,0.08695652173913043,0.5,0.5,1.0,0.3188405797101449,0.5,0.5,1.0,0.4166666666666667,0.4,0.5,0.08333333333333333,0.16666666666666666,1.0,1.0,0.2608695652173913,0.5,0.043478260869565216,0.2608695652173913,0.3333333333333333,0.6231884057971014,0.5,0.511391304347826,0.4725428571428571,0.48985869565217394,0.11842105263157894,0.1875,0.11428571428571428,0.3333333333333333,6.117073170731708,25.73928571428571,0.3263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,4495.0,75,20.0,155,158,38,27,23,313,2.0,4.0,,1.0,2.0,2.0,2.0,2.0,,,3.0,5.0,3.0,,6.0,11.0,1.0,1.0,1.0,1.0,4.0,6,9.0,16.0,,35,171,,1.0,3.0,4.0,9.0,3.0,3.0,1.0,1.0,,9,6.0,2.0,21.0,,11.0,6.0,,3.0,4,2.0,11,1.0,1.0,4.0,2.0,6,2.0,8,3.0,3.0,1.0,,1.0,,1.0,2.0,1.0,1.0,3,1.0,,,,,,,,,,,9,38,,0.75,0.75,0.7777777777777778,0.5625,0.75,1.0,0.5625,0.6666666666666666,,1.0,0.7954545454545454,0.9,1.125,0.7954545454545454,0.9,1.125,0.7272727272727273,,,,12.631578947368421,0.5,0.05555555555555555,0.025,0.08163265306122448,0.02631578947368421,0.07058823529411765,0.02564102564102564,0.043478260869565216,0.03225806451612903,,,0.11764705882352941,,0.05,0.2222222222222222,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,1.0,1.0,0.5,,,,,0.22727272727272727,0.6,0.6,1.0,0.5,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.2,,,0.6,0.2,1.0,1.0,0.5,1.0,,0.25,1.0,0.9090909090909091,0.5454545454545454,0.5417727272727272,0.527925,0.44518749999999996,,,0.2571428571428571,0.2571428571428571,3.8333333333333335,25.33125,0.24516129032258063,2.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1539.8,26,-32.0,54,58,22,8,8,112,1.0,2.0,1.0,2.0,1.0,2.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,3,1.0,1.0,3.0,8,87,1.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,2.0,7,,2.0,3.0,2.0,,,1.0,1.0,2,1.0,5,4.0,2.0,3.0,1.0,5,6.0,11,,,3.0,2.0,,,1.0,3.0,2.0,1.0,3,2.0,,4.0,,,2.0,,2.0,,2.0,1.0,7,22,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.625,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.875,0.25,0.3333333333333333,,1.0,14.285714285714286,1.0,0.1,0.2,0.1875,0.26666666666666666,0.15384615384615385,0.24,0.16666666666666666,0.25,0.3333333333333333,,0.2,,0.15384615384615385,0.3333333333333333,0.5,0.5,0.5,0.5,,0.25,,,,,,,,0.25,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,,0.3333333333333333,,,,0.6666666666666666,0.5,0.3333333333333333,,,0.75,,0.5791875,0.6851,0.6426833333333334,0.3333333333333333,0.4,0.625,0.875,2.6333333333333333,23.7,0.4074074074074074,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.25,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,3667.2,61,-17.0,140,140,67,63,24,280,4.0,8.0,,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,5.0,3.0,3.0,,4.0,,1.0,,3.0,6.0,11,1.0,9.0,4.0,19,161,,2.0,1.0,4.0,3.0,2.0,4.0,1.0,6.0,3.0,10,12.0,,3.0,,4.0,,2.0,2.0,3,,8,3.0,3.0,8.0,3.0,11,6.0,17,2.0,1.0,,,1.0,,,1.0,1.0,1.0,3,3.0,,6.0,,,2.0,1.0,3.0,1.0,3.0,1.0,10,67,1.0,1.0,1.0,1.0,0.1111111111111111,0.25,0.16666666666666666,0.1111111111111111,0.5454545454545454,,0.5,0.375,0.25,0.35,0.41304347826086957,0.25,0.4166666666666667,0.45,0.18181818181818182,0.25,,14.371257485029941,,0.12,0.09090909090909091,0.2222222222222222,0.09090909090909091,0.18032786885245902,0.09090909090909091,0.07692307692307693,0.08695652173913043,0.1,0.125,0.125,,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.4,0.5,0.6666666666666666,1.0,0.1,0.5,0.5,1.0,0.05,1.0,1.0,1.0,0.25,0.2,0.2,1.0,0.2,,,,0.3333333333333333,,,0.5,0.16666666666666666,,,0.3,0.3333333333333333,0.3,0.3,,0.85,,0.5604625000000001,0.49742,0.55928,0.09090909090909091,0.15384615384615385,0.15789473684210525,0.5263157894736842,4.618181818181818,24.444444444444443,0.4785714285714286,1.0,,1.0,2.0,1.0,,,1.0,0.3333333333333333,1.0,1.0,,,,,,2.0,,0.14285714285714285,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,12399.6,207,-38.0,446,453,161,153,61,899,5.0,10.0,2.0,2.0,1.0,2.0,7.0,13.0,1.0,4.0,,3.0,,,10.0,31.0,2.0,5.0,3.0,8.0,13.0,27,10.0,34.0,14.0,70,544,2.0,2.0,2.0,5.0,10.0,5.0,8.0,3.0,8.0,7.0,26,6.0,20.0,24.0,,31.0,10.0,3.0,17.0,42,13.0,101,4.0,2.0,12.0,8.0,21,6.0,27,6.0,3.0,12.0,8.0,6.0,,4.0,18.0,7.0,14.0,23,13.0,,14.0,3.0,,5.0,2.0,4.0,3.0,4.0,3.0,26,161,2.0,0.23076923076923078,0.23076923076923078,0.8,0.29411764705882354,0.4,0.375,0.29411764705882354,0.48148148148148145,1.0,0.625,0.45901639344262296,0.7142857142857143,0.59375,0.5303030303030303,0.7142857142857143,0.6842105263157895,0.5573770491803278,0.1111111111111111,0.1,0.15384615384615385,16.061185468451242,0.6666666666666666,0.09302325581395349,0.019801980198019802,0.10619469026548672,0.037383177570093455,0.10050251256281408,0.028846153846153848,0.04,0.024390243902439025,0.08,0.041666666666666664,0.044444444444444446,0.29411764705882354,0.13953488372093023,,0.75,0.16393442622950818,0.5,0.5555555555555556,0.4,0.21311475409836064,0.5384615384615384,0.6363636363636364,0.14285714285714285,0.06557377049180328,0.25,0.25,,0.04918032786885246,,,,0.5081967213114754,0.3225806451612903,0.3333333333333333,0.8,0.2857142857142857,1.0,0.5,,0.7142857142857143,0.4,1.0,0.125,0.5,,0.5,0.375,0.7213114754098361,0.3225806451612903,0.5038860655737706,0.5536333333333333,0.4941625,0.09375,0.1724137931034483,0.14285714285714285,0.37142857142857144,7.392592592592593,26.30294117647059,0.3609865470852018,,6.0,25.0,4.0,11.0,5.0,1.0,3.0,,,,13.0,1.0,1.0,2.0,1.0,,0.1111111111111111,,0.029411764705882353,,3.0,1.0,1.0,1.0,1.0,1.0,0.029411764705882353,0.03225806451612903,0.02857142857142857,,,,,,,,,True,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,3211.8,54,-10.0,115,115,37,30,12,230,3.0,4.0,,1.0,1.0,2.0,7.0,9.0,1.0,4.0,,,,,1.0,6.0,,,1.0,2.0,11.0,17,1.0,6.0,21.0,46,169,,1.0,,,,5.0,7.0,1.0,2.0,8.0,21,8.0,14.0,,,6.0,1.0,1.0,1.0,7,1.0,15,,1.0,3.0,1.0,4,1.0,5,1.0,1.0,4.0,2.0,1.0,1.0,2.0,5.0,1.0,1.0,3,14.0,1.0,23.0,1.0,,10.0,2.0,,,,,21,37,2.0,0.36363636363636365,0.36363636363636365,,0.16666666666666666,,0.5,0.16666666666666666,0.6470588235294118,,0.7142857142857143,0.5434782608695652,,0.7222222222222222,0.6764705882352942,,0.8076923076923077,0.2608695652173913,0.058823529411764705,0.25,,29.770992366412212,0.8,0.047619047619047616,0.05263157894736842,0.12,,0.08695652173913043,0.02564102564102564,,,,,,0.25,0.17647058823529413,,,0.17391304347826086,0.75,1.0,0.6666666666666666,0.391304347826087,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.17391304347826086,0.25,0.25,,,,,,0.2608695652173913,0.16666666666666666,0.16666666666666666,,1.0,,,,,,,0.2222222222222222,0.5,,0.2222222222222222,0.5,0.43478260869565216,0.16666666666666666,0.4596065217391305,0.5459,0.4427277777777778,0.3125,0.38461538461538464,,0.45652173913043476,9.329411764705881,25.433333333333334,0.3217391304347826,,3.0,6.0,,5.0,,,,,,,1.0,,,,,,,0.2,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,6333.1,106,,218,229,73,82,34,447,6.0,12.0,1.0,3.0,4.0,6.0,5.0,14.0,,,1.0,4.0,,,3.0,11.0,,1.0,,3.0,11.0,26,4.0,15.0,9.0,43,246,1.0,6.0,,1.0,4.0,8.0,13.0,,3.0,2.0,18,18.0,4.0,12.0,2.0,11.0,3.0,4.0,6.0,15,2.0,36,6.0,1.0,5.0,7.0,14,7.0,21,2.0,1.0,3.0,3.0,3.0,2.0,,6.0,3.0,9.0,18,9.0,1.0,13.0,,,4.0,1.0,2.0,1.0,2.0,1.0,18,73,1.0,0.8181818181818182,0.9,1.0,0.26666666666666666,,,0.26666666666666666,0.4230769230769231,0.16666666666666666,0.6153846153846154,0.4146341463414634,0.14285714285714285,0.5,0.4574468085106383,0.25,0.5294117647058824,0.36585365853658536,0.15384615384615385,0.16666666666666666,0.14285714285714285,20.229007633587784,0.5,0.15217391304347827,0.017543859649122806,0.08928571428571429,0.1,0.11764705882352941,0.05982905982905983,0.03571428571428571,0.10416666666666667,0.08333333333333333,0.125,0.13043478260869565,0.2,0.09523809523809523,0.07142857142857142,0.5,0.2926829268292683,0.5,0.6,0.8333333333333334,0.34146341463414637,0.35714285714285715,0.4166666666666667,0.8,,,,,0.0975609756097561,0.25,0.25,1.0,0.2682926829268293,0.2727272727272727,0.2727272727272727,1.0,0.42857142857142855,0.3333333333333333,,,0.14285714285714285,,,0.375,0.6666666666666666,,0.1875,,0.6585365853658537,0.2727272727272727,0.5184512195121952,0.43893750000000004,0.50100625,0.10869565217391304,0.13333333333333333,0.09302325581395349,0.4186046511627907,4.730769230769231,24.813333333333333,0.3348623853211009,,,9.0,4.0,3.0,,,4.0,,,,6.0,2.0,1.0,,2.0,1.0,0.5,,0.045454545454545456,,1.0,1.0,,,1.0,,,,0.0625,1.0,2.0,,,,,,,True,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,6678.799999999999,111,10.0,243,244,63,61,30,487,7.0,13.0,3.0,6.0,1.0,1.0,11.0,18.0,,,,,,,3.0,12.0,,1.0,1.0,1.0,18.0,31,3.0,12.0,10.0,55,260,7.0,11.0,,1.0,14.0,4.0,7.0,1.0,1.0,4.0,15,22.0,14.0,9.0,10.0,12.0,3.0,4.0,5.0,17,3.0,39,5.0,8.0,20.0,16.0,38,13.0,51,8.0,5.0,11.0,6.0,5.0,,5.0,16.0,4.0,6.0,14,12.0,1.0,16.0,,,6.0,2.0,1.0,1.0,1.0,,15,63,2.0,0.6111111111111112,0.8461538461538461,1.0,0.25,,1.0,0.25,0.5806451612903226,0.6363636363636364,0.5714285714285714,0.5232558139534884,0.5833333333333334,0.6875,0.5392156862745098,0.5384615384615384,0.6818181818181818,0.27906976744186046,0.12903225806451613,0.15384615384615385,0.1111111111111111,23.50877192982456,0.6875,0.3137254901960784,0.14814814814814814,0.273972602739726,0.0847457627118644,0.2903225806451613,0.11504424778761062,0.11538461538461539,0.08695652173913043,0.07692307692307693,0.6,0.3225806451612903,,0.26785714285714285,0.29411764705882354,,0.3023255813953488,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.4186046511627907,0.6111111111111112,0.6875,0.6363636363636364,,,,,,,,,0.27906976744186046,0.25,0.25,1.0,0.5,0.5,,,0.08333333333333333,,,0.125,1.0,,0.125,1.0,0.5813953488372093,0.25,0.5219941860465116,0.5229714285714285,0.4493625,0.12244897959183673,0.16216216216216217,0.2545454545454545,0.2727272727272727,4.016129032258065,26.099999999999998,0.25925925925925924,,,12.0,2.0,3.0,1.0,1.0,,,,,7.0,2.0,3.0,1.0,1.0,,1.0,0.2222222222222222,0.16666666666666666,,3.0,4.0,,2.0,,,,,,,,1.0,0.1,,,,,True,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,3794.2,63,-33.0,144,150,68,80,17,294,1.0,2.0,,,,,5.0,7.0,,1.0,3.0,9.0,2.0,5.0,3.0,12.0,1.0,2.0,1.0,5.0,6.0,10,6.0,21.0,6.0,36,189,1.0,1.0,2.0,4.0,8.0,3.0,3.0,3.0,10.0,2.0,17,8.0,4.0,18.0,,12.0,3.0,1.0,2.0,6,2.0,14,,,5.0,2.0,8,,8,4.0,3.0,4.0,2.0,1.0,,2.0,5.0,2.0,4.0,7,4.0,,7.0,1.0,,4.0,,,,,,17,68,,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.5,0.3,0.2857142857142857,0.6,1.0,1.0,0.4838709677419355,0.8,0.5769230769230769,0.5294117647058824,0.8,0.6071428571428571,0.6774193548387096,0.1,0.5,,23.49397590361446,0.8,0.10526315789473684,,0.17857142857142858,,0.14893617021276595,,,,,,0.2,,0.2,0.125,,0.06451612903225806,0.5,1.0,1.0,0.22580645161290322,0.7142857142857143,0.7142857142857143,0.6,0.03225806451612903,,,,0.2903225806451613,0.3333333333333333,0.3333333333333333,1.0,0.3870967741935484,0.25,0.25,1.0,,,,0.4,0.4,0.5,1.0,,,0.38461538461538464,0.38461538461538464,0.2,0.7419354838709677,0.25,0.5222564516129033,,0.5268653846153847,0.11764705882352941,0.3076923076923077,0.2222222222222222,0.4722222222222222,9.68,25.02380952380952,0.4722222222222222,1.0,,4.0,,1.0,,,1.0,0.5,1.0,2.0,2.0,1.0,,,,,0.16666666666666666,,,0.4,1.0,,,1.0,,,,,,,,,,1.0,,,,True,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,5865.4,98,-32.0,217,219,78,83,29,436,8.0,12.0,2.0,3.0,3.0,6.0,2.0,5.0,3.0,8.0,1.0,4.0,,,7.0,13.0,,,2.0,4.0,13.0,25,8.0,17.0,6.0,56,270,2.0,4.0,,,6.0,4.0,13.0,2.0,4.0,2.0,16,22.0,4.0,21.0,2.0,13.0,7.0,1.0,2.0,7,2.0,16,3.0,4.0,3.0,3.0,7,7.0,14,7.0,4.0,4.0,3.0,6.0,1.0,1.0,10.0,2.0,4.0,5,3.0,,6.0,,,2.0,1.0,1.0,,1.0,1.0,16,78,1.0,0.8461538461538461,0.9166666666666666,0.875,0.47058823529411764,,0.5,0.47058823529411764,0.52,0.5,0.3076923076923077,0.5952380952380952,0.5,0.4117647058823529,0.6222222222222222,0.6,0.4444444444444444,0.40476190476190477,0.04,0.08333333333333333,,22.0,0.4,0.07317073170731707,0.07547169811320754,0.058823529411764705,0.06521739130434782,0.06521739130434782,0.0707070707070707,0.16,,0.1875,0.09090909090909091,0.09090909090909091,,0.02564102564102564,0.16666666666666666,1.0,0.2857142857142857,0.6666666666666666,0.7272727272727273,0.75,0.11904761904761904,0.4,0.4,1.0,0.19047619047619047,0.375,0.375,1.0,0.09523809523809523,0.25,0.25,1.0,0.30952380952380953,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.75,0.6666666666666666,0.5,,,,,0.35294117647058826,0.5,,0.23529411764705882,0.5,0.6904761904761905,0.5384615384615384,0.5322428571428572,0.5074666666666667,0.5272029411764706,0.045454545454545456,0.07407407407407407,0.10714285714285714,0.2857142857142857,8.744,24.95294117647059,0.35944700460829493,,3.0,5.0,,3.0,1.0,,,,,,1.0,1.0,,1.0,,1.0,0.3333333333333333,,,,3.0,,,1.0,,,,,,,2.0,1.0,,1.0,3.0,,,True,,,,,,,
