EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,FTOffRebounds,Offensive Fouls,BlockedLongMidRange,OffFTReboundPct,LongMidRangeAssists,Travels,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Blocked3s,BlockedArc3,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,DefensiveGoaltends
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,18126.4,302.0,641,631,165.0,173,84,1272,34.0,45.0,9.0,15.0,6.0,10.0,18.0,47.0,5.0,10.0,4.0,15.0,1.0,1.0,23.0,47.0,4.0,6.0,4.0,10.0,57.0,102.0,27.0,62.0,46.0,241.0,757.0,12.0,23.0,4.0,7.0,3.0,39.0,14.0,27.0,4.0,11.0,15.0,55.0,78.0,36.0,78.0,3.0,14.0,47.0,23.0,11.0,1.0,4.0,10.0,14.0,9.0,1.0,2.0,2.0,38.0,6.0,11.0,22.0,18.0,2.0,42.0,17.0,59.0,1.0,11.0,8.0,3.0,7.0,2.0,2.0,1.0,5.0,9.0,1.0,1.0,10.0,13.0,1.0,49.0,4.0,57.0,5.0,3.0,23.0,7.0,4.0,2.0,2.0,4.0,3.0,55.0,165.0,7.0,0.6842105263157895,0.78,0.9629629629629629,0.43548387096774194,0.5714285714285714,0.36363636363636365,0.43548387096774194,0.5588235294117647,0.5217391304347826,0.5185185185185185,0.5945121951219512,0.6,0.5263157894736842,0.6349206349206349,0.609375,0.5851063829787234,0.3780487804878049,0.016129032258064516,0.10784313725490197,0.044444444444444446,0.19148936170212766,0.06666666666666667,26.792963464140733,0.7777777777777778,0.11764705882352941,0.12857142857142856,0.07857142857142857,0.1317365269461078,0.038461538461538464,0.13029315960912052,0.057432432432432436,0.044444444444444446,0.12,0.041666666666666664,0.027777777777777776,0.1,0.16901408450704225,0.06896551724137931,0.13178294573643412,0.13157894736842105,0.014925373134328358,0.75,0.27439024390243905,0.7555555555555555,0.7906976744186046,0.6470588235294118,0.2865853658536585,0.3829787234042553,0.47368421052631576,0.7777777777777778,0.06097560975609756,0.5,0.5,0.6,0.09146341463414634,0.26666666666666666,0.2857142857142857,1.0,0.2865853658536585,0.48936170212765956,0.48936170212765956,0.9565217391304348,0.5,0.6,0.1111111111111111,0.03333333333333333,0.2,0.6666666666666666,1.0,0.2631578947368421,0.6,0.02631578947368421,0.2631578947368421,0.4,0.6524390243902439,0.48936170212765956,0.5320780487804879,0.5362454545454546,0.5103223684210526,0.12637362637362637,0.19166666666666668,0.16182572614107885,0.22821576763485477,5.680392156862744,25.522580645161288,0.2574102964118565,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,11993.3,200.0,411,415,79.0,100,56,826,6.0,14.0,,2.0,2.0,2.0,2.0,2.0,,3.0,7.0,12.0,3.0,1.0,9.0,23.0,2.0,2.0,1.0,1.0,8.0,19.0,16.0,35.0,4.0,68.0,475.0,,3.0,4.0,5.0,,12.0,3.0,3.0,1.0,2.0,,9.0,12.0,4.0,42.0,6.0,,23.0,9.0,2.0,,7.0,9.0,16.0,8.0,1.0,3.0,4.0,41.0,3.0,3.0,7.0,6.0,1.0,14.0,6.0,20.0,,4.0,4.0,,3.0,1.0,2.0,,2.0,5.0,,2.0,5.0,13.0,,4.0,,4.0,,,2.0,,,,,,,9.0,79.0,,0.75,0.75,0.875,0.45714285714285713,0.8,0.5,0.45714285714285713,0.42105263157894735,,1.0,0.5925925925925926,0.75,0.9,0.6071428571428571,0.75,0.9,0.6481481481481481,,0.10526315789473684,0.14285714285714285,,,12.398373983739837,0.6,0.06666666666666667,0.07142857142857142,0.02830188679245283,0.0603448275862069,0.03125,0.065,0.0297029702970297,0.021739130434782608,0.0392156862745098,0.041666666666666664,,,0.10416666666666667,0.0625,0.04395604395604396,0.12,,,0.25925925925925924,0.42857142857142855,0.5,0.8333333333333334,0.037037037037037035,1.0,1.0,0.5,0.05555555555555555,,,,0.2222222222222222,0.5833333333333334,0.5833333333333334,1.0,0.42592592592592593,0.391304347826087,0.391304347826087,0.7777777777777778,0.25,,,0.375,0.25,1.0,1.0,0.4,1.0,0.2,0.2,1.0,0.9074074074074074,0.391304347826087,0.5537203703703705,0.4844125,0.46508000000000005,0.03571428571428571,0.09523809523809523,0.17647058823529413,0.1323529411764706,4.9526315789473685,25.037142857142857,0.1922141119221411,25.0,2.0,1.0,1.0,1.0,3.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,True,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1539.8,26.0,54,58,22.0,8,8,112,1.0,2.0,1.0,2.0,1.0,2.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,3.0,1.0,1.0,3.0,8.0,87.0,1.0,2.0,1.0,1.0,,5.0,1.0,2.0,1.0,1.0,2.0,7.0,,2.0,3.0,,2.0,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,4.0,2.0,3.0,1.0,1.0,5.0,6.0,11.0,1.0,,,,3.0,2.0,,,1.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,,4.0,,,2.0,,2.0,2.0,,2.0,1.0,7.0,22.0,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.625,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.875,0.25,,0.3333333333333333,,1.0,,14.285714285714286,1.0,0.25,0.1,0.2,0.1875,0.26666666666666666,0.15384615384615385,0.24,0.5,0.16666666666666666,0.25,0.3333333333333333,,0.2,,0.15384615384615385,0.3333333333333333,1.0,0.5,0.5,0.5,0.5,,0.25,,,,,,,,0.25,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,,0.3333333333333333,,,,0.6666666666666666,0.5,0.3333333333333333,,,0.75,,0.5791875,0.6851,0.6426833333333334,0.3333333333333333,0.4,0.625,0.875,2.6333333333333333,23.7,0.4074074074074074,-32.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,12571.1,210.0,447,461,171.0,182,61,908,13.0,18.0,2.0,4.0,3.0,5.0,1.0,4.0,1.0,1.0,6.0,20.0,5.0,6.0,2.0,13.0,,1.0,2.0,5.0,15.0,23.0,8.0,33.0,13.0,67.0,551.0,2.0,4.0,1.0,6.0,,7.0,4.0,6.0,5.0,11.0,7.0,30.0,26.0,4.0,24.0,,4.0,13.0,2.0,3.0,,6.0,5.0,11.0,2.0,3.0,2.0,4.0,27.0,5.0,6.0,24.0,10.0,2.0,36.0,12.0,48.0,,6.0,5.0,1.0,3.0,3.0,5.0,1.0,,8.0,1.0,2.0,6.0,12.0,,12.0,,17.0,1.0,,8.0,1.0,6.0,3.0,2.0,6.0,4.0,30.0,171.0,1.0,0.8666666666666667,1.0,1.0,0.24242424242424243,0.16666666666666666,0.45454545454545453,0.24242424242424243,0.6521739130434783,0.5,0.6666666666666666,0.48214285714285715,0.35,0.6764705882352942,0.5234375,0.35,0.7142857142857143,0.5892857142857143,,0.13043478260869565,0.16666666666666666,,,13.81957773512476,0.375,0.2,0.12048192771084337,0.06315789473684211,0.1951219512195122,0.043859649122807015,0.1650485436893204,0.05263157894736842,0.08108108108108109,0.07142857142857142,0.05063291139240506,0.02857142857142857,0.12903225806451613,0.0975609756097561,0.18181818181818182,0.18085106382978725,0.2413793103448276,,0.6666666666666666,0.32142857142857145,0.7222222222222222,0.8666666666666667,0.8461538461538461,0.07142857142857142,0.25,0.25,1.0,0.017857142857142856,1.0,1.0,1.0,0.35714285714285715,0.3,0.3,1.0,0.23214285714285715,0.15384615384615385,0.15384615384615385,1.0,0.4,0.5,,0.5,0.1,,,0.29411764705882354,0.6,0.35294117647058826,0.29411764705882354,0.4,0.9107142857142857,0.15384615384615385,0.5669455357142857,0.5353142857142857,0.568279411764706,0.12698412698412698,0.26666666666666666,0.1044776119402985,0.44776119402985076,3.5043478260869563,24.033333333333328,0.3825503355704698,-60.0,1.0,1.0,1.0,,3.0,0.2,1.0,3.0,0.5,1.0,2.0,1.0,0.07142857142857142,,,,,,,,,,,,,,True,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,42111.5,702.0,1479,1494,425.0,475,190,2973,16.0,33.0,2.0,3.0,6.0,9.0,26.0,47.0,9.0,15.0,2.0,12.0,2.0,2.0,38.0,116.0,2.0,11.0,6.0,21.0,51.0,95.0,40.0,128.0,54.0,276.0,1823.0,3.0,5.0,3.0,13.0,2.0,17.0,20.0,31.0,6.0,23.0,19.0,77.0,42.0,60.0,87.0,33.0,,116.0,38.0,13.0,4.0,85.0,48.0,133.0,33.0,15.0,42.0,35.0,314.0,8.0,5.0,42.0,21.0,2.0,65.0,13.0,78.0,2.0,22.0,13.0,9.0,31.0,14.0,16.0,,17.0,47.0,5.0,10.0,45.0,71.0,4.0,52.0,1.0,57.0,8.0,,24.0,7.0,8.0,2.0,5.0,8.0,6.0,77.0,425.0,6.0,0.4117647058823529,0.4117647058823529,0.725,0.3125,0.23076923076923078,0.2608695652173913,0.3125,0.5368421052631579,0.6,0.6451612903225806,0.4977578475336323,0.4166666666666667,0.5370370370370371,0.5587044534412956,0.4473684210526316,0.6111111111111112,0.5739910313901345,0.03125,0.1368421052631579,0.18181818181818182,0.14893617021276595,0.08333333333333333,17.233294255568584,0.6595744680851063,0.045454545454545456,0.07692307692307693,0.014705882352941176,0.10687022900763359,0.023323615160349854,0.0945945945945946,0.01903367496339678,0.023622047244094488,0.011904761904761904,0.024291497975708502,0.020833333333333332,0.05063291139240506,0.06206896551724138,0.16326530612244897,0.1232876712328767,0.0594059405940594,0.017543859649122806,0.75,0.14798206278026907,0.48484848484848486,0.5925925925925926,0.4375,0.21076233183856502,0.5531914893617021,0.65,0.38461538461538464,0.06726457399103139,0.6,0.6,0.4444444444444444,0.053811659192825115,0.16666666666666666,0.18181818181818182,1.0,0.5201793721973094,0.3275862068965517,0.336283185840708,0.7105263157894737,0.16666666666666666,0.6666666666666666,0.5,0.1111111111111111,0.6111111111111112,0.18181818181818182,1.0,0.16666666666666666,0.6666666666666666,0.037037037037037035,0.3888888888888889,0.2857142857142857,0.7219730941704036,0.3275862068965517,0.510086322869955,0.5389045454545455,0.4971212962962963,0.10416666666666667,0.21621621621621623,0.06159420289855073,0.27898550724637683,7.356842105263155,25.901562500000004,0.28735632183908044,-85.0,1.0,11.0,1.0,4.0,7.0,0.5,1.0,,,,1.0,1.0,,8.0,1.0,1.0,1.0,1.0,1.0,0.02586206896551724,0.007751937984496124,,,,,,True,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,16303.899999999998,272.0,568,570,185.0,229,80,1138,11.0,18.0,,2.0,3.0,5.0,20.0,39.0,10.0,20.0,2.0,6.0,,1.0,22.0,45.0,1.0,3.0,7.0,13.0,41.0,77.0,24.0,51.0,71.0,225.0,717.0,2.0,4.0,1.0,3.0,3.0,10.0,18.0,30.0,8.0,14.0,29.0,89.0,34.0,48.0,45.0,27.0,,45.0,22.0,5.0,,26.0,19.0,45.0,12.0,7.0,12.0,13.0,109.0,1.0,1.0,17.0,7.0,3.0,27.0,2.0,29.0,,9.0,6.0,3.0,17.0,7.0,8.0,1.0,10.0,25.0,1.0,13.0,4.0,18.0,,53.0,3.0,78.0,4.0,1.0,33.0,6.0,2.0,1.0,1.0,2.0,,89.0,185.0,6.0,0.4146341463414634,0.4146341463414634,0.625,0.47058823529411764,0.3333333333333333,0.5714285714285714,0.47058823529411764,0.5324675324675324,0.5,0.6,0.6015625,0.5,0.6818181818181818,0.6829268292682927,0.5625,0.7586206896551724,0.3984375,,0.06493506493506493,0.1111111111111111,0.07692307692307693,,28.636363636363637,0.68,0.125,0.06930693069306931,0.007518796992481203,0.11486486486486487,0.008771929824561403,0.0963855421686747,0.008097165991902834,0.022222222222222223,,0.013157894736842105,,,0.07407407407407407,0.1875,0.1262135922330097,0.08888888888888889,,,0.140625,0.6111111111111112,0.6875,0.36363636363636365,0.3046875,0.5128205128205128,0.5555555555555556,0.4,0.15625,0.5,0.5,0.5,0.046875,0.3333333333333333,0.3333333333333333,1.0,0.3515625,0.4888888888888889,0.4888888888888889,0.5909090909090909,0.2857142857142857,,,,0.42857142857142855,0.3333333333333333,1.0,0.11363636363636363,0.6,0.022727272727272728,0.29545454545454547,0.5384615384615384,0.5390625,0.4888888888888889,0.49720195312500004,0.53655,0.47418977272727275,0.21518987341772153,0.3113207547169811,0.044444444444444446,0.39555555555555555,9.450649350649353,25.623529411764704,0.3257042253521127,2.0,,2.0,,2.0,6.0,,,1.0,1.0,,,,,1.0,5.0,,1.0,1.0,,,0.019230769230769232,,,,,,True,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,20646.7,344.0,707,725,211.0,236,97,1432,24.0,40.0,6.0,11.0,9.0,12.0,19.0,42.0,1.0,2.0,4.0,16.0,2.0,6.0,6.0,19.0,1.0,2.0,,4.0,44.0,84.0,10.0,35.0,26.0,144.0,865.0,6.0,18.0,1.0,4.0,8.0,23.0,17.0,27.0,1.0,10.0,13.0,50.0,70.0,18.0,30.0,,12.0,19.0,6.0,12.0,,20.0,14.0,34.0,8.0,6.0,12.0,7.0,82.0,14.0,16.0,30.0,24.0,12.0,66.0,30.0,96.0,6.0,12.0,7.0,5.0,12.0,7.0,9.0,3.0,5.0,21.0,2.0,10.0,28.0,54.0,7.0,29.0,6.0,37.0,2.0,,14.0,4.0,7.0,3.0,4.0,7.0,5.0,50.0,211.0,4.0,0.7954545454545454,0.9210526315789473,1.0,0.2857142857142857,0.25,0.1,0.2857142857142857,0.5238095238095238,0.3333333333333333,0.6296296296296297,0.4957983193277311,0.3409090909090909,0.5,0.5294117647058824,0.4423076923076923,0.5681818181818182,0.29411764705882354,,0.14285714285714285,0.125,0.16666666666666666,,19.07654921020656,0.5714285714285714,0.48,0.18045112781954886,0.0903954802259887,0.1724137931034483,0.08433734939759036,0.1758957654723127,0.08746355685131195,0.1267605633802817,0.07058823529411765,0.0847457627118644,0.08333333333333333,0.2857142857142857,0.14666666666666667,0.13043478260869565,0.18045112781954886,0.14634146341463414,0.11320754716981132,0.7142857142857143,0.33613445378151263,0.6,0.6857142857142857,0.75,0.35294117647058826,0.4523809523809524,0.5428571428571428,0.8421052631578947,0.01680672268907563,0.5,0.5,1.0,0.13445378151260504,0.25,0.25,1.0,0.15966386554621848,0.3157894736842105,0.3157894736842105,1.0,0.5,0.5454545454545454,,0.09090909090909091,0.09090909090909091,0.5,1.0,0.32432432432432434,0.75,0.16216216216216217,0.10810810810810811,,0.6302521008403361,0.3157894736842105,0.5238907563025211,0.5297656249999999,0.5289162162162162,0.11363636363636363,0.14583333333333334,0.1597222222222222,0.3472222222222222,4.571428571428574,24.457142857142856,0.2984441301272984,-32.0,,2.0,1.0,,8.0,,,1.0,0.16666666666666666,,3.0,,,1.0,,,1.0,1.0,,,0.027777777777777776,0.047619047619047616,,,,,True,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,15193.3,253.0,546,546,131.0,126,75,1092,17.0,36.0,6.0,13.0,1.0,3.0,22.0,41.0,,,,1.0,,,9.0,23.0,1.0,3.0,2.0,3.0,39.0,77.0,9.0,24.0,17.0,122.0,618.0,12.0,23.0,1.0,3.0,3.0,30.0,9.0,17.0,2.0,3.0,7.0,31.0,56.0,22.0,27.0,,16.0,23.0,9.0,13.0,,32.0,12.0,44.0,10.0,2.0,12.0,8.0,100.0,6.0,21.0,28.0,34.0,3.0,65.0,28.0,93.0,6.0,12.0,6.0,6.0,20.0,10.0,8.0,,10.0,28.0,1.0,5.0,15.0,30.0,2.0,29.0,5.0,32.0,2.0,,13.0,4.0,1.0,,1.0,1.0,,31.0,131.0,4.0,0.717948717948718,0.9032258064516129,1.0,0.375,0.3333333333333333,0.6666666666666666,0.375,0.5064935064935064,0.5217391304347826,0.5294117647058824,0.5198019801980198,0.5192307692307693,0.6,0.5258620689655172,0.5,0.5535714285714286,0.2376237623762376,,0.16883116883116883,0.2222222222222222,0.12195121951219512,,22.820919175911254,0.7142857142857143,0.3333333333333333,0.30357142857142855,0.1590909090909091,0.1761006289308176,0.04918032786885246,0.22878228782287824,0.1062992125984252,0.19047619047619047,0.17142857142857143,0.04597701149425287,0.05714285714285714,0.375,0.3333333333333333,0.13636363636363635,0.16806722689075632,0.2,0.15,,0.3564356435643564,0.4722222222222222,0.6071428571428571,0.7058823529411765,0.40594059405940597,0.5365853658536586,0.6111111111111112,0.7272727272727273,,,,,0.009900990099009901,,,,0.22772277227722773,0.391304347826087,0.391304347826087,1.0,0.5,0.46153846153846156,0.16666666666666666,,0.11538461538461539,0.3333333333333333,1.0,0.15,0.3333333333333333,,0.15,0.6666666666666666,0.594059405940594,0.391304347826087,0.519989603960396,0.5138944444444444,0.47331499999999993,0.11607142857142858,0.14772727272727273,0.2459016393442623,0.2540983606557377,4.392207792207793,25.7,0.23992673992673993,12.0,,2.0,,1.0,1.0,,,,,1.0,5.0,,0.09090909090909091,12.0,,1.0,,,1.0,,,0.05,,,,,True,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,16708.6,278.0,593,605,172.0,227,65,1198,21.0,25.0,2.0,3.0,6.0,7.0,18.0,28.0,9.0,12.0,5.0,18.0,2.0,6.0,16.0,48.0,3.0,5.0,4.0,11.0,48.0,65.0,21.0,66.0,35.0,194.0,753.0,4.0,6.0,4.0,7.0,6.0,26.0,16.0,18.0,6.0,17.0,7.0,57.0,60.0,36.0,57.0,6.0,2.0,48.0,16.0,9.0,1.0,11.0,10.0,21.0,8.0,2.0,5.0,5.0,52.0,5.0,5.0,18.0,12.0,3.0,33.0,10.0,43.0,,10.0,9.0,1.0,13.0,7.0,7.0,,6.0,20.0,1.0,2.0,9.0,19.0,1.0,24.0,1.0,38.0,3.0,2.0,16.0,2.0,,,,,,57.0,172.0,1.0,0.625,0.6382978723404256,0.9047619047619048,0.3181818181818182,0.5714285714285714,0.35294117647058826,0.3181818181818182,0.7384615384615385,0.6666666666666666,0.8888888888888888,0.6068702290076335,0.7692307692307693,0.7142857142857143,0.6530612244897959,0.8125,0.7307692307692307,0.5038167938931297,0.015151515151515152,0.13846153846153847,0.16,0.14285714285714285,,24.851190476190478,0.65,0.17647058823529413,0.11320754716981132,0.045871559633027525,0.1111111111111111,0.032679738562091505,0.11194029850746269,0.03816793893129771,0.047619047619047616,0.0392156862745098,0.03636363636363636,0.023255813953488372,0.11428571428571428,0.125,0.08695652173913043,0.13157894736842105,0.0625,,,0.19083969465648856,0.84,1.0,0.6190476190476191,0.21374045801526717,0.6428571428571429,0.75,0.5555555555555556,0.0916030534351145,0.75,0.8181818181818182,0.7777777777777778,0.13740458015267176,0.2777777777777778,0.2777777777777778,1.0,0.366412213740458,0.3333333333333333,0.3404255319148936,0.875,0.23076923076923078,0.6666666666666666,,0.15384615384615385,0.38461538461538464,0.6,0.6666666666666666,0.2,0.8571428571428571,0.17142857142857143,0.3142857142857143,0.36363636363636365,0.6946564885496184,0.3333333333333333,0.533735496183206,0.552925,0.5209514285714286,0.11724137931034483,0.20512820512820512,0.13402061855670103,0.29381443298969073,7.699999999999999,25.403030303030302,0.2900505902192243,-62.0,1.0,1.0,2.0,2.0,2.0,0.5,1.0,2.0,0.3333333333333333,,2.0,,,1.0,1.0,1.0,1.0,1.0,,0.020833333333333332,0.014925373134328358,0.0625,0.08333333333333333,,,,True,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,5539.4,92.0,195,195,59.0,82,30,390,1.0,6.0,,5.0,,1.0,4.0,6.0,,1.0,2.0,5.0,,2.0,4.0,15.0,1.0,2.0,2.0,6.0,5.0,13.0,6.0,20.0,13.0,41.0,268.0,1.0,7.0,1.0,2.0,2.0,7.0,,2.0,3.0,8.0,7.0,16.0,8.0,2.0,18.0,,2.0,15.0,4.0,,,6.0,2.0,8.0,2.0,,2.0,3.0,18.0,6.0,8.0,10.0,7.0,,17.0,15.0,32.0,3.0,2.0,1.0,1.0,2.0,2.0,3.0,,,5.0,2.0,1.0,5.0,8.0,1.0,10.0,4.0,16.0,1.0,,3.0,4.0,,,,,,16.0,59.0,4.0,0.8,1.0,1.0,0.3,0.5,0.375,0.3,0.38461538461538464,0.14285714285714285,,0.42424242424242425,0.2777777777777778,0.45,0.5125,0.35,0.5333333333333333,0.6060606060606061,,,,,,19.396551724137932,0.4,,0.3333333333333333,0.1951219512195122,0.20833333333333334,0.0967741935483871,0.2463768115942029,0.13592233009708737,0.2631578947368421,0.10526315789473684,0.08695652173913043,0.125,0.2,0.35714285714285715,0.5,0.20512820512820512,0.2222222222222222,0.13636363636363635,,0.18181818181818182,0.16666666666666666,0.16666666666666666,1.0,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.75,0.030303030303030304,,,,0.15151515151515152,0.4,0.4,1.0,0.45454545454545453,0.26666666666666666,0.26666666666666666,1.0,0.5555555555555556,,,,0.2222222222222222,0.5,1.0,0.1,,0.2,0.6,0.3333333333333333,0.7878787878787878,0.26666666666666666,0.5307530303030302,0.5561333333333333,0.55144,0.1111111111111111,0.2,0.17073170731707318,0.3902439024390244,5.276923076923078,25.445,0.30256410256410254,-48.0,,,1.0,,,,,1.0,0.5,1.0,1.0,,0.2,1.0,1.0,,,1.0,,,0.047619047619047616,0.3333333333333333,,,,,True,,
