EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,SecondChanceTurnovers,Loose Ball Fouls,BlockedAtRim,PenaltyCorner3Accuracy,Offensive Fouls,Fg3aBlocked,LongMidRangeAssists,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips,OffensiveGoaltends,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,11000.4,183,-20,393,389,115,107,49,782,17.0,24.0,3.0,7.0,3.0,6.0,9.0,28.0,4.0,6.0,3.0,7.0,1.0,1.0,16.0,30.0,3.0,3.0,3.0,8.0,30.0,58,19.0,37.0,33.0,150,480,5.0,13.0,3.0,4.0,2.0,21.0,11.0,18.0,3.0,9.0,11.0,42,46.0,14.0,57.0,4.0,30.0,16.0,7.0,8.0,8,8.0,24,4.0,4.0,12.0,11.0,1.0,24,8.0,32,1.0,3.0,2.0,1.0,5.0,2.0,1.0,1.0,3.0,6.0,1.0,3.0,5,34,2.0,38,3.0,2.0,16.0,4.0,2.0,2.0,2.0,1.0,42,115,4.0,0.7666666666666667,0.8214285714285714,1.0,0.5135135135135135,0.75,0.3333333333333333,0.5135135135135135,0.5172413793103449,0.38461538461538464,0.6111111111111112,0.6157894736842106,0.5588235294117647,0.5740740740740741,0.6696428571428571,0.5833333333333334,0.6363636363636364,0.3894736842105263,0.1206896551724138,0.041666666666666664,0.21428571428571427,26.048565121412803,0.8333333333333334,0.09090909090909091,0.12941176470588237,0.047619047619047616,0.11764705882352941,0.04395604395604396,0.12299465240641712,0.045714285714285714,0.034482758620689655,0.07142857142857142,0.0410958904109589,0.05555555555555555,0.1,0.1702127659574468,0.05555555555555555,0.12345679012345678,0.09523809523809523,0.02631578947368421,0.5,0.25263157894736843,0.7083333333333334,0.7391304347826086,0.8235294117647058,0.29473684210526313,0.32142857142857145,0.4090909090909091,0.7777777777777778,0.06315789473684211,0.6666666666666666,0.6666666666666666,0.5,0.07368421052631578,0.42857142857142855,0.42857142857142855,1.0,0.3157894736842105,0.5333333333333333,0.5333333333333333,1.0,0.4117647058823529,0.42857142857142855,0.3333333333333333,0.058823529411764705,0.17647058823529413,1.0,1.0,0.2222222222222222,0.5,0.037037037037037035,0.2962962962962963,0.375,0.6421052631578947,0.5333333333333333,0.5192526315789474,0.4780625,0.48248148148148146,0.14814814814814814,0.22535211267605634,0.14,0.28,5.896551724137931,25.754054054054052,0.2926208651399491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,8823.3,147,40,305,308,52,46,40,613,4.0,10.0,,1.0,2.0,2.0,2.0,2.0,,1.0,6.0,9.0,3.0,,9.0,19.0,2.0,2.0,1.0,1.0,6.0,13,15.0,28.0,2.0,59,346,,1.0,4.0,5.0,,12.0,3.0,3.0,1.0,1.0,,9,10.0,2.0,39.0,,19.0,9.0,2.0,6.0,11,5.0,28,2.0,1.0,5.0,5.0,1.0,11,3.0,14,,4.0,4.0,,2.0,1.0,2.0,,1.0,4.0,1.0,3.0,7,3,,2,,,1.0,,,,,,9,52,,0.8333333333333334,0.8333333333333334,0.8666666666666667,0.5357142857142857,0.8,1.0,0.5357142857142857,0.46153846153846156,,1.0,0.6951219512195121,1.0,1.125,0.7023809523809523,1.0,1.125,0.6829268292682927,0.15384615384615385,0.2,,12.707182320441989,0.5,0.09090909090909091,0.08064516129032258,0.0136986301369863,0.056818181818181816,0.028985507246376812,0.06666666666666667,0.02112676056338028,,0.02857142857142857,0.03773584905660377,,,0.10810810810810811,0.08333333333333333,0.043478260869565216,0.10526315789473684,,,0.24390243902439024,0.4,0.5,1.0,0.04878048780487805,1.0,1.0,0.5,0.024390243902439025,,,,0.21951219512195122,0.6666666666666666,0.6666666666666666,1.0,0.4634146341463415,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.16666666666666666,,,0.5,0.3333333333333333,1.0,1.0,0.5,1.0,,0.25,1.0,0.926829268292683,0.47368421052631576,0.5517975609756098,0.527925,0.44518749999999996,0.023809523809523808,0.07142857142857142,0.2033898305084746,0.15254237288135594,4.015384615384615,25.12857142857143,0.17049180327868851,2.0,6.0,5.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1539.8,26,-32,54,58,22,8,8,112,1.0,2.0,1.0,2.0,1.0,2.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,3,1.0,1.0,3.0,8,87,1.0,2.0,1.0,1.0,,5.0,1.0,2.0,1.0,1.0,2.0,7,,2.0,3.0,2.0,,,1.0,1.0,2,1.0,5,4.0,2.0,3.0,1.0,1.0,5,6.0,11,1.0,,,,3.0,2.0,,,1.0,3.0,2.0,1.0,3,2,,4,,,2.0,,2.0,,2.0,1.0,7,22,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.625,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.875,0.25,0.3333333333333333,,1.0,14.285714285714286,1.0,0.25,0.1,0.2,0.1875,0.26666666666666666,0.15384615384615385,0.24,0.5,0.16666666666666666,0.25,0.3333333333333333,,0.2,,0.15384615384615385,0.3333333333333333,1.0,0.5,0.5,0.5,0.5,,0.25,,,,,,,,0.25,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,,0.3333333333333333,,,,0.6666666666666666,0.5,0.3333333333333333,,,0.75,,0.5791875,0.6851,0.6426833333333334,0.3333333333333333,0.4,0.625,0.875,2.6333333333333333,23.7,0.4074074074074074,1.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,5035.2,84,-23,185,187,86,82,28,372,6.0,10.0,,2.0,2.0,4.0,1.0,3.0,1.0,1.0,3.0,9.0,3.0,5.0,2.0,7.0,,1.0,2.0,5.0,8.0,14,5.0,16.0,8.0,39,218,,2.0,1.0,4.0,,3.0,3.0,5.0,5.0,10.0,5.0,26,16.0,,15.0,,7.0,2.0,2.0,2.0,4,,10,3.0,4.0,8.0,5.0,2.0,15,7.0,22,,2.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,3,7,,11,1.0,,5.0,1.0,4.0,2.0,4.0,2.0,26,86,1.0,1.0,1.0,1.0,0.3125,0.25,0.5,0.3125,0.5714285714285714,,0.6,0.5166666666666667,0.25,0.7,0.5571428571428572,0.25,0.7222222222222222,0.5333333333333333,0.14285714285714285,0.2,,16.589861751152075,,0.3333333333333333,0.15625,0.0975609756097561,0.17391304347826086,0.07142857142857142,0.16666666666666666,0.08433734939759036,0.14285714285714285,0.1,0.07142857142857142,0.07142857142857142,0.125,0.14285714285714285,0.3333333333333333,0.16666666666666666,0.2,,0.5,0.3333333333333333,0.6,0.75,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,0.03333333333333333,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,0.5,0.16666666666666666,,,0.26666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.4,0.8666666666666667,0.2857142857142857,0.5533633333333333,0.49742,0.5714166666666667,0.14705882352941177,0.2777777777777778,0.07692307692307693,0.6666666666666666,4.514285714285714,24.35625,0.4648648648648649,1.0,,2.0,2.0,1.0,1.0,,,,1.0,0.3333333333333333,1.0,3.0,,,2.0,0.6,1.0,,,,,,,,,,,,,,,True,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,20050.600000000002,334,-15,710,719,226,211,89,1429,10.0,18.0,2.0,2.0,2.0,4.0,14.0,26.0,4.0,7.0,,4.0,,,17.0,51.0,2.0,7.0,3.0,9.0,28.0,51,17.0,55.0,23.0,130,861,3.0,3.0,2.0,7.0,,12.0,10.0,17.0,3.0,9.0,10.0,39,18.0,38.0,36.0,,51.0,17.0,5.0,32.0,71,21.0,174,6.0,3.0,20.0,13.0,1.0,34,9.0,43,2.0,9.0,3.0,6.0,16.0,9.0,11.0,,7.0,27.0,7.0,25.0,40,24,,24,5.0,,10.0,3.0,4.0,3.0,4.0,3.0,39,226,3.0,0.32142857142857145,0.32142857142857145,0.7058823529411765,0.3090909090909091,0.2857142857142857,0.3333333333333333,0.3090909090909091,0.5490196078431373,1.0,0.5882352941176471,0.5047169811320755,0.6,0.5576923076923077,0.5652173913043478,0.6,0.6290322580645161,0.5188679245283019,0.09803921568627451,0.05555555555555555,0.15384615384615385,17.31707317073171,0.5925925925925926,0.047619047619047616,0.1,0.018633540372670808,0.1111111111111111,0.038461538461538464,0.1064516129032258,0.028391167192429023,0.015873015873015872,0.02631578947368421,0.03418803418803419,0.05128205128205128,0.03333333333333333,0.07894736842105263,0.25,0.14705882352941177,,0.03636363636363636,0.75,0.16981132075471697,0.5555555555555556,0.5882352941176471,0.4,0.24528301886792453,0.5384615384615384,0.6363636363636364,0.35714285714285715,0.0660377358490566,0.5714285714285714,0.5714285714285714,,0.03773584905660377,,,,0.4811320754716981,0.3333333333333333,0.34,0.7058823529411765,0.2,1.0,0.5,,0.7,0.2857142857142857,1.0,0.15384615384615385,0.5,,0.34615384615384615,0.3333333333333333,0.6886792452830188,0.3333333333333333,0.5060750000000002,0.5493499999999999,0.4936615384615385,0.09821428571428571,0.17857142857142858,0.09230769230769231,0.3,7.150980392156864,26.136363636363637,0.3183098591549296,,15.0,39.0,11.0,19.0,18.0,7.0,,4.0,4.0,,,,3.0,2.0,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.01818181818181818,0.0196078431372549,0.017857142857142856,,,,,,True,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,6196.799999999999,103,3,221,219,71,77,27,440,4.0,7.0,,1.0,1.0,2.0,11.0,17.0,3.0,7.0,1.0,2.0,,,8.0,16.0,,,2.0,4.0,18.0,31,9.0,18.0,32.0,95,295,,1.0,,,1.0,1.0,9.0,11.0,2.0,4.0,13.0,37,14.0,22.0,15.0,,16.0,8.0,2.0,7.0,19,5.0,45,,1.0,7.0,3.0,1.0,11,1.0,12,,1.0,1.0,,13.0,5.0,3.0,1.0,8.0,16.0,7.0,1.0,8,22,2.0,35,1.0,,15.0,3.0,,,,,37,71,3.0,0.3888888888888889,0.3888888888888889,0.5555555555555556,0.5,,0.5,0.5,0.5806451612903226,,0.8181818181818182,0.6428571428571429,,0.8,0.7196969696969697,0.25,0.8409090909090909,0.3673469387755102,0.06451612903225806,0.14285714285714285,0.058823529411764705,32.28346456692913,0.8125,0.1,0.08108108108108109,0.022727272727272728,0.14,,0.11494252873563218,0.012195121951219513,0.06666666666666667,,,,,0.05555555555555555,0.3333333333333333,0.13513513513513514,0.15384615384615385,,,0.14285714285714285,0.5714285714285714,0.6666666666666666,0.5,0.3469387755102041,0.6470588235294118,0.6875,0.36363636363636365,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.04081632653061224,0.5,0.5,1.0,0.32653061224489793,0.5,0.5,0.5,1.0,,,,,,,0.13333333333333333,0.5,,0.26666666666666666,0.5,0.5102040816326531,0.5,0.47959795918367343,0.5459,0.44467,0.23809523809523808,0.3333333333333333,0.010526315789473684,0.3894736842105263,9.299999999999999,25.82777777777778,0.3212669683257919,,12.0,12.0,2.0,5.0,6.0,,,1.0,4.0,,,,1.0,,,,,,1.0,2.0,,,,,,,1.0,,,,,True,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,11515.099999999999,192,21,392,409,130,130,52,801,14.0,24.0,5.0,9.0,5.0,7.0,12.0,23.0,,,3.0,11.0,1.0,2.0,4.0,12.0,1.0,2.0,,3.0,26.0,47,7.0,23.0,15.0,88,459,5.0,14.0,1.0,3.0,3.0,16.0,11.0,17.0,,5.0,7.0,29,36.0,16.0,21.0,10.0,12.0,4.0,5.0,10.0,24,6.0,58,9.0,7.0,18.0,9.0,7.0,34,16.0,50,3.0,7.0,5.0,2.0,4.0,4.0,6.0,2.0,,10.0,7.0,14.0,27,15,1.0,20,1.0,,7.0,2.0,3.0,2.0,3.0,2.0,29,130,2.0,0.6923076923076923,0.8571428571428571,1.0,0.30434782608695654,0.3333333333333333,,0.30434782608695654,0.5531914893617021,0.35714285714285715,0.6470588235294118,0.5214285714285715,0.38235294117647056,0.5,0.5569620253164557,0.4444444444444444,0.5576923076923077,0.32857142857142857,0.10638297872340426,0.08333333333333333,0.13043478260869565,19.47483588621444,0.4,0.5833333333333334,0.125,0.07216494845360824,0.18181818181818182,0.1,0.15789473684210525,0.0855614973262032,0.09523809523809523,0.06521739130434782,0.11428571428571428,0.05,0.09090909090909091,0.11904761904761904,0.15789473684210525,0.20270270270270271,0.12,0.09375,0.6666666666666666,0.34285714285714286,0.5833333333333334,0.6363636363636364,0.6428571428571429,0.32857142857142857,0.5217391304347826,0.6,0.75,,,,,0.15714285714285714,0.2727272727272727,0.2727272727272727,1.0,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.5294117647058824,0.5555555555555556,,0.058823529411764705,0.11764705882352941,0.5,1.0,0.3181818181818182,0.7142857142857143,0.09090909090909091,0.13636363636363635,,0.6714285714285714,0.3333333333333333,0.5293957142857142,0.5368227272727273,0.5012704545454545,0.1038961038961039,0.1320754716981132,0.18181818181818182,0.32954545454545453,4.33404255319149,24.395652173913046,0.33163265306122447,,,14.0,4.0,7.0,7.0,1.0,,,4.0,,,,,2.0,1.0,,3.0,,,,,1.0,,,,0.041666666666666664,1.0,,,,,True,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,9119.099999999999,152,3,331,333,70,74,42,664,11.0,22.0,4.0,7.0,1.0,1.0,13.0,20.0,,,,,,,3.0,15.0,,2.0,1.0,1.0,24.0,42,3.0,15.0,10.0,67,368,9.0,13.0,,2.0,,18.0,4.0,7.0,1.0,1.0,4.0,15,32.0,16.0,9.0,12.0,15.0,3.0,8.0,6.0,25,4.0,56,5.0,10.0,24.0,22.0,2.0,48,15.0,63,3.0,8.0,5.0,3.0,13.0,6.0,6.0,,7.0,19.0,4.0,8.0,18,15,1.0,16,,,6.0,2.0,1.0,1.0,1.0,,15,70,2.0,0.6666666666666666,0.8888888888888888,1.0,0.2,,1.0,0.2,0.5714285714285714,0.6923076923076923,0.5714285714285714,0.5,0.6,0.6875,0.5153846153846153,0.5625,0.6818181818181818,0.2631578947368421,0.19047619047619047,0.2727272727272727,0.1,21.818181818181817,0.6842105263157895,0.4,0.30985915492957744,0.1388888888888889,0.25806451612903225,0.060240963855421686,0.2804878048780488,0.0967741935483871,0.19230769230769232,0.12121212121212122,0.06557377049180328,0.045454545454545456,0.6363636363636364,0.32608695652173914,,0.2535211267605634,0.2727272727272727,0.13636363636363635,,0.38596491228070173,0.5,0.6875,0.6363636363636364,0.3508771929824561,0.65,0.7222222222222222,0.6923076923076923,,,,,,,,,0.2631578947368421,0.2,0.2,1.0,0.4666666666666667,0.5714285714285714,,,0.13333333333333333,,,0.125,1.0,,0.125,1.0,0.6491228070175439,0.2,0.5219728070175439,0.5245000000000001,0.4493625,0.09523809523809523,0.125,0.26865671641791045,0.22388059701492538,3.8738095238095243,25.866666666666664,0.21148036253776434,,,19.0,2.0,9.0,4.0,1.0,,1.0,,,,,1.0,2.0,,,5.0,,6.0,,,,,,,,,1.0,0.07692307692307693,,,True,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,5117.2,85,-19,187,197,80,83,20,384,1.0,3.0,,,,,5.0,7.0,1.0,2.0,3.0,9.0,2.0,5.0,7.0,18.0,1.0,2.0,2.0,6.0,7.0,12,10.0,27.0,12.0,56,245,1.0,1.0,2.0,4.0,,8.0,3.0,3.0,4.0,11.0,4.0,22,10.0,4.0,30.0,,18.0,7.0,2.0,4.0,10,4.0,24,,1.0,7.0,2.0,1.0,10,1.0,11,,5.0,4.0,1.0,5.0,3.0,1.0,,2.0,6.0,2.0,5.0,9,7,,14,1.0,,6.0,,,,,,22,80,,0.7142857142857143,0.7142857142857143,1.0,0.37037037037037035,0.5,0.36363636363636365,0.37037037037037035,0.5833333333333334,1.0,1.0,0.5641025641025641,0.8,0.6428571428571429,0.6222222222222222,0.8,0.6875,0.6923076923076923,0.16666666666666666,0.6666666666666666,,23.943661971830988,0.8333333333333334,0.16666666666666666,0.08333333333333333,0.03225806451612903,0.16666666666666666,,0.13636363636363635,0.013333333333333334,0.06666666666666667,,,,,0.15384615384615385,,0.20689655172413793,0.07692307692307693,,,0.07692307692307693,0.3333333333333333,1.0,1.0,0.1794871794871795,0.7142857142857143,0.7142857142857143,0.6,0.05128205128205128,0.5,0.5,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.46153846153846156,0.3888888888888889,0.3888888888888889,1.0,,,,0.4,0.4,0.5,1.0,,,0.35714285714285715,0.42857142857142855,0.3333333333333333,0.7692307692307693,0.3888888888888889,0.5239525641025642,,0.5245357142857143,0.15555555555555556,0.35294117647058826,0.14285714285714285,0.39285714285714285,9.616666666666665,25.35185185185185,0.42780748663101603,1.0,,6.0,,3.0,2.0,,1.0,,1.0,0.5,1.0,2.0,,,,0.4,,,1.0,,,1.0,,,,0.03571428571428571,,,,,,True,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,11302.400000000001,188,-18,406,407,125,114,48,813,10.0,14.0,3.0,4.0,3.0,6.0,7.0,14.0,6.0,17.0,1.0,6.0,,1.0,9.0,17.0,,,2.0,4.0,23.0,45,10.0,23.0,6.0,82,490,4.0,6.0,,,2.0,10.0,8.0,19.0,2.0,5.0,2.0,24,36.0,10.0,27.0,4.0,17.0,9.0,1.0,4.0,11,3.0,26,5.0,4.0,10.0,5.0,1.0,16,9.0,25,,10.0,7.0,3.0,5.0,4.0,7.0,1.0,1.0,12.0,2.0,10.0,11,7,,6,,,2.0,1.0,4.0,3.0,4.0,4.0,24,125,1.0,0.782608695652174,0.8571428571428571,0.9,0.43478260869565216,,0.4,0.43478260869565216,0.5111111111111111,0.6666666666666666,0.42105263157894735,0.5588235294117647,0.6666666666666666,0.4583333333333333,0.5774647887323944,0.7142857142857143,0.48,0.3382352941176471,0.022222222222222223,0.07142857142857142,,18.004338394793926,0.4166666666666667,0.1,0.06756756756756757,0.04081632653061224,0.10101010101010101,0.060240963855421686,0.08670520231213873,0.049723756906077346,,0.08888888888888889,0.03389830508474576,0.125,0.0625,0.09090909090909091,,0.06756756756756757,0.2,,1.0,0.20588235294117646,0.7142857142857143,0.7692307692307693,0.7,0.20588235294117646,0.5,0.5,0.7142857142857143,0.25,0.35294117647058826,0.35294117647058826,1.0,0.08823529411764706,0.16666666666666666,0.16666666666666666,1.0,0.25,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.6666666666666666,0.75,0.3333333333333333,,,,,0.25,0.5,0.041666666666666664,0.16666666666666666,0.5,0.5441176470588235,0.5294117647058824,0.5123088235294118,0.46740000000000004,0.5057604166666666,0.02857142857142857,0.0425531914893617,0.12195121951219512,0.2926829268292683,10.137777777777778,24.813043478260866,0.3078817733990148,,3.0,7.0,1.0,2.0,4.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,,1.0,4.0,,,,,,,,1.0,,,,True,,,,,,,
