EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,Corner3FGA,PtsUnassisted2s,ThreePtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,DeadBallTurnovers,Turnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,PenaltyAtRimAccuracy,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,PtsPutbacks,SecondChanceTurnovers,BlockedAtRim,PtsUnassisted3s,Offensive Fouls Drawn,LostBallSteals,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,on
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,1103.0,18.0,-5.0,43.0,43.0,31.0,27.0,9.0,86.0,1.0,1.0,1.0,1.0,4.0,2.0,4.0,2.0,4.0,1.0,6.0,2.0,4.0,8.0,52.0,1.0,1.0,6.0,2.0,4.0,8.0,2.0,6.0,4.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,8.0,31.0,1.0,1.0,1.0,0.5,0.5,0.5,0.16666666666666666,0.16666666666666666,0.4,0.4,0.4,0.4,0.4,19.607843137254903,1.0,0.14285714285714285,0.06666666666666667,0.2,0.1,0.1,1.0,1.0,1.0,0.4,0.4,0.5,0.5,1.0,0.1,0.4,0.5,0.5,0.5,0.47880500000000004,0.3931,0.47880500000000004,1.0,15.066666666666668,25.424999999999997,0.7209302325581395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,1520.9,25.0,5.0,48.0,53.0,11.0,11.0,8.0,101.0,1.0,1.0,1.0,2.0,,,2.0,,,2.0,3.0,,3.0,4.0,55.0,,2.0,2.0,,,4.0,2.0,,2.0,,2.0,4.0,1.0,,10.0,1.0,,3.0,4.0,4.0,5.0,,4.0,11.0,0.5,0.5,,,,,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5,11.864406779661017,,0.1,0.12,,0.16666666666666666,0.3333333333333333,0.5,0.5,,,0.3333333333333333,,,,0.5,,,0.6666666666666666,,0.5006833333333334,,0.4661,1.0,4.0,23.666666666666668,0.22916666666666666,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.13333333333333333,0.05263157894736842,0.03571428571428571,0.058823529411764705,0.2,0.09090909090909091,0.25,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,1370.1,23.0,-10.0,53.0,54.0,40.0,39.0,10.0,107.0,2.0,2.0,,,1.0,,1.0,,1.0,2.0,3.0,1.0,4.0,10.0,67.0,,1.0,2.0,1.0,3.0,8.0,4.0,3.0,1.0,,,1.0,,,3.0,,,2.0,5.0,,1.0,,8.0,40.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.25,0.6666666666666666,0.5,0.5,0.5,0.5555555555555556,0.5714285714285714,0.5714285714285714,14.516129032258064,,,0.09090909090909091,,0.2857142857142857,,,,,0.14285714285714285,0.14285714285714285,,,,0.4,0.2,,0.8571428571428571,,0.5486571428571428,0.5436,0.5677099999999999,0.8,6.7,23.875,0.7547169811320755,1.0,1.0,3.0,,1.0,,,2.0,2.0,3.0,,,,2.0,,1.0,1.0,1.0,1.0,0.13333333333333333,0.14285714285714285,0.11538461538461539,0.1111111111111111,,0.16666666666666666,,1.0,0.5,1.0,1.0,0.42857142857142855,0.5,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,0.5,0.75,0.75,0.3333333333333333,0.5,0.08333333333333333,0.2,0.2,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,0.4,0.5,0.125,0.25,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,3698.7999999999997,62.0,-14.0,134.0,141.0,59.0,54.0,20.0,275.0,3.0,,4.0,6.0,1.0,4.0,12.0,1.0,3.0,6.0,10.0,4.0,12.0,26.0,165.0,1.0,2.0,2.0,1.0,3.0,8.0,,12.0,12.0,4.0,5.0,10.0,3.0,,25.0,4.0,,9.0,14.0,5.0,9.0,,8.0,59.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,1.0,0.5454545454545454,0.7,0.5909090909090909,0.8,0.5454545454545454,17.72151898734177,,0.16,0.14516129032258066,,0.13636363636363635,0.2727272727272727,0.6666666666666666,0.8,,0.045454545454545456,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,,0.6,0.3333333333333333,0.6818181818181818,0.3333333333333333,0.49724999999999997,,0.50108,0.3076923076923077,7.460000000000001,26.900000000000002,0.44029850746268656,2.0,,,12.0,5.0,3.0,2.0,4.0,5.0,5.0,1.0,6.0,,3.0,,,,,,0.13513513513513514,0.10526315789473684,0.07575757575757576,0.06666666666666667,0.5,0.1724137931034483,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,2.0,1.0,2.0,5.0,1.0,1.0,2.0,1.0,2.0,2.0,,1.0,,0.5,0.8333333333333334,0.8333333333333334,0.1,,0.03571428571428571,,0.25,,,,,,,,,,,,0.09090909090909091,0.2,0.19230769230769232,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,5.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,0.16666666666666666,0.8333333333333334,0.08333333333333333,0.2,0.09090909090909091,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,,,,,,,,,,,,True
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,1140.0,19.0,-12.0,41.0,43.0,14.0,5.0,5.0,84.0,,,3.0,4.0,2.0,,3.0,,1.0,3.0,6.0,,3.0,14.0,58.0,,1.0,2.0,,1.0,4.0,2.0,,3.0,,1.0,2.0,1.0,,5.0,,,1.0,1.0,1.0,1.0,,4.0,14.0,0.3333333333333333,0.3333333333333333,,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5384615384615384,0.5,0.3333333333333333,33.333333333333336,,,0.058823529411764705,,,0.4444444444444444,0.75,0.75,0.3333333333333333,0.2222222222222222,0.3333333333333333,,,,,0.3333333333333333,,0.3333333333333333,,0.4223111111111111,,0.38243333333333335,0.2857142857142857,11.466666666666667,25.400000000000002,0.34146341463414637,,,,4.0,1.0,1.0,,,1.0,,,3.0,,5.0,,,,,,0.1,,,,,0.14285714285714285,,,,,,,,,,,,,,8.0,,,,2.0,,,,8.0,3.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,3.0,,1.0,2.0,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,True
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1039.8000000000002,17.0,-22.0,38.0,41.0,19.0,8.0,5.0,79.0,2.0,2.0,,,,,,,,1.0,2.0,,,5.0,62.0,2.0,1.0,2.0,,,4.0,,,,,,1.0,,,3.0,1.0,1.0,3.0,8.0,1.0,2.0,,4.0,19.0,,,,,,,0.5,0.5,0.5,0.5,0.625,0.6666666666666666,,13.636363636363637,0.25,0.14285714285714285,0.11764705882352941,0.3333333333333333,1.0,,,,,,,,,,1.0,,,1.0,,0.6851,0.6851,0.6851,0.8,,,0.5,1.0,1.0,,2.0,1.0,1.0,,3.0,1.0,5.0,,2.0,,2.0,,2.0,,2.0,1.0,0.1,0.3333333333333333,0.29411764705882354,0.25,,,0.5,0.5,0.5,0.5,,,0.5,,,,,,,3.0,,,2.0,2.0,,,2.0,4.0,2.0,,,,,0.5,0.5,,,0.25,0.5,1.0,,,,,,,,,,,,0.5,0.5,0.4,1.0,2.0,,,1.0,1.0,,,2.0,,1.0,1.0,2.0,,,0.5,,1.0,0.25,,1.0,1.0,0.5,,,,,2.0,1.0,2.0,,,,,,,,True
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,1660.4,28.0,-5.0,58.0,63.0,12.0,7.0,8.0,121.0,1.0,,,,,2.0,4.0,,,,1.0,2.0,4.0,6.0,68.0,1.0,,,,,,,3.0,4.0,2.0,,,,,,,,1.0,2.0,,1.0,,,12.0,,,0.5,0.5,,0.5,,,0.6,,0.6,,0.8,8.571428571428571,,,0.030303030303030304,,0.2,,,,,,0.8,0.5,0.5,0.5,,,,1.0,0.5,0.5723,,,,,26.025,0.20689655172413793,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,0.05555555555555555,0.07142857142857142,0.034482758620689655,0.09090909090909091,,0.06666666666666667,,,,,,,,,,,,,,,1.0,1.0,3.0,,,,,,,,1.0,,1.0,0.75,0.75,,,,,,,,,,,,,,,,,,,0.5,,1.0,1.0,1.0,,,2.0,2.0,,1.0,,,,,,,,,,,,0.5,,0.5,1.0,1.0,,,,,3.0,1.0,,,,,,True
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,1424.2,24.0,-11.0,55.0,60.0,31.0,33.0,6.0,115.0,1.0,,1.0,1.0,,2.0,6.0,,1.0,2.0,2.0,4.0,11.0,17.0,74.0,,,,2.0,5.0,6.0,4.0,12.0,6.0,2.0,2.0,3.0,1.0,,7.0,1.0,1.0,3.0,3.0,1.0,3.0,,6.0,31.0,1.0,1.0,1.0,0.36363636363636365,0.4,0.36363636363636365,1.0,,0.6153846153846154,0.6,0.6538461538461539,0.6,0.8461538461538461,25.806451612903228,0.5,0.14285714285714285,0.09523809523809523,0.2,0.07692307692307693,0.07692307692307693,1.0,1.0,1.0,,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,,0.2,,0.9230769230769231,0.3333333333333333,0.5562192307692307,,0.56736,0.35294117647058826,5.25,25.29090909090909,0.5636363636363636,1.0,,5.0,,1.0,1.0,1.0,,1.0,,1.0,3.0,,1.0,,,,,,0.07142857142857142,,,,,0.09090909090909091,,,1.0,1.0,1.0,0.38461538461538464,,,2.0,1.0,2.0,2.0,4.0,1.0,2.0,4.0,6.0,,,,,1.0,1.0,,1.0,,0.5,0.75,0.75,,,,,,,,,0.4,0.4,1.0,0.5,0.5,1.0,0.8,0.5,0.07692307692307693,0.5,0.35294117647058826,,,1.0,2.0,,,2.0,1.0,2.0,,1.0,1.0,2.0,,1.0,,,0.6666666666666666,,,,,,0.5,0.5,1.0,,,,,,,1.0,1.0,,,,True
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,2507.0,42.0,9.0,92.0,94.0,36.0,40.0,13.0,186.0,6.0,1.0,6.0,8.0,,,5.0,,,9.0,14.0,,5.0,19.0,95.0,5.0,3.0,4.0,,,7.0,10.0,,5.0,,3.0,6.0,1.0,1.0,15.0,4.0,1.0,14.0,20.0,,1.0,,7.0,36.0,0.5555555555555556,0.8333333333333334,,,,,0.6428571428571429,0.75,0.47368421052631576,0.75,0.475,0.7,0.2631578947368421,23.148148148148145,1.0,0.23529411764705882,0.29545454545454547,0.36363636363636365,0.3157894736842105,0.42105263157894735,0.75,0.8571428571428571,0.6666666666666666,,0.2631578947368421,,,,0.25,,,0.5789473684210527,,0.528778947368421,0.5424000000000001,0.48165,0.3684210526315789,3.9285714285714293,25.919999999999998,0.391304347826087,3.0,1.0,,8.0,3.0,3.0,1.0,3.0,9.0,6.0,,5.0,,3.0,,,,,,0.3333333333333333,0.1111111111111111,0.13043478260869565,0.14285714285714285,,0.3333333333333333,0.3333333333333333,,0.5,0.6,0.3333333333333333,,1.0,,,,,,,1.0,,,8.0,1.0,2.0,,3.0,2.0,,1.0,,1.0,,0.8,0.8,0.14285714285714285,0.16666666666666666,0.15789473684210525,0.3333333333333333,,,,,,,,,,,,,,,0.42105263157894735,2.0,3.0,,,4.0,,5.0,4.0,5.0,,4.0,1.0,3.0,,,0.8,0.125,1.0,,,,0.6,0.6666666666666666,,,,,6.0,,,,1.0,1.0,,0.2,,,True
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,2885.8,48.0,-4.0,104.0,108.0,38.0,41.0,14.0,212.0,2.0,2.0,3.0,10.0,2.0,6.0,9.0,,1.0,5.0,14.0,6.0,11.0,42.0,121.0,3.0,4.0,8.0,,1.0,19.0,6.0,18.0,9.0,6.0,,4.0,,,12.0,7.0,,11.0,11.0,1.0,2.0,,19.0,38.0,0.6,0.6,1.0,0.5454545454545454,,0.5454545454545454,0.35714285714285715,0.5,0.56,0.4444444444444444,0.65625,0.6333333333333333,0.44,28.688524590163937,,0.3181818181818182,0.20754716981132076,0.38461538461538464,0.08,0.4,0.3,0.3333333333333333,0.3333333333333333,0.08,0.36,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.1111111111111111,,0.52,0.6666666666666666,0.47386999999999996,0.46293333333333336,0.4405722222222222,0.4523809523809524,8.549999999999999,25.80909090909091,0.36538461538461536,1.0,1.0,2.0,4.0,4.0,4.0,,,4.0,,1.0,3.0,,12.0,1.0,,,,,0.12903225806451613,,,,0.2,0.12,0.16666666666666666,,0.5,1.0,1.0,0.08,0.5,1.0,,,1.0,,,14.0,,1.0,2.0,11.0,2.0,,,15.0,4.0,4.0,,4.0,,0.25,0.25,0.14285714285714285,0.5,,,,0.5,0.5,1.0,,,,0.25,,,,,0.14285714285714285,0.23529411764705882,0.047619047619047616,,,,,1.0,,,,2.0,,,2.0,1.0,,1.0,0.3333333333333333,0.1,0.6666666666666666,,0.25,,,,,,,,,,,,,,,,1.0,1.0,True
