EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,OffThreePtRebounds,BadPassSteals,Offensive Fouls,Offensive Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,LostBallTurnovers,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Arc3PctBlocked,PtsPutbacks,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceFtPoints,DefensiveGoaltends,DefLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,on,SecondChanceCorner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,1135.0,19,-4.0,41,42,4.0,3.0,83,1.0,2.0,1.0,5.0,3.0,6.0,2.0,7.0,3.0,6.0,2.0,15.0,53,1.0,2.0,2.0,4.0,9.0,6.0,3.0,1.0,4.0,4.0,3.0,1.0,8.0,2.0,1.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,0.2857142857142857,0.5,0.5,0.5,0.5357142857142857,0.5,0.46153846153846156,0.14285714285714285,0.2,35.55555555555556,0.5,0.3333333333333333,0.1,0.25,0.25,0.14285714285714285,0.125,0.3333333333333333,0.25,0.25,0.14285714285714285,0.15384615384615385,0.5,0.5,1.0,0.38461538461538464,0.2,0.25,1.0,0.46153846153846156,0.5,0.5,0.6153846153846154,0.5,0.5221423076923076,0.43155,0.07142857142857142,0.125,0.13333333333333333,5.871428571428572,26.183333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641707,1610612763,Taylor Hendricks,Taylor Hendricks,1641707,MEM,3464.0,58,-25.0,123,129,6.0,7.0,252,1.0,2.0,1.0,4.0,2.0,3.0,3.0,8.0,2.0,6.0,2.0,14.0,166,,1.0,,,3.0,3.0,2.0,2.0,,2.0,,,6.0,2.0,2.0,3.0,1.0,6.0,2.0,8.0,,1.0,1.0,,,2.0,1.0,2.0,,3.0,6.0,7.0,7.0,4.0,,,0.3333333333333333,0.3333333333333333,0.375,,0.42857142857142855,,0.4117647058823529,,0.42857142857142855,0.25,0.25,14.393939393939393,,0.3333333333333333,0.14285714285714285,0.08333333333333333,0.07407407407407407,0.10416666666666667,0.0392156862745098,0.08333333333333333,0.14285714285714285,0.1,,0.14285714285714285,0.5,1.0,,0.2857142857142857,0.25,0.3333333333333333,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.49462142857142855,0.4815,0.23529411764705882,0.36363636363636365,,7.875,24.21666666666667,25.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,7.0,6.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,25.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.16666666666666666,0.5,0.3333333333333333,0.1111111111111111,0.14285714285714285,1.0,0.14285714285714285,0.5,0.5,0.21428571428571427,0.5,0.5,0.5,0.2,1.0,0.2,0.2,1.0,0.4940399999999999,0.5,0.2032520325203252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2760.0,46,-7.0,99,101,6.0,4.0,200,4.0,4.0,,1.0,5.0,7.0,4.0,6.0,8.0,11.0,2.0,34.0,123,,,,6.0,,7.0,5.0,,2.0,3.0,2.0,,7.0,,2.0,3.0,1.0,6.0,1.0,7.0,,3.0,,1.0,1.0,1.0,,2.0,,1.0,2.0,2.0,2.0,1.0,0.75,0.75,0.7272727272727273,0.7272727272727273,0.6666666666666666,,0.9411764705882353,,0.9444444444444444,,0.6470588235294118,,,19.23076923076923,0.5,0.3333333333333333,0.15789473684210525,,0.09523809523809523,0.125,0.02631578947368421,,0.16666666666666666,0.0625,,0.23529411764705882,1.0,1.0,0.75,0.058823529411764705,,,,0.4117647058823529,0.7142857142857143,0.7142857142857143,0.8823529411764706,0.7142857142857143,0.5746676470588236,,0.05555555555555555,0.14285714285714285,,6.1499999999999995,25.80909090909091,22.0,,2.0,2.0,,1.0,4.0,,2.0,2.0,2.0,,2.0,2.0,3.0,4.0,,13.0,2.0,24.0,,1.0,,1.0,,,,,,,,,13.0,22.0,1.0,0.75,1.0,1.0833333333333333,1.0833333333333333,,,,,0.15384615384615385,,0.058823529411764705,,,0.23529411764705882,1.0,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5752083333333333,0.38235294117647056,0.2222222222222222,3.0,1.0,1.0,3.0,1.0,1.0,0.043478260869565216,0.05555555555555555,0.2,0.75,0.75,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,1975.0,33,-16.0,72,74,9.0,3.0,146,5.0,6.0,1.0,1.0,1.0,3.0,8.0,9.0,2.0,5.0,3.0,25.0,97,1.0,1.0,2.0,12.0,,3.0,1.0,,1.0,3.0,1.0,,8.0,,2.0,2.0,,4.0,,4.0,,2.0,,2.0,,,,2.0,,2.0,3.0,5.0,7.0,2.0,0.75,0.75,0.4,0.4,0.8888888888888888,1.0,0.7857142857142857,1.0,0.7352941176470589,1.0,0.35714285714285715,,,25.0,1.0,,0.16666666666666666,,0.16666666666666666,0.16666666666666666,,,0.25,0.2,,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.6,0.07142857142857142,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.7857142857142857,0.3333333333333333,0.5826071428571428,,0.17647058823529413,0.18181818181818182,0.08,5.533333333333333,24.82,14.0,1.0,,,2.0,2.0,2.0,,,,2.0,,,,,2.0,1.0,1.0,4.0,6.0,,2.0,1.0,1.0,,,,,,,,,1.0,14.0,1.0,,,,0.16666666666666666,,,,,0.125,,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,1.0,,,,,1.0,,0.5505,0.04,0.19444444444444445,1.0,,,2.0,,,,,,0.5,0.5,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642383,1610612763,Walter Clayton Jr.,Walter Clayton Jr.,1642383,MEM,4518.0,75,-10.0,163,163,19.0,10.0,326,8.0,12.0,1.0,2.0,1.0,11.0,10.0,16.0,2.0,14.0,2.0,28.0,203,,,,16.0,,11.0,1.0,2.0,8.0,17.0,5.0,1.0,43.0,,7.0,4.0,,11.0,,11.0,,4.0,2.0,4.0,2.0,3.0,,7.0,,7.0,9.0,6.0,2.0,1.0,0.8,0.8,0.14285714285714285,0.14285714285714285,0.625,,0.43333333333333335,,0.45161290322580644,,0.4666666666666667,0.125,,21.59090909090909,0.5714285714285714,,0.14285714285714285,,0.1891891891891892,0.16923076923076924,,,,0.2222222222222222,,0.4,0.6666666666666666,0.8,0.875,0.06666666666666667,0.5,0.5,,0.36666666666666664,0.09090909090909091,0.1,0.8666666666666667,0.09090909090909091,0.5821766666666667,,0.03225806451612903,0.058823529411764705,,4.775,25.614285714285717,47.0,,2.0,2.0,1.0,2.0,3.0,,2.0,,1.0,,2.0,2.0,,3.0,,4.0,4.0,6.0,1.0,9.0,6.0,3.0,,1.0,,,,,,,4.0,47.0,1.0,,1.0,0.4,0.4,0.07142857142857142,0.16666666666666666,,,0.2222222222222222,,0.06666666666666667,0.5,0.5,0.1,1.0,,,0.4,1.0,0.4,0.2,,0.61491,0.14285714285714285,0.2883435582822086,1.0,,,2.0,1.0,1.0,,,0.1,0.3333333333333333,0.3333333333333333,1.0,,,2.0,,1.0,,,,2.0,1.0,1.0,3.0,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,203.0,3,-1.0,8,6,,,14,,1.0,,1.0,,,,2.0,,,2.0,2.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,2.0,1.0,,,,,,,,,0.3333333333333333,,,,,37.5,,,,,,,,,,,,0.5,,,,0.5,,,,,,,0.5,,0.38275,,0.3333333333333333,0.3333333333333333,,8.35,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4165,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,2598.0,43,6.0,92,93,9.0,6.0,185,3.0,3.0,3.0,5.0,3.0,5.0,7.0,9.0,4.0,6.0,6.0,32.0,108,1.0,1.0,2.0,6.0,6.0,5.0,3.0,1.0,2.0,7.0,1.0,1.0,19.0,1.0,2.0,3.0,1.0,6.0,2.0,8.0,,1.0,,,,,,,,,1.0,3.0,6.0,2.0,0.42857142857142855,0.5,0.6666666666666666,0.6666666666666666,0.7777777777777778,1.0,0.8666666666666667,1.0,0.8888888888888888,1.0,0.4,0.1111111111111111,0.2,18.0,,0.5,0.23076923076923078,0.05263157894736842,0.07142857142857142,0.12195121951219512,0.05,,0.4,0.05263157894736842,,0.2,1.0,1.0,0.6666666666666666,0.3333333333333333,0.6,0.75,,0.3333333333333333,0.6,0.6,0.6,0.6,0.5001266666666667,0.6003,0.11764705882352941,0.18181818181818182,0.0625,7.177777777777777,25.933333333333334,29.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,3.0,,1.0,2.0,2.0,3.0,2.0,10.0,8.0,6.0,,5.0,4.0,1.0,,,,,1.0,1.0,1.0,1.0,10.0,29.0,0.5,0.6666666666666666,0.5,0.8,0.8333333333333334,,,,0.1,0.14285714285714285,1.0,0.06666666666666667,1.0,1.0,0.06666666666666667,0.6666666666666666,1.0,,0.2,1.0,,0.6,0.6666666666666666,0.5209400000000001,0.3125,0.31521739130434784,1.0,,1.0,1.0,,,0.047619047619047616,0.0625,0.1111111111111111,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,1999.0,33,2.0,73,71,8.0,5.0,144,1.0,3.0,,1.0,2.0,7.0,1.0,4.0,2.0,7.0,,8.0,85,1.0,2.0,2.0,,,7.0,2.0,,2.0,2.0,1.0,,4.0,1.0,1.0,1.0,,2.0,2.0,4.0,1.0,5.0,4.0,1.0,1.0,1.0,,2.0,,2.0,4.0,,,,,,0.2857142857142857,0.2857142857142857,0.25,0.5,0.36363636363636365,0.5,0.36363636363636365,0.5,0.6363636363636364,,,16.25,0.5,,0.09090909090909091,0.0625,0.05263157894736842,0.06666666666666667,0.058823529411764705,,0.5,0.07692307692307693,0.125,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.09090909090909091,,,,0.6363636363636364,0.2857142857142857,0.2857142857142857,0.9090909090909091,0.2857142857142857,0.5674181818181819,0.71765,,,0.25,3.0749999999999997,26.38571428571429,22.0,2.0,,1.0,,,,,,1.0,3.0,,,1.0,1.0,3.0,,3.0,2.0,6.0,,,,,,,,,1.0,,1.0,1.0,3.0,22.0,1.0,0.3333333333333333,,0.375,0.375,,,,0.125,,1.0,,,,,1.0,1.0,,0.25,,,0.75,0.3333333333333333,0.5383875,0.375,0.3013698630136986,,,1.0,1.0,1.0,,0.05555555555555555,,,,,,,1.0,,,,0.5,,,1.0,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1460.0,24,18.0,55,50,13.0,3.0,105,2.0,4.0,1.0,1.0,1.0,2.0,3.0,5.0,2.0,4.0,5.0,17.0,56,1.0,1.0,4.0,4.0,,2.0,1.0,,3.0,4.0,3.0,,9.0,,3.0,2.0,,5.0,1.0,6.0,,2.0,1.0,,,,,,,,1.0,4.0,8.0,4.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6,1.0,0.6666666666666666,1.0,0.6538461538461539,1.0,0.4444444444444444,,,22.033898305084747,,,0.2,,0.23076923076923078,0.21739130434782608,0.05263157894736842,,,0.2222222222222222,,0.4444444444444444,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,,0.2222222222222222,0.5,0.5,0.8888888888888888,0.5,0.5422222222222222,0.6902,0.3076923076923077,0.4444444444444444,0.23529411764705882,3.9599999999999995,25.200000000000003,32.0,1.0,,1.0,,,2.0,,2.0,,1.0,,,1.0,1.0,3.0,2.0,5.0,2.0,6.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,5.0,32.0,1.0,0.3333333333333333,,0.375,0.4166666666666667,,,,,0.16666666666666666,1.0,,,,0.2222222222222222,1.0,1.0,,0.25,,0.5,0.25,,0.538275,0.29411764705882354,0.5818181818181818,1.0,1.0,1.0,1.0,,,0.08333333333333333,0.1,0.25,0.5,0.5,1.0,0.5,1.0,,,,1.0,1.0,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,1228.0,20,-5.0,43,44,6.0,5.0,87,,,1.0,1.0,1.0,3.0,3.0,3.0,1.0,4.0,2.0,11.0,56,,,3.0,2.0,,3.0,1.0,,4.0,5.0,3.0,,11.0,,,,,,,,,1.0,,,,,,,,,,1.0,2.0,,0.3333333333333333,0.3333333333333333,0.25,0.25,1.0,,0.6428571428571429,0.75,0.6875,0.75,0.5714285714285714,,,16.0,,,,,,,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.50125,0.54975,,,0.2727272727272727,12.1,25.475,20.0,,,,2.0,2.0,1.0,1.0,,,,2.0,1.0,1.0,,,2.0,4.0,4.0,3.0,,1.0,1.0,,,,,,,,,,4.0,20.0,1.0,,1.0,1.0,1.0,,,,,,,0.2857142857142857,1.0,1.0,0.14285714285714285,1.0,,0.5,,,,,,0.4269,0.36363636363636365,0.46511627906976744,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,,True,,,,,,,,,,,,,,
