EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,FTOffRebounds,Offensive Fouls,OffFTReboundPct,Fg3aBlocked,LongMidRangeAssists,Travels,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,on,3pt And 1 Free Throw Trips,OffensiveGoaltends,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,16996.5,283.0,-8.0,603,593,163.0,168,83,1196,29.0,40.0,8.0,14.0,6.0,10.0,16.0,44.0,4.0,7.0,4.0,12.0,1.0,1.0,23.0,46.0,4.0,6.0,4.0,10.0,49.0,91.0,27.0,58.0,46.0,225.0,717.0,11.0,22.0,4.0,7.0,3.0,37.0,14.0,26.0,4.0,11.0,15.0,55.0,66.0,32.0,78.0,3.0,12.0,46.0,23.0,11.0,3.0,9.0,12.0,9.0,2.0,1.0,33.0,6.0,10.0,21.0,17.0,2.0,40.0,16.0,56.0,1.0,11.0,8.0,3.0,6.0,2.0,2.0,1.0,4.0,8.0,1.0,1.0,10.0,13.0,1.0,48.0,4.0,55.0,5.0,3.0,23.0,6.0,3.0,1.0,2.0,3.0,2.0,55.0,163.0,6.0,0.673469387755102,0.7674418604651163,0.9629629629629629,0.46551724137931033,0.5714285714285714,0.36363636363636365,0.46551724137931033,0.5384615384615384,0.5,0.5384615384615384,0.6006711409395973,0.5862068965517241,0.5405405405405406,0.6473988439306358,0.5967741935483871,0.6111111111111112,0.38926174496644295,0.12087912087912088,0.05,0.20454545454545456,25.857142857142858,0.75,0.13333333333333333,0.12686567164179105,0.07407407407407407,0.13125,0.04081632653061224,0.1292517006802721,0.05673758865248227,0.044444444444444446,0.1095890410958904,0.043859649122807015,0.030303030303030304,0.10256410256410256,0.16417910447761194,0.07142857142857142,0.12903225806451613,0.1388888888888889,0.01639344262295082,0.6666666666666666,0.2684563758389262,0.725,0.7631578947368421,0.6206896551724138,0.2953020134228188,0.36363636363636365,0.45714285714285713,0.8125,0.04697986577181208,0.5714285714285714,0.5714285714285714,0.5,0.08053691275167785,0.3333333333333333,0.3333333333333333,1.0,0.3087248322147651,0.5,0.5,0.9565217391304348,0.4827586206896552,0.5714285714285714,0.125,0.034482758620689655,0.20689655172413793,0.6666666666666666,1.0,0.2702702702702703,0.6,0.02702702702702703,0.2702702702702703,0.4,0.6577181208053692,0.5,0.5317570469798659,0.5323428571428572,0.5137554054054053,0.1377245508982036,0.21100917431192662,0.16444444444444445,0.24444444444444444,5.553846153846154,25.610344827586207,0.2703150912106136,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,11178.3,186.0,38.0,384,389,75.0,93,54,773,6.0,13.0,,2.0,2.0,2.0,2.0,2.0,,3.0,6.0,10.0,3.0,1.0,9.0,22.0,2.0,2.0,1.0,1.0,8.0,18.0,15.0,32.0,2.0,63.0,436.0,,3.0,4.0,5.0,,12.0,3.0,3.0,1.0,2.0,,9.0,12.0,4.0,39.0,6.0,,22.0,9.0,2.0,7.0,9.0,16.0,8.0,3.0,4.0,41.0,3.0,3.0,7.0,6.0,1.0,14.0,6.0,20.0,,4.0,4.0,,3.0,1.0,2.0,,2.0,5.0,,2.0,4.0,9.0,,3.0,,2.0,,,1.0,,,,,,,9.0,75.0,,0.75,0.75,0.8666666666666667,0.46875,0.8,0.5,0.46875,0.4444444444444444,,1.0,0.61,0.75,0.9,0.6176470588235294,0.75,0.9,0.64,0.1111111111111111,0.15384615384615385,,12.121212121212121,0.6,0.07142857142857142,0.07407407407407407,0.030612244897959183,0.061946902654867256,0.03296703296703297,0.06701030927835051,0.031746031746031744,0.023255813953488372,0.043478260869565216,0.043478260869565216,,,0.10638297872340426,0.06666666666666667,0.045454545454545456,0.12,,,0.26,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.04,1.0,1.0,0.5,0.06,,,,0.2,0.6,0.6,1.0,0.44,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.25,,,0.375,0.25,1.0,1.0,0.4,1.0,0.2,0.2,1.0,0.9,0.4090909090909091,0.5494110000000001,0.4844125,0.46508000000000005,0.0196078431372549,0.05263157894736842,0.19047619047619047,0.14285714285714285,5.1722222222222225,25.125,0.1953125,2.0,1.0,1.0,1.0,1.0,3.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1539.8,26.0,-32.0,54,58,22.0,8,8,112,1.0,2.0,1.0,2.0,1.0,2.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,3.0,1.0,1.0,3.0,8.0,87.0,1.0,2.0,1.0,1.0,,5.0,1.0,2.0,1.0,1.0,2.0,7.0,,2.0,3.0,,2.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,4.0,2.0,3.0,1.0,1.0,5.0,6.0,11.0,1.0,,,,3.0,2.0,,,1.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,,4.0,,,2.0,,2.0,2.0,,2.0,1.0,7.0,22.0,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.625,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.875,0.25,0.3333333333333333,,1.0,14.285714285714286,1.0,0.25,0.1,0.2,0.1875,0.26666666666666666,0.15384615384615385,0.24,0.5,0.16666666666666666,0.25,0.3333333333333333,,0.2,,0.15384615384615385,0.3333333333333333,1.0,0.5,0.5,0.5,0.5,,0.25,,,,,,,,0.25,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,,0.3333333333333333,,,,0.6666666666666666,0.5,0.3333333333333333,,,0.75,,0.5791875,0.6851,0.6426833333333334,0.3333333333333333,0.4,0.625,0.875,2.6333333333333333,23.7,0.4074074074074074,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,8814.1,147.0,-46.0,316,326,129.0,117,42,642,9.0,13.0,1.0,3.0,3.0,5.0,1.0,4.0,1.0,1.0,6.0,14.0,3.0,6.0,2.0,10.0,,1.0,2.0,5.0,11.0,18.0,8.0,24.0,10.0,56.0,390.0,1.0,3.0,1.0,4.0,,5.0,4.0,6.0,5.0,11.0,5.0,28.0,20.0,2.0,24.0,,2.0,10.0,2.0,2.0,5.0,4.0,9.0,1.0,1.0,4.0,22.0,4.0,5.0,15.0,8.0,2.0,25.0,10.0,35.0,,5.0,4.0,1.0,2.0,2.0,3.0,,,5.0,1.0,1.0,4.0,9.0,,10.0,,13.0,1.0,,6.0,1.0,5.0,3.0,2.0,5.0,3.0,28.0,129.0,1.0,0.9090909090909091,1.0,1.0,0.3333333333333333,0.25,0.45454545454545453,0.3333333333333333,0.6111111111111112,0.3333333333333333,0.6666666666666666,0.5476190476190477,0.35714285714285715,0.6764705882352942,0.5833333333333334,0.35714285714285715,0.7,0.5714285714285714,0.1111111111111111,0.15384615384615385,,14.44141689373297,0.4,0.3333333333333333,0.1509433962264151,0.07142857142857142,0.2,0.05405405405405406,0.1796875,0.0625,0.08,0.09375,0.05660377358490566,0.047619047619047616,0.15789473684210525,0.10714285714285714,0.3333333333333333,0.20689655172413793,0.17647058823529413,,0.6,0.30952380952380953,0.6923076923076923,0.8181818181818182,0.8888888888888888,0.09523809523809523,0.25,0.25,1.0,0.023809523809523808,1.0,1.0,1.0,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.23809523809523808,0.2,0.2,1.0,0.42857142857142855,0.3333333333333333,,0.42857142857142855,0.14285714285714285,,,0.29411764705882354,0.6,0.35294117647058826,0.29411764705882354,0.4,0.8809523809523809,0.2,0.5550904761904762,0.5194666666666666,0.568279411764706,0.1276595744680851,0.2608695652173913,0.08928571428571429,0.5,4.01111111111111,24.2,0.40822784810126583,1.0,3.0,1.0,,,2.0,0.3333333333333333,1.0,3.0,0.5,1.0,2.0,0.1111111111111111,,,,,,,,,,,,,True,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,32437.600000000006,541.0,-57.0,1140,1155,346.0,343,153,2295,13.0,25.0,2.0,3.0,4.0,7.0,21.0,40.0,7.0,13.0,1.0,8.0,2.0,2.0,30.0,86.0,2.0,11.0,6.0,17.0,41.0,78.0,31.0,94.0,43.0,218.0,1393.0,3.0,5.0,3.0,13.0,2.0,17.0,17.0,28.0,6.0,19.0,17.0,69.0,32.0,50.0,69.0,24.0,,86.0,30.0,10.0,60.0,39.0,99.0,27.0,30.0,27.0,237.0,8.0,3.0,34.0,20.0,1.0,55.0,11.0,66.0,2.0,14.0,6.0,8.0,20.0,10.0,15.0,,10.0,35.0,4.0,8.0,37.0,58.0,3.0,42.0,,45.0,8.0,,20.0,5.0,8.0,2.0,5.0,8.0,6.0,69.0,346.0,5.0,0.3902439024390244,0.3902439024390244,0.7419354838709677,0.32978723404255317,0.23076923076923078,0.3157894736842105,0.32978723404255317,0.5256410256410257,0.6,0.6071428571428571,0.5087209302325582,0.4166666666666667,0.5531914893617021,0.5736842105263158,0.4473684210526316,0.6272727272727273,0.5465116279069767,0.1282051282051282,0.12,0.175,16.993957703927492,0.5714285714285714,0.034482758620689655,0.09302325581395349,0.01098901098901099,0.11221122112211221,0.03088803088803089,0.10424710424710425,0.020676691729323307,0.00980392156862745,0.014814814814814815,0.031578947368421054,0.028985507246376812,0.047619047619047616,0.07964601769911504,0.20512820512820512,0.13157894736842105,0.05333333333333334,0.022727272727272728,0.75,0.14534883720930233,0.52,0.5909090909090909,0.38461538461538464,0.23255813953488372,0.525,0.6363636363636364,0.38095238095238093,0.0755813953488372,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.046511627906976744,0.125,0.125,1.0,0.5,0.3488372093023256,0.35714285714285715,0.7333333333333333,0.16666666666666666,0.6666666666666666,0.5,0.1111111111111111,0.6111111111111112,0.18181818181818182,1.0,0.14893617021276595,0.5714285714285714,0.0425531914893617,0.3617021276595745,0.35294117647058826,0.6918604651162791,0.3488372093023256,0.5013976744186045,0.5389045454545455,0.48866702127659584,0.11351351351351352,0.2222222222222222,0.0779816513761468,0.3165137614678899,7.666666666666667,26.03617021276596,0.30350877192982456,1.0,12.0,10.0,1.0,4.0,5.0,0.5,1.0,,,,1.0,,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02127659574468085,0.023255813953488372,0.010526315789473684,,True,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,11672.899999999998,195.0,15.0,410,411,141.0,153,61,821,7.0,11.0,,1.0,3.0,4.0,17.0,31.0,7.0,14.0,1.0,5.0,,,18.0,38.0,1.0,1.0,6.0,11.0,31.0,56.0,19.0,43.0,54.0,173.0,515.0,1.0,2.0,1.0,1.0,1.0,6.0,16.0,23.0,6.0,11.0,19.0,69.0,30.0,32.0,39.0,18.0,,38.0,18.0,3.0,21.0,15.0,36.0,10.0,10.0,10.0,87.0,1.0,1.0,13.0,6.0,2.0,21.0,2.0,23.0,,4.0,3.0,1.0,15.0,6.0,5.0,1.0,9.0,20.0,1.0,10.0,3.0,15.0,,38.0,3.0,60.0,2.0,,26.0,5.0,1.0,,1.0,1.0,,69.0,141.0,5.0,0.4838709677419355,0.4838709677419355,0.6842105263157895,0.4418604651162791,1.0,0.5454545454545454,0.4418604651162791,0.5535714285714286,0.5,0.6956521739130435,0.601010101010101,0.8333333333333334,0.7352941176470589,0.67578125,0.75,0.7666666666666667,0.43434343434343436,0.05357142857142857,0.09090909090909091,0.06451612903225806,30.833333333333336,0.75,0.13333333333333333,0.0821917808219178,0.010309278350515464,0.11926605504587157,0.012195121951219513,0.1043956043956044,0.0111731843575419,0.03125,,0.017241379310344827,,,0.08333333333333333,0.23076923076923078,0.1282051282051282,0.0967741935483871,,,0.1111111111111111,0.6363636363636364,0.7,0.42857142857142855,0.31313131313131315,0.5483870967741935,0.5862068965517241,0.47058823529411764,0.1414141414141414,0.5,0.5,0.5714285714285714,0.050505050505050504,0.2,0.2,1.0,0.3838383838383838,0.47368421052631576,0.47368421052631576,0.6666666666666666,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,0.11764705882352941,0.75,,0.3235294117647059,0.5454545454545454,0.5454545454545454,0.47368421052631576,0.4927237373737374,0.52635,0.471475,0.21138211382113822,0.325,0.03468208092485549,0.3988439306358382,9.801785714285716,25.686046511627907,0.3439024390243902,,5.0,2.0,,1.0,6.0,,,,,,,,,1.0,2.0,,1.0,,,,,,,,True,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,16290.8,272.0,-7.0,557,576,177.0,165,79,1133,19.0,32.0,6.0,10.0,8.0,10.0,15.0,34.0,,1.0,3.0,13.0,1.0,3.0,5.0,15.0,1.0,2.0,,4.0,34.0,67.0,8.0,28.0,19.0,111.0,667.0,6.0,17.0,1.0,3.0,6.0,21.0,16.0,24.0,,7.0,9.0,41.0,50.0,18.0,24.0,,12.0,15.0,5.0,10.0,17.0,12.0,29.0,8.0,9.0,7.0,70.0,12.0,12.0,26.0,17.0,8.0,51.0,24.0,75.0,5.0,7.0,5.0,2.0,8.0,7.0,8.0,3.0,1.0,16.0,1.0,8.0,20.0,38.0,3.0,20.0,2.0,28.0,1.0,,10.0,3.0,5.0,2.0,3.0,5.0,4.0,41.0,177.0,3.0,0.7352941176470589,0.8928571428571429,1.0,0.2857142857142857,0.3333333333333333,,0.2857142857142857,0.5074626865671642,0.35294117647058826,0.6666666666666666,0.4842105263157895,0.375,0.5161290322580645,0.5138888888888888,0.45652173913043476,0.5694444444444444,0.29473684210526313,0.14925373134328357,0.125,0.17647058823529413,19.018404907975462,0.5,0.5,0.16346153846153846,0.08571428571428572,0.17687074829931973,0.09302325581395349,0.17131474103585656,0.08921933085501858,0.10714285714285714,0.07352941176470588,0.09473684210526316,0.08823529411764706,0.2916666666666667,0.1206896551724138,0.13636363636363635,0.1981981981981982,0.1111111111111111,0.11627906976744186,0.8,0.3368421052631579,0.59375,0.6785714285714286,0.6842105263157895,0.35789473684210527,0.4411764705882353,0.5357142857142857,0.8,0.010526315789473684,,,,0.1368421052631579,0.23076923076923078,0.23076923076923078,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6,,0.05,0.1,0.5,1.0,0.3225806451612903,0.8,0.0967741935483871,0.12903225806451613,,0.631578947368421,0.3333333333333333,0.5245157894736843,0.5420964285714286,0.5145677419354838,0.10476190476190476,0.13157894736842105,0.1891891891891892,0.36936936936936937,4.519402985074628,24.407142857142855,0.3177737881508079,,4.0,1.0,1.0,,4.0,,,,,,3.0,,,1.0,,,1.0,1.0,,,,,0.034482758620689655,0.0625,True,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,14378.3,240.0,16.0,518,518,131.0,118,71,1036,15.0,33.0,5.0,12.0,1.0,3.0,21.0,38.0,,,,,,,8.0,22.0,1.0,3.0,2.0,3.0,36.0,71.0,8.0,22.0,17.0,113.0,585.0,11.0,22.0,1.0,3.0,3.0,28.0,9.0,17.0,2.0,3.0,7.0,31.0,52.0,20.0,24.0,,16.0,22.0,8.0,12.0,31.0,11.0,42.0,9.0,11.0,8.0,95.0,6.0,20.0,27.0,33.0,2.0,62.0,27.0,89.0,6.0,12.0,6.0,6.0,20.0,10.0,7.0,,10.0,27.0,1.0,5.0,14.0,28.0,2.0,29.0,5.0,32.0,2.0,,13.0,4.0,1.0,,1.0,1.0,,31.0,131.0,4.0,0.7222222222222222,0.9285714285714286,1.0,0.36363636363636365,0.3333333333333333,0.6666666666666666,0.36363636363636365,0.5070422535211268,0.5,0.5294117647058824,0.5161290322580645,0.5,0.6,0.5231481481481481,0.4827586206896552,0.5535714285714286,0.23655913978494625,0.16901408450704225,0.24242424242424243,0.10526315789473684,22.537562604340568,0.7407407407407407,0.25,0.3,0.15873015873015872,0.17763157894736842,0.05217391304347826,0.22900763358778625,0.1078838174273859,0.2,0.16417910447761194,0.04878048780487805,0.06060606060606061,0.34782608695652173,0.3384615384615385,0.13636363636363635,0.16964285714285715,0.2,0.16216216216216217,,0.3548387096774194,0.45454545454545453,0.6,0.6666666666666666,0.40860215053763443,0.5526315789473685,0.6176470588235294,0.7619047619047619,,,,,,,,,0.23655913978494625,0.36363636363636365,0.36363636363636365,1.0,0.48,0.4166666666666667,,,0.12,0.3333333333333333,1.0,0.15,0.3333333333333333,,0.15,0.6666666666666666,0.5913978494623656,0.36363636363636365,0.5151612903225806,0.5138944444444444,0.47331499999999993,0.125,0.15853658536585366,0.24778761061946902,0.2743362831858407,4.29718309859155,25.781818181818178,0.2528957528957529,,2.0,2.0,,1.0,1.0,,,,,1.0,5.0,0.09090909090909091,,12.0,,,,,,1.0,,,,0.05263157894736842,True,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,11262.6,188.0,-52.0,400,413,127.0,162,46,813,13.0,17.0,,1.0,3.0,4.0,6.0,13.0,3.0,5.0,4.0,15.0,2.0,5.0,8.0,28.0,1.0,3.0,2.0,7.0,22.0,35.0,12.0,43.0,20.0,100.0,505.0,1.0,2.0,2.0,5.0,2.0,10.0,6.0,8.0,4.0,12.0,6.0,30.0,32.0,12.0,36.0,,,28.0,8.0,7.0,9.0,8.0,17.0,7.0,4.0,4.0,42.0,1.0,3.0,11.0,9.0,2.0,22.0,4.0,26.0,,7.0,6.0,1.0,11.0,6.0,5.0,,5.0,16.0,1.0,2.0,7.0,14.0,,11.0,,22.0,2.0,1.0,10.0,,,,,,,30.0,127.0,,0.7272727272727273,0.7272727272727273,1.0,0.27906976744186046,0.4,0.3333333333333333,0.27906976744186046,0.6285714285714286,0.5,0.75,0.5128205128205128,0.5714285714285714,0.6,0.5689655172413793,0.625,0.6521739130434783,0.5512820512820513,0.2,0.23529411764705882,0.23076923076923078,22.489082969432314,0.6875,0.18181818181818182,0.125,0.038461538461538464,0.11,0.009615384615384616,0.11627906976744186,0.02197802197802198,0.06451612903225806,0.02857142857142857,0.013513513513513514,,0.15384615384615385,0.15625,,0.136986301369863,0.037037037037037035,,,0.21794871794871795,0.7647058823529411,1.0,0.6923076923076923,0.16666666666666666,0.46153846153846156,0.6,0.6666666666666666,0.0641025641025641,0.6,0.6,1.0,0.19230769230769232,0.26666666666666666,0.26666666666666666,1.0,0.358974358974359,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,,,0.2857142857142857,0.42857142857142855,0.3333333333333333,1.0,0.2,0.75,0.25,0.35,0.2857142857142857,0.7692307692307693,0.2857142857142857,0.5418814102564102,0.5059,0.52227,0.12643678160919541,0.23255813953488372,0.1,0.3,6.782857142857144,25.27906976744186,0.3175,1.0,1.0,1.0,2.0,,2.0,0.5,1.0,2.0,0.4,,2.0,,,1.0,,,,1.0,,,,,0.022727272727272728,,True,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,3722.3999999999996,62.0,-46.0,132,134,57.0,69,17,266,1.0,2.0,,1.0,,,2.0,3.0,,,1.0,3.0,,2.0,4.0,11.0,1.0,1.0,2.0,6.0,3.0,5.0,5.0,14.0,7.0,28.0,201.0,,1.0,1.0,1.0,,3.0,,,3.0,8.0,7.0,16.0,6.0,,15.0,,,11.0,4.0,,4.0,2.0,6.0,2.0,1.0,3.0,14.0,2.0,2.0,6.0,4.0,,10.0,5.0,15.0,1.0,1.0,,1.0,1.0,1.0,2.0,,,3.0,1.0,1.0,4.0,6.0,,7.0,4.0,10.0,,,1.0,4.0,,,,,,16.0,57.0,4.0,1.0,1.0,1.0,0.35714285714285715,1.0,0.375,0.35714285714285715,0.6,,,0.5526315789473685,0.75,0.5625,0.5833333333333334,0.75,0.6153846153846154,0.7368421052631579,,,,17.763157894736842,0.3333333333333333,,0.3076923076923077,0.08695652173913043,0.2,0.05405405405405406,0.23255813953488372,0.06666666666666667,0.125,,0.07142857142857142,,0.2,0.2857142857142857,1.0,0.16666666666666666,0.3333333333333333,0.09090909090909091,,0.10526315789473684,0.5,0.5,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.5789473684210527,0.36363636363636365,0.36363636363636365,1.0,0.5,,,,0.5,1.0,1.0,,,0.25,0.75,0.3333333333333333,0.8421052631578947,0.36363636363636365,0.5263368421052632,0.5333,0.54045,0.05,0.16666666666666666,0.10714285714285714,0.5714285714285714,4.46,25.500000000000004,0.4318181818181818,,,,1.0,,,,,1.0,0.5,1.0,1.0,0.25,,,,,,,,,,,,0.5,True,,,,,,,
