EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,FTOffRebounds,Offensive Fouls,OffFTReboundPct,Fg3aBlocked,LongMidRangeAssists,Travels,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,on,3pt And 1 Free Throw Trips,OffensiveGoaltends,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,15612.5,260.0,-9.0,554,545,152.0,146,73,1099,27.0,37.0,7.0,12.0,5.0,9.0,14.0,40.0,4.0,7.0,3.0,10.0,1.0,1.0,22.0,45.0,3.0,5.0,4.0,10.0,45.0,84.0,25.0,55.0,45.0,210.0,662.0,10.0,19.0,3.0,6.0,2.0,31.0,13.0,24.0,4.0,11.0,15.0,53.0,60.0,30.0,72.0,3.0,10.0,45.0,22.0,11.0,2.0,9.0,11.0,9.0,1.0,1.0,31.0,6.0,7.0,20.0,17.0,1.0,38.0,13.0,51.0,1.0,9.0,6.0,3.0,6.0,2.0,2.0,1.0,4.0,8.0,1.0,1.0,9.0,12.0,1.0,44.0,3.0,53.0,5.0,3.0,22.0,6.0,3.0,1.0,2.0,3.0,2.0,53.0,152.0,6.0,0.6666666666666666,0.75,0.96,0.45454545454545453,0.5,0.36363636363636365,0.45454545454545453,0.5357142857142857,0.5263157894736842,0.5416666666666666,0.5935251798561151,0.58,0.5428571428571428,0.6450617283950617,0.5961538461538461,0.6162790697674418,0.39568345323741005,0.13095238095238096,0.05405405405405406,0.225,26.521060842433698,0.75,0.08333333333333333,0.13385826771653545,0.05785123966942149,0.13986013986013987,0.04477611940298507,0.13703703703703704,0.050980392156862744,0.04878048780487805,0.07936507936507936,0.04716981132075472,0.03571428571428571,0.11428571428571428,0.16923076923076924,0.07407407407407407,0.14414414414414414,0.125,0.017543859649122806,0.6666666666666666,0.26618705035971224,0.7297297297297297,0.7714285714285715,0.6296296296296297,0.28776978417266186,0.35,0.45161290322580644,0.7857142857142857,0.050359712230215826,0.5714285714285714,0.5714285714285714,0.5,0.07194244604316546,0.3,0.3,1.0,0.3237410071942446,0.4888888888888889,0.4888888888888889,0.9545454545454546,0.48,0.5833333333333334,0.14285714285714285,0.04,0.2,0.6,1.0,0.2571428571428571,0.5555555555555556,0.02857142857142857,0.2857142857142857,0.4,0.6618705035971223,0.4888888888888889,0.5297593525179858,0.5152441176470588,0.5085871428571429,0.14102564102564102,0.21782178217821782,0.14761904761904762,0.2523809523809524,5.694047619047619,25.70545454545455,0.2743682310469314,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,10436.3,174.0,37.0,358,363,68.0,79,49,721,5.0,12.0,,2.0,2.0,2.0,2.0,2.0,,3.0,6.0,9.0,3.0,,9.0,22.0,2.0,2.0,1.0,1.0,7.0,17.0,15.0,31.0,2.0,61.0,409.0,,3.0,4.0,5.0,,12.0,3.0,3.0,1.0,1.0,,9.0,12.0,2.0,39.0,6.0,,22.0,9.0,2.0,5.0,7.0,12.0,6.0,2.0,3.0,31.0,3.0,2.0,6.0,6.0,1.0,13.0,5.0,18.0,,4.0,4.0,,3.0,1.0,2.0,,2.0,5.0,,2.0,3.0,8.0,,3.0,,2.0,,,1.0,,,,,,,9.0,68.0,,0.8571428571428571,0.8571428571428571,0.8666666666666667,0.4838709677419355,0.8,1.0,0.4838709677419355,0.4117647058823529,,1.0,0.6145833333333334,0.75,1.125,0.6224489795918368,0.75,1.125,0.6458333333333334,0.11764705882352941,0.16666666666666666,,12.587412587412587,0.6,0.08333333333333333,0.0821917808219178,0.022222222222222223,0.05714285714285714,0.03571428571428571,0.06741573033707865,0.028735632183908046,0.02564102564102564,0.023809523809523808,0.046875,,,0.11904761904761904,0.06666666666666667,0.04878048780487805,0.08695652173913043,,,0.25,0.4166666666666667,0.5,1.0,0.041666666666666664,1.0,1.0,0.5,0.0625,,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.4583333333333333,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.25,,,0.375,0.25,1.0,1.0,0.5,1.0,,0.25,1.0,0.8958333333333334,0.4090909090909091,0.5464041666666667,0.4844125,0.44518749999999996,0.02040816326530612,0.05555555555555555,0.19672131147540983,0.14754098360655737,5.3882352941176475,25.190322580645162,0.18994413407821228,2.0,1.0,1.0,1.0,1.0,3.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1539.8,26.0,-32.0,54,58,22.0,8,8,112,1.0,2.0,1.0,2.0,1.0,2.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,3.0,1.0,1.0,3.0,8.0,87.0,1.0,2.0,1.0,1.0,,5.0,1.0,2.0,1.0,1.0,2.0,7.0,,2.0,3.0,,2.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,4.0,2.0,3.0,1.0,1.0,5.0,6.0,11.0,1.0,,,,3.0,2.0,,,1.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,,4.0,,,2.0,,2.0,2.0,,2.0,1.0,7.0,22.0,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.625,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.875,0.25,0.3333333333333333,,1.0,14.285714285714286,1.0,0.25,0.1,0.2,0.1875,0.26666666666666666,0.15384615384615385,0.24,0.5,0.16666666666666666,0.25,0.3333333333333333,,0.2,,0.15384615384615385,0.3333333333333333,1.0,0.5,0.5,0.5,0.5,,0.25,,,,,,,,0.25,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,,0.3333333333333333,,,,0.6666666666666666,0.5,0.3333333333333333,,,0.75,,0.5791875,0.6851,0.6426833333333334,0.3333333333333333,0.4,0.625,0.875,2.6333333333333333,23.7,0.4074074074074074,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,7947.1,132.0,-29.0,288,296,119.0,115,37,584,8.0,12.0,,2.0,3.0,5.0,1.0,3.0,1.0,1.0,5.0,13.0,3.0,6.0,2.0,9.0,,1.0,2.0,5.0,10.0,16.0,7.0,22.0,10.0,51.0,342.0,,2.0,1.0,4.0,,3.0,4.0,6.0,5.0,11.0,5.0,28.0,20.0,,21.0,,,9.0,2.0,2.0,5.0,3.0,8.0,,1.0,4.0,19.0,4.0,4.0,14.0,7.0,2.0,23.0,9.0,32.0,,5.0,4.0,1.0,2.0,2.0,2.0,,,4.0,1.0,1.0,3.0,7.0,,9.0,,13.0,1.0,,6.0,1.0,4.0,2.0,2.0,4.0,2.0,28.0,119.0,1.0,1.0,1.0,1.0,0.3181818181818182,0.25,0.45454545454545453,0.3181818181818182,0.625,,0.6666666666666666,0.5394736842105263,0.25,0.6764705882352942,0.5795454545454546,0.25,0.7,0.5789473684210527,0.125,0.16666666666666666,,14.457831325301205,0.5,0.3333333333333333,0.14,0.06666666666666667,0.19718309859154928,0.06060606060606061,0.17355371900826447,0.06349206349206349,0.09090909090909091,0.07407407407407407,0.06382978723404255,0.05263157894736842,0.125,0.10714285714285714,0.3333333333333333,0.2,0.1875,,0.5,0.3157894736842105,0.6666666666666666,0.8,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.02631578947368421,1.0,1.0,1.0,0.34210526315789475,0.38461538461538464,0.38461538461538464,1.0,0.23684210526315788,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,,,0.5,0.16666666666666666,,,0.29411764705882354,0.6,0.35294117647058826,0.29411764705882354,0.4,0.8947368421052632,0.2222222222222222,0.5567013157894737,0.49742,0.568279411764706,0.13953488372093023,0.2857142857142857,0.058823529411764705,0.5490196078431373,4.225,24.163636363636364,0.4131944444444444,1.0,3.0,1.0,,,2.0,0.3333333333333333,1.0,3.0,0.5,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,True,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,30046.600000000002,501.0,-58.0,1055,1069,319.0,319,136,2124,13.0,25.0,2.0,3.0,4.0,7.0,20.0,35.0,6.0,11.0,1.0,7.0,2.0,2.0,25.0,77.0,2.0,9.0,3.0,14.0,39.0,71.0,26.0,84.0,42.0,198.0,1292.0,3.0,4.0,3.0,11.0,2.0,17.0,16.0,25.0,3.0,16.0,17.0,58.0,30.0,48.0,60.0,18.0,,77.0,25.0,8.0,54.0,38.0,92.0,27.0,26.0,25.0,222.0,7.0,3.0,29.0,19.0,1.0,49.0,10.0,59.0,2.0,14.0,6.0,8.0,18.0,9.0,13.0,,9.0,31.0,3.0,7.0,33.0,53.0,3.0,39.0,,44.0,7.0,,19.0,5.0,6.0,1.0,4.0,6.0,4.0,58.0,319.0,5.0,0.38461538461538464,0.38461538461538464,0.7692307692307693,0.30952380952380953,0.2727272727272727,0.1875,0.30952380952380953,0.5492957746478874,0.75,0.64,0.5032258064516129,0.5,0.5,0.5722543352601156,0.53125,0.5918367346938775,0.5419354838709678,0.11267605633802817,0.12,0.14285714285714285,16.707616707616708,0.5806451612903226,0.038461538461538464,0.09547738693467336,0.012295081967213115,0.10431654676258993,0.029166666666666667,0.10062893081761007,0.02066115702479339,0.01098901098901099,0.01680672268907563,0.028089887640449437,0.03225806451612903,0.05454545454545454,0.07547169811320754,0.21052631578947367,0.12322274881516587,0.04477611940298507,0.025,0.6666666666666666,0.16129032258064516,0.52,0.5909090909090909,0.38461538461538464,0.22580645161290322,0.5714285714285714,0.6666666666666666,0.4,0.07096774193548387,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.04516129032258064,0.14285714285714285,0.14285714285714285,1.0,0.4967741935483871,0.3246753246753247,0.3333333333333333,0.76,0.2,0.6666666666666666,0.5,0.13333333333333333,0.6,0.2222222222222222,1.0,0.17073170731707318,0.5714285714285714,0.04878048780487805,0.34146341463414637,0.21428571428571427,0.7032258064516129,0.3246753246753247,0.5062167741935485,0.5512611111111112,0.4977963414634146,0.11904761904761904,0.2289156626506024,0.08585858585858586,0.29292929292929293,7.398591549295774,26.05714285714286,0.3023696682464455,1.0,11.0,9.0,,4.0,4.0,0.5,1.0,,,,1.0,,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.023809523809523808,0.025974025974025976,0.011764705882352941,,True,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,10106.9,168.0,19.0,352,353,122.0,131,48,705,5.0,9.0,,1.0,2.0,3.0,13.0,23.0,6.0,12.0,1.0,4.0,,,17.0,33.0,1.0,1.0,6.0,10.0,24.0,44.0,18.0,37.0,49.0,151.0,446.0,,1.0,1.0,1.0,1.0,4.0,14.0,19.0,6.0,10.0,19.0,65.0,24.0,24.0,36.0,18.0,,33.0,17.0,2.0,17.0,13.0,30.0,9.0,7.0,9.0,73.0,1.0,1.0,11.0,6.0,1.0,18.0,2.0,20.0,,3.0,2.0,1.0,13.0,5.0,5.0,1.0,8.0,18.0,1.0,9.0,3.0,12.0,,34.0,3.0,55.0,1.0,,23.0,5.0,1.0,,1.0,1.0,,65.0,122.0,5.0,0.5,0.5,0.6666666666666666,0.4864864864864865,1.0,0.6,0.4864864864864865,0.5454545454545454,,0.7368421052631579,0.6296296296296297,0.75,0.7931034482758621,0.6990740740740741,0.6666666666666666,0.8125,0.4567901234567901,0.045454545454545456,0.1111111111111111,0.043478260869565216,30.958230958230956,0.7222222222222222,0.07692307692307693,0.1,0.013888888888888888,0.11702127659574468,0.014492753623188406,0.11038961038961038,0.014184397163120567,0.043478260869565216,,0.02,,,0.1,0.25,0.11764705882352941,0.11538461538461539,,,0.1111111111111111,0.5555555555555556,0.625,0.6,0.2839506172839506,0.5652173913043478,0.5909090909090909,0.46153846153846156,0.14814814814814814,0.5,0.5,0.5,0.04938271604938271,0.25,0.25,1.0,0.4074074074074074,0.5151515151515151,0.5151515151515151,0.6470588235294118,0.5,,,,0.5,1.0,1.0,0.10344827586206896,0.6666666666666666,,0.3448275862068966,0.6,0.5679012345679012,0.5151515151515151,0.49334382716049385,0.548725,0.4658793103448276,0.22330097087378642,0.3484848484848485,0.026490066225165563,0.4304635761589404,9.720454545454544,25.694594594594594,0.3465909090909091,,4.0,2.0,,1.0,4.0,,,,,,,,,1.0,2.0,,1.0,,,,,,,,True,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,15915.8,265.0,-5.0,547,563,169.0,163,78,1110,18.0,30.0,6.0,10.0,7.0,9.0,15.0,34.0,,1.0,3.0,12.0,1.0,2.0,5.0,15.0,1.0,2.0,,4.0,33.0,65.0,8.0,27.0,19.0,109.0,649.0,6.0,17.0,1.0,3.0,6.0,21.0,15.0,23.0,,6.0,9.0,39.0,48.0,18.0,24.0,,12.0,15.0,5.0,9.0,17.0,12.0,29.0,8.0,9.0,7.0,70.0,12.0,12.0,26.0,17.0,8.0,51.0,24.0,75.0,5.0,7.0,5.0,2.0,8.0,7.0,8.0,3.0,1.0,16.0,1.0,8.0,20.0,38.0,3.0,20.0,2.0,28.0,1.0,,10.0,3.0,5.0,2.0,3.0,5.0,4.0,39.0,169.0,3.0,0.7272727272727273,0.8888888888888888,1.0,0.2962962962962963,0.3333333333333333,,0.2962962962962963,0.5076923076923077,0.35294117647058826,0.6521739130434783,0.4891304347826087,0.375,0.5172413793103449,0.5190476190476191,0.45652173913043476,0.5735294117647058,0.29347826086956524,0.13846153846153847,0.1,0.17647058823529413,18.876755070202808,0.5,0.5,0.1650485436893204,0.08695652173913043,0.18055555555555555,0.09375,0.17408906882591094,0.09022556390977443,0.10909090909090909,0.07462686567164178,0.09473684210526316,0.09090909090909091,0.2916666666666667,0.12280701754385964,0.13636363636363635,0.2018348623853211,0.11428571428571428,0.11904761904761904,0.8,0.32608695652173914,0.6,0.6666666666666666,0.6666666666666666,0.3695652173913043,0.4411764705882353,0.5357142857142857,0.8,0.010869565217391304,,,,0.13043478260869565,0.25,0.25,1.0,0.16304347826086957,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6,,0.05,0.1,0.5,1.0,0.3103448275862069,0.7777777777777778,0.06896551724137931,0.13793103448275862,,0.6195652173913043,0.3333333333333333,0.519141304347826,0.5420964285714286,0.5074586206896551,0.10784313725490197,0.13513513513513514,0.1926605504587156,0.3577981651376147,4.630769230769232,24.48148148148148,0.30895795246800734,,4.0,1.0,1.0,,4.0,,,,,,3.0,,,1.0,,,1.0,1.0,,,,,0.03571428571428571,0.0625,True,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,12755.3,213.0,2.0,456,458,110.0,102,56,914,11.0,23.0,4.0,7.0,1.0,1.0,19.0,33.0,,,,,,,7.0,20.0,1.0,3.0,1.0,2.0,30.0,56.0,7.0,20.0,16.0,97.0,523.0,9.0,15.0,1.0,3.0,3.0,24.0,7.0,12.0,1.0,2.0,7.0,24.0,44.0,16.0,21.0,,12.0,20.0,7.0,11.0,28.0,10.0,38.0,8.0,11.0,7.0,86.0,6.0,13.0,25.0,28.0,2.0,55.0,20.0,75.0,4.0,11.0,6.0,5.0,18.0,8.0,7.0,,10.0,25.0,1.0,5.0,11.0,23.0,2.0,27.0,4.0,31.0,1.0,,12.0,4.0,1.0,,1.0,1.0,,24.0,110.0,4.0,0.7333333333333333,0.9166666666666666,1.0,0.35,0.3333333333333333,0.5,0.35,0.5357142857142857,0.6,0.5833333333333334,0.5328947368421053,0.5833333333333334,0.6071428571428571,0.532967032967033,0.5454545454545454,0.5454545454545454,0.2631578947368421,0.19642857142857142,0.30434782608695654,0.12121212121212122,22.13740458015267,0.72,0.3333333333333333,0.28865979381443296,0.13,0.1893939393939394,0.05660377358490566,0.2314410480349345,0.09223300970873786,0.16129032258064516,0.1346153846153846,0.05194805194805195,0.06896551724137931,0.4444444444444444,0.3103448275862069,0.09523809523809523,0.19,0.1875,0.14285714285714285,,0.3026315789473684,0.4782608695652174,0.6875,0.6363636363636364,0.4342105263157895,0.5757575757575758,0.6551724137931034,0.7894736842105263,,,,,,,,,0.2631578947368421,0.35,0.35,1.0,0.3888888888888889,0.5714285714285714,,,0.16666666666666666,0.3333333333333333,1.0,0.07142857142857142,1.0,,0.14285714285714285,0.5,0.5657894736842105,0.35,0.5074309210526318,0.5013749999999999,0.4549571428571429,0.13793103448275862,0.1791044776119403,0.24742268041237114,0.24742268041237114,4.630357142857143,25.814999999999998,0.2412280701754386,,2.0,2.0,,1.0,1.0,,,,,1.0,5.0,0.09090909090909091,,10.0,,,,,,1.0,,,,0.058823529411764705,True,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,10144.6,169.0,-56.0,359,372,120.0,151,40,731,10.0,13.0,,1.0,3.0,4.0,6.0,13.0,2.0,4.0,4.0,14.0,2.0,5.0,8.0,27.0,1.0,3.0,2.0,7.0,18.0,30.0,12.0,41.0,19.0,91.0,460.0,1.0,2.0,2.0,5.0,2.0,10.0,6.0,8.0,4.0,12.0,6.0,30.0,24.0,12.0,36.0,,,27.0,8.0,6.0,9.0,8.0,17.0,7.0,4.0,4.0,42.0,1.0,3.0,10.0,7.0,1.0,18.0,4.0,22.0,,7.0,6.0,1.0,10.0,5.0,5.0,,5.0,15.0,1.0,2.0,7.0,13.0,,10.0,,21.0,1.0,1.0,9.0,,,,,,,30.0,120.0,,0.6666666666666666,0.6666666666666666,1.0,0.2926829268292683,0.4,0.3333333333333333,0.2926829268292683,0.6,0.5,0.75,0.5070422535211268,0.5714285714285714,0.6,0.5625,0.625,0.6521739130434783,0.5774647887323944,0.2,0.23076923076923078,0.23076923076923078,23.170731707317074,0.6666666666666666,0.1111111111111111,0.11475409836065574,0.045454545454545456,0.11494252873563218,0.010752688172043012,0.11486486486486487,0.025157232704402517,0.08333333333333333,0.03333333333333333,0.015151515151515152,,0.1,0.18518518518518517,,0.14285714285714285,0.041666666666666664,,,0.18309859154929578,0.7692307692307693,1.0,0.6,0.18309859154929578,0.46153846153846156,0.6,0.6666666666666666,0.056338028169014086,0.5,0.5,1.0,0.19718309859154928,0.2857142857142857,0.2857142857142857,1.0,0.38028169014084506,0.2962962962962963,0.2962962962962963,1.0,0.14285714285714285,,,0.2857142857142857,0.42857142857142855,0.3333333333333333,1.0,0.2,0.75,0.25,0.35,0.2857142857142857,0.7605633802816901,0.2962962962962963,0.5331281690140844,0.5059,0.52227,0.125,0.23684210526315788,0.10989010989010989,0.32967032967032966,7.096666666666668,25.26585365853658,0.3342618384401114,1.0,1.0,1.0,2.0,,1.0,0.5,1.0,2.0,0.4,,2.0,,,1.0,,,,1.0,,,,,0.023809523809523808,,True,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,3722.3999999999996,62.0,-46.0,132,134,57.0,69,17,266,1.0,2.0,,1.0,,,2.0,3.0,,,1.0,3.0,,2.0,4.0,11.0,1.0,1.0,2.0,6.0,3.0,5.0,5.0,14.0,7.0,28.0,201.0,,1.0,1.0,1.0,,3.0,,,3.0,8.0,7.0,16.0,6.0,,15.0,,,11.0,4.0,,4.0,2.0,6.0,2.0,1.0,3.0,14.0,2.0,2.0,6.0,4.0,,10.0,5.0,15.0,1.0,1.0,,1.0,1.0,1.0,2.0,,,3.0,1.0,1.0,4.0,6.0,,7.0,4.0,10.0,,,1.0,4.0,,,,,,16.0,57.0,4.0,1.0,1.0,1.0,0.35714285714285715,1.0,0.375,0.35714285714285715,0.6,,,0.5526315789473685,0.75,0.5625,0.5833333333333334,0.75,0.6153846153846154,0.7368421052631579,,,,17.763157894736842,0.3333333333333333,,0.3076923076923077,0.08695652173913043,0.2,0.05405405405405406,0.23255813953488372,0.06666666666666667,0.125,,0.07142857142857142,,0.2,0.2857142857142857,1.0,0.16666666666666666,0.3333333333333333,0.09090909090909091,,0.10526315789473684,0.5,0.5,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.5789473684210527,0.36363636363636365,0.36363636363636365,1.0,0.5,,,,0.5,1.0,1.0,,,0.25,0.75,0.3333333333333333,0.8421052631578947,0.36363636363636365,0.5263368421052632,0.5333,0.54045,0.05,0.16666666666666666,0.10714285714285714,0.5714285714285714,4.46,25.500000000000004,0.4318181818181818,,,,1.0,,,,,1.0,0.5,1.0,1.0,0.25,,,,,,,,,,,,0.5,True,,,,,,,
