EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,Corner3Assists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,SecondChanceTurnovers,BlockedAtRim,PenaltyCorner3Accuracy,FTOffRebounds,Offensive Fouls,OffFTReboundPct,Fg3aBlocked,LongMidRangeAssists,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,OffensiveGoaltends,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,12744.3,212,-9,459,452,124,122,56,911,23.0,31.0,4.0,8.0,3.0,7.0,10.0,32.0,4.0,7.0,3.0,9.0,1.0,1.0,18.0,37.0,3.0,4.0,3.0,9.0,37.0,70,21.0,46.0,39.0,176,550,6.0,14.0,3.0,5.0,2.0,23.0,11.0,20.0,3.0,10.0,11.0,42,54.0,20.0,63.0,6.0,37.0,18.0,8.0,2.0,9,11,9.0,1.0,1.0,31,4.0,5.0,15,14.0,1.0,30,9.0,39,1.0,7.0,4.0,3.0,6.0,2.0,1.0,1.0,4.0,7.0,1.0,5,8,1.0,38,2.0,46,4.0,3.0,20.0,4.0,2.0,2.0,2.0,1.0,42,124,4.0,0.7297297297297297,0.7941176470588235,1.0,0.45652173913043476,0.6,0.3,0.45652173913043476,0.5285714285714286,0.42857142857142855,0.55,0.5905172413793104,0.5526315789473685,0.5166666666666667,0.6433823529411765,0.575,0.5833333333333334,0.39655172413793105,0.11428571428571428,0.03225806451612903,0.21875,27.083333333333332,0.8571428571428571,0.09090909090909091,0.13861386138613863,0.05102040816326531,0.12931034482758622,0.037037037037037035,0.1336405529953917,0.043689320388349516,0.030303030303030304,0.08333333333333333,0.034482758620689655,0.047619047619047616,0.14285714285714285,0.16981132075471697,0.05,0.13043478260869565,0.125,0.02040816326530612,0.5,0.2672413793103448,0.7419354838709677,0.7666666666666667,0.7391304347826086,0.27586206896551724,0.3125,0.4,0.8,0.0603448275862069,0.5714285714285714,0.5714285714285714,0.5,0.07758620689655173,0.3333333333333333,0.3333333333333333,1.0,0.31896551724137934,0.4864864864864865,0.4864864864864865,1.0,0.42105263157894735,0.5,0.25,0.05263157894736842,0.21052631578947367,0.75,1.0,0.23333333333333334,0.42857142857142855,0.03333333333333333,0.3,0.3333333333333333,0.6637931034482759,0.4864864864864865,0.5270849137931035,0.49749642857142856,0.49239333333333335,0.15151515151515152,0.23255813953488372,0.13068181818181818,0.23863636363636365,5.908571428571429,25.64782608695652,0.2701525054466231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,9246.3,154,38,320,323,63,54,43,643,4.0,10.0,,1.0,2.0,2.0,2.0,2.0,,1.0,6.0,9.0,3.0,,9.0,20.0,2.0,2.0,1.0,1.0,6.0,13,15.0,29.0,2.0,59,367,,1.0,4.0,5.0,,12.0,3.0,3.0,1.0,1.0,,9,10.0,2.0,39.0,,20.0,9.0,2.0,5.0,6,11,5.0,2.0,3.0,28,2.0,1.0,6,6.0,1.0,13,3.0,16,,4.0,4.0,,3.0,1.0,2.0,,2.0,5.0,2.0,3,8,,3,,2,,,1.0,,,,,,9,63,,0.8333333333333334,0.8333333333333334,0.8666666666666667,0.5172413793103449,0.8,1.0,0.5172413793103449,0.46153846153846156,,1.0,0.6785714285714286,1.0,1.125,0.686046511627907,1.0,1.125,0.6904761904761905,0.15384615384615385,0.2,,12.631578947368421,0.6,0.08333333333333333,0.09523809523809523,0.013333333333333334,0.06521739130434782,0.0273972602739726,0.07741935483870968,0.02027027027027027,,0.027777777777777776,0.03636363636363636,,,0.13157894736842105,0.08333333333333333,0.05555555555555555,0.1,,,0.23809523809523808,0.4,0.5,1.0,0.047619047619047616,1.0,1.0,0.5,0.023809523809523808,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.47619047619047616,0.45,0.45,0.7777777777777778,0.16666666666666666,,,0.5,0.3333333333333333,1.0,1.0,0.5,1.0,,0.25,1.0,0.9285714285714286,0.45,0.5512523809523812,0.527925,0.44518749999999996,0.023255813953488372,0.07142857142857142,0.2033898305084746,0.15254237288135594,4.015384615384615,25.141379310344828,0.196875,2.0,6.0,1.0,1.0,1.0,1.0,3.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1539.8,26,-32,54,58,22,8,8,112,1.0,2.0,1.0,2.0,1.0,2.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,3,1.0,1.0,3.0,8,87,1.0,2.0,1.0,1.0,,5.0,1.0,2.0,1.0,1.0,2.0,7,,2.0,3.0,2.0,,,1.0,1.0,1,2,1.0,1.0,,5,4.0,2.0,3,1.0,1.0,5,6.0,11,1.0,,,,3.0,2.0,,,1.0,3.0,2.0,1,3,1.0,2,,4,,,2.0,,2.0,,2.0,1.0,7,22,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.625,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.875,0.25,0.3333333333333333,,1.0,14.285714285714286,1.0,0.25,0.1,0.2,0.1875,0.26666666666666666,0.15384615384615385,0.24,0.5,0.16666666666666666,0.25,0.3333333333333333,,0.2,,0.15384615384615385,0.3333333333333333,1.0,0.5,0.5,0.5,0.5,,0.25,,,,,,,,0.25,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,,0.3333333333333333,,,,0.6666666666666666,0.5,0.3333333333333333,,,0.75,,0.5791875,0.6851,0.6426833333333334,0.3333333333333333,0.4,0.625,0.875,2.6333333333333333,23.7,0.4074074074074074,1.0,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,6963.299999999999,116,-31,253,256,107,102,36,509,8.0,12.0,,2.0,3.0,5.0,1.0,3.0,1.0,1.0,4.0,10.0,3.0,5.0,2.0,8.0,,1.0,2.0,5.0,10.0,16,6.0,18.0,10.0,48,310,,2.0,1.0,4.0,,3.0,4.0,6.0,5.0,10.0,5.0,28,20.0,,18.0,,8.0,2.0,2.0,3.0,3,6,,1.0,2.0,15,4.0,4.0,12,6.0,2.0,20,9.0,29,,4.0,3.0,1.0,2.0,2.0,1.0,,,3.0,1.0,3,7,,9,,13,1.0,,6.0,1.0,4.0,2.0,4.0,2.0,28,107,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.5,0.3333333333333333,0.625,,0.6666666666666666,0.5588235294117647,0.25,0.71875,0.6,0.25,0.7368421052631579,0.5294117647058824,0.125,0.16666666666666666,,14.527027027027028,0.6666666666666666,0.3333333333333333,0.13333333333333333,0.07017543859649122,0.21052631578947367,0.07142857142857142,0.17647058823529413,0.07079646017699115,0.1,0.07407407407407407,0.075,0.0625,0.07142857142857142,0.11538461538461539,0.4,0.20454545454545456,0.23076923076923078,,0.5,0.35294117647058826,0.6666666666666666,0.8,1.0,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.029411764705882353,1.0,1.0,1.0,0.29411764705882354,0.4,0.4,1.0,0.23529411764705882,0.25,0.25,1.0,0.3333333333333333,,,0.5,0.16666666666666666,,,0.3125,0.6,0.3125,0.3125,0.4,0.8823529411764706,0.25,0.5586882352941176,0.49742,0.5664656250000001,0.15384615384615385,0.2857142857142857,0.0625,0.5833333333333334,4.225,24.32777777777778,0.42292490118577075,1.0,,3.0,,,,2.0,0.3333333333333333,1.0,3.0,1.0,2.0,0.6,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,True,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,24631.600000000002,411,-49,874,884,264,265,110,1758,12.0,21.0,2.0,2.0,3.0,5.0,16.0,30.0,4.0,9.0,,5.0,,1.0,20.0,65.0,2.0,9.0,3.0,13.0,32.0,60,20.0,70.0,33.0,157,1078,3.0,3.0,2.0,9.0,2.0,14.0,12.0,20.0,3.0,14.0,14.0,47,18.0,46.0,45.0,,65.0,20.0,6.0,46.0,35,81,24.0,21.0,22.0,197,7.0,3.0,24,17.0,1.0,42,10.0,52,2.0,12.0,5.0,7.0,18.0,9.0,13.0,,9.0,31.0,7.0,28,47,2.0,33,,35,6.0,,15.0,4.0,5.0,4.0,5.0,3.0,47,264,4.0,0.28125,0.28125,0.75,0.2857142857142857,0.2222222222222222,0.21428571428571427,0.2857142857142857,0.5333333333333333,1.0,0.6,0.47692307692307695,0.5,0.4852941176470588,0.5451388888888888,0.5384615384615384,0.573170731707317,0.5384615384615384,0.1,0.047619047619047616,0.16666666666666666,17.34390485629336,0.5806451612903226,0.041666666666666664,0.10759493670886076,0.015,0.1095890410958904,0.035897435897435895,0.10875331564986737,0.02531645569620253,0.0136986301369863,0.020618556701030927,0.034013605442176874,0.041666666666666664,0.04878048780487805,0.0898876404494382,0.25,0.13095238095238096,0.0392156862745098,0.02857142857142857,0.6,0.16153846153846155,0.5714285714285714,0.6,0.3333333333333333,0.23076923076923078,0.5333333333333333,0.64,0.3125,0.06923076923076923,0.4444444444444444,0.4444444444444444,,0.038461538461538464,,,,0.5,0.3076923076923077,0.31746031746031744,0.75,0.16666666666666666,1.0,0.5,,0.75,0.2222222222222222,1.0,0.14705882352941177,0.6,0.029411764705882353,0.38235294117647056,0.23076923076923078,0.7,0.3076923076923077,0.5067100000000001,0.5500916666666665,0.4977382352941176,0.11428571428571428,0.21739130434782608,0.08917197452229299,0.29936305732484075,7.25,26.090000000000003,0.30205949656750575,,15.0,11.0,9.0,,4.0,4.0,,,,3.0,,,,1.0,,2.0,3.0,1.0,1.0,1.0,1.0,0.02857142857142857,0.03076923076923077,0.014084507042253521,,,,True,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,7938.699999999999,132,-10,279,280,89,107,37,559,5.0,8.0,,1.0,2.0,3.0,13.0,20.0,3.0,8.0,1.0,2.0,,,14.0,23.0,1.0,1.0,4.0,6.0,21.0,36,15.0,25.0,37.0,124,386,,1.0,1.0,1.0,1.0,4.0,11.0,14.0,4.0,6.0,13.0,47,20.0,22.0,30.0,,23.0,14.0,2.0,14.0,9,23,7.0,6.0,7.0,55,,1.0,9,3.0,1.0,13,1.0,14,,1.0,1.0,,13.0,5.0,3.0,1.0,8.0,16.0,7.0,3,11,,27,2.0,41,1.0,,18.0,3.0,,,,,47,89,3.0,0.47619047619047616,0.47619047619047616,0.6666666666666666,0.6,1.0,0.6666666666666666,0.6,0.5833333333333334,,0.7857142857142857,0.7131147540983607,0.75,0.85,0.7654320987654321,0.6666666666666666,0.8703703703703703,0.4098360655737705,0.05555555555555555,0.125,0.05,30.12422360248447,0.8125,0.08333333333333333,0.07142857142857142,0.017543859649122806,0.13846153846153847,,0.11214953271028037,0.009433962264150943,0.058823529411764705,,,,,0.047619047619047616,0.2857142857142857,0.14285714285714285,0.125,,,0.13114754098360656,0.625,0.7142857142857143,0.6,0.32786885245901637,0.65,0.6842105263157895,0.46153846153846156,0.13114754098360656,0.375,0.375,0.3333333333333333,0.03278688524590164,0.5,0.5,1.0,0.3770491803278688,0.6086956521739131,0.6086956521739131,0.6428571428571429,0.5,,,,0.5,1.0,1.0,0.15,0.6666666666666666,,0.3,0.6666666666666666,0.5409836065573771,0.6086956521739131,0.48743934426229507,0.548725,0.46560750000000006,0.23076923076923078,0.33962264150943394,0.03225806451612903,0.3790322580645161,9.08611111111111,25.900000000000006,0.31899641577060933,,15.0,2.0,,,1.0,4.0,,,,1.0,,,,,,,1.0,2.0,,,,,,,1.0,,,True,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,13795.0,230,6,475,492,147,157,66,967,16.0,27.0,6.0,10.0,6.0,8.0,14.0,28.0,,1.0,3.0,11.0,1.0,2.0,5.0,14.0,1.0,2.0,,4.0,30.0,56,8.0,25.0,18.0,102,563,6.0,17.0,1.0,3.0,5.0,20.0,13.0,19.0,,6.0,9.0,35,42.0,18.0,24.0,12.0,14.0,5.0,6.0,16.0,12,28,8.0,9.0,7.0,68,10.0,11.0,21,15.0,8.0,44,21.0,65,4.0,7.0,5.0,2.0,5.0,5.0,8.0,3.0,,13.0,7.0,16,30,2.0,19,2.0,26,1.0,,9.0,3.0,3.0,2.0,3.0,2.0,35,147,3.0,0.7,0.875,1.0,0.32,0.3333333333333333,,0.32,0.5357142857142857,0.35294117647058826,0.6842105263157895,0.5185185185185185,0.375,0.52,0.5483870967741935,0.45454545454545453,0.5833333333333334,0.30864197530864196,0.10714285714285714,0.07407407407407407,0.14285714285714285,19.0990990990991,0.38461538461538464,0.5333333333333333,0.16853932584269662,0.09482758620689655,0.1794871794871795,0.09009009009009009,0.17475728155339806,0.09251101321585903,0.13043478260869565,0.07017543859649122,0.10344827586206896,0.041666666666666664,0.3157894736842105,0.12244897959183673,0.14285714285714285,0.19318181818181818,0.13793103448275862,0.10810810810810811,0.6666666666666666,0.3333333333333333,0.5925925925925926,0.64,0.625,0.345679012345679,0.5,0.5833333333333334,0.7857142857142857,0.012345679012345678,,,,0.13580246913580246,0.2727272727272727,0.2727272727272727,1.0,0.1728395061728395,0.35714285714285715,0.35714285714285715,1.0,0.5,0.6,,0.05,0.1,0.5,1.0,0.32,0.75,0.08,0.16,,0.6419753086419753,0.35714285714285715,0.5232191358024691,0.5420964285714286,0.5082279999999999,0.1111111111111111,0.140625,0.19607843137254902,0.3431372549019608,4.551785714285715,24.492000000000004,0.3094736842105263,,,4.0,1.0,1.0,,4.0,,,,1.0,1.0,,,3.0,,,,,,1.0,,,,0.038461538461538464,1.0,0.07692307692307693,,True,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,11106.099999999999,185,-5,401,402,82,88,50,803,11.0,23.0,4.0,7.0,1.0,1.0,16.0,27.0,,,,,,,6.0,18.0,1.0,3.0,1.0,1.0,27.0,50,6.0,18.0,13.0,85,459,9.0,14.0,1.0,3.0,2.0,23.0,5.0,10.0,1.0,1.0,6.0,19,38.0,16.0,18.0,12.0,18.0,6.0,10.0,24.0,8,32,6.0,11.0,6.0,72,6.0,11.0,25,25.0,2.0,52,18.0,70,4.0,11.0,6.0,5.0,16.0,7.0,6.0,,9.0,22.0,4.0,10,21,2.0,21,3.0,25,1.0,,9.0,4.0,1.0,1.0,1.0,,19,82,4.0,0.7037037037037037,0.9047619047619048,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.54,0.6428571428571429,0.5,0.5294117647058824,0.6176470588235294,0.5909090909090909,0.53125,0.575,0.5588235294117647,0.2647058823529412,0.2,0.30434782608695654,0.1111111111111111,22.03023758099352,0.7272727272727273,0.4,0.30120481927710846,0.11956521739130435,0.21929824561403508,0.06382978723404255,0.25380710659898476,0.0913978494623656,0.16666666666666666,0.1111111111111111,0.058823529411764705,0.07692307692307693,0.5,0.3148148148148148,0.06666666666666667,0.2159090909090909,0.23076923076923078,0.16,,0.3382352941176471,0.4782608695652174,0.6875,0.6363636363636364,0.39705882352941174,0.5925925925925926,0.6666666666666666,0.75,,,,,,,,,0.2647058823529412,0.3333333333333333,0.3333333333333333,1.0,0.4117647058823529,0.5714285714285714,,,0.17647058823529413,0.3333333333333333,1.0,0.09090909090909091,1.0,,0.09090909090909091,1.0,0.6029411764705882,0.3333333333333333,0.514031617647059,0.5084818181818181,0.45285454545454545,0.11842105263157894,0.15517241379310345,0.27058823529411763,0.2235294117647059,4.2780000000000005,25.844444444444445,0.20448877805486285,,,2.0,1.0,,1.0,1.0,,,,1.0,,,1.0,5.0,0.125,,7.0,,,,,,,,,0.058823529411764705,1.0,True,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,7154.2,119,-44,259,268,92,105,30,527,4.0,7.0,,1.0,1.0,2.0,6.0,11.0,1.0,2.0,3.0,11.0,2.0,5.0,7.0,22.0,1.0,2.0,2.0,7.0,11.0,20,10.0,33.0,19.0,71,342,1.0,2.0,2.0,4.0,2.0,10.0,4.0,6.0,4.0,12.0,6.0,26,18.0,4.0,30.0,,22.0,7.0,4.0,6.0,6,12,6.0,3.0,2.0,30,1.0,2.0,8,4.0,1.0,13,3.0,16,,6.0,5.0,1.0,6.0,4.0,3.0,,2.0,9.0,2.0,6,12,,10,,21,1.0,1.0,9.0,,,,,,26,92,,0.8181818181818182,0.8181818181818182,1.0,0.30303030303030304,0.5,0.3333333333333333,0.30303030303030304,0.55,0.5,0.6666666666666666,0.49056603773584906,0.6666666666666666,0.5555555555555556,0.5645161290322581,0.7142857142857143,0.6190476190476191,0.6226415094339622,0.2,0.42857142857142855,0.09090909090909091,23.905723905723903,0.6666666666666666,0.125,0.125,0.041666666666666664,0.13333333333333333,0.015384615384615385,0.13043478260869565,0.02654867256637168,0.1,,0.02127659574468085,,,0.25,,0.1590909090909091,0.0625,,,0.1320754716981132,0.5714285714285714,1.0,1.0,0.20754716981132076,0.5454545454545454,0.6,0.6666666666666666,0.03773584905660377,0.5,0.5,1.0,0.20754716981132076,0.2727272727272727,0.2727272727272727,1.0,0.41509433962264153,0.3181818181818182,0.3181818181818182,1.0,0.16666666666666666,,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.1111111111111111,0.5,0.2777777777777778,0.3888888888888889,0.2857142857142857,0.7547169811320755,0.3181818181818182,0.5256150943396225,0.5059,0.5197444444444445,0.16129032258064516,0.32142857142857145,0.14084507042253522,0.36619718309859156,7.0100000000000025,25.34545454545454,0.3552123552123552,1.0,,,,1.0,,1.0,0.5,1.0,2.0,,,0.4,,2.0,,,1.0,,,1.0,,,,0.029411764705882353,,,,True,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,13330.5,222,-41,479,480,139,135,55,959,11.0,17.0,3.0,4.0,3.0,7.0,9.0,17.0,9.0,22.0,1.0,7.0,,1.0,11.0,21.0,1.0,1.0,2.0,4.0,29.0,56,12.0,28.0,7.0,101,580,5.0,7.0,1.0,1.0,2.0,15.0,9.0,21.0,2.0,5.0,2.0,26,44.0,14.0,30.0,4.0,21.0,11.0,3.0,8.0,4,12,3.0,3.0,4.0,28,6.0,5.0,10,5.0,2.0,17,11.0,28,,11.0,8.0,3.0,6.0,5.0,8.0,1.0,1.0,14.0,3.0,10,12,,8,,8,,,3.0,1.0,4.0,3.0,4.0,4.0,26,139,1.0,0.7586206896551724,0.8148148148148148,0.8333333333333334,0.42857142857142855,1.0,0.4,0.42857142857142855,0.5178571428571429,0.7142857142857143,0.42857142857142855,0.5595238095238095,0.8125,0.46153846153846156,0.5738636363636364,0.8333333333333334,0.48148148148148145,0.3333333333333333,0.05357142857142857,0.11764705882352941,0.058823529411764705,18.81918819188192,0.42857142857142855,0.16666666666666666,0.056179775280898875,0.041666666666666664,0.08130081300813008,0.06060606060606061,0.07075471698113207,0.0502283105022831,,0.07017543859649122,0.028169014084507043,0.14285714285714285,0.047619047619047616,0.07547169811320754,,0.05319148936170213,0.1724137931034483,,1.0,0.20238095238095238,0.6470588235294118,0.7333333333333333,0.7272727272727273,0.20238095238095238,0.5294117647058824,0.5625,0.6666666666666666,0.2619047619047619,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.08333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.25,0.5238095238095238,0.5238095238095238,0.8181818181818182,0.5,0.75,0.3333333333333333,,0.125,1.0,1.0,0.2692307692307692,0.42857142857142855,0.038461538461538464,0.15384615384615385,0.5,0.5357142857142857,0.5238095238095238,0.509625,0.48231,0.4991980769230769,0.034482758620689655,0.05084745762711865,0.1485148514851485,0.25742574257425743,10.278571428571428,24.77142857142857,0.29018789144050106,,6.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,4.0,1.0,,,,,,,0.047619047619047616,1.0,True,,,,,,,
