EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Arc3FGM,PenaltyArc3FGM,SecondChanceFG2A,NonHeaveArc3FGM,TwoPtAssists,ShortMidRangeAssists,LongMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,Defensive 3 Seconds Violations,DefFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,PtsUnassisted2s,Arc3Assists,AtRimAssists,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallSteals,StepOutOfBoundsTurnovers,DefCorner3ReboundPct,PtsUnassisted3s,Offensive Fouls Drawn,Charge Fouls Drawn,PtsPutbacks,Offensive Fouls,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,on,SecondChanceAtRimPctAssisted,Travels,Charge Fouls,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,1828.1000000000001,30,72,73,52,48.0,13,145,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,4.0,1.0,5.0,3.0,12.0,85,1.0,2.0,3.0,2.0,3.0,1.0,4.0,3.0,10.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,4.0,7.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,10.0,52,1.0,1.0,1.0,1.0,1.0,0.2,0.5,0.25,0.2,0.75,0.6666666666666666,0.5,0.75,0.5,0.5454545454545454,0.75,0.5555555555555556,0.5555555555555556,0.25,0.5,12.941176470588236,0.07142857142857142,0.14285714285714285,0.16666666666666666,0.1,0.125,0.2,0.16666666666666666,0.16666666666666666,0.1875,0.5,0.2222222222222222,0.5,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.25,0.25,1.0,0.1111111111111111,1.0,0.5,1.0,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.7777777777777778,0.5486333333333333,0.5436,0.5622357142857143,0.1,0.2,0.25,0.8333333333333334,8.075,23.759999999999998,0.7222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,1336.0,22,50,51,31,27.0,11,101,,1.0,,1.0,1.0,1.0,,4.0,,1.0,,,,,4.0,4.0,1.0,6.0,2.0,5.0,,8.0,67,,,,1.0,6.0,2.0,4.0,,8.0,2.0,6.0,4.0,,,2.0,,4.0,1.0,,,2.0,1.0,3.0,1.0,1.0,,,,,,,,,,8.0,31,,,1.0,1.0,1.0,0.4,,0.5,0.4,0.16666666666666666,0.16666666666666666,0.36363636363636365,,0.4,0.36363636363636365,,0.4,0.45454545454545453,,,18.333333333333336,,,0.07142857142857142,0.05263157894736842,0.041666666666666664,,,0.14285714285714285,,,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,,,,0.09090909090909091,,,,0.36363636363636365,,,,0.1,,,,0.4,0.5454545454545454,0.4915954545454545,0.3931,0.47880500000000004,,,,1.0,15.066666666666668,24.84,0.62,-11.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.16666666666666666,0.5,0.5,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,4656.799999999999,78,169,177,74,63.0,26,346,2.0,3.0,,,5.0,8.0,,1.0,,,,,,,14.0,3.0,7.0,12.0,4.0,14.0,4.0,30.0,208,1.0,2.0,5.0,2.0,3.0,1.0,3.0,3.0,10.0,,12.0,14.0,1.0,5.0,12.0,2.0,29.0,4.0,1.0,5.0,10.0,5.0,15.0,5.0,9.0,5.0,4.0,3.0,,,,,,,10.0,74,1.0,,,,1.0,0.2857142857142857,0.5,0.3333333333333333,0.2857142857142857,0.5833333333333334,0.6666666666666666,0.5,0.8333333333333334,0.5833333333333334,0.5555555555555556,0.8333333333333334,0.7142857142857143,0.5384615384615384,0.08333333333333333,,17.0,0.03125,0.10204081632653061,0.08333333333333333,0.12658227848101267,0.0625,,0.05405405405405406,0.18181818181818182,0.13157894736842105,,0.11538461538461539,0.6666666666666666,0.6666666666666666,,0.3076923076923077,0.625,0.7142857142857143,,0.038461538461538464,,,,,,,,0.5384615384615384,,,,,,,,0.5,0.6538461538461539,0.4912788461538461,,0.4868166666666666,0.1111111111111111,0.23076923076923078,0.16666666666666666,0.3333333333333333,7.258333333333334,26.9,0.4378698224852071,-14.0,4.0,1.0,1.0,4.0,7.0,4.0,,5.0,,,,0.16666666666666666,0.058823529411764705,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.2857142857142857,1.0,1.0,1.0,2.0,1.0,14.0,3.0,3.0,1.0,3.0,3.0,6.0,1.0,3.0,1.0,3.0,7.0,1.0,3.0,1.0,2.0,1.0,0.125,0.8571428571428571,0.0625,0.16666666666666666,0.42857142857142855,0.07142857142857142,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,True,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,1737.2000000000003,29,68,72,37,42.0,7,140,1.0,1.0,,,1.0,1.0,,,2.0,5.0,1.0,2.0,2.0,4.0,8.0,2.0,2.0,2.0,5.0,13.0,3.0,22.0,87,2.0,4.0,6.0,,,3.0,6.0,,9.0,4.0,15.0,8.0,,1.0,3.0,,7.0,,,3.0,5.0,,5.0,1.0,3.0,2.0,3.0,2.0,,,,,,,9.0,37,1.0,,1.0,1.0,1.0,0.38461538461538464,0.5,0.5,0.38461538461538464,1.0,,0.6333333333333333,0.75,0.75,0.6875,0.75,0.75,0.8666666666666667,,,25.0,,0.17647058823529413,,0.16,,,,,0.15384615384615385,,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,1.0,1.0,1.0,,,,,0.3333333333333333,0.4,0.4,1.0,0.5333333333333333,0.5,0.5,1.0,,,0.6666666666666666,0.5,0.3333333333333333,0.9333333333333333,0.5569466666666667,,0.56245,0.125,0.6666666666666666,0.2727272727272727,0.4090909090909091,5.25,25.253846153846155,0.5441176470588235,-5.0,3.0,1.0,,3.0,2.0,1.0,,1.0,1.0,,0.5,0.125,0.2,0.375,0.375,1.0,0.5,0.375,,,1.0,2.0,,,1.0,1.0,,2.0,1.0,2.0,,1.0,1.0,1.0,3.0,,2.0,,1.0,,,0.6666666666666666,,,,,,,0.5,0.5,1.0,1.0,1.0,0.25,,,,,,,,,,,,,True,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,2118.4,35,77,82,24,16.0,11,159,,1.0,,,1.0,1.0,,,,,,,,,4.0,,1.0,2.0,2.0,4.0,,8.0,86,1.0,1.0,3.0,1.0,1.0,,,,2.0,2.0,3.0,4.0,,1.0,1.0,,3.0,1.0,1.0,2.0,2.0,2.0,4.0,,1.0,1.0,,,,,,,,,2.0,24,1.0,,1.0,1.0,0.5,0.5,1.0,,0.5,0.5,1.0,0.6666666666666666,0.75,1.0,0.6666666666666666,0.75,1.0,0.6666666666666666,,,8.602150537634408,0.058823529411764705,0.08333333333333333,0.05555555555555555,0.04878048780487805,0.05714285714285714,,0.07142857142857142,,0.05263157894736842,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,,,,,,,,,0.8333333333333334,0.5503666666666667,,0.4407,,,0.375,0.25,2.65,26.025,0.3116883116883117,5.0,2.0,,1.0,2.0,,,,,,,,,,0.5,0.5,0.5,,0.5,,1.0,1.0,1.0,,,1.0,,,3.0,3.0,1.0,1.0,,1.0,1.0,2.0,,1.0,,,,,0.5,0.09090909090909091,,,,0.5,,0.5,1.0,1.0,,,0.2,3.0,1.0,,,,,,,,,,,True,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,1140.0,19,41,43,14,5.0,5,84,,,,,3.0,4.0,,2.0,,,,,,,3.0,1.0,3.0,6.0,,3.0,8.0,14.0,58,,,,1.0,2.0,,1.0,2.0,4.0,2.0,,3.0,,1.0,2.0,,5.0,,,1.0,1.0,,1.0,1.0,1.0,5.0,8.0,3.0,1.0,,,,,,4.0,14,,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.5,0.5,0.3333333333333333,,0.3333333333333333,0.5384615384615384,,0.5,0.3333333333333333,,,33.333333333333336,,0.1,,0.058823529411764705,,,,,0.14285714285714285,,,,,,0.4444444444444444,0.75,0.75,0.3333333333333333,0.2222222222222222,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,0.3333333333333333,0.42231111111111114,,0.38243333333333335,0.25,0.3333333333333333,,0.2857142857142857,11.466666666666667,25.400000000000002,0.34146341463414637,-12.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,4.0,1.0,,,,,3.0,,1.0,,2.0,3.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,2965.0,49,111,113,48,49.0,16,224,4.0,7.0,1.0,1.0,8.0,12.0,,,,,,,,,7.0,1.0,12.0,19.0,1.0,7.0,3.0,30.0,113,,,10.0,4.0,7.0,1.0,1.0,3.0,14.0,14.0,3.0,7.0,3.0,3.0,8.0,,19.0,3.0,4.0,11.0,16.0,7.0,23.0,1.0,3.0,4.0,4.0,,2.0,,,,,,14.0,48,,2.0,0.5833333333333334,0.7777777777777778,1.0,0.14285714285714285,,1.0,0.14285714285714285,0.631578947368421,0.5714285714285714,0.5192307692307693,0.7142857142857143,0.6875,0.5357142857142857,0.7142857142857143,0.7,0.2692307692307692,0.15789473684210525,0.14285714285714285,26.717557251908396,0.19047619047619047,0.3333333333333333,0.0967741935483871,0.28846153846153844,0.1346153846153846,0.3333333333333333,0.125,,0.36,,0.2692307692307692,0.5714285714285714,0.6666666666666666,0.5,0.46153846153846156,0.6666666666666666,0.8,0.625,,,,,,,,,0.2692307692307692,,,,0.125,1.0,,,0.125,0.5384615384615384,0.5089076923076923,0.4766,0.44936250000000005,,,0.3333333333333333,0.4666666666666667,4.389473684210526,25.8,0.43243243243243246,19.0,1.0,1.0,7.0,1.0,5.0,3.0,1.0,4.0,1.0,,1.0,0.21052631578947367,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,1.0,0.14285714285714285,2.0,3.0,,,5.0,10.0,3.0,1.0,1.0,6.0,4.0,6.0,,5.0,1.0,1.0,7.0,,4.0,,,0.7142857142857143,0.16666666666666666,0.8571428571428571,0.1,,,0.1,0.42857142857142855,0.6666666666666666,,,,2.0,,0.25,,1.0,,6.0,1.0,1.0,0.2,,,,,,True,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,1753.9,29,55,61,11,11.0,10,116,1.0,1.0,1.0,1.0,1.0,2.0,,,,2.0,,,,,2.0,,2.0,3.0,,4.0,2.0,6.0,70,,,2.0,2.0,2.0,,,,4.0,2.0,,2.0,,3.0,7.0,1.0,17.0,1.0,,2.0,4.0,1.0,5.0,4.0,5.0,2.0,3.0,,,1.0,,1.0,1.0,1.0,4.0,11,,,0.5,0.5,,,,,,0.6666666666666666,1.0,0.2857142857142857,,1.0,0.375,1.0,1.0,0.5714285714285714,,,13.235294117647058,,0.11764705882352941,0.047619047619047616,0.13793103448275862,0.03225806451612903,,0.058823529411764705,,0.07692307692307693,1.0,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,,,,,,0.2857142857142857,,,,0.2857142857142857,,,,0.5,1.0,,,,0.7142857142857143,0.5161142857142857,,0.4661,0.125,,0.3333333333333333,0.6666666666666666,4.0,23.325,0.2,-1.0,,,,,4.0,2.0,,2.0,,,,0.16666666666666666,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,1.0,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,0.25,,,,,1.0,1.0,,2.0,1.0,0.2,,,True,,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1539.8,26,54,58,22,8.0,8,112,1.0,2.0,1.0,2.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,3.0,1.0,1.0,3.0,8.0,87,1.0,1.0,5.0,1.0,2.0,1.0,1.0,2.0,7.0,,3.0,,1.0,1.0,2.0,,5.0,4.0,2.0,3.0,5.0,6.0,11.0,1.0,3.0,2.0,4.0,2.0,,2.0,2.0,,2.0,1.0,7.0,22,,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.625,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.875,0.25,0.3333333333333333,,14.285714285714286,0.2,0.1875,0.26666666666666666,0.15384615384615385,0.24,0.5,0.25,0.3333333333333333,0.15384615384615385,0.5,0.5,0.5,0.5,,0.25,,,,,,,,0.25,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,,0.75,0.5791875,0.6851,0.6426833333333334,0.3333333333333333,0.4,0.625,0.875,2.6333333333333333,23.7,0.4074074074074074,-32.0,,,2.0,,1.0,,,1.0,1.0,,0.25,0.1,0.2,,,,,,1.0,2.0,,,1.0,2.0,1.0,1.0,1.0,,,3.0,,2.0,,1.0,3.0,1.0,2.0,1.0,,0.5,1.0,1.0,0.16666666666666666,,,1.0,0.6666666666666666,0.5,,,,,,0.3333333333333333,,,,2.0,,,,,,,,,True,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,3530.7999999999997,59,126,132,47,41.0,19,258,5.0,6.0,3.0,4.0,4.0,11.0,1.0,2.0,1.0,3.0,,1.0,,,12.0,2.0,10.0,19.0,7.0,15.0,14.0,55.0,151,,1.0,4.0,6.0,10.0,,2.0,11.0,23.0,12.0,21.0,12.0,2.0,5.0,5.0,,15.0,1.0,,5.0,13.0,1.0,14.0,1.0,2.0,13.0,16.0,5.0,4.0,2.0,,2.0,2.0,1.0,23.0,47,,4.0,0.6,0.6666666666666666,1.0,0.4666666666666667,,,0.4666666666666667,0.5263157894736842,0.6,0.6029411764705882,0.4,0.5,0.6707317073170732,0.4,0.6388888888888888,0.4411764705882353,0.10526315789473684,0.16666666666666666,30.0,,0.125,0.027777777777777776,0.19696969696969696,0.015873015873015872,,,0.16666666666666666,0.125,0.5,0.17647058823529413,0.8333333333333334,1.0,0.6,0.3235294117647059,0.36363636363636365,0.4,0.5,0.058823529411764705,0.5,0.5,1.0,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.35294117647058826,0.2,,,0.3333333333333333,0.75,,,0.16666666666666666,0.6176470588235294,0.4892176470588235,0.46293333333333336,0.47851666666666665,0.13513513513513514,0.22727272727272727,0.07272727272727272,0.41818181818181815,7.06842105263158,25.88666666666667,0.373015873015873,-10.0,6.0,,4.0,6.0,,,,8.0,,,,0.3076923076923077,0.375,0.5,0.5,1.0,,0.5,1.0,1.0,,,2.0,8.0,5.0,,,1.0,1.0,3.0,,1.0,1.0,2.0,4.0,,1.0,,2.0,0.5,0.09090909090909091,0.75,,0.25,0.16666666666666666,,0.2,1.0,,,,,,0.125,,,,2.0,,1.0,,,,,1.0,1.0,True,,,,,,,,
