EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,LostBallTurnovers,Blocked2s,BlockedAtRim,Blocks,OffArc3ReboundPct,DefLongMidRangeReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Offensive Fouls Drawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,BadPassSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefArc3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,Loose Ball Fouls,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffAtRimReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,PtsUnassisted3s,Technical Free Throw Trips,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,on,LongMidRangePctBlocked,Fg3aBlocked,Charge Fouls,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,2776.3999999999996,46,-31.0,104,106,63,65,17,210,4.0,6.0,1.0,1.0,2.0,4.0,1.0,4.0,4.0,1.0,2.0,6.0,2.0,4.0,5.0,14.0,2.0,7.0,2.0,18,138,1.0,2.0,2.0,4.0,3.0,11.0,2.0,4.0,2.0,14.0,8.0,2.0,6.0,2.0,6.0,2.0,1.0,3.0,1.0,4,1.0,1.0,1.0,1.0,9,2.0,2.0,1.0,2.0,1.0,4.0,4.0,8.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,2.0,2,1.0,2.0,1.0,1.0,14.0,63,1.0,0.8,1.0,1.0,0.2857142857142857,0.5,0.2857142857142857,0.35714285714285715,0.5,0.2727272727272727,0.38095238095238093,0.5,0.4,0.4090909090909091,0.6666666666666666,0.4375,0.3333333333333333,0.07142857142857142,0.16666666666666666,21.311475409836067,0.25,1.0,0.14285714285714285,0.08,0.04,0.07692307692307693,0.07692307692307693,0.0784313725490196,0.16666666666666666,0.2222222222222222,0.25,0.125,0.16666666666666666,0.2857142857142857,0.6666666666666666,0.8,0.75,0.19047619047619047,0.25,0.25,1.0,0.19047619047619047,0.047619047619047616,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.26666666666666666,0.5,0.26666666666666666,0.5,0.6190476190476191,0.3333333333333333,0.5175928571428572,0.3931,0.5030366666666667,0.2222222222222222,0.7777777777777778,9.335714285714287,25.142857142857142,0.6057692307692307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1265.8000000000002,21,-10.0,45,46,24,18,6,91,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,3,57,,,,,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,,1.0,1,,,,,3,1.0,,,2.0,,2.0,1.0,3.0,,,2.0,,,,,2.0,,1.0,1.0,2,1.0,,,,3.0,24,,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,5.88235294117647,1.0,,0.25,,,0.1,0.1111111111111111,0.047619047619047616,,,0.5,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.5085,,0.5085,,1.0,,24.4,0.5333333333333333,1.0,2.0,1.0,1.0,1.0,0.1111111111111111,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,954.0,16,-3.0,32,31,16,14,5,63,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,4,37,,,,,,,1.0,1.0,1.0,4.0,,,3.0,,,,,,1.0,1,1.0,,,,3,,,2.0,,,2.0,,2.0,1.0,1.0,,,,,,,,,1.0,1,2.0,2.0,1.0,,4.0,16,1.0,,,1.0,1.0,1.0,1.0,,,,0.75,,1.5,0.6666666666666666,,1.0,0.5,,,8.108108108108109,,,,,0.2,,0.15384615384615385,,,,,,1.0,,,,,0.5,,,,,0.5,,,,,,,,,,,0.5,,0.49745,,0.5454,,1.0,12.6,23.4,0.5,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,3775.1,63,-2.0,126,135,43,47,19,261,2.0,6.0,,,1.0,3.0,2.0,6.0,,2.0,2.0,8.0,,2.0,4.0,12.0,2.0,10.0,6.0,20,148,,2.0,2.0,2.0,3.0,7.0,,2.0,2.0,8.0,6.0,2.0,6.0,,8.0,2.0,2.0,6.0,3.0,9,2.0,4.0,2.0,,21,2.0,,3.0,3.0,1.0,7.0,2.0,9.0,1.0,,1.0,,1.0,3.0,,4.0,,3.0,6.0,11,6.0,9.0,1.0,,8.0,43,1.0,0.75,0.75,1.0,0.2,,0.2,0.3333333333333333,,0.42857142857142855,0.3181818181818182,,0.3333333333333333,0.38461538461538464,0.25,0.4,0.45454545454545453,0.16666666666666666,0.16666666666666666,19.736842105263158,0.25,0.3333333333333333,0.13043478260869565,,0.08108108108108109,0.05263157894736842,0.1,0.028985507246376812,,,0.25,,0.1111111111111111,0.2727272727272727,0.3333333333333333,0.4,1.0,0.2727272727272727,0.3333333333333333,0.4,0.5,,0.09090909090909091,0.36363636363636365,0.25,0.25,1.0,,,0.3333333333333333,0.3333333333333333,0.2222222222222222,,0.7272727272727273,0.25,0.5131795454545455,0.438675,0.4758055555555556,0.1,0.4,4.458333333333333,24.910000000000004,0.3412698412698413,1.0,,1.0,,1.0,0.0625,0.2857142857142857,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.16666666666666666,0.07142857142857142,1.0,0.3333333333333333,0.12,0.14285714285714285,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,8160.6,136,-35.0,295,302,127,113,40,597,5.0,8.0,2.0,2.0,1.0,1.0,5.0,10.0,3.0,,7.0,20.0,3.0,6.0,11.0,21.0,7.0,20.0,7.0,50,364,2.0,2.0,,10.0,4.0,6.0,3.0,6.0,5.0,22.0,4.0,18.0,21.0,,20.0,7.0,3.0,17.0,11.0,28,8.0,8.0,9.0,,67,4.0,1.0,10.0,5.0,,15.0,5.0,20.0,5.0,2.0,8.0,3.0,5.0,3.0,,11.0,1.0,5.0,8.0,16,7.0,7.0,1.0,,22.0,127,1.0,0.18181818181818182,0.18181818181818182,1.0,0.35,0.5,0.35,0.5238095238095238,1.0,0.6666666666666666,0.524390243902439,1.0,0.7083333333333334,0.5813953488372093,1.0,0.7857142857142857,0.4878048780487805,0.14285714285714285,0.125,15.652173913043477,0.7272727272727273,,0.09433962264150944,0.01639344262295082,0.125,0.05263157894736842,0.11278195488721804,0.0364963503649635,0.03125,0.13333333333333333,0.0625,0.034482758620689655,,0.1951219512195122,0.625,0.7142857142857143,0.4,0.24390243902439024,0.5,0.625,,0.07317073170731707,,0.4878048780487805,0.35,0.35,1.0,0.4,1.0,0.08333333333333333,1.0,0.5,0.5,0.6829268292682927,0.35,0.5001219512195123,0.561875,0.49140416666666664,0.2,0.44,7.0285714285714285,26.829999999999995,0.43050847457627117,3.0,3.0,,,,0.03278688524590164,0.375,,,,,,,,,,3.0,3.0,3.0,,,,4.0,,,,3.0,0.2,0.15873015873015872,,0.6,0.09523809523809523,0.18181818181818182,,1.0,2.0,2.0,1.0,1.0,3.0,0.6666666666666666,0.05,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,,,True,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,2682.2,45,-7.0,105,104,55,48,17,209,2.0,4.0,,1.0,1.0,2.0,1.0,2.0,1.0,4.0,,2.0,,1.0,4.0,7.0,1.0,6.0,3.0,14,118,,1.0,,3.0,2.0,3.0,1.0,4.0,3.0,10.0,8.0,,3.0,,2.0,,1.0,,1.0,1,,,,,3,3.0,1.0,6.0,2.0,,8.0,4.0,12.0,,,,,,,,,,,1.0,2,2.0,4.0,1.0,,10.0,55,1.0,1.0,1.0,1.0,0.16666666666666666,0.25,0.16666666666666666,0.5714285714285714,,0.6666666666666666,0.4230769230769231,0.5,0.5,0.4666666666666667,0.5,0.5555555555555556,0.46153846153846156,0.14285714285714285,0.25,12.295081967213115,,,0.1,0.043478260869565216,0.2,0.13043478260869565,0.16,0.08695652173913043,,0.14285714285714285,0.14285714285714285,0.08333333333333333,0.14285714285714285,0.3076923076923077,0.5,0.6666666666666666,1.0,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,0.3076923076923077,0.15384615384615385,,,,0.3333333333333333,,0.2857142857142857,0.5,0.14285714285714285,,0.7692307692307693,,0.5418076923076922,0.52125,0.5622357142857143,0.21428571428571427,0.7142857142857143,6.1000000000000005,24.26666666666667,0.5238095238095238,1.0,,2.0,1.0,2.0,0.125,,1.0,1.0,3.0,,0.25,0.25,1.0,0.42857142857142855,0.3333333333333333,,2.0,,,,,1.0,,1.0,1.0,1.0,,0.21739130434782608,0.5,,0.07142857142857142,0.125,,1.0,,1.0,,,,0.5,,1.0,1.0,,,,1.0,2.0,0.125,1.0,0.6666666666666666,0.5,1.0,,,,,,,,True,,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,4746.799999999999,79,4.0,175,175,59,56,24,350,6.0,10.0,3.0,5.0,1.0,1.0,11.0,17.0,,,2.0,10.0,1.0,1.0,17.0,27.0,2.0,10.0,6.0,46,185,7.0,10.0,,14.0,4.0,7.0,1.0,1.0,4.0,15.0,20.0,14.0,6.0,10.0,10.0,2.0,3.0,9.0,3.0,12,3.0,5.0,3.0,1.0,27,3.0,8.0,14.0,12.0,1.0,27.0,11.0,38.0,8.0,3.0,11.0,,6.0,2.0,,13.0,,4.0,3.0,9,8.0,10.0,2.0,1.0,15.0,59,2.0,0.5882352941176471,0.8333333333333334,1.0,0.2,1.0,0.2,0.6296296296296297,0.7,0.5714285714285714,0.5405405405405406,0.6363636363636364,0.6875,0.5476190476190477,0.5833333333333334,0.6818181818181818,0.2702702702702703,0.1111111111111111,0.1,26.570048309178745,0.8461538461538461,1.0,0.34285714285714286,0.21052631578947367,0.2692307692307692,0.06521739130434782,0.2988505747126437,0.13095238095238096,0.15,,0.5714285714285714,0.36363636363636365,0.18181818181818182,0.2702702702702703,0.6,0.6666666666666666,0.5,0.4594594594594595,0.6470588235294118,0.7333333333333333,0.6363636363636364,,,0.2702702702702703,0.2,0.2,1.0,0.45454545454545453,0.6,0.125,1.0,0.125,1.0,0.5405405405405406,0.2,0.5160797297297298,0.5229714285714285,0.44936250000000005,0.30434782608695654,0.32608695652173914,4.2,26.26,0.33714285714285713,,5.0,1.0,,1.0,0.08108108108108109,,,,,1.0,,,,,,1.0,1.0,5.0,,2.0,1.0,3.0,,1.0,,,0.11764705882352941,0.2926829268292683,,0.09090909090909091,0.075,0.1,,,,,3.0,1.0,,,0.2,,,,,,,,0.3333333333333333,,,,,0.16666666666666666,,,,,,,True,,,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,681.0,11,-1.0,24,24,16,13,2,48,1.0,2.0,,,1.0,2.0,1.0,2.0,,,,,,,2.0,4.0,,,1.0,5,30,,,,,2.0,3.0,,,,4.0,2.0,2.0,,,,,,1.0,1.0,2,1.0,1.0,,,5,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,1,3.0,2.0,,,4.0,16,,0.5,0.5,,,,,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.6666666666666666,,,,22.22222222222222,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,0.5,0.5,,,,,,,,,,0.6666666666666666,0.5,,,0.5,,0.5396,,0.5782333333333333,,0.8,3.775,,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,3456.0,58,8.0,121,126,34,21,17,247,1.0,3.0,,1.0,1.0,1.0,2.0,2.0,,2.0,5.0,9.0,1.0,1.0,3.0,5.0,5.0,11.0,,21,131,,1.0,,3.0,2.0,2.0,1.0,1.0,,7.0,4.0,2.0,9.0,,9.0,5.0,,1.0,2.0,3,1.0,,1.0,,8,1.0,1.0,3.0,2.0,,5.0,2.0,7.0,3.0,,1.0,1.0,,1.0,,2.0,,1.0,1.0,2,1.0,,,,7.0,34,,0.6666666666666666,0.6666666666666666,0.6,0.45454545454545453,1.0,0.45454545454545453,0.6,,1.0,0.65625,0.5,1.1666666666666667,0.65625,0.5,1.1666666666666667,0.6875,,,12.244897959183673,0.5,,0.06896551724137931,0.03333333333333333,0.07692307692307693,0.03333333333333333,0.07352941176470588,0.03333333333333333,0.05555555555555555,,,0.13333333333333333,0.2857142857142857,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.125,1.0,1.0,0.5,,0.125,0.5625,0.5555555555555556,0.5555555555555556,0.6,0.3333333333333333,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.875,0.5555555555555556,0.5445093750000001,0.54165,0.44028333333333336,0.14285714285714285,0.3333333333333333,3.88,25.963636363636365,0.2809917355371901,1.0,1.0,,,,0.041666666666666664,,,,,1.0,,,,,,1.0,2.0,3.0,,,,,,,,1.0,,0.03125,,0.3333333333333333,,,,,1.0,1.0,,,,0.5,,,,,1.0,1.0,,1.0,,,0.3333333333333333,,,,6.0,,,,,,True,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,5731.4,96,-22.0,206,207,77,63,27,413,8.0,10.0,1.0,2.0,3.0,4.0,8.0,17.0,2.0,5.0,9.0,20.0,1.0,5.0,17.0,29.0,11.0,25.0,18.0,85,253,2.0,5.0,,4.0,9.0,13.0,1.0,6.0,11.0,32.0,26.0,8.0,33.0,2.0,20.0,9.0,3.0,,7.0,7,7.0,,,,21,3.0,,6.0,8.0,,14.0,3.0,17.0,2.0,,3.0,,1.0,1.0,,4.0,,1.0,1.0,2,17.0,20.0,4.0,,32.0,77,4.0,0.7647058823529411,0.8125,1.0,0.44,0.16666666666666666,0.44,0.5862068965517241,0.4,0.6923076923076923,0.6203703703703703,0.3333333333333333,0.5526315789473685,0.6746031746031746,0.3333333333333333,0.64,0.46296296296296297,0.10344827586206896,0.1,27.80082987551867,0.75,,0.18604651162790697,,0.10526315789473684,0.05357142857142857,0.14,0.031914893617021274,,0.125,0.09090909090909091,0.24,0.1111111111111111,0.18518518518518517,0.8,0.8888888888888888,0.75,0.3148148148148148,0.47058823529411764,0.5333333333333333,0.75,0.037037037037037035,0.09259259259259259,0.37037037037037035,0.45,0.45,1.0,0.3333333333333333,0.5,0.21052631578947367,0.75,0.2631578947368421,0.2,0.6481481481481481,0.45,0.5096851851851851,0.46293333333333336,0.48177368421052635,0.047058823529411764,0.3764705882352941,5.893103448275861,25.848000000000003,0.3737864077669903,,2.0,2.0,,2.0,0.041666666666666664,0.14285714285714285,2.0,,1.0,,0.4,0.4,1.0,0.05263157894736842,,,1.0,2.0,1.0,,1.0,7.0,,2.0,1.0,,0.11764705882352941,0.10416666666666667,0.5,,0.11864406779661017,0.20588235294117646,,1.0,,,,,2.0,,,0.5,0.5,,,,,1.0,,1.0,0.16666666666666666,,,,,1.0,,,,,True,,,,,,,,
