EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,TwoPtAssists,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,AtRimAssists,FTDefRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,BlockedAtRim,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,PenaltyCorner3Accuracy,LostBallSteals,LongMidRangeAssists,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceFtPoints,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Travels,FTOffRebounds,OffFTReboundPct,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,Charge Fouls,LongMidRangePctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,7030.4,117,-22.0,252,251,93,84,34,503,9.0,13.0,1.0,4.0,3.0,6.0,8.0,22.0,2.0,3.0,3.0,6.0,1.0,1.0,11.0,22.0,2.0,2.0,2.0,6.0,19.0,38,14.0,28.0,18.0,98,310,2.0,8.0,2.0,3.0,10.0,9.0,16.0,2.0,7.0,11.0,35,28.0,10.0,42.0,2.0,22.0,11.0,4.0,8.0,8,8.0,24,4.0,1.0,8.0,8.0,16.0,5.0,21,2.0,2.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,3,19,1.0,20.0,2.0,1.0,7.0,4.0,2.0,2.0,2.0,1.0,35,93,4.0,0.7368421052631579,0.7777777777777778,1.0,0.5,0.6666666666666666,0.2857142857142857,0.5,0.5,0.25,0.5625,0.6060606060606061,0.45454545454545453,0.5217391304347826,0.6533333333333333,0.45454545454545453,0.603448275862069,0.42424242424242425,0.10526315789473684,0.07692307692307693,0.13636363636363635,26.779661016949152,0.75,0.14035087719298245,0.018518518518518517,0.12903225806451613,0.06349206349206349,0.13445378151260504,0.042735042735042736,0.03333333333333333,0.05660377358490566,0.1,0.07692307692307693,0.1935483870967742,0.07692307692307693,0.13725490196078433,0.09090909090909091,0.5,0.19696969696969696,0.6923076923076923,0.75,0.7777777777777778,0.3333333333333333,0.36363636363636365,0.42105263157894735,0.75,0.045454545454545456,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,1.0,0.36363636363636365,0.25,0.09090909090909091,0.18181818181818182,1.0,1.0,0.2608695652173913,0.5,0.043478260869565216,0.2608695652173913,0.3333333333333333,0.6212121212121212,0.5,0.5088636363636363,0.4571,0.48985869565217394,0.09859154929577464,0.16279069767441862,0.10204081632653061,0.35714285714285715,6.0131578947368425,25.73928571428571,0.36904761904761907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,4495.0,75,20.0,155,158,38,27,23,313,2.0,4.0,,1.0,2.0,2.0,2.0,2.0,,,3.0,5.0,3.0,,6.0,11.0,1.0,1.0,1.0,1.0,4.0,6,9.0,16.0,,35,171,,1.0,3.0,4.0,9.0,3.0,3.0,1.0,1.0,,9,6.0,2.0,21.0,,11.0,6.0,,3.0,4,2.0,11,1.0,1.0,4.0,2.0,6.0,2.0,8,3.0,3.0,1.0,,1.0,,1.0,2.0,1.0,1.0,3,1,,,,,,,,,,,9,38,,0.75,0.75,0.7777777777777778,0.5625,0.75,1.0,0.5625,0.6666666666666666,,1.0,0.7954545454545454,0.9,1.125,0.7954545454545454,0.9,1.125,0.7272727272727273,,,,12.631578947368421,0.5,0.05555555555555555,0.025,0.08163265306122448,0.02631578947368421,0.07058823529411765,0.02564102564102564,0.043478260869565216,0.03225806451612903,,,0.11764705882352941,,0.05,0.2222222222222222,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,1.0,1.0,0.5,,,,,0.22727272727272727,0.6,0.6,1.0,0.5,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.2,,0.6,0.2,1.0,1.0,0.5,1.0,,0.25,1.0,0.9090909090909091,0.5454545454545454,0.5417727272727272,0.527925,0.44518749999999996,,,0.2571428571428571,0.2571428571428571,3.8333333333333335,25.33125,0.24516129032258063,2.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1539.8,26,-32.0,54,58,22,8,8,112,1.0,2.0,1.0,2.0,1.0,2.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,3,1.0,1.0,3.0,8,87,1.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,2.0,7,,2.0,3.0,2.0,,,1.0,1.0,2,1.0,5,4.0,2.0,3.0,1.0,5.0,6.0,11,,,3.0,2.0,,,1.0,3.0,2.0,1.0,3,2,,4.0,,,2.0,,2.0,,2.0,1.0,7,22,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.625,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.875,0.25,0.3333333333333333,,1.0,14.285714285714286,1.0,0.1,0.2,0.1875,0.26666666666666666,0.15384615384615385,0.24,0.16666666666666666,0.25,0.3333333333333333,,0.2,,0.15384615384615385,0.3333333333333333,0.5,0.5,0.5,0.5,,0.25,,,,,,,,0.25,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,0.3333333333333333,,,,0.6666666666666666,0.5,0.3333333333333333,,,0.75,,0.5791875,0.6851,0.6426833333333334,0.3333333333333333,0.4,0.625,0.875,2.6333333333333333,23.7,0.4074074074074074,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.25,0.5,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,3182.2,53,-11.0,121,120,55,49,22,241,4.0,7.0,,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,5.0,3.0,3.0,,2.0,,,,1.0,6.0,10,1.0,7.0,3.0,18,138,,2.0,1.0,3.0,3.0,2.0,3.0,1.0,4.0,3.0,10,12.0,,3.0,,2.0,,1.0,1.0,1,,3,3.0,2.0,7.0,2.0,9.0,5.0,14,1.0,,,,,,,,,1.0,2,2,,4.0,,,1.0,1.0,3.0,1.0,3.0,1.0,10,55,1.0,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,0.25,0.14285714285714285,0.6,,0.6666666666666666,0.4411764705882353,0.3,0.5,0.47368421052631576,0.3,0.5555555555555556,0.4117647058823529,0.1,0.14285714285714285,,13.10344827586207,,0.09523809523809523,0.06666666666666667,0.20588235294117646,0.1111111111111111,0.16363636363636364,0.08771929824561403,0.08333333333333333,0.11764705882352941,0.1,0.125,0.08333333333333333,,0.23076923076923078,0.125,0.3333333333333333,0.4117647058823529,0.5714285714285714,0.6666666666666666,1.0,0.11764705882352941,0.5,0.5,1.0,0.058823529411764705,1.0,1.0,1.0,0.29411764705882354,0.2,0.2,1.0,0.11764705882352941,,,,0.4,,0.6,,,,0.2857142857142857,0.5,0.42857142857142855,0.14285714285714285,,0.8235294117647058,,0.5618882352941176,0.49975,0.5622357142857143,0.05555555555555555,0.09090909090909091,0.16666666666666666,0.5555555555555556,4.869999999999999,24.17142857142857,0.45454545454545453,1.0,,,1.0,,,,1.0,0.3333333333333333,1.0,1.0,,,,,,2.0,,0.08333333333333333,,0.3333333333333333,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,10658.6,178,-30.0,381,387,143,136,54,768,5.0,9.0,2.0,2.0,1.0,1.0,6.0,12.0,1.0,4.0,,1.0,,,10.0,28.0,2.0,5.0,3.0,8.0,12.0,25,10.0,29.0,14.0,68,465,2.0,2.0,2.0,5.0,10.0,4.0,6.0,3.0,8.0,7.0,24,4.0,20.0,24.0,,28.0,10.0,3.0,14.0,35,11.0,84,4.0,2.0,12.0,7.0,20.0,6.0,26,5.0,3.0,10.0,7.0,5.0,,3.0,15.0,6.0,11.0,20,13,,14.0,3.0,,5.0,2.0,3.0,2.0,3.0,2.0,24,143,2.0,0.16666666666666666,0.16666666666666666,0.8,0.3448275862068966,0.4,0.375,0.3448275862068966,0.48,1.0,0.6666666666666666,0.5,0.7142857142857143,0.6071428571428571,0.576271186440678,0.7142857142857143,0.7058823529411765,0.5370370370370371,0.12,0.1111111111111111,0.16666666666666666,16.444444444444443,0.6666666666666666,0.0958904109589041,0.02247191011235955,0.12,0.043478260869565216,0.10982658959537572,0.03314917127071823,0.044444444444444446,0.027777777777777776,0.1,0.05,0.02702702702702703,0.3125,0.15384615384615385,,0.6666666666666666,0.16666666666666666,0.5555555555555556,0.625,0.4,0.2222222222222222,0.5,0.6,,0.07407407407407407,0.25,0.25,,0.018518518518518517,,,,0.5185185185185185,0.35714285714285715,0.35714285714285715,0.8,0.2857142857142857,1.0,,0.7142857142857143,0.4,1.0,0.07142857142857142,1.0,,0.5714285714285714,0.375,0.7037037037037037,0.35714285714285715,0.5004675925925927,0.5536333333333333,0.4969428571428571,0.10526315789473684,0.18518518518518517,0.14705882352941177,0.35294117647058826,7.480000000000001,26.548275862068966,0.3753280839895013,,6.0,21.0,3.0,10.0,4.0,1.0,3.0,,,,10.0,1.0,1.0,1.0,1.0,,0.125,,0.034482758620689655,,2.0,1.0,1.0,1.0,1.0,0.5,0.03333333333333333,,,,,,,,,True,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,2518.8,42,-12.0,88,89,37,30,10,177,2.0,3.0,,1.0,1.0,2.0,5.0,7.0,1.0,3.0,,,,,1.0,6.0,,,1.0,2.0,8.0,13,1.0,6.0,18.0,37,136,,1.0,,,,5.0,7.0,1.0,2.0,8.0,21,4.0,12.0,,,6.0,1.0,1.0,1.0,5,1.0,11,,1.0,1.0,1.0,2.0,1.0,3,,,3.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,2,10,1.0,18.0,,,7.0,2.0,,,,,21,37,2.0,0.25,0.25,,0.16666666666666666,,0.5,0.16666666666666666,0.6153846153846154,,0.7142857142857143,0.5,,0.7222222222222222,0.6607142857142857,,0.8076923076923077,0.3157894736842105,0.07692307692307693,0.3333333333333333,,31.372549019607842,0.75,0.07142857142857142,0.06666666666666667,0.06666666666666667,,0.06896551724137931,0.03225806451612903,,,,,,0.3333333333333333,0.1,,,0.15789473684210525,0.6666666666666666,1.0,0.5,0.3684210526315789,0.7142857142857143,0.7142857142857143,0.2,0.15789473684210525,0.3333333333333333,0.3333333333333333,,,,,,0.3157894736842105,0.16666666666666666,0.16666666666666666,,1.0,,,,,,0.2222222222222222,0.5,,0.2222222222222222,0.5,0.47368421052631576,0.16666666666666666,0.45737631578947374,0.5459,0.4427277777777778,0.2692307692307692,0.35,,0.5675675675675675,9.123076923076923,25.433333333333334,0.42045454545454547,,3.0,4.0,,4.0,,,,,,,,,,,,,,0.25,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,5494.1,92,2.0,186,196,55,65,29,382,3.0,8.0,,1.0,2.0,4.0,3.0,9.0,,,1.0,4.0,,,2.0,9.0,,1.0,,2.0,6.0,17,3.0,13.0,8.0,29,210,,3.0,,1.0,2.0,5.0,9.0,,2.0,2.0,12,10.0,2.0,9.0,,9.0,2.0,4.0,6.0,14,2.0,34,5.0,,5.0,6.0,13.0,5.0,18,2.0,1.0,3.0,3.0,3.0,2.0,,6.0,3.0,9.0,18,8,1.0,11.0,,,3.0,1.0,1.0,1.0,1.0,1.0,12,55,1.0,0.8333333333333334,0.8333333333333334,1.0,0.23076923076923078,,,0.23076923076923078,0.35294117647058826,,0.5555555555555556,0.35,,0.45454545454545453,0.4142857142857143,0.2,0.5,0.43333333333333335,0.23529411764705882,0.25,0.2222222222222222,18.303571428571427,0.5,0.15,,0.09803921568627451,0.09615384615384616,0.12087912087912088,0.04950495049504951,,0.11904761904761904,,0.14285714285714285,0.10526315789473684,0.21428571428571427,0.10256410256410256,0.08333333333333333,1.0,0.26666666666666666,0.375,0.5,1.0,0.3,0.3333333333333333,0.42857142857142855,0.6666666666666666,,,,,0.13333333333333333,0.25,0.25,1.0,0.3,0.2222222222222222,0.2222222222222222,1.0,0.25,,,0.25,,,0.36363636363636365,0.5,,0.18181818181818182,,0.7,0.2222222222222222,0.5209850000000001,0.438675,0.48345,0.11764705882352941,0.15,0.06896551724137931,0.41379310344827586,4.423529411764705,24.66923076923077,0.2956989247311828,,,8.0,4.0,2.0,,,4.0,,,,6.0,2.0,,,2.0,,0.5,,,,1.0,,1.0,1.0,,,0.07142857142857142,1.0,2.0,,,,,,,True,,,,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,5960.799999999999,99,16.0,217,217,63,61,28,434,6.0,12.0,3.0,6.0,1.0,1.0,11.0,18.0,,,,,,,3.0,12.0,,1.0,1.0,1.0,17.0,30,3.0,12.0,10.0,53,228,7.0,11.0,,1.0,14.0,4.0,7.0,1.0,1.0,4.0,15,20.0,14.0,9.0,10.0,12.0,3.0,4.0,5.0,16,3.0,37,4.0,8.0,19.0,15.0,35.0,12.0,47,8.0,5.0,11.0,6.0,4.0,,5.0,15.0,4.0,3.0,10,11,1.0,16.0,,,6.0,2.0,1.0,1.0,1.0,,15,63,2.0,0.5882352941176471,0.8333333333333334,1.0,0.25,,1.0,0.25,0.5666666666666667,0.6363636363636364,0.5714285714285714,0.5119047619047619,0.5833333333333334,0.6875,0.53,0.5384615384615384,0.6818181818181818,0.2857142857142857,0.13333333333333333,0.16666666666666666,0.1111111111111111,25.29182879377432,0.7333333333333333,0.32608695652173914,0.16,0.2878787878787879,0.07547169811320754,0.30357142857142855,0.11650485436893204,0.12,0.09302325581395349,,0.625,0.35714285714285715,,0.28846153846153844,0.2857142857142857,,0.2857142857142857,0.5,0.6,0.5,0.42857142857142855,0.6111111111111112,0.6875,0.6363636363636364,,,,,,,,,0.2857142857142857,0.25,0.25,1.0,0.5,0.5,,0.08333333333333333,,,0.125,1.0,,0.125,1.0,0.5714285714285714,0.25,0.5182369047619046,0.5229714285714285,0.4493625,0.125,0.16666666666666666,0.2641509433962264,0.2830188679245283,4.073333333333333,26.099999999999998,0.2903225806451613,,,11.0,2.0,3.0,1.0,1.0,,,,,7.0,1.0,3.0,,1.0,,1.0,0.2222222222222222,0.16666666666666666,,3.0,1.0,3.0,,,,,,,1.0,0.14285714285714285,,,,,True,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,2974.2,50,-27.0,114,119,53,63,14,233,1.0,1.0,,,,,2.0,4.0,,,2.0,7.0,2.0,4.0,3.0,10.0,1.0,2.0,1.0,3.0,3.0,5,5.0,17.0,6.0,27,153,1.0,1.0,2.0,4.0,8.0,1.0,1.0,3.0,7.0,2.0,13,6.0,,15.0,,10.0,3.0,,2.0,5,2.0,12,,,4.0,1.0,6.0,,6,3.0,2.0,4.0,2.0,1.0,,2.0,5.0,2.0,3.0,6,4,,7.0,1.0,,4.0,,,,,,13,53,,1.0,1.0,1.0,0.29411764705882354,0.5,0.42857142857142855,0.29411764705882354,0.6,1.0,1.0,0.4772727272727273,0.8,0.6875,0.54,0.8,0.7222222222222222,0.7727272727272727,,,,22.727272727272727,0.8,0.06666666666666667,,0.15384615384615385,,0.12195121951219512,,,,,,0.16666666666666666,,0.15789473684210525,0.14285714285714285,,0.045454545454545456,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,,,,,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,0.45454545454545453,0.3,0.3,1.0,,,0.4,0.4,0.5,1.0,,,0.5,0.375,0.3333333333333333,0.8181818181818182,0.3,0.5313818181818182,,0.5458375,0.16,0.5,0.2962962962962963,0.48148148148148145,9.38,25.147058823529413,0.4649122807017544,1.0,,3.0,,1.0,,,1.0,0.5,1.0,2.0,2.0,1.0,,,,,0.2,,,0.5,1.0,,,,,,,,,,,1.0,,,,True,,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,4574.4,76,-29.0,168,170,75,83,24,338,7.0,11.0,2.0,3.0,3.0,6.0,1.0,4.0,1.0,6.0,,1.0,,,5.0,10.0,,,2.0,4.0,9.0,21,5.0,11.0,4.0,37,211,2.0,4.0,,,6.0,4.0,13.0,2.0,4.0,2.0,16,16.0,2.0,12.0,2.0,10.0,5.0,1.0,2.0,5,2.0,12,3.0,4.0,2.0,3.0,6.0,7.0,13,4.0,2.0,3.0,3.0,4.0,,,7.0,1.0,4.0,5,2,,4.0,,,1.0,1.0,,,,,16,75,1.0,0.8888888888888888,1.0,0.8,0.45454545454545453,,0.5,0.45454545454545453,0.42857142857142855,0.5,0.3076923076923077,0.515625,0.5,0.4117647058823529,0.5441176470588235,0.6,0.4444444444444444,0.34375,0.047619047619047616,0.09090909090909091,,20.918367346938776,0.42857142857142855,0.1,0.09302325581395349,0.05,0.07894736842105263,0.07142857142857142,0.08641975308641975,0.19047619047619047,,0.25,0.14285714285714285,0.125,,,0.25,,0.34375,0.6363636363636364,0.7,0.8571428571428571,0.125,0.25,0.25,1.0,0.1875,0.16666666666666666,0.16666666666666666,1.0,0.03125,,,,0.3125,0.5,0.5,0.8,0.75,0.6666666666666666,,,,,0.35294117647058826,0.5,,0.23529411764705882,0.5,0.6875,0.5,0.531709375,0.5074666666666667,0.5272029411764706,0.030303030303030304,0.045454545454545456,0.16216216216216217,0.43243243243243246,8.319047619047618,25.072727272727274,0.44642857142857145,,3.0,3.0,,1.0,1.0,,,,,,1.0,1.0,,1.0,,,0.5,,,,2.0,1.0,,,,0.5,,,2.0,1.0,,1.0,2.0,,,True,,,,,,,,,,
