EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,TwoPtAssists,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,AtRimAssists,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,BlockedAtRim,OffAtRimReboundPct,SelfORebPct,PenaltyCorner3Accuracy,LostBallSteals,Offensive Fouls,Fg3aBlocked,LongMidRangeAssists,Travels,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceFtPoints,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,on,3pt And 1 Free Throw Trips,DefensiveGoaltends,Charge Fouls,LongMidRangePctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,8689.4,145,-26.0,313,312,93,84,37,625,13.0,17.0,2.0,5.0,3.0,6.0,9.0,23.0,2.0,4.0,3.0,7.0,1.0,1.0,12.0,24.0,2.0,2.0,2.0,6.0,24.0,44,15.0,31.0,26.0,119,387,3.0,9.0,2.0,3.0,12.0,9.0,16.0,2.0,7.0,11.0,35,38.0,10.0,45.0,2.0,24.0,12.0,4.0,8.0,8,8.0,24,4.0,1.0,9.0,10.0,1.0,20,5.0,25,2.0,2.0,5.0,2.0,1.0,1.0,3.0,6.0,1.0,2.0,4,24.0,1.0,29.0,3.0,1.0,12.0,4.0,2.0,2.0,2.0,1.0,35,93,4.0,0.7916666666666666,0.8260869565217391,1.0,0.4838709677419355,0.6666666666666666,0.2857142857142857,0.4838709677419355,0.5454545454545454,0.3333333333333333,0.5625,0.62,0.5,0.5217391304347826,0.6761363636363636,0.5,0.603448275862069,0.41333333333333333,0.09090909090909091,0.058823529411764705,0.13043478260869565,26.183844011142064,0.8333333333333334,0.125,0.14285714285714285,0.016666666666666666,0.11842105263157894,0.05263157894736842,0.13013698630136986,0.03676470588235294,0.03225806451612903,0.04838709677419355,0.07142857142857142,0.125,0.17073170731707318,0.07692307692307693,0.11475409836065574,0.13333333333333333,0.5,0.22666666666666666,0.7647058823529411,0.8125,0.8461538461538461,0.30666666666666664,0.391304347826087,0.45,0.7777777777777778,0.05333333333333334,0.5,0.5,0.5,0.09333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.32,0.5,0.5,1.0,0.4166666666666667,0.4,0.5,0.08333333333333333,0.16666666666666666,1.0,1.0,0.2608695652173913,0.5,0.043478260869565216,0.2608695652173913,0.3333333333333333,0.64,0.5,0.513156,0.4725428571428571,0.48985869565217394,0.14285714285714285,0.22641509433962265,0.10084033613445378,0.29411764705882354,6.125000000000001,25.693548387096776,0.2971246006389776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,5679.0,95,11.0,196,200,38,31,26,396,3.0,6.0,,1.0,2.0,2.0,2.0,2.0,,,4.0,6.0,3.0,,7.0,15.0,1.0,1.0,1.0,1.0,5.0,8,11.0,21.0,,43,226,,1.0,3.0,4.0,9.0,3.0,3.0,1.0,1.0,,9,8.0,2.0,27.0,,15.0,7.0,1.0,3.0,5,2.0,13,1.0,1.0,4.0,3.0,1.0,8,2.0,10,3.0,3.0,1.0,,1.0,,1.0,2.0,1.0,3.0,5,1.0,,,,,,,,,,,9,38,,0.8,0.8,0.8181818181818182,0.5238095238095238,0.75,1.0,0.5238095238095238,0.625,,1.0,0.7413793103448276,0.9,1.125,0.7413793103448276,0.9,1.125,0.7241379310344828,0.125,0.16666666666666666,,13.191489361702127,0.5,0.2,0.06976744186046512,0.02,0.06779661016949153,0.021739130434782608,0.06862745098039216,0.020833333333333332,0.038461538461538464,0.02631578947368421,,,0.125,,0.04081632653061224,0.2,,0.20689655172413793,0.5,0.6,1.0,0.06896551724137931,1.0,1.0,0.5,,,,,0.20689655172413793,0.6666666666666666,0.6666666666666666,1.0,0.5172413793103449,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.2,,,0.6,0.2,1.0,1.0,0.5,1.0,,0.25,1.0,0.9310344827586207,0.4666666666666667,0.5363844827586207,0.527925,0.44518749999999996,,,0.20930232558139536,0.20930232558139536,3.625,25.323809523809526,0.19387755102040816,2.0,6.0,2.0,1.0,2.0,1.0,1.0,2.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1539.8,26,-32.0,54,58,22,8,8,112,1.0,2.0,1.0,2.0,1.0,2.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,3,1.0,1.0,3.0,8,87,1.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,2.0,7,,2.0,3.0,2.0,,,1.0,1.0,2,1.0,5,4.0,2.0,3.0,1.0,1.0,5,6.0,11,,,3.0,2.0,,,1.0,3.0,2.0,1.0,3,2.0,,4.0,,,2.0,,2.0,,2.0,1.0,7,22,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.625,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.875,0.25,0.3333333333333333,,1.0,14.285714285714286,1.0,0.25,0.1,0.2,0.1875,0.26666666666666666,0.15384615384615385,0.24,0.16666666666666666,0.25,0.3333333333333333,,0.2,,0.15384615384615385,0.3333333333333333,0.5,0.5,0.5,0.5,,0.25,,,,,,,,0.25,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,,0.3333333333333333,,,,0.6666666666666666,0.5,0.3333333333333333,,,0.75,,0.5791875,0.6851,0.6426833333333334,0.3333333333333333,0.4,0.625,0.875,2.6333333333333333,23.7,0.4074074074074074,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,3667.2,61,-17.0,140,140,67,63,24,280,4.0,8.0,,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,5.0,3.0,3.0,,4.0,,1.0,,3.0,6.0,11,1.0,9.0,4.0,19,161,,2.0,1.0,4.0,3.0,2.0,4.0,1.0,6.0,3.0,10,12.0,,3.0,,4.0,,2.0,2.0,3,,8,3.0,3.0,8.0,3.0,,11,6.0,17,2.0,1.0,,,1.0,,,1.0,1.0,1.0,3,3.0,,6.0,,,2.0,1.0,3.0,1.0,3.0,1.0,10,67,1.0,1.0,1.0,1.0,0.1111111111111111,0.25,0.16666666666666666,0.1111111111111111,0.5454545454545454,,0.5,0.375,0.25,0.35,0.41304347826086957,0.25,0.4166666666666667,0.45,0.18181818181818182,0.25,,14.371257485029941,,,0.12,0.09090909090909091,0.2222222222222222,0.09090909090909091,0.18032786885245902,0.09090909090909091,0.07692307692307693,0.08695652173913043,0.1,0.125,0.125,,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.4,0.5,0.6666666666666666,1.0,0.1,0.5,0.5,1.0,0.05,1.0,1.0,1.0,0.25,0.2,0.2,1.0,0.2,,,,0.3333333333333333,,,0.5,0.16666666666666666,,,0.3,0.3333333333333333,0.3,0.3,,0.85,,0.5604625000000001,0.49742,0.55928,0.09090909090909091,0.15384615384615385,0.15789473684210525,0.5263157894736842,4.618181818181818,24.444444444444443,0.4785714285714286,1.0,,1.0,2.0,1.0,,,1.0,0.3333333333333333,1.0,1.0,,,,,2.0,0.14285714285714285,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,14011.6,234,-38.0,502,509,170,158,64,1011,6.0,12.0,2.0,2.0,1.0,2.0,9.0,15.0,1.0,4.0,,3.0,,,10.0,34.0,2.0,5.0,3.0,8.0,16.0,31,10.0,37.0,16.0,78,615,2.0,2.0,2.0,5.0,10.0,6.0,9.0,3.0,8.0,7.0,28,10.0,22.0,24.0,,34.0,10.0,3.0,20.0,48,15.0,116,4.0,2.0,15.0,8.0,1.0,24,6.0,30,8.0,3.0,14.0,9.0,7.0,,5.0,21.0,7.0,15.0,24,16.0,,16.0,3.0,,6.0,2.0,4.0,3.0,4.0,3.0,28,170,2.0,0.3125,0.3125,0.8,0.2702702702702703,0.4,0.375,0.2702702702702703,0.5161290322580645,1.0,0.6666666666666666,0.45588235294117646,0.7142857142857143,0.6176470588235294,0.527027027027027,0.7142857142857143,0.7,0.5441176470588235,0.0967741935483871,0.08333333333333333,0.13333333333333333,16.295025728987994,0.6666666666666666,0.08333333333333333,0.08333333333333333,0.017699115044247787,0.11627906976744186,0.034782608695652174,0.10222222222222223,0.02631578947368421,0.03773584905660377,0.02247191011235955,0.07692307692307693,0.04,0.037037037037037035,0.29411764705882354,0.15306122448979592,,0.75,0.17647058823529413,0.5,0.5454545454545454,0.5,0.22058823529411764,0.6,0.6923076923076923,0.2222222222222222,0.058823529411764705,0.25,0.25,,0.04411764705882353,,,,0.5,0.29411764705882354,0.30303030303030304,0.8,0.2857142857142857,1.0,0.5,,0.7142857142857143,0.4,1.0,0.11764705882352941,0.5,,0.47058823529411764,0.375,0.7205882352941176,0.29411764705882354,0.5019632352941176,0.5536333333333333,0.4911058823529412,0.09722222222222222,0.17647058823529413,0.1282051282051282,0.358974358974359,7.041935483870969,26.343243243243244,0.3386454183266932,,6.0,28.0,5.0,14.0,5.0,3.0,3.0,,,,13.0,1.0,2.0,1.0,,,0.02631578947368421,,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02702702702702703,0.029411764705882353,0.02631578947368421,,,,,,,,True,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,3409.8,57,-12.0,123,122,37,34,13,245,3.0,4.0,,1.0,1.0,2.0,7.0,10.0,1.0,4.0,,,,,1.0,6.0,,,1.0,2.0,11.0,18,1.0,6.0,21.0,46,177,,1.0,,,,5.0,7.0,1.0,2.0,8.0,21,8.0,14.0,,,6.0,1.0,1.0,1.0,8,1.0,17,,1.0,3.0,1.0,,4,1.0,5,1.0,1.0,5.0,2.0,1.0,1.0,3.0,6.0,1.0,1.0,3,15.0,1.0,23.0,1.0,,10.0,2.0,,,,,21,37,2.0,0.36363636363636365,0.36363636363636365,,0.16666666666666666,,0.5,0.16666666666666666,0.6111111111111112,,0.7142857142857143,0.5208333333333334,,0.7222222222222222,0.6571428571428571,,0.8076923076923077,0.25,0.05555555555555555,0.25,,29.078014184397166,0.8333333333333334,,0.045454545454545456,0.041666666666666664,0.1111111111111111,,0.08163265306122448,0.022727272727272728,,,,,,0.25,0.16666666666666666,,,0.16666666666666666,0.75,1.0,0.6666666666666666,0.4166666666666667,0.7,0.7,0.2857142857142857,0.16666666666666666,0.25,0.25,,,,,,0.25,0.16666666666666666,0.16666666666666666,,1.0,,,,,,,0.2222222222222222,0.5,,0.2222222222222222,0.5,0.4166666666666667,0.16666666666666666,0.45918541666666673,0.5459,0.4427277777777778,0.30303030303030304,0.37037037037037035,,0.45652173913043476,9.56111111111111,25.433333333333334,0.3008130081300813,,3.0,7.0,,5.0,,,,,,,2.0,,,,,0.125,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,7188.1,120,-2.0,246,257,82,87,36,503,7.0,15.0,2.0,5.0,4.0,6.0,9.0,19.0,,,1.0,4.0,,,3.0,11.0,,1.0,,3.0,16.0,34,4.0,15.0,11.0,55,283,2.0,9.0,,1.0,7.0,10.0,15.0,,3.0,3.0,23,26.0,6.0,12.0,4.0,11.0,3.0,5.0,6.0,17,2.0,40,6.0,4.0,6.0,8.0,3.0,17,10.0,27,2.0,1.0,3.0,3.0,3.0,2.0,,6.0,3.0,10.0,20,12.0,1.0,16.0,1.0,,6.0,1.0,2.0,1.0,2.0,1.0,23,82,1.0,0.8125,0.9285714285714286,1.0,0.26666666666666666,,,0.26666666666666666,0.47058823529411764,0.2222222222222222,0.6666666666666666,0.4489795918367347,0.2,0.5555555555555556,0.49107142857142855,0.3181818181818182,0.575,0.30612244897959184,0.14705882352941177,0.13333333333333333,0.15789473684210525,21.160409556313994,0.5,0.6,0.16,0.05970149253731343,0.09090909090909091,0.0967741935483871,0.1206896551724138,0.07751937984496124,0.06451612903225806,0.1,0.08333333333333333,0.1111111111111111,0.15384615384615385,0.2,0.10204081632653061,0.058823529411764705,0.5,0.30612244897959184,0.4666666666666667,0.5384615384615384,0.7142857142857143,0.3877551020408163,0.47368421052631576,0.5625,0.8888888888888888,,,,,0.08163265306122448,0.25,0.25,1.0,0.22448979591836735,0.2727272727272727,0.2727272727272727,1.0,0.5,0.4,,,0.1,,,0.3333333333333333,0.6666666666666666,,0.16666666666666666,,0.6122448979591837,0.2727272727272727,0.5129244897959184,0.49033571428571426,0.4881222222222223,0.12727272727272726,0.15384615384615385,0.12727272727272726,0.41818181818181815,4.644117647058824,24.813333333333333,0.3333333333333333,,,11.0,4.0,4.0,,,4.0,,,,7.0,2.0,,2.0,1.0,0.06451612903225806,0.08333333333333333,,1.0,1.0,,,,1.0,,,,0.0625,1.0,3.0,,,,,,True,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,7493.799999999999,125,7.0,274,275,63,65,32,549,8.0,17.0,3.0,6.0,1.0,1.0,12.0,19.0,,,,,,,3.0,12.0,,1.0,1.0,1.0,20.0,36,3.0,12.0,10.0,59,299,7.0,11.0,,1.0,14.0,4.0,7.0,1.0,1.0,4.0,15,26.0,14.0,9.0,10.0,12.0,3.0,6.0,6.0,23,4.0,52,5.0,8.0,22.0,18.0,2.0,42,13.0,55,8.0,5.0,13.0,6.0,5.0,,7.0,18.0,4.0,7.0,15,12.0,1.0,16.0,,,6.0,2.0,1.0,1.0,1.0,,15,63,2.0,0.65,0.8666666666666667,1.0,0.25,,1.0,0.25,0.5555555555555556,0.6363636363636364,0.5714285714285714,0.5104166666666666,0.5833333333333334,0.6875,0.5267857142857143,0.5384615384615384,0.6818181818181818,0.25,0.16666666666666666,0.23529411764705882,0.10526315789473684,23.197492163009404,0.7222222222222222,0.5,0.3157894736842105,0.13333333333333333,0.27848101265822783,0.07692307692307693,0.29411764705882354,0.104,0.10714285714285714,0.0784313725490196,0.07142857142857142,0.6,0.32432432432432434,,0.2786885245901639,0.2777777777777778,,0.3541666666666667,0.47058823529411764,0.6153846153846154,0.625,0.3958333333333333,0.631578947368421,0.7058823529411765,0.6666666666666666,,,,,,,,,0.25,0.25,0.25,1.0,0.5,0.5,,,0.08333333333333333,,,0.125,1.0,,0.125,1.0,0.6041666666666666,0.25,0.5212427083333333,0.5229714285714285,0.4493625,0.1111111111111111,0.14285714285714285,0.23728813559322035,0.2542372881355932,4.0,26.099999999999998,0.22992700729927007,,,17.0,2.0,4.0,1.0,1.0,,,,,9.0,3.0,1.0,1.0,,0.18181818181818182,0.15789473684210525,,3.0,4.0,,4.0,,,,,,,,,1.0,0.1,,,,True,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,4424.2,74,-28.0,166,172,77,81,17,338,1.0,2.0,,,,,5.0,7.0,1.0,2.0,3.0,9.0,2.0,5.0,5.0,14.0,1.0,2.0,2.0,6.0,7.0,11,8.0,23.0,10.0,48,219,1.0,1.0,2.0,4.0,8.0,3.0,3.0,4.0,11.0,4.0,22,10.0,4.0,24.0,,14.0,5.0,1.0,2.0,7,2.0,16,,,6.0,2.0,1.0,9,,9,4.0,3.0,5.0,3.0,1.0,,2.0,6.0,2.0,4.0,7,6.0,,11.0,1.0,,6.0,,,,,,22,77,,0.7142857142857143,0.7142857142857143,1.0,0.34782608695652173,0.5,0.36363636363636365,0.34782608695652173,0.6363636363636364,1.0,1.0,0.5588235294117647,0.8,0.6428571428571429,0.6153846153846154,0.8,0.6875,0.6764705882352942,0.09090909090909091,0.5,,23.93617021276596,0.8333333333333334,0.16666666666666666,0.08695652173913043,,0.17142857142857143,,0.13793103448275862,,,,,,0.15384615384615385,,0.20833333333333334,0.09090909090909091,,0.058823529411764705,0.5,1.0,1.0,0.20588235294117646,0.7142857142857143,0.7142857142857143,0.6,0.058823529411764705,0.5,0.5,1.0,0.2647058823529412,0.3333333333333333,0.3333333333333333,1.0,0.4117647058823529,0.35714285714285715,0.35714285714285715,1.0,,,,0.4,0.4,0.5,1.0,,,0.35714285714285715,0.42857142857142855,0.3333333333333333,0.7352941176470589,0.35714285714285715,0.5196470588235294,,0.5245357142857143,0.15384615384615385,0.375,0.16666666666666666,0.4583333333333333,10.227272727272727,25.12173913043478,0.463855421686747,1.0,,5.0,,2.0,,,1.0,0.5,1.0,2.0,2.0,,,,,,,0.4,1.0,,,1.0,,,,,,,,,,,1.0,,,True,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,7077.4,118,-26.0,258,260,87,84,31,518,9.0,13.0,3.0,4.0,3.0,6.0,4.0,8.0,4.0,10.0,1.0,4.0,,,7.0,13.0,,,2.0,4.0,17.0,31,8.0,17.0,6.0,64,319,3.0,5.0,,,8.0,5.0,14.0,2.0,4.0,2.0,18,26.0,8.0,21.0,4.0,13.0,7.0,1.0,3.0,9,2.0,21,4.0,4.0,4.0,4.0,1.0,9,8.0,17,7.0,4.0,4.0,3.0,6.0,1.0,1.0,10.0,2.0,4.0,5,4.0,,6.0,,,2.0,1.0,1.0,,1.0,1.0,18,87,1.0,0.7647058823529411,0.8666666666666667,0.875,0.47058823529411764,,0.5,0.47058823529411764,0.5483870967741935,0.6,0.35714285714285715,0.6041666666666666,0.6,0.4444444444444444,0.6274509803921569,0.6666666666666666,0.47368421052631576,0.3541666666666667,0.03225806451612903,0.07692307692307693,,20.819112627986346,0.4,0.2,0.08163265306122448,0.06666666666666667,0.0625,0.07547169811320754,0.07079646017699115,0.07079646017699115,0.15384615384615385,0.02702702702702703,0.1875,0.08333333333333333,0.10344827586206896,,0.04081632653061224,0.13333333333333333,1.0,0.2708333333333333,0.6923076923076923,0.75,0.6666666666666666,0.16666666666666666,0.5,0.5,0.75,0.20833333333333334,0.4,0.4,1.0,0.08333333333333333,0.25,0.25,1.0,0.2708333333333333,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.8,0.75,0.3333333333333333,,,,,0.3333333333333333,0.5,,0.2222222222222222,0.5,0.625,0.5384615384615384,0.5236124999999999,0.5074666666666667,0.5223138888888889,0.04,0.06060606060606061,0.125,0.28125,9.193548387096776,24.95294117647059,0.3372093023255814,,3.0,6.0,1.0,4.0,1.0,,,,,,1.0,,1.0,,1.0,,,,3.0,,,1.0,3.0,,,,,,,2.0,1.0,,1.0,,,True,,,,,,,
