EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,FTOffRebounds,Offensive Fouls,OffFTReboundPct,LongMidRangeAssists,Travels,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,on,3pt And 1 Free Throw Trips,OffensiveGoaltends,DefensiveGoaltends,LongMidRangePctBlocked,Blocked3s,BlockedArc3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,18126.4,302.0,641,631,165.0,173,84,1272,34.0,45.0,9.0,15.0,6.0,10.0,18.0,47.0,5.0,10.0,4.0,15.0,1.0,1.0,23.0,47.0,4.0,6.0,4.0,10.0,57.0,102.0,27.0,62.0,46.0,241.0,757.0,12.0,23.0,4.0,7.0,3.0,39.0,14.0,27.0,4.0,11.0,15.0,55.0,78.0,36.0,78.0,3.0,14.0,47.0,23.0,11.0,1.0,4.0,10.0,14.0,9.0,1.0,2.0,2.0,38.0,6.0,11.0,22.0,18.0,2.0,42.0,17.0,59.0,1.0,11.0,8.0,3.0,7.0,2.0,2.0,1.0,5.0,9.0,1.0,1.0,10.0,13.0,1.0,49.0,4.0,57.0,5.0,3.0,23.0,7.0,4.0,2.0,2.0,4.0,3.0,55.0,165.0,7.0,0.6842105263157895,0.78,0.9629629629629629,0.43548387096774194,0.5714285714285714,0.36363636363636365,0.43548387096774194,0.5588235294117647,0.5217391304347826,0.5185185185185185,0.5945121951219512,0.6,0.5263157894736842,0.6349206349206349,0.609375,0.5851063829787234,0.3780487804878049,0.016129032258064516,0.10784313725490197,0.044444444444444446,0.19148936170212766,0.06666666666666667,26.792963464140733,0.7777777777777778,0.11764705882352941,0.12857142857142856,0.07857142857142857,0.1317365269461078,0.038461538461538464,0.13029315960912052,0.057432432432432436,0.044444444444444446,0.12,0.041666666666666664,0.027777777777777776,0.1,0.16901408450704225,0.06896551724137931,0.13178294573643412,0.13157894736842105,0.014925373134328358,0.75,0.27439024390243905,0.7555555555555555,0.7906976744186046,0.6470588235294118,0.2865853658536585,0.3829787234042553,0.47368421052631576,0.7777777777777778,0.06097560975609756,0.5,0.5,0.6,0.09146341463414634,0.26666666666666666,0.2857142857142857,1.0,0.2865853658536585,0.48936170212765956,0.48936170212765956,0.9565217391304348,0.5,0.6,0.1111111111111111,0.03333333333333333,0.2,0.6666666666666666,1.0,0.2631578947368421,0.6,0.02631578947368421,0.2631578947368421,0.4,0.6524390243902439,0.48936170212765956,0.5320780487804879,0.5362454545454546,0.5103223684210526,0.12637362637362637,0.19166666666666668,0.16182572614107885,0.22821576763485477,5.680392156862744,25.522580645161288,0.2574102964118565,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,11178.3,186.0,384,389,75.0,93,54,773,6.0,13.0,,2.0,2.0,2.0,2.0,2.0,,3.0,6.0,10.0,3.0,1.0,9.0,22.0,2.0,2.0,1.0,1.0,8.0,18.0,15.0,32.0,2.0,63.0,436.0,,3.0,4.0,5.0,,12.0,3.0,3.0,1.0,2.0,,9.0,12.0,4.0,39.0,6.0,,22.0,9.0,2.0,,7.0,9.0,16.0,8.0,1.0,3.0,4.0,41.0,3.0,3.0,7.0,6.0,1.0,14.0,6.0,20.0,,4.0,4.0,,3.0,1.0,2.0,,2.0,5.0,,2.0,4.0,9.0,,3.0,,2.0,,,1.0,,,,,,,9.0,75.0,,0.75,0.75,0.8666666666666667,0.46875,0.8,0.5,0.46875,0.4444444444444444,,1.0,0.61,0.75,0.9,0.6176470588235294,0.75,0.9,0.64,,0.1111111111111111,0.15384615384615385,,,12.121212121212121,0.6,0.07142857142857142,0.07407407407407407,0.030612244897959183,0.061946902654867256,0.03296703296703297,0.06701030927835051,0.031746031746031744,0.023255813953488372,0.043478260869565216,0.043478260869565216,,,0.10638297872340426,0.06666666666666667,0.045454545454545456,0.12,,,0.26,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.04,1.0,1.0,0.5,0.06,,,,0.2,0.6,0.6,1.0,0.44,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.25,,,0.375,0.25,1.0,1.0,0.4,1.0,0.2,0.2,1.0,0.9,0.4090909090909091,0.5494110000000001,0.4844125,0.46508000000000005,0.0196078431372549,0.05263157894736842,0.19047619047619047,0.14285714285714285,5.1722222222222225,25.125,0.1953125,38.0,2.0,1.0,1.0,1.0,3.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,True,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1539.8,26.0,54,58,22.0,8,8,112,1.0,2.0,1.0,2.0,1.0,2.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,3.0,1.0,1.0,3.0,8.0,87.0,1.0,2.0,1.0,1.0,,5.0,1.0,2.0,1.0,1.0,2.0,7.0,,2.0,3.0,,2.0,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,4.0,2.0,3.0,1.0,1.0,5.0,6.0,11.0,1.0,,,,3.0,2.0,,,1.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,,4.0,,,2.0,,2.0,2.0,,2.0,1.0,7.0,22.0,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.625,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.875,0.25,,0.3333333333333333,,1.0,,14.285714285714286,1.0,0.25,0.1,0.2,0.1875,0.26666666666666666,0.15384615384615385,0.24,0.5,0.16666666666666666,0.25,0.3333333333333333,,0.2,,0.15384615384615385,0.3333333333333333,1.0,0.5,0.5,0.5,0.5,,0.25,,,,,,,,0.25,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,,0.3333333333333333,,,,0.6666666666666666,0.5,0.3333333333333333,,,0.75,,0.5791875,0.6851,0.6426833333333334,0.3333333333333333,0.4,0.625,0.875,2.6333333333333333,23.7,0.4074074074074074,-32.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,10048.1,167.0,355,369,135.0,135,47,724,11.0,15.0,1.0,3.0,3.0,5.0,1.0,4.0,1.0,1.0,6.0,17.0,5.0,6.0,2.0,12.0,,1.0,2.0,5.0,13.0,20.0,8.0,29.0,13.0,63.0,442.0,1.0,3.0,1.0,6.0,,5.0,4.0,6.0,5.0,11.0,7.0,30.0,24.0,2.0,24.0,,2.0,12.0,2.0,2.0,,5.0,5.0,10.0,2.0,3.0,1.0,4.0,25.0,5.0,5.0,20.0,8.0,2.0,30.0,11.0,41.0,,5.0,4.0,1.0,2.0,2.0,3.0,,,5.0,1.0,1.0,5.0,10.0,,12.0,,17.0,1.0,,8.0,1.0,5.0,3.0,2.0,5.0,3.0,30.0,135.0,1.0,0.9230769230769231,1.0,1.0,0.27586206896551724,0.16666666666666666,0.45454545454545453,0.27586206896551724,0.65,0.3333333333333333,0.6666666666666666,0.5102040816326531,0.2777777777777778,0.6764705882352942,0.5526315789473685,0.2777777777777778,0.7142857142857143,0.5918367346938775,,0.1,0.13333333333333333,,,15.012106537530267,0.4,0.25,0.13559322033898305,0.0641025641025641,0.20408163265306123,0.056179775280898875,0.17834394904458598,0.059880239520958084,0.06896551724137931,0.08333333333333333,0.06349206349206349,0.038461538461538464,0.15,0.09375,0.2857142857142857,0.2077922077922078,0.19047619047619047,,0.6,0.30612244897959184,0.7333333333333333,0.8461538461538461,0.9090909090909091,0.08163265306122448,0.25,0.25,1.0,0.02040816326530612,1.0,1.0,1.0,0.3469387755102041,0.35294117647058826,0.35294117647058826,1.0,0.24489795918367346,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.5555555555555556,0.1111111111111111,,,0.29411764705882354,0.6,0.35294117647058826,0.29411764705882354,0.4,0.8979591836734694,0.16666666666666666,0.561904081632653,0.5194666666666666,0.568279411764706,0.14285714285714285,0.2962962962962963,0.07936507936507936,0.47619047619047616,3.8899999999999997,24.09310344827586,0.38028169014084506,-57.0,1.0,1.0,,,2.0,0.2,1.0,3.0,0.5,1.0,2.0,0.09090909090909091,,,,,,,,,,,True,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,35477.50000000001,591.0,1242,1259,359.0,378,160,2501,13.0,25.0,2.0,3.0,4.0,7.0,22.0,43.0,7.0,13.0,2.0,9.0,2.0,2.0,36.0,101.0,2.0,11.0,6.0,17.0,42.0,81.0,38.0,110.0,45.0,243.0,1526.0,3.0,5.0,3.0,13.0,2.0,17.0,17.0,28.0,6.0,19.0,17.0,69.0,34.0,50.0,87.0,27.0,,101.0,36.0,10.0,2.0,65.0,41.0,106.0,29.0,12.0,32.0,30.0,253.0,8.0,3.0,34.0,20.0,1.0,55.0,11.0,66.0,2.0,17.0,9.0,8.0,22.0,12.0,15.0,,10.0,37.0,4.0,9.0,41.0,65.0,4.0,45.0,1.0,47.0,8.0,,21.0,5.0,8.0,2.0,5.0,8.0,6.0,69.0,359.0,5.0,0.40476190476190477,0.40476190476190477,0.7631578947368421,0.34545454545454546,0.23076923076923078,0.3157894736842105,0.34545454545454546,0.5185185185185185,0.6,0.6071428571428571,0.518324607329843,0.4166666666666667,0.5531914893617021,0.5785714285714286,0.4473684210526316,0.6272727272727273,0.5759162303664922,0.01818181818181818,0.12345679012345678,0.12,0.16279069767441862,,17.21254355400697,0.5945945945945946,0.02857142857142857,0.08695652173913043,0.010273972602739725,0.10059171597633136,0.02768166089965398,0.09507042253521127,0.0189328743545611,0.009345794392523364,0.0136986301369863,0.02843601895734597,0.02564102564102564,0.046153846153846156,0.07258064516129033,0.1951219512195122,0.11764705882352941,0.04819277108433735,0.020202020202020204,0.75,0.13089005235602094,0.52,0.5909090909090909,0.38461538461538464,0.225130890052356,0.5116279069767442,0.6111111111111112,0.4090909090909091,0.06806282722513089,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.04712041884816754,0.2222222222222222,0.2222222222222222,1.0,0.5287958115183246,0.3564356435643564,0.36363636363636365,0.75,0.16666666666666666,0.6666666666666666,0.5,0.1111111111111111,0.6111111111111112,0.18181818181818182,1.0,0.14893617021276595,0.5714285714285714,0.0425531914893617,0.3617021276595745,0.35294117647058826,0.7068062827225131,0.3564356435643564,0.50245890052356,0.5389045454545455,0.48866702127659584,0.1073170731707317,0.22340425531914893,0.06995884773662552,0.2839506172839506,7.637037037037036,26.02818181818182,0.2890499194847021,-75.0,1.0,10.0,1.0,4.0,5.0,0.5,1.0,,,,1.0,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.019801980198019802,0.009009009009009009,,True,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,12821.899999999998,214.0,447,449,142.0,161,63,896,8.0,12.0,,1.0,3.0,4.0,18.0,32.0,8.0,15.0,1.0,5.0,,,19.0,39.0,1.0,1.0,6.0,11.0,34.0,59.0,20.0,44.0,54.0,182.0,565.0,1.0,2.0,1.0,1.0,1.0,6.0,16.0,23.0,6.0,11.0,19.0,69.0,30.0,38.0,42.0,18.0,,39.0,19.0,3.0,,21.0,17.0,38.0,12.0,5.0,10.0,10.0,93.0,1.0,1.0,14.0,6.0,2.0,22.0,2.0,24.0,,5.0,4.0,1.0,15.0,6.0,6.0,1.0,9.0,21.0,1.0,10.0,3.0,16.0,,38.0,3.0,60.0,2.0,,26.0,5.0,1.0,,1.0,1.0,,69.0,142.0,5.0,0.4411764705882353,0.4411764705882353,0.7,0.45454545454545453,1.0,0.5454545454545454,0.45454545454545453,0.576271186440678,0.5,0.6956521739130435,0.6213592233009708,0.8333333333333334,0.7352941176470589,0.6893939393939394,0.75,0.7666666666666667,0.42718446601941745,,0.05084745762711865,0.08333333333333333,0.0625,,29.479768786127167,0.7142857142857143,0.11764705882352941,0.075,0.009523809523809525,0.11570247933884298,0.011235955056179775,0.09950248756218906,0.010309278350515464,0.030303030303030304,,0.01639344262295082,,,0.07317073170731707,0.21428571428571427,0.125,0.09090909090909091,,,0.11650485436893204,0.6666666666666666,0.7272727272727273,0.375,0.3106796116504854,0.5625,0.6,0.4444444444444444,0.14563106796116504,0.5333333333333333,0.5333333333333333,0.5,0.04854368932038835,0.2,0.2,1.0,0.3786407766990291,0.48717948717948717,0.48717948717948717,0.6842105263157895,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,0.11764705882352941,0.75,,0.3235294117647059,0.5454545454545454,0.5436893203883495,0.48717948717948717,0.4906509708737865,0.52635,0.471475,0.2047244094488189,0.3132530120481928,0.03296703296703297,0.3791208791208791,9.688135593220341,25.674999999999997,0.31767337807606266,6.0,,2.0,,1.0,6.0,,,,,,,,1.0,3.0,,1.0,,,,,,,True,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,17645.699999999997,294.0,605,625,182.0,189,82,1230,20.0,35.0,6.0,11.0,8.0,10.0,16.0,36.0,,1.0,3.0,13.0,1.0,3.0,5.0,15.0,1.0,2.0,,4.0,36.0,72.0,8.0,28.0,20.0,116.0,733.0,6.0,18.0,1.0,3.0,6.0,21.0,16.0,24.0,,7.0,9.0,41.0,54.0,18.0,24.0,,12.0,15.0,5.0,10.0,,18.0,12.0,30.0,8.0,4.0,10.0,7.0,72.0,12.0,13.0,27.0,20.0,9.0,56.0,25.0,81.0,6.0,8.0,5.0,3.0,10.0,7.0,8.0,3.0,3.0,18.0,1.0,8.0,22.0,43.0,5.0,22.0,3.0,30.0,1.0,,11.0,3.0,6.0,3.0,3.0,6.0,5.0,41.0,182.0,3.0,0.75,0.9,1.0,0.2857142857142857,0.3333333333333333,,0.2857142857142857,0.5,0.3333333333333333,0.6666666666666666,0.48,0.35714285714285715,0.5161290322580645,0.5087719298245614,0.4375,0.5694444444444444,0.28,,0.1388888888888889,0.11428571428571428,0.16666666666666666,,18.776671408250355,0.5555555555555556,0.5,0.17543859649122806,0.08609271523178808,0.16875,0.08633093525179857,0.17153284671532848,0.08620689655172414,0.11864406779661017,0.06756756756756757,0.0891089108910891,0.07894736842105263,0.3076923076923077,0.13636363636363635,0.13636363636363635,0.18699186991869918,0.10810810810810811,0.13043478260869565,0.8333333333333334,0.35,0.5714285714285714,0.6451612903225806,0.7,0.36,0.4444444444444444,0.5333333333333333,0.8125,0.01,,,,0.13,0.23076923076923078,0.23076923076923078,1.0,0.15,0.3333333333333333,0.3333333333333333,1.0,0.5238095238095238,0.5454545454545454,,0.047619047619047616,0.09523809523809523,0.5,1.0,0.3225806451612903,0.8,0.0967741935483871,0.12903225806451613,,0.63,0.3333333333333333,0.5175879999999999,0.5396233333333332,0.5145677419354838,0.10810810810810811,0.13414634146341464,0.1810344827586207,0.35344827586206895,4.494444444444445,24.407142857142855,0.30082644628099175,-17.0,,1.0,1.0,,5.0,,,,,,3.0,,1.0,,,1.0,1.0,,,,0.034482758620689655,0.05555555555555555,True,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,14378.3,240.0,518,518,131.0,118,71,1036,15.0,33.0,5.0,12.0,1.0,3.0,21.0,38.0,,,,,,,8.0,22.0,1.0,3.0,2.0,3.0,36.0,71.0,8.0,22.0,17.0,113.0,585.0,11.0,22.0,1.0,3.0,3.0,28.0,9.0,17.0,2.0,3.0,7.0,31.0,52.0,20.0,24.0,,16.0,22.0,8.0,12.0,,31.0,11.0,42.0,9.0,2.0,11.0,8.0,95.0,6.0,20.0,27.0,33.0,2.0,62.0,27.0,89.0,6.0,12.0,6.0,6.0,20.0,10.0,7.0,,10.0,27.0,1.0,5.0,14.0,28.0,2.0,29.0,5.0,32.0,2.0,,13.0,4.0,1.0,,1.0,1.0,,31.0,131.0,4.0,0.7222222222222222,0.9285714285714286,1.0,0.36363636363636365,0.3333333333333333,0.6666666666666666,0.36363636363636365,0.5070422535211268,0.5,0.5294117647058824,0.5161290322580645,0.5,0.6,0.5231481481481481,0.4827586206896552,0.5535714285714286,0.23655913978494625,,0.16901408450704225,0.24242424242424243,0.10526315789473684,,22.537562604340568,0.7407407407407407,0.25,0.3,0.15873015873015872,0.17763157894736842,0.05217391304347826,0.22900763358778625,0.1078838174273859,0.2,0.16417910447761194,0.04878048780487805,0.06060606060606061,0.34782608695652173,0.3384615384615385,0.13636363636363635,0.16964285714285715,0.2,0.16216216216216217,,0.3548387096774194,0.45454545454545453,0.6,0.6666666666666666,0.40860215053763443,0.5526315789473685,0.6176470588235294,0.7619047619047619,,,,,,,,,0.23655913978494625,0.36363636363636365,0.36363636363636365,1.0,0.48,0.4166666666666667,,,0.12,0.3333333333333333,1.0,0.15,0.3333333333333333,,0.15,0.6666666666666666,0.5913978494623656,0.36363636363636365,0.5151612903225806,0.5138944444444444,0.47331499999999993,0.125,0.15853658536585366,0.24778761061946902,0.2743362831858407,4.29718309859155,25.781818181818178,0.2528957528957529,16.0,,2.0,,1.0,1.0,,,,,1.0,5.0,0.09090909090909091,12.0,,,,,,1.0,,,0.05263157894736842,True,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,12816.6,214.0,451,464,135.0,177,49,915,13.0,17.0,,1.0,3.0,4.0,10.0,17.0,4.0,6.0,4.0,15.0,2.0,5.0,10.0,34.0,1.0,3.0,3.0,9.0,27.0,40.0,14.0,49.0,22.0,118.0,568.0,1.0,2.0,2.0,5.0,2.0,10.0,6.0,8.0,5.0,14.0,6.0,33.0,40.0,14.0,42.0,,,34.0,10.0,7.0,,10.0,9.0,19.0,8.0,1.0,5.0,4.0,47.0,2.0,3.0,15.0,9.0,3.0,27.0,5.0,32.0,,8.0,7.0,1.0,12.0,6.0,6.0,,6.0,18.0,1.0,2.0,8.0,15.0,,13.0,,24.0,3.0,2.0,11.0,,,,,,,33.0,135.0,,0.7407407407407407,0.7407407407407407,1.0,0.2857142857142857,0.4,0.35714285714285715,0.2857142857142857,0.675,0.5,0.75,0.5393258426966292,0.5714285714285714,0.6136363636363636,0.5918367346938775,0.625,0.66,0.550561797752809,,0.175,0.23529411764705882,0.17647058823529413,,22.56809338521401,0.6666666666666666,0.2,0.11538461538461539,0.034482758620689655,0.12295081967213115,0.01652892561983471,0.12,0.02403846153846154,0.06060606060606061,0.024390243902439025,0.022988505747126436,,0.15384615384615385,0.1388888888888889,,0.14772727272727273,0.058823529411764705,,,0.19101123595505617,0.7647058823529411,1.0,0.6923076923076923,0.19101123595505617,0.5882352941176471,0.7142857142857143,0.7,0.06741573033707865,0.6666666666666666,0.6666666666666666,1.0,0.16853932584269662,0.26666666666666666,0.26666666666666666,1.0,0.38202247191011235,0.29411764705882354,0.29411764705882354,1.0,0.14285714285714285,,,0.2857142857142857,0.42857142857142855,0.3333333333333333,1.0,0.18181818181818182,0.75,0.22727272727272727,0.4090909090909091,0.3333333333333333,0.7415730337078652,0.29411764705882354,0.5314443820224719,0.5059,0.51285,0.12244897959183673,0.22916666666666666,0.0847457627118644,0.2796610169491525,7.245,25.371428571428567,0.29933481152993346,-57.0,1.0,1.0,2.0,,2.0,0.5,1.0,2.0,0.4,,2.0,,1.0,1.0,,1.0,1.0,,,,0.02,,True,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,4631.4,77.0,163,164,57.0,69,22,327,1.0,4.0,,3.0,,,4.0,5.0,,1.0,1.0,3.0,,2.0,4.0,14.0,1.0,1.0,2.0,6.0,5.0,10.0,5.0,17.0,10.0,35.0,231.0,1.0,4.0,1.0,1.0,2.0,7.0,,,3.0,8.0,7.0,16.0,8.0,2.0,15.0,,2.0,14.0,4.0,,,5.0,2.0,7.0,2.0,,1.0,3.0,16.0,4.0,4.0,8.0,6.0,,14.0,9.0,23.0,2.0,1.0,,1.0,1.0,1.0,2.0,,,3.0,1.0,1.0,5.0,8.0,1.0,9.0,4.0,13.0,1.0,,3.0,4.0,,,,,,16.0,57.0,4.0,0.8,1.0,1.0,0.29411764705882354,1.0,0.375,0.29411764705882354,0.5,0.25,,0.46296296296296297,0.5,0.5625,0.5303030303030303,0.5833333333333334,0.6153846153846154,0.6296296296296297,,,,,,18.947368421052634,0.3333333333333333,,0.3333333333333333,0.13333333333333333,0.1951219512195122,0.08,0.23728813559322035,0.1,0.18181818181818182,0.0625,0.07692307692307693,0.09090909090909091,0.2,0.36363636363636365,0.5,0.18181818181818182,0.25,0.11764705882352941,,0.14814814814814814,0.25,0.25,1.0,0.18518518518518517,0.8,0.8,0.75,0.037037037037037035,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.5185185185185185,0.2857142857142857,0.2857142857142857,1.0,0.6,,,,0.2,1.0,1.0,,,0.25,0.75,0.3333333333333333,0.7777777777777778,0.2857142857142857,0.52,0.5347333333333334,0.54045,0.10344827586206896,0.25,0.2,0.45714285714285713,5.4,25.66470588235294,0.3496932515337423,-42.0,,,1.0,,,,,1.0,0.5,1.0,1.0,0.2,1.0,,,,,,,,,0.3333333333333333,True,,,,,,
