EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,Corner3Assists,AtRimAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,SecondChanceTurnovers,BlockedAtRim,PenaltyCorner3Accuracy,FTOffRebounds,Offensive Fouls,OffFTReboundPct,Fg3aBlocked,LongMidRangeAssists,Travels,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,OffensiveGoaltends,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,12326.3,205,-5,443,437,119,117,55,880,22.0,30.0,4.0,8.0,3.0,7.0,10.0,30.0,4.0,7.0,3.0,9.0,1.0,1.0,17.0,36.0,3.0,4.0,3.0,9.0,36.0,67,20.0,45.0,39.0,171,527,6.0,14.0,3.0,5.0,2.0,23.0,11.0,19.0,3.0,10.0,11.0,42,52.0,20.0,60.0,6.0,36.0,17.0,7.0,1.0,9,10,9.0,1.0,29,4.0,5.0,15,13.0,1.0,29,9.0,38,1.0,6.0,3.0,3.0,6.0,2.0,1.0,1.0,4.0,7.0,1.0,4.0,7,1.0,38,2.0,46,4.0,3.0,20.0,4.0,2.0,2.0,2.0,1.0,42,119,4.0,0.7222222222222222,0.7878787878787878,1.0,0.4444444444444444,0.6,0.3,0.4444444444444444,0.5373134328358209,0.42857142857142855,0.5789473684210527,0.5892857142857143,0.5526315789473685,0.5344827586206896,0.6439393939393939,0.575,0.6,0.4017857142857143,0.1044776119402985,0.03333333333333333,0.2,27.20156555772994,0.8571428571428571,0.09090909090909091,0.13402061855670103,0.05263157894736842,0.13274336283185842,0.0380952380952381,0.13333333333333333,0.045,0.030303030303030304,0.08888888888888889,0.03571428571428571,0.047619047619047616,0.11538461538461539,0.17647058823529413,0.05,0.13333333333333333,0.13043478260869565,0.020833333333333332,0.5,0.26785714285714285,0.7333333333333333,0.7586206896551724,0.7272727272727273,0.26785714285714285,0.3333333333333333,0.4166666666666667,0.8,0.0625,0.5714285714285714,0.5714285714285714,0.5,0.08035714285714286,0.3333333333333333,0.3333333333333333,1.0,0.32142857142857145,0.4722222222222222,0.4722222222222222,1.0,0.42105263157894735,0.5,0.25,0.05263157894736842,0.21052631578947367,0.75,1.0,0.2413793103448276,0.42857142857142855,0.034482758620689655,0.3103448275862069,0.3333333333333333,0.6696428571428571,0.4722222222222222,0.5282419642857143,0.49749642857142856,0.49438620689655177,0.15625,0.24096385542168675,0.13450292397660818,0.24561403508771928,5.802985074626866,25.586666666666662,0.2686230248306998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,9246.3,154,38,320,323,63,54,43,643,4.0,10.0,,1.0,2.0,2.0,2.0,2.0,,1.0,6.0,9.0,3.0,,9.0,20.0,2.0,2.0,1.0,1.0,6.0,13,15.0,29.0,2.0,59,367,,1.0,4.0,5.0,,12.0,3.0,3.0,1.0,1.0,,9,10.0,2.0,39.0,,20.0,9.0,2.0,5.0,6,11,5.0,3.0,28,2.0,1.0,6,6.0,1.0,13,3.0,16,,4.0,4.0,,3.0,1.0,2.0,,2.0,5.0,2.0,3.0,8,,3,,2,,,1.0,,,,,,9,63,,0.8333333333333334,0.8333333333333334,0.8666666666666667,0.5172413793103449,0.8,1.0,0.5172413793103449,0.46153846153846156,,1.0,0.6785714285714286,1.0,1.125,0.686046511627907,1.0,1.125,0.6904761904761905,0.15384615384615385,0.2,,12.631578947368421,0.6,0.08333333333333333,0.09523809523809523,0.013333333333333334,0.06521739130434782,0.0273972602739726,0.07741935483870968,0.02027027027027027,,0.027777777777777776,0.03636363636363636,,,0.13157894736842105,0.08333333333333333,0.05555555555555555,0.1,,,0.23809523809523808,0.4,0.5,1.0,0.047619047619047616,1.0,1.0,0.5,0.023809523809523808,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.47619047619047616,0.45,0.45,0.7777777777777778,0.16666666666666666,,,0.5,0.3333333333333333,1.0,1.0,0.5,1.0,,0.25,1.0,0.9285714285714286,0.45,0.5512523809523812,0.527925,0.44518749999999996,0.023255813953488372,0.07142857142857142,0.2033898305084746,0.15254237288135594,4.015384615384615,25.141379310344828,0.196875,2.0,6.0,1.0,2.0,1.0,1.0,1.0,3.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,1539.8,26,-32,54,58,22,8,8,112,1.0,2.0,1.0,2.0,1.0,2.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,3,1.0,1.0,3.0,8,87,1.0,2.0,1.0,1.0,,5.0,1.0,2.0,1.0,1.0,2.0,7,,2.0,3.0,2.0,,,1.0,1.0,1,2,1.0,,5,4.0,2.0,3,1.0,1.0,5,6.0,11,1.0,,,,3.0,2.0,,,1.0,3.0,2.0,1.0,3,1.0,2,,4,,,2.0,,2.0,,2.0,1.0,7,22,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.625,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.875,0.25,0.3333333333333333,,1.0,14.285714285714286,1.0,0.25,0.1,0.2,0.1875,0.26666666666666666,0.15384615384615385,0.24,0.5,0.16666666666666666,0.25,0.3333333333333333,,0.2,,0.15384615384615385,0.3333333333333333,1.0,0.5,0.5,0.5,0.5,,0.25,,,,,,,,0.25,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,,0.3333333333333333,,,,0.6666666666666666,0.5,0.3333333333333333,,,0.75,,0.5791875,0.6851,0.6426833333333334,0.3333333333333333,0.4,0.625,0.875,2.6333333333333333,23.7,0.4074074074074074,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,6857.299999999999,114,-28,249,252,107,102,36,501,8.0,12.0,,2.0,3.0,5.0,1.0,3.0,1.0,1.0,4.0,10.0,3.0,5.0,2.0,8.0,,1.0,2.0,5.0,10.0,16,6.0,18.0,10.0,48,303,,2.0,1.0,4.0,,3.0,4.0,6.0,5.0,10.0,5.0,28,20.0,,18.0,,8.0,2.0,2.0,2.0,3,5,,1.0,13,4.0,4.0,12,6.0,2.0,20,9.0,29,,4.0,3.0,1.0,2.0,2.0,1.0,,,3.0,1.0,3.0,7,,8,,13,1.0,,6.0,1.0,4.0,2.0,4.0,2.0,28,107,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.5,0.3333333333333333,0.625,,0.6666666666666666,0.5588235294117647,0.25,0.71875,0.6,0.25,0.7368421052631579,0.5294117647058824,0.125,0.16666666666666666,,14.726027397260275,0.6666666666666666,0.3333333333333333,0.13333333333333333,0.07017543859649122,0.21428571428571427,0.07142857142857142,0.1782178217821782,0.07079646017699115,0.1,0.07407407407407407,0.075,0.0625,0.07142857142857142,0.11538461538461539,0.4,0.20454545454545456,0.25,,0.5,0.35294117647058826,0.6666666666666666,0.8,1.0,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.029411764705882353,1.0,1.0,1.0,0.29411764705882354,0.4,0.4,1.0,0.23529411764705882,0.25,0.25,1.0,0.3333333333333333,,,0.5,0.16666666666666666,,,0.3125,0.6,0.3125,0.3125,0.4,0.8823529411764706,0.25,0.5586882352941176,0.49742,0.5664656250000001,0.15384615384615385,0.2857142857142857,0.0625,0.5833333333333334,4.225,24.32777777777778,0.42971887550200805,1.0,,3.0,1.0,,,,2.0,0.3333333333333333,1.0,3.0,1.0,2.0,0.6,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,True,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,24107.6,402,-42,854,865,259,260,109,1719,12.0,21.0,2.0,2.0,3.0,5.0,16.0,30.0,4.0,9.0,,5.0,,1.0,20.0,64.0,2.0,9.0,3.0,13.0,32.0,60,20.0,69.0,33.0,157,1048,3.0,3.0,2.0,9.0,2.0,14.0,12.0,20.0,3.0,14.0,14.0,47,18.0,46.0,45.0,,64.0,20.0,6.0,46.0,34,80,23.0,22.0,194,7.0,3.0,23,17.0,1.0,41,10.0,51,2.0,12.0,5.0,7.0,18.0,9.0,13.0,,9.0,31.0,7.0,28.0,46,2.0,33,,35,6.0,,15.0,4.0,4.0,3.0,4.0,3.0,47,259,4.0,0.28125,0.28125,0.75,0.2898550724637681,0.2222222222222222,0.21428571428571427,0.2898550724637681,0.5333333333333333,1.0,0.6,0.4806201550387597,0.5,0.4852941176470588,0.548951048951049,0.5384615384615384,0.573170731707317,0.5348837209302325,0.1,0.047619047619047616,0.16666666666666666,17.611336032388664,0.5806451612903226,0.041666666666666664,0.11038961038961038,0.015228426395939087,0.10697674418604651,0.036458333333333336,0.10840108401084012,0.02570694087403599,0.0136986301369863,0.02127659574468085,0.034722222222222224,0.041666666666666664,0.05128205128205128,0.09195402298850575,0.25,0.13253012048192772,0.02040816326530612,0.028985507246376812,0.75,0.16279069767441862,0.5714285714285714,0.6,0.3333333333333333,0.23255813953488372,0.5333333333333333,0.64,0.3125,0.06976744186046512,0.4444444444444444,0.4444444444444444,,0.03875968992248062,,,,0.49612403100775193,0.3125,0.3225806451612903,0.75,0.16666666666666666,1.0,0.5,,0.75,0.2222222222222222,1.0,0.14705882352941177,0.6,0.029411764705882353,0.38235294117647056,0.23076923076923078,0.6976744186046512,0.3125,0.5063949612403102,0.5500916666666665,0.4977382352941176,0.11510791366906475,0.21739130434782608,0.08917197452229299,0.29936305732484075,7.25,26.10434782608696,0.30327868852459017,,15.0,11.0,21.0,9.0,,4.0,4.0,,,,3.0,,,,1.0,,2.0,3.0,1.0,1.0,1.0,1.0,0.028985507246376812,0.03125,0.014285714285714285,,,,True,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,7938.699999999999,132,-10,279,280,89,107,37,559,5.0,8.0,,1.0,2.0,3.0,13.0,20.0,3.0,8.0,1.0,2.0,,,14.0,23.0,1.0,1.0,4.0,6.0,21.0,36,15.0,25.0,37.0,124,386,,1.0,1.0,1.0,1.0,4.0,11.0,14.0,4.0,6.0,13.0,47,20.0,22.0,30.0,,23.0,14.0,2.0,14.0,9,23,7.0,7.0,55,,1.0,9,3.0,1.0,13,1.0,14,,1.0,1.0,,13.0,5.0,3.0,1.0,8.0,16.0,7.0,3.0,11,,27,2.0,41,1.0,,18.0,3.0,,,,,47,89,3.0,0.47619047619047616,0.47619047619047616,0.6666666666666666,0.6,1.0,0.6666666666666666,0.6,0.5833333333333334,,0.7857142857142857,0.7131147540983607,0.75,0.85,0.7654320987654321,0.6666666666666666,0.8703703703703703,0.4098360655737705,0.05555555555555555,0.125,0.05,30.12422360248447,0.8125,0.08333333333333333,0.07142857142857142,0.017543859649122806,0.13846153846153847,,0.11214953271028037,0.009433962264150943,0.058823529411764705,,,,,0.047619047619047616,0.2857142857142857,0.14285714285714285,0.125,,,0.13114754098360656,0.625,0.7142857142857143,0.6,0.32786885245901637,0.65,0.6842105263157895,0.46153846153846156,0.13114754098360656,0.375,0.375,0.3333333333333333,0.03278688524590164,0.5,0.5,1.0,0.3770491803278688,0.6086956521739131,0.6086956521739131,0.6428571428571429,0.5,,,,0.5,1.0,1.0,0.15,0.6666666666666666,,0.3,0.6666666666666666,0.5409836065573771,0.6086956521739131,0.48743934426229507,0.548725,0.46560750000000006,0.23076923076923078,0.33962264150943394,0.03225806451612903,0.3790322580645161,9.08611111111111,25.900000000000006,0.31899641577060933,,15.0,2.0,6.0,,,1.0,4.0,,,,1.0,,,,,,,1.0,2.0,,,,,,,1.0,,,True,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,13576.0,226,16,466,483,142,152,65,949,15.0,26.0,5.0,9.0,5.0,7.0,14.0,28.0,,1.0,3.0,11.0,1.0,2.0,5.0,14.0,1.0,2.0,,4.0,29.0,55,8.0,25.0,18.0,100,542,5.0,16.0,1.0,3.0,5.0,18.0,12.0,18.0,,6.0,9.0,33,42.0,16.0,24.0,10.0,14.0,5.0,6.0,16.0,12,28,8.0,7.0,68,10.0,10.0,20,15.0,8.0,43,20.0,63,4.0,7.0,5.0,2.0,5.0,5.0,8.0,3.0,,13.0,7.0,16.0,30,2.0,19,2.0,26,1.0,,9.0,3.0,3.0,2.0,3.0,2.0,33,142,3.0,0.7241379310344828,0.875,1.0,0.32,0.3333333333333333,,0.32,0.5272727272727272,0.3125,0.6666666666666666,0.5125,0.34210526315789475,0.5,0.5434782608695652,0.42857142857142855,0.5689655172413793,0.3125,0.10909090909090909,0.07692307692307693,0.14285714285714285,19.26605504587156,0.38461538461538464,0.5333333333333333,0.17045454545454544,0.08771929824561403,0.1724137931034483,0.09009009009009009,0.1715686274509804,0.08888888888888889,0.13043478260869565,0.05454545454545454,0.10344827586206896,0.041666666666666664,0.3157894736842105,0.125,0.14285714285714285,0.19318181818181818,0.10714285714285714,0.10810810810810811,0.6666666666666666,0.325,0.5769230769230769,0.625,0.6666666666666666,0.35,0.5,0.5833333333333334,0.7857142857142857,0.0125,,,,0.1375,0.2727272727272727,0.2727272727272727,1.0,0.175,0.35714285714285715,0.35714285714285715,1.0,0.47368421052631576,0.5555555555555556,,0.05263157894736842,0.10526315789473684,0.5,1.0,0.2916666666666667,0.7142857142857143,0.08333333333333333,0.16666666666666666,,0.6375,0.35714285714285715,0.518928125,0.5171423076923077,0.4932999999999999,0.11235955056179775,0.14285714285714285,0.18,0.33,4.634545454545455,24.492000000000004,0.30472103004291845,,,4.0,9.0,1.0,1.0,,4.0,,,,1.0,1.0,,,3.0,,,,,,1.0,,,,0.038461538461538464,1.0,0.07692307692307693,,True,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,10749.099999999999,179,-7,388,390,82,88,50,778,11.0,23.0,4.0,7.0,1.0,1.0,15.0,26.0,,,,,,,5.0,17.0,1.0,3.0,1.0,1.0,26.0,49,5.0,17.0,13.0,80,447,9.0,14.0,1.0,3.0,2.0,23.0,5.0,10.0,1.0,1.0,6.0,19,36.0,16.0,15.0,12.0,17.0,5.0,10.0,24.0,8,32,6.0,6.0,72,6.0,11.0,25,25.0,2.0,52,18.0,70,4.0,10.0,6.0,4.0,15.0,7.0,6.0,,8.0,21.0,4.0,9.0,20,2.0,21,3.0,25,1.0,,9.0,4.0,1.0,1.0,1.0,,19,82,4.0,0.6923076923076923,0.9,1.0,0.29411764705882354,0.3333333333333333,1.0,0.29411764705882354,0.5306122448979592,0.6428571428571429,0.5,0.5075757575757576,0.6176470588235294,0.5909090909090909,0.5128205128205128,0.575,0.5588235294117647,0.25757575757575757,0.20408163265306123,0.30434782608695654,0.11538461538461539,22.0,0.7142857142857143,0.4,0.3125,0.12087912087912088,0.22727272727272727,0.06593406593406594,0.2631578947368421,0.09340659340659341,0.16666666666666666,0.11363636363636363,0.06153846153846154,0.07692307692307693,0.5833333333333334,0.32075471698113206,0.06666666666666667,0.22093023255813954,0.25,0.16,,0.3484848484848485,0.4782608695652174,0.6875,0.6363636363636364,0.3939393939393939,0.5769230769230769,0.6521739130434783,0.7333333333333333,,,,,,,,,0.25757575757575757,0.29411764705882354,0.29411764705882354,1.0,0.4117647058823529,0.5714285714285714,,,0.17647058823529413,0.3333333333333333,1.0,0.09090909090909091,1.0,,0.09090909090909091,1.0,0.6060606060606061,0.29411764705882354,0.5148439393939395,0.5084818181818181,0.45285454545454545,0.12162162162162163,0.15789473684210525,0.2875,0.2375,4.2122448979591836,25.888235294117646,0.211340206185567,,,2.0,11.0,1.0,,1.0,1.0,,,,1.0,,,1.0,5.0,0.125,,7.0,,,,,,,,,0.058823529411764705,1.0,True,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,6743.2,112,-44,244,254,92,105,30,498,3.0,6.0,,1.0,1.0,2.0,5.0,10.0,1.0,2.0,3.0,11.0,2.0,5.0,7.0,20.0,1.0,2.0,2.0,7.0,9.0,18,10.0,31.0,19.0,67,326,1.0,2.0,2.0,4.0,2.0,10.0,4.0,6.0,4.0,12.0,6.0,26,14.0,4.0,30.0,,20.0,7.0,4.0,6.0,6,12,6.0,2.0,30,1.0,2.0,8,4.0,1.0,13,3.0,16,,6.0,5.0,1.0,6.0,4.0,1.0,,2.0,7.0,2.0,6.0,10,,10,,21,1.0,1.0,9.0,,,,,,26,92,,0.7777777777777778,0.7777777777777778,1.0,0.3225806451612903,0.5,0.3333333333333333,0.3225806451612903,0.5,0.5,0.6666666666666666,0.4897959183673469,0.6666666666666666,0.5555555555555556,0.5689655172413793,0.7142857142857143,0.6190476190476191,0.6326530612244898,0.2222222222222222,0.5,0.1,23.049645390070925,0.8571428571428571,0.125,0.13793103448275862,0.0425531914893617,0.14285714285714285,0.016129032258064516,0.1411764705882353,0.027522935779816515,0.1,,0.022727272727272728,,,0.26666666666666666,,0.16666666666666666,0.07142857142857142,,,0.12244897959183673,0.5,1.0,1.0,0.20408163265306123,0.5,0.5555555555555556,0.6,0.04081632653061224,0.5,0.5,1.0,0.22448979591836735,0.2727272727272727,0.2727272727272727,1.0,0.40816326530612246,0.35,0.35,1.0,0.16666666666666666,,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.1111111111111111,0.5,0.2777777777777778,0.3888888888888889,0.2857142857142857,0.7551020408163265,0.35,0.523873469387755,0.5059,0.5197444444444445,0.1724137931034483,0.34615384615384615,0.14925373134328357,0.3880597014925373,7.338888888888889,25.296774193548384,0.3770491803278688,1.0,,,3.0,,1.0,,1.0,0.5,1.0,2.0,,,0.4,,,,,1.0,,,1.0,,,,0.03125,,,,True,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,13241.5,221,-44,476,478,139,135,55,954,11.0,17.0,3.0,4.0,3.0,7.0,9.0,17.0,9.0,22.0,1.0,7.0,,1.0,11.0,21.0,1.0,1.0,2.0,4.0,29.0,56,12.0,28.0,7.0,101,580,5.0,7.0,1.0,1.0,2.0,15.0,9.0,21.0,2.0,5.0,2.0,26,44.0,14.0,30.0,4.0,21.0,11.0,3.0,8.0,4,12,3.0,4.0,28,6.0,5.0,10,5.0,2.0,17,11.0,28,,11.0,8.0,3.0,6.0,5.0,8.0,1.0,1.0,14.0,3.0,10.0,12,,8,,8,,,3.0,1.0,4.0,3.0,4.0,4.0,26,139,1.0,0.7586206896551724,0.8148148148148148,0.8333333333333334,0.42857142857142855,1.0,0.4,0.42857142857142855,0.5178571428571429,0.7142857142857143,0.42857142857142855,0.5595238095238095,0.8125,0.46153846153846156,0.5738636363636364,0.8333333333333334,0.48148148148148145,0.3333333333333333,0.05357142857142857,0.11764705882352941,0.058823529411764705,18.923933209647497,0.42857142857142855,0.16666666666666666,0.05747126436781609,0.041666666666666664,0.08264462809917356,0.061855670103092786,0.07211538461538461,0.05069124423963134,,0.07017543859649122,0.028985507246376812,0.14285714285714285,0.05,0.07692307692307693,,0.053763440860215055,0.17857142857142858,,1.0,0.20238095238095238,0.6470588235294118,0.7333333333333333,0.7272727272727273,0.20238095238095238,0.5294117647058824,0.5625,0.6666666666666666,0.2619047619047619,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.08333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.25,0.5238095238095238,0.5238095238095238,0.8181818181818182,0.5,0.75,0.3333333333333333,,0.125,1.0,1.0,0.2692307692307692,0.42857142857142855,0.038461538461538464,0.15384615384615385,0.5,0.5357142857142857,0.5238095238095238,0.509625,0.48231,0.4991980769230769,0.034482758620689655,0.05084745762711865,0.1485148514851485,0.25742574257425743,10.278571428571428,24.77142857142857,0.2920168067226891,,6.0,1.0,3.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,4.0,1.0,,,,,,,0.047619047619047616,1.0,True,,,,,,,
