EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsPutbacks,OffThreePtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyArc3FGM,Fg3aBlocked,Loose Ball Fouls,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3Assists,LongMidRangeAssists,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,BlockedCorner3,on,LongMidRangePctBlocked,Clear Path Fouls
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,1711.0,29,-24,58,61,10,5,119,1.0,3.0,2.0,7.0,1.0,3.0,6.0,3.0,11.0,3.0,6.0,4.0,19.0,86,1.0,2.0,2.0,4.0,2.0,9.0,6.0,3.0,1.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,2.0,1.0,2.0,1.0,4.0,2.0,6.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,3.0,2.0,4.0,2.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.2727272727272727,0.5,0.4411764705882353,0.5,0.5,0.5,0.35294117647058826,0.09090909090909091,0.14285714285714285,33.84615384615385,0.6666666666666666,0.3333333333333333,0.18181818181818182,0.14285714285714285,0.125,0.15789473684210525,0.07692307692307693,0.2222222222222222,0.25,0.14285714285714285,0.125,0.1,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.4117647058823529,0.2857142857142857,0.3333333333333333,0.5,0.058823529411764705,0.35294117647058826,0.5,0.5,0.5294117647058824,0.5,0.5057264705882353,0.43155,0.10526315789473684,0.15384615384615385,0.10526315789473684,7.4,26.183333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630610,1610612763,DeJon Jarreau,DeJon Jarreau,1630610,MEM,8750.0,146,-124,300,307,154,34,607,11.0,20.0,12.0,17.0,5.0,2.0,14.0,24.0,42.0,3.0,19.0,13.0,70.0,412,3.0,5.0,11.0,30.0,18.0,,14.0,2.0,3.0,9.0,8.0,17.0,8.0,7.0,2.0,42.0,5.0,15.0,6.0,2.0,23.0,9.0,32.0,,5.0,3.0,7.0,5.0,9.0,1.0,16.0,3.0,10.0,19.0,14.0,17.0,9.0,0.625,0.6521739130434783,0.15789473684210525,0.15789473684210525,0.5714285714285714,0.6,0.4672131147540984,0.6428571428571429,0.5147058823529411,0.6875,0.3114754098360656,0.07142857142857142,,24.705882352941178,0.4375,0.2222222222222222,0.10909090909090909,0.07575757575757576,0.22388059701492538,0.1721311475409836,0.06040268456375839,0.10714285714285714,0.06896551724137931,0.15,0.28888888888888886,,0.32786885245901637,0.55,0.6470588235294118,0.5454545454545454,0.2786885245901639,0.7058823529411765,0.7058823529411765,0.75,0.08196721311475409,0.22950819672131148,0.14285714285714285,0.14285714285714285,0.639344262295082,0.14285714285714285,0.5488680327868853,0.5426,0.13432835820895522,0.1875,0.15714285714285714,6.614285714285715,25.105263157894736,71.0,2.0,4.0,5.0,7.0,1.0,1.0,5.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,8.0,12.0,1.0,5.0,5.0,24.0,9.0,2.0,4.0,2.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,5.0,2.0,2.0,4.0,1.0,7.0,4.0,1.0,24.0,70.0,1.0,1.0,1.0,0.5,0.2,0.6666666666666666,0.5588235294117647,0.6,0.15,0.04819277108433735,0.18181818181818182,0.05,0.043478260869565216,0.16666666666666666,0.09090909090909091,0.5714285714285714,0.2,0.2,0.08196721311475409,0.2,0.2,1.0,1.0,0.5714285714285714,0.5,0.2857142857142857,0.5,1.0,0.4117647058823529,0.7142857142857143,0.11764705882352941,0.5,0.17647058823529413,0.5651029411764705,0.34285714285714286,0.23666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631174,1610612763,Tyler Burton,Tyler Burton,1631174,MEM,11151.600000000002,186,-134,389,397,205,41,786,11.0,15.0,5.0,12.0,1.0,11.0,33.0,16.0,28.0,14.0,39.0,17.0,91.0,534,1.0,3.0,15.0,22.0,10.0,3.0,33.0,11.0,4.0,6.0,2.0,8.0,2.0,4.0,2.0,18.0,1.0,12.0,9.0,4.0,25.0,4.0,29.0,,5.0,2.0,4.0,3.0,3.0,,7.0,1.0,11.0,18.0,13.0,19.0,11.0,0.6875,0.6875,0.358974358974359,0.358974358974359,0.5714285714285714,0.3333333333333333,0.5522388059701493,0.6875,0.6148648648648649,0.75,0.582089552238806,0.14285714285714285,,18.620689655172416,0.5714285714285714,0.3333333333333333,0.1323529411764706,0.013157894736842105,0.1348314606741573,0.1337579617834395,0.02127659574468085,,0.16216216216216217,0.14285714285714285,0.13333333333333333,,0.22388059701492538,0.7333333333333333,1.0,0.7272727272727273,0.1791044776119403,0.4166666666666667,0.4166666666666667,0.6,0.014925373134328358,0.4925373134328358,0.3333333333333333,0.34375,0.8059701492537313,0.3333333333333333,0.5548783582089553,0.567025,0.1506849315068493,0.3235294117647059,0.16483516483516483,4.739285714285714,25.202564102564104,86.0,1.0,2.0,1.0,3.0,,3.0,6.0,,1.0,3.0,5.0,8.0,3.0,5.0,4.0,3.0,6.0,4.0,9.0,9.0,27.0,39.0,,3.0,3.0,3.0,,1.0,1.0,,,,,5.0,1.0,3.0,,,1.0,1.0,3.0,2.0,,27.0,85.0,2.0,1.0,0.9285714285714286,0.6,0.4444444444444444,0.5,0.6,0.7105263157894737,0.26666666666666666,0.026785714285714284,,0.03614457831325301,,,0.13793103448275862,0.6666666666666666,,,0.08955223880597014,0.5,0.5,1.0,0.9090909090909091,0.25,0.5,0.625,0.6,1.0,0.2,0.3333333333333333,0.06666666666666667,,0.5333333333333333,0.5281899999999999,0.2967032967032967,0.2210796915167095,4.0,1.0,1.0,1.0,1.0,0.02564102564102564,0.030303030303030304,0.030303030303030304,1.0,0.5,,,,,,,,,,,,,,,,,,,,True,,
1641707,1610612763,Taylor Hendricks,Taylor Hendricks,1641707,MEM,16543.4,276,-41,572,581,232,59,1153,17.0,28.0,8.0,14.0,3.0,12.0,26.0,27.0,45.0,19.0,46.0,10.0,121.0,699,5.0,7.0,13.0,32.0,22.0,3.0,26.0,12.0,7.0,6.0,8.0,14.0,6.0,3.0,2.0,36.0,8.0,14.0,15.0,4.0,33.0,14.0,47.0,1.0,16.0,6.0,4.0,3.0,6.0,1.0,10.0,,15.0,31.0,20.0,17.0,11.0,0.5925925925925926,0.6666666666666666,0.41304347826086957,0.41304347826086957,0.6,0.7142857142857143,0.6098901098901099,0.7222222222222222,0.6237113402061856,0.7222222222222222,0.5054945054945055,0.15555555555555556,0.14285714285714285,16.74491392801252,0.4,0.2222222222222222,0.14285714285714285,0.06666666666666667,0.11290322580645161,0.12663755458515283,0.05166051660516605,0.04838709677419355,0.13636363636363635,0.1568627450980392,0.10989010989010989,0.027777777777777776,0.3076923076923077,0.6071428571428571,0.7391304347826086,0.5294117647058824,0.15384615384615385,0.5714285714285714,0.6666666666666666,0.875,0.03296703296703297,0.2857142857142857,0.46153846153846156,0.48,0.8131868131868132,0.46153846153846156,0.5608351648351648,0.5869125,0.1134020618556701,0.21568627450980393,0.10743801652892562,4.3533333333333335,24.686956521739134,138.0,5.0,7.0,5.0,9.0,2.0,7.0,20.0,3.0,6.0,,,4.0,1.0,2.0,,7.0,13.0,5.0,10.0,3.0,32.0,54.0,6.0,6.0,10.0,2.0,1.0,1.0,3.0,1.0,,2.0,,5.0,,11.0,,,7.0,4.0,11.0,5.0,,32.0,138.0,8.0,,0.9473684210526315,0.5,0.5,0.5384615384615384,0.6304347826086957,0.6153846153846154,0.17857142857142858,0.039735099337748346,0.1111111111111111,0.05217391304347826,,0.1,0.12121212121212122,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.21978021978021978,0.35,0.3684210526315789,1.0,0.9166666666666666,0.7777777777777778,0.7142857142857143,,,,0.391304347826087,0.5555555555555556,0.2608695652173913,0.5,0.17391304347826086,0.5684391304347827,0.2644628099173554,0.24125874125874125,2.0,2.0,3.0,,,0.043478260869565216,0.038461538461538464,0.075,0.2,0.5,1.0,2.0,2.0,1.0,1.0,0.05,0.2222222222222222,0.5,1.0,,,,,,,,,,,True,,
1642383,1610612763,Walter Clayton Jr.,Walter Clayton Jr.,1642383,MEM,35960.600000000006,599,-166,1258,1273,557,146,2531,23.0,42.0,16.0,48.0,14.0,26.0,87.0,44.0,104.0,31.0,101.0,51.0,232.0,1593,4.0,5.0,13.0,36.0,52.0,27.0,87.0,26.0,16.0,71.0,65.0,136.0,45.0,44.0,19.0,337.0,7.0,28.0,13.0,,41.0,10.0,51.0,3.0,20.0,11.0,43.0,30.0,16.0,1.0,59.0,3.0,28.0,41.0,53.0,59.0,24.0,0.4090909090909091,0.4090909090909091,0.3069306930693069,0.3069306930693069,0.4230769230769231,0.8,0.44146341463414634,0.5,0.4956896551724138,0.5454545454545454,0.4926829268292683,0.15384615384615385,0.14583333333333334,20.478536242083038,0.7288135593220338,,0.05416666666666667,0.02564102564102564,0.099644128113879,0.07869481765834933,0.01694915254237288,0.02877697841726619,0.02727272727272727,0.09090909090909091,0.1044776119402985,0.02702702702702703,0.2048780487804878,0.5476190476190477,0.696969696969697,0.6086956521739131,0.23414634146341465,0.3333333333333333,0.3902439024390244,0.125,0.06829268292682927,0.424390243902439,0.2988505747126437,0.3023255813953488,0.697560975609756,0.2988505747126437,0.5315621951219514,0.5829888888888889,0.11013215859030837,0.19047619047619047,0.05603448275862069,7.084615384615386,25.453465346534657,371.0,3.0,4.0,5.0,8.0,5.0,5.0,14.0,,5.0,1.0,5.0,19.0,1.0,6.0,2.0,11.0,21.0,9.0,24.0,20.0,69.0,66.0,,3.0,9.0,8.0,3.0,13.0,23.0,,1.0,,9.0,2.0,5.0,7.0,,,5.0,2.0,7.0,6.0,,69.0,370.0,6.0,5.0,0.7096774193548387,0.16666666666666666,0.375,0.5238095238095238,0.5444444444444444,0.6272727272727273,0.21428571428571427,0.00946372239747634,,0.008333333333333333,0.012987012987012988,0.03225806451612903,0.0875,0.8571428571428571,0.35714285714285715,0.35714285714285715,0.06829268292682927,0.35714285714285715,0.35714285714285715,0.8,0.6923076923076923,0.36363636363636365,0.75,0.45454545454545453,0.2,1.0,0.17777777777777778,0.625,0.1111111111111111,,0.4222222222222222,0.5149777777777776,0.2974137931034483,0.294912559618442,9.0,1.0,5.0,,,0.009900990099009901,0.011494252873563218,0.03,0.6666666666666666,0.47368421052631576,,1.0,20.0,8.0,2.0,,0.09090909090909091,,,1.0,1.0,2.0,1.0,0.4,0.009900990099009901,,,,,True,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,14413.899999999998,240,-94,511,520,177,56,1031,27.0,36.0,7.0,13.0,2.0,12.0,24.0,34.0,51.0,17.0,37.0,27.0,146.0,675,7.0,9.0,24.0,50.0,18.0,3.0,24.0,12.0,2.0,8.0,6.0,14.0,3.0,8.0,,34.0,7.0,13.0,11.0,2.0,26.0,16.0,42.0,3.0,12.0,1.0,6.0,2.0,5.0,,11.0,1.0,9.0,16.0,25.0,37.0,20.0,0.7352941176470589,0.78125,0.4594594594594595,0.4594594594594595,0.6666666666666666,0.7777777777777778,0.6761363636363636,0.8333333333333334,0.7087378640776699,0.75,0.42045454545454547,0.0392156862745098,0.07692307692307693,19.75736568457539,0.5454545454545454,0.15384615384615385,0.1111111111111111,0.06306306306306306,0.11711711711711711,0.11428571428571428,0.06986899563318777,0.04918032786885246,0.11627906976744186,0.11904761904761904,0.0963855421686747,0.09090909090909091,0.4090909090909091,0.75,0.7714285714285715,0.7037037037037037,0.14772727272727273,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.022727272727272728,0.2727272727272727,0.5,0.5,0.8295454545454546,0.5,0.5794642045454546,0.5662916666666665,0.19801980198019803,0.3125,0.1643835616438356,4.084313725490195,25.018918918918914,161.0,6.0,7.0,7.0,10.0,,5.0,13.0,3.0,8.0,2.0,3.0,6.0,2.0,3.0,4.0,10.0,16.0,8.0,14.0,7.0,51.0,48.0,4.0,9.0,11.0,,2.0,4.0,3.0,,3.0,1.0,1.0,7.0,2.0,1.0,,,1.0,,1.0,,,51.0,160.0,1.0,1.0,0.9411764705882353,0.6666666666666666,0.5714285714285714,0.625,0.7333333333333333,0.7285714285714285,0.027777777777777776,0.07627118644067797,,0.07777777777777778,0.07142857142857142,0.07142857142857142,0.17857142857142858,,,,0.14772727272727273,0.38461538461538464,0.38461538461538464,1.0,0.9166666666666666,0.5833333333333334,0.8571428571428571,0.25,0.6666666666666666,0.5,0.3333333333333333,0.7,0.26666666666666666,0.375,0.2,0.5622633333333334,0.3493150684931507,0.3150684931506849,5.0,,,,,,,0.1,0.6666666666666666,0.8333333333333334,,,3.0,,,,,,,,,,,,,,,,,True,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,8484.3,141,-50,291,298,85,29,589,9.0,13.0,7.0,10.0,4.0,7.0,18.0,20.0,27.0,12.0,27.0,10.0,86.0,401,4.0,4.0,11.0,28.0,12.0,,18.0,7.0,,3.0,4.0,7.0,3.0,2.0,1.0,18.0,2.0,7.0,6.0,,13.0,3.0,16.0,1.0,5.0,1.0,5.0,2.0,4.0,1.0,9.0,,3.0,7.0,17.0,14.0,5.0,0.7,0.7368421052631579,0.4444444444444444,0.4444444444444444,0.7407407407407407,1.0,0.7037037037037037,0.7857142857142857,0.7166666666666667,0.7857142857142857,0.5,,,21.165644171779142,0.5555555555555556,,0.11320754716981132,0.029411764705882353,0.10606060606060606,0.1092436974789916,0.023076923076923078,0.03225806451612903,0.16666666666666666,0.07407407407407407,0.11320754716981132,0.047619047619047616,0.24074074074074073,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.18518518518518517,0.7,0.7,0.5714285714285714,0.07407407407407407,0.3333333333333333,0.3888888888888889,0.4117647058823529,0.7407407407407407,0.3888888888888889,0.5495851851851852,0.5027,0.1016949152542373,0.16129032258064516,0.12790697674418605,6.451851851851852,25.01111111111111,66.0,1.0,1.0,1.0,1.0,4.0,5.0,9.0,,,,1.0,7.0,1.0,3.0,,3.0,3.0,1.0,7.0,6.0,15.0,36.0,2.0,1.0,4.0,2.0,,3.0,2.0,,1.0,1.0,3.0,1.0,1.0,,1.0,1.0,,,1.0,,,15.0,66.0,,1.0,1.0,0.3333333333333333,0.14285714285714285,1.0,0.45,0.5769230769230769,,0.016129032258064516,,0.02040816326530612,,,0.07692307692307693,,1.0,1.0,0.16666666666666666,0.5555555555555556,0.5555555555555556,1.0,1.0,0.14285714285714285,1.0,0.14285714285714285,,,0.1,1.0,,,0.7,0.544505,0.1744186046511628,0.2268041237113402,1.0,1.0,,,,0.037037037037037035,0.05555555555555555,0.03333333333333333,1.0,0.14285714285714285,1.0,2.0,1.0,,,,0.2857142857142857,0.5,1.0,,,,1.0,1.0,0.03571428571428571,,,,,True,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,8594.0,143,5,314,309,148,41,623,18.0,28.0,5.0,20.0,3.0,9.0,26.0,24.0,51.0,10.0,31.0,19.0,97.0,373,7.0,13.0,23.0,30.0,18.0,9.0,26.0,9.0,5.0,6.0,4.0,10.0,4.0,5.0,1.0,24.0,7.0,14.0,7.0,1.0,22.0,10.0,32.0,3.0,4.0,2.0,2.0,,9.0,2.0,11.0,,4.0,7.0,20.0,27.0,12.0,0.625,0.75,0.3225806451612903,0.3225806451612903,0.47058823529411764,0.5384615384615384,0.47560975609756095,0.6666666666666666,0.5105263157894737,0.6764705882352942,0.3780487804878049,0.09803921568627451,0.15,29.281767955801104,0.18181818181818182,0.14285714285714285,0.125,0.1044776119402985,0.19444444444444445,0.1640625,0.06474820143884892,0.10810810810810811,0.19047619047619047,0.07692307692307693,0.21818181818181817,0.075,0.34146341463414637,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.24390243902439024,0.25,0.29411764705882354,0.4,0.036585365853658534,0.3170731707317073,0.34615384615384615,0.34615384615384615,0.7195121951219512,0.34615384615384615,0.5298062500000003,0.6020307692307691,0.12903225806451613,0.1935483870967742,0.23711340206185566,5.503921568627451,27.26451612903226,141.0,7.0,10.0,6.0,8.0,1.0,1.0,5.0,1.0,4.0,2.0,2.0,10.0,2.0,2.0,3.0,7.0,15.0,4.0,14.0,7.0,33.0,21.0,8.0,2.0,2.0,1.0,2.0,2.0,5.0,2.0,,2.0,1.0,1.0,2.0,6.0,,,2.0,4.0,6.0,3.0,,33.0,141.0,,2.0,0.7,1.0,0.2857142857142857,0.4666666666666667,0.4482758620689655,0.4852941176470588,0.07142857142857142,0.027777777777777776,,0.03333333333333333,,0.1111111111111111,0.11764705882352941,0.5,0.3333333333333333,0.3333333333333333,0.06097560975609756,0.2,0.2,1.0,0.6666666666666666,0.6666666666666666,0.7,0.13333333333333333,1.0,0.5,0.27586206896551724,0.75,0.13793103448275862,0.25,0.3448275862068966,0.5306178571428573,0.3402061855670103,0.44904458598726116,3.0,,,,1.0,,,0.125,0.42857142857142855,0.3,,,,,,,,,,1.0,,,,1.0,,1.0,0.09090909090909091,,,True,,
1641712,1610612763,Rayan Rupert,Rayan Rupert,1641712,MEM,12326.399999999998,205,-60,431,440,205,53,871,8.0,14.0,5.0,18.0,2.0,6.0,16.0,13.0,34.0,13.0,31.0,13.0,78.0,549,3.0,5.0,9.0,14.0,12.0,3.0,16.0,6.0,6.0,6.0,7.0,13.0,6.0,5.0,1.0,33.0,4.0,12.0,16.0,3.0,31.0,9.0,40.0,,16.0,9.0,11.0,4.0,1.0,1.0,12.0,,16.0,26.0,10.0,17.0,8.0,0.5384615384615384,0.6363636363636364,0.41935483870967744,0.41935483870967744,0.38235294117647056,0.6,0.5,0.6428571428571429,0.5273972602739726,0.6428571428571429,0.47692307692307695,0.17647058823529413,0.2222222222222222,17.453798767967147,0.9166666666666666,0.3,0.19753086419753085,0.0380952380952381,0.11764705882352941,0.15300546448087432,0.04433497536945813,0.015625,0.18181818181818182,0.09375,0.11764705882352941,,0.2153846153846154,0.5714285714285714,0.6666666666666666,0.375,0.27692307692307694,0.2777777777777778,0.35714285714285715,0.8,0.03076923076923077,0.24615384615384617,0.375,0.375,0.6923076923076923,0.375,0.54016875,0.5895166666666668,0.1095890410958904,0.19047619047619047,0.11538461538461539,6.073529411764706,24.587096774193554,118.0,2.0,3.0,3.0,4.0,,7.0,15.0,3.0,6.0,1.0,2.0,3.0,1.0,2.0,,5.0,10.0,4.0,9.0,2.0,24.0,36.0,4.0,5.0,7.0,,,7.0,4.0,,,1.0,,,,3.0,1.0,1.0,1.0,2.0,4.0,2.0,,24.0,118.0,4.0,,0.9230769230769231,0.5,0.4444444444444444,0.5,0.5789473684210527,0.575,0.14285714285714285,0.05102040816326531,,0.05555555555555555,0.038461538461538464,0.4375,0.11764705882352941,0.5,,,0.23076923076923078,0.4666666666666667,0.4666666666666667,1.0,0.8333333333333334,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.5,1.0,0.21052631578947367,0.75,0.3157894736842105,0.5,0.15789473684210525,0.5333777777777777,0.3076923076923077,0.2737819025522042,1.0,,3.0,,,,,0.0967741935483871,,0.3333333333333333,,,1.0,,,,,,,,,1.0,,,,,,,,True,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,7139.0,119,22,257,257,138,27,514,13.0,14.0,11.0,20.0,5.0,10.0,27.0,26.0,39.0,11.0,32.0,19.0,104.0,294,4.0,6.0,14.0,30.0,22.0,6.0,27.0,10.0,5.0,6.0,5.0,11.0,4.0,2.0,2.0,27.0,1.0,12.0,4.0,4.0,20.0,2.0,22.0,,5.0,,6.0,3.0,5.0,,11.0,2.0,3.0,10.0,16.0,20.0,8.0,0.5769230769230769,0.6,0.34375,0.34375,0.6666666666666666,0.6666666666666666,0.5985915492957746,0.875,0.6518987341772152,0.875,0.4507042253521127,0.1282051282051282,0.2,31.690140845070424,0.5454545454545454,0.8,0.07547169811320754,0.022222222222222223,0.2222222222222222,0.14953271028037382,0.01904761904761905,0.037037037037037035,0.07407407407407407,0.1111111111111111,0.275,,0.19718309859154928,0.9285714285714286,1.0,0.46153846153846156,0.28169014084507044,0.55,0.6875,0.6363636363636364,0.07042253521126761,0.38028169014084506,0.37037037037037035,0.37037037037037035,0.647887323943662,0.37037037037037035,0.5197816901408452,0.42803571428571424,0.10526315789473684,0.18181818181818182,0.1346153846153846,7.164102564102565,25.243750000000002,109.0,1.0,2.0,5.0,5.0,2.0,1.0,5.0,,2.0,1.0,1.0,10.0,2.0,2.0,,12.0,17.0,5.0,12.0,9.0,48.0,27.0,2.0,1.0,5.0,1.0,,3.0,7.0,1.0,1.0,1.0,2.0,3.0,3.0,5.0,,,4.0,1.0,5.0,4.0,,46.0,108.0,1.0,1.0,0.8181818181818182,1.0,0.4166666666666667,0.7058823529411765,0.6724137931034483,0.7272727272727273,0.07142857142857142,0.016666666666666666,,,0.05555555555555555,,0.07142857142857142,0.8,0.4,0.4,0.07042253521126761,0.2,0.2,1.0,0.8,0.25,0.5,0.125,1.0,1.0,0.1724137931034483,1.0,0.06896551724137931,,0.3448275862068966,0.4949103448275861,0.46153846153846156,0.42412451361867703,5.0,,1.0,,,,,,,0.5,1.0,1.0,1.0,2.0,,,0.125,1.0,1.0,1.0,,1.0,,1.0,,,,,,True,,
