EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,BadPassSteals,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Offensive Fouls,Offensive Fouls Drawn,LostBallTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGM,SecondChanceArc3FGA,Defensive 3 Seconds Violations,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefLongMidRangeReboundPct,BlockedAtRim,OffCorner3ReboundPct,SecondChanceFtPoints,DefensiveGoaltends,Blocked3s,BlockedCorner3,on,FTOffRebounds,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,OffFTReboundPct,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,1135.0,19,-4.0,41,42,4,3,83,1.0,2.0,1.0,5.0,3.0,6.0,2.0,7.0,3.0,6.0,2.0,15.0,53,1.0,2.0,2.0,4.0,9.0,6.0,3.0,1.0,4.0,4.0,3.0,1.0,8.0,2.0,1.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,0.2857142857142857,0.5,0.5,0.5,0.5357142857142857,0.5,0.46153846153846156,0.14285714285714285,0.2,35.55555555555556,0.5,0.3333333333333333,0.1,0.25,0.25,0.14285714285714285,0.125,0.3333333333333333,0.25,0.25,0.14285714285714285,0.15384615384615385,0.5,0.5,1.0,0.38461538461538464,0.2,0.25,1.0,0.46153846153846156,0.5,0.5,0.6153846153846154,0.5,0.5221423076923076,0.43155,0.07142857142857142,0.125,0.13333333333333333,5.871428571428572,26.183333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641707,1610612763,Taylor Hendricks,Taylor Hendricks,1641707,MEM,5690.6,95,-28.0,200,207,40,17,407,6.0,9.0,2.0,5.0,2.0,6.0,10.0,17.0,4.0,12.0,4.0,36.0,263,2.0,3.0,7.0,8.0,3.0,6.0,2.0,3.0,3.0,6.0,2.0,1.0,15.0,4.0,5.0,6.0,1.0,12.0,5.0,17.0,,4.0,1.0,1.0,1.0,3.0,1.0,4.0,,4.0,7.0,11.0,10.0,7.0,0.4,0.5,0.3333333333333333,0.3333333333333333,0.5882352941176471,0.6666666666666666,0.5517241379310345,0.7,0.5625,0.7,0.41379310344827586,0.17647058823529413,0.2,16.363636363636363,0.25,0.16666666666666666,0.16216216216216217,0.0975609756097561,0.10638297872340426,0.13095238095238096,0.056818181818181816,0.10526315789473684,0.16666666666666666,0.11764705882352941,,0.3103448275862069,0.6666666666666666,0.8571428571428571,0.5,0.1724137931034483,0.4,0.5,0.5,0.20689655172413793,0.3333333333333333,0.4,0.7241379310344828,0.3333333333333333,0.5365431034482758,0.5749166666666666,0.21875,0.35,0.19444444444444445,5.841176470588235,24.108333333333334,49.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,6.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,3.0,5.0,3.0,5.0,2.0,17.0,12.0,9.0,4.0,2.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,2.0,1.0,17.0,49.0,0.75,0.5,0.6,0.6,0.75,0.7083333333333334,0.16666666666666666,0.2222222222222222,0.16666666666666666,0.16666666666666666,0.02127659574468085,0.05555555555555555,0.25,0.02857142857142857,0.17391304347826086,0.07692307692307693,0.5,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.20689655172413793,0.3333333333333333,0.4,1.0,0.5,0.6,0.6666666666666666,0.4,0.5,1.0,0.3,1.0,0.3,0.6666666666666666,0.2,0.5,0.556145,0.4722222222222222,0.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,3265.0,54,-5.0,120,120,18,4,240,6.0,6.0,,3.0,6.0,8.0,6.0,10.0,9.0,12.0,5.0,44.0,146,,,,10.0,,8.0,6.0,,2.0,3.0,2.0,,7.0,,2.0,4.0,1.0,7.0,1.0,8.0,,3.0,,1.0,1.0,1.0,,2.0,,2.0,3.0,4.0,5.0,3.0,0.8333333333333334,0.8333333333333334,0.75,0.75,0.6,,0.8863636363636364,,0.9166666666666666,,0.5454545454545454,,,20.8,0.5,0.3333333333333333,0.15384615384615385,,0.07692307692307693,0.11538461538461539,0.023255813953488372,,0.125,0.047619047619047616,,0.2727272727272727,1.0,1.0,0.8333333333333334,0.13636363636363635,,,,0.36363636363636365,0.75,0.75,0.8181818181818182,0.75,0.5734659090909091,,0.125,0.25,,5.41,25.849999999999998,36.0,,,2.0,2.0,,1.0,3.0,4.0,,,1.0,2.0,3.0,3.0,,,2.0,4.0,4.0,5.0,,16.0,2.0,27.0,,,1.0,,1.0,1.0,3.0,,,,,1.0,,,,,16.0,36.0,1.0,,0.8,0.5,0.8888888888888888,0.8888888888888888,,,,,0.041666666666666664,,,0.05263157894736842,0.16666666666666666,0.2,,0.045454545454545456,,,0.18181818181818182,0.75,0.75,1.0,1.0,,,,,,0.2222222222222222,1.0,0.2222222222222222,0.5,0.3333333333333333,1.0,0.5264166666666666,0.36363636363636365,0.3,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,3376.6,56,-11.0,122,125,38,10,247,6.0,7.0,2.0,3.0,2.0,5.0,10.0,12.0,3.0,7.0,5.0,34.0,161,2.0,2.0,4.0,14.0,,5.0,2.0,,1.0,4.0,1.0,,11.0,1.0,2.0,3.0,,5.0,1.0,6.0,,3.0,,4.0,1.0,1.0,,5.0,,2.0,4.0,8.0,9.0,2.0,0.7,0.7,0.42857142857142855,0.42857142857142855,0.8333333333333334,1.0,0.7631578947368421,1.0,0.7391304347826086,1.0,0.3684210526315789,,,20.8955223880597,0.8,,0.13636363636363635,0.043478260869565216,0.09523809523809523,0.11627906976744186,0.020833333333333332,,0.2857142857142857,0.1111111111111111,,0.3684210526315789,0.8571428571428571,0.8571428571428571,0.5,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.2631578947368421,0.4,0.4,0.7368421052631579,0.4,0.575371052631579,0.4923,0.13636363636363635,0.14285714285714285,0.11764705882352941,5.908333333333334,25.514285714285712,35.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,,,,,,3.0,,,1.0,1.0,,3.0,3.0,5.0,6.0,9.0,,,3.0,2.0,1.0,,3.0,2.0,,,,,,,,,5.0,35.0,1.0,,,1.0,0.25,0.4166666666666667,,,,,,0.09090909090909091,,,0.06666666666666667,,,0.10526315789473684,1.0,1.0,0.10526315789473684,0.5,0.5,1.0,1.0,0.5,1.0,,,,0.25,1.0,,,0.75,,0.607025,0.14705882352941177,0.28688524590163933,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.125,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642383,1610612763,Walter Clayton Jr.,Walter Clayton Jr.,1642383,MEM,7084.6,118,-11.0,255,255,62,20,510,8.0,15.0,2.0,4.0,3.0,19.0,11.0,22.0,5.0,23.0,4.0,41.0,315,,,,16.0,,19.0,3.0,5.0,12.0,26.0,9.0,1.0,66.0,,7.0,5.0,,12.0,,12.0,,5.0,3.0,7.0,5.0,3.0,,10.0,,8.0,13.0,10.0,5.0,2.0,0.7272727272727273,0.7272727272727273,0.21739130434782608,0.21739130434782608,0.5,,0.4111111111111111,,0.425531914893617,,0.5111111111111111,0.22727272727272727,0.25,20.43010752688172,0.7,,0.10638297872340426,,0.11666666666666667,0.11214953271028037,,,,0.13636363636363635,,0.3333333333333333,0.5333333333333333,0.7272727272727273,0.875,0.08888888888888889,0.5,0.6666666666666666,,0.4222222222222222,0.15789473684210525,0.16666666666666666,0.8444444444444444,0.15789473684210525,0.5572399999999998,,0.0425531914893617,0.08333333333333333,,5.040909090909092,25.530434782608697,81.0,,,2.0,2.0,1.0,3.0,2.0,4.0,,,,2.0,1.0,4.0,,,3.0,3.0,1.0,6.0,,9.0,6.0,15.0,,1.0,14.0,9.0,5.0,,2.0,5.0,,3.0,,,,,,,9.0,81.0,1.0,,0.16666666666666666,1.0,0.5,0.5,0.043478260869565216,0.26666666666666666,,0.05263157894736842,,,,,0.16666666666666666,0.0625,,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.08888888888888889,0.5,0.5,1.0,1.0,,,,,,0.2222222222222222,1.0,0.2222222222222222,,0.4444444444444444,0.25,0.5611944444444446,0.21951219512195122,0.3176470588235294,1.0,2.0,2.0,,,,1.0,,,2.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,1155.0,19,-9.0,39,39,11,3,78,1.0,2.0,1.0,4.0,1.0,1.0,2.0,6.0,1.0,3.0,2.0,9.0,50,,1.0,3.0,2.0,,1.0,1.0,,2.0,4.0,1.0,1.0,10.0,1.0,1.0,,,1.0,2.0,3.0,,1.0,1.0,2.0,2.0,,,2.0,,1.0,3.0,4.0,2.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3888888888888889,0.75,0.45,0.75,0.3333333333333333,,,27.272727272727273,1.0,,,0.08333333333333333,0.07142857142857142,0.05,0.08333333333333333,0.14285714285714285,,0.1,,0.2222222222222222,0.5,0.5,1.0,0.4444444444444444,0.25,0.25,,0.1111111111111111,1.0,1.0,0.5555555555555556,1.0,0.50115,0.4654,0.1,0.14285714285714285,0.3333333333333333,7.733333333333334,23.933333333333334,5.0,,,,,,,,2.0,,,,1.0,,,1.0,1.0,,1.0,,1.0,,,2.0,3.0,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,5.0,1.0,1.0,,,,,,,,,0.08333333333333333,,,0.125,,,,,,,0.2222222222222222,,,,1.0,,,,,,,,0.5,,,,0.5141,,0.1282051282051282,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,True,,,,,,,,,
1641712,1610612763,Rayan Rupert,Rayan Rupert,1641712,MEM,1665.5,28,-10.0,59,60,25,6,119,2.0,3.0,1.0,3.0,1.0,1.0,3.0,6.0,1.0,3.0,1.0,10.0,72,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,,1.0,,,3.0,2.0,2.0,1.0,1.0,4.0,2.0,6.0,,4.0,4.0,1.0,1.0,,,1.0,,2.0,4.0,1.0,2.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,1.0,0.5,1.0,0.3333333333333333,0.16666666666666666,,16.666666666666664,1.0,0.5,0.08333333333333333,0.125,0.11764705882352941,0.10344827586206896,0.06451612903225806,,,0.09090909090909091,,0.3333333333333333,0.6666666666666666,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,1.0,0.6666666666666666,1.0,0.5748777777777777,0.7687,0.1,0.14285714285714285,0.2,3.7166666666666663,23.7,13.0,1.0,1.0,,,,,,2.0,,,,,,,,,1.0,1.0,,,1.0,3.0,4.0,3.0,2.0,,1.0,1.0,,,,1.0,,1.0,,,,,,,3.0,13.0,1.0,,,1.0,1.0,0.75,,0.3333333333333333,,,,0.3333333333333333,,,0.14285714285714285,0.16666666666666666,,,,,0.2222222222222222,,,,1.0,1.0,1.0,,,,,,,,,,0.4417,0.3,0.22033898305084745,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,True,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,1829.4,30,-11.0,65,66,11,6,131,,,1.0,1.0,2.0,6.0,3.0,3.0,2.0,7.0,2.0,14.0,82,,,3.0,2.0,,6.0,2.0,,5.0,7.0,3.0,1.0,16.0,,,,,,,,,1.0,,1.0,,,,1.0,,,,1.0,2.0,,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,,0.6,0.5,0.6363636363636364,0.5,0.7,,,16.438356164383563,1.0,,,,,,,,,,,,,,,0.1,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,0.7,0.3333333333333333,0.512545,0.5287,,,0.21428571428571427,12.1,25.285714285714285,31.0,,,,,2.0,2.0,,1.0,,1.0,,,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,7.0,4.0,6.0,,,2.0,2.0,,,1.0,,,,,,,,,,7.0,31.0,1.0,0.3333333333333333,0.5,1.0,0.8333333333333334,0.875,,,,,,,,,,,,0.2,1.0,1.0,0.1,,,,1.0,,,0.3333333333333333,,,,,,,0.6666666666666666,0.5,0.519,0.5,0.47692307692307695,,,1.0,,1.0,1.0,,,,1.0,,,,,,1.0,2.0,,0.6666666666666666,0.5,1.0,,,,,,,,True,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,4212.6,70,13.0,153,152,41,13,305,4.0,4.0,4.0,7.0,7.0,10.0,9.0,12.0,9.0,12.0,11.0,56.0,178,1.0,1.0,5.0,8.0,9.0,10.0,7.0,1.0,5.0,15.0,4.0,1.0,40.0,1.0,5.0,6.0,2.0,13.0,2.0,15.0,,1.0,,,,1.0,,1.0,,1.0,2.0,6.0,12.0,4.0,0.4444444444444444,0.5,0.75,0.75,0.75,1.0,0.9375,1.25,0.9655172413793104,1.25,0.5,0.08333333333333333,0.14285714285714285,17.964071856287426,,0.5,0.2222222222222222,0.03333333333333333,0.125,0.16417910447761194,0.03278688524590164,,0.3333333333333333,0.10714285714285714,,0.16666666666666666,1.0,1.0,0.75,0.2916666666666667,0.5714285714285714,0.6666666666666666,,0.4166666666666667,0.7,0.7,0.6666666666666666,0.7,0.51029375,0.545025,0.17857142857142858,0.26666666666666666,0.08928571428571429,6.425,25.766666666666666,59.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,,,1.0,1.0,3.0,4.0,1.0,1.0,3.0,4.0,4.0,5.0,5.0,23.0,10.0,18.0,2.0,,10.0,8.0,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,23.0,59.0,0.6666666666666666,1.0,0.8,0.75,1.0,1.0454545454545454,,,,,0.03225806451612903,0.0625,,0.04,0.13333333333333333,0.16666666666666666,1.0,0.041666666666666664,1.0,1.0,0.08333333333333333,1.0,1.0,0.5,0.7142857142857143,0.5,1.0,,,,0.2222222222222222,1.0,0.1111111111111111,1.0,0.4444444444444444,0.75,0.5594722222222223,0.4107142857142857,0.38562091503267976,,,,1.0,1.0,1.0,1.0,,0.07692307692307693,,,,,,,1.0,1.0,,0.5,1.0,1.0,0.3333333333333333,,,,,,,True,,,,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,2908.0,48,11.0,104,101,18,10,205,3.0,8.0,,1.0,2.0,8.0,3.0,9.0,2.0,8.0,,12.0,120,1.0,3.0,2.0,4.0,,8.0,2.0,1.0,2.0,2.0,1.0,,4.0,1.0,1.0,1.0,,2.0,3.0,5.0,1.0,5.0,4.0,2.0,2.0,1.0,,3.0,,5.0,8.0,1.0,,,0.6666666666666666,0.6666666666666666,0.25,0.25,0.3333333333333333,0.3333333333333333,0.35294117647058826,0.3333333333333333,0.35294117647058826,0.3333333333333333,0.47058823529411764,0.1111111111111111,,17.24137931034483,0.6666666666666666,,0.05555555555555555,0.043478260869565216,0.04,0.046511627906976744,0.0625,,0.25,0.0625,0.09090909090909091,0.47058823529411764,0.375,0.42857142857142855,0.6666666666666666,0.058823529411764705,,,,0.47058823529411764,0.25,0.25,0.9411764705882353,0.25,0.5906941176470588,0.71765,,,0.16666666666666666,2.1666666666666665,26.3125,34.0,1.0,3.0,1.0,4.0,,,,,,,,,1.0,3.0,,,1.0,4.0,1.0,3.0,,5.0,2.0,6.0,,,,,,2.0,1.0,,,1.0,,,1.0,,1.0,1.0,5.0,34.0,1.0,,0.3333333333333333,0.25,0.35714285714285715,0.35714285714285715,,0.125,,,0.08,0.07142857142857142,,0.045454545454545456,,,1.0,,,,,,,,1.0,1.0,0.3333333333333333,,,,0.5714285714285714,0.25,,,0.42857142857142855,0.3333333333333333,0.5903642857142858,0.4166666666666667,0.3269230769230769,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,0.3333333333333333,,,,,True,,,,,,,,,
