EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Offensive Fouls,Offensive Fouls Drawn,LostBallTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,DefLongMidRangeReboundPct,3pt And 1 Free Throw Trips,OffCorner3ReboundPct,DefensiveGoaltends,BlockedCorner3,on,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,1135.0,19,-4.0,41,42,4,3,83,1.0,2.0,1.0,5.0,3.0,6.0,2.0,7.0,3.0,6.0,2.0,15.0,53,1.0,2.0,2.0,4.0,9.0,6.0,3.0,1.0,4.0,4.0,3.0,1.0,8.0,2.0,1.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,0.2857142857142857,0.5,0.5,0.5,0.5357142857142857,0.5,0.46153846153846156,0.14285714285714285,0.2,35.55555555555556,0.5,0.3333333333333333,0.1,0.25,0.25,0.14285714285714285,0.125,0.3333333333333333,0.25,0.25,0.14285714285714285,0.15384615384615385,0.5,0.5,1.0,0.38461538461538464,0.2,0.25,1.0,0.46153846153846156,0.5,0.5,0.6153846153846154,0.5,0.5221423076923076,0.43155,0.07142857142857142,0.125,0.13333333333333333,5.871428571428572,26.183333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641707,1610612763,Taylor Hendricks,Taylor Hendricks,1641707,MEM,7729.6,129,-21.0,270,278,81,25,548,7.0,10.0,3.0,7.0,3.0,8.0,12.0,20.0,8.0,20.0,4.0,52.0,333,3.0,4.0,9.0,10.0,3.0,8.0,3.0,3.0,5.0,8.0,3.0,1.0,19.0,5.0,6.0,10.0,3.0,19.0,6.0,25.0,,4.0,1.0,1.0,1.0,5.0,1.0,6.0,,5.0,11.0,11.0,10.0,7.0,0.4166666666666667,0.5555555555555556,0.4,0.4,0.6,0.75,0.6,0.75,0.6046511627906976,0.75,0.5,0.15,0.14285714285714285,16.4983164983165,0.16666666666666666,0.3,0.19230769230769232,0.09259259259259259,0.09375,0.13793103448275862,0.05,0.06896551724137931,0.21052631578947367,0.08695652173913043,,0.25,0.7,0.875,0.42857142857142855,0.175,0.42857142857142855,0.5,0.6666666666666666,0.2,0.375,0.42857142857142855,0.75,0.375,0.5312762500000001,0.5869125,0.16279069767441862,0.30434782608695654,0.17307692307692307,5.750000000000001,24.369999999999997,63.0,3.0,4.0,3.0,3.0,2.0,3.0,5.0,12.0,1.0,2.0,3.0,5.0,1.0,3.0,1.0,2.0,3.0,5.0,4.0,8.0,2.0,20.0,14.0,21.0,6.0,2.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,4.0,4.0,1.0,3.0,4.0,2.0,20.0,63.0,2.0,0.875,0.5,0.5,0.6,0.6923076923076923,0.6666666666666666,0.1,0.2,0.08333333333333333,0.125,0.015151515151515152,0.05263157894736842,0.3333333333333333,0.020833333333333332,0.1935483870967742,0.1111111111111111,0.5,0.075,0.6666666666666666,0.6666666666666666,0.3,0.4166666666666667,0.45454545454545453,1.0,0.6666666666666666,0.6666666666666666,0.75,0.3333333333333333,0.5,1.0,0.23076923076923078,1.0,0.38461538461538464,0.6,0.23076923076923078,0.3333333333333333,0.5516461538461539,0.38461538461538464,0.23333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,4421.0,74,,158,158,20,9,316,10.0,10.0,2.0,5.0,7.0,9.0,12.0,16.0,10.0,13.0,5.0,59.0,196,,,,20.0,,9.0,7.0,,3.0,7.0,3.0,,18.0,1.0,2.0,4.0,1.0,7.0,2.0,9.0,,5.0,,1.0,1.0,1.0,,2.0,,3.0,4.0,4.0,5.0,3.0,0.8333333333333334,0.8333333333333334,0.7692307692307693,0.7692307692307693,0.75,,0.9310344827586207,,0.9516129032258065,,0.4482758620689655,,,19.411764705882355,0.5,0.25,0.11428571428571428,0.03225806451612903,0.058823529411764705,0.08695652173913043,0.03333333333333333,0.047619047619047616,0.09090909090909091,0.037037037037037035,,0.3448275862068966,1.0,1.0,0.8,0.1724137931034483,0.4,0.4,1.0,0.3103448275862069,0.7777777777777778,0.7777777777777778,0.7931034482758621,0.7777777777777778,0.5706068965517241,,0.0967741935483871,0.16666666666666666,,4.5562499999999995,25.76923076923077,36.0,,,2.0,2.0,,1.0,3.0,4.0,,,1.0,2.0,3.0,3.0,,,2.0,4.0,4.0,5.0,,16.0,4.0,30.0,,,4.0,2.0,2.0,,1.0,5.0,,,,,,,1.0,,,,,,16.0,36.0,,1.0,,0.8,0.5,0.8888888888888888,0.8888888888888888,,,,,0.034482758620689655,,,0.043478260869565216,0.13043478260869565,0.14285714285714285,,0.034482758620689655,,,0.13793103448275862,0.75,0.75,1.0,1.0,,,,,,0.2222222222222222,1.0,0.2222222222222222,0.5,0.3333333333333333,1.0,0.5264166666666666,0.2711864406779661,0.22784810126582278,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,4768.6,79,-4.0,170,173,52,17,343,8.0,10.0,4.0,6.0,3.0,6.0,14.0,18.0,5.0,10.0,5.0,48.0,219,3.0,3.0,6.0,20.0,,6.0,3.0,,1.0,5.0,1.0,,14.0,2.0,4.0,4.0,,8.0,2.0,10.0,,4.0,1.0,5.0,2.0,1.0,,6.0,,2.0,5.0,8.0,9.0,2.0,0.7142857142857143,0.7142857142857143,0.5,0.5,0.7777777777777778,1.0,0.7678571428571429,0.75,0.75,0.75,0.35714285714285715,,,19.895287958115183,0.8333333333333334,,0.13333333333333333,0.05263157894736842,0.12121212121212122,0.12698412698412698,0.027777777777777776,0.05263157894736842,0.2727272727272727,0.14285714285714285,,0.35714285714285715,0.8,0.8,0.625,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.75,0.21428571428571427,0.5,0.5,0.7142857142857143,0.5,0.5698035714285714,0.5027,0.0967741935483871,0.1,0.125,5.544444444444443,24.97,35.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,,1.0,,,,3.0,,1.0,1.0,1.0,,3.0,3.0,5.0,8.0,15.0,,,4.0,3.0,1.0,,,3.0,,,2.0,,,,,,,,1.0,,5.0,35.0,,1.0,,,1.0,0.25,0.4166666666666667,,,,,,0.06666666666666667,,,0.05263157894736842,,,0.07142857142857142,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,1.0,0.25,1.0,0.25,,,0.25,1.0,,,0.75,,0.607025,0.10416666666666667,0.20588235294117646,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,,,,,,,,,,,,,,,,True,,,,,,
1642383,1610612763,Walter Clayton Jr.,Walter Clayton Jr.,1642383,MEM,10725.599999999999,179,10.0,378,380,118,36,758,10.0,17.0,4.0,9.0,4.0,25.0,15.0,31.0,6.0,29.0,11.0,59.0,449,1.0,1.0,6.0,20.0,,25.0,4.0,5.0,27.0,45.0,19.0,5.0,108.0,,12.0,5.0,,17.0,,17.0,,9.0,7.0,10.0,7.0,4.0,,14.0,,9.0,15.0,18.0,14.0,7.0,0.6666666666666666,0.6666666666666666,0.20689655172413793,0.20689655172413793,0.4838709677419355,1.0,0.4,1.25,0.4393939393939394,1.5,0.48333333333333334,0.16129032258064516,0.1111111111111111,19.138755980861244,0.7142857142857143,,0.06756756756756757,,0.12903225806451613,0.10179640718562874,,,,0.14492753623188406,,0.2833333333333333,0.5882352941176471,0.7692307692307693,0.9,0.15,0.4444444444444444,0.5,,0.4166666666666667,0.16,0.16666666666666666,0.7666666666666667,0.16,0.5420183333333334,0.6358,0.10606060606060606,0.1891891891891892,0.1016949152542373,6.4387096774193555,25.503448275862066,103.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,4.0,,,,2.0,1.0,4.0,1.0,1.0,3.0,3.0,1.0,6.0,2.0,11.0,10.0,18.0,,1.0,18.0,11.0,7.0,3.0,,2.0,2.0,,6.0,,4.0,,1.0,2.0,1.0,1.0,2.0,2.0,11.0,103.0,2.0,1.0,1.0,0.16666666666666666,1.0,0.5,0.55,0.034482758620689655,0.23529411764705882,,0.04,,,,,0.11627906976744186,0.08333333333333333,1.0,0.08333333333333333,0.2,0.2,0.06666666666666667,0.5,0.5,1.0,1.0,0.5,1.0,,,,0.2222222222222222,1.0,0.2222222222222222,,0.4444444444444444,0.25,0.5611944444444446,0.1864406779661017,0.2724867724867725,1.0,5.0,3.0,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,,,,,,,True,,,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,1987.0,33,-3.0,68,70,11,6,138,5.0,6.0,3.0,9.0,1.0,1.0,9.0,16.0,1.0,3.0,3.0,24.0,86,,1.0,3.0,8.0,,1.0,1.0,1.0,3.0,8.0,2.0,1.0,21.0,1.0,1.0,1.0,,2.0,2.0,4.0,,1.0,1.0,2.0,2.0,1.0,,3.0,,2.0,4.0,6.0,3.0,2.0,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.5625,,0.5526315789473685,0.75,0.6,0.75,0.15789473684210525,0.0625,0.1111111111111111,30.263157894736842,0.6666666666666666,,0.09090909090909091,0.05263157894736842,0.05,0.06451612903225806,0.05714285714285714,0.07692307692307693,0.25,0.07142857142857142,,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.6,0.47368421052631576,0.3333333333333333,0.375,0.3333333333333333,0.05263157894736842,1.0,1.0,0.47368421052631576,1.0,0.5256131578947368,0.4654,0.1,0.11764705882352941,0.125,7.125000000000001,23.933333333333334,5.0,,,,,1.0,1.0,,2.0,,,,1.0,,,1.0,1.0,,1.0,,1.0,,,10.0,3.0,,,5.0,3.0,2.0,,1.0,,1.0,,,,,,1.0,,,,,,,5.0,,1.0,1.0,,,,,,,,,0.0625,,,0.09090909090909091,,,,0.05263157894736842,1.0,1.0,0.10526315789473684,,,,1.0,,,,,,,,0.5,,,,0.5141,,0.07352941176470588,,1.0,,,,,,,,,,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,True,,,,,,
1641712,1610612763,Rayan Rupert,Rayan Rupert,1641712,MEM,3921.5,65,-3.0,136,138,62,18,274,4.0,6.0,2.0,7.0,2.0,2.0,6.0,13.0,3.0,7.0,5.0,26.0,152,1.0,3.0,2.0,8.0,,2.0,2.0,3.0,2.0,3.0,2.0,,7.0,3.0,4.0,4.0,3.0,11.0,4.0,15.0,,7.0,7.0,3.0,1.0,1.0,1.0,4.0,,9.0,12.0,3.0,6.0,3.0,0.6666666666666666,0.8,0.42857142857142855,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.525,0.3333333333333333,0.5652173913043478,0.3333333333333333,0.35,0.23076923076923078,0.2857142857142857,17.763157894736842,0.75,0.42857142857142855,0.13793103448275862,0.08823529411764706,0.10256410256410256,0.11764705882352941,0.06153846153846154,0.04,0.2222222222222222,0.07407407407407407,,0.3,0.6666666666666666,0.8,0.5,0.35,0.2857142857142857,0.4,1.0,0.1,1.0,1.0,0.65,1.0,0.5396449999999999,0.6181000000000001,0.13043478260869565,0.1875,0.07692307692307693,4.761538461538462,24.085714285714285,32.0,1.0,2.0,1.0,1.0,,,1.0,5.0,,,,,,,,,2.0,4.0,,,1.0,5.0,4.0,9.0,2.0,,1.0,1.0,,,1.0,,,,2.0,,2.0,,,,,,1.0,1.0,5.0,32.0,2.0,1.0,,,0.5,0.5,0.5,,0.16666666666666666,,,0.03225806451612903,0.2857142857142857,,0.05,0.0625,0.16666666666666666,1.0,,,,0.25,0.2,0.2,1.0,1.0,0.6666666666666666,0.5,,,,0.25,1.0,,,,,0.48245,0.19230769230769232,0.23529411764705882,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,0.25,,,,,True,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,3790.0,63,-4.0,130,130,46,15,260,1.0,1.0,4.0,5.0,5.0,14.0,10.0,12.0,6.0,16.0,5.0,43.0,152,2.0,2.0,10.0,8.0,,14.0,5.0,,7.0,11.0,3.0,3.0,26.0,2.0,1.0,1.0,,2.0,2.0,4.0,1.0,4.0,,1.0,,,,1.0,,1.0,1.0,5.0,5.0,1.0,0.4,0.4444444444444444,0.375,0.375,0.8333333333333334,1.0,0.6785714285714286,0.8333333333333334,0.7166666666666667,0.8333333333333334,0.5714285714285714,,,21.08843537414966,1.0,,0.038461538461538464,0.06896551724137931,0.02857142857142857,0.03278688524590164,0.03278688524590164,0.11764705882352941,0.1,,0.08333333333333333,0.03571428571428571,1.0,1.0,1.0,0.17857142857142858,0.8,0.8,0.25,0.5,0.35714285714285715,0.35714285714285715,0.6071428571428571,0.35714285714285715,0.5054803571428571,0.5031416666666666,0.06896551724137931,0.07692307692307693,0.23255813953488372,12.916666666666666,25.7375,42.0,,,,,5.0,6.0,1.0,2.0,1.0,2.0,,,1.0,4.0,2.0,4.0,1.0,1.0,1.0,4.0,2.0,7.0,12.0,18.0,2.0,,4.0,3.0,1.0,1.0,,4.0,,,,,,,,,,,,,7.0,42.0,,1.0,0.5,0.25,1.0,0.5,0.5833333333333334,,,,,,,,,,0.125,,0.21428571428571427,0.8333333333333334,0.8333333333333334,0.07142857142857142,0.5,0.5,1.0,1.0,,,0.3333333333333333,0.5,1.0,,,,,0.8,0.25,0.54918,0.16279069767441862,0.3230769230769231,,,1.0,1.0,1.0,,,1.0,0.4,,0.0625,1.0,2.0,,,,,0.3333333333333333,0.5,1.0,,,1.0,,,,True,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,5612.6,94,31.0,200,202,71,18,402,5.0,5.0,4.0,9.0,8.0,15.0,11.0,16.0,10.0,17.0,13.0,65.0,223,1.0,1.0,5.0,10.0,12.0,15.0,8.0,2.0,7.0,18.0,5.0,1.0,47.0,1.0,6.0,7.0,3.0,16.0,2.0,18.0,,2.0,,,,1.0,,1.0,,2.0,3.0,7.0,14.0,5.0,0.45454545454545453,0.5,0.5882352941176471,0.5882352941176471,0.6875,1.0,0.7878787878787878,1.25,0.8333333333333334,1.25,0.5151515151515151,0.125,0.2222222222222222,18.264840182648403,,0.42857142857142855,0.1891891891891892,0.02702702702702703,0.11320754716981132,0.14444444444444443,0.02564102564102564,,0.2,0.10810810810810811,,0.15151515151515152,1.0,1.0,0.6,0.2727272727272727,0.4444444444444444,0.5714285714285714,,0.45454545454545453,0.5333333333333333,0.5333333333333333,0.6666666666666666,0.5333333333333333,0.49935303030303024,0.545025,0.15789473684210525,0.25,0.07692307692307693,6.84375,25.81176470588235,74.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0,4.0,7.0,1.0,1.0,3.0,4.0,5.0,8.0,7.0,28.0,12.0,18.0,2.0,,11.0,9.0,2.0,1.0,1.0,2.0,,,,,,,1.0,2.0,1.0,1.0,2.0,2.0,28.0,74.0,,0.6,1.0,0.625,0.75,0.875,0.9333333333333333,,,,,0.024390243902439025,0.0625,,0.03125,0.16666666666666666,0.125,1.0,0.06060606060606061,1.0,1.0,0.06060606060606061,1.0,1.0,0.5,0.625,0.5,1.0,,,,0.16666666666666666,1.0,0.08333333333333333,1.0,0.5833333333333334,0.5714285714285714,0.5409916666666666,0.4307692307692308,0.37,,,,1.0,1.0,,,1.0,1.0,,0.05555555555555555,1.0,1.0,,,,,0.5,1.0,1.0,,0.25,,,,,True,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,5125.4,85,26.0,178,177,67,20,355,7.0,12.0,,5.0,2.0,10.0,7.0,18.0,2.0,11.0,2.0,22.0,193,1.0,5.0,4.0,12.0,,10.0,2.0,2.0,3.0,4.0,2.0,,9.0,1.0,3.0,1.0,,4.0,5.0,9.0,1.0,6.0,5.0,2.0,2.0,4.0,1.0,6.0,1.0,7.0,11.0,2.0,2.0,1.0,0.8571428571428571,0.8571428571428571,0.18181818181818182,0.18181818181818182,0.3888888888888889,0.2,0.3448275862068966,0.16666666666666666,0.36666666666666664,0.2857142857142857,0.3793103448275862,0.1111111111111111,0.2,18.181818181818183,0.3333333333333333,,0.029411764705882353,0.02631578947368421,0.061224489795918366,0.04819277108433735,0.06329113924050633,,0.07692307692307693,0.08823529411764706,0.058823529411764705,0.41379310344827586,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.1724137931034483,,,,0.3448275862068966,0.2,0.2,0.7931034482758621,0.2,0.5686913793103447,0.5951875,0.03333333333333333,0.05263157894736842,0.18181818181818182,3.9833333333333334,25.781818181818185,51.0,1.0,3.0,4.0,7.0,,1.0,,1.0,,1.0,,,1.0,4.0,,1.0,4.0,7.0,1.0,4.0,,11.0,2.0,6.0,,,1.0,,1.0,1.0,4.0,1.0,,,,,2.0,,,4.0,2.0,2.0,4.0,3.0,11.0,51.0,2.0,1.0,,0.25,0.5714285714285714,0.5,0.5,,0.08333333333333333,,,0.0975609756097561,0.06666666666666667,,0.06060606060606061,,,0.75,0.034482758620689655,,,0.034482758620689655,,,,1.0,0.5,0.3333333333333333,0.16666666666666666,,,0.6363636363636364,0.5714285714285714,,,0.36363636363636365,0.25,0.6192454545454544,0.5,0.28651685393258425,1.0,,,,,,,,,,,,,2.0,1.0,,,,,,,,,0.25,,,True,,,,,,
