EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Offensive Fouls,Offensive Fouls Drawn,LostBallTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceArc3FGA,Defensive 3 Seconds Violations,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefLongMidRangeReboundPct,3pt And 1 Free Throw Trips,OffCorner3ReboundPct,DefensiveGoaltends,BlockedCorner3,on,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,1135.0,19,-4.0,41,42,4,3,83,1.0,2.0,1.0,5.0,3.0,6.0,2.0,7.0,3.0,6.0,2.0,15.0,53,1.0,2.0,2.0,4.0,9.0,6.0,3.0,1.0,4.0,4.0,3.0,1.0,8.0,2.0,1.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,0.2857142857142857,0.5,0.5,0.5,0.5357142857142857,0.5,0.46153846153846156,0.14285714285714285,0.2,35.55555555555556,0.5,0.3333333333333333,0.1,0.25,0.25,0.14285714285714285,0.125,0.3333333333333333,0.25,0.25,0.14285714285714285,0.15384615384615385,0.5,0.5,1.0,0.38461538461538464,0.2,0.25,1.0,0.46153846153846156,0.5,0.5,0.6153846153846154,0.5,0.5221423076923076,0.43155,0.07142857142857142,0.125,0.13333333333333333,5.871428571428572,26.183333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641707,1610612763,Taylor Hendricks,Taylor Hendricks,1641707,MEM,6860.6,114,-31.0,239,246,73,22,485,7.0,10.0,3.0,7.0,2.0,6.0,12.0,20.0,5.0,14.0,4.0,43.0,308,3.0,4.0,9.0,10.0,3.0,6.0,2.0,3.0,5.0,8.0,3.0,1.0,19.0,5.0,6.0,8.0,3.0,17.0,6.0,23.0,,4.0,1.0,1.0,1.0,5.0,1.0,6.0,,5.0,11.0,11.0,10.0,7.0,0.4166666666666667,0.5555555555555556,0.35714285714285715,0.35714285714285715,0.6,0.75,0.5735294117647058,0.75,0.581081081081081,0.75,0.4117647058823529,0.15,0.14285714285714285,16.287878787878785,0.16666666666666666,0.3333333333333333,0.17777777777777778,0.09615384615384616,0.10526315789473684,0.13725490196078433,0.05555555555555555,0.07407407407407407,0.1875,0.09523809523809523,,0.29411764705882354,0.7,0.875,0.42857142857142855,0.20588235294117646,0.42857142857142855,0.5,0.6666666666666666,0.17647058823529413,0.3333333333333333,0.4,0.7058823529411765,0.3333333333333333,0.5336500000000001,0.5869125,0.1891891891891892,0.30434782608695654,0.20930232558139536,5.750000000000001,24.128571428571426,54.0,3.0,4.0,3.0,3.0,2.0,3.0,3.0,8.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,3.0,5.0,3.0,5.0,2.0,17.0,14.0,12.0,6.0,2.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,4.0,4.0,1.0,3.0,4.0,2.0,17.0,54.0,2.0,0.8,0.5,0.6,0.6,0.75,0.7083333333333334,0.14285714285714285,0.2,0.125,0.16666666666666666,0.017857142857142856,0.05263157894736842,0.3333333333333333,0.024390243902439025,0.18518518518518517,0.13333333333333333,0.5,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.23529411764705882,0.375,0.42857142857142855,1.0,0.5,0.6666666666666666,0.75,0.3333333333333333,0.5,1.0,0.3,1.0,0.3,0.6666666666666666,0.2,0.5,0.556145,0.3953488372093023,0.22594142259414227,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,3458.0,58,-4.0,126,126,20,5,252,6.0,6.0,,3.0,6.0,8.0,6.0,10.0,9.0,12.0,5.0,44.0,151,,,,10.0,,8.0,6.0,,3.0,4.0,3.0,,9.0,,2.0,4.0,1.0,7.0,1.0,8.0,,4.0,,1.0,1.0,1.0,,2.0,,2.0,3.0,4.0,5.0,3.0,0.8333333333333334,0.8333333333333334,0.75,0.75,0.6,,0.8863636363636364,,0.9166666666666666,,0.5454545454545454,,,19.548872180451127,0.5,0.3333333333333333,0.13333333333333333,,0.07407407407407407,0.10526315789473684,0.02127659574468085,,0.1111111111111111,0.045454545454545456,,0.2727272727272727,1.0,1.0,0.8333333333333334,0.13636363636363635,,,,0.36363636363636365,0.75,0.75,0.8181818181818182,0.75,0.5734659090909091,,0.125,0.25,,5.41,25.849999999999998,36.0,,,2.0,2.0,,1.0,3.0,4.0,,,1.0,2.0,3.0,3.0,,,2.0,4.0,4.0,5.0,,16.0,2.0,27.0,,,1.0,,1.0,,1.0,4.0,,,,,,,1.0,,,,,,16.0,36.0,,1.0,,0.8,0.5,0.8888888888888888,0.8888888888888888,,,,,0.038461538461538464,,,0.047619047619047616,0.15,0.2,,0.045454545454545456,,,0.18181818181818182,0.75,0.75,1.0,1.0,,,,,,0.2222222222222222,1.0,0.2222222222222222,0.5,0.3333333333333333,1.0,0.5264166666666666,0.36363636363636365,0.2857142857142857,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,3805.6,63,-8.0,138,141,52,13,279,6.0,8.0,3.0,5.0,2.0,5.0,11.0,15.0,3.0,7.0,5.0,36.0,174,2.0,2.0,4.0,14.0,,5.0,2.0,,1.0,4.0,1.0,,11.0,2.0,3.0,4.0,,7.0,2.0,9.0,,4.0,1.0,4.0,1.0,1.0,,5.0,,2.0,4.0,8.0,9.0,2.0,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.42857142857142855,0.7333333333333333,1.0,0.7045454545454546,1.0,0.6923076923076923,1.0,0.3181818181818182,,,20.12987012987013,0.8,,0.16,0.07142857142857142,0.11538461538461539,0.13725490196078433,0.03389830508474576,0.07692307692307693,0.3333333333333333,0.13043478260869565,,0.36363636363636365,0.75,0.75,0.5,0.22727272727272727,0.6,0.6,0.6666666666666666,0.22727272727272727,0.4,0.4,0.6818181818181818,0.4,0.5656249999999999,0.4923,0.12,0.11764705882352941,0.1111111111111111,5.7,25.514285714285712,35.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,,,,,,3.0,,,1.0,1.0,,3.0,3.0,5.0,8.0,9.0,,,3.0,2.0,1.0,,,3.0,,,2.0,,,,,,,,1.0,,5.0,35.0,,1.0,,,1.0,0.25,0.4166666666666667,,,,,,0.08333333333333333,,,0.0625,,,0.09090909090909091,1.0,1.0,0.09090909090909091,0.5,0.5,1.0,1.0,0.5,1.0,,,,0.25,1.0,,,0.75,,0.607025,0.1388888888888889,0.2536231884057971,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,,,,,,,,,,,,,,,,True,,,,,,
1642383,1610612763,Walter Clayton Jr.,Walter Clayton Jr.,1642383,MEM,8667.599999999999,144,-7.0,308,308,106,28,616,9.0,16.0,4.0,8.0,3.0,22.0,14.0,29.0,5.0,26.0,9.0,52.0,373,1.0,1.0,3.0,18.0,,22.0,3.0,5.0,15.0,31.0,11.0,2.0,78.0,,9.0,5.0,,14.0,,14.0,,5.0,3.0,8.0,6.0,4.0,,12.0,,8.0,14.0,15.0,12.0,6.0,0.6428571428571429,0.6428571428571429,0.19230769230769232,0.19230769230769232,0.4827586206896552,1.0,0.39090909090909093,1.0,0.425,1.5,0.4727272727272727,0.1724137931034483,0.125,21.176470588235293,0.6666666666666666,,0.08196721311475409,,0.11842105263157894,0.10218978102189781,,,,0.14035087719298245,,0.2909090909090909,0.5625,0.75,0.8888888888888888,0.14545454545454545,0.5,0.5714285714285714,,0.4,0.13636363636363635,0.14285714285714285,0.7636363636363637,0.13636363636363635,0.5456263636363636,0.6833,0.1,0.17647058823529413,0.057692307692307696,6.479310344827588,25.557692307692307,94.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,4.0,,,,2.0,1.0,4.0,,,3.0,3.0,1.0,6.0,,9.0,10.0,15.0,,1.0,16.0,10.0,6.0,2.0,,2.0,2.0,,6.0,,4.0,,1.0,1.0,1.0,,1.0,1.0,9.0,94.0,2.0,1.0,,0.16666666666666666,1.0,0.5,0.5,0.038461538461538464,0.25,,0.045454545454545456,,,,,0.1388888888888889,0.05263157894736842,1.0,0.09090909090909091,0.2,0.2,0.07272727272727272,0.5,0.5,1.0,1.0,1.0,1.0,,,,0.2222222222222222,1.0,0.2222222222222222,,0.4444444444444444,0.25,0.5611944444444446,0.17307692307692307,0.3051948051948052,1.0,3.0,2.0,,,,,,1.0,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,True,,,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,1155.0,19,-9.0,39,39,11,3,78,1.0,2.0,1.0,4.0,1.0,1.0,2.0,6.0,1.0,3.0,2.0,9.0,50,,1.0,3.0,2.0,,1.0,1.0,,2.0,4.0,1.0,1.0,10.0,1.0,1.0,,,1.0,2.0,3.0,,1.0,1.0,2.0,2.0,,,2.0,,1.0,3.0,4.0,2.0,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3888888888888889,0.75,0.45,0.75,0.3333333333333333,,,27.272727272727273,1.0,,,0.08333333333333333,0.07142857142857142,0.05,0.08333333333333333,0.14285714285714285,,0.1,,0.2222222222222222,0.5,0.5,1.0,0.4444444444444444,0.25,0.25,,0.1111111111111111,1.0,1.0,0.5555555555555556,1.0,0.50115,0.4654,0.1,0.14285714285714285,0.3333333333333333,7.733333333333334,23.933333333333334,5.0,,,,,,,,2.0,,,,1.0,,,1.0,1.0,,1.0,,1.0,,,2.0,3.0,,,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,5.0,,1.0,1.0,,,,,,,,,0.08333333333333333,,,0.125,,,,,,,0.2222222222222222,,,,1.0,,,,,,,,0.5,,,,0.5141,,0.1282051282051282,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,True,,,,,,
1641712,1610612763,Rayan Rupert,Rayan Rupert,1641712,MEM,2648.5,44,-12.0,91,91,50,12,182,2.0,3.0,2.0,6.0,1.0,1.0,4.0,9.0,1.0,4.0,1.0,12.0,110,1.0,2.0,2.0,4.0,,1.0,1.0,2.0,1.0,2.0,1.0,,5.0,2.0,2.0,2.0,3.0,7.0,3.0,10.0,,6.0,6.0,2.0,1.0,,,2.0,,5.0,8.0,1.0,2.0,1.0,0.5,0.6666666666666666,0.25,0.25,0.4444444444444444,0.5,0.4230769230769231,0.5,0.42857142857142855,0.5,0.3076923076923077,0.2222222222222222,0.16666666666666666,15.533980582524272,1.0,0.6,0.1,0.07692307692307693,0.07142857142857142,0.08333333333333333,0.06521739130434782,,,0.05,,0.23076923076923078,0.6666666666666666,1.0,,0.46153846153846156,0.3333333333333333,0.4,1.0,0.07692307692307693,1.0,1.0,0.5384615384615384,1.0,0.5538961538461539,0.7687,0.07142857142857142,0.1,0.16666666666666666,5.199999999999999,23.599999999999998,23.0,1.0,1.0,,,,,,3.0,,,,,,,,,1.0,3.0,,,1.0,3.0,4.0,3.0,2.0,,1.0,1.0,,,1.0,,,,1.0,,2.0,,,,,,,,3.0,23.0,2.0,1.0,,,0.3333333333333333,0.3333333333333333,0.375,,0.3333333333333333,,,0.05,0.3333333333333333,,0.07692307692307693,0.08333333333333333,0.125,,,,,0.23076923076923078,,,,1.0,0.5,1.0,,,,,,,,,,0.46480000000000005,0.25,0.25274725274725274,,,1.0,,,,,,,,,,,,,,,,,,,0.25,,,,,True,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,2847.4,47,-7.0,98,98,34,10,196,1.0,1.0,3.0,4.0,3.0,11.0,8.0,9.0,4.0,13.0,5.0,33.0,117,2.0,2.0,10.0,6.0,,11.0,3.0,,6.0,9.0,3.0,2.0,21.0,2.0,,,,,2.0,2.0,1.0,2.0,,1.0,,,,1.0,,1.0,1.0,3.0,5.0,1.0,0.375,0.42857142857142855,0.3076923076923077,0.3076923076923077,0.8888888888888888,1.0,0.6363636363636364,0.8333333333333334,0.6875,0.8333333333333334,0.5909090909090909,,,22.727272727272727,1.0,,,0.09090909090909091,,,0.041666666666666664,0.15384615384615385,,,0.1,0.045454545454545456,1.0,1.0,1.0,0.18181818181818182,0.75,0.75,0.3333333333333333,0.5,0.2727272727272727,0.2727272727272727,0.6363636363636364,0.2727272727272727,0.5096909090909091,0.5031416666666666,0.08695652173913043,0.1,0.30303030303030304,11.922222222222222,25.684615384615388,36.0,,,,,4.0,4.0,1.0,2.0,1.0,2.0,,,1.0,3.0,2.0,4.0,1.0,1.0,1.0,3.0,2.0,7.0,10.0,12.0,2.0,,3.0,2.0,1.0,1.0,,2.0,,,,,,,,,,,,,7.0,36.0,,1.0,0.5,0.3333333333333333,1.0,0.625,0.7,,,,,,,,,,,,0.18181818181818182,1.0,1.0,0.09090909090909091,0.5,0.5,1.0,1.0,,,0.3333333333333333,0.5,1.0,,,,,0.75,0.3333333333333333,0.5445375,0.21212121212121213,0.3673469387755102,,,1.0,1.0,1.0,,,1.0,0.25,,0.07692307692307693,,,,,1.0,2.0,,0.3333333333333333,0.5,1.0,,1.0,,,,True,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,4948.6,82,16.0,178,179,67,16,357,4.0,4.0,4.0,7.0,8.0,13.0,10.0,13.0,10.0,15.0,13.0,63.0,208,1.0,1.0,5.0,10.0,12.0,13.0,8.0,1.0,7.0,17.0,5.0,1.0,44.0,1.0,6.0,6.0,2.0,14.0,2.0,16.0,,1.0,,,,1.0,,1.0,,1.0,2.0,7.0,14.0,5.0,0.5,0.5555555555555556,0.6666666666666666,0.6666666666666666,0.7692307692307693,1.0,0.8928571428571429,1.25,0.9264705882352942,1.25,0.5357142857142857,0.07692307692307693,0.14285714285714285,17.94871794871795,,0.3333333333333333,0.18181818181818182,0.029411764705882353,0.12244897959183673,0.14634146341463414,0.02857142857142857,,0.23076923076923078,0.11764705882352941,,0.14285714285714285,1.0,1.0,0.75,0.25,0.5714285714285714,0.6666666666666666,,0.4642857142857143,0.6153846153846154,0.6153846153846154,0.6785714285714286,0.6153846153846154,0.5011642857142857,0.545025,0.18181818181818182,0.29411764705882354,0.07936507936507936,7.107692307692308,25.866666666666667,70.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,,,1.0,1.0,4.0,6.0,1.0,1.0,3.0,4.0,5.0,7.0,7.0,28.0,10.0,18.0,2.0,,10.0,8.0,2.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,28.0,70.0,,0.6,1.0,0.7142857142857143,0.75,0.9545454545454546,1.0,,,,,0.027777777777777776,0.0625,,0.034482758620689655,0.125,0.13333333333333333,1.0,0.07142857142857142,1.0,1.0,0.07142857142857142,1.0,1.0,0.5,0.625,0.5,1.0,,,,0.18181818181818182,1.0,0.09090909090909091,1.0,0.5454545454545454,0.6666666666666666,0.5391045454545456,0.4444444444444444,0.39325842696629215,,,,1.0,1.0,,,1.0,1.0,,0.0625,,,,,1.0,1.0,,0.5,1.0,1.0,0.25,,,,,True,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,4298.0,72,14.0,151,148,60,17,299,6.0,11.0,,4.0,2.0,8.0,6.0,15.0,2.0,9.0,2.0,20.0,173,1.0,3.0,4.0,10.0,,8.0,2.0,2.0,3.0,3.0,2.0,,6.0,1.0,3.0,1.0,,4.0,4.0,8.0,1.0,6.0,5.0,2.0,2.0,1.0,,3.0,,7.0,11.0,2.0,2.0,1.0,0.8333333333333334,0.8333333333333334,0.2222222222222222,0.2222222222222222,0.4,0.3333333333333333,0.375,0.25,0.4,0.4,0.375,0.13333333333333333,0.25,16.568047337278106,0.6666666666666666,,0.03571428571428571,0.02857142857142857,0.075,0.058823529411764705,0.05714285714285714,,0.1111111111111111,0.10714285714285714,0.07142857142857142,0.4583333333333333,0.5454545454545454,0.6,0.8333333333333334,0.16666666666666666,,,,0.3333333333333333,0.25,0.25,0.8333333333333334,0.25,0.5855729166666666,0.6748833333333334,0.04,0.0625,0.2,2.886666666666667,25.96666666666667,47.0,1.0,3.0,4.0,7.0,,,,1.0,,1.0,,,1.0,3.0,,1.0,4.0,7.0,1.0,3.0,,11.0,2.0,6.0,,,,,,1.0,3.0,1.0,,,,,2.0,,,2.0,1.0,1.0,2.0,1.0,11.0,47.0,2.0,1.0,,0.3333333333333333,0.5714285714285714,0.55,0.55,,0.09090909090909091,,,0.08571428571428572,0.06666666666666667,,0.06896551724137931,,,0.5,,,,0.041666666666666664,,,,1.0,0.75,0.3333333333333333,0.25,,,0.7,0.5714285714285714,,,0.3,0.3333333333333333,0.629615,0.55,0.31125827814569534,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,0.16666666666666666,,,True,,,,,,
