EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,FTDefRebounds,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,BlockedLongMidRange,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,3pt And 1 Free Throw Trips,Arc3PctBlocked,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,on,StepOutOfBoundsTurnovers,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,6165.0,103.0,-30,204,206,34,26.0,27.0,410,2.0,3.0,4.0,2.0,8.0,4.0,11.0,1.0,1.0,1.0,3.0,4.0,15.0,4.0,11.0,20.0,243.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,8.0,6.0,6.0,11.0,4.0,3.0,17.0,10.0,27.0,8.0,2.0,7.0,8.0,2.0,64.0,3.0,1.0,5.0,5.0,10.0,4.0,14.0,1.0,6.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,5.0,1.0,2.0,5.0,11.0,3.0,4.0,3.0,34,2.0,0.5,0.36363636363636365,1.0,0.3333333333333333,0.36363636363636365,0.26666666666666666,0.38461538461538464,0.5,0.25,0.38461538461538464,0.5,0.25,0.4230769230769231,0.2,0.3333333333333333,0.5,13.191489361702127,0.4,0.10869565217391304,0.017857142857142856,0.10638297872340426,0.06818181818181818,0.10752688172043011,0.04,0.058823529411764705,0.0967741935483871,0.15384615384615385,0.05,0.15384615384615385,0.08823529411764706,0.15384615384615385,0.06666666666666667,0.11538461538461539,0.6666666666666666,1.0,0.15384615384615385,0.3076923076923077,0.25,0.25,0.4230769230769231,0.36363636363636365,0.36363636363636365,0.5,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.5384615384615384,0.36363636363636365,0.4876557692307693,0.346,0.46681666666666666,0.15,0.15,12.013333333333334,26.318181818181817,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,26036.4,434.0,13,866,872,148,152.0,80.0,1738,19.0,23.0,27.0,1.0,3.0,11.0,32.0,,2.0,1.0,4.0,34.0,53.0,26.0,56.0,153.0,1006.0,10.0,,4.0,10.0,12.0,1.0,5.0,16.0,22.0,78.0,,32.0,11.0,7.0,26.0,18.0,44.0,11.0,7.0,11.0,13.0,2.0,106.0,7.0,6.0,22.0,15.0,37.0,13.0,50.0,1.0,24.0,12.0,12.0,12.0,5.0,10.0,9.0,,21.0,,2.0,19.0,36.0,,12.0,16.0,147,3.0,1.0,0.4642857142857143,,0.2,0.4642857142857143,0.6415094339622641,0.6697247706422018,0.35714285714285715,0.4411764705882353,0.6710526315789473,0.35714285714285715,0.4444444444444444,0.5137614678899083,0.1320754716981132,0.13043478260869565,0.14814814814814814,14.091858037578287,0.5714285714285714,0.0797872340425532,0.034482758620689655,0.10891089108910891,0.03553299492385787,0.09487179487179487,0.03504043126684636,0.02702702702702703,0.04827586206896552,0.1,0.057692307692307696,0.11764705882352941,0.11764705882352941,0.09090909090909091,0.023809523809523808,0.21100917431192662,0.8260869565217391,0.95,0.24770642201834864,0.027522935779816515,0.3333333333333333,0.3333333333333333,0.29357798165137616,0.34375,0.34375,1.0,0.14285714285714285,,,0.23529411764705882,0.25,0.7247706422018348,0.34375,0.5564610091743118,0.5090545454545454,0.5502235294117648,0.06535947712418301,0.10457516339869281,5.652830188679245,24.873214285714287,0.17090069284064666,2.0,4.0,4.0,5.0,14.0,15.0,24.0,2.0,1.0,7.0,5.0,6.0,1.0,46.0,4.0,1.0,2.0,2.0,2.0,2.0,11.0,1.0,6.0,2.0,2.0,2.0,0.6764705882352942,0.71875,0.5,0.5,0.0392156862745098,0.02857142857142857,0.6842105263157895,0.5185185185185185,0.6086956521739131,0.6428571428571429,1.0,0.22018348623853212,0.625,0.625,1.0,0.2857142857142857,0.5,0.14285714285714285,0.29411764705882354,0.8,0.058823529411764705,0.05263157894736842,0.10344827586206896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,27969.199999999997,466.0,-20,946,945,168,146.0,105.0,1891,60.0,80.0,63.0,1.0,1.0,,,,,,,89.0,144.0,,,205.0,1146.0,34.0,,,55.0,33.0,,,63.0,64.0,,,,,11.0,24.0,13.0,37.0,12.0,1.0,13.0,6.0,5.0,87.0,18.0,25.0,47.0,52.0,105.0,43.0,148.0,6.0,5.0,4.0,1.0,15.0,3.0,6.0,15.0,1.0,30.0,2.0,2.0,21.0,41.0,2.0,50.0,63.0,168,1.0,,,,,,0.6180555555555556,0.6180555555555556,0.6470588235294118,0.7575757575757576,0.6446540880503144,0.7051282051282052,0.7875,,0.0763888888888889,0.0625,0.09523809523809523,17.64705882352941,0.5,0.2374429223744292,0.11210762331838565,0.23383084577114427,0.09183673469387756,0.2357142857142857,0.1026252983293556,0.1346153846153846,0.0661764705882353,0.1875,0.2440944881889764,0.2727272727272727,0.24836601307189543,0.1875,0.13636363636363635,0.5555555555555556,0.75,0.8,0.4375,0.006944444444444444,1.0,1.0,,,,,,,,,,0.5555555555555556,,0.5505659722222223,0.5988666666666665,0.6057757575757576,0.2682926829268293,0.3073170731707317,4.0770833333333325,,0.17758985200845667,19.0,29.0,19.0,22.0,28.0,,,,,27.0,22.0,25.0,13.0,114.0,32.0,1.0,9.0,10.0,16.0,1.0,39.0,9.0,20.0,15.0,9.0,17.0,0.6404494382022472,0.7808219178082192,0.6470588235294118,0.7575757575757576,0.11450381679389313,0.075,0.6333333333333333,0.4444444444444444,0.49122807017543857,0.6428571428571429,1.0,,,,,0.8529411764705882,0.6551724137931034,,0.6666666666666666,0.8636363636363636,,0.12903225806451613,0.12903225806451613,11.0,6.0,4.0,2.0,2.0,6.0,12.0,1.0,4.0,0.2857142857142857,0.15,0.7058823529411765,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,,True,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,8207.1,137.0,-5,275,277,65,57.0,26.0,552,14.0,14.0,4.0,,,5.0,9.0,,1.0,2.0,3.0,17.0,18.0,6.0,16.0,55.0,349.0,6.0,,2.0,11.0,5.0,2.0,4.0,17.0,10.0,18.0,,9.0,5.0,,4.0,1.0,5.0,,1.0,2.0,1.0,1.0,11.0,3.0,3.0,5.0,3.0,8.0,6.0,14.0,,2.0,2.0,,4.0,,2.0,,,4.0,,1.0,8.0,14.0,,5.0,17.0,65,,1.0,0.375,,0.5,0.375,0.9444444444444444,0.7647058823529411,0.625,0.8888888888888888,0.8088235294117647,0.6875,0.9444444444444444,0.47058823529411764,,,,12.37785016286645,1.0,0.04477611940298507,0.05454545454545454,0.078125,0.05357142857142857,0.061068702290076333,0.05405405405405406,,0.04878048780487805,0.14285714285714285,0.023255813953488372,,0.05660377358490566,0.18181818181818182,,0.4117647058823529,1.0,1.0,0.11764705882352941,,,,0.2647058823529412,0.5555555555555556,0.5555555555555556,1.0,0.125,,,0.3333333333333333,0.6666666666666666,0.8823529411764706,0.5555555555555556,0.5974308823529412,0.58445,0.6165444444444445,0.2,0.3090909090909091,2.4277777777777785,24.831250000000004,0.23636363636363636,4.0,4.0,4.0,4.0,3.0,1.0,7.0,1.0,1.0,3.0,5.0,5.0,1.0,24.0,8.0,,2.0,,,,5.0,5.0,5.0,4.0,2.0,5.0,0.7058823529411765,0.9230769230769231,0.8333333333333334,1.0,0.05714285714285714,0.1111111111111111,0.6428571428571429,0.75,0.75,1.0,,0.20588235294117646,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,0.125,0.4444444444444444,1.0,0.1111111111111111,0.14705882352941177,0.2777777777777778,1.0,,,1.0,1.0,,4.0,,,,0.06666666666666667,0.8,,2.0,,,,,,,,,,,,,,,,,,,,,True,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,42747.8,712.0,11,1422,1423,271,243.0,152.0,2845,37.0,51.0,149.0,37.0,72.0,45.0,117.0,5.0,14.0,11.0,25.0,151.0,272.0,51.0,136.0,578.0,1678.0,26.0,6.0,15.0,66.0,47.0,13.0,30.0,131.0,192.0,102.0,51.0,117.0,45.0,13.0,34.0,37.0,71.0,24.0,13.0,21.0,10.0,3.0,179.0,10.0,13.0,51.0,54.0,114.0,23.0,137.0,11.0,44.0,26.0,18.0,27.0,7.0,11.0,17.0,1.0,44.0,2.0,8.0,13.0,33.0,1.0,105.0,129.0,269,5.0,0.6666666666666666,0.375,0.4,0.43333333333333335,0.375,0.5551470588235294,0.5575980392156863,0.6341463414634146,0.6168831168831169,0.6241830065359477,0.7021276595744681,0.6914893617021277,0.3333333333333333,0.04779411764705882,0.09803921568627451,0.04697986577181208,31.39825218476904,0.6136363636363636,0.1651376146788991,0.04180064308681672,0.15454545454545454,0.03115264797507788,0.1598173515981735,0.03639240506329114,0.08333333333333333,0.04329004329004329,0.1724137931034483,0.17222222222222222,0.13333333333333333,0.15,0.16666666666666666,0.05759162303664921,0.125,0.7254901960784313,0.8043478260869565,0.36519607843137253,0.17647058823529413,0.5138888888888888,0.5211267605633803,0.2867647058823529,0.38461538461538464,0.38461538461538464,0.6444444444444445,0.34146341463414637,0.35714285714285715,1.0,0.3246753246753247,0.44,0.4583333333333333,0.38461538461538464,0.498684681372549,0.51197,0.487612987012987,0.11418685121107267,0.22664359861591696,10.166544117647058,25.755882352941185,0.19057665260196907,5.0,9.0,5.0,10.0,77.0,6.0,19.0,1.0,5.0,123.0,17.0,28.0,36.0,110.0,16.0,3.0,16.0,2.0,3.0,,126.0,17.0,55.0,9.0,4.0,12.0,0.36423841059602646,0.38461538461538464,0.6538461538461539,0.5957446808510638,0.03867403314917127,,0.4594594594594595,0.5167785234899329,0.5422535211267606,0.2727272727272727,0.4594594594594595,0.04656862745098039,0.3157894736842105,0.3333333333333333,0.8333333333333334,0.21951219512195122,0.5555555555555556,0.024390243902439025,0.12987012987012986,0.5,0.06493506493506493,0.12527964205816555,0.1774193548387097,14.0,9.0,12.0,3.0,2.0,3.0,7.0,,11.0,0.2903225806451613,,0.5833333333333334,,2.0,1.0,2.0,1.0,3.0,5.0,1.0,1.0,0.007352941176470588,0.013888888888888888,0.05263157894736842,1.0,0.4,0.0072992700729927005,,,,,,,,True,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,22064.800000000003,368.0,39,734,738,98,98.0,82.0,1472,32.0,46.0,25.0,2.0,5.0,4.0,15.0,,,2.0,4.0,47.0,76.0,13.0,44.0,153.0,834.0,12.0,,1.0,18.0,7.0,4.0,9.0,20.0,18.0,39.0,,15.0,4.0,6.0,9.0,13.0,22.0,9.0,4.0,4.0,3.0,2.0,57.0,7.0,5.0,21.0,18.0,41.0,13.0,54.0,2.0,14.0,7.0,7.0,11.0,,4.0,10.0,1.0,21.0,,2.0,12.0,25.0,,24.0,20.0,97,1.0,1.0,0.29545454545454547,,0.4444444444444444,0.29545454545454547,0.618421052631579,0.5541666666666667,0.6923076923076923,0.5625,0.5930232558139535,0.6923076923076923,0.5882352941176471,0.36666666666666664,0.07894736842105263,0.043478260869565216,0.12,18.115942028985508,0.5238095238095238,0.11320754716981132,0.031055900621118012,0.12,0.043209876543209874,0.11676646706586827,0.03715170278637771,0.08823529411764706,0.058333333333333334,0.20588235294117646,0.07526881720430108,0.125,0.13953488372093023,0.06521739130434782,0.03773584905660377,0.38333333333333336,0.6956521739130435,0.7272727272727273,0.20833333333333334,0.041666666666666664,0.4,0.5,0.125,0.26666666666666666,0.26666666666666666,1.0,,,,0.25,0.5,0.75,0.26666666666666666,0.5642745833333331,0.6097375,0.5390874999999999,0.11764705882352941,0.13071895424836602,4.5697368421052635,24.122727272727275,0.1335149863760218,8.0,9.0,2.0,3.0,13.0,9.0,29.0,1.0,5.0,20.0,9.0,3.0,2.0,76.0,10.0,3.0,7.0,2.0,5.0,1.0,22.0,4.0,12.0,7.0,6.0,7.0,0.8085106382978723,0.9047619047619048,0.75,0.42857142857142855,0.01020408163265306,0.034482758620689655,0.78125,0.52,0.5909090909090909,0.9230769230769231,0.5,0.24166666666666667,0.3103448275862069,0.3103448275862069,1.0,0.6923076923076923,0.8888888888888888,0.07692307692307693,0.1875,0.6666666666666666,0.3125,0.09375,0.14285714285714285,,2.0,1.0,,,1.0,2.0,1.0,1.0,0.16666666666666666,,0.2857142857142857,0.375,,,2.0,,2.0,,,,,0.2,,,0.4,,1.0,0.1111111111111111,,,,,,True,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,2864.5,48.0,-11,95,95,40,34.0,17.0,190,3.0,5.0,1.0,,,,1.0,,,,,4.0,6.0,1.0,5.0,18.0,121.0,2.0,,,4.0,1.0,,,3.0,4.0,3.0,,1.0,,,3.0,,3.0,,,1.0,1.0,1.0,6.0,3.0,2.0,2.0,5.0,7.0,6.0,13.0,1.0,2.0,,2.0,3.0,,1.0,,,3.0,1.0,1.0,2.0,2.0,,4.0,3.0,39,,1.0,0.2,,,0.2,0.6666666666666666,0.5,0.5,,0.6,0.6666666666666666,0.5,0.45454545454545453,,,,15.384615384615385,1.0,0.21739130434782608,0.06666666666666667,0.08695652173913043,0.15,0.15217391304347827,0.1,0.1,0.2,0.15384615384615385,0.25,0.5,0.05263157894736842,0.25,0.2,0.45454545454545453,0.6,0.6,0.09090909090909091,,,,0.09090909090909091,,,,,,,,,0.9090909090909091,,0.5549409090909091,0.477,0.7276,0.2222222222222222,0.16666666666666666,3.0499999999999994,24.62,0.42105263157894735,1.0,2.0,,1.0,1.0,1.0,4.0,,,7.0,1.0,,3.0,4.0,2.0,,2.0,,,,8.0,,3.0,2.0,1.0,2.0,0.5,0.6666666666666666,0.5,,0.07692307692307693,,0.6666666666666666,1.0,1.0,,,0.36363636363636365,0.25,0.3333333333333333,1.0,1.0,0.5,,1.0,,,0.21428571428571427,0.3333333333333333,2.0,,1.0,,,1.0,2.0,,1.0,,,1.0,,,,,1.0,,,,,0.2,,0.25,,,,1.0,0.3333333333333333,,,,,,True,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,13316.3,222.0,-1,447,440,121,95.0,42.0,887,,1.0,,,2.0,8.0,21.0,,1.0,,2.0,,3.0,15.0,40.0,45.0,547.0,1.0,,4.0,,3.0,2.0,5.0,6.0,,45.0,,21.0,8.0,,2.0,6.0,8.0,2.0,4.0,2.0,,,22.0,4.0,5.0,9.0,6.0,17.0,9.0,26.0,2.0,6.0,3.0,3.0,4.0,2.0,2.0,6.0,2.0,10.0,1.0,2.0,7.0,21.0,3.0,1.0,6.0,120,3.0,1.0,0.375,,0.4,0.375,,0.5232558139534884,,0.375,0.5232558139534884,,0.375,0.9302325581395349,,,,10.6,0.4,0.0594059405940594,0.053763440860215055,0.09473684210526316,0.03773584905660377,0.07653061224489796,0.04522613065326633,0.08,0.04054054054054054,0.05405405405405406,0.0425531914893617,0.11764705882352941,0.07575757575757576,0.13793103448275862,0.07142857142857142,0.023255813953488372,,,,0.046511627906976744,,,0.4883720930232558,0.38095238095238093,0.38095238095238093,1.0,0.2,,,0.25,,0.9534883720930233,0.38095238095238093,0.5391406976744187,0.5419166666666667,0.51333125,,0.13333333333333333,11.533333333333333,24.532500000000002,0.27069351230425054,,1.0,,1.0,,7.0,19.0,3.0,3.0,,,,,,,,2.0,1.0,,,,,,2.0,1.0,2.0,,,,,0.038461538461538464,0.0625,,,,,,0.4418604651162791,0.3684210526315789,0.3684210526315789,1.0,0.2,,0.6,0.125,,0.375,,,,2.0,,,,1.0,1.0,,,0.16666666666666666,0.03125,0.5,,,,2.0,,,,,,,,,,0.6666666666666666,,,,1.0,,,,,True,,
201935,1610612746,James Harden,James Harden,201935,LAC,29437.6,491.0,69,985,984,208,206.0,100.0,1969,20.0,26.0,48.0,3.0,9.0,43.0,104.0,3.0,6.0,11.0,30.0,46.0,83.0,43.0,114.0,281.0,1149.0,1.0,3.0,6.0,14.0,16.0,11.0,32.0,72.0,78.0,66.0,63.0,104.0,43.0,9.0,78.0,43.0,121.0,28.0,15.0,48.0,24.0,6.0,285.0,2.0,1.0,21.0,28.0,54.0,3.0,57.0,1.0,22.0,10.0,12.0,44.0,4.0,33.0,9.0,,53.0,2.0,9.0,12.0,26.0,4.0,49.0,70.0,206,3.0,0.5116279069767442,0.37719298245614036,0.5,0.34375,0.37719298245614036,0.5542168674698795,0.5609137055837563,0.7857142857142857,0.53125,0.6312217194570136,0.875,0.6206896551724138,0.5786802030456852,0.10843373493975904,0.07692307692307693,0.14583333333333334,24.818840579710148,0.8301886792452831,0.125,0.0049504950495049506,0.0945945945945946,0.00909090909090909,0.10986547085201794,0.0071090047393364926,,,0.14035087719298245,0.112,0.14285714285714285,0.0736196319018405,0.15254237288135594,0.010526315789473684,0.1319796954314721,0.7692307692307693,0.8333333333333334,0.2436548223350254,0.04568527918781726,0.3333333333333333,0.3333333333333333,0.5279187817258884,0.41346153846153844,0.4174757281553398,0.5116279069767442,0.8571428571428571,0.5,1.0,0.625,0.36666666666666664,0.7106598984771574,0.41346153846153844,0.5114406091370559,0.50105,0.5058447916666665,0.0498220640569395,0.25622775800711745,7.266265060240961,26.26228070175438,0.21116751269035533,,,7.0,10.0,23.0,,10.0,,2.0,60.0,1.0,9.0,21.0,14.0,,,11.0,4.0,1.0,1.0,66.0,6.0,22.0,1.0,1.0,2.0,0.15217391304347827,0.15217391304347827,1.0,0.5625,0.0078125,,0.25,0.4791666666666667,0.5609756097560976,0.08695652173913043,,0.050761421319796954,,,,,,,0.20833333333333334,0.7,0.041666666666666664,0.1382488479262673,0.2222222222222222,3.0,5.0,4.0,1.0,1.0,,1.0,,3.0,0.21739130434782608,0.031746031746031744,0.5,,,,,2.0,,3.0,8.0,,0.017543859649122806,,0.1,,,0.06779661016949153,,,,4.0,0.009615384615384616,,,True,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,10737.400000000001,179.0,-6,345,343,60,54.0,31.0,688,2.0,3.0,6.0,1.0,3.0,12.0,33.0,1.0,3.0,1.0,4.0,4.0,12.0,15.0,39.0,58.0,381.0,1.0,1.0,3.0,5.0,1.0,3.0,7.0,9.0,2.0,45.0,,33.0,12.0,,4.0,3.0,7.0,2.0,1.0,2.0,1.0,1.0,17.0,2.0,2.0,11.0,16.0,29.0,4.0,33.0,,2.0,,2.0,2.0,,,5.0,1.0,7.0,,,10.0,14.0,1.0,7.0,9.0,59,,1.0,0.38461538461538464,0.3333333333333333,0.42857142857142855,0.38461538461538464,0.3333333333333333,0.5196078431372549,0.625,0.5625,0.5370370370370371,0.625,0.5625,0.7647058823529411,,,,15.968586387434556,0.2857142857142857,0.2077922077922078,0.028985507246376812,0.11702127659574468,0.021739130434782608,0.15789473684210525,0.024844720496894408,0.05555555555555555,0.014285714285714285,0.10714285714285714,0.3142857142857143,0.14285714285714285,0.15151515151515152,0.03571428571428571,,0.058823529411764705,0.6666666666666666,0.6666666666666666,0.11764705882352941,0.058823529411764705,0.3333333333333333,0.3333333333333333,0.6470588235294118,0.36363636363636365,0.36363636363636365,1.0,0.75,0.3333333333333333,1.0,0.5,0.25,0.8235294117647058,0.36363636363636365,0.5303274509803921,0.6537,0.53151875,0.08620689655172414,0.15517241379310345,9.083333333333334,27.184615384615388,0.17391304347826086,1.0,1.0,,,1.0,3.0,6.0,,3.0,5.0,1.0,,,6.0,2.0,1.0,2.0,3.0,,,6.0,,3.0,11.0,2.0,11.0,0.75,1.0,1.0,,0.02631578947368421,,0.5,0.16666666666666666,0.16666666666666666,1.0,1.0,0.11764705882352941,0.5,0.5,1.0,0.25,1.0,,,,0.375,0.05555555555555555,0.2,,2.0,,,,9.0,7.0,,,0.5,0.045454545454545456,0.6363636363636364,,,,2.0,,,,,,,,,,0.6666666666666666,,,,,,,,,True,,
