EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,FG3APctBlocked,Corner3PctBlocked,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,Fg2aBlocked,OffTwoPtRebounds,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,BlockedLongMidRange,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,FTOffRebounds,Travels,OffFTReboundPct,BlockedAtRim,Loose Ball Fouls,Offensive Fouls Drawn,AtRimPctBlocked,on
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1086.0,18.0,5.0,36.0,37.0,10.0,11.0,8.0,73.0,1.0,1.0,2.0,2.0,2.0,40.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,10.0,0.5,13.636363636363637,1.0,0.08333333333333333,0.07692307692307693,0.2222222222222222,0.08,0.10526315789473684,0.25,0.3333333333333333,0.07692307692307693,0.25,0.25,0.25,0.5,0.5,0.496975,14.6,26.0,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,5827.0,97.0,-16.0,192.0,197.0,46.0,38.0,21.0,389.0,19.0,12.0,12.0,36.0,15.0,247.0,2.0,12.0,5.0,11.0,1.0,27.0,2.0,9.0,5.0,17.0,2.0,19.0,2.0,5.0,3.0,6.0,2.0,4.0,9.0,46.0,0.29411764705882354,28.703703703703702,0.8333333333333334,0.11904761904761904,0.15789473684210525,0.05,0.1414141414141414,0.02564102564102564,0.058823529411764705,0.16666666666666666,0.15217391304347827,0.07692307692307693,0.37254901960784315,0.23529411764705882,0.23529411764705882,0.39215686274509803,0.49369901960784324,11.019444444444444,25.266666666666666,0.23958333333333334,4.0,5.0,1.0,12.0,3.0,1.0,3.0,1.0,5.0,1.0,2.0,1.0,2.0,19.0,6.0,11.0,67.0,2.0,1.0,2.0,7.0,4.0,8.0,1.0,3.0,6.0,17.0,12.0,26.0,12.0,6.0,4.0,5.0,6.0,4.0,4.0,1.0,1.0,3.0,4.0,1.0,3.0,1.0,1.0,2.0,1.0,12.0,1.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,17.0,2.0,0.3157894736842105,0.35294117647058826,0.6666666666666666,0.4,0.5,0.3333333333333333,0.4,0.5277777777777778,1.0,0.5,0.5490196078431373,0.875,0.5,0.5892857142857143,0.875,0.5714285714285714,0.6,0.08333333333333333,0.16666666666666666,0.18181818181818182,1.0,0.09803921568627451,0.8,0.8,0.75,0.631578947368421,0.631578947368421,0.16666666666666666,0.25,0.25,0.3333333333333333,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.4166666666666667,0.6,0.5,0.5,1.0,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.5,0.4166666666666667,0.55095,0.4745727272727272,0.07407407407407407,0.10256410256410256,0.1044776119402985,0.2537313432835821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201935,1610612746,James Harden,James Harden,201935,LAC,4339.0,72.0,-10.0,145.0,148.0,44.0,34.0,14.0,293.0,5.0,,17.0,8.0,18.0,189.0,,17.0,7.0,23.0,3.0,53.0,,5.0,4.0,10.0,,10.0,,5.0,4.0,8.0,3.0,5.0,7.0,44.0,0.6923076923076923,23.125,0.625,0.13793103448275862,0.12195121951219512,,0.12857142857142856,,,,0.08823529411764706,,0.19230769230769232,,0.6538461538461539,0.8076923076923077,0.518048076923077,5.65,26.533333333333335,0.30344827586206896,3.0,3.0,1.0,4.0,,,1.0,,7.0,,1.0,,4.0,7.0,7.0,7.0,42.0,,,1.0,,1.0,1.0,,4.0,2.0,4.0,4.0,10.0,15.0,6.0,,7.0,16.0,4.0,9.0,6.0,1.0,1.0,2.0,2.0,,3.0,,1.0,,8.0,1.0,,4.0,,,,1.0,,4.0,,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.3888888888888889,,,0.3888888888888889,0.875,,1.0,0.6730769230769231,,0.2,0.7241379310344828,,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.25,0.2857142857142857,,0.11538461538461539,1.0,1.0,0.6666666666666666,0.8,0.8,,,,,0.038461538461538464,,,,0.4117647058823529,0.4117647058823529,0.7142857142857143,1.0,,,0.2,,0.8,,0.4117647058823529,,0.5194300000000001,0.1724137931034483,0.36363636363636365,,0.09523809523809523,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.05555555555555555,1.0,1.0,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,243.70000000000002,4.0,-13.0,9.0,11.0,7.0,11.0,,20.0,,,,,1.0,16.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,7.0,1.0,11.11111111111111,,0.5,,,0.25,,,0.5,,,,,,1.0,0.58155,,23.5,0.7777777777777778,,,,,,1.0,1.0,1.0,,,,,,,1.0,,3.0,,,,,,,1.0,1.0,,3.0,,,3.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,0.58155,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,4360.599999999999,73.0,-10.0,147.0,148.0,43.0,31.0,14.0,295.0,15.0,,,27.0,,194.0,5.0,,5.0,7.0,1.0,19.0,4.0,3.0,7.0,10.0,5.0,15.0,,3.0,1.0,6.0,1.0,5.0,7.0,43.0,,20.98765432098765,0.5,0.23333333333333334,0.075,0.14814814814814814,0.14285714285714285,0.09090909090909091,0.14285714285714285,0.375,0.06060606060606061,,0.5555555555555556,,,0.4444444444444444,0.5281777777777777,4.488888888888888,,0.2925170068027211,9.0,12.0,1.0,8.0,,,,,,,,,,17.0,,4.0,38.0,4.0,,,11.0,5.0,7.0,,,2.0,12.0,22.0,12.0,,,4.0,,2.0,4.0,1.0,1.0,,,,,,3.0,,2.0,2.0,5.0,3.0,,3.0,1.0,,,3.0,2.0,12.0,1.0,0.6470588235294118,0.7333333333333333,,,,,,0.6296296296296297,0.8,0.7142857142857143,0.6296296296296297,0.8,0.7142857142857143,0.6785714285714286,0.9166666666666666,0.75,,0.1111111111111111,0.5,0.14285714285714285,0.6666666666666666,0.4444444444444444,0.75,0.75,0.6666666666666666,0.5333333333333333,0.6153846153846154,0.625,,,,,,,,,,,,,,0.14285714285714285,,,,,0.55505,0.48610000000000003,0.1111111111111111,0.1111111111111111,0.2894736842105263,0.3157894736842105,1.0,,,1.0,3.0,,,3.0,3.0,,,1.0,,,,3.0,4.0,3.0,2.0,1.0,1.0,0.07407407407407407,0.13333333333333333,0.03571428571428571,0.14285714285714285,0.16666666666666666,0.8,0.75,0.3333333333333333,,,,,,,,,,,,True
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,3437.3,57.0,-4.0,114.0,113.0,25.0,10.0,11.0,227.0,2.0,,5.0,7.0,7.0,151.0,3.0,5.0,,3.0,,6.0,1.0,2.0,2.0,4.0,3.0,7.0,,2.0,1.0,2.0,5.0,8.0,2.0,25.0,0.5,12.5,1.0,0.07692307692307693,0.06060606060606061,0.045454545454545456,0.06779661016949153,0.06818181818181818,0.0625,0.25,0.038461538461538464,,0.14285714285714285,,0.35714285714285715,0.8571428571428571,0.5444285714285714,2.7285714285714286,25.542857142857144,0.21929824561403508,5.0,5.0,,2.0,,,2.0,1.0,4.0,,,2.0,2.0,7.0,4.0,1.0,27.0,3.0,,1.0,7.0,,,2.0,3.0,,6.0,8.0,6.0,12.0,,4.0,4.0,3.0,,2.0,1.0,,,1.0,1.0,,,,1.0,,2.0,2.0,,2.0,,,,2.0,2.0,6.0,,0.5714285714285714,0.8,1.0,0.5714285714285714,,0.6666666666666666,0.5714285714285714,1.0,1.0,,0.9285714285714286,0.75,1.0,0.9642857142857143,0.875,1.0,,0.05555555555555555,,0.14285714285714285,1.0,0.35714285714285715,1.0,1.0,0.4,1.0,1.0,1.0,,,,0.14285714285714285,,,,0.8,0.8,1.0,,,,,0.3333333333333333,0.6666666666666666,1.0,0.8,0.6277166666666667,0.5349,0.14285714285714285,0.2857142857142857,0.25925925925925924,0.2222222222222222,,,,1.0,,,,2.0,,,,,,,,2.0,2.0,1.0,,2.0,,,,0.09090909090909091,0.16666666666666666,,0.5,1.0,,1.0,2.0,0.08333333333333333,0.25,,,,,,,,True
1628381,1610612746,John Collins,John Collins,1628381,LAC,2264.0,38.0,-4.0,74.0,79.0,18.0,18.0,10.0,153.0,4.0,,2.0,7.0,4.0,89.0,,2.0,2.0,2.0,1.0,6.0,1.0,2.0,1.0,4.0,2.0,6.0,,5.0,2.0,6.0,,1.0,2.0,18.0,0.36363636363636365,19.54022988505747,0.8333333333333334,0.0625,0.08,0.05555555555555555,0.07317073170731707,0.03225806451612903,0.06666666666666667,0.16666666666666666,0.09090909090909091,,0.36363636363636365,,0.18181818181818182,0.6363636363636364,0.5180727272727274,4.942857142857143,24.575,0.24324324324324326,2.0,3.0,,2.0,,2.0,2.0,1.0,,,,,1.0,4.0,2.0,1.0,15.0,,,,,1.0,3.0,1.0,2.0,,5.0,8.0,,6.0,,,,,1.0,,,,1.0,3.0,2.0,1.0,1.0,,3.0,1.0,1.0,1.0,,1.0,,,,,,5.0,,1.0,1.0,1.0,0.5,,0.5,0.5,0.5714285714285714,,0.3333333333333333,0.6363636363636364,,0.5,0.6818181818181818,,0.5,0.3333333333333333,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,,,,0.18181818181818182,1.0,1.0,1.0,,,,,,,,0.2,0.2,,,,0.4654,0.09090909090909091,0.14285714285714285,,0.3333333333333333,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,True
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,2476.0,41.0,-4.0,84.0,88.0,21.0,25.0,7.0,172.0,4.0,,4.0,7.0,7.0,104.0,2.0,4.0,,1.0,,2.0,1.0,5.0,,5.0,2.0,7.0,,1.0,1.0,3.0,3.0,4.0,,21.0,0.5,18.681318681318682,0.3333333333333333,,0.22727272727272727,0.0625,0.13157894736842105,0.0625,0.0625,,0.1875,,0.2857142857142857,,0.2857142857142857,0.7142857142857143,0.5138,6.057142857142858,24.900000000000002,0.25,3.0,3.0,1.0,2.0,,3.0,3.0,,,,,,1.0,5.0,3.0,,19.0,2.0,,,4.0,1.0,2.0,,1.0,,2.0,8.0,2.0,9.0,,2.0,,1.0,,,1.0,,,2.0,1.0,1.0,2.0,,,,,,,,,,,,,2.0,,0.8,1.0,1.0,0.42857142857142855,,,0.42857142857142855,0.7142857142857143,1.0,0.5,0.6785714285714286,1.0,0.3333333333333333,0.6785714285714286,1.0,0.3333333333333333,,,,0.3333333333333333,,0.21428571428571427,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,,,,0.21428571428571427,1.0,1.0,1.0,,,,,,,0.3333333333333333,,0.3333333333333333,,,0.45430000000000004,0.45565000000000005,,,0.21052631578947367,0.10526315789473684,1.0,,2.0,1.0,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,0.14285714285714285,0.25,0.0625,,,0.5,1.0,,,,0.09090909090909091,,,,,,,,,True
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,1413.4,24.0,-4.0,44.0,45.0,2.0,3.0,7.0,89.0,1.0,,4.0,2.0,4.0,51.0,,4.0,,,,,,3.0,4.0,7.0,1.0,8.0,,,,,1.0,1.0,2.0,2.0,0.6666666666666666,11.320754716981131,,0.3333333333333333,0.2,,0.25925925925925924,0.045454545454545456,,,0.25,,0.16666666666666666,,0.6666666666666666,0.8333333333333334,0.53065,6.6,28.500000000000004,0.045454545454545456,1.0,1.0,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,5.0,,1.0,1.0,3.0,,,,,,,2.0,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,1.0,1.0,0.25,1.0,,0.25,0.5,,,0.4166666666666667,1.5,,0.4166666666666667,1.5,,,0.6666666666666666,,,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,0.25,0.25,1.0,1.0,1.0,1.0,,,,,0.25,,,,,0.6,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,0.1,,,,,,,,0.16666666666666666,,,,,2.0,,,,True
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,1525.0,25.0,-8.0,48.0,50.0,2.0,5.0,7.0,98.0,,,5.0,,5.0,60.0,,5.0,2.0,8.0,,18.0,2.0,,2.0,2.0,2.0,4.0,,,,,2.0,5.0,3.0,2.0,1.0,8.771929824561404,,0.15384615384615385,,0.18181818181818182,0.06896551724137931,0.09090909090909091,0.18181818181818182,0.2,,,,,1.0,1.0,0.5353199999999999,,26.74,0.041666666666666664,,,,,,,,,2.0,1.0,1.0,,,,2.0,,6.0,,1.0,1.0,3.0,,,,,,,,,6.0,,,2.0,6.0,2.0,3.0,3.0,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.4,1.0,,0.4,,,,0.6,1.5,,0.6,1.5,,,,0.5,,,,,,,,,,,,,,,,,0.4,0.4,1.0,1.0,1.0,1.0,,,,,0.4,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,True
