EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,FTDefRebounds,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Accuracy,DefensiveGoaltends,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,on,StepOutOfBoundsTurnovers,Arc3PctBlocked,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,6165.0,103.0,-30,204,206,34,26.0,27.0,410,2.0,3.0,4.0,2.0,8.0,4.0,11.0,1.0,1.0,1.0,3.0,4.0,15.0,4.0,11.0,20.0,243.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,8.0,6.0,6.0,11.0,4.0,3.0,17.0,10.0,27.0,8.0,2.0,7.0,8.0,2.0,64.0,3.0,1.0,5.0,5.0,10.0,4.0,14.0,1.0,6.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,5.0,1.0,2.0,5.0,11.0,3.0,4.0,3.0,34,2.0,0.5,0.36363636363636365,1.0,0.3333333333333333,0.36363636363636365,0.26666666666666666,0.38461538461538464,0.5,0.25,0.38461538461538464,0.5,0.25,0.4230769230769231,0.2,0.3333333333333333,0.5,13.191489361702127,0.4,0.10869565217391304,0.017857142857142856,0.10638297872340426,0.06818181818181818,0.10752688172043011,0.04,0.058823529411764705,0.0967741935483871,0.15384615384615385,0.05,0.15384615384615385,0.08823529411764706,0.15384615384615385,0.06666666666666667,0.11538461538461539,0.6666666666666666,1.0,0.15384615384615385,0.3076923076923077,0.25,0.25,0.4230769230769231,0.36363636363636365,0.36363636363636365,0.5,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.5384615384615384,0.36363636363636365,0.4876557692307693,0.346,0.46681666666666666,0.15,0.15,12.013333333333334,26.318181818181817,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,19024.800000000003,317.0,-34,646,654,103,106.0,67.0,1300,16.0,20.0,25.0,1.0,2.0,8.0,25.0,,2.0,1.0,4.0,29.0,47.0,19.0,44.0,122.0,773.0,10.0,,4.0,10.0,10.0,1.0,5.0,14.0,18.0,57.0,,25.0,8.0,7.0,23.0,9.0,32.0,6.0,3.0,9.0,12.0,2.0,73.0,5.0,5.0,15.0,11.0,26.0,10.0,36.0,1.0,18.0,10.0,8.0,11.0,4.0,9.0,8.0,,19.0,,2.0,15.0,27.0,,11.0,14.0,103,2.0,1.0,0.4318181818181818,,0.2,0.4318181818181818,0.6170212765957447,0.6318681318681318,0.35714285714285715,0.43333333333333335,0.6354166666666666,0.35714285714285715,0.4375,0.4835164835164835,0.14893617021276595,0.15,0.16,15.99443671766342,0.5789473684210527,0.08270676691729323,0.03546099290780142,0.10714285714285714,0.03597122302158273,0.09523809523809523,0.03571428571428571,0.03333333333333333,0.04854368932038835,0.0967741935483871,0.06097560975609756,0.15,0.10416666666666667,0.11363636363636363,0.027777777777777776,0.21978021978021978,0.8,0.9411764705882353,0.27472527472527475,0.02197802197802198,0.5,0.5,0.27472527472527475,0.32,0.32,1.0,0.14285714285714285,,,0.26666666666666666,0.25,0.7032967032967034,0.32,0.5580758241758241,0.5090545454545454,0.55248,0.08196721311475409,0.11475409836065574,5.468085106382978,24.772727272727277,0.15944272445820434,2.0,4.0,3.0,4.0,12.0,11.0,19.0,2.0,1.0,7.0,5.0,5.0,1.0,40.0,4.0,1.0,2.0,2.0,2.0,2.0,10.0,5.0,1.0,1.0,1.0,0.6896551724137931,0.7407407407407407,0.5,0.5,0.03614457831325301,0.03571428571428571,0.6875,0.48,0.5714285714285714,0.6666666666666666,1.0,0.2087912087912088,0.5789473684210527,0.5789473684210527,1.0,0.2857142857142857,0.5,0.14285714285714285,0.26666666666666666,0.75,0.06666666666666667,0.052083333333333336,0.09615384615384616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,27515.199999999997,459.0,-31,932,931,168,146.0,102.0,1863,59.0,79.0,63.0,1.0,1.0,,,,,,,88.0,143.0,,,203.0,1137.0,34.0,,,55.0,33.0,,,63.0,64.0,,,,,11.0,23.0,13.0,36.0,12.0,1.0,12.0,6.0,5.0,85.0,18.0,24.0,47.0,51.0,104.0,42.0,146.0,6.0,5.0,4.0,1.0,14.0,3.0,5.0,15.0,1.0,29.0,2.0,2.0,21.0,41.0,2.0,50.0,63.0,168,1.0,,,,,,0.6153846153846154,0.6153846153846154,0.6470588235294118,0.7575757575757576,0.6424050632911392,0.7051282051282052,0.7875,,0.07692307692307693,0.06329113924050633,0.09523809523809523,17.758784425451093,0.4827586206896552,0.24056603773584906,0.11009174311926606,0.23857868020304568,0.09278350515463918,0.2396088019559902,0.10194174757281553,0.13725490196078433,0.06666666666666667,0.1875,0.248,0.28205128205128205,0.25333333333333335,0.19148936170212766,0.13636363636363635,0.5524475524475524,0.7468354430379747,0.7972972972972973,0.4405594405594406,0.006993006993006993,1.0,1.0,,,,,,,,,,0.5524475524475524,,0.5505475524475525,0.5988666666666665,0.6057757575757576,0.270935960591133,0.3103448275862069,4.0860139860139855,,0.18025751072961374,19.0,29.0,19.0,22.0,28.0,,,,,27.0,22.0,25.0,13.0,112.0,32.0,1.0,9.0,10.0,16.0,1.0,39.0,20.0,15.0,9.0,17.0,0.6363636363636364,0.7777777777777778,0.6470588235294118,0.7575757575757576,0.109375,0.07692307692307693,0.6271186440677966,0.4444444444444444,0.49122807017543857,0.6428571428571429,1.0,,,,,0.8529411764705882,0.6551724137931034,,0.6666666666666666,0.8636363636363636,,0.12987012987012986,0.12987012987012986,11.0,6.0,9.0,4.0,2.0,2.0,6.0,12.0,1.0,4.0,0.2857142857142857,0.15254237288135594,0.7058823529411765,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,True,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,7580.1,126.0,-11,256,256,60,53.0,24.0,512,14.0,14.0,2.0,,,5.0,9.0,,1.0,2.0,3.0,16.0,16.0,6.0,16.0,52.0,329.0,5.0,,2.0,11.0,4.0,2.0,4.0,14.0,10.0,18.0,,9.0,5.0,,4.0,1.0,5.0,,1.0,2.0,1.0,1.0,11.0,3.0,2.0,5.0,3.0,8.0,5.0,13.0,,2.0,2.0,,3.0,,2.0,,,3.0,,1.0,7.0,12.0,,4.0,14.0,60,,1.0,0.375,,0.5,0.375,1.0,0.78125,0.7142857142857143,0.875,0.8125,0.7857142857142857,0.875,0.5,,,,12.280701754385964,1.0,0.04918032786885246,0.04081632653061224,0.08620689655172414,0.057692307692307696,0.06722689075630252,0.04950495049504951,,0.05405405405405406,0.16666666666666666,0.02564102564102564,,0.06382978723404255,0.18181818181818182,,0.4375,1.0,1.0,0.0625,,,,0.28125,0.5555555555555556,0.5555555555555556,1.0,0.14285714285714285,,,0.375,0.6666666666666666,0.9375,0.5555555555555556,0.6068515625,0.6186125,0.6379125,0.21153846153846154,0.2692307692307692,2.0187500000000003,24.831250000000004,0.234375,4.0,4.0,4.0,4.0,2.0,1.0,7.0,1.0,1.0,2.0,5.0,4.0,,22.0,8.0,,1.0,,,,4.0,4.0,4.0,2.0,5.0,0.6875,0.9166666666666666,1.0,1.0,0.03125,0.14285714285714285,0.6428571428571429,1.0,1.0,1.0,,0.21875,0.14285714285714285,0.14285714285714285,1.0,0.5714285714285714,1.0,0.14285714285714285,0.5,1.0,0.125,0.125,0.25,1.0,,4.0,,1.0,1.0,,4.0,,,,0.06666666666666667,0.8,,2.0,,,,,,,,,,,,,,,,,,,,True,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,33244.7,554.0,-67,1120,1125,196,173.0,127.0,2245,22.0,29.0,123.0,30.0,61.0,32.0,90.0,3.0,8.0,7.0,19.0,118.0,213.0,36.0,102.0,422.0,1355.0,21.0,3.0,8.0,46.0,33.0,7.0,21.0,87.0,148.0,75.0,33.0,90.0,32.0,7.0,30.0,25.0,55.0,16.0,9.0,19.0,8.0,3.0,135.0,6.0,8.0,38.0,38.0,84.0,14.0,98.0,9.0,33.0,19.0,14.0,19.0,5.0,7.0,13.0,1.0,32.0,1.0,4.0,13.0,26.0,1.0,69.0,87.0,196,3.0,0.6944444444444444,0.35294117647058826,0.375,0.3333333333333333,0.35294117647058826,0.5539906103286385,0.546031746031746,0.6379310344827587,0.5833333333333334,0.6066282420749279,0.696969696969697,0.6615384615384615,0.3238095238095238,0.03286384976525822,0.06896551724137931,0.032520325203252036,29.889589905362776,0.59375,0.15019762845849802,0.03088803088803089,0.15139442231075698,0.024096385542168676,0.15079365079365079,0.027559055118110236,0.05,0.033707865168539325,0.16666666666666666,0.14864864864864866,0.13333333333333333,0.14054054054054055,0.18181818181818182,0.05921052631578947,0.09206349206349207,0.7586206896551724,0.8148148148148148,0.3904761904761905,0.19365079365079366,0.4918032786885246,0.5,0.2857142857142857,0.35555555555555557,0.35555555555555557,0.65625,0.27586206896551724,0.375,1.0,0.35185185185185186,0.3684210526315789,0.4158730158730159,0.35555555555555557,0.48948920634920645,0.4943210526315791,0.47760370370370375,0.10900473933649289,0.20616113744075829,10.616431924882628,25.660784313725497,0.175,3.0,5.0,3.0,6.0,66.0,4.0,12.0,,2.0,78.0,14.0,21.0,24.0,88.0,12.0,3.0,12.0,1.0,2.0,,80.0,39.0,3.0,1.0,6.0,0.3728813559322034,0.39285714285714285,0.6666666666666666,0.6363636363636364,0.033112582781456956,,0.5909090909090909,0.5365853658536586,0.5546218487394958,0.2727272727272727,0.43333333333333335,0.0380952380952381,0.3333333333333333,0.36363636363636365,1.0,0.1724137931034483,0.6,,0.1111111111111111,0.5,0.037037037037037035,0.11470588235294117,0.1638655462184874,9.0,8.0,14.0,7.0,3.0,2.0,,4.0,,7.0,0.34782608695652173,,0.6666666666666666,,2.0,1.0,2.0,1.0,1.0,0.00980392156862745,0.01639344262295082,0.08333333333333333,,,,,,,,,,,,,True,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,17886.799999999996,298.0,10,606,612,83,85.0,71.0,1218,26.0,37.0,24.0,2.0,5.0,3.0,14.0,,,1.0,3.0,41.0,66.0,8.0,37.0,123.0,695.0,6.0,,1.0,10.0,7.0,2.0,7.0,14.0,14.0,24.0,,14.0,3.0,6.0,6.0,9.0,15.0,6.0,3.0,3.0,2.0,1.0,39.0,4.0,4.0,14.0,13.0,28.0,9.0,37.0,1.0,11.0,6.0,5.0,11.0,,4.0,6.0,1.0,17.0,,2.0,8.0,17.0,,21.0,14.0,83,1.0,1.0,0.21621621621621623,,0.2857142857142857,0.21621621621621623,0.6212121212121212,0.5145631067961165,0.7142857142857143,0.42857142857142855,0.5540540540540541,0.7142857142857143,0.4666666666666667,0.3592233009708738,0.09090909090909091,0.05405405405405406,0.125,18.65889212827988,0.6470588235294118,0.10236220472440945,0.02857142857142857,0.10218978102189781,0.030534351145038167,0.10227272727272728,0.02952029520295203,0.06666666666666667,0.041666666666666664,0.16,0.07692307692307693,0.125,0.1188118811881188,0.05555555555555555,0.02127659574468085,0.3592233009708738,0.7027027027027027,0.7428571428571429,0.23300970873786409,0.04854368932038835,0.4,0.5,0.13592233009708737,0.21428571428571427,0.21428571428571427,1.0,,,,0.21428571428571427,0.3333333333333333,0.7184466019417476,0.21428571428571427,0.5575179611650486,0.55854,0.5309107142857142,0.08130081300813008,0.11382113821138211,4.924242424242424,24.2027027027027,0.13696369636963696,4.0,4.0,2.0,3.0,13.0,5.0,23.0,1.0,4.0,17.0,5.0,3.0,2.0,68.0,6.0,2.0,7.0,,4.0,1.0,19.0,10.0,4.0,3.0,4.0,0.8292682926829268,0.8947368421052632,0.8333333333333334,0.42857142857142855,0.012048192771084338,0.037037037037037035,0.8076923076923077,0.5416666666666666,0.6190476190476191,0.9230769230769231,0.5,0.22330097087378642,0.21739130434782608,0.21739130434782608,1.0,0.5714285714285714,1.0,0.14285714285714285,0.21428571428571427,0.6666666666666666,0.2857142857142857,0.09090909090909091,0.136986301369863,,1.0,3.0,1.0,,,1.0,1.0,1.0,1.0,0.1,,0.25,0.25,,,1.0,,,,0.2,,1.0,1.0,0.125,0.25,,,,,,,,,True,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,1455.0,24.0,-24,48,48,15,7.0,11.0,96,3.0,5.0,1.0,,,,1.0,,,,,4.0,6.0,,4.0,15.0,74.0,2.0,,,4.0,1.0,,,3.0,4.0,,,1.0,,,1.0,,1.0,,,,,1.0,2.0,2.0,2.0,1.0,4.0,5.0,4.0,9.0,1.0,1.0,,1.0,3.0,,1.0,,,3.0,1.0,1.0,1.0,1.0,,4.0,3.0,15,,,,,,,0.6666666666666666,0.4,0.5,,0.5357142857142857,0.6666666666666666,0.5,0.4,,,,26.984126984126984,1.0,0.5714285714285714,0.14285714285714285,0.07692307692307693,0.15384615384615385,0.25,0.14814814814814814,0.2,0.25,0.5,0.5,1.0,,0.3333333333333333,0.2,0.5,0.6,0.6,0.1,,,,0.1,,,,,,,,,0.9,,0.54847,0.477,0.7276,0.26666666666666666,0.2,3.0499999999999994,24.825000000000003,0.3125,1.0,2.0,,1.0,1.0,,3.0,,,7.0,1.0,,3.0,4.0,2.0,,2.0,,,,8.0,3.0,1.0,,1.0,0.5,0.6666666666666666,0.5,,0.14285714285714285,,0.6666666666666666,1.0,1.0,,,0.3,,,,1.0,0.5,,1.0,,,0.23076923076923078,0.3333333333333333,2.0,,,1.0,,,1.0,1.0,,1.0,,,1.0,,,1.0,,,,0.25,,0.3333333333333333,,,,,,,,,,,,,True,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,8215.2,137.0,-60,281,281,67,50.0,27.0,562,,1.0,,,1.0,4.0,15.0,,1.0,,,,2.0,9.0,26.0,27.0,369.0,1.0,,3.0,,2.0,1.0,1.0,3.0,,27.0,,15.0,4.0,,2.0,4.0,6.0,1.0,3.0,2.0,,,16.0,2.0,5.0,4.0,6.0,11.0,7.0,18.0,1.0,4.0,2.0,2.0,4.0,2.0,2.0,5.0,1.0,9.0,1.0,2.0,3.0,14.0,2.0,1.0,3.0,67,2.0,1.0,0.34615384615384615,,1.0,0.34615384615384615,,0.48214285714285715,,0.5,0.48214285714285715,,0.5,0.9285714285714286,,,,11.708860759493671,0.4444444444444444,0.09090909090909091,0.07462686567164178,0.07272727272727272,0.030303030303030304,0.08264462809917356,0.05263157894736842,0.10526315789473684,0.043478260869565216,0.09090909090909091,0.06060606060606061,0.18181818181818182,0.07317073170731707,0.07142857142857142,0.05263157894736842,0.03571428571428571,,,,0.03571428571428571,,,0.5357142857142857,0.26666666666666666,0.26666666666666666,1.0,0.25,,,,,0.9642857142857143,0.26666666666666666,0.5401285714285714,0.5419166666666667,0.5477500000000001,,0.1111111111111111,7.3,24.430769230769233,0.23843416370106763,,1.0,,1.0,,5.0,11.0,2.0,1.0,,,,,,,,2.0,1.0,,,,,2.0,1.0,2.0,,,,,0.05405405405405406,0.09090909090909091,,,,,,0.39285714285714285,0.45454545454545453,0.45454545454545453,1.0,0.25,,0.5,0.3333333333333333,,0.3333333333333333,,,,1.0,,,,,1.0,1.0,,,0.16666666666666666,,0.5,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,True,,,
201935,1610612746,James Harden,James Harden,201935,LAC,21910.699999999997,365.0,-5,746,750,137,142.0,82.0,1496,14.0,18.0,32.0,3.0,6.0,33.0,77.0,3.0,5.0,8.0,20.0,32.0,56.0,33.0,84.0,193.0,899.0,1.0,3.0,5.0,14.0,8.0,8.0,21.0,40.0,54.0,51.0,48.0,77.0,33.0,4.0,68.0,26.0,94.0,16.0,10.0,42.0,23.0,3.0,214.0,1.0,1.0,16.0,24.0,44.0,2.0,46.0,1.0,19.0,10.0,9.0,35.0,3.0,27.0,7.0,,42.0,1.0,5.0,11.0,21.0,3.0,30.0,40.0,137,2.0,0.5151515151515151,0.39285714285714285,0.6,0.38095238095238093,0.39285714285714285,0.5714285714285714,0.5821428571428572,0.9166666666666666,0.5517241379310345,0.6357615894039735,1.0,0.625,0.6,0.07142857142857142,0.05555555555555555,0.09375,22.948870392390013,0.8333333333333334,0.147239263803681,0.005952380952380952,0.10062893081761007,0.00625,0.12422360248447205,0.006097560975609756,,,0.16666666666666666,0.13,0.18518518518518517,0.06611570247933884,0.21052631578947367,0.014492753623188406,0.12857142857142856,0.7777777777777778,0.8235294117647058,0.22857142857142856,0.04285714285714286,0.5,0.5,0.55,0.42857142857142855,0.42857142857142855,0.5151515151515151,0.8333333333333334,0.6,1.0,0.6896551724137931,0.4,0.7285714285714285,0.42857142857142855,0.5100625,0.50105,0.49924137931034485,0.07253886010362694,0.20725388601036268,7.128571428571427,26.33571428571428,0.1836461126005362,,,4.0,6.0,15.0,,7.0,,1.0,30.0,1.0,4.0,8.0,10.0,,,8.0,4.0,1.0,1.0,34.0,13.0,1.0,1.0,2.0,0.15625,0.15625,1.0,0.5,0.009345794392523364,,0.2857142857142857,0.46875,0.5172413793103449,0.06666666666666667,,0.05,,,,,,,0.20689655172413793,0.6666666666666666,0.034482758620689655,0.11920529801324503,0.2,3.0,4.0,4.0,,1.0,1.0,,1.0,,,0.25,0.021739130434782608,0.5,,,1.0,,2.0,,0.011904761904761904,,0.14285714285714285,,,,,,3.0,5.0,0.05813953488372093,,,,,True,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,4135.4,69.0,-44,137,137,21,13.0,17.0,274,1.0,2.0,2.0,,1.0,2.0,11.0,1.0,2.0,,,1.0,5.0,2.0,13.0,9.0,158.0,,1.0,2.0,3.0,1.0,,1.0,,,6.0,,11.0,2.0,,,,,,,,,,,,1.0,3.0,7.0,10.0,1.0,11.0,,,,,,,,1.0,,1.0,,,4.0,5.0,,4.0,,21,,1.0,0.15384615384615385,0.5,,0.15384615384615385,0.2,0.2222222222222222,0.75,,0.23684210526315788,0.75,,0.7222222222222222,,,,12.82051282051282,,0.2413793103448276,0.030303030303030304,0.075,,0.14492753623188406,0.013513513513513514,,,0.1,0.46153846153846156,,0.10714285714285714,,,0.1111111111111111,0.5,0.5,0.1111111111111111,0.05555555555555555,,,0.6111111111111112,0.18181818181818182,0.18181818181818182,1.0,1.0,0.5,1.0,,,0.8333333333333334,0.18181818181818182,0.5323722222222221,0.5424,0.5405,0.3333333333333333,,7.42,27.361538461538466,0.15328467153284672,,,,,,,2.0,,1.0,1.0,,,,2.0,,,,1.0,,,2.0,1.0,4.0,,4.0,1.0,1.0,,,0.05555555555555555,,1.0,,,,,0.1111111111111111,,,,,,,,,0.5,0.05263157894736842,0.16666666666666666,,,,,,,4.0,2.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,
