EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceFG2M,PenaltyFG2M,PtsAssisted2s,PtsPutbacks,Offensive Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,FTDefRebounds,LostBallTurnovers,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,BlockedLongMidRange,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,PenaltyCorner3FGM,FTOffRebounds,Offensive Fouls Drawn,LongMidRangePctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,on,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,BlockedCorner3,Arc3PctBlocked,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,4072.0,68,-13.0,134,135,25,26,17,269,1.0,2.0,1.0,2.0,3.0,9.0,1.0,1.0,1.0,3.0,1.0,5.0,3.0,9.0,11.0,154,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,6.0,3.0,9.0,3.0,1.0,15.0,7.0,22.0,5.0,2.0,7.0,7.0,1.0,51.0,3.0,1.0,2.0,3.0,5,4.0,9,1.0,5.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,4.0,1.0,2.0,3.0,7,3.0,3.0,3.0,25,2.0,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.2,0.39285714285714285,0.75,0.375,0.39285714285714285,0.75,0.375,0.6428571428571429,0.2,0.5,11.688311688311687,0.5,0.10714285714285714,0.03225806451612903,0.0625,0.0967741935483871,0.08333333333333333,0.06451612903225806,0.125,0.13636363636363635,0.14285714285714285,0.2222222222222222,0.08333333333333333,0.1111111111111111,0.14285714285714285,0.5,1.0,0.07142857142857142,0.14285714285714285,0.6428571428571429,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,1.0,1.0,0.75,0.3333333333333333,0.7857142857142857,0.3333333333333333,0.5075285714285714,0.346,0.48285,0.2727272727272727,0.2727272727272727,9.84,26.477777777777778,0.1865671641791045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,5804.5,97,-19.0,203,203,59,63,24,406,7.0,10.0,7.0,2.0,1.0,6.0,,,1.0,2.0,11.0,19.0,5.0,11.0,37.0,235,5.0,,,6.0,7.0,1.0,2.0,9.0,6.0,15.0,,6.0,1.0,4.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,3.0,2.0,7.0,,7,5.0,12,,6.0,3.0,3.0,4.0,2.0,4.0,3.0,,7.0,,1.0,7.0,10,,1.0,9.0,59,,1.0,0.45454545454545453,,0.5,0.45454545454545453,0.5789473684210527,0.6166666666666667,0.6,0.5,0.6166666666666667,0.6,0.5,0.36666666666666664,0.21052631578947367,0.2,16.157205240174672,0.5714285714285714,,0.041666666666666664,0.17073170731707318,0.06976744186046512,0.09210526315789473,0.054945054945054944,,0.08823529411764706,,,0.13793103448275862,,0.3333333333333333,0.7,0.875,0.23333333333333334,0.06666666666666667,0.2,0.16666666666666666,0.16666666666666666,1.0,,,,0.2222222222222222,0.5,0.7,0.16666666666666666,0.5713499999999999,0.450775,0.5504888888888889,0.16216216216216217,0.24324324324324326,5.610526315789474,24.8,0.29064039408866993,1.0,2.0,2.0,3.0,3.0,1.0,4.0,5.0,3.0,3.0,16.0,2.0,1.0,0.7272727272727273,0.8,0.6,0.42857142857142855,0.2857142857142857,0.041666666666666664,0.1,0.25,0.5714285714285714,0.42857142857142855,0.6,1.0,0.5,0.5,1.0,0.16666666666666666,0.8,0.8,1.0,0.4,0.5,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,10632.2,177,-18.0,360,359,93,87,37,719,25.0,32.0,31.0,,,,,,,,40.0,63.0,,,92.0,456,18.0,,,31.0,14.0,,,26.0,40.0,,,,,3.0,5.0,9.0,14.0,8.0,1.0,3.0,2.0,,37.0,8.0,10.0,16.0,22.0,43,18.0,61,4.0,1.0,,1.0,6.0,1.0,3.0,5.0,1.0,11.0,,1.0,11.0,18,1.0,17.0,26.0,93,1.0,,,,,,0.6349206349206349,0.6349206349206349,0.7222222222222222,0.7142857142857143,0.6764705882352942,0.775,0.7647058823529411,,0.047619047619047616,0.03125,19.554455445544555,0.5454545454545454,0.28205128205128205,0.12658227848101267,0.2,0.11594202898550725,0.24050632911392406,0.12162162162162163,0.2,0.10204081632653061,0.2222222222222222,0.4666666666666667,0.2153846153846154,0.2,0.5079365079365079,0.78125,0.8064516129032258,0.49206349206349204,,,,,,,,,,,0.5079365079365079,,0.5411269841269841,0.5838272727272726,0.5746214285714286,0.33695652173913043,0.2826086956521739,4.226984126984127,,0.25833333333333336,11.0,15.0,6.0,8.0,15.0,,,,13.0,10.0,40.0,20.0,3.0,0.5,0.6666666666666666,0.7222222222222222,0.7142857142857143,0.06451612903225806,0.11363636363636363,0.06666666666666667,0.13333333333333333,0.48,0.4838709677419355,0.5172413793103449,0.5333333333333333,,,,,,,,0.8333333333333334,0.7333333333333333,0.5714285714285714,0.75,12.0,5.0,6.0,5.0,3.0,6.0,14.0,4.0,6.0,3.0,7.0,1.0,1.0,3.0,4.0,8.0,5.0,3.0,0.35714285714285715,0.15,0.24444444444444444,0.625,0.09090909090909091,0.09230769230769231,0.09230769230769231,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,7580.1,126,-11.0,256,256,60,53,24,512,14.0,14.0,2.0,,5.0,9.0,,1.0,2.0,3.0,16.0,16.0,6.0,16.0,52.0,329,5.0,,2.0,11.0,4.0,2.0,4.0,14.0,10.0,18.0,,9.0,5.0,,4.0,1.0,5.0,,1.0,2.0,1.0,1.0,11.0,3.0,2.0,5.0,3.0,8,5.0,13,,2.0,2.0,,3.0,,2.0,,,3.0,,1.0,7.0,12,,4.0,14.0,60,,1.0,0.375,,0.5,0.375,1.0,0.78125,0.7142857142857143,0.875,0.8125,0.7857142857142857,0.875,0.5,,,12.280701754385964,1.0,0.04918032786885246,0.04081632653061224,0.08620689655172414,0.057692307692307696,0.06722689075630252,0.04950495049504951,,0.05405405405405406,0.16666666666666666,,0.06382978723404255,,0.4375,1.0,1.0,0.0625,,0.28125,0.5555555555555556,0.5555555555555556,1.0,0.14285714285714285,,,0.375,0.6666666666666666,0.9375,0.5555555555555556,0.6068515625,0.6186125,0.6379125,0.21153846153846154,0.2692307692307692,2.0187500000000003,24.831250000000004,0.234375,4.0,4.0,4.0,4.0,2.0,,1.0,7.0,5.0,4.0,22.0,8.0,,0.6875,0.9166666666666666,1.0,1.0,,0.03125,0.14285714285714285,0.18181818181818182,0.6428571428571429,1.0,1.0,1.0,,,,0.21875,0.14285714285714285,0.14285714285714285,1.0,0.5714285714285714,1.0,0.5,1.0,2.0,1.0,,,1.0,,4.0,4.0,4.0,,4.0,1.0,1.0,,2.0,5.0,4.0,,,0.06666666666666667,0.02564102564102564,0.8,,0.125,0.25,1.0,1.0,2.0,0.14285714285714285,0.125,,,,,,,,,,,,,,,,,,,True,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,13658.0,228,-43.0,459,460,107,104,52,919,8.0,12.0,46.0,20.0,15.0,35.0,1.0,3.0,5.0,9.0,42.0,78.0,17.0,40.0,166.0,567,4.0,1.0,3.0,9.0,15.0,5.0,10.0,45.0,58.0,36.0,15.0,35.0,15.0,2.0,14.0,9.0,23.0,7.0,2.0,10.0,3.0,1.0,55.0,5.0,,14.0,13.0,32,5.0,37,3.0,18.0,9.0,9.0,10.0,1.0,4.0,5.0,,15.0,,3.0,5.0,11,1.0,27.0,45.0,107,2.0,0.7058823529411765,0.425,0.3333333333333333,0.5,0.425,0.5384615384615384,0.5720338983050848,0.6428571428571429,0.66,0.6297709923664122,0.6428571428571429,0.7096774193548387,0.3389830508474576,0.02564102564102564,0.08333333333333333,28.131021194605008,0.6666666666666666,0.13402061855670103,,0.1320754716981132,0.050505050505050504,0.1330049261083744,0.024875621890547265,,0.0684931506849315,0.16666666666666666,0.10526315789473684,0.12941176470588237,0.05263157894736842,0.1016949152542373,0.6666666666666666,0.7272727272727273,0.3898305084745763,0.1694915254237288,0.2966101694915254,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.3333333333333333,1.0,0.36,0.5555555555555556,0.4406779661016949,0.42857142857142855,0.49174618644067797,0.55095,0.48168600000000006,0.05421686746987952,0.2710843373493976,10.456410256410255,25.834999999999997,0.23311546840958605,,,1.0,4.0,26.0,8.0,2.0,5.0,3.0,9.0,26.0,6.0,,0.30952380952380953,0.3333333333333333,0.75,0.6,0.021739130434782608,,,0.14285714285714285,0.75,0.5652173913043478,0.5777777777777777,0.15384615384615385,0.4,0.4,0.375,0.0423728813559322,0.4,0.4,1.0,,,0.16,0.25,31.0,,12.0,5.0,6.0,1.0,32.0,5.0,14.0,4.0,2.0,2.0,2.0,,1.0,4.0,3.0,4.0,0.3333333333333333,,0.12962962962962962,0.75,,0.11023622047244094,0.16091954022988506,,1.0,1.0,,0.04,2.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,5328.4,89,-11.0,177,180,46,45,24,357,5.0,9.0,7.0,2.0,,4.0,,,,1.0,9.0,18.0,2.0,10.0,27.0,196,1.0,,1.0,2.0,6.0,1.0,5.0,9.0,2.0,6.0,,4.0,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,2.0,,5.0,3.0,9,3.0,12,,3.0,2.0,1.0,6.0,,3.0,4.0,1.0,10.0,,2.0,1.0,2,,6.0,9.0,46,,1.0,0.2,,0.2,0.2,0.5,0.42857142857142855,0.5,0.4090909090909091,0.46551724137931033,0.5,0.4090909090909091,0.35714285714285715,0.05555555555555555,,19.02439024390244,0.6,0.09375,,0.10869565217391304,0.04878048780487805,0.10256410256410256,0.025,,0.06451612903225806,0.1111111111111111,0.125,0.08108108108108109,,0.32142857142857145,0.5555555555555556,0.5555555555555556,0.25,0.07142857142857142,0.14285714285714285,,,,,,,0.09090909090909091,,0.6785714285714286,,0.539575,0.5445,0.5318363636363637,0.07407407407407407,0.3333333333333333,5.188888888888889,24.390000000000004,0.2598870056497175,1.0,1.0,2.0,2.0,4.0,,2.0,6.0,1.0,3.0,16.0,2.0,,0.8888888888888888,1.0,1.0,0.5,,,,0.2222222222222222,0.8,0.5714285714285714,0.5714285714285714,1.0,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.18181818181818182,1.0,3.0,,,1.0,3.0,2.0,3.0,1.0,2.0,,1.0,,,1.0,,1.0,1.0,,0.2,,0.06666666666666667,1.0,,0.06896551724137931,0.10526315789473684,1.0,4.0,,0.5,0.36363636363636365,1.0,,,1.0,1.0,1.0,0.5,0.5,0.25,,,,,,,,,,True,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,2966.3999999999996,49,-23.0,97,97,12,13,15,194,1.0,1.0,2.0,,1.0,8.0,1.0,2.0,,,1.0,3.0,1.0,10.0,6.0,109,,1.0,2.0,3.0,,,1.0,,,3.0,,8.0,1.0,,,,,,,,,,,,1.0,3.0,7.0,10,1.0,11,,,,,,,,,,,,,1.0,1,,3.0,,12,,1.0,0.1,0.5,,0.1,0.3333333333333333,0.19230769230769232,0.75,,0.21428571428571427,0.75,,0.7692307692307693,,,12.389380530973453,,0.3684210526315789,0.043478260869565216,0.125,,0.23255813953488372,0.019230769230769232,,,0.16666666666666666,,0.15789473684210525,,0.07692307692307693,1.0,1.0,0.15384615384615385,,0.6153846153846154,0.125,0.125,1.0,1.0,0.5,1.0,,,0.8461538461538461,0.125,0.5214115384615384,0.5424,0.6378,0.5,,7.0,27.130000000000003,0.12371134020618557,,,,,,,,2.0,,,2.0,,,1.0,1.0,,,,0.07142857142857142,,,1.0,,,,,,,0.15384615384615385,,,,,,,,1.0,,,,,,2.0,,1.0,,2.0,,,2.0,,2.0,2.0,,,,0.6666666666666666,1.0,,0.07142857142857142,0.25,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,4201.0,70,-13.0,138,140,19,13,14,278,4.0,6.0,5.0,2.0,3.0,5.0,,,,,6.0,13.0,4.0,9.0,26.0,184,2.0,1.0,1.0,5.0,2.0,,,2.0,2.0,12.0,,5.0,3.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,,1.0,1.0,1.0,2,1.0,3,1.0,2.0,1.0,1.0,4.0,,4.0,1.0,,5.0,,,6.0,10,1.0,7.0,2.0,19,,1.0,0.4444444444444444,1.0,,0.4444444444444444,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.5,0.5416666666666666,0.8333333333333334,0.5,0.4090909090909091,0.07692307692307693,0.16666666666666666,18.83116883116883,0.8,0.03225806451612903,0.037037037037037035,0.030303030303030304,,0.03125,0.01818181818181818,,,,,0.043478260869565216,0.09090909090909091,0.2727272727272727,0.6666666666666666,0.8,0.22727272727272727,0.09090909090909091,0.22727272727272727,0.6,0.6,1.0,,,,,,0.6818181818181818,0.6,0.5542750000000001,0.5190333333333333,0.5972,0.19230769230769232,0.07692307692307693,8.938461538461539,24.6,0.13768115942028986,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,10.0,,1.0,0.8333333333333334,0.8333333333333334,0.5,0.5,,0.05555555555555555,,,0.75,0.2,0.2,1.0,0.5,0.5,1.0,0.18181818181818182,0.25,0.25,1.0,0.3333333333333333,,0.5,1.0,2.0,,,,,1.0,4.0,,2.0,,,,,,,,,,,,0.05263157894736842,,,0.08333333333333333,0.13333333333333333,1.0,,,0.3333333333333333,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,True,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,817.0,14,-3.0,25,24,1,4,1,49,,1.0,1.0,,,,,,,,1.0,2.0,1.0,1.0,5.0,34,,,,,,,,,,3.0,,,,,,1.0,1.0,,1.0,,,,3.0,,,,1.0,1,,1,,,,,,,,,,,,,,1,,,,1,,1.0,1.0,,,1.0,0.5,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,,,11.538461538461538,,0.2,,,,0.09090909090909091,,,,1.0,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.48208333333333336,,,,,4.8,23.1,0.04,,,,,1.0,,1.0,1.0,,,2.0,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,9891.0,165,-25.0,335,336,83,79,36,671,7.0,8.0,14.0,1.0,16.0,37.0,,1.0,6.0,14.0,15.0,23.0,16.0,40.0,93.0,421,1.0,,1.0,3.0,3.0,6.0,14.0,25.0,24.0,24.0,24.0,37.0,16.0,1.0,28.0,12.0,40.0,7.0,5.0,17.0,9.0,2.0,92.0,,,10.0,11.0,23,,23,,7.0,6.0,1.0,18.0,2.0,15.0,4.0,,22.0,,4.0,5.0,9,1.0,15.0,25.0,83,1.0,0.5,0.4,,0.42857142857142855,0.4,0.6521739130434783,0.6190476190476191,0.5,0.6470588235294118,0.6764705882352942,0.75,0.6944444444444444,0.6349206349206349,0.043478260869565216,0.125,23.93617021276596,0.8181818181818182,0.1527777777777778,,0.12987012987012986,,0.14093959731543623,,,,0.16666666666666666,0.2727272727272727,0.1111111111111111,,0.12698412698412698,0.875,1.0,0.2222222222222222,0.015873015873015872,0.5873015873015873,0.43243243243243246,0.43243243243243246,0.5,0.5,,,0.8235294117647058,0.42857142857142855,0.7619047619047619,0.43243243243243246,0.5125373015873016,0.4048,0.49392941176470595,0.03225806451612903,0.26881720430107525,6.217391304347826,26.775,0.24776119402985075,,,2.0,2.0,7.0,1.0,,3.0,1.0,2.0,6.0,,2.0,0.2,0.2,1.0,0.6666666666666666,,,,0.21428571428571427,0.42857142857142855,0.5,0.5,,1.0,1.0,,0.047619047619047616,,,,,,0.11764705882352941,1.0,15.0,1.0,3.0,2.0,3.0,,16.0,3.0,8.0,,1.0,,,,1.0,1.0,,,0.18181818181818182,,0.11627906976744186,,,0.1323529411764706,0.2857142857142857,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,0.025,0.3333333333333333,0.025,True,,,,,
