EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,DefFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,Arc3PctBlocked,on,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,6165.0,103.0,-30,204,206,34,26.0,27.0,410,2.0,3.0,4.0,2.0,8.0,4.0,11.0,1.0,1.0,1.0,3.0,4.0,15.0,4.0,11.0,20.0,243.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,8.0,6.0,6.0,11.0,4.0,3.0,17.0,10.0,27.0,8.0,2.0,7.0,8.0,2.0,64.0,3.0,1.0,5.0,5.0,10.0,4.0,14.0,1.0,6.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,5.0,1.0,2.0,5.0,11.0,3.0,4.0,3.0,34,2.0,0.5,0.36363636363636365,1.0,0.3333333333333333,0.36363636363636365,0.26666666666666666,0.38461538461538464,0.5,0.25,0.38461538461538464,0.5,0.25,0.4230769230769231,0.2,0.3333333333333333,0.5,13.191489361702127,0.4,0.10869565217391304,0.017857142857142856,0.10638297872340426,0.06818181818181818,0.10752688172043011,0.04,0.058823529411764705,0.0967741935483871,0.15384615384615385,0.05,0.15384615384615385,0.08823529411764706,0.15384615384615385,0.06666666666666667,0.11538461538461539,0.6666666666666666,1.0,0.15384615384615385,0.3076923076923077,0.25,0.25,0.4230769230769231,0.36363636363636365,0.36363636363636365,0.5,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.5384615384615384,0.36363636363636365,0.4876557692307693,0.346,0.46681666666666666,0.15,0.15,12.013333333333334,26.318181818181817,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,49681.2,828.0,74,1635,1657,275,224.0,161.0,3292,27.0,35.0,58.0,2.0,6.0,20.0,55.0,1.0,4.0,2.0,5.0,58.0,99.0,39.0,98.0,252.0,1905.0,15.0,1.0,7.0,17.0,17.0,4.0,11.0,39.0,44.0,117.0,,55.0,20.0,8.0,60.0,38.0,98.0,20.0,18.0,29.0,25.0,6.0,234.0,13.0,9.0,38.0,29.0,67.0,22.0,89.0,1.0,40.0,23.0,17.0,24.0,5.0,20.0,13.0,,37.0,1.0,3.0,36.0,67.0,,28.0,39.0,272,7.0,1.0,0.3979591836734694,0.14285714285714285,0.36363636363636365,0.3979591836734694,0.5858585858585859,0.5913705583756346,0.3409090909090909,0.5714285714285714,0.6057692307692307,0.3695652173913043,0.609375,0.49746192893401014,0.08080808080808081,0.08571428571428572,0.08620689655172414,13.395297977036632,0.6486486486486487,0.07435897435897436,0.02616279069767442,0.09476309226932668,0.03551912568306011,0.08470290771175727,0.030985915492957747,0.02564102564102564,0.047619047619047616,0.09821428571428571,0.05188679245283019,0.10606060606060606,0.09057971014492754,0.104,0.010869565217391304,0.17766497461928935,0.7714285714285715,0.84375,0.29441624365482233,0.030456852791878174,0.3333333333333333,0.3333333333333333,0.27918781725888325,0.36363636363636365,0.36363636363636365,1.0,0.18181818181818182,0.25,1.0,0.17857142857142858,0.4,0.6751269035532995,0.36363636363636365,0.5413060913705582,0.5028133333333333,0.5525678571428573,0.06746031746031746,0.15476190476190477,6.444444444444445,24.816326530612244,0.16819571865443425,2.0,6.0,5.0,6.0,29.0,19.0,43.0,3.0,2.0,6.0,19.0,6.0,2.0,10.0,7.0,72.0,4.0,1.0,4.0,1.0,3.0,2.0,6.0,25.0,3.0,11.0,3.0,2.0,2.0,2.0,3.0,0.6206896551724138,0.6428571428571429,0.4,0.5882352941176471,0.0297029702970297,0.015625,0.6296296296296297,0.5,0.5471698113207547,0.5862068965517241,1.0,0.2182741116751269,0.4418604651162791,0.4418604651162791,1.0,0.2727272727272727,0.3333333333333333,0.13636363636363635,0.21428571428571427,0.8333333333333334,0.21428571428571427,0.3333333333333333,0.05365853658536585,0.102803738317757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,43389.0,723.0,-3,1451,1456,244,182.0,164.0,2907,87.0,116.0,87.0,1.0,1.0,,,,,,,129.0,204.0,,,308.0,1741.0,55.0,,,90.0,35.0,,,80.0,88.0,,,,,13.0,35.0,17.0,52.0,13.0,4.0,23.0,7.0,5.0,121.0,27.0,47.0,73.0,84.0,164.0,74.0,238.0,11.0,8.0,7.0,1.0,21.0,4.0,10.0,20.0,3.0,41.0,3.0,4.0,37.0,64.0,5.0,76.0,78.0,243,3.0,,,,,,0.6323529411764706,0.6323529411764706,0.6181818181818182,0.7714285714285715,0.6553191489361702,0.6716417910447762,0.7843137254901961,,0.06372549019607843,0.05172413793103448,0.08045977011494253,16.73741661613099,0.5121951219512195,0.23333333333333334,0.13583815028901733,0.2153392330383481,0.09121621621621621,0.2246065808297568,0.11526479750778816,0.17073170731707318,0.07462686567164178,0.1590909090909091,0.24257425742574257,0.3,0.24193548387096775,0.14285714285714285,0.1774193548387097,0.5686274509803921,0.75,0.7909090909090909,0.4264705882352941,0.004901960784313725,1.0,1.0,,,,,,,,,,0.5686274509803921,,0.5508955882352942,0.5877,0.6044714285714285,0.2922077922077922,0.2597402597402597,3.8960784313725476,,0.16815988973121984,29.0,46.0,20.0,23.0,41.0,,,,,,50.0,34.0,22.0,27.0,26.0,170.0,50.0,2.0,11.0,,11.0,26.0,1.0,72.0,10.0,29.0,12.0,21.0,14.0,24.0,10.0,0.6589147286821705,0.8173076923076923,0.6181818181818182,0.7714285714285715,0.1457286432160804,0.06153846153846154,0.632183908045977,0.47126436781609193,0.5125,0.7073170731707317,1.0,,,,,0.8363636363636363,0.6304347826086957,,0.6571428571428571,0.8695652173913043,,,0.13004484304932734,0.13004484304932734,7.0,3.0,3.0,7.0,14.0,1.0,0.25,0.12631578947368421,0.5833333333333334,0.1724137931034483,,,,,,,,,,,,,,,,,,,,True,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,14933.1,249.0,75,494,493,121,70.0,49.0,987,24.0,26.0,10.0,,,5.0,10.0,,1.0,2.0,3.0,28.0,36.0,12.0,25.0,100.0,561.0,8.0,1.0,3.0,17.0,9.0,3.0,5.0,29.0,14.0,36.0,,10.0,5.0,1.0,8.0,6.0,14.0,3.0,3.0,5.0,2.0,1.0,34.0,3.0,6.0,12.0,6.0,18.0,9.0,27.0,1.0,8.0,3.0,5.0,7.0,1.0,3.0,1.0,,8.0,,2.0,13.0,25.0,,13.0,29.0,121,,1.0,0.48,0.3333333333333333,0.6,0.48,0.7777777777777778,0.7540983606557377,0.6818181818181818,0.9642857142857143,0.7936507936507936,0.7727272727272727,0.9666666666666667,0.4098360655737705,0.027777777777777776,,0.1,12.885662431941924,0.875,0.04838709677419355,0.057692307692307696,0.09917355371900827,0.0297029702970297,0.07346938775510205,0.04390243902439024,0.045454545454545456,0.025,0.06060606060606061,0.05333333333333334,,0.0967741935483871,0.10714285714285714,0.05,0.4262295081967213,0.9230769230769231,0.9230769230769231,0.16393442622950818,,,,0.16393442622950818,0.5,0.5,1.0,0.09090909090909091,,,0.21428571428571427,0.6666666666666666,0.8360655737704918,0.5,0.5861409836065574,0.6132249999999999,0.6323928571428572,0.17,0.29,3.3111111111111113,24.352000000000004,0.24493927125506074,5.0,6.0,8.0,8.0,4.0,7.0,15.0,2.0,1.0,2.0,8.0,6.0,2.0,9.0,2.0,42.0,8.0,,4.0,,,1.0,,12.0,7.0,9.0,,6.0,3.0,7.0,,0.75,0.875,0.75,1.0,0.06060606060606061,0.0625,0.7083333333333334,0.4,0.4444444444444444,1.0,,0.2459016393442623,0.4666666666666667,0.4666666666666667,1.0,0.5454545454545454,0.8333333333333334,0.18181818181818182,0.5714285714285714,1.0,0.14285714285714285,0.5,0.15873015873015872,0.23684210526315788,,1.0,1.0,1.0,6.0,,,0.047619047619047616,0.8571428571428571,0.2,1.0,1.0,1.0,2.0,0.5,1.0,0.04,,,,,,,,,,,,,True,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,76794.29999999999,1280.0,145,2535,2546,444,337.0,265.0,5081,78.0,103.0,263.0,61.0,128.0,97.0,246.0,7.0,23.0,15.0,44.0,274.0,494.0,107.0,275.0,1092.0,2922.0,44.0,8.0,25.0,100.0,72.0,18.0,52.0,197.0,356.0,183.0,138.0,246.0,97.0,21.0,75.0,69.0,144.0,44.0,25.0,44.0,25.0,6.0,357.0,17.0,22.0,86.0,101.0,205.0,39.0,244.0,20.0,81.0,52.0,29.0,52.0,13.0,23.0,31.0,4.0,83.0,3.0,15.0,19.0,48.0,3.0,195.0,195.0,440,5.0,0.5700934579439252,0.3890909090909091,0.32,0.34615384615384615,0.3890909090909091,0.5546558704453441,0.5650195058517555,0.5797101449275363,0.5564516129032258,0.6235632183908046,0.6410256410256411,0.6363636363636364,0.3576072821846554,0.04251012145748988,0.07766990291262135,0.04182509505703422,33.35666783339167,0.6265060240963856,0.1616,0.039711191335740074,0.14006514657980457,0.02972027972027972,0.1509281678773204,0.03463587921847247,0.06923076923076923,0.03349282296650718,0.17582417582417584,0.15568862275449102,0.1559633027522936,0.1366742596810934,0.14857142857142858,0.0547945205479452,0.13394018205461639,0.7572815533980582,0.8210526315789474,0.3420026007802341,0.16644993498049415,0.4765625,0.48412698412698413,0.3198959687906372,0.3943089430894309,0.3943089430894309,0.5463917525773195,0.3333333333333333,0.30434782608695654,0.7142857142857143,0.3548387096774194,0.3409090909090909,0.49154746423927176,0.3943089430894309,0.5053808842652799,0.5212477272727272,0.49820080645161297,0.09157509157509157,0.1804029304029304,9.846761133603238,25.822545454545438,0.17514792899408285,12.0,18.0,11.0,17.0,135.0,10.0,29.0,2.0,3.0,8.0,223.0,28.0,20.0,42.0,59.0,192.0,28.0,4.0,29.0,,5.0,5.0,,244.0,27.0,104.0,19.0,17.0,8.0,21.0,17.0,0.35036496350364965,0.36923076923076925,0.6363636363636364,0.5833333333333334,0.04075235109717868,,0.4230769230769231,0.5133079847908745,0.5357142857142857,0.2740740740740741,0.4262295081967213,0.0377113133940182,0.3448275862068966,0.35714285714285715,0.8,0.2608695652173913,0.6666666666666666,0.028985507246376812,0.13709677419354838,0.6470588235294118,0.06451612903225806,0.375,0.12925969447708577,0.18213660245183888,18.0,4.0,2.0,7.0,11.0,,0.3673469387755102,0.01948051948051948,0.5238095238095238,,1.0,1.0,6.0,2.0,0.5,,0.02142857142857143,1.0,4.0,7.0,2.0,0.0036363636363636364,0.015625,0.034482758620689655,,,,,,True,
1628381,1610612746,John Collins,John Collins,1628381,LAC,44563.0,743.0,104,1476,1487,212,160.0,161.0,2963,71.0,93.0,52.0,2.0,6.0,11.0,30.0,,1.0,4.0,9.0,100.0,151.0,39.0,89.0,355.0,1663.0,28.0,1.0,4.0,48.0,21.0,9.0,19.0,60.0,54.0,117.0,,30.0,11.0,16.0,17.0,18.0,35.0,11.0,7.0,10.0,4.0,3.0,88.0,20.0,15.0,50.0,32.0,86.0,37.0,123.0,3.0,23.0,14.0,9.0,19.0,1.0,7.0,18.0,1.0,37.0,4.0,3.0,33.0,63.0,5.0,49.0,60.0,209,1.0,1.0,0.43820224719101125,0.25,0.47368421052631576,0.43820224719101125,0.6622516556291391,0.6604166666666667,0.703125,0.6875,0.6906614785992218,0.7272727272727273,0.6976744186046512,0.37083333333333335,0.10596026490066225,0.06451612903225806,0.17307692307692307,17.636472705458907,0.5135135135135135,0.0903954802259887,0.046153846153846156,0.1358695652173913,0.06191950464396285,0.11357340720221606,0.05401234567901234,0.10526315789473684,0.058091286307053944,0.11956521739130435,0.07575757575757576,0.09375,0.14339622641509434,0.11650485436893204,0.03571428571428571,0.3875,0.7634408602150538,0.8160919540229885,0.21666666666666667,0.025,0.3333333333333333,0.4,0.125,0.36666666666666664,0.36666666666666664,1.0,0.03125,,,0.225,0.4444444444444444,0.7583333333333333,0.36666666666666664,0.5636050000000001,0.6192388888888889,0.5493937499999999,0.1352112676056338,0.16901408450704225,4.3410596026490085,24.165168539325848,0.14363143631436315,20.0,24.0,9.0,12.0,27.0,28.0,59.0,3.0,5.0,10.0,38.0,21.0,3.0,14.0,5.0,146.0,32.0,5.0,12.0,,3.0,10.0,1.0,43.0,9.0,24.0,2.0,18.0,8.0,21.0,2.0,0.73,0.8690476190476191,0.75,0.6666666666666666,0.020618556701030927,0.05454545454545454,0.676056338028169,0.5192307692307693,0.627906976744186,0.8888888888888888,0.5,0.24583333333333332,0.4745762711864407,0.4745762711864407,1.0,0.75,0.8333333333333334,0.09375,0.3,0.75,0.25,0.5,0.09411764705882353,0.14457831325301204,4.0,3.0,2.0,10.0,13.0,1.0,0.17391304347826086,0.07317073170731707,0.6190476190476191,0.2,1.0,,,,0.3333333333333333,1.0,,,4.0,,1.0,,0.16666666666666666,,2.0,1.0,2.0,0.08695652173913043,,True,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,12599.0,210.0,52,409,413,63,62.0,47.0,822,14.0,21.0,8.0,1.0,2.0,5.0,9.0,,,,,20.0,31.0,9.0,24.0,87.0,455.0,6.0,1.0,2.0,14.0,2.0,1.0,2.0,8.0,24.0,27.0,,9.0,5.0,4.0,7.0,8.0,15.0,2.0,6.0,3.0,2.0,2.0,38.0,5.0,4.0,17.0,16.0,33.0,10.0,43.0,1.0,7.0,4.0,3.0,8.0,1.0,5.0,1.0,,9.0,1.0,2.0,9.0,10.0,,22.0,8.0,62,,1.0,0.375,0.5,0.5,0.375,0.6451612903225806,0.6090909090909091,0.6875,0.625,0.6397058823529411,0.7777777777777778,0.6666666666666666,0.43636363636363634,0.12903225806451613,0.14285714285714285,0.125,16.382978723404253,0.8888888888888888,0.14285714285714285,0.039603960396039604,0.15454545454545454,0.05813953488372093,0.14864864864864866,0.0481283422459893,0.043478260869565216,0.07017543859649122,0.17777777777777778,0.07692307692307693,0.26666666666666666,0.189873417721519,0.06451612903225806,0.047619047619047616,0.38181818181818183,0.6666666666666666,0.7777777777777778,0.14545454545454545,0.03636363636363636,0.5,0.5,0.16363636363636364,0.5555555555555556,0.5555555555555556,1.0,,,,,,0.8181818181818182,0.5555555555555556,0.55741,0.52005,0.66025,0.16091954022988506,0.09195402298850575,4.0,24.633333333333336,0.15403422982885084,3.0,5.0,1.0,2.0,5.0,4.0,15.0,2.0,1.0,2.0,20.0,4.0,3.0,1.0,3.0,16.0,4.0,,3.0,,,,,27.0,1.0,13.0,1.0,3.0,2.0,3.0,1.0,0.4,0.4444444444444444,0.6666666666666666,0.5,0.057692307692307696,,0.5,0.625,0.7142857142857143,0.2,,0.2727272727272727,0.26666666666666666,0.2857142857142857,1.0,0.625,0.6,0.25,0.5,0.5,0.5,0.5,0.19402985074626866,0.3023255813953488,,,,1.0,3.0,,,0.034482758620689655,1.0,0.3333333333333333,1.0,,,,0.5,1.0,,1.0,,,,0.041666666666666664,,0.06666666666666667,1.0,,,0.08333333333333333,,True,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,23600.4,393.0,55,782,776,168,128.0,74.0,1558,,1.0,,1.0,3.0,14.0,40.0,,2.0,1.0,5.0,1.0,4.0,30.0,76.0,92.0,905.0,1.0,,5.0,,3.0,5.0,10.0,15.0,,90.0,,40.0,14.0,,6.0,9.0,15.0,4.0,5.0,4.0,2.0,,39.0,4.0,6.0,23.0,17.0,43.0,10.0,53.0,2.0,10.0,7.0,3.0,8.0,5.0,6.0,9.0,2.0,17.0,1.0,3.0,11.0,31.0,4.0,2.0,15.0,166,3.0,1.0,0.39473684210526316,,0.5,0.39473684210526316,0.25,0.575,,0.5769230769230769,0.575,,0.5769230769230769,0.95,,,,11.035267349260524,0.47058823529411764,0.08673469387755102,0.037267080745341616,0.12994350282485875,0.02072538860103627,0.10723860589812333,0.02824858757062147,0.04878048780487805,0.022058823529411766,0.057971014492753624,0.10638297872340426,0.09090909090909091,0.11475409836065574,0.16363636363636364,0.04081632653061224,0.0125,,,,0.0375,0.3333333333333333,0.3333333333333333,0.5,0.35,0.35,1.0,0.3333333333333333,,,0.38461538461538464,0.2,0.9625,0.35,0.5475931249999999,0.548225,0.5353692307692307,,0.16304347826086957,13.3,24.59473684210526,0.21483375959079284,,1.0,,1.0,,16.0,36.0,3.0,4.0,5.0,,,,,,2.0,,,2.0,,1.0,1.0,,,,,,6.0,3.0,6.0,,1.0,1.0,,,0.023529411764705882,0.05714285714285714,,,,,1.0,0.45,0.4444444444444444,0.4444444444444444,1.0,0.16666666666666666,,0.5,0.07692307692307693,,0.38461538461538464,0.8,,,3.0,,,3.0,2.0,,0.17647058823529413,0.017543859649122806,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,True,
201935,1610612746,James Harden,James Harden,201935,LAC,44044.9,734.0,83,1465,1473,298,255.0,148.0,2938,35.0,52.0,71.0,7.0,16.0,52.0,137.0,4.0,8.0,12.0,38.0,72.0,139.0,52.0,148.0,407.0,1738.0,5.0,4.0,8.0,23.0,28.0,12.0,40.0,94.0,122.0,81.0,75.0,137.0,52.0,22.0,111.0,67.0,178.0,43.0,24.0,61.0,40.0,10.0,423.0,4.0,5.0,32.0,42.0,79.0,9.0,88.0,5.0,31.0,15.0,16.0,60.0,6.0,43.0,12.0,,72.0,2.0,12.0,15.0,33.0,5.0,81.0,90.0,294,3.0,0.5192307692307693,0.35135135135135137,0.5,0.3,0.35135135135135137,0.5179856115107914,0.5226480836236934,0.7692307692307693,0.47058823529411764,0.6066066066066066,0.8214285714285714,0.5662650602409639,0.5156794425087108,0.15827338129496402,0.15384615384615385,0.19718309859154928,24.635036496350363,0.8333333333333334,0.11965811965811966,0.016339869281045753,0.09667673716012085,0.012012012012012012,0.10850439882697947,0.014084507042253521,0.014492753623188406,0.008298755186721992,0.0967741935483871,0.12755102040816327,0.12903225806451613,0.0847457627118644,0.12631578947368421,0.037037037037037035,0.18118466898954705,0.6730769230769231,0.7954545454545454,0.24738675958188153,0.05574912891986063,0.4375,0.4375,0.47735191637630664,0.3795620437956204,0.3851851851851852,0.5192307692307693,0.6153846153846154,0.5,1.0,0.5588235294117647,0.3157894736842105,0.6968641114982579,0.3795620437956204,0.5154616724738676,0.5457333333333334,0.5102088235294118,0.056511056511056514,0.23095823095823095,6.874100719424459,26.215540540540534,0.20341296928327646,1.0,1.0,11.0,16.0,30.0,,11.0,,,2.0,107.0,4.0,3.0,14.0,30.0,22.0,2.0,,17.0,,5.0,1.0,1.0,118.0,11.0,45.0,6.0,3.0,2.0,5.0,4.0,0.1527777777777778,0.15492957746478872,0.8,0.5,0.015873015873015872,0.020833333333333332,0.2,0.4225352112676056,0.5263157894736842,0.06666666666666667,0.2857142857142857,0.03832752613240418,,,,0.07692307692307693,1.0,,0.23529411764705882,0.6875,0.029411764705882353,,0.16819571865443425,0.26011560693641617,5.0,2.0,2.0,1.0,3.0,,0.1724137931034483,0.021739130434782608,0.6,,,4.0,10.0,,,,0.06493506493506493,3.0,,4.0,,0.02027027027027027,,0.09090909090909091,,,,,0.014598540145985401,True,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,24892.5,415.0,66,801,804,114,86.0,68.0,1605,9.0,15.0,18.0,1.0,5.0,19.0,72.0,1.0,5.0,1.0,7.0,14.0,38.0,28.0,91.0,128.0,867.0,5.0,1.0,6.0,7.0,4.0,4.0,13.0,16.0,10.0,84.0,,72.0,19.0,6.0,13.0,13.0,26.0,10.0,3.0,7.0,4.0,2.0,65.0,5.0,5.0,24.0,32.0,59.0,10.0,69.0,2.0,10.0,5.0,5.0,6.0,,2.0,8.0,1.0,14.0,2.0,,21.0,34.0,3.0,19.0,16.0,113,2.0,1.0,0.3076923076923077,0.16666666666666666,0.3076923076923077,0.3076923076923077,0.3684210526315789,0.43410852713178294,0.3181818181818182,0.47058823529411764,0.46715328467153283,0.3181818181818182,0.47058823529411764,0.7054263565891473,0.15789473684210525,0.13333333333333333,0.2222222222222222,16.985376827896513,0.42857142857142855,0.1641025641025641,0.030864197530864196,0.11764705882352941,0.023923444976076555,0.14035087719298245,0.026954177897574125,0.07692307692307693,0.01818181818181818,0.14084507042253522,0.20430107526881722,0.0967741935483871,0.1360544217687075,0.07017543859649122,0.024691358024691357,0.11627906976744186,0.6,0.6923076923076923,0.13953488372093023,0.03875968992248062,0.2,0.2,0.5581395348837209,0.2638888888888889,0.2638888888888889,1.0,0.45454545454545453,0.2,1.0,0.4117647058823529,0.14285714285714285,0.8217054263565892,0.2638888888888889,0.5313717054263567,0.6083714285714287,0.5179264705882352,0.0546875,0.125,7.434210526315789,26.480219780219777,0.14232209737827714,2.0,5.0,1.0,1.0,4.0,9.0,19.0,1.0,3.0,6.0,16.0,2.0,,2.0,,18.0,4.0,1.0,4.0,1.0,5.0,,,18.0,2.0,10.0,,24.0,6.0,24.0,,0.6428571428571429,0.75,0.4,0.5,0.021052631578947368,,0.5555555555555556,0.2222222222222222,0.2857142857142857,0.75,1.0,0.14728682170542637,0.47368421052631576,0.47368421052631576,1.0,0.45454545454545453,0.4,0.09090909090909091,0.058823529411764705,1.0,0.35294117647058826,0.5,0.072992700729927,0.21739130434782608,3.0,,,18.0,12.0,,0.25,0.045454545454545456,0.5,,,,,,,,,,,,,,,,,,1.0,,,True,
