EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGM,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedCorner3,LongMidRangePctBlocked,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,Arc3PctBlocked,on
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,6165.0,103.0,-30,204,206,34.0,26.0,27.0,410,2.0,3.0,4.0,2.0,8.0,4.0,11.0,1.0,1.0,1.0,3.0,4.0,15.0,4.0,11.0,20.0,243.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,8.0,6.0,6.0,11.0,4.0,3.0,17.0,10.0,27.0,8.0,2.0,7.0,8.0,2.0,64.0,3.0,1.0,5.0,5.0,10.0,4.0,14.0,1.0,6.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,5.0,1.0,2.0,5.0,11.0,3.0,4.0,3.0,34.0,2.0,0.5,0.36363636363636365,1.0,0.3333333333333333,0.36363636363636365,0.26666666666666666,0.38461538461538464,0.5,0.25,0.38461538461538464,0.5,0.25,0.4230769230769231,0.2,0.3333333333333333,0.5,13.191489361702127,0.4,0.10869565217391304,0.017857142857142856,0.10638297872340426,0.06818181818181818,0.10752688172043011,0.04,0.058823529411764705,0.0967741935483871,0.15384615384615385,0.05,0.15384615384615385,0.08823529411764706,0.15384615384615385,0.06666666666666667,0.11538461538461539,0.6666666666666666,1.0,0.15384615384615385,0.3076923076923077,0.25,0.25,0.4230769230769231,0.36363636363636365,0.36363636363636365,0.5,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.5384615384615384,0.36363636363636365,0.4876557692307693,0.346,0.46681666666666666,0.15,0.15,12.013333333333334,26.318181818181817,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,60880.899999999994,1015.0,57,2005,2026,327.0,252.0,201.0,4031,35.0,45.0,67.0,2.0,7.0,24.0,64.0,1.0,4.0,2.0,5.0,71.0,119.0,46.0,112.0,302.0,2346.0,17.0,1.0,7.0,19.0,18.0,4.0,12.0,39.0,60.0,138.0,,64.0,24.0,10.0,86.0,52.0,138.0,29.0,23.0,46.0,32.0,8.0,328.0,14.0,9.0,57.0,37.0,95.0,23.0,118.0,1.0,49.0,28.0,21.0,31.0,6.0,25.0,18.0,1.0,49.0,1.0,5.0,41.0,82.0,1.0,31.0,39.0,324.0,7.0,1.0,0.4107142857142857,0.14285714285714285,0.3333333333333333,0.4107142857142857,0.5966386554621849,0.6060606060606061,0.3541666666666667,0.5333333333333333,0.6193415637860082,0.38,0.5735294117647058,0.48484848484848486,0.08403361344537816,0.08888888888888889,0.08955223880597014,13.029897367246765,0.6326530612244898,0.07855626326963906,0.020930232558139535,0.12,0.03070175438596491,0.09936575052854123,0.025959367945823927,0.01904761904761905,0.04105571847507331,0.10526315789473684,0.05928853754940711,0.09411764705882353,0.12462006079027356,0.1095890410958904,0.009615384615384616,0.19480519480519481,0.7777777777777778,0.8536585365853658,0.29004329004329005,0.030303030303030304,0.2857142857142857,0.2857142857142857,0.27705627705627706,0.375,0.375,1.0,0.16666666666666666,0.25,1.0,0.16666666666666666,0.4,0.6796536796536796,0.375,0.5451831168831168,0.49827499999999997,0.5500550000000001,0.06291390728476821,0.1291390728476821,6.234453781512605,24.878571428571433,0.1630922693266833,3.0,7.0,5.0,6.0,34.0,22.0,48.0,3.0,2.0,7.0,22.0,7.0,2.0,10.0,7.0,82.0,4.0,1.0,2.0,6.0,1.0,5.0,2.0,6.0,29.0,4.0,1.0,13.0,3.0,2.0,2.0,2.0,3.0,0.5774647887323944,0.5942028985507246,0.4117647058823529,0.5555555555555556,0.030303030303030304,0.02459016393442623,0.012345679012345678,0.5714285714285714,0.5074626865671642,0.5573770491803278,0.5588235294117647,1.0,0.2077922077922078,0.4583333333333333,0.4583333333333333,1.0,0.2916666666666667,0.42857142857142855,0.3333333333333333,0.125,0.2,0.8333333333333334,0.23333333333333334,0.2857142857142857,0.05416666666666667,0.1015625,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,43389.0,723.0,-3,1451,1456,244.0,182.0,164.0,2907,87.0,116.0,87.0,1.0,1.0,,,,,,,129.0,204.0,,,308.0,1741.0,55.0,,,90.0,35.0,,,80.0,88.0,,,,,13.0,35.0,17.0,52.0,13.0,4.0,23.0,7.0,5.0,121.0,27.0,47.0,73.0,84.0,164.0,74.0,238.0,11.0,8.0,7.0,1.0,21.0,4.0,10.0,20.0,3.0,41.0,3.0,4.0,37.0,64.0,5.0,76.0,78.0,243.0,3.0,,,,,,0.6323529411764706,0.6323529411764706,0.6181818181818182,0.7714285714285715,0.6553191489361702,0.6716417910447762,0.7843137254901961,,0.06372549019607843,0.05172413793103448,0.08045977011494253,16.73741661613099,0.5121951219512195,0.23333333333333334,0.13583815028901733,0.2153392330383481,0.09121621621621621,0.2246065808297568,0.11526479750778816,0.17073170731707318,0.07462686567164178,0.1590909090909091,0.24257425742574257,0.3,0.24193548387096775,0.14285714285714285,0.1774193548387097,0.5686274509803921,0.75,0.7909090909090909,0.4264705882352941,0.004901960784313725,1.0,1.0,,,,,,,,,,0.5686274509803921,,0.5508955882352942,0.5877,0.6044714285714285,0.2922077922077922,0.2597402597402597,3.8960784313725476,,0.16815988973121984,29.0,46.0,20.0,23.0,41.0,,,,,,50.0,34.0,22.0,27.0,26.0,170.0,50.0,7.0,2.0,11.0,,11.0,26.0,1.0,72.0,10.0,,29.0,12.0,21.0,14.0,24.0,10.0,0.6589147286821705,0.8173076923076923,0.6181818181818182,0.7714285714285715,0.25,0.1457286432160804,0.06153846153846154,0.632183908045977,0.47126436781609193,0.5125,0.7073170731707317,1.0,,,,,0.8363636363636363,0.6304347826086957,0.1724137931034483,,0.6571428571428571,0.8695652173913043,,,0.13004484304932734,0.13004484304932734,3.0,3.0,7.0,14.0,1.0,0.12631578947368421,0.5833333333333334,,,,,,,,,,,,,,,,,,,,True
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,27556.7,459.0,117,924,926,199.0,129.0,91.0,1850,40.0,52.0,24.0,,,10.0,27.0,,2.0,4.0,6.0,48.0,76.0,19.0,58.0,176.0,1040.0,14.0,1.0,4.0,26.0,17.0,5.0,9.0,51.0,18.0,57.0,,27.0,10.0,4.0,15.0,7.0,22.0,4.0,3.0,10.0,4.0,1.0,51.0,4.0,15.0,16.0,14.0,30.0,19.0,49.0,7.0,12.0,6.0,6.0,10.0,3.0,4.0,4.0,,14.0,,4.0,23.0,40.0,,29.0,49.0,197.0,,1.0,0.3275862068965517,0.25,0.5555555555555556,0.3275862068965517,0.631578947368421,0.5708955223880597,0.5277777777777778,0.8269230769230769,0.6153846153846154,0.65,0.85,0.43283582089552236,0.05263157894736842,0.019230769230769232,0.125,15.287244401168453,0.7142857142857143,0.06306306306306306,0.07352941176470588,0.07407407407407407,0.02030456852791878,0.0684931506849315,0.04738154613466334,0.13559322033898305,0.019867549668874173,0.057692307692307696,0.06818181818181818,0.05263157894736842,0.06962025316455696,0.08620689655172414,0.11475409836065574,0.3880597014925373,0.7692307692307693,0.7843137254901961,0.1791044776119403,,,,0.20149253731343283,0.37037037037037035,0.37037037037037035,1.0,0.1111111111111111,,,0.23076923076923078,0.6666666666666666,0.8208955223880597,0.37037037037037035,0.5750835820895525,0.6242571428571428,0.5854461538461538,0.14772727272727273,0.2897727272727273,3.4447368421052627,24.632758620689657,0.21536796536796537,7.0,12.0,10.0,11.0,8.0,9.0,31.0,2.0,1.0,3.0,23.0,8.0,7.0,14.0,8.0,78.0,10.0,,,6.0,,1.0,2.0,2.0,29.0,10.0,,18.0,1.0,11.0,6.0,12.0,,0.8125,0.9069767441860465,0.5714285714285714,0.8235294117647058,,0.05405405405405406,0.029411764705882353,0.775,0.3333333333333333,0.38095238095238093,1.0,,0.23134328358208955,0.2903225806451613,0.3,1.0,0.6666666666666666,0.5833333333333334,0.2857142857142857,0.1111111111111111,0.4230769230769231,0.9090909090909091,0.11538461538461539,0.3333333333333333,0.13380281690140844,0.21428571428571427,1.0,1.0,1.0,9.0,,0.021739130434782608,0.75,1.0,1.0,1.0,1.0,4.0,0.017241379310344827,0.03225806451612903,0.5,1.0,0.017241379310344827,,,,,,,,,,True
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,93571.9,1560.0,175,3095,3103,542.0,406.0,327.0,6198,108.0,143.0,313.0,70.0,151.0,112.0,296.0,7.0,26.0,18.0,56.0,342.0,607.0,125.0,333.0,1339.0,3560.0,52.0,9.0,29.0,125.0,99.0,22.0,66.0,255.0,444.0,213.0,162.0,296.0,112.0,24.0,91.0,86.0,177.0,56.0,30.0,53.0,31.0,7.0,440.0,22.0,27.0,109.0,126.0,259.0,49.0,308.0,22.0,96.0,62.0,34.0,61.0,15.0,28.0,42.0,5.0,103.0,4.0,16.0,25.0,59.0,4.0,240.0,253.0,536.0,6.0,0.568,0.37537537537537535,0.3103448275862069,0.3333333333333333,0.37537537537537535,0.5634266886326195,0.5632978723404255,0.5987654320987654,0.5515151515151515,0.6238273921200751,0.6648936170212766,0.6318407960199005,0.35425531914893615,0.039538714991762765,0.06993006993006994,0.038338658146964855,33.53413654618474,0.5922330097087378,0.1662269129287599,0.03941605839416058,0.14709851551956815,0.03142857142857143,0.15677118078719146,0.03537906137184116,0.06321839080459771,0.03529411764705882,0.1712962962962963,0.15763546798029557,0.18382352941176472,0.15225563909774437,0.1339712918660287,0.04932735426008968,0.15212765957446808,0.7552447552447552,0.8120300751879699,0.33297872340425533,0.16063829787234044,0.46357615894039733,0.4697986577181208,0.3148936170212766,0.3783783783783784,0.3783783783783784,0.5357142857142857,0.32098765432098764,0.2692307692307692,0.7142857142857143,0.3393939393939394,0.32142857142857145,0.5063829787234042,0.3783783783783784,0.5082169680851065,0.532169387755102,0.49980242424242416,0.09335324869305452,0.19044062733383121,9.601812191103786,25.845045045045026,0.17512116316639742,15.0,21.0,16.0,24.0,164.0,13.0,37.0,3.0,4.0,10.0,280.0,35.0,28.0,58.0,73.0,240.0,34.0,24.0,6.0,33.0,3.0,5.0,5.0,,309.0,37.0,9.0,132.0,24.0,18.0,9.0,23.0,21.0,0.3508771929824561,0.36923076923076925,0.6730769230769231,0.5858585858585859,0.36923076923076925,0.04221635883905013,,0.42592592592592593,0.5239616613418531,0.5448504983388704,0.2621951219512195,0.44285714285714284,0.039361702127659576,0.35135135135135137,0.3611111111111111,0.8461538461538461,0.25925925925925924,0.7142857142857143,,0.037037037037037035,0.14545454545454545,0.6666666666666666,0.06060606060606061,0.4,0.1343570057581574,0.18803418803418803,5.0,3.0,7.0,11.0,,0.021052631578947368,0.4782608695652174,2.0,1.0,1.0,8.0,2.0,0.003003003003003003,0.02702702702702703,0.6666666666666666,0.5,0.023529411764705882,5.0,2.0,0.013245033112582781,,,,,,,True
1628381,1610612746,John Collins,John Collins,1628381,LAC,50994.0,850.0,100,1692,1700,271.0,187.0,183.0,3392,81.0,110.0,63.0,2.0,7.0,12.0,33.0,,1.0,4.0,10.0,117.0,180.0,41.0,100.0,400.0,1928.0,34.0,2.0,5.0,61.0,26.0,10.0,24.0,65.0,74.0,123.0,,33.0,12.0,18.0,20.0,20.0,40.0,11.0,9.0,12.0,5.0,3.0,100.0,21.0,22.0,56.0,42.0,105.0,45.0,150.0,4.0,27.0,17.0,10.0,23.0,2.0,10.0,20.0,1.0,43.0,4.0,4.0,40.0,72.0,5.0,54.0,65.0,266.0,2.0,1.0,0.41,0.4,0.4166666666666667,0.41,0.65,0.6375,0.7435897435897436,0.6,0.6666666666666666,0.7625,0.6132075471698113,0.35714285714285715,0.1,0.05454545454545454,0.1746031746031746,17.943336831059813,0.5348837209302325,0.1037037037037037,0.058823529411764705,0.13658536585365855,0.056451612903225805,0.12024539877300613,0.057640750670241284,0.12903225806451613,0.05090909090909091,0.10784313725490197,0.09606986899563319,0.12162162162162163,0.14285714285714285,0.1206896551724138,0.038834951456310676,0.39285714285714285,0.7363636363636363,0.7788461538461539,0.225,0.025,0.2857142857142857,0.3333333333333333,0.11785714285714285,0.36363636363636365,0.36363636363636365,1.0,0.02564102564102564,,,0.2,0.4,0.75,0.36363636363636365,0.5610457142857145,0.61178,0.549069,0.1525,0.1625,4.428333333333335,24.174,0.16016548463356975,24.0,29.0,9.0,16.0,34.0,29.0,67.0,4.0,6.0,14.0,43.0,26.0,3.0,15.0,5.0,160.0,40.0,7.0,5.0,13.0,,3.0,10.0,1.0,49.0,9.0,,26.0,3.0,20.0,10.0,23.0,2.0,0.6837606837606838,0.8247422680412371,0.7647058823529411,0.5769230769230769,0.2413793103448276,0.023255813953488372,0.07575757575757576,0.6419753086419753,0.5396825396825397,0.6538461538461539,0.7941176470588235,0.5,0.2392857142857143,0.43283582089552236,0.43283582089552236,1.0,0.7435897435897436,0.8275862068965517,0.16666666666666666,0.10256410256410256,0.32,0.5625,0.28,0.42857142857142855,0.08754208754208755,0.1319796954314721,3.0,2.0,10.0,15.0,1.0,0.07216494845360824,0.6521739130434783,2.0,,,,,,,0.5,1.0,,4.0,1.0,0.14285714285714285,2.0,1.0,2.0,1.0,0.08,,True
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,17787.0,296.0,71,575,579,91.0,76.0,71.0,1154,20.0,27.0,16.0,1.0,3.0,6.0,13.0,,,,,29.0,46.0,10.0,30.0,114.0,640.0,10.0,1.0,2.0,20.0,5.0,1.0,2.0,14.0,34.0,30.0,,13.0,6.0,8.0,12.0,13.0,25.0,5.0,8.0,5.0,5.0,2.0,63.0,8.0,7.0,21.0,17.0,38.0,16.0,54.0,1.0,8.0,4.0,4.0,9.0,1.0,6.0,2.0,,11.0,1.0,2.0,11.0,12.0,,28.0,14.0,90.0,,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.6304347826086957,0.5789473684210527,0.625,0.7857142857142857,0.6063829787234043,0.6666666666666666,0.7777777777777778,0.39473684210526316,0.17391304347826086,0.1111111111111111,0.3125,15.83710407239819,0.8181818181818182,0.11333333333333333,0.05,0.1337579617834395,0.06451612903225806,0.1237785016286645,0.056818181818181816,0.08333333333333333,0.08536585365853659,0.14035087719298245,0.05714285714285714,0.21739130434782608,0.13793103448275862,0.12195121951219512,0.03571428571428571,0.35526315789473684,0.7407407407407407,0.8333333333333334,0.21052631578947367,0.039473684210526314,0.3333333333333333,0.3333333333333333,0.17105263157894737,0.46153846153846156,0.46153846153846156,1.0,,,,,,0.75,0.46153846153846156,0.5438684210526317,0.5327125,0.6402571428571429,0.17543859649122806,0.12280701754385964,4.519565217391306,24.823333333333327,0.1582608695652174,5.0,7.0,3.0,4.0,8.0,4.0,17.0,2.0,1.0,2.0,26.0,6.0,5.0,4.0,3.0,24.0,6.0,,,3.0,1.0,,,,37.0,1.0,,18.0,1.0,4.0,3.0,4.0,1.0,0.41379310344827586,0.46153846153846156,0.6,0.8,,0.057971014492753624,,0.5,0.5,0.7272727272727273,0.25,,0.2236842105263158,0.23529411764705882,0.25,1.0,0.5833333333333334,0.7142857142857143,0.4,0.16666666666666666,0.5714285714285714,0.75,0.2857142857142857,0.5,0.1935483870967742,0.2857142857142857,,,1.0,3.0,,0.023809523809523808,0.75,1.0,1.0,,,,0.03333333333333333,0.058823529411764705,0.5,1.0,,,,,1.0,,,,0.058823529411764705,,True
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,26139.100000000006,436.0,57,866,856,176.0,140.0,84.0,1722,,1.0,,1.0,3.0,14.0,42.0,,3.0,1.0,5.0,1.0,4.0,33.0,83.0,101.0,1002.0,1.0,,6.0,,3.0,5.0,10.0,15.0,,99.0,,42.0,14.0,,11.0,10.0,21.0,5.0,5.0,6.0,5.0,,52.0,5.0,6.0,24.0,22.0,50.0,11.0,61.0,3.0,10.0,7.0,3.0,8.0,5.0,6.0,9.0,2.0,17.0,1.0,3.0,12.0,33.0,4.0,2.0,15.0,174.0,3.0,1.0,0.39759036144578314,,0.5,0.39759036144578314,0.25,0.5804597701149425,,0.5769230769230769,0.5804597701149425,,0.5769230769230769,0.9540229885057471,,,,10.677618069815194,0.47058823529411764,0.1,0.0335195530726257,0.12244897959183673,0.023809523809523808,0.11057692307692307,0.028277634961439587,0.045454545454545456,0.02040816326530612,0.07692307692307693,0.11538461538461539,0.10526315789473684,0.10144927536231885,0.1724137931034483,0.05660377358490566,0.011494252873563218,,,,0.034482758620689655,0.3333333333333333,0.3333333333333333,0.4827586206896552,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,,,0.38461538461538464,0.2,0.9655172413793104,0.3333333333333333,0.5505011494252872,0.55693,0.5353692307692307,,0.1485148514851485,13.3,24.566265060240962,0.20323325635103925,,1.0,,1.0,,19.0,41.0,3.0,4.0,5.0,,,,,,2.0,,4.0,,2.0,,1.0,1.0,,,,,,,7.0,3.0,7.0,,1.0,1.0,,,0.2,0.021505376344086023,0.047619047619047616,,,,,1.0,0.47126436781609193,0.4634146341463415,0.4634146341463415,1.0,0.14285714285714285,,,0.42857142857142855,0.07692307692307693,,0.38461538461538464,0.8,,,,,4.0,2.0,,0.031746031746031744,0.2857142857142857,,,,,,,,,,,,,,,,1.0,,,,True
201935,1610612746,James Harden,James Harden,201935,LAC,44044.9,734.0,83,1465,1473,298.0,255.0,148.0,2938,35.0,52.0,71.0,7.0,16.0,52.0,137.0,4.0,8.0,12.0,38.0,72.0,139.0,52.0,148.0,407.0,1738.0,5.0,4.0,8.0,23.0,28.0,12.0,40.0,94.0,122.0,81.0,75.0,137.0,52.0,22.0,111.0,67.0,178.0,43.0,24.0,61.0,40.0,10.0,423.0,4.0,5.0,32.0,42.0,79.0,9.0,88.0,5.0,31.0,15.0,16.0,60.0,6.0,43.0,12.0,,72.0,2.0,12.0,15.0,33.0,5.0,81.0,90.0,294.0,3.0,0.5192307692307693,0.35135135135135137,0.5,0.3,0.35135135135135137,0.5179856115107914,0.5226480836236934,0.7692307692307693,0.47058823529411764,0.6066066066066066,0.8214285714285714,0.5662650602409639,0.5156794425087108,0.15827338129496402,0.15384615384615385,0.19718309859154928,24.635036496350363,0.8333333333333334,0.11965811965811966,0.016339869281045753,0.09667673716012085,0.012012012012012012,0.10850439882697947,0.014084507042253521,0.014492753623188406,0.008298755186721992,0.0967741935483871,0.12755102040816327,0.12903225806451613,0.0847457627118644,0.12631578947368421,0.037037037037037035,0.18118466898954705,0.6730769230769231,0.7954545454545454,0.24738675958188153,0.05574912891986063,0.4375,0.4375,0.47735191637630664,0.3795620437956204,0.3851851851851852,0.5192307692307693,0.6153846153846154,0.5,1.0,0.5588235294117647,0.3157894736842105,0.6968641114982579,0.3795620437956204,0.5154616724738676,0.5457333333333334,0.5102088235294118,0.056511056511056514,0.23095823095823095,6.874100719424459,26.215540540540534,0.20341296928327646,1.0,1.0,11.0,16.0,30.0,,11.0,,,2.0,107.0,4.0,3.0,14.0,30.0,22.0,2.0,5.0,,17.0,,5.0,1.0,1.0,118.0,11.0,4.0,45.0,6.0,3.0,2.0,5.0,4.0,0.1527777777777778,0.15492957746478872,0.8,0.5,0.1724137931034483,0.015873015873015872,0.020833333333333332,0.2,0.4225352112676056,0.5263157894736842,0.06666666666666667,0.2857142857142857,0.03832752613240418,,,,0.07692307692307693,1.0,,,0.23529411764705882,0.6875,0.029411764705882353,,0.16819571865443425,0.26011560693641617,2.0,2.0,1.0,3.0,,0.021739130434782608,0.6,,3.0,4.0,10.0,,0.02027027027027027,0.09090909090909091,,,0.06493506493506493,,,,,,,,,0.014598540145985401,True
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,37977.3,633.0,103,1241,1239,196.0,137.0,115.0,2480,22.0,35.0,37.0,4.0,12.0,31.0,104.0,1.0,6.0,4.0,10.0,43.0,84.0,43.0,128.0,234.0,1374.0,14.0,1.0,7.0,17.0,8.0,8.0,17.0,34.0,38.0,129.0,,104.0,31.0,8.0,23.0,19.0,42.0,14.0,5.0,14.0,6.0,3.0,103.0,8.0,11.0,38.0,46.0,87.0,19.0,106.0,3.0,20.0,9.0,11.0,7.0,1.0,2.0,11.0,1.0,18.0,3.0,2.0,32.0,55.0,6.0,27.0,34.0,193.0,4.0,1.0,0.3359375,0.14285714285714285,0.47058823529411764,0.3359375,0.5119047619047619,0.5070754716981132,0.40476190476190477,0.68,0.5294117647058824,0.40476190476190477,0.68,0.6037735849056604,0.09523809523809523,0.11428571428571428,0.10810810810810811,17.318840579710145,0.3888888888888889,0.15862068965517243,0.04182509505703422,0.12582781456953643,0.025974025974025976,0.14189189189189189,0.03327495621716287,0.0958904109589041,0.02531645569620253,0.13978494623655913,0.19727891156462585,0.08,0.12442396313364056,0.12941176470588237,0.02586206896551724,0.1650943396226415,0.6285714285714286,0.7096774193548387,0.17452830188679244,0.05660377358490566,0.3333333333333333,0.3333333333333333,0.49056603773584906,0.2980769230769231,0.2980769230769231,1.0,0.2857142857142857,0.16666666666666666,1.0,0.4,0.4,0.7688679245283019,0.2980769230769231,0.5277707547169812,0.6087153846153845,0.525694,0.07264957264957266,0.1452991452991453,7.134523809523809,26.453125,0.1579371474617244,7.0,14.0,3.0,4.0,17.0,12.0,24.0,1.0,4.0,7.0,19.0,7.0,,5.0,,48.0,12.0,3.0,1.0,5.0,2.0,6.0,1.0,1.0,22.0,4.0,,13.0,,31.0,11.0,31.0,,0.5581395348837209,0.6486486486486487,0.5,0.625,0.14285714285714285,0.027972027972027972,,0.5,0.4594594594594595,0.5151515151515151,0.5882352941176471,0.75,0.11320754716981132,0.5,0.5,1.0,0.6666666666666666,0.5,,0.047619047619047616,0.16,0.75,0.28,0.5714285714285714,0.058823529411764705,0.13978494623655913,,,20.0,16.0,1.0,0.028169014084507043,0.5161290322580645,,,,,,,,,,,,,,,,1.0,,,,True
