EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,OffTwoPtRebounds,Travels,SecondChanceTurnovers,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,FTOffRebounds,BlockedAtRim,OffFTReboundPct,SecondChanceAtRimAccuracy,BlockedLongMidRange,OffCorner3ReboundPct,Offensive Fouls Drawn,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,on,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Arc3PctBlocked
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,9844.0,164,-39,329,331,75,63.0,37.0,660,6.0,9.0,1.0,3.0,21.0,34.0,4.0,14.0,2.0,5.0,1.0,10.0,22.0,1.0,2.0,3.0,4.0,31.0,57.0,12.0,27.0,21.0,119.0,411,2.0,3.0,1.0,2.0,7.0,7.0,12.0,3.0,5.0,12.0,35.0,22.0,40.0,24.0,12.0,4.0,22.0,10.0,1.0,10.0,7.0,17.0,5.0,2.0,7.0,2.0,1.0,41.0,3.0,12.0,11.0,4.0,27.0,3.0,30.0,2.0,11.0,4.0,7.0,6.0,3.0,3.0,2.0,3.0,9.0,2.0,2.0,6.0,1.0,18.0,1.0,22.0,3.0,1.0,8.0,4.0,2.0,2.0,2.0,2.0,35.0,75,2.0,4.0,0.3548387096774194,0.3793103448275862,0.6666666666666666,0.4444444444444444,0.5,0.6,0.4444444444444444,0.543859649122807,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.7,0.6764705882352942,0.6344086021505376,0.7,0.7391304347826086,0.32142857142857145,0.017543859649122806,0.1111111111111111,27.419354838709676,0.6666666666666666,0.5,0.15942028985507245,0.14457831325301204,0.039473684210526314,0.1513157894736842,0.020134228187919462,0.05263157894736842,0.2,0.13157894736842105,0.18181818181818182,0.14925373134328357,0.125,0.05,1.0,0.10714285714285714,0.6666666666666666,0.75,0.8333333333333334,0.40476190476190477,0.6176470588235294,0.6176470588235294,0.19047619047619047,0.16666666666666666,0.2857142857142857,0.2857142857142857,0.5,0.05952380952380952,0.4,0.4,1.0,0.2619047619047619,0.45454545454545453,0.45454545454545453,0.6,0.4,0.5,1.0,0.17647058823529413,0.3333333333333333,0.058823529411764705,0.23529411764705882,0.75,0.42857142857142855,0.45454545454545453,0.494914880952381,0.55095,0.48634705882352947,0.0898876404494382,0.12903225806451613,0.058823529411764705,0.29411764705882354,9.966666666666667,25.42222222222222,0.22796352583586627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,7393.0,123,-23,247,249,68,53.0,27.0,496,6.0,7.0,2.0,2.0,5.0,9.0,,,,2.0,,10.0,27.0,,1.0,3.0,9.0,11.0,16.0,10.0,29.0,9.0,61.0,318,1.0,1.0,,1.0,3.0,2.0,2.0,3.0,9.0,3.0,16.0,6.0,16.0,15.0,15.0,,27.0,10.0,1.0,23.0,11.0,34.0,7.0,4.0,14.0,8.0,1.0,79.0,,6.0,8.0,2.0,16.0,,16.0,,6.0,6.0,,12.0,10.0,3.0,,2.0,15.0,3.0,4.0,8.0,1.0,11.0,,10.0,2.0,,5.0,,,,1.0,,16.0,68,1.0,,0.2727272727272727,0.2727272727272727,0.5,0.3448275862068966,,0.3333333333333333,0.3448275862068966,0.6875,1.0,1.0,0.5777777777777777,0.5,0.5909090909090909,0.6354166666666666,0.75,0.6666666666666666,0.6444444444444445,0.0625,0.14285714285714285,22.661870503597125,0.8,0.3333333333333333,0.15384615384615385,0.09836065573770492,,0.12389380530973451,,,0.13333333333333333,0.13793103448275862,0.25,0.057692307692307696,0.3333333333333333,,,0.15555555555555556,0.8571428571428571,1.0,0.5,0.2,0.5555555555555556,0.5555555555555556,,,,,,0.044444444444444446,,,,0.6,0.37037037037037035,0.37037037037037035,0.5,0.5,,,0.18181818181818182,1.0,,0.8181818181818182,0.3333333333333333,0.8,0.37037037037037035,0.5160433333333334,0.4048,0.50505,0.125,0.2631578947368421,0.04918032786885246,0.26229508196721313,6.1875,26.589655172413792,0.27530364372469635,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.034482758620689655,0.5,0.034482758620689655,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,1209.2,20,-30,42,41,18,18.0,5.0,83,,1.0,,1.0,,,,1.0,2.0,4.0,1.0,,1.0,,,,,,2.0,2.0,5.0,,6.0,64,,1.0,,1.0,,,2.0,1.0,1.0,,3.0,,,6.0,,,1.0,,,,,,,,,,,,,,1.0,,1.0,4.0,5.0,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,3.0,18,,,,,1.0,0.4,,1.0,0.4,,,,0.42857142857142855,,0.5,0.42857142857142855,,0.5,0.7142857142857143,,,16.0,,,0.1,,,0.058823529411764705,0.14814814814814814,,0.25,,,,,0.2,,0.14285714285714285,,,,,,,,0.14285714285714285,,,,0.5714285714285714,0.5,0.5,1.0,0.14285714285714285,,,,,,,0.3333333333333333,,0.3333333333333333,,,0.8571428571428571,,0.5385857142857143,0.5923,0.5477500000000001,,,,0.5,7.3,23.84,0.42857142857142855,,,,,,,,,,,,1.0,1.0,1.0,4.0,1.0,1.0,0.2222222222222222,0.6666666666666666,0.08333333333333333,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,True,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,3504.4000000000005,58,-10,118,120,24,24.0,15.0,238,4.0,5.0,1.0,1.0,4.0,7.0,,1.0,2.0,4.0,2.0,,4.0,,,,1.0,8.0,13.0,2.0,8.0,1.0,23.0,128,1.0,1.0,,1.0,2.0,2.0,4.0,1.0,3.0,,7.0,14.0,2.0,6.0,,2.0,4.0,,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,2.0,5.0,1.0,1.0,7.0,3.0,10.0,,3.0,2.0,1.0,6.0,3.0,3.0,1.0,3.0,9.0,1.0,,1.0,,4.0,2.0,1.0,1.0,,1.0,,,,1.0,1.0,7.0,24,,,0.875,1.0,1.0,0.25,,0.3333333333333333,0.25,0.6153846153846154,1.0,0.5,0.5238095238095238,0.5,0.5,0.5476190476190477,0.5,0.5,0.38095238095238093,,,22.058823529411764,0.6666666666666666,0.3333333333333333,0.045454545454545456,0.15625,0.06666666666666667,0.1111111111111111,0.037037037037037035,0.08695652173913043,0.14285714285714285,,,0.1111111111111111,0.4,,1.0,0.23809523809523808,0.8,0.8,0.75,0.3333333333333333,0.5714285714285714,0.5714285714285714,1.0,0.047619047619047616,,,,0.19047619047619047,0.5,0.5,1.0,0.19047619047619047,,,,,,,0.14285714285714285,1.0,0.2857142857142857,0.14285714285714285,,0.6190476190476191,,0.5273761904761904,0.5445,0.5313428571428572,0.047619047619047616,0.07692307692307693,0.08695652173913043,0.30434782608695654,5.384615384615385,24.799999999999997,0.2033898305084746,,,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,0.5,0.5,0.5,1.0,1.0,1.0,0.5,1.0,,,,,,True,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,6060.3,101,-15,201,201,47,29.0,19.0,402,10.0,10.0,3.0,3.0,2.0,2.0,,,1.0,6.0,1.0,5.0,9.0,,1.0,2.0,3.0,12.0,12.0,6.0,15.0,1.0,43.0,266,5.0,5.0,,2.0,11.0,3.0,3.0,2.0,4.0,,12.0,14.0,10.0,18.0,,8.0,9.0,5.0,,4.0,1.0,5.0,,1.0,2.0,1.0,1.0,11.0,3.0,3.0,2.0,,5.0,5.0,10.0,,1.0,1.0,,2.0,1.0,,,1.0,2.0,1.0,7.0,10.0,,2.0,,2.0,2.0,,2.0,,,,4.0,3.0,12.0,47,,,0.5833333333333334,0.875,1.0,0.4,,0.5,0.4,1.0,1.0,1.0,0.7777777777777778,0.7142857142857143,0.8571428571428571,0.7962962962962963,0.7857142857142857,0.8571428571428571,0.5555555555555556,,,12.94642857142857,1.0,,0.044444444444444446,0.057692307692307696,0.06818181818181818,0.05154639175257732,0.060240963855421686,0.06451612903225806,0.1,0.03571428571428571,,0.047619047619047616,0.1,,0.75,0.37037037037037035,1.0,1.0,0.5,0.07407407407407407,1.0,1.0,1.0,,,,,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.5555555555555556,0.5555555555555556,1.0,0.14285714285714285,,,0.42857142857142855,1.0,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.9259259259259259,0.5555555555555556,0.5907462962962963,0.6186125,0.6377571428571428,0.07407407407407407,0.16666666666666666,0.2558139534883721,0.27906976744186046,1.8166666666666664,24.959999999999997,0.23383084577114427,1.0,,,,,,4.0,2.0,,,,4.0,1.0,,2.0,,,0.05128205128205128,,0.041666666666666664,0.14285714285714285,0.5714285714285714,0.14285714285714285,,4.0,,,,1.0,2.0,0.07692307692307693,,,,True,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,3220.0,54,-11,102,104,17,6.0,10.0,206,3.0,5.0,1.0,1.0,,3.0,1.0,2.0,,2.0,,2.0,4.0,,,,,4.0,10.0,2.0,6.0,2.0,16.0,136,,1.0,,,,1.0,2.0,,,,2.0,8.0,,6.0,,,4.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,1.0,,3.0,3.0,,,,3.0,,4.0,7.0,1.0,6.0,1.0,2.0,,,1.0,,,,,,2.0,17,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.4,,0.5,0.4375,,0.5,0.47058823529411764,,0.5,0.375,0.1,0.2,17.69911504424779,1.0,,0.045454545454545456,0.03571428571428571,,0.04,0.023255813953488372,,,0.08333333333333333,,0.05263157894736842,,0.1111111111111111,,0.3125,0.6,0.75,1.0,0.1875,,,,0.125,0.5,0.5,1.0,0.125,,,,0.25,0.5,0.5,1.0,,,,0.5,1.0,,,,0.6875,0.5,0.5575749999999999,0.5872,0.5972,0.058823529411764705,0.09090909090909091,,0.125,8.83,25.166666666666668,0.16666666666666666,,,,,,,,,,,,1.0,,,1.0,,,0.05263157894736842,,0.09090909090909091,,1.0,,,,,,,,,,1.0,,,True,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,7328.2,122,-24,245,245,66,50.0,25.0,490,16.0,19.0,2.0,2.0,12.0,25.0,,,,,,,,,,,,28.0,44.0,,,8.0,64.0,323,8.0,10.0,,,21.0,6.0,8.0,,,4.0,16.0,32.0,24.0,,,10.0,,,2.0,3.0,5.0,8.0,4.0,1.0,2.0,1.0,,21.0,5.0,11.0,12.0,1.0,24.0,10.0,34.0,2.0,,,,5.0,3.0,3.0,,2.0,8.0,1.0,6.0,10.0,,10.0,3.0,9.0,3.0,,4.0,2.0,1.0,1.0,7.0,4.0,16.0,66,1.0,2.0,0.5714285714285714,0.6956521739130435,,,,,,0.6363636363636364,0.8,0.75,0.6363636363636364,0.8,0.75,0.6808510638297872,0.875,0.8,,0.045454545454545456,,20.0,0.625,0.14285714285714285,0.2222222222222222,0.1864406779661017,0.09615384615384616,0.20353982300884957,0.09523809523809523,0.10810810810810811,0.26666666666666666,0.12903225806451613,0.5,0.1836734693877551,0.2,0.14285714285714285,0.5714285714285714,0.4318181818181818,0.8421052631578947,0.8421052631578947,0.625,0.5681818181818182,0.48,0.5217391304347826,0.5,,,,,,,,,,,,,,,,0.25,1.0,,,,0.4318181818181818,,0.5344613636363638,0.5498,0.5234,0.08888888888888889,0.08888888888888889,0.328125,0.25,4.531818181818182,,0.2693877551020408,5.0,,,3.0,,,6.0,4.0,,,,7.0,,,5.0,,,0.09433962264150944,,0.12903225806451613,0.09090909090909091,0.7,,,6.0,,2.0,,0.8571428571428571,,0.06666666666666667,,0.08,0.16666666666666666,True,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1371.0,23,-2,44,46,10,11.0,10.0,90,,,,,,1.0,,1.0,,,,,4.0,,,,,,2.0,,4.0,,,54,,2.0,,,,,,,,,,,,,,,4.0,,,,1.0,1.0,,1.0,,,,3.0,2.0,1.0,1.0,,2.0,2.0,4.0,1.0,,,,2.0,2.0,,,,2.0,,1.0,2.0,,1.0,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,14.814814814814813,1.0,,0.08333333333333333,0.0625,0.15384615384615385,0.07142857142857142,0.07692307692307693,0.16666666666666666,0.3333333333333333,,,0.0625,,0.16666666666666666,,,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,0.6666666666666666,,,,,,,,,,,,0.6666666666666666,,0.5227166666666667,,,,,,,14.6,25.875,0.22727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,4138.5,69,-16,144,145,36,41.0,14.0,289,5.0,8.0,2.0,3.0,2.0,4.0,1.0,2.0,3.0,4.0,,,5.0,,,,1.0,8.0,14.0,3.0,9.0,,25.0,170,2.0,3.0,,,4.0,2.0,4.0,,1.0,,4.0,10.0,6.0,9.0,,2.0,5.0,,3.0,1.0,,1.0,,,,1.0,,2.0,2.0,6.0,,,6.0,4.0,10.0,,5.0,2.0,3.0,3.0,3.0,2.0,,,5.0,1.0,5.0,7.0,,,,,,,,,,,,,4.0,36,,,0.625,0.7142857142857143,1.0,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.5,0.5434782608695652,0.6666666666666666,0.4,0.5434782608695652,0.6666666666666666,0.4,0.391304347826087,0.21428571428571427,0.25,17.61006289308176,0.6,,,0.1935483870967742,0.06451612903225806,0.10714285714285714,0.06349206349206349,0.08,,,,0.18181818181818182,0.2222222222222222,,,0.34782608695652173,0.625,0.8333333333333334,0.4,0.17391304347826086,0.5,0.6666666666666666,1.0,0.08695652173913043,0.5,0.5,1.0,0.17391304347826086,0.75,0.75,1.0,0.21739130434782608,,,,,,,0.6,0.6666666666666666,,0.2,,0.7391304347826086,,0.5769760869565218,0.45430000000000004,0.62093,,,0.16,0.16,5.435714285714285,24.922222222222224,0.25,,,2.0,,,,,,,,,2.0,,,2.0,,,0.0625,,0.05263157894736842,0.16666666666666666,0.6666666666666666,,,1.0,,,,0.5,,,,0.25,,True,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,2695.0,45,-12,91,91,7,11.0,11.0,182,,1.0,,,,1.0,,1.0,,,,3.0,7.0,1.0,1.0,1.0,1.0,,3.0,3.0,7.0,,9.0,99,,1.0,1.0,1.0,3.0,,,1.0,1.0,,3.0,,,6.0,3.0,,7.0,3.0,1.0,11.0,3.0,14.0,3.0,,5.0,5.0,1.0,31.0,2.0,1.0,2.0,,3.0,3.0,6.0,,5.0,2.0,3.0,1.0,1.0,,,,1.0,,2.0,5.0,2.0,3.0,,,,,,,,,,,3.0,7,1.0,,,,0.6666666666666666,0.42857142857142855,1.0,1.0,0.42857142857142855,,,,0.45,0.75,1.5,0.45,0.75,1.5,0.7,0.3333333333333333,1.0,10.576923076923077,1.0,,0.10526315789473684,0.041666666666666664,0.09090909090909091,0.06976744186046512,0.07142857142857142,0.11764705882352941,0.16666666666666666,,0.25,0.058823529411764705,,,,0.1,,,,0.1,,,,0.1,,,,,,,,0.7,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,1.0,1.0,,,,1.0,1.0,0.8,0.42857142857142855,0.51603,0.346,0.5427,,,0.3333333333333333,0.3333333333333333,9.733333333333334,26.657142857142862,0.07692307692307693,,,,,,,,,,,,,,,1.0,,,0.05,0.25,,,,,,,,,,,,,,,,True,,,,,,
