EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,Arc3PctBlocked,on,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,6165.0,103.0,-30,204,206,34.0,26.0,27.0,410,2.0,3.0,4.0,2.0,8.0,4.0,11.0,1.0,1.0,1.0,3.0,4.0,15.0,4.0,11.0,20.0,243.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,8.0,6.0,6.0,11.0,4.0,3.0,17.0,10.0,27.0,8.0,2.0,7.0,8.0,2.0,64.0,3.0,1.0,5.0,5.0,10.0,4.0,14.0,1.0,6.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,5.0,1.0,2.0,5.0,11.0,3.0,4.0,3.0,34.0,2.0,0.5,0.36363636363636365,1.0,0.3333333333333333,0.36363636363636365,0.26666666666666666,0.38461538461538464,0.5,0.25,0.38461538461538464,0.5,0.25,0.4230769230769231,0.2,0.3333333333333333,0.5,13.191489361702127,0.4,0.10869565217391304,0.017857142857142856,0.10638297872340426,0.06818181818181818,0.10752688172043011,0.04,0.058823529411764705,0.0967741935483871,0.15384615384615385,0.05,0.15384615384615385,0.08823529411764706,0.15384615384615385,0.06666666666666667,0.11538461538461539,0.6666666666666666,1.0,0.15384615384615385,0.3076923076923077,0.25,0.25,0.4230769230769231,0.36363636363636365,0.36363636363636365,0.5,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.5384615384615384,0.36363636363636365,0.4876557692307693,0.346,0.46681666666666666,0.15,0.15,12.013333333333334,26.318181818181817,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,56018.99999999999,934.0,51,1844,1865,309.0,245.0,182.0,3709,31.0,40.0,64.0,2.0,6.0,22.0,58.0,1.0,4.0,2.0,5.0,65.0,110.0,43.0,105.0,281.0,2162.0,17.0,1.0,7.0,19.0,18.0,4.0,12.0,39.0,50.0,129.0,,58.0,22.0,9.0,75.0,45.0,120.0,22.0,23.0,40.0,27.0,8.0,285.0,13.0,9.0,42.0,33.0,76.0,22.0,98.0,1.0,47.0,27.0,20.0,27.0,6.0,22.0,16.0,1.0,43.0,1.0,3.0,40.0,78.0,1.0,30.0,39.0,306.0,7.0,1.0,0.4095238095238095,0.14285714285714285,0.3333333333333333,0.4095238095238095,0.5909090909090909,0.6023255813953489,0.3541666666666667,0.5333333333333333,0.6167400881057269,0.38,0.5735294117647058,0.4883720930232558,0.08181818181818182,0.075,0.09375,13.113161728994658,0.627906976744186,0.07415730337078652,0.02295918367346939,0.09722222222222222,0.03155339805825243,0.08551881413911061,0.02736318407960199,0.022222222222222223,0.04234527687296417,0.104,0.05416666666666667,0.0875,0.09731543624161074,0.09701492537313433,0.01020408163265306,0.18604651162790697,0.775,0.8378378378378378,0.29767441860465116,0.027906976744186046,0.3333333333333333,0.3333333333333333,0.26976744186046514,0.3793103448275862,0.3793103448275862,1.0,0.16666666666666666,0.25,1.0,0.16666666666666666,0.4,0.6744186046511628,0.3793103448275862,0.5433037209302325,0.49827499999999997,0.5500550000000001,0.06761565836298933,0.1387900355871886,6.379090909090908,24.813333333333333,0.1675704989154013,3.0,7.0,5.0,6.0,32.0,21.0,47.0,3.0,2.0,7.0,22.0,7.0,2.0,10.0,7.0,80.0,4.0,1.0,2.0,5.0,1.0,3.0,2.0,6.0,29.0,4.0,1.0,13.0,3.0,2.0,2.0,2.0,3.0,0.6153846153846154,0.6349206349206349,0.4117647058823529,0.5555555555555556,0.03571428571428571,0.02631578947368421,0.013513513513513514,0.6129032258064516,0.5,0.5517241379310345,0.59375,1.0,0.2186046511627907,0.44680851063829785,0.44680851063829785,1.0,0.2916666666666667,0.42857142857142855,0.3333333333333333,0.125,0.2,0.8333333333333334,0.23333333333333334,0.2857142857142857,0.05803571428571429,0.1092436974789916,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,43389.0,723.0,-3,1451,1456,244.0,182.0,164.0,2907,87.0,116.0,87.0,1.0,1.0,,,,,,,129.0,204.0,,,308.0,1741.0,55.0,,,90.0,35.0,,,80.0,88.0,,,,,13.0,35.0,17.0,52.0,13.0,4.0,23.0,7.0,5.0,121.0,27.0,47.0,73.0,84.0,164.0,74.0,238.0,11.0,8.0,7.0,1.0,21.0,4.0,10.0,20.0,3.0,41.0,3.0,4.0,37.0,64.0,5.0,76.0,78.0,243.0,3.0,,,,,,0.6323529411764706,0.6323529411764706,0.6181818181818182,0.7714285714285715,0.6553191489361702,0.6716417910447762,0.7843137254901961,,0.06372549019607843,0.05172413793103448,0.08045977011494253,16.73741661613099,0.5121951219512195,0.23333333333333334,0.13583815028901733,0.2153392330383481,0.09121621621621621,0.2246065808297568,0.11526479750778816,0.17073170731707318,0.07462686567164178,0.1590909090909091,0.24257425742574257,0.3,0.24193548387096775,0.14285714285714285,0.1774193548387097,0.5686274509803921,0.75,0.7909090909090909,0.4264705882352941,0.004901960784313725,1.0,1.0,,,,,,,,,,0.5686274509803921,,0.5508955882352942,0.5877,0.6044714285714285,0.2922077922077922,0.2597402597402597,3.8960784313725476,,0.16815988973121984,29.0,46.0,20.0,23.0,41.0,,,,,,50.0,34.0,22.0,27.0,26.0,170.0,50.0,7.0,2.0,11.0,,11.0,26.0,1.0,72.0,10.0,,29.0,12.0,21.0,14.0,24.0,10.0,0.6589147286821705,0.8173076923076923,0.6181818181818182,0.7714285714285715,0.25,0.1457286432160804,0.06153846153846154,0.632183908045977,0.47126436781609193,0.5125,0.7073170731707317,1.0,,,,,0.8363636363636363,0.6304347826086957,0.1724137931034483,,0.6571428571428571,0.8695652173913043,,,0.13004484304932734,0.13004484304932734,3.0,3.0,7.0,14.0,1.0,0.12631578947368421,0.5833333333333334,,,,,,,,,,,,,,,,,,,True,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,22367.7,373.0,70,746,748,168.0,114.0,70.0,1494,32.0,37.0,21.0,,,7.0,20.0,,1.0,3.0,5.0,40.0,58.0,16.0,44.0,142.0,851.0,11.0,1.0,3.0,19.0,15.0,4.0,8.0,42.0,16.0,48.0,,20.0,7.0,3.0,14.0,6.0,20.0,3.0,3.0,9.0,4.0,1.0,46.0,3.0,10.0,14.0,12.0,26.0,13.0,39.0,3.0,10.0,5.0,5.0,10.0,2.0,4.0,2.0,,12.0,,4.0,16.0,30.0,,21.0,40.0,166.0,,1.0,0.36363636363636365,0.3333333333333333,0.5,0.36363636363636365,0.6896551724137931,0.6274509803921569,0.6071428571428571,0.782608695652174,0.6635514018691588,0.6785714285714286,0.8076923076923077,0.43137254901960786,0.05172413793103448,,0.14285714285714285,14.424242424242424,0.8333333333333334,0.06349206349206349,0.06060606060606061,0.08235294117647059,0.0196078431372549,0.07242339832869081,0.040880503144654086,0.07317073170731707,0.01680672268907563,0.06521739130434782,0.07142857142857142,0.03225806451612903,0.0859375,0.07142857142857142,0.07142857142857142,0.3627450980392157,0.8648648648648649,0.8648648648648649,0.20588235294117646,,,,0.19607843137254902,0.35,0.35,1.0,0.07142857142857142,,,0.21739130434782608,0.6,0.7941176470588235,0.35,0.5697401960784313,0.6175363636363636,0.5693804347826088,0.13380281690140844,0.29577464788732394,3.6672413793103447,24.643181818181823,0.225201072386059,6.0,9.0,8.0,9.0,8.0,9.0,24.0,2.0,1.0,3.0,14.0,7.0,2.0,12.0,6.0,64.0,10.0,,,6.0,,,2.0,2.0,19.0,8.0,,12.0,1.0,9.0,5.0,10.0,,0.8,0.9142857142857143,0.6363636363636364,0.8,,0.061855670103092786,0.037037037037037035,0.75,0.38095238095238093,0.4444444444444444,1.0,,0.23529411764705882,0.375,0.375,1.0,0.6428571428571429,0.6666666666666666,0.16666666666666666,0.14285714285714285,0.391304347826087,0.8888888888888888,0.13043478260869565,0.3333333333333333,0.12264150943396226,0.1935483870967742,1.0,1.0,1.0,8.0,,0.029411764705882353,0.8,1.0,1.0,1.0,3.0,0.5,1.0,0.022727272727272728,,,,,,,,,,,,True,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,86438.90000000001,1441.0,123,2856,2868,507.0,385.0,298.0,5724,94.0,125.0,295.0,67.0,143.0,104.0,272.0,7.0,23.0,16.0,49.0,313.0,563.0,117.0,307.0,1234.0,3308.0,49.0,9.0,26.0,117.0,91.0,20.0,59.0,233.0,406.0,201.0,150.0,272.0,104.0,23.0,86.0,77.0,163.0,48.0,29.0,49.0,30.0,7.0,403.0,20.0,25.0,96.0,118.0,235.0,45.0,280.0,22.0,89.0,59.0,30.0,59.0,14.0,27.0,39.0,5.0,98.0,4.0,15.0,23.0,54.0,3.0,221.0,231.0,501.0,5.0,0.5726495726495726,0.3811074918566775,0.34615384615384615,0.3389830508474576,0.3811074918566775,0.5559502664298401,0.5614942528735632,0.6066666666666667,0.5466666666666666,0.6222109533468559,0.6724137931034483,0.6304347826086957,0.3528735632183908,0.04085257548845471,0.072,0.04067796610169491,33.71695178849145,0.6020408163265306,0.1671388101983003,0.039619651347068144,0.14201183431952663,0.03115264797507788,0.1548480463096961,0.03534956794972506,0.06578947368421052,0.03418803418803419,0.1782178217821782,0.15384615384615385,0.1889763779527559,0.14285714285714285,0.13989637305699482,0.05301204819277108,0.14367816091954022,0.752,0.8103448275862069,0.3390804597701149,0.16436781609195403,0.46853146853146854,0.475177304964539,0.31264367816091954,0.38235294117647056,0.38235294117647056,0.5384615384615384,0.30666666666666664,0.30434782608695654,0.7142857142857143,0.32666666666666666,0.32653061224489793,0.496551724137931,0.38235294117647056,0.5055847701149426,0.5261765957446809,0.49530599999999975,0.09481361426256078,0.18881685575364668,9.753641207815273,25.800325732899008,0.17752100840336135,14.0,20.0,13.0,21.0,152.0,13.0,35.0,3.0,4.0,10.0,257.0,32.0,26.0,52.0,69.0,220.0,32.0,21.0,5.0,32.0,3.0,5.0,5.0,,284.0,34.0,7.0,122.0,21.0,18.0,9.0,23.0,19.0,0.3514376996805112,0.37037037037037035,0.6530612244897959,0.5714285714285714,0.3559322033898305,0.042134831460674156,,0.43617021276595747,0.5152542372881356,0.5371024734982333,0.2565789473684211,0.44776119402985076,0.040229885057471264,0.37142857142857144,0.38235294117647056,0.8461538461538461,0.26666666666666666,0.7,,0.04,0.14,0.6190476190476191,0.06666666666666667,0.4,0.13471502590673576,0.18740399385560677,5.0,3.0,7.0,11.0,,0.022988505747126436,0.4782608695652174,2.0,1.0,8.0,2.0,0.6666666666666666,0.5,0.025477707006369428,1.0,5.0,2.0,0.003257328990228013,0.013986013986013986,0.02857142857142857,,,,,,True,
1628381,1610612746,John Collins,John Collins,1628381,LAC,49633.0,827.0,84,1645,1654,253.0,179.0,177.0,3299,77.0,102.0,62.0,2.0,7.0,11.0,32.0,,1.0,4.0,10.0,113.0,171.0,40.0,96.0,385.0,1878.0,31.0,2.0,5.0,57.0,24.0,10.0,22.0,65.0,68.0,120.0,,32.0,11.0,18.0,20.0,20.0,40.0,11.0,9.0,12.0,5.0,3.0,100.0,21.0,19.0,55.0,40.0,102.0,42.0,144.0,3.0,25.0,15.0,10.0,22.0,2.0,10.0,19.0,1.0,41.0,4.0,3.0,38.0,69.0,5.0,51.0,65.0,248.0,2.0,1.0,0.4166666666666667,0.4,0.45454545454545453,0.4166666666666667,0.6608187134502924,0.6479400749063671,0.75,0.6521739130434783,0.6754385964912281,0.7702702702702703,0.6632653061224489,0.3595505617977528,0.10526315789473684,0.058823529411764705,0.1774193548387097,17.59309228278467,0.5365853658536586,0.10101010101010101,0.05234159779614325,0.1375,0.058011049723756904,0.11934673366834171,0.05517241379310345,0.11494252873563218,0.05204460966542751,0.11,0.09333333333333334,0.11267605633802817,0.1423611111111111,0.125,0.031578947368421054,0.38202247191011235,0.7549019607843137,0.8020833333333334,0.23220973782771537,0.026217228464419477,0.2857142857142857,0.3333333333333333,0.1198501872659176,0.34375,0.34375,1.0,0.027777777777777776,,,0.21739130434782608,0.4,0.7415730337078652,0.34375,0.5589282771535582,0.60805,0.5438989130434784,0.14805194805194805,0.16883116883116883,4.514035087719299,24.18854166666667,0.15379939209726443,22.0,26.0,9.0,14.0,34.0,29.0,64.0,4.0,6.0,12.0,39.0,24.0,3.0,15.0,5.0,158.0,36.0,7.0,5.0,12.0,,3.0,10.0,1.0,45.0,9.0,,25.0,2.0,20.0,10.0,23.0,2.0,0.6991150442477876,0.8315789473684211,0.7741935483870968,0.625,0.25,0.023474178403755867,0.06349206349206349,0.6623376623376623,0.5483870967741935,0.6666666666666666,0.7941176470588235,0.5,0.2397003745318352,0.453125,0.453125,1.0,0.7222222222222222,0.8461538461538461,0.18181818181818182,0.1111111111111111,0.30434782608695654,0.6428571428571429,0.2608695652173913,0.5,0.08833922261484099,0.13368983957219252,3.0,2.0,10.0,15.0,1.0,0.07526881720430108,0.6521739130434783,2.0,,,,0.5,1.0,,,4.0,1.0,,0.14285714285714285,,2.0,1.0,2.0,0.08,,True,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,15140.0,252.0,50,490,495,78.0,67.0,60.0,985,16.0,23.0,12.0,1.0,3.0,5.0,11.0,,,,,24.0,38.0,9.0,28.0,99.0,553.0,8.0,1.0,2.0,18.0,4.0,1.0,2.0,12.0,28.0,27.0,,11.0,5.0,5.0,10.0,8.0,18.0,2.0,6.0,4.0,4.0,2.0,44.0,8.0,5.0,19.0,16.0,35.0,14.0,49.0,1.0,7.0,4.0,3.0,9.0,1.0,6.0,1.0,,10.0,1.0,2.0,11.0,12.0,,25.0,12.0,77.0,,1.0,0.32142857142857145,0.5,0.5,0.32142857142857145,0.631578947368421,0.5681818181818182,0.65,0.75,0.6036585365853658,0.6923076923076923,0.75,0.42424242424242425,0.13157894736842105,0.13043478260869565,0.16666666666666666,16.225749559082892,0.9,0.125,0.04132231404958678,0.1450381679389313,0.0761904761904762,0.13513513513513514,0.05752212389380531,0.07142857142857142,0.09859154929577464,0.1568627450980392,0.06896551724137931,0.21052631578947367,0.1702127659574468,0.08108108108108109,0.037037037037037035,0.3484848484848485,0.6956521739130435,0.8,0.18181818181818182,0.045454545454545456,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.45454545454545453,0.45454545454545453,1.0,,,,,,0.7727272727272727,0.45454545454545453,0.5474833333333333,0.5271166666666667,0.6248666666666667,0.18181818181818182,0.12121212121212122,4.636842105263159,24.739285714285707,0.15918367346938775,4.0,6.0,2.0,3.0,7.0,4.0,17.0,2.0,1.0,2.0,24.0,5.0,5.0,3.0,3.0,20.0,4.0,,,3.0,,,,,33.0,1.0,,16.0,1.0,4.0,3.0,4.0,1.0,0.4166666666666667,0.45454545454545453,0.625,0.75,,0.05,,0.5,0.5833333333333334,0.7,0.2857142857142857,,0.25757575757575757,0.23529411764705882,0.25,1.0,0.6,0.6666666666666666,0.5,0.2,0.5,0.6666666666666666,0.3333333333333333,0.5,0.19753086419753085,0.3018867924528302,,,1.0,3.0,,0.029411764705882353,0.75,1.0,,,,0.5,1.0,,1.0,,,0.03571428571428571,,0.058823529411764705,1.0,,,0.06666666666666667,,True,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,24899.000000000004,415.0,51,825,818,173.0,138.0,81.0,1643,,1.0,,1.0,3.0,14.0,41.0,,2.0,1.0,5.0,1.0,4.0,31.0,80.0,95.0,957.0,1.0,,5.0,,3.0,5.0,10.0,15.0,,93.0,,41.0,14.0,,8.0,10.0,18.0,5.0,5.0,4.0,4.0,,46.0,5.0,6.0,24.0,19.0,47.0,11.0,58.0,3.0,10.0,7.0,3.0,8.0,5.0,6.0,9.0,2.0,17.0,1.0,3.0,12.0,32.0,4.0,2.0,15.0,171.0,3.0,1.0,0.3875,,0.5,0.3875,0.25,0.5654761904761905,,0.5769230769230769,0.5654761904761905,,0.5769230769230769,0.9523809523809523,,,,10.871905274488698,0.47058823529411764,0.09268292682926829,0.03529411764705882,0.1276595744680851,0.024509803921568627,0.10941475826972011,0.029411764705882353,0.04878048780487805,0.02097902097902098,0.0684931506849315,0.10309278350515463,0.11428571428571428,0.1076923076923077,0.1724137931034483,0.057692307692307696,0.011904761904761904,,,,0.03571428571428571,0.3333333333333333,0.3333333333333333,0.4880952380952381,0.34146341463414637,0.34146341463414637,1.0,0.3333333333333333,,,0.38461538461538464,0.2,0.9642857142857143,0.34146341463414637,0.5488208333333332,0.548225,0.5353692307692307,,0.15789473684210525,13.3,24.58,0.2096969696969697,,1.0,,1.0,,17.0,39.0,3.0,4.0,5.0,,,,,,2.0,,4.0,,2.0,,1.0,1.0,,,,,,,7.0,3.0,7.0,,1.0,1.0,,,0.21052631578947367,0.022727272727272728,0.04878048780487805,,,,,1.0,0.4642857142857143,0.4358974358974359,0.4358974358974359,1.0,0.16666666666666666,,,0.5,0.07692307692307693,,0.38461538461538464,0.8,,,,,4.0,2.0,,0.03278688524590164,0.2857142857142857,,,,,,,,,,,,,,,,1.0,,,True,
201935,1610612746,James Harden,James Harden,201935,LAC,44044.9,734.0,83,1465,1473,298.0,255.0,148.0,2938,35.0,52.0,71.0,7.0,16.0,52.0,137.0,4.0,8.0,12.0,38.0,72.0,139.0,52.0,148.0,407.0,1738.0,5.0,4.0,8.0,23.0,28.0,12.0,40.0,94.0,122.0,81.0,75.0,137.0,52.0,22.0,111.0,67.0,178.0,43.0,24.0,61.0,40.0,10.0,423.0,4.0,5.0,32.0,42.0,79.0,9.0,88.0,5.0,31.0,15.0,16.0,60.0,6.0,43.0,12.0,,72.0,2.0,12.0,15.0,33.0,5.0,81.0,90.0,294.0,3.0,0.5192307692307693,0.35135135135135137,0.5,0.3,0.35135135135135137,0.5179856115107914,0.5226480836236934,0.7692307692307693,0.47058823529411764,0.6066066066066066,0.8214285714285714,0.5662650602409639,0.5156794425087108,0.15827338129496402,0.15384615384615385,0.19718309859154928,24.635036496350363,0.8333333333333334,0.11965811965811966,0.016339869281045753,0.09667673716012085,0.012012012012012012,0.10850439882697947,0.014084507042253521,0.014492753623188406,0.008298755186721992,0.0967741935483871,0.12755102040816327,0.12903225806451613,0.0847457627118644,0.12631578947368421,0.037037037037037035,0.18118466898954705,0.6730769230769231,0.7954545454545454,0.24738675958188153,0.05574912891986063,0.4375,0.4375,0.47735191637630664,0.3795620437956204,0.3851851851851852,0.5192307692307693,0.6153846153846154,0.5,1.0,0.5588235294117647,0.3157894736842105,0.6968641114982579,0.3795620437956204,0.5154616724738676,0.5457333333333334,0.5102088235294118,0.056511056511056514,0.23095823095823095,6.874100719424459,26.215540540540534,0.20341296928327646,1.0,1.0,11.0,16.0,30.0,,11.0,,,2.0,107.0,4.0,3.0,14.0,30.0,22.0,2.0,5.0,,17.0,,5.0,1.0,1.0,118.0,11.0,4.0,45.0,6.0,3.0,2.0,5.0,4.0,0.1527777777777778,0.15492957746478872,0.8,0.5,0.1724137931034483,0.015873015873015872,0.020833333333333332,0.2,0.4225352112676056,0.5263157894736842,0.06666666666666667,0.2857142857142857,0.03832752613240418,,,,0.07692307692307693,1.0,,,0.23529411764705882,0.6875,0.029411764705882353,,0.16819571865443425,0.26011560693641617,2.0,2.0,1.0,3.0,,0.021739130434782608,0.6,,4.0,10.0,,,,0.06493506493506493,3.0,,,0.02027027027027027,,0.09090909090909091,,,,,0.014598540145985401,True,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,32585.299999999996,543.0,54,1058,1061,165.0,117.0,93.0,2119,13.0,22.0,27.0,3.0,10.0,22.0,85.0,1.0,5.0,1.0,7.0,27.0,59.0,34.0,107.0,173.0,1185.0,9.0,1.0,6.0,11.0,7.0,5.0,14.0,23.0,20.0,102.0,,85.0,22.0,7.0,17.0,16.0,33.0,11.0,5.0,10.0,5.0,2.0,82.0,6.0,8.0,31.0,39.0,73.0,14.0,87.0,3.0,16.0,7.0,9.0,7.0,,2.0,9.0,1.0,16.0,3.0,1.0,30.0,46.0,3.0,24.0,23.0,162.0,3.0,1.0,0.3177570093457944,0.16666666666666666,0.35714285714285715,0.3177570093457944,0.4576271186440678,0.46987951807228917,0.36666666666666664,0.5476190476190477,0.49712643678160917,0.36666666666666664,0.5476190476190477,0.6445783132530121,0.11864406779661017,0.13636363636363635,0.14814814814814814,16.21160409556314,0.4375,0.15234375,0.036036036036036036,0.1220472440944882,0.022900763358778626,0.13725490196078433,0.028925619834710745,0.08928571428571429,0.019801980198019802,0.1411764705882353,0.1889763779527559,0.06818181818181818,0.13114754098360656,0.09859154929577464,0.030927835051546393,0.13253012048192772,0.5909090909090909,0.6842105263157895,0.16265060240963855,0.060240963855421686,0.3,0.3,0.5120481927710844,0.25882352941176473,0.25882352941176473,1.0,0.3333333333333333,0.2,1.0,0.3333333333333333,0.14285714285714285,0.7771084337349398,0.25882352941176473,0.5252623493975904,0.60168,0.5198571428571428,0.06358381502890173,0.1329479768786127,7.5728813559322035,26.515887850467283,0.15595463137996218,4.0,9.0,2.0,3.0,11.0,12.0,22.0,1.0,4.0,7.0,17.0,4.0,,4.0,,34.0,8.0,3.0,1.0,5.0,2.0,5.0,1.0,1.0,19.0,3.0,,11.0,,31.0,11.0,31.0,,0.6296296296296297,0.7391304347826086,0.4444444444444444,0.5714285714285714,0.1875,0.023809523809523808,,0.5384615384615384,0.4074074074074074,0.4782608695652174,0.6363636363636364,1.0,0.13253012048192772,0.5454545454545454,0.5454545454545454,1.0,0.6,0.4444444444444444,,0.06666666666666667,0.14285714285714285,0.6666666666666666,0.3333333333333333,0.5714285714285714,0.06321839080459771,0.16417910447761194,,,20.0,16.0,1.0,0.03333333333333333,0.5161290322580645,,,,,,,,,,,,,,,,1.0,,,True,
