EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,FTDefRebounds,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,3pt And 1 Free Throw Trips,Arc3PctBlocked,Charge Fouls Drawn,on,StepOutOfBoundsTurnovers,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,6165.0,103.0,-30,204,206,34,26.0,27.0,410,2.0,3.0,4.0,2.0,8.0,4.0,11.0,1.0,1.0,1.0,3.0,4.0,15.0,4.0,11.0,20.0,243.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,8.0,6.0,6.0,11.0,4.0,3.0,17.0,10.0,27.0,8.0,2.0,7.0,8.0,2.0,64.0,3.0,1.0,5.0,5.0,10.0,4.0,14.0,1.0,6.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,5.0,1.0,2.0,5.0,11.0,3.0,4.0,3.0,34,2.0,0.5,0.36363636363636365,1.0,0.3333333333333333,0.36363636363636365,0.26666666666666666,0.38461538461538464,0.5,0.25,0.38461538461538464,0.5,0.25,0.4230769230769231,0.2,0.3333333333333333,0.5,13.191489361702127,0.4,0.10869565217391304,0.017857142857142856,0.10638297872340426,0.06818181818181818,0.10752688172043011,0.04,0.058823529411764705,0.0967741935483871,0.15384615384615385,0.05,0.15384615384615385,0.08823529411764706,0.15384615384615385,0.06666666666666667,0.11538461538461539,0.6666666666666666,1.0,0.15384615384615385,0.3076923076923077,0.25,0.25,0.4230769230769231,0.36363636363636365,0.36363636363636365,0.5,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.5384615384615384,0.36363636363636365,0.4876557692307693,0.346,0.46681666666666666,0.15,0.15,12.013333333333334,26.318181818181817,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,30465.200000000004,508.0,17,1008,1017,176,167.0,97.0,2025,20.0,26.0,33.0,1.0,3.0,14.0,40.0,,3.0,2.0,5.0,39.0,62.0,30.0,68.0,175.0,1190.0,13.0,,6.0,12.0,13.0,3.0,8.0,24.0,26.0,90.0,,40.0,14.0,8.0,30.0,23.0,53.0,12.0,11.0,14.0,14.0,2.0,129.0,11.0,8.0,25.0,18.0,43.0,19.0,62.0,1.0,27.0,14.0,13.0,12.0,5.0,10.0,10.0,,22.0,1.0,2.0,25.0,43.0,,13.0,24.0,175,3.0,1.0,0.4411764705882353,,0.375,0.4411764705882353,0.6290322580645161,0.6461538461538462,0.3157894736842105,0.5476190476190477,0.6481481481481481,0.3157894736842105,0.5454545454545454,0.5230769230769231,0.12903225806451613,0.11538461538461539,0.15151515151515152,14.005352363960748,0.5454545454545454,0.0821917808219178,0.04,0.10683760683760683,0.04583333333333333,0.09492273730684327,0.04318181818181818,0.043478260869565216,0.06077348066298342,0.1016949152542373,0.056910569105691054,0.13513513513513514,0.10759493670886076,0.10526315789473684,0.018867924528301886,0.2,0.7692307692307693,0.8695652173913043,0.25384615384615383,0.023076923076923078,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.35,0.35,1.0,0.15789473684210525,,,0.23809523809523808,0.4,0.7230769230769231,0.35,0.550596923076923,0.5007714285714285,0.5490690476190477,0.06857142857142857,0.13714285714285715,5.633870967741935,24.960294117647063,0.1746031746031746,2.0,5.0,4.0,5.0,18.0,16.0,28.0,3.0,1.0,3.0,7.0,6.0,7.0,1.0,52.0,4.0,1.0,2.0,2.0,2.0,2.0,11.0,1.0,6.0,2.0,2.0,2.0,0.6666666666666666,0.7027027027027027,0.46153846153846156,0.5384615384615384,0.04310344827586207,0.02631578947368421,0.7,0.5454545454545454,0.6428571428571429,0.6111111111111112,1.0,0.2153846153846154,0.5714285714285714,0.5714285714285714,1.0,0.2631578947368421,0.4,0.15789473684210525,0.23809523809523808,0.8,0.14285714285714285,0.3333333333333333,0.044444444444444446,0.08955223880597014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,28977.199999999997,483.0,-29,979,977,175,146.0,109.0,1956,60.0,83.0,64.0,1.0,1.0,,,,,,,90.0,148.0,,,207.0,1197.0,37.0,,,55.0,33.0,,,63.0,64.0,,,,,11.0,25.0,13.0,38.0,12.0,1.0,14.0,6.0,5.0,89.0,18.0,28.0,49.0,54.0,109.0,46.0,155.0,7.0,5.0,4.0,1.0,15.0,3.0,6.0,15.0,1.0,30.0,2.0,2.0,21.0,41.0,2.0,51.0,63.0,175,1.0,,,,,,0.6081081081081081,0.6081081081081081,0.5945945945945946,0.7575757575757576,0.6349693251533742,0.6547619047619048,0.7875,,0.07432432432432433,0.060240963855421686,0.09375,17.40306582506763,0.5,0.242152466367713,0.1206896551724138,0.23557692307692307,0.08780487804878048,0.23897911832946636,0.10526315789473684,0.14545454545454545,0.06382978723404255,0.1875,0.25190839694656486,0.2727272727272727,0.25316455696202533,0.18,0.14893617021276595,0.5608108108108109,0.7228915662650602,0.7692307692307693,0.43243243243243246,0.006756756756756757,1.0,1.0,,,,,,,,,,0.5608108108108109,,0.5511885135135135,0.6015333333333333,0.6057757575757576,0.26570048309178745,0.30434782608695654,3.9979729729729727,,0.1787538304392237,19.0,32.0,19.0,22.0,29.0,,,,,,27.0,22.0,25.0,13.0,116.0,32.0,1.0,9.0,10.0,17.0,1.0,39.0,9.0,20.0,16.0,10.0,18.0,0.6444444444444445,0.7837837837837838,0.5945945945945946,0.7575757575757576,0.12408759124087591,0.075,0.6333333333333333,0.453125,0.5,0.6551724137931034,1.0,,,,,0.8648648648648649,0.59375,,0.6666666666666666,0.8636363636363636,,,0.12578616352201258,0.12578616352201258,11.0,6.0,4.0,2.0,2.0,6.0,12.0,1.0,4.0,0.2857142857142857,0.140625,0.6666666666666666,0.15789473684210525,,,,,,,,,,,,,,,,,,,,True,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,10947.1,182.0,17,364,366,98,63.0,36.0,730,18.0,19.0,7.0,,,5.0,9.0,,1.0,2.0,3.0,22.0,26.0,10.0,21.0,77.0,452.0,6.0,1.0,3.0,14.0,7.0,3.0,5.0,24.0,12.0,30.0,,9.0,5.0,,6.0,4.0,10.0,3.0,1.0,4.0,1.0,1.0,24.0,3.0,4.0,8.0,4.0,12.0,7.0,19.0,1.0,3.0,3.0,,5.0,1.0,3.0,1.0,,6.0,,2.0,11.0,19.0,,7.0,24.0,98,,1.0,0.47619047619047616,0.3333333333333333,0.6,0.47619047619047616,0.8461538461538461,0.7872340425531915,0.7222222222222222,0.9583333333333334,0.8191489361702128,0.7777777777777778,1.0,0.44680851063829785,,,,12.990196078431373,0.8333333333333334,0.043478260869565216,0.05714285714285714,0.09090909090909091,0.036585365853658534,0.06666666666666667,0.046052631578947366,,0.03225806451612903,0.09090909090909091,0.03571428571428571,,0.08695652173913043,0.10526315789473684,0.06666666666666667,0.40425531914893614,0.9473684210526315,0.9473684210526315,0.14893617021276595,,,,0.19148936170212766,0.5555555555555556,0.5555555555555556,1.0,0.1111111111111111,,,0.25,0.6666666666666666,0.851063829787234,0.5555555555555556,0.5896734042553192,0.5888166666666667,0.61575,0.18181818181818182,0.3116883116883117,2.8269230769230775,24.433333333333334,0.2692307692307692,4.0,4.0,6.0,6.0,4.0,5.0,12.0,2.0,1.0,2.0,3.0,5.0,7.0,1.0,32.0,8.0,,2.0,,1.0,,5.0,5.0,5.0,4.0,2.0,5.0,0.7272727272727273,0.8888888888888888,0.8333333333333334,1.0,0.06976744186046512,0.1,0.6666666666666666,0.5714285714285714,0.5714285714285714,1.0,,0.2553191489361702,0.4166666666666667,0.4166666666666667,1.0,0.4444444444444444,1.0,0.2222222222222222,0.5,1.0,0.16666666666666666,0.5,0.10638297872340426,0.19230769230769232,1.0,,,1.0,1.0,,4.0,,,,0.05,0.8,,1.0,2.0,0.5,1.0,,,,,,,,,,,,,,,,True,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,49129.799999999996,819.0,38,1629,1631,319,261.0,178.0,3260,44.0,58.0,165.0,42.0,81.0,58.0,148.0,5.0,15.0,13.0,30.0,171.0,304.0,64.0,169.0,678.0,1922.0,26.0,6.0,16.0,66.0,51.0,15.0,35.0,151.0,220.0,120.0,72.0,148.0,58.0,14.0,40.0,42.0,82.0,28.0,14.0,24.0,13.0,3.0,206.0,11.0,13.0,55.0,62.0,128.0,24.0,152.0,11.0,52.0,31.0,21.0,29.0,8.0,12.0,20.0,2.0,49.0,2.0,11.0,16.0,38.0,1.0,124.0,149.0,317,5.0,0.625,0.378698224852071,0.375,0.42857142857142855,0.378698224852071,0.5625,0.5644820295983086,0.6190476190476191,0.622093023255814,0.6280373831775701,0.6875,0.7009345794392523,0.3572938689217759,0.046052631578947366,0.08620689655172414,0.048484848484848485,31.721890277023356,0.5918367346938775,0.164021164021164,0.03724928366762178,0.1455026455026455,0.02849740932642487,0.15476190476190477,0.0326530612244898,0.06896551724137931,0.03859649122807018,0.17475728155339806,0.17307692307692307,0.11940298507462686,0.14652014652014653,0.14285714285714285,0.04954954954954955,0.1226215644820296,0.7586206896551724,0.8301886792452831,0.3488372093023256,0.17124735729386892,0.5185185185185185,0.525,0.3128964059196617,0.3918918918918919,0.3918918918918919,0.603448275862069,0.35714285714285715,0.3333333333333333,1.0,0.3488372093023256,0.43333333333333335,0.4799154334038055,0.3918918918918919,0.5003071881606764,0.51197,0.4878784883720931,0.09734513274336283,0.22271386430678466,10.129276315789474,25.756804733727815,0.1958256599140577,5.0,9.0,6.0,11.0,85.0,6.0,21.0,1.0,2.0,5.0,144.0,17.0,31.0,44.0,122.0,16.0,3.0,17.0,2.0,3.0,,150.0,18.0,65.0,12.0,6.0,16.0,0.3567251461988304,0.37423312883435583,0.6538461538461539,0.6078431372549019,0.035,,0.4772727272727273,0.5151515151515151,0.5414012738853503,0.25882352941176473,0.42857142857142855,0.04439746300211417,0.2857142857142857,0.3,0.8333333333333334,0.21428571428571427,0.5555555555555556,0.023809523809523808,0.12790697674418605,0.5454545454545454,0.05813953488372093,0.4,0.12667946257197696,0.18518518518518517,14.0,11.0,14.0,4.0,2.0,4.0,8.0,,13.0,0.3142857142857143,,0.5,,1.0,2.0,1.0,,1.0,4.0,6.0,1.0,2.0,0.005917159763313609,0.012345679012345678,0.047619047619047616,0.0058823529411764705,,,,,,,True,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,26188.800000000003,436.0,49,867,875,123,100.0,100.0,1742,41.0,56.0,29.0,2.0,5.0,6.0,18.0,,,3.0,6.0,59.0,90.0,18.0,52.0,197.0,990.0,17.0,,1.0,31.0,10.0,6.0,13.0,30.0,28.0,54.0,,18.0,6.0,8.0,9.0,14.0,23.0,10.0,4.0,4.0,3.0,2.0,60.0,12.0,7.0,27.0,21.0,51.0,20.0,71.0,2.0,17.0,10.0,7.0,11.0,,4.0,11.0,1.0,22.0,,2.0,17.0,32.0,,29.0,30.0,122,1.0,1.0,0.34615384615384615,,0.46153846153846156,0.34615384615384615,0.6555555555555556,0.6056338028169014,0.7777777777777778,0.6086956521739131,0.6437908496732027,0.8157894736842105,0.625,0.36619718309859156,0.08888888888888889,0.05357142857142857,0.13793103448275862,17.820773930753564,0.5,0.10824742268041238,0.03763440860215054,0.13170731707317074,0.05825242718446602,0.12030075187969924,0.04846938775510204,0.11627906976744186,0.07051282051282051,0.16279069767441862,0.0782608695652174,0.1388888888888889,0.1456953642384106,0.09259259259259259,0.03571428571428571,0.39436619718309857,0.7321428571428571,0.7735849056603774,0.20422535211267606,0.035211267605633804,0.4,0.5,0.1267605633802817,0.3333333333333333,0.3333333333333333,1.0,,,,0.2608695652173913,0.5,0.7605633802816901,0.3333333333333333,0.564294014084507,0.61704,0.5373978260869565,0.15736040609137056,0.15228426395939088,4.348888888888889,24.24423076923077,0.14186851211072665,13.0,14.0,3.0,4.0,16.0,12.0,34.0,1.0,3.0,7.0,25.0,14.0,5.0,2.0,90.0,20.0,3.0,7.0,2.0,5.0,1.0,27.0,5.0,15.0,10.0,6.0,11.0,0.7627118644067796,0.9183673469387755,0.8235294117647058,0.5,0.009009009009009009,0.03125,0.7073170731707317,0.5517241379310345,0.64,0.9375,0.5,0.23943661971830985,0.35294117647058826,0.35294117647058826,1.0,0.7777777777777778,0.9285714285714286,0.05555555555555555,0.17391304347826086,0.75,0.30434782608695654,0.42857142857142855,0.09868421052631579,0.15,3.0,3.0,1.0,1.0,,4.0,4.0,1.0,1.0,0.2,0.02,0.36363636363636365,0.23076923076923078,,,,,,3.0,,,1.0,,0.2,,,1.0,0.1,,,,,True,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,2864.5,48.0,-11,95,95,40,34.0,17.0,190,3.0,5.0,1.0,,,,1.0,,,,,4.0,6.0,1.0,5.0,18.0,121.0,2.0,,,4.0,1.0,,,3.0,4.0,3.0,,1.0,,,3.0,,3.0,,,1.0,1.0,1.0,6.0,3.0,2.0,2.0,5.0,7.0,6.0,13.0,1.0,2.0,,2.0,3.0,,1.0,,,3.0,1.0,1.0,2.0,2.0,,4.0,3.0,39,,1.0,0.2,,,0.2,0.6666666666666666,0.5,0.5,,0.6,0.6666666666666666,0.5,0.45454545454545453,,,,15.384615384615385,1.0,0.21739130434782608,0.06666666666666667,0.08695652173913043,0.15,0.15217391304347827,0.1,0.1,0.2,0.15384615384615385,0.25,0.5,0.05263157894736842,0.25,0.2,0.45454545454545453,0.6,0.6,0.09090909090909091,,,,0.09090909090909091,,,,,,,,,0.9090909090909091,,0.5549409090909091,0.477,0.7276,0.2222222222222222,0.16666666666666666,3.0499999999999994,24.62,0.42105263157894735,1.0,2.0,,1.0,1.0,1.0,4.0,,,,7.0,1.0,,3.0,4.0,2.0,,2.0,,,,8.0,,3.0,2.0,1.0,2.0,0.5,0.6666666666666666,0.5,,0.07692307692307693,,0.6666666666666666,1.0,1.0,,,0.36363636363636365,0.25,0.3333333333333333,1.0,1.0,0.5,,1.0,,,,0.21428571428571427,0.3333333333333333,2.0,,1.0,,,1.0,2.0,,1.0,,,1.0,,,,,,1.0,,,,,0.2,,0.25,,1.0,0.3333333333333333,,,,,True,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,15699.5,262.0,20,525,515,140,111.0,52.0,1040,,1.0,,,2.0,11.0,28.0,,2.0,1.0,3.0,,3.0,21.0,50.0,63.0,630.0,1.0,,5.0,,3.0,3.0,6.0,9.0,,63.0,,28.0,11.0,,3.0,7.0,10.0,2.0,5.0,3.0,,,27.0,4.0,6.0,11.0,7.0,21.0,10.0,31.0,2.0,7.0,4.0,3.0,4.0,2.0,2.0,6.0,2.0,10.0,1.0,2.0,8.0,24.0,3.0,1.0,9.0,139,3.0,1.0,0.42,,0.5,0.42,,0.5943396226415094,,0.5,0.5943396226415094,,0.5,0.9433962264150944,,,,10.641891891891891,0.4,0.05785123966942149,0.05660377358490566,0.09649122807017543,0.030534351145038167,0.07659574468085106,0.04219409282700422,0.0625,0.03125,0.044444444444444446,0.05357142857142857,0.1,0.08974358974358974,0.1111111111111111,0.0625,0.018867924528301886,,,,0.03773584905660377,,,0.5283018867924528,0.39285714285714285,0.39285714285714285,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.9622641509433962,0.39285714285714285,0.5407320754716982,0.548225,0.5199111111111111,,0.14285714285714285,11.533333333333333,24.714000000000002,0.26666666666666666,,1.0,,1.0,,10.0,22.0,3.0,2.0,3.0,,,,,,,,2.0,1.0,,,,,,3.0,2.0,3.0,,,,,0.03508771929824561,0.11764705882352941,,,,,,0.41509433962264153,0.45454545454545453,0.45454545454545453,1.0,0.16666666666666666,,0.5,0.1111111111111111,,0.3333333333333333,0.6666666666666666,,,,3.0,,,,1.0,1.0,,,0.23076923076923078,0.02857142857142857,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,True,,
201935,1610612746,James Harden,James Harden,201935,LAC,33619.6,560.0,67,1122,1123,249,224.0,116.0,2245,25.0,33.0,53.0,5.0,11.0,45.0,115.0,4.0,7.0,12.0,35.0,55.0,97.0,45.0,125.0,320.0,1330.0,2.0,4.0,7.0,19.0,20.0,12.0,37.0,82.0,94.0,72.0,63.0,115.0,45.0,12.0,86.0,52.0,138.0,33.0,19.0,51.0,28.0,7.0,328.0,3.0,1.0,24.0,31.0,60.0,4.0,64.0,1.0,22.0,10.0,12.0,45.0,5.0,34.0,10.0,,55.0,2.0,10.0,12.0,27.0,4.0,58.0,80.0,247,3.0,0.5333333333333333,0.36,0.5714285714285714,0.32432432432432434,0.36,0.5670103092783505,0.5518018018018018,0.8888888888888888,0.5087719298245614,0.6259842519685039,0.95,0.5942028985507246,0.5630630630630631,0.12371134020618557,0.09090909090909091,0.16981132075471697,24.562798092209857,0.8181818181818182,0.12109375,0.004405286343612335,0.096,0.011583011583011582,0.10869565217391304,0.00823045267489712,,0.005263157894736842,0.12307692307692308,0.11724137931034483,0.13043478260869565,0.07222222222222222,0.15714285714285714,0.009433962264150943,0.14864864864864866,0.7575757575757576,0.8333333333333334,0.23873873873873874,0.04954954954954955,0.45454545454545453,0.45454545454545453,0.5180180180180181,0.391304347826087,0.39473684210526316,0.5333333333333333,0.7777777777777778,0.5714285714285714,1.0,0.6140350877192983,0.34285714285714286,0.7117117117117117,0.391304347826087,0.5113630630630631,0.50105,0.5107517543859649,0.059375,0.25625,7.1237113402061825,26.287999999999993,0.22192513368983957,,,9.0,13.0,25.0,,10.0,,,2.0,75.0,2.0,11.0,24.0,16.0,,,11.0,4.0,1.0,1.0,84.0,7.0,30.0,1.0,1.0,2.0,0.14545454545454545,0.14545454545454545,1.0,0.55,0.0070921985815602835,,0.24,0.4716981132075472,0.5681818181818182,0.08,,0.04504504504504504,,,,,,,0.22807017543859648,0.6923076923076923,0.03508771929824561,,0.156,0.25,3.0,5.0,4.0,1.0,1.0,,1.0,,3.0,0.2,0.028985507246376812,0.5,,,,,,2.0,,3.0,9.0,,0.016,,0.1,0.06923076923076923,,,,4.0,0.008695652173913044,,True,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,13834.400000000001,231.0,1,444,445,76,56.0,43.0,889,2.0,7.0,8.0,1.0,3.0,15.0,50.0,1.0,4.0,1.0,6.0,4.0,18.0,18.0,57.0,69.0,492.0,3.0,1.0,4.0,5.0,1.0,3.0,9.0,9.0,2.0,54.0,,50.0,15.0,3.0,5.0,6.0,11.0,5.0,1.0,3.0,1.0,1.0,28.0,2.0,3.0,13.0,22.0,37.0,5.0,42.0,1.0,4.0,1.0,3.0,3.0,,,6.0,1.0,9.0,1.0,,11.0,16.0,1.0,10.0,9.0,75,,1.0,0.3157894736842105,0.25,0.3333333333333333,0.3157894736842105,0.2222222222222222,0.41333333333333333,0.35714285714285715,0.45,0.43670886075949367,0.35714285714285715,0.45,0.76,0.16666666666666666,0.2857142857142857,0.125,17.706237424547286,0.3333333333333333,0.2037037037037037,0.034482758620689655,0.11403508771929824,0.015748031496062992,0.15765765765765766,0.02336448598130841,0.07692307692307693,0.009900990099009901,0.15384615384615385,0.2549019607843137,0.16666666666666666,0.14814814814814814,0.030303030303030304,0.02,0.09333333333333334,0.2857142857142857,0.4,0.10666666666666667,0.04,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3,0.3,1.0,0.5714285714285714,0.25,1.0,0.6,0.16666666666666666,0.8533333333333334,0.3,0.5332186666666666,0.611925,0.5272600000000001,0.07246376811594203,0.13043478260869565,7.73888888888889,26.914035087719302,0.17117117117117117,1.0,3.0,,,1.0,3.0,7.0,,2.0,3.0,7.0,1.0,,,6.0,2.0,1.0,3.0,4.0,,,8.0,,4.0,13.0,2.0,13.0,0.75,1.0,0.3333333333333333,,0.022222222222222223,,0.5,0.125,0.14285714285714285,1.0,1.0,0.09333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,0.3333333333333333,,,,0.3,0.6666666666666666,0.05063291139240506,0.18181818181818182,,2.0,,,,11.0,8.0,,,0.3333333333333333,0.038461538461538464,0.6153846153846154,,,,,,,,,,,,,,,,,1.0,,,,True,,
