EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2M,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,BlockedLongMidRange,PenaltyCorner3Frequency,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3FGM,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Arc3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,6165.0,103,-30.0,204,206,34,26.0,27,410,2.0,3.0,4.0,2.0,8.0,4.0,11.0,1.0,1.0,1.0,3.0,4.0,15.0,4.0,11.0,20.0,243,2.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,8.0,6.0,6.0,11.0,4.0,3.0,17.0,10.0,27.0,8.0,2.0,7.0,8.0,2.0,64.0,3.0,1.0,5,5.0,10,4.0,14,1.0,6.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,5.0,1.0,2.0,5.0,11.0,3.0,4,3.0,34,2.0,0.5,0.36363636363636365,1.0,0.3333333333333333,0.36363636363636365,0.26666666666666666,0.38461538461538464,0.5,0.25,0.38461538461538464,0.5,0.25,0.4230769230769231,0.2,0.3333333333333333,0.5,13.191489361702127,0.4,0.10869565217391304,0.017857142857142856,0.10638297872340426,0.06818181818181818,0.10752688172043011,0.04,0.058823529411764705,0.0967741935483871,0.15384615384615385,0.05,0.15384615384615385,0.08823529411764706,0.15384615384615385,0.06666666666666667,0.11538461538461539,0.6666666666666666,1.0,0.15384615384615385,0.3076923076923077,0.25,0.25,0.4230769230769231,0.36363636363636365,0.36363636363636365,0.5,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.5384615384615384,0.36363636363636365,0.4876557692307693,0.346,0.46681666666666666,0.15,0.15,12.013333333333334,26.318181818181817,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,12752.8,213,-36.0,439,444,83,77.0,46,883,13.0,16.0,19.0,1.0,2.0,4.0,11.0,,1.0,1.0,2.0,23.0,37.0,10.0,22.0,79.0,536,6.0,,2.0,8.0,10.0,1.0,2.0,14.0,10.0,30.0,,11.0,4.0,5.0,8.0,5.0,13.0,4.0,1.0,4.0,4.0,,31.0,5.0,3.0,13,4.0,17,8.0,25,,13.0,6.0,7.0,5.0,4.0,5.0,5.0,,10.0,,1.0,10.0,18.0,,6,14.0,83,,1.0,0.45454545454545453,,0.5,0.45454545454545453,0.6216216216216216,0.6440677966101694,0.5,0.5416666666666666,0.6475409836065574,0.5,0.5384615384615384,0.3728813559322034,0.13513513513513514,0.125,0.15789473684210525,14.57905544147844,0.5,0.04938271604938271,0.03,0.1368421052631579,0.054945054945054944,0.09659090909090909,0.041884816753926704,,0.07462686567164178,0.0625,0.03773584905660377,0.08333333333333333,0.13043478260869565,0.15384615384615385,,0.2711864406779661,0.8125,0.9285714285714286,0.3220338983050847,0.03389830508474576,0.5,0.5,0.1864406779661017,0.36363636363636365,0.36363636363636365,1.0,0.125,,,0.16666666666666666,0.5,0.6440677966101694,0.36363636363636365,0.5514127118644067,0.46390000000000003,0.5506750000000001,0.10126582278481013,0.17721518987341772,5.616216216216216,24.60909090909091,0.18906605922551253,1.0,2.0,3.0,4.0,9.0,6.0,11.0,1.0,3.0,4.0,5.0,1.0,36.0,2.0,1.0,1.0,1.0,4.0,2.0,0.782608695652174,0.8181818181818182,0.6666666666666666,0.5,0.03278688524590164,0.045454545454545456,0.7692307692307693,0.47368421052631576,0.5625,0.7777777777777778,1.0,0.1864406779661017,0.5454545454545454,0.5454545454545454,1.0,0.25,0.5,0.125,0.3333333333333333,0.75,0.03278688524590164,0.05128205128205128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,20632.9,344,-20.0,701,700,130,108.0,75,1401,43.0,58.0,50.0,1.0,1.0,,,,,,,65.0,109.0,,,148.0,849,27.0,,,43.0,22.0,,,36.0,50.0,,,,,6.0,18.0,11.0,29.0,10.0,1.0,9.0,6.0,3.0,69.0,13.0,18.0,34,39.0,79,31.0,110,6.0,4.0,3.0,1.0,11.0,1.0,4.0,10.0,1.0,21.0,1.0,2.0,17.0,33.0,2.0,33,36.0,130,1.0,,,,,,0.5963302752293578,0.5963302752293578,0.6666666666666666,0.6818181818181818,0.6324786324786325,0.7166666666666667,0.72,,0.05504587155963303,0.034482758620689655,0.08,17.512690355329948,0.5238095238095238,0.2582781456953642,0.10465116279069768,0.21656050955414013,0.09090909090909091,0.237012987012987,0.09841269841269841,0.16666666666666666,0.06060606060606061,0.16129032258064516,0.2608695652173913,0.35714285714285715,0.22764227642276422,0.17647058823529413,0.15789473684210525,0.5321100917431193,0.7413793103448276,0.7678571428571429,0.45871559633027525,0.009174311926605505,1.0,1.0,,,,,,,,,,0.5321100917431193,,0.5412477064220182,0.5960944444444443,0.566,0.2905405405405405,0.24324324324324326,4.258715596330275,,0.18544935805991442,15.0,23.0,10.0,12.0,21.0,,,,18.0,18.0,15.0,6.0,80.0,26.0,7.0,12.0,,23.0,12.0,0.6153846153846154,0.7692307692307693,0.6666666666666666,0.6818181818181818,0.09803921568627451,0.058823529411764705,0.6046511627906976,0.42,0.45652173913043476,0.6190476190476191,1.0,,,,,0.8518518518518519,0.6521739130434783,,0.5454545454545454,0.8333333333333334,0.10526315789473684,0.10526315789473684,7.0,6.0,1.0,7.0,7.0,3.0,10.0,1.0,1.0,4.0,6.0,11.0,7.0,3.0,0.3333333333333333,0.1590909090909091,0.6363636363636364,0.2,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,7580.1,126,-11.0,256,256,60,53.0,24,512,14.0,14.0,2.0,,,5.0,9.0,,1.0,2.0,3.0,16.0,16.0,6.0,16.0,52.0,329,5.0,,2.0,11.0,4.0,2.0,4.0,14.0,10.0,18.0,,9.0,5.0,,4.0,1.0,5.0,,1.0,2.0,1.0,1.0,11.0,3.0,2.0,5,3.0,8,5.0,13,,2.0,2.0,,3.0,,2.0,,,3.0,,1.0,7.0,12.0,,4,14.0,60,,1.0,0.375,,0.5,0.375,1.0,0.78125,0.7142857142857143,0.875,0.8125,0.7857142857142857,0.875,0.5,,,,12.280701754385964,1.0,0.04918032786885246,0.04081632653061224,0.08620689655172414,0.057692307692307696,0.06722689075630252,0.04950495049504951,,0.05405405405405406,0.16666666666666666,0.02564102564102564,,0.06382978723404255,0.18181818181818182,,0.4375,1.0,1.0,0.0625,,,,0.28125,0.5555555555555556,0.5555555555555556,1.0,0.14285714285714285,,,0.375,0.6666666666666666,0.9375,0.5555555555555556,0.6068515625,0.6186125,0.6379125,0.21153846153846154,0.2692307692307692,2.0187500000000003,24.831250000000004,0.234375,4.0,4.0,4.0,4.0,2.0,1.0,7.0,1.0,2.0,5.0,4.0,,22.0,8.0,,,,4.0,4.0,0.6875,0.9166666666666666,1.0,1.0,0.03125,0.14285714285714285,0.6428571428571429,1.0,1.0,1.0,,0.21875,0.14285714285714285,0.14285714285714285,1.0,0.5714285714285714,1.0,0.14285714285714285,0.5,1.0,0.125,0.25,1.0,,,1.0,4.0,,4.0,1.0,1.0,,2.0,5.0,4.0,,,0.06666666666666667,0.8,,1.0,2.0,0.125,,,,,,,,,,,,,,,,,,True,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,24786.699999999997,413,-31.0,837,841,147,131.0,96,1678,14.0,18.0,98.0,22.0,47.0,28.0,70.0,3.0,7.0,7.0,15.0,89.0,163.0,30.0,78.0,335.0,1002,11.0,3.0,7.0,36.0,29.0,7.0,16.0,77.0,116.0,63.0,27.0,70.0,28.0,5.0,22.0,18.0,40.0,11.0,7.0,15.0,5.0,2.0,98.0,6.0,2.0,32,28.0,66,8.0,74,5.0,26.0,16.0,10.0,18.0,3.0,6.0,8.0,,26.0,1.0,3.0,11.0,20.0,1.0,58,77.0,147,3.0,0.7,0.38461538461538464,0.42857142857142855,0.4375,0.38461538461538464,0.5460122699386503,0.5560165975103735,0.75,0.6333333333333333,0.620817843866171,0.8181818181818182,0.7037037037037037,0.3236514522821577,0.03067484662576687,0.05555555555555555,0.04081632653061224,31.18393234672304,0.6923076923076923,0.15469613259668508,0.010101010101010102,0.16666666666666666,0.03278688524590164,0.16085790884718498,0.02099737532808399,,0.046153846153846156,0.1794871794871795,0.14545454545454545,0.15625,0.1564625850340136,0.2,0.043478260869565216,0.07468879668049792,0.7777777777777778,0.8235294117647058,0.4066390041493776,0.1950207468879668,0.46808510638297873,0.46808510638297873,0.29045643153526973,0.4,0.4,0.6785714285714286,0.3888888888888889,0.42857142857142855,1.0,0.3333333333333333,0.4666666666666667,0.3983402489626556,0.4,0.4841632780082988,0.48050000000000004,0.4671088888888889,0.10746268656716418,0.2298507462686567,10.895092024539878,25.710256410256417,0.17562724014336917,,,1.0,4.0,53.0,2.0,8.0,,67.0,9.0,18.0,20.0,62.0,8.0,,1.0,,69.0,33.0,0.34831460674157305,0.36470588235294116,0.8181818181818182,0.6206896551724138,0.01680672268907563,,0.7142857142857143,0.5408163265306123,0.5638297872340425,0.24528301886792453,0.36363636363636365,0.03319502074688797,0.25,0.2857142857142857,1.0,,,,0.08888888888888889,0.25,0.12547528517110265,0.1783783783783784,9.0,6.0,2.0,12.0,11.0,6.0,2.0,3.0,2.0,,1.0,5.0,4.0,6.0,0.3,,0.8,,1.0,1.0,0.022222222222222223,1.0,2.0,1.0,1.0,0.01282051282051282,0.125,,,,,,,,,,,,True,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,12554.4,209,,429,434,70,69.0,53,863,17.0,23.0,20.0,,2.0,1.0,10.0,,,1.0,2.0,28.0,45.0,6.0,27.0,84.0,489,6.0,,1.0,10.0,6.0,2.0,6.0,12.0,10.0,18.0,,10.0,1.0,2.0,4.0,6.0,10.0,5.0,1.0,2.0,2.0,,26.0,4.0,4.0,12,8.0,21,9.0,30,1.0,7.0,4.0,3.0,8.0,,4.0,4.0,1.0,12.0,,2.0,5.0,8.0,,14,12.0,70,1.0,1.0,0.2222222222222222,,0.3333333333333333,0.2222222222222222,0.6222222222222222,0.5138888888888888,0.7142857142857143,0.5,0.5454545454545454,0.7142857142857143,0.5,0.375,0.044444444444444446,,0.05,18.200408997955012,0.6666666666666666,0.09523809523809523,0.039603960396039604,0.11650485436893204,0.042105263157894736,0.10695187165775401,0.04081632653061224,0.1111111111111111,0.057971014492753624,0.17647058823529413,0.058823529411764705,0.125,0.12658227848101267,0.08333333333333333,0.02857142857142857,0.3194444444444444,0.7391304347826086,0.7391304347826086,0.2777777777777778,0.027777777777777776,,,0.1388888888888889,0.1,0.1,1.0,,,,0.16666666666666666,0.5,0.6944444444444444,0.1,0.5524694444444446,0.55854,0.5241041666666667,0.11904761904761904,0.14285714285714285,4.764444444444445,24.21481481481481,0.16317016317016317,4.0,4.0,2.0,2.0,11.0,5.0,17.0,1.0,10.0,5.0,3.0,,46.0,6.0,,3.0,1.0,12.0,7.0,0.8214285714285714,0.92,0.8333333333333334,0.5,0.01639344262295082,0.045454545454545456,0.7647058823529411,0.55,0.5789473684210527,0.9090909090909091,,0.2361111111111111,0.29411764705882354,0.29411764705882354,1.0,0.5714285714285714,1.0,0.14285714285714285,0.16666666666666666,1.0,0.09090909090909091,0.14,,1.0,1.0,4.0,2.0,,4.0,,,1.0,3.0,4.0,1.0,,0.125,,0.25,0.25,4.0,,0.3333333333333333,,,,,,,1.0,1.0,0.5,0.125,0.25,,,,,,,True,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,260.0,4,5.0,9,11,3,,2,20,,,1.0,,,,,,,,,1.0,1.0,,1.0,6.0,12,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,1,,1,,1,,1.0,,1.0,,,,,,,,,1.0,1.0,,2,,3,,,,,,,1.0,0.5,,,0.75,1.0,,0.5,,,,36.36363636363637,,,,0.5,,0.3333333333333333,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,0.5,,0.51135,,,0.3333333333333333,,8.1,23.6,0.3333333333333333,,,,,1.0,,1.0,,4.0,,,,,,,,,4.0,2.0,,,,,,,,1.0,1.0,,,0.5,,,,,,,,,0.5,0.6666666666666666,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,True,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,5729.800000000001,95,-13.0,190,189,38,33.0,20,379,,1.0,,,1.0,4.0,11.0,,,,,,2.0,9.0,20.0,27.0,241,1.0,,2.0,,2.0,1.0,1.0,3.0,,27.0,,11.0,4.0,,1.0,3.0,4.0,,3.0,1.0,,,11.0,1.0,5.0,1,5.0,7,6.0,13,1.0,3.0,1.0,2.0,2.0,2.0,1.0,4.0,1.0,6.0,1.0,1.0,1.0,10.0,2.0,1,3.0,38,2.0,1.0,0.45,,1.0,0.45,,0.6136363636363636,,0.5,0.6136363636363636,,0.5,0.9090909090909091,,,,12.962962962962962,0.3333333333333333,0.11904761904761904,0.1,0.030303030303030304,0.023809523809523808,0.08,0.06521739130434782,0.16666666666666666,0.03571428571428571,0.18181818181818182,0.043478260869565216,0.25,0.037037037037037035,,0.07692307692307693,0.045454545454545456,,,,0.045454545454545456,,,0.5,0.36363636363636365,0.36363636363636365,1.0,,,,,,0.9545454545454546,0.36363636363636365,0.535684090909091,0.5419166666666667,0.5477500000000001,,0.1111111111111111,7.3,24.480000000000004,0.2,,1.0,,1.0,,5.0,9.0,2.0,,,,,,,1.0,,,,,,,,,0.06666666666666667,0.125,,,,,,0.4090909090909091,0.5555555555555556,0.5555555555555556,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,,,,,1.0,,1.0,,,1.0,,,1.0,,1.0,1.0,,0.2,,1.0,,1.0,,0.3333333333333333,,,,,,,1.0,,,,1.0,,,,,,,True,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,17052.7,284,-28.0,585,589,105,106.0,64,1174,12.0,15.0,20.0,3.0,5.0,25.0,61.0,2.0,3.0,6.0,15.0,24.0,40.0,25.0,67.0,149.0,716,1.0,2.0,3.0,11.0,5.0,6.0,15.0,30.0,38.0,42.0,33.0,61.0,25.0,3.0,57.0,23.0,80.0,15.0,8.0,34.0,20.0,3.0,183.0,,,13,22.0,39,,39,,12.0,7.0,5.0,29.0,2.0,23.0,6.0,,35.0,1.0,5.0,8.0,15.0,1.0,24,30.0,105,2.0,0.56,0.373134328358209,0.6666666666666666,0.4,0.373134328358209,0.6,0.5747663551401869,1.0,0.6,0.6324786324786325,1.1,0.6818181818181818,0.6261682242990654,0.075,0.06666666666666667,0.1,23.170731707317074,0.8285714285714286,0.18181818181818182,,0.09848484848484848,,0.1383399209486166,,,,0.2222222222222222,0.14473684210526316,0.2777777777777778,0.0673076923076923,0.21428571428571427,,0.14018691588785046,0.8,0.8571428571428571,0.18691588785046728,0.04672897196261682,0.6,0.6,0.5700934579439252,0.4098360655737705,0.4098360655737705,0.56,0.75,0.6666666666666666,1.0,0.75,0.4,0.7663551401869159,0.4098360655737705,0.5158471962616823,0.4048,0.48919750000000006,0.0738255033557047,0.20134228187919462,6.855000000000001,26.297014925373137,0.1794871794871795,,,3.0,4.0,9.0,,6.0,,26.0,1.0,3.0,6.0,10.0,,4.0,,1.0,29.0,11.0,0.20833333333333334,0.20833333333333334,1.0,0.6,,,0.3333333333333333,0.45,0.5,0.1111111111111111,,0.056074766355140186,,,,,,,0.2,0.75,0.1282051282051282,0.22916666666666666,3.0,4.0,,6.0,3.0,,1.0,1.0,1.0,,1.0,2.0,1.0,,0.26666666666666666,,0.5,,,,,1.0,,1.0,,0.014925373134328358,0.16666666666666666,,,,,,2.0,4.0,0.057971014492753624,,,,True,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,2966.3999999999996,49,-23.0,97,97,12,13.0,15,194,1.0,1.0,2.0,,,1.0,8.0,1.0,2.0,,,1.0,3.0,1.0,10.0,6.0,109,,1.0,2.0,3.0,,,1.0,,,3.0,,8.0,1.0,,,,,,,,,,,,1.0,3,7.0,10,1.0,11,,,,,,,,,,,,,1.0,1.0,,3,,12,,1.0,0.1,0.5,,0.1,0.3333333333333333,0.19230769230769232,0.75,,0.21428571428571427,0.75,,0.7692307692307693,,,,12.389380530973453,,0.3684210526315789,0.043478260869565216,0.125,,0.23255813953488372,0.019230769230769232,,,0.16666666666666666,0.6666666666666666,,0.15789473684210525,,,0.07692307692307693,1.0,1.0,0.15384615384615385,,,,0.6153846153846154,0.125,0.125,1.0,1.0,0.5,1.0,,,0.8461538461538461,0.125,0.5214115384615384,0.5424,0.6378,0.5,,7.0,27.130000000000003,0.12371134020618557,,,,,,,2.0,,1.0,,,,2.0,,,,,2.0,1.0,1.0,1.0,,,0.07142857142857142,,1.0,,,,,0.15384615384615385,,,,,,,,,0.07142857142857142,0.25,,,,,,,2.0,,,2.0,,2.0,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,True,,,,,
