EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,FTDefRebounds,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,BlockedLongMidRange,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,on,StepOutOfBoundsTurnovers,Arc3PctBlocked,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,6165.0,103.0,-30,204,206,34,26.0,27.0,410,2.0,3.0,4.0,2.0,8.0,4.0,11.0,1.0,1.0,1.0,3.0,4.0,15.0,4.0,11.0,20.0,243.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,8.0,6.0,6.0,11.0,4.0,3.0,17.0,10.0,27.0,8.0,2.0,7.0,8.0,2.0,64.0,3.0,1.0,5.0,5.0,10.0,4.0,14.0,1.0,6.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,5.0,1.0,2.0,5.0,11.0,3.0,4.0,3.0,34,2.0,0.5,0.36363636363636365,1.0,0.3333333333333333,0.36363636363636365,0.26666666666666666,0.38461538461538464,0.5,0.25,0.38461538461538464,0.5,0.25,0.4230769230769231,0.2,0.3333333333333333,0.5,13.191489361702127,0.4,0.10869565217391304,0.017857142857142856,0.10638297872340426,0.06818181818181818,0.10752688172043011,0.04,0.058823529411764705,0.0967741935483871,0.15384615384615385,0.05,0.15384615384615385,0.08823529411764706,0.15384615384615385,0.06666666666666667,0.11538461538461539,0.6666666666666666,1.0,0.15384615384615385,0.3076923076923077,0.25,0.25,0.4230769230769231,0.36363636363636365,0.36363636363636365,0.5,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.5384615384615384,0.36363636363636365,0.4876557692307693,0.346,0.46681666666666666,0.15,0.15,12.013333333333334,26.318181818181817,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,20921.600000000002,349.0,-26,704,712,106,112.0,74.0,1416,17.0,21.0,25.0,1.0,2.0,8.0,26.0,,2.0,1.0,4.0,30.0,48.0,21.0,47.0,130.0,831.0,10.0,,4.0,10.0,10.0,1.0,5.0,14.0,20.0,63.0,,26.0,8.0,7.0,24.0,11.0,35.0,7.0,4.0,10.0,12.0,2.0,81.0,6.0,6.0,17.0,13.0,30.0,12.0,42.0,1.0,19.0,10.0,9.0,12.0,4.0,10.0,8.0,,20.0,,2.0,16.0,31.0,,11.0,14.0,105,2.0,1.0,0.44680851063829785,,0.2,0.44680851063829785,0.625,0.6473684210526316,0.35714285714285715,0.43333333333333335,0.65,0.35714285714285715,0.4375,0.49473684210526314,0.14583333333333334,0.14285714285714285,0.16,15.247776365946633,0.6,0.08666666666666667,0.03896103896103896,0.10559006211180125,0.038461538461538464,0.09646302250803858,0.03870967741935484,0.029411764705882353,0.05263157894736842,0.08571428571428572,0.06741573033707865,0.15384615384615385,0.10909090909090909,0.09803921568627451,0.02702702702702703,0.22105263157894736,0.8095238095238095,0.9444444444444444,0.2631578947368421,0.021052631578947368,0.5,0.5,0.2736842105263158,0.3076923076923077,0.3076923076923077,1.0,0.14285714285714285,,,0.26666666666666666,0.25,0.7157894736842105,0.3076923076923077,0.559458947368421,0.5090545454545454,0.55248,0.07692307692307693,0.1076923076923077,5.404166666666666,24.7468085106383,0.15056818181818182,2.0,4.0,3.0,4.0,12.0,13.0,21.0,2.0,1.0,7.0,5.0,5.0,1.0,40.0,4.0,1.0,2.0,2.0,2.0,2.0,10.0,5.0,1.0,1.0,1.0,0.6666666666666666,0.7142857142857143,0.5,0.5,0.0449438202247191,0.03225806451612903,0.6470588235294118,0.48,0.5714285714285714,0.6666666666666666,1.0,0.22105263157894736,0.6190476190476191,0.6190476190476191,1.0,0.2857142857142857,0.5,0.14285714285714285,0.26666666666666666,0.75,0.06666666666666667,0.05,0.09433962264150944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,27969.199999999997,466.0,-20,946,945,168,146.0,105.0,1891,60.0,80.0,63.0,1.0,1.0,,,,,,,89.0,144.0,,,205.0,1146.0,34.0,,,55.0,33.0,,,63.0,64.0,,,,,11.0,24.0,13.0,37.0,12.0,1.0,13.0,6.0,5.0,87.0,18.0,25.0,47.0,52.0,105.0,43.0,148.0,6.0,5.0,4.0,1.0,15.0,3.0,6.0,15.0,1.0,30.0,2.0,2.0,21.0,41.0,2.0,50.0,63.0,168,1.0,,,,,,0.6180555555555556,0.6180555555555556,0.6470588235294118,0.7575757575757576,0.6446540880503144,0.7051282051282052,0.7875,,0.0763888888888889,0.0625,0.09523809523809523,17.64705882352941,0.5,0.2374429223744292,0.11210762331838565,0.23383084577114427,0.09183673469387756,0.2357142857142857,0.1026252983293556,0.1346153846153846,0.0661764705882353,0.1875,0.2440944881889764,0.2727272727272727,0.24836601307189543,0.1875,0.13636363636363635,0.5555555555555556,0.75,0.8,0.4375,0.006944444444444444,1.0,1.0,,,,,,,,,,0.5555555555555556,,0.5505659722222223,0.5988666666666665,0.6057757575757576,0.2682926829268293,0.3073170731707317,4.0770833333333325,,0.17758985200845667,19.0,29.0,19.0,22.0,28.0,,,,,27.0,22.0,25.0,13.0,114.0,32.0,1.0,9.0,10.0,16.0,1.0,39.0,20.0,15.0,9.0,17.0,0.6404494382022472,0.7808219178082192,0.6470588235294118,0.7575757575757576,0.11450381679389313,0.075,0.6333333333333333,0.4444444444444444,0.49122807017543857,0.6428571428571429,1.0,,,,,0.8529411764705882,0.6551724137931034,,0.6666666666666666,0.8636363636363636,,0.12903225806451613,0.12903225806451613,11.0,6.0,9.0,4.0,2.0,2.0,6.0,12.0,1.0,4.0,0.2857142857142857,0.15,0.7058823529411765,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,True,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,7580.1,126.0,-11,256,256,60,53.0,24.0,512,14.0,14.0,2.0,,,5.0,9.0,,1.0,2.0,3.0,16.0,16.0,6.0,16.0,52.0,329.0,5.0,,2.0,11.0,4.0,2.0,4.0,14.0,10.0,18.0,,9.0,5.0,,4.0,1.0,5.0,,1.0,2.0,1.0,1.0,11.0,3.0,2.0,5.0,3.0,8.0,5.0,13.0,,2.0,2.0,,3.0,,2.0,,,3.0,,1.0,7.0,12.0,,4.0,14.0,60,,1.0,0.375,,0.5,0.375,1.0,0.78125,0.7142857142857143,0.875,0.8125,0.7857142857142857,0.875,0.5,,,,12.280701754385964,1.0,0.04918032786885246,0.04081632653061224,0.08620689655172414,0.057692307692307696,0.06722689075630252,0.04950495049504951,,0.05405405405405406,0.16666666666666666,0.02564102564102564,,0.06382978723404255,0.18181818181818182,,0.4375,1.0,1.0,0.0625,,,,0.28125,0.5555555555555556,0.5555555555555556,1.0,0.14285714285714285,,,0.375,0.6666666666666666,0.9375,0.5555555555555556,0.6068515625,0.6186125,0.6379125,0.21153846153846154,0.2692307692307692,2.0187500000000003,24.831250000000004,0.234375,4.0,4.0,4.0,4.0,2.0,1.0,7.0,1.0,1.0,2.0,5.0,4.0,,22.0,8.0,,1.0,,,,4.0,4.0,4.0,2.0,5.0,0.6875,0.9166666666666666,1.0,1.0,0.03125,0.14285714285714285,0.6428571428571429,1.0,1.0,1.0,,0.21875,0.14285714285714285,0.14285714285714285,1.0,0.5714285714285714,1.0,0.14285714285714285,0.5,1.0,0.125,0.125,0.25,1.0,,4.0,,1.0,1.0,,4.0,,,,0.06666666666666667,0.8,,2.0,,,,,,,,,,,,,,,,,,,,True,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,35757.7,596.0,-51,1201,1205,210,192.0,136.0,2406,26.0,35.0,127.0,30.0,63.0,35.0,98.0,3.0,10.0,8.0,21.0,122.0,225.0,40.0,114.0,454.0,1432.0,23.0,4.0,11.0,53.0,33.0,9.0,25.0,99.0,152.0,81.0,39.0,98.0,35.0,8.0,32.0,26.0,58.0,16.0,10.0,20.0,9.0,3.0,142.0,9.0,11.0,41.0,41.0,90.0,20.0,110.0,11.0,36.0,21.0,15.0,20.0,6.0,7.0,15.0,1.0,35.0,1.0,4.0,13.0,28.0,1.0,78.0,97.0,209,3.0,0.675,0.3508771929824561,0.36363636363636365,0.36,0.3508771929824561,0.5422222222222223,0.5368731563421829,0.6176470588235294,0.5948275862068966,0.601063829787234,0.6794871794871795,0.6805555555555556,0.336283185840708,0.035555555555555556,0.08571428571428572,0.031496062992125984,30.198383541513593,0.5714285714285714,0.14963503649635038,0.040145985401459854,0.14855072463768115,0.033210332103321034,0.14909090909090908,0.03669724770642202,0.078125,0.046875,0.15151515151515152,0.15286624203821655,0.13725490196078433,0.14285714285714285,0.1643835616438356,0.0658682634730539,0.10324483775811209,0.7428571428571429,0.8125,0.3746312684365782,0.18584070796460178,0.47619047619047616,0.4838709677419355,0.2890855457227139,0.35714285714285715,0.35714285714285715,0.6571428571428571,0.29411764705882354,0.3,1.0,0.3620689655172414,0.38095238095238093,0.43952802359882004,0.35714285714285715,0.49438790560471974,0.507125,0.481901724137931,0.11674008810572688,0.21806167400881057,10.426666666666664,25.591228070175443,0.17485428809325562,4.0,7.0,3.0,6.0,66.0,5.0,16.0,1.0,4.0,90.0,15.0,21.0,30.0,92.0,14.0,3.0,13.0,1.0,3.0,,92.0,42.0,5.0,2.0,8.0,0.3770491803278688,0.4,0.6521739130434783,0.6363636363636364,0.03773584905660377,,0.5769230769230769,0.5196850393700787,0.5365853658536586,0.2727272727272727,0.43333333333333335,0.0471976401179941,0.3125,0.3333333333333333,0.8,0.20588235294117646,0.5714285714285714,0.029411764705882353,0.10344827586206896,0.5,0.06896551724137931,0.11475409836065574,0.16666666666666666,11.0,8.0,15.0,10.0,3.0,2.0,1.0,5.0,,9.0,0.2962962962962963,,0.625,,2.0,1.0,1.0,1.0,3.0,2.0,1.0,0.008771929824561403,0.015873015873015872,0.0625,1.0,0.25,,,,,,,,,True,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,19597.800000000003,327.0,34,659,664,87,92.0,77.0,1323,30.0,42.0,24.0,2.0,5.0,3.0,14.0,,,1.0,3.0,45.0,71.0,10.0,40.0,138.0,738.0,10.0,,1.0,16.0,7.0,2.0,7.0,14.0,16.0,30.0,,14.0,3.0,6.0,6.0,10.0,16.0,7.0,3.0,3.0,2.0,1.0,42.0,5.0,5.0,17.0,17.0,36.0,11.0,47.0,2.0,12.0,6.0,6.0,11.0,,4.0,8.0,1.0,19.0,,2.0,9.0,19.0,,23.0,14.0,86,1.0,1.0,0.25,,0.2857142857142857,0.25,0.6338028169014085,0.5405405405405406,0.7272727272727273,0.42857142857142855,0.5798319327731093,0.7272727272727273,0.4666666666666667,0.36036036036036034,0.08450704225352113,0.047619047619047616,0.125,18.449197860962567,0.5789473684210527,0.11805555555555555,0.033112582781456956,0.10967741935483871,0.034722222222222224,0.11371237458193979,0.03389830508474576,0.09375,0.047619047619047616,0.2413793103448276,0.08235294117647059,0.1,0.12173913043478261,0.075,0.04081632653061224,0.3783783783783784,0.7142857142857143,0.75,0.21621621621621623,0.04504504504504504,0.4,0.5,0.12612612612612611,0.21428571428571427,0.21428571428571427,1.0,,,,0.21428571428571427,0.3333333333333333,0.7387387387387387,0.21428571428571427,0.5640342342342343,0.6097375,0.5309107142857142,0.11594202898550725,0.10144927536231885,4.701408450704226,24.142500000000002,0.13201820940819423,7.0,8.0,2.0,3.0,13.0,7.0,26.0,1.0,4.0,18.0,8.0,3.0,2.0,74.0,8.0,3.0,7.0,,5.0,1.0,20.0,11.0,5.0,4.0,5.0,0.8222222222222222,0.9024390243902439,0.8,0.42857142857142855,0.011111111111111112,0.034482758620689655,0.8,0.5416666666666666,0.6190476190476191,0.9230769230769231,0.5,0.23423423423423423,0.2692307692307692,0.2692307692307692,1.0,0.7272727272727273,0.875,0.09090909090909091,0.21428571428571427,0.6666666666666666,0.2857142857142857,0.09322033898305085,0.14102564102564102,,2.0,4.0,1.0,,,1.0,1.0,1.0,1.0,0.18181818181818182,,0.2,0.42857142857142855,,,1.0,,2.0,,,,0.2,,,0.25,1.0,0.125,,,,,,,True,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,1602.2,27.0,-23,53,54,20,13.0,11.0,107,3.0,5.0,1.0,,,,1.0,,,,,4.0,6.0,,4.0,15.0,80.0,2.0,,,4.0,1.0,,,3.0,4.0,,,1.0,,,1.0,,1.0,,,,,1.0,2.0,2.0,2.0,1.0,4.0,5.0,4.0,9.0,1.0,1.0,,1.0,3.0,,1.0,,,3.0,1.0,1.0,1.0,1.0,,4.0,3.0,20,,,,,,,0.6666666666666666,0.4,0.5,,0.5357142857142857,0.6666666666666666,0.5,0.4,,,,24.999999999999996,1.0,0.5,0.14285714285714285,0.06666666666666667,0.14285714285714285,0.21739130434782608,0.14285714285714285,0.2,0.2222222222222222,0.4,0.5,1.0,,0.3333333333333333,0.2,0.5,0.6,0.6,0.1,,,,0.1,,,,,,,,,0.9,,0.54847,0.477,0.7276,0.26666666666666666,0.2,3.0499999999999994,24.825000000000003,0.37735849056603776,1.0,2.0,,1.0,1.0,,3.0,,,7.0,1.0,,3.0,4.0,2.0,,2.0,,,,8.0,3.0,1.0,,1.0,0.5,0.6666666666666666,0.5,,0.14285714285714285,,0.6666666666666666,1.0,1.0,,,0.3,,,,1.0,0.5,,1.0,,,0.23076923076923078,0.3333333333333333,2.0,,,1.0,,,1.0,1.0,,1.0,,,1.0,,,,,1.0,,,,0.25,,0.3333333333333333,,,,,,,,,,,True,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,9053.2,151.0,-65,310,309,77,62.0,30.0,619,,1.0,,,1.0,4.0,16.0,,1.0,,1.0,,2.0,9.0,27.0,27.0,403.0,1.0,,3.0,,2.0,1.0,2.0,3.0,,27.0,,16.0,4.0,,2.0,4.0,6.0,1.0,3.0,2.0,,,16.0,2.0,5.0,6.0,6.0,14.0,7.0,21.0,1.0,4.0,2.0,2.0,4.0,2.0,2.0,5.0,1.0,9.0,1.0,2.0,5.0,16.0,2.0,1.0,3.0,77,2.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,,0.46551724137931033,,0.375,0.46551724137931033,,0.375,0.9310344827586207,,,,10.919540229885058,0.4444444444444444,0.08450704225352113,0.07042253521126761,0.09523809523809523,0.02666666666666667,0.08955223880597014,0.04794520547945205,0.09523809523809523,0.0392156862745098,0.08333333333333333,0.05555555555555555,0.18181818181818182,0.08695652173913043,0.11764705882352941,0.05,0.034482758620689655,,,,0.034482758620689655,,,0.5517241379310345,0.25,0.25,1.0,0.25,,,0.25,,0.9655172413793104,0.25,0.5365396551724138,0.5419166666666667,0.519825,,0.1111111111111111,7.3,24.46666666666667,0.24838709677419354,,1.0,,1.0,,5.0,11.0,2.0,1.0,,,,,,,,2.0,1.0,,,,,2.0,1.0,2.0,,,,,0.05263157894736842,0.08333333333333333,,,,,,0.3793103448275862,0.45454545454545453,0.45454545454545453,1.0,0.25,,0.5,0.25,,0.25,,,,2.0,,,,,1.0,1.0,,,0.2222222222222222,,0.5,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,True,,,
201935,1610612746,James Harden,James Harden,201935,LAC,24000.5,400.0,20,814,816,150,159.0,90.0,1630,14.0,19.0,37.0,3.0,7.0,37.0,85.0,3.0,5.0,8.0,22.0,34.0,63.0,37.0,95.0,214.0,959.0,1.0,3.0,5.0,14.0,9.0,8.0,24.0,44.0,58.0,57.0,54.0,85.0,37.0,5.0,72.0,31.0,103.0,19.0,12.0,46.0,23.0,3.0,237.0,1.0,1.0,18.0,24.0,47.0,2.0,49.0,1.0,21.0,10.0,11.0,36.0,4.0,27.0,9.0,,45.0,1.0,6.0,11.0,23.0,4.0,35.0,44.0,149,2.0,0.5135135135135135,0.3894736842105263,0.6,0.3333333333333333,0.3894736842105263,0.5396825396825397,0.5664556962025317,0.9166666666666666,0.5151515151515151,0.6198830409356725,1.0,0.5945945945945946,0.6012658227848101,0.07936507936507936,0.10526315789473684,0.08108108108108109,23.47826086956522,0.8,0.13186813186813187,0.00558659217877095,0.09944751381215469,0.00558659217877095,0.11570247933884298,0.00558659217877095,,,0.14285714285714285,0.12149532710280374,0.15151515151515152,0.06569343065693431,0.20454545454545456,0.012658227848101266,0.12025316455696203,0.7368421052631579,0.8235294117647058,0.23417721518987342,0.04430379746835443,0.42857142857142855,0.42857142857142855,0.5379746835443038,0.43529411764705883,0.43529411764705883,0.5135135135135135,0.8333333333333334,0.6,1.0,0.6666666666666666,0.36363636363636365,0.7215189873417721,0.43529411764705883,0.509467088607595,0.50105,0.4954621212121212,0.06542056074766354,0.205607476635514,7.447619047619048,26.179999999999993,0.18427518427518427,,,4.0,6.0,17.0,,10.0,,2.0,35.0,1.0,5.0,10.0,10.0,,,9.0,4.0,1.0,1.0,40.0,14.0,1.0,1.0,2.0,0.14705882352941177,0.14705882352941177,1.0,0.5555555555555556,0.008771929824561403,,0.2857142857142857,0.4594594594594595,0.5,0.058823529411764705,,0.06329113924050633,,,,,,,0.18181818181818182,0.6666666666666666,0.06060606060606061,0.11764705882352941,0.1917808219178082,3.0,5.0,4.0,1.0,1.0,1.0,,1.0,,1.0,0.25,0.018867924528301886,0.5,,,,,1.0,,3.0,,0.010526315789473684,,0.1,,,,,,4.0,6.0,0.061855670103092786,,,True,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,5554.2,93.0,-37,183,181,24,18.0,21.0,364,1.0,2.0,3.0,,1.0,5.0,17.0,1.0,3.0,,,2.0,6.0,5.0,19.0,20.0,199.0,,1.0,3.0,3.0,1.0,,1.0,,,15.0,,17.0,5.0,,,,,,,,,,,,1.0,7.0,8.0,15.0,1.0,16.0,,,,,1.0,,,4.0,1.0,5.0,,,6.0,8.0,,5.0,,23,,1.0,0.2631578947368421,0.3333333333333333,,0.2631578947368421,0.3333333333333333,0.38,0.5,,0.38461538461538464,0.5,,0.76,,,,14.903846153846153,0.2,0.2,0.023809523809523808,0.1320754716981132,,0.16129032258064516,0.010526315789473684,,,0.07142857142857142,0.3684210526315789,,0.15789473684210525,0.06666666666666667,,0.08,0.5,0.5,0.12,0.04,,,0.68,0.29411764705882354,0.29411764705882354,1.0,1.0,0.3333333333333333,1.0,,,0.84,0.29411764705882354,0.53122,0.5424,0.5405,0.15,,8.366666666666667,27.35263157894737,0.13114754098360656,,,,,1.0,,2.0,,1.0,1.0,,,,4.0,,1.0,1.0,2.0,,,2.0,1.0,6.0,1.0,6.0,1.0,1.0,,,0.043478260869565216,,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.08,,,,,,,,,0.5,0.038461538461538464,0.14285714285714285,,,,,,,5.0,4.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,True,,,
