EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,DefFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,3pt And 1 Free Throw Trips,Arc3PctBlocked,Charge Fouls Drawn,on,StepOutOfBoundsTurnovers,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,6165.0,103.0,-30,204,206,34,26.0,27.0,410,2.0,3.0,4.0,2.0,8.0,4.0,11.0,1.0,1.0,1.0,3.0,4.0,15.0,4.0,11.0,20.0,243.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,8.0,6.0,6.0,11.0,4.0,3.0,17.0,10.0,27.0,8.0,2.0,7.0,8.0,2.0,64.0,3.0,1.0,5.0,5.0,10.0,4.0,14.0,1.0,6.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,5.0,1.0,2.0,5.0,11.0,3.0,4.0,3.0,34,2.0,0.5,0.36363636363636365,1.0,0.3333333333333333,0.36363636363636365,0.26666666666666666,0.38461538461538464,0.5,0.25,0.38461538461538464,0.5,0.25,0.4230769230769231,0.2,0.3333333333333333,0.5,13.191489361702127,0.4,0.10869565217391304,0.017857142857142856,0.10638297872340426,0.06818181818181818,0.10752688172043011,0.04,0.058823529411764705,0.0967741935483871,0.15384615384615385,0.05,0.15384615384615385,0.08823529411764706,0.15384615384615385,0.06666666666666667,0.11538461538461539,0.6666666666666666,1.0,0.15384615384615385,0.3076923076923077,0.25,0.25,0.4230769230769231,0.36363636363636365,0.36363636363636365,0.5,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.5384615384615384,0.36363636363636365,0.4876557692307693,0.346,0.46681666666666666,0.15,0.15,12.013333333333334,26.318181818181817,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,31863.2,531.0,14,1055,1067,193,186.0,102.0,2122,21.0,27.0,34.0,1.0,3.0,15.0,41.0,,3.0,2.0,5.0,41.0,64.0,32.0,71.0,187.0,1245.0,13.0,,6.0,14.0,14.0,4.0,9.0,31.0,26.0,96.0,,41.0,15.0,8.0,35.0,23.0,58.0,12.0,11.0,17.0,15.0,3.0,139.0,11.0,8.0,27.0,19.0,46.0,19.0,65.0,1.0,27.0,14.0,13.0,14.0,5.0,11.0,10.0,,24.0,1.0,2.0,26.0,47.0,,14.0,31.0,192,6.0,1.0,0.4507042253521127,,0.4444444444444444,0.4507042253521127,0.640625,0.6592592592592592,0.3157894736842105,0.6086956521739131,0.6631205673758865,0.35,0.62,0.5259259259259259,0.125,0.1111111111111111,0.14705882352941177,14.066496163682864,0.5833333333333334,0.0811965811965812,0.03827751196172249,0.10714285714285714,0.04417670682730924,0.09465020576131687,0.04148471615720524,0.0425531914893617,0.05851063829787234,0.10294117647058823,0.05511811023622047,0.1282051282051282,0.10650887573964497,0.10843373493975904,0.018518518518518517,0.2,0.7777777777777778,0.875,0.2518518518518518,0.022222222222222223,0.3333333333333333,0.3333333333333333,0.3037037037037037,0.36585365853658536,0.36585365853658536,1.0,0.15789473684210525,,,0.21739130434782608,0.4,0.725925925925926,0.36585365853658536,0.5510185185185185,0.5007714285714285,0.545704347826087,0.0748663101604278,0.1657754010695187,5.684375,24.932394366197183,0.18293838862559242,2.0,5.0,4.0,5.0,19.0,17.0,30.0,3.0,2.0,4.0,9.0,6.0,2.0,8.0,3.0,56.0,4.0,1.0,3.0,2.0,2.0,2.0,13.0,1.0,6.0,1.0,2.0,2.0,2.0,1.0,0.6829268292682927,0.717948717948718,0.46153846153846156,0.5714285714285714,0.041666666666666664,0.023809523809523808,0.7142857142857143,0.5588235294117647,0.6551724137931034,0.631578947368421,1.0,0.2222222222222222,0.5666666666666667,0.5666666666666667,1.0,0.2631578947368421,0.4,0.15789473684210525,0.21739130434782608,0.8,0.17391304347826086,0.5,0.04285714285714286,0.08695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,30435.199999999997,507.0,-33,1028,1029,190,160.0,115.0,2057,61.0,84.0,64.0,1.0,1.0,,,,,,,91.0,149.0,,,217.0,1253.0,37.0,,,61.0,33.0,,,67.0,64.0,,,,,11.0,27.0,13.0,40.0,12.0,1.0,16.0,6.0,5.0,93.0,19.0,30.0,51.0,56.0,113.0,49.0,162.0,7.0,5.0,4.0,1.0,15.0,3.0,6.0,16.0,1.0,31.0,2.0,2.0,23.0,45.0,3.0,55.0,67.0,190,1.0,,,,,,0.610738255033557,0.610738255033557,0.5945945945945946,0.7575757575757576,0.6458333333333334,0.6777777777777778,0.7976190476190477,,0.0738255033557047,0.05952380952380952,0.09375,17.096219931271477,0.4838709677419355,0.23628691983122363,0.12345679012345678,0.22466960352422907,0.0892018779342723,0.23060344827586207,0.1074561403508772,0.16071428571428573,0.061224489795918366,0.17543859649122806,0.2537313432835821,0.2608695652173913,0.24260355029585798,0.1724137931034483,0.14893617021276595,0.5637583892617449,0.7261904761904762,0.7721518987341772,0.42953020134228187,0.006711409395973154,1.0,1.0,,,,,,,,,,0.5637583892617449,,0.5526026845637584,0.6015333333333333,0.6057757575757576,0.28110599078341014,0.3087557603686636,3.9791946308724833,,0.18482490272373542,19.0,32.0,19.0,22.0,29.0,,,,,,35.0,22.0,17.0,25.0,17.0,118.0,32.0,1.0,9.0,11.0,19.0,1.0,47.0,9.0,22.0,6.0,17.0,11.0,19.0,6.0,0.6483516483516484,0.7866666666666666,0.5945945945945946,0.7575757575757576,0.1276595744680851,0.06521739130434782,0.639344262295082,0.453125,0.5,0.6551724137931034,1.0,,,,,0.8648648648648649,0.59375,,0.6666666666666666,0.8636363636363636,,,0.13580246913580246,0.13580246913580246,6.0,2.0,2.0,6.0,12.0,1.0,0.2727272727272727,0.15151515151515152,0.631578947368421,0.15789473684210525,,,,,,,,,,,,,,,,,,,,True,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,10947.1,182.0,17,364,366,98,63.0,36.0,730,18.0,19.0,7.0,,,5.0,9.0,,1.0,2.0,3.0,22.0,26.0,10.0,21.0,77.0,452.0,6.0,1.0,3.0,14.0,7.0,3.0,5.0,24.0,12.0,30.0,,9.0,5.0,,6.0,4.0,10.0,3.0,1.0,4.0,1.0,1.0,24.0,3.0,4.0,8.0,4.0,12.0,7.0,19.0,1.0,3.0,3.0,,5.0,1.0,3.0,1.0,,6.0,,2.0,11.0,19.0,,7.0,24.0,98,,1.0,0.47619047619047616,0.3333333333333333,0.6,0.47619047619047616,0.8461538461538461,0.7872340425531915,0.7222222222222222,0.9583333333333334,0.8191489361702128,0.7777777777777778,1.0,0.44680851063829785,,,,12.990196078431373,0.8333333333333334,0.043478260869565216,0.05714285714285714,0.09090909090909091,0.036585365853658534,0.06666666666666667,0.046052631578947366,,0.03225806451612903,0.09090909090909091,0.03571428571428571,,0.08695652173913043,0.10526315789473684,0.06666666666666667,0.40425531914893614,0.9473684210526315,0.9473684210526315,0.14893617021276595,,,,0.19148936170212766,0.5555555555555556,0.5555555555555556,1.0,0.1111111111111111,,,0.25,0.6666666666666666,0.851063829787234,0.5555555555555556,0.5896734042553192,0.5888166666666667,0.61575,0.18181818181818182,0.3116883116883117,2.8269230769230775,24.433333333333334,0.2692307692307692,4.0,4.0,6.0,6.0,4.0,5.0,12.0,2.0,1.0,2.0,3.0,5.0,1.0,7.0,1.0,32.0,8.0,,2.0,,1.0,,5.0,5.0,5.0,,4.0,2.0,5.0,,0.7272727272727273,0.8888888888888888,0.8333333333333334,1.0,0.06976744186046512,0.1,0.6666666666666666,0.5714285714285714,0.5714285714285714,1.0,,0.2553191489361702,0.4166666666666667,0.4166666666666667,1.0,0.4444444444444444,1.0,0.2222222222222222,0.5,1.0,0.16666666666666666,0.5,0.10638297872340426,0.19230769230769232,,1.0,1.0,,4.0,,,0.05,0.8,,1.0,2.0,0.5,1.0,,,,,,,,,,,,,,,,True,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,51416.79999999999,857.0,46,1706,1711,345,283.0,185.0,3417,48.0,62.0,171.0,45.0,88.0,58.0,156.0,5.0,15.0,13.0,33.0,181.0,321.0,64.0,177.0,702.0,1997.0,27.0,6.0,16.0,68.0,57.0,15.0,38.0,165.0,230.0,120.0,72.0,156.0,58.0,15.0,43.0,44.0,87.0,29.0,15.0,24.0,15.0,4.0,218.0,11.0,14.0,61.0,65.0,139.0,25.0,164.0,12.0,53.0,31.0,22.0,34.0,8.0,12.0,20.0,2.0,54.0,2.0,12.0,17.0,39.0,1.0,128.0,163.0,343,5.0,0.625,0.3615819209039548,0.375,0.39473684210526316,0.3615819209039548,0.5638629283489096,0.5562248995983936,0.6046511627906976,0.6157894736842106,0.6192170818505338,0.68,0.6949152542372882,0.35542168674698793,0.04672897196261682,0.08064516129032258,0.04678362573099415,31.98338525441329,0.6296296296296297,0.16209476309226933,0.038356164383561646,0.14987714987714987,0.02736318407960199,0.15594059405940594,0.03259452411994785,0.06741573033707865,0.03691275167785235,0.17391304347826086,0.16744186046511628,0.1267605633802817,0.14878892733564014,0.15254237288135594,0.05084745762711865,0.12449799196787148,0.7741935483870968,0.8421052631578947,0.3433734939759036,0.17670682730923695,0.5113636363636364,0.5232558139534884,0.3132530120481928,0.3717948717948718,0.3717948717948718,0.603448275862069,0.3488372093023256,0.3333333333333333,1.0,0.3473684210526316,0.3939393939393939,0.4799196787148594,0.3717948717948718,0.5004235943775098,0.5109980769230769,0.49041315789473683,0.09686609686609686,0.23504273504273504,10.2196261682243,25.733333333333334,0.2022274325908558,5.0,9.0,8.0,13.0,88.0,6.0,21.0,1.0,2.0,5.0,148.0,17.0,16.0,36.0,48.0,132.0,16.0,3.0,22.0,2.0,3.0,,154.0,18.0,66.0,15.0,14.0,6.0,18.0,14.0,0.36464088397790057,0.3815028901734104,0.6296296296296297,0.631578947368421,0.038461538461538464,,0.4583333333333333,0.5146198830409356,0.5398773006134969,0.2727272727272727,0.4444444444444444,0.04216867469879518,0.2857142857142857,0.3,0.8333333333333334,0.20930232558139536,0.5555555555555556,0.023255813953488372,0.1368421052631579,0.6153846153846154,0.05263157894736842,0.4,0.12248628884826325,0.17886178861788618,13.0,4.0,2.0,6.0,9.0,,0.35135135135135137,,0.5,,1.0,2.0,1.0,,1.0,4.0,6.0,1.0,2.0,0.005649717514124294,0.022727272727272728,0.047619047619047616,0.0056179775280898875,,,,,,,True,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,27942.100000000002,466.0,48,927,935,139,112.0,106.0,1862,44.0,59.0,31.0,2.0,5.0,6.0,19.0,,,3.0,7.0,62.0,95.0,18.0,53.0,203.0,1055.0,17.0,,1.0,31.0,12.0,6.0,14.0,34.0,30.0,54.0,,19.0,6.0,10.0,9.0,15.0,24.0,10.0,5.0,4.0,3.0,2.0,63.0,12.0,7.0,30.0,21.0,54.0,20.0,74.0,2.0,17.0,10.0,7.0,14.0,,5.0,11.0,1.0,25.0,,2.0,18.0,33.0,,32.0,34.0,138,1.0,1.0,0.33962264150943394,,0.42857142857142855,0.33962264150943394,0.6526315789473685,0.6013513513513513,0.7777777777777778,0.6153846153846154,0.6383647798742138,0.8157894736842105,0.6296296296296297,0.3581081081081081,0.10526315789473684,0.05084745762711865,0.1935483870967742,17.54051477597712,0.56,0.10096153846153846,0.03535353535353535,0.13157894736842105,0.05504587155963303,0.11697247706422019,0.04567307692307692,0.11363636363636363,0.06666666666666667,0.1320754716981132,0.07627118644067797,0.13513513513513514,0.1411042944785276,0.1076923076923077,0.03508771929824561,0.39864864864864863,0.7457627118644068,0.7857142857142857,0.20945945945945946,0.033783783783783786,0.4,0.5,0.12837837837837837,0.3157894736842105,0.3157894736842105,1.0,,,,0.2692307692307692,0.42857142857142855,0.7567567567567568,0.3157894736842105,0.5630749999999998,0.61704,0.5357192307692308,0.15270935960591134,0.16748768472906403,4.352631578947369,24.27169811320755,0.1499460625674218,13.0,14.0,5.0,6.0,16.0,12.0,34.0,1.0,3.0,7.0,25.0,14.0,3.0,7.0,2.0,94.0,20.0,3.0,9.0,2.0,6.0,1.0,28.0,6.0,16.0,1.0,12.0,6.0,14.0,1.0,0.7580645161290323,0.9038461538461539,0.8235294117647058,0.5833333333333334,0.008620689655172414,0.02631578947368421,0.7045454545454546,0.5161290322580645,0.64,0.9375,0.5,0.22972972972972974,0.35294117647058826,0.35294117647058826,1.0,0.7777777777777778,0.9285714285714286,0.05555555555555555,0.23076923076923078,0.8333333333333334,0.2692307692307692,0.42857142857142855,0.10126582278481013,0.1523809523809524,3.0,2.0,1.0,6.0,7.0,1.0,0.1875,0.018867924528301886,0.5,0.23076923076923078,,,,,,3.0,,,1.0,,0.2,,,1.0,0.09090909090909091,,,,,True,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,3594.5,60.0,6,120,121,51,42.0,18.0,241,4.0,7.0,1.0,,,,1.0,,,,,5.0,8.0,2.0,6.0,23.0,137.0,2.0,,,4.0,1.0,1.0,1.0,6.0,6.0,6.0,,1.0,,,3.0,2.0,5.0,,2.0,1.0,1.0,1.0,12.0,3.0,2.0,4.0,7.0,11.0,6.0,17.0,1.0,3.0,1.0,2.0,4.0,,2.0,,,4.0,1.0,2.0,3.0,4.0,,5.0,6.0,50,,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.625,0.5714285714285714,0.5,0.75,0.6388888888888888,0.6666666666666666,0.75,0.42857142857142855,,,,15.384615384615385,1.0,0.21875,0.05714285714285714,0.125,0.13043478260869565,0.171875,0.08620689655172414,0.09090909090909091,0.16666666666666666,0.1875,0.16666666666666666,0.5,0.125,0.125,0.16666666666666666,0.5,0.5714285714285714,0.5714285714285714,0.07142857142857142,,,,0.07142857142857142,,,,,,,,,0.9285714285714286,,0.5892000000000001,0.477,0.6731750000000001,0.17391304347826086,0.2608695652173913,2.775,24.350000000000005,0.425,1.0,2.0,,1.0,1.0,2.0,5.0,,1.0,1.0,7.0,1.0,2.0,,3.0,4.0,2.0,,2.0,,,,8.0,,3.0,1.0,2.0,1.0,2.0,1.0,0.4,0.5,0.5,,0.058823529411764705,,0.5,1.0,1.0,,,0.35714285714285715,0.4,0.5,1.0,1.0,0.5,,0.5,,0.5,1.0,0.17647058823529413,0.2727272727272727,,,,1.0,2.0,,,,1.0,,,,,,1.0,,,,,0.16666666666666666,,0.2,,1.0,0.25,,,,,True,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,16545.2,276.0,24,552,546,152,121.0,54.0,1098,,1.0,,,2.0,11.0,29.0,,2.0,1.0,3.0,,3.0,23.0,54.0,69.0,653.0,1.0,,5.0,,3.0,5.0,8.0,15.0,,69.0,,29.0,11.0,,3.0,7.0,10.0,2.0,5.0,3.0,,,27.0,4.0,6.0,14.0,7.0,24.0,10.0,34.0,2.0,8.0,5.0,3.0,4.0,2.0,2.0,6.0,2.0,10.0,1.0,2.0,9.0,25.0,3.0,1.0,15.0,151,3.0,1.0,0.42592592592592593,,0.625,0.42592592592592593,,0.6052631578947368,,0.6818181818181818,0.6052631578947368,,0.6818181818181818,0.9473684210526315,,,,10.77170418006431,0.4,0.05343511450381679,0.05357142857142857,0.112,0.02857142857142857,0.08203125,0.03968253968253968,0.06060606060606061,0.028846153846153848,0.041666666666666664,0.05,0.08695652173913043,0.09523809523809523,0.14634146341463414,0.058823529411764705,0.017543859649122806,,,,0.03508771929824561,,,0.5087719298245614,0.3793103448275862,0.3793103448275862,1.0,0.3333333333333333,,,0.2727272727272727,0.3333333333333333,0.9649122807017544,0.3793103448275862,0.5441438596491228,0.548225,0.5351954545454546,,0.21739130434782608,11.533333333333333,24.633333333333333,0.2753623188405797,,1.0,,1.0,,12.0,25.0,3.0,4.0,5.0,,,,,,,,,2.0,1.0,,,,,,,3.0,2.0,3.0,,,,,,0.03333333333333333,0.10526315789473684,,,,,,0.43859649122807015,0.48,0.48,1.0,0.16666666666666666,,0.5,0.09090909090909091,,0.45454545454545453,0.8,,,3.0,,,1.0,1.0,,0.21428571428571427,0.027777777777777776,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,True,,
201935,1610612746,James Harden,James Harden,201935,LAC,33619.6,560.0,67,1122,1123,249,224.0,116.0,2245,25.0,33.0,53.0,5.0,11.0,45.0,115.0,4.0,7.0,12.0,35.0,55.0,97.0,45.0,125.0,320.0,1330.0,2.0,4.0,7.0,19.0,20.0,12.0,37.0,82.0,94.0,72.0,63.0,115.0,45.0,12.0,86.0,52.0,138.0,33.0,19.0,51.0,28.0,7.0,328.0,3.0,1.0,24.0,31.0,60.0,4.0,64.0,1.0,22.0,10.0,12.0,45.0,5.0,34.0,10.0,,55.0,2.0,10.0,12.0,27.0,4.0,58.0,80.0,247,3.0,0.5333333333333333,0.36,0.5714285714285714,0.32432432432432434,0.36,0.5670103092783505,0.5518018018018018,0.8888888888888888,0.5087719298245614,0.6259842519685039,0.95,0.5942028985507246,0.5630630630630631,0.12371134020618557,0.09090909090909091,0.16981132075471697,24.562798092209857,0.8181818181818182,0.12109375,0.004405286343612335,0.096,0.011583011583011582,0.10869565217391304,0.00823045267489712,,0.005263157894736842,0.12307692307692308,0.11724137931034483,0.13043478260869565,0.07222222222222222,0.15714285714285714,0.009433962264150943,0.14864864864864866,0.7575757575757576,0.8333333333333334,0.23873873873873874,0.04954954954954955,0.45454545454545453,0.45454545454545453,0.5180180180180181,0.391304347826087,0.39473684210526316,0.5333333333333333,0.7777777777777778,0.5714285714285714,1.0,0.6140350877192983,0.34285714285714286,0.7117117117117117,0.391304347826087,0.5113630630630631,0.50105,0.5107517543859649,0.059375,0.25625,7.1237113402061825,26.287999999999993,0.22192513368983957,,,9.0,13.0,25.0,,10.0,,,2.0,75.0,2.0,3.0,11.0,24.0,16.0,,,11.0,4.0,1.0,1.0,84.0,7.0,30.0,4.0,1.0,1.0,2.0,3.0,0.14545454545454545,0.14545454545454545,1.0,0.55,0.0070921985815602835,,0.24,0.4716981132075472,0.5681818181818182,0.08,,0.04504504504504504,,,,,,,0.22807017543859648,0.6923076923076923,0.03508771929824561,,0.156,0.25,5.0,1.0,1.0,,1.0,,0.2,0.028985507246376812,0.5,,,,,,2.0,,3.0,9.0,,0.016,,0.1,0.06923076923076923,,,,4.0,0.008695652173913044,,True,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,14663.400000000001,244.0,13,472,473,87,64.0,44.0,945,2.0,7.0,8.0,1.0,3.0,15.0,53.0,1.0,4.0,1.0,6.0,4.0,18.0,18.0,60.0,69.0,511.0,3.0,1.0,4.0,5.0,1.0,3.0,9.0,9.0,2.0,54.0,,53.0,15.0,3.0,6.0,8.0,14.0,6.0,2.0,3.0,2.0,1.0,36.0,2.0,3.0,13.0,25.0,40.0,5.0,45.0,1.0,5.0,1.0,4.0,3.0,,,6.0,1.0,9.0,1.0,,11.0,17.0,1.0,10.0,9.0,86,1.0,1.0,0.3,0.25,0.3333333333333333,0.3,0.2222222222222222,0.3974358974358974,0.35714285714285715,0.45,0.42073170731707316,0.35714285714285715,0.45,0.7692307692307693,0.16666666666666666,0.2857142857142857,0.125,17.26755218216319,0.3333333333333333,0.21367521367521367,0.03260869565217391,0.10483870967741936,0.014814814814814815,0.15767634854771784,0.022026431718061675,0.07407407407407407,0.009259259259259259,0.16666666666666666,0.2727272727272727,0.15,0.13953488372093023,0.02631578947368421,0.018867924528301886,0.08974358974358974,0.2857142857142857,0.4,0.10256410256410256,0.038461538461538464,0.3333333333333333,0.3333333333333333,0.6794871794871795,0.2830188679245283,0.2830188679245283,1.0,0.5714285714285714,0.25,1.0,0.6,0.16666666666666666,0.8589743589743589,0.2830188679245283,0.5312698717948718,0.611925,0.5272600000000001,0.07246376811594203,0.13043478260869565,7.73888888888889,26.941666666666666,0.1843220338983051,1.0,3.0,,,1.0,3.0,7.0,,2.0,3.0,7.0,1.0,,,,6.0,2.0,1.0,3.0,4.0,,,8.0,,4.0,,15.0,3.0,15.0,,0.75,1.0,0.3333333333333333,,0.02040816326530612,,0.5,0.125,0.14285714285714285,1.0,1.0,0.08974358974358974,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,0.3333333333333333,,,,0.3,0.6666666666666666,0.04878048780487805,0.18181818181818182,2.0,,,12.0,8.0,,0.2857142857142857,0.037037037037037035,0.5333333333333333,,,,,,,,,,,,,,,,,1.0,,,,True,,
