EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2M,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Offensive Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,FTDefRebounds,LostBallTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,BlockedLongMidRange,PenaltyCorner3Frequency,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,PenaltyCorner3FGM,FTOffRebounds,Offensive Fouls Drawn,LongMidRangePctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,on,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,BlockedCorner3,Arc3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,5171.0,86,-31,171,172,25.0,26.0,21,343,2.0,3.0,3.0,2.0,4.0,4.0,11.0,1.0,1.0,1.0,3.0,4.0,10.0,4.0,11.0,20.0,208,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,8.0,6.0,6.0,11.0,4.0,3.0,15.0,8.0,23.0,6.0,2.0,7.0,7.0,1.0,54.0,3.0,1.0,3.0,5.0,8.0,4.0,12.0,1.0,5.0,2.0,3.0,2.0,2.0,2.0,3.0,1.0,5.0,1.0,2.0,4.0,9,3.0,4.0,3.0,25.0,2.0,0.5,0.36363636363636365,1.0,0.3333333333333333,0.36363636363636365,0.4,0.47619047619047616,0.75,0.375,0.47619047619047616,0.75,0.375,0.5238095238095238,0.3,0.3333333333333333,0.6666666666666666,13.26530612244898,0.4,0.125,0.023255813953488372,0.08108108108108109,0.07894736842105263,0.1038961038961039,0.04938271604938271,0.06666666666666667,0.1111111111111111,0.16666666666666666,0.05555555555555555,0.2,0.07407407407407407,0.1,0.1,0.14285714285714285,0.6666666666666666,1.0,0.14285714285714285,0.19047619047619047,0.5,0.5,0.5238095238095238,0.36363636363636365,0.36363636363636365,0.5,0.5,1.0,1.0,0.75,0.3333333333333333,0.6666666666666666,0.36363636363636365,0.4987785714285714,0.346,0.48285,0.15,0.15,10.41,26.318181818181817,0.14619883040935672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,8195.2,137,-23,280,282,62.0,71.0,36,562,8.0,11.0,12.0,1.0,2.0,4.0,11.0,,1.0,1.0,2.0,15.0,25.0,9.0,19.0,58.0,336,5.0,,2.0,6.0,7.0,1.0,2.0,10.0,6.0,27.0,,11.0,4.0,4.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,3.0,3.0,9.0,2.0,11.0,6.0,17.0,,9.0,4.0,5.0,5.0,3.0,5.0,4.0,,9.0,,1.0,8.0,13,,4.0,10.0,62.0,,1.0,0.47368421052631576,,0.5,0.47368421052631576,0.6,0.6477272727272727,0.42857142857142855,0.5,0.6444444444444445,0.42857142857142855,0.5,0.4318181818181818,0.16,0.18181818181818182,0.16666666666666666,16.9811320754717,0.5555555555555556,0.038461538461538464,0.046875,0.15,0.04838709677419355,0.09821428571428571,0.047619047619047616,,0.061224489795918366,,0.029411764705882353,0.14285714285714285,0.14285714285714285,0.16666666666666666,,0.25,0.7272727272727273,0.8888888888888888,0.2727272727272727,0.045454545454545456,0.5,0.5,0.25,0.36363636363636365,0.36363636363636365,1.0,0.14285714285714285,,,0.2222222222222222,0.5,0.6818181818181818,0.36363636363636365,0.5514056818181818,0.47041666666666665,0.5504888888888889,0.10344827586206896,0.1724137931034483,5.848,24.815789473684212,0.22142857142857142,1.0,2.0,2.0,3.0,6.0,5.0,8.0,1.0,1.0,3.0,3.0,1.0,24.0,2.0,1.0,1.0,2.0,1.0,0.8,0.8571428571428571,0.6,0.42857142857142855,0.058823529411764705,0.07142857142857142,0.625,0.5,0.6,1.0,1.0,0.18181818181818182,0.625,0.625,1.0,0.2857142857142857,0.5,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.022222222222222223,0.038461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,13909.800000000001,232,-29,467,465,96.0,93.0,53,932,31.0,44.0,34.0,,,,,,,,,46.0,78.0,,,105.0,595,22.0,,,33.0,16.0,,,26.0,44.0,,,,,5.0,10.0,9.0,19.0,8.0,1.0,6.0,3.0,1.0,47.0,8.0,16.0,19.0,27.0,51.0,24.0,75.0,6.0,2.0,1.0,1.0,7.0,1.0,3.0,7.0,1.0,14.0,,1.0,13.0,24,1.0,24.0,26.0,96.0,1.0,,,,,,0.5897435897435898,0.5897435897435898,0.6363636363636364,0.625,0.625,0.6875,0.6842105263157895,,0.0641025641025641,0.045454545454545456,0.08823529411764706,18.525519848771268,0.5,0.25471698113207547,0.14953271028037382,0.18627450980392157,0.0851063829787234,0.22115384615384615,0.11940298507462686,0.20689655172413793,0.07352941176470588,0.2,0.23809523809523808,0.3888888888888889,0.2,0.13636363636363635,0.2222222222222222,0.5641025641025641,0.7045454545454546,0.7380952380952381,0.4358974358974359,,,,,,,,,,,,,0.5641025641025641,,0.5477051282051283,0.6001333333333333,0.555225,0.3142857142857143,0.24761904761904763,3.8961538461538465,,0.20556745182012848,12.0,19.0,6.0,8.0,15.0,,,,13.0,14.0,10.0,6.0,48.0,22.0,5.0,11.0,17.0,8.0,0.5217391304347826,0.6857142857142857,0.6363636363636364,0.625,0.13559322033898305,0.10526315789473684,0.5161290322580645,0.4411764705882353,0.4838709677419355,0.5333333333333333,,,,,,0.8636363636363636,0.631578947368421,,0.5,0.75,0.09876543209876543,0.09876543209876543,5.0,5.0,4.0,5.0,3.0,9.0,1.0,1.0,4.0,5.0,10.0,6.0,3.0,0.35714285714285715,0.11538461538461539,0.6,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,7580.1,126,-11,256,256,60.0,53.0,24,512,14.0,14.0,2.0,,,5.0,9.0,,1.0,2.0,3.0,16.0,16.0,6.0,16.0,52.0,329,5.0,,2.0,11.0,4.0,2.0,4.0,14.0,10.0,18.0,,9.0,5.0,,4.0,1.0,5.0,,1.0,2.0,1.0,1.0,11.0,3.0,2.0,5.0,3.0,8.0,5.0,13.0,,2.0,2.0,,3.0,,2.0,,,3.0,,1.0,7.0,12,,4.0,14.0,60.0,,1.0,0.375,,0.5,0.375,1.0,0.78125,0.7142857142857143,0.875,0.8125,0.7857142857142857,0.875,0.5,,,,12.280701754385964,1.0,0.04918032786885246,0.04081632653061224,0.08620689655172414,0.057692307692307696,0.06722689075630252,0.04950495049504951,,0.05405405405405406,0.16666666666666666,0.02564102564102564,,0.06382978723404255,0.18181818181818182,,0.4375,1.0,1.0,0.0625,,,,0.28125,0.5555555555555556,0.5555555555555556,1.0,0.14285714285714285,,,0.375,0.6666666666666666,0.9375,0.5555555555555556,0.6068515625,0.6186125,0.6379125,0.21153846153846154,0.2692307692307692,2.0187500000000003,24.831250000000004,0.234375,4.0,4.0,4.0,4.0,2.0,1.0,7.0,1.0,2.0,5.0,4.0,,22.0,8.0,,,4.0,4.0,0.6875,0.9166666666666666,1.0,1.0,0.03125,0.14285714285714285,0.6428571428571429,1.0,1.0,1.0,,0.21875,0.14285714285714285,0.14285714285714285,1.0,0.5714285714285714,1.0,0.14285714285714285,0.5,1.0,0.125,0.25,1.0,,1.0,4.0,,4.0,1.0,1.0,,2.0,5.0,4.0,,,0.06666666666666667,0.8,,1.0,2.0,0.125,,,,,,,,,,,,,,,,,,,True,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,17027.0,284,-53,570,572,111.0,113.0,68,1142,11.0,15.0,60.0,14.0,29.0,19.0,46.0,2.0,6.0,5.0,9.0,59.0,104.0,21.0,52.0,224.0,713,8.0,2.0,6.0,21.0,17.0,5.0,10.0,51.0,82.0,45.0,18.0,46.0,19.0,2.0,15.0,11.0,26.0,8.0,3.0,11.0,3.0,1.0,63.0,5.0,,15.0,20.0,40.0,5.0,45.0,3.0,20.0,11.0,9.0,13.0,1.0,6.0,6.0,,19.0,,3.0,7.0,14,1.0,37.0,51.0,111.0,2.0,0.7142857142857143,0.40384615384615385,0.3333333333333333,0.5,0.40384615384615385,0.5673076923076923,0.5801282051282052,0.6428571428571429,0.6851851851851852,0.6408045977011494,0.7,0.7352941176470589,0.3333333333333333,0.019230769230769232,0.06666666666666667,0.016666666666666666,29.78395061728395,0.6842105263157895,0.15873015873015872,,0.1171875,0.04,0.1377952755905512,0.0196078431372549,,0.053763440860215055,0.1875,0.1527777777777778,0.13636363636363635,0.11,0.14285714285714285,0.0410958904109589,0.09615384615384616,0.7333333333333333,0.7857142857142857,0.38461538461538464,0.1858974358974359,0.4827586206896552,0.4827586206896552,0.2948717948717949,0.41304347826086957,0.41304347826086957,0.6842105263157895,0.42857142857142855,0.3333333333333333,1.0,0.3333333333333333,0.5555555555555556,0.42948717948717946,0.41304347826086957,0.4910189102564102,0.4785625,0.47739814814814824,0.09375,0.22767857142857142,10.788461538461538,25.71538461538462,0.19473684210526315,,,1.0,4.0,34.0,2.0,6.0,,43.0,6.0,11.0,14.0,36.0,6.0,,1.0,44.0,20.0,0.3050847457627119,0.32142857142857145,0.75,0.6470588235294118,,,0.7272727272727273,0.5666666666666667,0.576271186440678,0.17647058823529413,0.2857142857142857,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,,,,0.14814814814814814,0.25,0.11764705882352941,0.1694915254237288,3.0,5.0,7.0,6.0,4.0,2.0,2.0,2.0,,1.0,4.0,3.0,4.0,0.3333333333333333,,0.75,,1.0,1.0,0.037037037037037035,2.0,2.0,1.0,,,,,,,,,,,,,,,,True,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,7754.400000000001,129,-11,257,261,50.0,54.0,37,518,9.0,13.0,9.0,,2.0,,6.0,,,,1.0,14.0,24.0,4.0,14.0,45.0,299,2.0,,1.0,4.0,6.0,1.0,5.0,9.0,4.0,12.0,,6.0,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,3.0,1.0,8.0,4.0,13.0,5.0,18.0,,3.0,2.0,1.0,7.0,,4.0,4.0,1.0,11.0,,2.0,2.0,4,,8.0,9.0,50.0,,1.0,0.2857142857142857,,0.2,0.2857142857142857,0.5833333333333334,0.5263157894736842,0.6666666666666666,0.4090909090909091,0.5625,0.6666666666666666,0.4090909090909091,0.3684210526315789,0.041666666666666664,,,17.05685618729097,0.6363636363636364,0.08,0.017543859649122806,0.12307692307692308,0.04838709677419355,0.10434782608695652,0.03361344537815126,0.07142857142857142,0.06382978723404255,0.16666666666666666,0.03571428571428571,0.1,0.12,0.13333333333333333,,0.34210526315789475,0.6923076923076923,0.6923076923076923,0.23684210526315788,0.05263157894736842,,,0.15789473684210525,,,,,,,0.09090909090909091,,0.7105263157894737,,0.5425236842105263,0.58415,0.5318363636363637,0.08888888888888889,0.2,5.041666666666667,24.37857142857143,0.19455252918287938,2.0,2.0,2.0,2.0,5.0,4.0,8.0,1.0,5.0,2.0,3.0,,24.0,2.0,,3.0,5.0,3.0,0.8571428571428571,0.9230769230769231,1.0,0.5,,,0.7777777777777778,0.5555555555555556,0.5555555555555556,1.0,,0.21052631578947367,0.5,0.5,1.0,0.6666666666666666,1.0,0.3333333333333333,0.18181818181818182,1.0,0.075,0.11538461538461539,,1.0,3.0,1.0,,1.0,,,1.0,,1.0,1.0,,0.2,,1.0,0.5,4.0,,0.36363636363636365,1.0,,,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,,,,,,,,,,True,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,2696.1000000000004,45,-41,91,90,21.0,26.0,9,181,,1.0,,,1.0,1.0,3.0,,,,,,2.0,4.0,10.0,12.0,132,1.0,,2.0,,2.0,1.0,1.0,3.0,,12.0,,3.0,1.0,,,,,,,,,,,,5.0,,2.0,3.0,5.0,8.0,1.0,3.0,1.0,2.0,,1.0,,2.0,1.0,2.0,1.0,1.0,,4,2.0,1.0,3.0,21.0,1.0,1.0,0.4,,1.0,0.4,,0.5,,0.5,0.5,,0.5,0.8333333333333334,,,,13.333333333333332,,0.09523809523809523,0.16129032258064516,,,0.05714285714285714,0.1,0.2222222222222222,,0.125,,0.16666666666666666,,,0.125,0.08333333333333333,,,,0.08333333333333333,,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.9166666666666666,0.3333333333333333,0.5361250000000001,0.5419166666666667,0.5477500000000001,,0.25,7.3,23.79,0.23076923076923078,,1.0,,1.0,,3.0,7.0,2.0,,,,,,,,,,,,,,,0.10526315789473684,0.3333333333333333,,,,,,0.5833333333333334,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,,,,,1.0,,,,1.0,,,1.0,,1.0,1.0,,0.5,,1.0,,1.0,,0.3333333333333333,,,,1.0,,,,,1.0,,,,,,,,,,True,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,2966.3999999999996,49,-23,97,97,12.0,13.0,15,194,1.0,1.0,2.0,,,1.0,8.0,1.0,2.0,,,1.0,3.0,1.0,10.0,6.0,109,,1.0,2.0,3.0,,,1.0,,,3.0,,8.0,1.0,,,,,,,,,,,,1.0,3.0,7.0,10.0,1.0,11.0,,,,,,,,,,,,,1.0,1,,3.0,,12.0,,1.0,0.1,0.5,,0.1,0.3333333333333333,0.19230769230769232,0.75,,0.21428571428571427,0.75,,0.7692307692307693,,,,12.389380530973453,,0.3684210526315789,0.043478260869565216,0.125,,0.23255813953488372,0.019230769230769232,,,0.16666666666666666,0.6666666666666666,,0.15789473684210525,,,0.07692307692307693,1.0,1.0,0.15384615384615385,,,,0.6153846153846154,0.125,0.125,1.0,1.0,0.5,1.0,,,0.8461538461538461,0.125,0.5214115384615384,0.5424,0.6378,0.5,,7.0,27.130000000000003,0.12371134020618557,,,,,,,2.0,,1.0,,,,2.0,,,,2.0,1.0,1.0,1.0,,,0.07142857142857142,,1.0,,,,,0.15384615384615385,,,,,,,,,0.07142857142857142,0.25,,,,,,2.0,,,2.0,,2.0,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,4201.0,70,-13,138,140,19.0,13.0,14,278,4.0,6.0,5.0,1.0,2.0,3.0,5.0,,,,,6.0,13.0,4.0,9.0,26.0,184,2.0,1.0,1.0,5.0,2.0,,,2.0,2.0,12.0,,5.0,3.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,,4.0,1.0,,5.0,,,6.0,10,1.0,7.0,2.0,19.0,,1.0,0.4444444444444444,1.0,,0.4444444444444444,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.5,0.5416666666666666,0.8333333333333334,0.5,0.4090909090909091,0.07692307692307693,0.16666666666666666,,18.83116883116883,0.8,0.03225806451612903,0.037037037037037035,0.030303030303030304,,0.03125,0.01818181818181818,,,,0.05263157894736842,,0.043478260869565216,,0.09090909090909091,0.2727272727272727,0.6666666666666666,0.8,0.22727272727272727,0.09090909090909091,0.5,0.5,0.22727272727272727,0.6,0.6,1.0,,,,,,0.6818181818181818,0.6,0.5542750000000001,0.5190333333333333,0.5972,0.19230769230769232,0.07692307692307693,8.938461538461539,24.6,0.13768115942028986,,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,,10.0,,1.0,1.0,4.0,2.0,0.8333333333333334,0.8333333333333334,0.5,0.5,0.05555555555555555,,0.75,0.2,0.2,1.0,1.0,0.18181818181818182,0.25,0.25,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.08333333333333333,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,True,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,803.0,13,-11,27,27,,,3,54,,1.0,,,,,1.0,,,,,,1.0,,3.0,,40,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,0.75,1.0,1.0,,12.903225806451614,,,,,,,,,,,,,,,,0.25,,,,,,,0.25,,,,,,,,,1.0,,0.5677875,,,,,3.1,24.066666666666666,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
