EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,FTDefRebounds,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,3pt And 1 Free Throw Trips,Arc3PctBlocked,Charge Fouls Drawn,on,StepOutOfBoundsTurnovers,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,6165.0,103.0,-30,204,206,34,26.0,27.0,410,2.0,3.0,4.0,2.0,8.0,4.0,11.0,1.0,1.0,1.0,3.0,4.0,15.0,4.0,11.0,20.0,243.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,8.0,6.0,6.0,11.0,4.0,3.0,17.0,10.0,27.0,8.0,2.0,7.0,8.0,2.0,64.0,3.0,1.0,5.0,5.0,10.0,4.0,14.0,1.0,6.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,5.0,1.0,2.0,5.0,11.0,3.0,4.0,3.0,34,2.0,0.5,0.36363636363636365,1.0,0.3333333333333333,0.36363636363636365,0.26666666666666666,0.38461538461538464,0.5,0.25,0.38461538461538464,0.5,0.25,0.4230769230769231,0.2,0.3333333333333333,0.5,13.191489361702127,0.4,0.10869565217391304,0.017857142857142856,0.10638297872340426,0.06818181818181818,0.10752688172043011,0.04,0.058823529411764705,0.0967741935483871,0.15384615384615385,0.05,0.15384615384615385,0.08823529411764706,0.15384615384615385,0.06666666666666667,0.11538461538461539,0.6666666666666666,1.0,0.15384615384615385,0.3076923076923077,0.25,0.25,0.4230769230769231,0.36363636363636365,0.36363636363636365,0.5,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.5384615384615384,0.36363636363636365,0.4876557692307693,0.346,0.46681666666666666,0.15,0.15,12.013333333333334,26.318181818181817,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,28750.4,479.0,25,954,962,162,167.0,92.0,1916,20.0,26.0,29.0,1.0,3.0,13.0,38.0,,3.0,1.0,4.0,37.0,58.0,28.0,62.0,165.0,1104.0,11.0,,5.0,10.0,13.0,1.0,5.0,18.0,22.0,84.0,,38.0,13.0,7.0,28.0,19.0,47.0,11.0,8.0,13.0,13.0,2.0,113.0,10.0,7.0,24.0,17.0,41.0,17.0,58.0,1.0,27.0,14.0,13.0,12.0,5.0,10.0,10.0,,22.0,1.0,2.0,23.0,41.0,,12.0,18.0,161,3.0,1.0,0.45161290322580644,,0.2,0.45161290322580644,0.6379310344827587,0.6583333333333333,0.3125,0.4722222222222222,0.66,0.3125,0.47368421052631576,0.5166666666666667,0.1206896551724138,0.11538461538461539,0.13793103448275862,13.84180790960452,0.5454545454545454,0.08056872037914692,0.03684210526315789,0.1085972850678733,0.04424778761061947,0.09490740740740741,0.040865384615384616,0.044444444444444446,0.05847953216374269,0.10344827586206896,0.05172413793103448,0.13513513513513514,0.11409395973154363,0.09722222222222222,0.020833333333333332,0.21666666666666667,0.7692307692307693,0.8695652173913043,0.24166666666666667,0.025,0.3333333333333333,0.3333333333333333,0.31666666666666665,0.34210526315789475,0.34210526315789475,1.0,0.1875,,,0.2222222222222222,0.25,0.7333333333333333,0.34210526315789475,0.5539270833333333,0.5042583333333334,0.5436555555555557,0.06060606060606061,0.10909090909090909,5.562068965517242,25.087096774193547,0.16981132075471697,2.0,5.0,4.0,5.0,16.0,15.0,24.0,2.0,1.0,7.0,5.0,7.0,1.0,52.0,4.0,1.0,2.0,2.0,2.0,2.0,11.0,1.0,6.0,2.0,2.0,2.0,0.7027027027027027,0.7428571428571429,0.45454545454545453,0.5384615384615384,0.037037037037037035,0.02702702702702703,0.7,0.5517241379310345,0.64,0.6875,1.0,0.2,0.625,0.625,1.0,0.3125,0.4,0.125,0.2777777777777778,0.8,0.05555555555555555,0.048,0.09523809523809523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,27969.199999999997,466.0,-20,946,945,168,146.0,105.0,1891,60.0,80.0,63.0,1.0,1.0,,,,,,,89.0,144.0,,,205.0,1146.0,34.0,,,55.0,33.0,,,63.0,64.0,,,,,11.0,24.0,13.0,37.0,12.0,1.0,13.0,6.0,5.0,87.0,18.0,25.0,47.0,52.0,105.0,43.0,148.0,6.0,5.0,4.0,1.0,15.0,3.0,6.0,15.0,1.0,30.0,2.0,2.0,21.0,41.0,2.0,50.0,63.0,168,1.0,,,,,,0.6180555555555556,0.6180555555555556,0.6470588235294118,0.7575757575757576,0.6446540880503144,0.7051282051282052,0.7875,,0.0763888888888889,0.0625,0.09523809523809523,17.64705882352941,0.5,0.2374429223744292,0.11210762331838565,0.23383084577114427,0.09183673469387756,0.2357142857142857,0.1026252983293556,0.1346153846153846,0.0661764705882353,0.1875,0.2440944881889764,0.2727272727272727,0.24836601307189543,0.1875,0.13636363636363635,0.5555555555555556,0.75,0.8,0.4375,0.006944444444444444,1.0,1.0,,,,,,,,,,0.5555555555555556,,0.5505659722222223,0.5988666666666665,0.6057757575757576,0.2682926829268293,0.3073170731707317,4.0770833333333325,,0.17758985200845667,19.0,29.0,19.0,22.0,28.0,,,,,27.0,22.0,25.0,13.0,114.0,32.0,1.0,9.0,10.0,16.0,1.0,39.0,9.0,20.0,15.0,9.0,17.0,0.6404494382022472,0.7808219178082192,0.6470588235294118,0.7575757575757576,0.11450381679389313,0.075,0.6333333333333333,0.4444444444444444,0.49122807017543857,0.6428571428571429,1.0,,,,,0.8529411764705882,0.6551724137931034,,0.6666666666666666,0.8636363636363636,,0.12903225806451613,0.12903225806451613,11.0,6.0,4.0,2.0,2.0,6.0,12.0,1.0,4.0,0.2857142857142857,0.15,0.7058823529411765,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,,True,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,9924.1,165.0,15,330,333,85,63.0,33.0,663,16.0,17.0,6.0,,,5.0,9.0,,1.0,2.0,3.0,19.0,23.0,8.0,18.0,65.0,406.0,6.0,1.0,3.0,14.0,6.0,2.0,4.0,19.0,12.0,24.0,,9.0,5.0,,6.0,3.0,9.0,2.0,1.0,4.0,1.0,1.0,21.0,3.0,4.0,6.0,4.0,10.0,7.0,17.0,1.0,3.0,3.0,,5.0,,3.0,,,5.0,,2.0,10.0,17.0,,5.0,19.0,85,,1.0,0.4444444444444444,0.3333333333333333,0.5,0.4444444444444444,0.8260869565217391,0.7560975609756098,0.7222222222222222,0.9,0.7926829268292683,0.7777777777777778,0.95,0.43902439024390244,,,,12.432432432432432,1.0,0.047058823529411764,0.06349206349206349,0.07692307692307693,0.04,0.06134969325153374,0.050724637681159424,,0.03508771929824561,0.09523809523809523,0.04,,0.06557377049180328,0.11764705882352941,0.07142857142857142,0.4146341463414634,0.9411764705882353,0.9411764705882353,0.14634146341463414,,,,0.21951219512195122,0.5555555555555556,0.5555555555555556,1.0,0.1111111111111111,,,0.3,0.6666666666666666,0.8536585365853658,0.5555555555555556,0.5966426829268293,0.5888166666666667,0.62549,0.2153846153846154,0.2923076923076923,2.7478260869565223,24.750000000000004,0.25757575757575757,4.0,4.0,5.0,5.0,3.0,3.0,9.0,2.0,1.0,3.0,5.0,6.0,1.0,26.0,8.0,,2.0,,,,5.0,5.0,5.0,4.0,2.0,5.0,0.6842105263157895,0.8666666666666667,0.8333333333333334,1.0,0.07692307692307693,0.1,0.625,0.5,0.5,1.0,,0.21951219512195122,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,1.0,0.2222222222222222,0.5,1.0,0.1,0.12195121951219512,0.21739130434782608,1.0,,,1.0,1.0,,4.0,,,,0.05555555555555555,0.8,,1.0,2.0,0.5,1.0,,,,,,,,,,,,,,,,,,True,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,47060.8,784.0,50,1562,1564,304,261.0,171.0,3126,44.0,58.0,158.0,41.0,79.0,56.0,141.0,5.0,15.0,12.0,29.0,167.0,295.0,62.0,161.0,656.0,1823.0,26.0,6.0,16.0,66.0,50.0,14.0,34.0,144.0,212.0,117.0,69.0,141.0,56.0,14.0,38.0,41.0,79.0,27.0,14.0,24.0,11.0,3.0,199.0,11.0,13.0,53.0,61.0,125.0,24.0,149.0,11.0,49.0,28.0,21.0,29.0,8.0,12.0,19.0,2.0,48.0,2.0,11.0,15.0,36.0,1.0,119.0,142.0,302,5.0,0.6290322580645161,0.38509316770186336,0.375,0.4117647058823529,0.38509316770186336,0.5661016949152542,0.5701754385964912,0.6190476190476191,0.6190476190476191,0.632295719844358,0.6875,0.6941747572815534,0.3530701754385965,0.04745762711864407,0.08620689655172414,0.05063291139240506,31.823329558323895,0.6041666666666666,0.16621253405994552,0.03880597014925373,0.1464088397790055,0.029891304347826088,0.15637860082304528,0.034139402560455195,0.07228915662650602,0.04044117647058824,0.17647058823529413,0.17676767676767677,0.11940298507462686,0.14559386973180077,0.1485148514851485,0.052132701421800945,0.12719298245614036,0.7586206896551724,0.8301886792452831,0.34649122807017546,0.17324561403508773,0.5189873417721519,0.5256410256410257,0.3092105263157895,0.3971631205673759,0.3971631205673759,0.6071428571428571,0.35714285714285715,0.3333333333333333,1.0,0.34523809523809523,0.41379310344827586,0.48026315789473684,0.3971631205673759,0.5006878289473683,0.51197,0.48803154761904755,0.10060975609756098,0.21951219512195122,10.11186440677966,25.75465838509317,0.1946222791293214,5.0,9.0,6.0,11.0,82.0,6.0,20.0,1.0,5.0,136.0,17.0,31.0,40.0,122.0,16.0,3.0,17.0,2.0,3.0,,142.0,18.0,62.0,11.0,5.0,15.0,0.3652694610778443,0.3836477987421384,0.6538461538461539,0.62,0.03664921465968586,,0.4772727272727273,0.5189873417721519,0.5466666666666666,0.2682926829268293,0.43902439024390244,0.043859649122807015,0.3,0.3157894736842105,0.8333333333333334,0.21428571428571427,0.5555555555555556,0.023809523809523808,0.13095238095238096,0.5454545454545454,0.05952380952380952,0.12574850299401197,0.18289085545722714,14.0,11.0,13.0,4.0,2.0,4.0,8.0,,12.0,0.3235294117647059,,0.5333333333333333,,1.0,2.0,1.0,,2.0,1.0,3.0,6.0,1.0,2.0,0.006211180124223602,0.012658227848101266,0.05,0.4,0.006172839506172839,,,,,,,True,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,24455.800000000003,408.0,61,812,818,113,100.0,94.0,1630,38.0,53.0,25.0,2.0,5.0,5.0,17.0,,,3.0,6.0,53.0,83.0,15.0,49.0,175.0,909.0,16.0,,1.0,28.0,8.0,6.0,13.0,28.0,26.0,45.0,,17.0,5.0,7.0,9.0,14.0,23.0,10.0,4.0,4.0,3.0,2.0,60.0,11.0,7.0,27.0,21.0,50.0,19.0,69.0,2.0,17.0,10.0,7.0,11.0,,4.0,11.0,1.0,22.0,,2.0,15.0,29.0,,27.0,28.0,112,1.0,1.0,0.30612244897959184,,0.46153846153846156,0.30612244897959184,0.6385542168674698,0.571969696969697,0.7647058823529411,0.6190476190476191,0.6118881118881119,0.7777777777777778,0.6363636363636364,0.3712121212121212,0.08433734939759036,0.05660377358490566,0.12,17.91530944625407,0.5,0.11475409836065574,0.03977272727272727,0.13989637305699482,0.05789473684210526,0.1276595744680851,0.04918032786885246,0.12195121951219512,0.06944444444444445,0.16666666666666666,0.08571428571428572,0.1388888888888889,0.15492957746478872,0.09803921568627451,0.03571428571428571,0.4015151515151515,0.7169811320754716,0.76,0.1893939393939394,0.03787878787878788,0.4,0.5,0.12878787878787878,0.29411764705882354,0.29411764705882354,1.0,,,,0.2857142857142857,0.5,0.7727272727272727,0.29411764705882354,0.5673401515151514,0.61704,0.5422166666666667,0.16,0.16,4.295180722891566,24.2,0.13916256157635468,12.0,13.0,3.0,4.0,13.0,10.0,32.0,1.0,7.0,24.0,13.0,4.0,2.0,80.0,18.0,3.0,7.0,2.0,5.0,1.0,26.0,4.0,14.0,10.0,6.0,11.0,0.7547169811320755,0.9090909090909091,0.8125,0.5,0.009615384615384616,0.03225806451612903,0.7105263157894737,0.52,0.5909090909090909,0.9230769230769231,0.5,0.24242424242424243,0.3125,0.3125,1.0,0.7647058823529411,0.9230769230769231,0.058823529411764705,0.19047619047619047,0.75,0.3333333333333333,0.09859154929577464,0.15053763440860216,2.0,2.0,1.0,1.0,,4.0,4.0,1.0,1.0,0.14285714285714285,0.021739130434782608,0.36363636363636365,0.25,,,,,3.0,,3.0,,,1.0,,0.2,,0.42857142857142855,,1.0,0.1,,,,,True,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,2864.5,48.0,-11,95,95,40,34.0,17.0,190,3.0,5.0,1.0,,,,1.0,,,,,4.0,6.0,1.0,5.0,18.0,121.0,2.0,,,4.0,1.0,,,3.0,4.0,3.0,,1.0,,,3.0,,3.0,,,1.0,1.0,1.0,6.0,3.0,2.0,2.0,5.0,7.0,6.0,13.0,1.0,2.0,,2.0,3.0,,1.0,,,3.0,1.0,1.0,2.0,2.0,,4.0,3.0,39,,1.0,0.2,,,0.2,0.6666666666666666,0.5,0.5,,0.6,0.6666666666666666,0.5,0.45454545454545453,,,,15.384615384615385,1.0,0.21739130434782608,0.06666666666666667,0.08695652173913043,0.15,0.15217391304347827,0.1,0.1,0.2,0.15384615384615385,0.25,0.5,0.05263157894736842,0.25,0.2,0.45454545454545453,0.6,0.6,0.09090909090909091,,,,0.09090909090909091,,,,,,,,,0.9090909090909091,,0.5549409090909091,0.477,0.7276,0.2222222222222222,0.16666666666666666,3.0499999999999994,24.62,0.42105263157894735,1.0,2.0,,1.0,1.0,1.0,4.0,,,7.0,1.0,,3.0,4.0,2.0,,2.0,,,,8.0,,3.0,2.0,1.0,2.0,0.5,0.6666666666666666,0.5,,0.07692307692307693,,0.6666666666666666,1.0,1.0,,,0.36363636363636365,0.25,0.3333333333333333,1.0,1.0,0.5,,1.0,,,0.21428571428571427,0.3333333333333333,2.0,,1.0,,,1.0,2.0,,1.0,,,1.0,,,,,,,1.0,,,,,0.2,,0.25,,,1.0,0.3333333333333333,,,,,True,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,15186.3,253.0,20,508,499,139,111.0,49.0,1007,,1.0,,,2.0,10.0,25.0,,2.0,1.0,3.0,,3.0,20.0,47.0,60.0,613.0,1.0,,5.0,,3.0,3.0,6.0,9.0,,60.0,,25.0,10.0,,3.0,7.0,10.0,2.0,5.0,3.0,,,27.0,4.0,6.0,9.0,7.0,19.0,10.0,29.0,2.0,7.0,4.0,3.0,4.0,2.0,2.0,6.0,2.0,10.0,1.0,2.0,8.0,24.0,3.0,1.0,9.0,138,3.0,1.0,0.425531914893617,,0.5,0.425531914893617,,0.6,,0.5,0.6,,0.5,0.94,,,,10.526315789473683,0.4,0.05982905982905983,0.058823529411764705,0.08256880733944955,0.03225806451612903,0.07079646017699115,0.04424778761061947,0.06896551724137931,0.03333333333333333,0.045454545454545456,0.05660377358490566,0.1,0.06756756756756757,0.11428571428571428,0.06666666666666667,0.02,,,,0.04,,,0.5,0.4,0.4,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.96,0.4,0.542003,0.548225,0.5199111111111111,,0.15,11.533333333333333,24.625531914893624,0.2736220472440945,,1.0,,1.0,,10.0,22.0,3.0,3.0,,,,,,,,2.0,1.0,,,,,,2.0,1.0,2.0,,,,,0.03571428571428571,0.11764705882352941,,,,,,0.44,0.45454545454545453,0.45454545454545453,1.0,0.16666666666666666,,0.5,0.1111111111111111,,0.3333333333333333,,,,3.0,,,,1.0,1.0,,,0.23076923076923078,0.029411764705882353,0.5,,,,,,2.0,,,,,,,,,0.6666666666666666,,,,1.0,,,,True,,
201935,1610612746,James Harden,James Harden,201935,LAC,32052.600000000002,534.0,79,1071,1072,234,224.0,111.0,2143,23.0,31.0,49.0,4.0,10.0,44.0,111.0,4.0,7.0,11.0,33.0,50.0,90.0,44.0,121.0,304.0,1248.0,2.0,4.0,7.0,19.0,18.0,11.0,35.0,77.0,86.0,69.0,63.0,111.0,44.0,11.0,81.0,48.0,129.0,31.0,17.0,48.0,26.0,7.0,306.0,3.0,1.0,22.0,30.0,57.0,4.0,61.0,1.0,22.0,10.0,12.0,45.0,4.0,34.0,9.0,,54.0,2.0,10.0,12.0,27.0,4.0,56.0,75.0,232,3.0,0.5227272727272727,0.36363636363636365,0.5714285714285714,0.3142857142857143,0.36363636363636365,0.5555555555555556,0.5497630331753555,0.8888888888888888,0.5,0.6239669421487604,0.95,0.5923076923076923,0.5734597156398105,0.12222222222222222,0.0967741935483871,0.16326530612244897,24.60515378221114,0.8333333333333334,0.12048192771084337,0.004608294930875576,0.09205020920502092,0.012145748987854251,0.10655737704918032,0.008620689655172414,,0.005494505494505495,0.12307692307692308,0.11594202898550725,0.13043478260869565,0.06976744186046512,0.14925373134328357,0.00980392156862745,0.14691943127962084,0.7419354838709677,0.8214285714285714,0.23222748815165878,0.04739336492890995,0.4,0.4,0.5260663507109005,0.3963963963963964,0.4,0.5227272727272727,0.7777777777777778,0.5714285714285714,1.0,0.6226415094339622,0.3333333333333333,0.7203791469194313,0.3963963963963964,0.5137248815165878,0.50105,0.5143613207547169,0.0625,0.2532894736842105,7.09333333333333,26.266942148760325,0.2184873949579832,,,8.0,12.0,23.0,,10.0,,2.0,72.0,2.0,10.0,24.0,14.0,,,11.0,4.0,1.0,1.0,81.0,6.0,28.0,1.0,1.0,2.0,0.14,0.14,1.0,0.5555555555555556,0.007518796992481203,,0.21739130434782608,0.46938775510204084,0.5609756097560976,0.08695652173913043,,0.04739336492890995,,,,,,,0.22641509433962265,0.6666666666666666,0.03773584905660377,0.15546218487394958,0.25,3.0,5.0,4.0,1.0,1.0,,1.0,,3.0,0.20833333333333334,0.03076923076923077,0.5,,,,,,,2.0,,3.0,9.0,,0.01652892561983471,,0.1,,0.07142857142857142,,,,4.0,0.009009009009009009,,True,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,13305.400000000001,222.0,10,427,427,76,56.0,42.0,854,2.0,6.0,8.0,1.0,3.0,15.0,48.0,1.0,4.0,1.0,6.0,4.0,17.0,18.0,55.0,69.0,466.0,3.0,1.0,4.0,5.0,1.0,3.0,9.0,9.0,2.0,54.0,,48.0,15.0,3.0,5.0,6.0,11.0,5.0,1.0,3.0,1.0,1.0,28.0,2.0,3.0,13.0,21.0,36.0,5.0,41.0,1.0,4.0,1.0,3.0,2.0,,,6.0,1.0,8.0,1.0,,11.0,16.0,1.0,10.0,9.0,75,,1.0,0.32727272727272727,0.25,0.3333333333333333,0.32727272727272727,0.23529411764705882,0.4305555555555556,0.35714285714285715,0.45,0.45394736842105265,0.35714285714285715,0.45,0.7638888888888888,0.17647058823529413,0.3333333333333333,0.125,17.53653444676409,0.25,0.2,0.03571428571428571,0.11711711711711711,0.01639344262295082,0.1574074074074074,0.024271844660194174,0.08,0.010416666666666666,0.15384615384615385,0.25,0.16666666666666666,0.1518987341772152,0.03125,0.02127659574468085,0.08333333333333333,0.3333333333333333,0.5,0.1111111111111111,0.041666666666666664,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3125,0.3125,1.0,0.5714285714285714,0.25,1.0,0.6,0.16666666666666666,0.8472222222222222,0.3125,0.5324555555555556,0.611925,0.5272600000000001,0.07246376811594203,0.13043478260869565,8.052941176470588,26.914545454545458,0.17798594847775176,1.0,3.0,,,1.0,3.0,7.0,,3.0,7.0,1.0,,,6.0,2.0,1.0,2.0,4.0,,,8.0,,4.0,13.0,2.0,13.0,0.75,1.0,0.3333333333333333,,0.022727272727272728,,0.5,0.125,0.14285714285714285,1.0,1.0,0.09722222222222222,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,0.3333333333333333,,,,0.3,0.05263157894736842,0.19047619047619047,,2.0,,,,11.0,8.0,,,0.3333333333333333,0.038461538461538464,0.6153846153846154,,,,,,2.0,,,,,,,,,0.6666666666666666,,,,1.0,,,,True,,
