EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PtsAssisted2s,PtsPutbacks,Offensive Fouls,Loose Ball Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,FTDefRebounds,LostBallTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGA,BlockedLongMidRange,PenaltyCorner3Frequency,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,PenaltyCorner3FGM,FTOffRebounds,Offensive Fouls Drawn,LongMidRangePctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,on,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,BlockedCorner3,Arc3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,4630.0,77,-26.0,151,152,25.0,26.0,19,303,2.0,3.0,1.0,1.0,3.0,3.0,10.0,1.0,1.0,1.0,3.0,3.0,7.0,3.0,10.0,15.0,182,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,6.0,6.0,3.0,10.0,3.0,1.0,15.0,8.0,23.0,6.0,2.0,7.0,7.0,1.0,54.0,3.0,1.0,3.0,3.0,6.0,4.0,10.0,1.0,5.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,4.0,1.0,2.0,4.0,8,3.0,3.0,3.0,25.0,2.0,0.6666666666666666,0.3,1.0,0.3333333333333333,0.3,0.42857142857142855,0.4411764705882353,0.75,0.375,0.4411764705882353,0.75,0.375,0.5882352941176471,0.14285714285714285,0.3333333333333333,12.068965517241379,0.5,0.09375,0.02702702702702703,0.08333333333333333,0.08823529411764706,0.08823529411764706,0.056338028169014086,0.08333333333333333,0.12,0.125,0.2,0.07407407407407407,0.1111111111111111,0.1,0.17647058823529413,0.6666666666666666,1.0,0.058823529411764705,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.5882352941176471,0.3,0.3,0.6666666666666666,0.5,1.0,1.0,0.75,0.3333333333333333,0.7647058823529411,0.3,0.5112882352941176,0.346,0.48285,0.2,0.2,9.7,26.330000000000002,0.16556291390728478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,7115.5,119,-28.0,245,247,61.0,68.0,30,492,8.0,11.0,11.0,1.0,2.0,3.0,9.0,,1.0,1.0,2.0,15.0,24.0,7.0,16.0,51.0,298,5.0,,2.0,6.0,7.0,1.0,2.0,9.0,6.0,21.0,,9.0,3.0,4.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,3.0,2.0,7.0,,7.0,5.0,12.0,,6.0,3.0,3.0,5.0,2.0,5.0,3.0,,8.0,,1.0,8.0,12,,2.0,9.0,61.0,,1.0,0.4375,,0.5,0.4375,0.625,0.6375,0.42857142857142855,0.5,0.6375,0.42857142857142855,0.5,0.4,0.16666666666666666,0.18181818181818182,17.32851985559567,0.625,,0.03773584905660377,0.15217391304347827,0.05454545454545454,0.07692307692307693,0.046296296296296294,,0.07142857142857142,,,0.125,0.21428571428571427,,0.275,0.7272727272727273,0.8888888888888888,0.275,0.05,0.5,0.5,0.225,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,0.2222222222222222,0.5,0.675,0.3333333333333333,0.55246,0.47041666666666665,0.5504888888888889,0.11764705882352941,0.17647058823529413,5.754166666666666,24.81875,0.24897959183673468,1.0,2.0,2.0,3.0,6.0,4.0,7.0,1.0,3.0,3.0,24.0,2.0,1.0,1.0,0.8,0.8571428571428571,0.6,0.42857142857142855,0.18181818181818182,0.03571428571428571,0.1,0.625,0.5454545454545454,0.6666666666666666,1.0,1.0,0.175,0.5714285714285714,0.5714285714285714,1.0,0.2857142857142857,0.5,0.14285714285714285,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,12290.2,205,-32.0,412,412,95.0,92.0,45,824,29.0,40.0,32.0,,,,,,,,,44.0,72.0,,,100.0,535,22.0,,,33.0,15.0,,,26.0,44.0,,,,,4.0,7.0,9.0,16.0,8.0,1.0,4.0,3.0,,41.0,8.0,15.0,16.0,24.0,45.0,23.0,68.0,6.0,2.0,1.0,1.0,7.0,1.0,3.0,5.0,1.0,12.0,,1.0,13.0,22,1.0,20.0,26.0,95.0,1.0,,,,,,0.6111111111111112,0.6111111111111112,0.6363636363636364,0.6666666666666666,0.6410256410256411,0.6875,0.7222222222222222,,0.05555555555555555,0.025,19.354838709677416,0.5833333333333334,0.26373626373626374,0.16666666666666666,0.1839080459770115,0.0975609756097561,0.2247191011235955,0.13372093023255813,0.24,0.08620689655172414,0.19047619047619047,0.4117647058823529,0.2,0.11764705882352941,0.25,0.5555555555555556,0.725,0.7435897435897436,0.4444444444444444,,,,,,,,,,,,,0.5555555555555556,,0.5488416666666667,0.6001333333333333,0.56498,0.33,0.26,3.9194444444444443,,0.23058252427184467,12.0,19.0,6.0,8.0,15.0,,,,14.0,10.0,44.0,22.0,3.0,8.0,0.5,0.6666666666666666,0.6363636363636364,0.6666666666666666,0.09375,0.16,0.06666666666666667,0.4827586206896552,0.46875,0.5172413793103449,0.5333333333333333,,,,,,0.8636363636363636,0.631578947368421,,0.5333333333333333,0.75,12.0,5.0,6.0,5.0,4.0,16.0,4.0,7.0,3.0,8.0,1.0,1.0,4.0,4.0,9.0,6.0,3.0,0.35714285714285715,0.125,0.24528301886792453,0.6666666666666666,0.08333333333333333,0.09333333333333334,0.09333333333333334,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,7580.1,126,-11.0,256,256,60.0,53.0,24,512,14.0,14.0,2.0,,,5.0,9.0,,1.0,2.0,3.0,16.0,16.0,6.0,16.0,52.0,329,5.0,,2.0,11.0,4.0,2.0,4.0,14.0,10.0,18.0,,9.0,5.0,,4.0,1.0,5.0,,1.0,2.0,1.0,1.0,11.0,3.0,2.0,5.0,3.0,8.0,5.0,13.0,,2.0,2.0,,3.0,,2.0,,,3.0,,1.0,7.0,12,,4.0,14.0,60.0,,1.0,0.375,,0.5,0.375,1.0,0.78125,0.7142857142857143,0.875,0.8125,0.7857142857142857,0.875,0.5,,,12.280701754385964,1.0,0.04918032786885246,0.04081632653061224,0.08620689655172414,0.057692307692307696,0.06722689075630252,0.04950495049504951,,0.05405405405405406,0.16666666666666666,,0.06382978723404255,0.18181818181818182,,0.4375,1.0,1.0,0.0625,,,,0.28125,0.5555555555555556,0.5555555555555556,1.0,0.14285714285714285,,,0.375,0.6666666666666666,0.9375,0.5555555555555556,0.6068515625,0.6186125,0.6379125,0.21153846153846154,0.2692307692307692,2.0187500000000003,24.831250000000004,0.234375,4.0,4.0,4.0,4.0,2.0,1.0,7.0,1.0,5.0,4.0,22.0,8.0,,,0.6875,0.9166666666666666,1.0,1.0,,0.03125,0.14285714285714285,0.6428571428571429,1.0,1.0,1.0,,0.21875,0.14285714285714285,0.14285714285714285,1.0,0.5714285714285714,1.0,0.14285714285714285,0.5,1.0,2.0,1.0,,,1.0,4.0,4.0,4.0,,4.0,1.0,1.0,,2.0,5.0,4.0,,,0.06666666666666667,0.02564102564102564,0.8,,0.125,0.25,1.0,2.0,0.125,,,,,,,,,,,,,,,,,,,True,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,15315.999999999998,255,-57.0,511,513,109.0,109.0,60,1024,9.0,13.0,52.0,10.0,22.0,16.0,39.0,1.0,4.0,5.0,9.0,47.0,87.0,18.0,45.0,185.0,646,5.0,1.0,4.0,13.0,16.0,5.0,10.0,49.0,66.0,39.0,15.0,39.0,16.0,2.0,15.0,11.0,26.0,8.0,3.0,11.0,3.0,1.0,63.0,5.0,,14.0,18.0,37.0,5.0,42.0,3.0,19.0,10.0,9.0,12.0,1.0,5.0,6.0,,18.0,,3.0,7.0,14,1.0,32.0,49.0,109.0,2.0,0.7222222222222222,0.4,0.25,0.5,0.4,0.5402298850574713,0.5606060606060606,0.6111111111111112,0.6730769230769231,0.6216216216216216,0.65,0.7272727272727273,0.3409090909090909,0.022988505747126436,0.07692307692307693,28.620689655172416,0.6666666666666666,0.16363636363636364,,0.12389380530973451,0.044642857142857144,0.14349775784753363,0.022222222222222223,,0.06097560975609756,0.18518518518518517,0.14285714285714285,0.12222222222222222,0.13043478260869565,0.046875,0.09848484848484848,0.6923076923076923,0.75,0.3939393939393939,0.16666666666666666,0.45454545454545453,0.45454545454545453,0.29545454545454547,0.41025641025641024,0.41025641025641024,0.6875,0.4444444444444444,0.25,1.0,0.34615384615384615,0.5555555555555556,0.4393939393939394,0.41025641025641024,0.4915571969696969,0.5029833333333333,0.4797903846153847,0.07027027027027027,0.2648648648648649,10.60919540229885,25.75111111111111,0.21330724070450097,,,1.0,4.0,28.0,2.0,6.0,,4.0,10.0,28.0,6.0,,1.0,0.2978723404255319,0.3181818181818182,0.8,0.625,0.019230769230769232,,,0.7777777777777778,0.5384615384615384,0.5490196078431373,0.14285714285714285,0.3,0.045454545454545456,0.3333333333333333,0.3333333333333333,1.0,,,,0.15384615384615385,0.25,37.0,2.0,14.0,5.0,7.0,38.0,5.0,17.0,4.0,2.0,2.0,2.0,,1.0,4.0,3.0,4.0,0.3333333333333333,,0.16129032258064516,0.75,,0.11805555555555555,0.1717171717171717,1.0,1.0,0.038461538461538464,2.0,2.0,1.0,,,,,,,,,,,,,,,,True,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,6451.4,108,-14.0,213,216,48.0,50.0,30,429,6.0,10.0,8.0,,2.0,,5.0,,,,1.0,11.0,20.0,4.0,13.0,37.0,248,1.0,,1.0,2.0,6.0,1.0,5.0,9.0,2.0,12.0,,5.0,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,2.0,,5.0,4.0,10.0,3.0,13.0,,3.0,2.0,1.0,6.0,,3.0,4.0,1.0,10.0,,2.0,2.0,3,,6.0,9.0,48.0,,1.0,0.3076923076923077,,0.2,0.3076923076923077,0.55,0.5151515151515151,0.5,0.4090909090909091,0.5441176470588235,0.5,0.4090909090909091,0.3939393939393939,0.05,,17.813765182186234,0.6,0.1,,0.09803921568627451,0.038461538461538464,0.0989010989010989,0.020833333333333332,,0.05263157894736842,0.2,0.1111111111111111,0.075,0.18181818181818182,,0.30303030303030304,0.6,0.6,0.24242424242424243,0.06060606060606061,,,0.15151515151515152,,,,,,,0.09090909090909091,,0.696969696969697,,0.5408045454545455,0.5445,0.5318363636363637,0.05405405405405406,0.24324324324324326,5.015,24.27692307692308,0.22535211267605634,1.0,1.0,2.0,2.0,5.0,4.0,8.0,1.0,1.0,3.0,20.0,2.0,,2.0,0.9090909090909091,1.0,1.0,0.5,,,,0.8333333333333334,0.625,0.625,1.0,,0.24242424242424243,0.5,0.5,1.0,0.5,1.0,0.5,0.18181818181818182,1.0,3.0,,,1.0,3.0,3.0,1.0,2.0,,1.0,,,1.0,,1.0,1.0,,0.2,,0.047619047619047616,1.0,,0.058823529411764705,0.09523809523809523,4.0,,0.36363636363636365,1.0,,,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,,,,,,,,,,True,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,2465.4,41,-46.0,82,79,20.0,22.0,8,161,,1.0,,,1.0,1.0,3.0,,,,,,2.0,4.0,10.0,12.0,121,1.0,,2.0,,2.0,1.0,1.0,3.0,,12.0,,3.0,1.0,,,,,,,,,,,,5.0,,2.0,3.0,5.0,8.0,1.0,2.0,,2.0,,1.0,,2.0,1.0,2.0,1.0,1.0,,2,2.0,1.0,3.0,20.0,,1.0,0.4,,1.0,0.4,,0.5,,0.5,0.5,,0.5,0.8333333333333334,,,14.893617021276597,,0.10526315789473684,0.1724137931034483,,,0.0625,0.10869565217391304,0.25,,0.16666666666666666,0.16666666666666666,,,0.125,0.08333333333333333,,,,0.08333333333333333,,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.9166666666666666,0.3333333333333333,0.5361250000000001,0.5419166666666667,0.5477500000000001,,0.25,7.3,23.79,0.24390243902439024,,1.0,,1.0,,3.0,7.0,2.0,,,,,,,,,,,,0.1111111111111111,0.3333333333333333,,,,,,0.5833333333333334,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,1.0,,0.3333333333333333,,,,1.0,,,,,1.0,,,,,,,,,,True,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,2966.3999999999996,49,-23.0,97,97,12.0,13.0,15,194,1.0,1.0,2.0,,,1.0,8.0,1.0,2.0,,,1.0,3.0,1.0,10.0,6.0,109,,1.0,2.0,3.0,,,1.0,,,3.0,,8.0,1.0,,,,,,,,,,,,1.0,3.0,7.0,10.0,1.0,11.0,,,,,,,,,,,,,1.0,1,,3.0,,12.0,,1.0,0.1,0.5,,0.1,0.3333333333333333,0.19230769230769232,0.75,,0.21428571428571427,0.75,,0.7692307692307693,,,12.389380530973453,,0.3684210526315789,0.043478260869565216,0.125,,0.23255813953488372,0.019230769230769232,,,0.16666666666666666,,0.15789473684210525,,,0.07692307692307693,1.0,1.0,0.15384615384615385,,,,0.6153846153846154,0.125,0.125,1.0,1.0,0.5,1.0,,,0.8461538461538461,0.125,0.5214115384615384,0.5424,0.6378,0.5,,7.0,27.130000000000003,0.12371134020618557,,,,,,,2.0,,,,2.0,,,,1.0,1.0,,,,0.07142857142857142,,1.0,,,,,0.15384615384615385,,,,,,,,,1.0,,,,,2.0,,1.0,,2.0,,,2.0,,2.0,2.0,,,,0.6666666666666666,1.0,,0.07142857142857142,0.25,1.0,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,4201.0,70,-13.0,138,140,19.0,13.0,14,278,4.0,6.0,5.0,1.0,2.0,3.0,5.0,,,,,6.0,13.0,4.0,9.0,26.0,184,2.0,1.0,1.0,5.0,2.0,,,2.0,2.0,12.0,,5.0,3.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,,4.0,1.0,,5.0,,,6.0,10,1.0,7.0,2.0,19.0,,1.0,0.4444444444444444,1.0,,0.4444444444444444,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.5,0.5416666666666666,0.8333333333333334,0.5,0.4090909090909091,0.07692307692307693,0.16666666666666666,18.83116883116883,0.8,0.03225806451612903,0.037037037037037035,0.030303030303030304,,0.03125,0.01818181818181818,,,,,0.043478260869565216,,0.09090909090909091,0.2727272727272727,0.6666666666666666,0.8,0.22727272727272727,0.09090909090909091,0.5,0.5,0.22727272727272727,0.6,0.6,1.0,,,,,,0.6818181818181818,0.6,0.5542750000000001,0.5190333333333333,0.5972,0.19230769230769232,0.07692307692307693,8.938461538461539,24.6,0.13768115942028986,,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,10.0,,1.0,1.0,0.8333333333333334,0.8333333333333334,0.5,0.5,,0.05555555555555555,,0.75,0.2,0.2,1.0,1.0,0.18181818181818182,0.25,0.25,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,2.0,,,,,4.0,,2.0,,,,,,,,,,,,0.05263157894736842,,,0.08333333333333333,0.13333333333333333,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,True,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,817.0,14,-3.0,25,24,1.0,4.0,1,49,,1.0,1.0,,,,,,,,,1.0,2.0,1.0,1.0,5.0,34,,,,,,,,,,3.0,,,,,,1.0,1.0,,1.0,,,,3.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1,,,,1.0,,1.0,1.0,,,1.0,0.5,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,,,11.538461538461538,,0.2,,,,0.09090909090909091,,,,1.0,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.48208333333333336,,,,,4.8,23.1,0.04,,,,,1.0,1.0,1.0,,,,2.0,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
