EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2M,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Offensive Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,FTDefRebounds,LostBallTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,BlockedLongMidRange,PenaltyCorner3Frequency,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,PenaltyCorner3FGM,FTOffRebounds,Offensive Fouls Drawn,LongMidRangePctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,on,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,BlockedCorner3,Arc3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,5743.0,96,-33,189,190,28,26.0,24,379,2.0,3.0,4.0,2.0,6.0,4.0,11.0,1.0,1.0,1.0,3.0,4.0,13.0,4.0,11.0,20.0,224,1.0,1.0,1.0,3.0,2.0,1.0,3.0,3.0,8.0,6.0,6.0,11.0,4.0,3.0,16.0,9.0,25.0,7.0,2.0,7.0,7.0,2.0,59.0,3.0,1.0,5.0,5.0,10,4.0,14,1.0,6.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,5.0,1.0,2.0,4.0,10,3.0,4.0,3.0,28,2.0,0.5,0.36363636363636365,1.0,0.3333333333333333,0.36363636363636365,0.3076923076923077,0.4166666666666667,0.75,0.3,0.4166666666666667,0.75,0.3,0.4583333333333333,0.23076923076923078,0.3333333333333333,0.5,13.36405529953917,0.4,0.11363636363636363,0.0196078431372549,0.11363636363636363,0.07142857142857142,0.11363636363636363,0.043010752688172046,0.0625,0.1,0.15384615384615385,0.05555555555555555,0.15384615384615385,0.09375,0.16666666666666666,0.07692307692307693,0.125,0.6666666666666666,1.0,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,0.4583333333333333,0.36363636363636365,0.36363636363636365,0.5,0.5,1.0,1.0,0.6,0.3333333333333333,0.5833333333333334,0.36363636363636365,0.4901729166666667,0.346,0.47042,0.15,0.15,11.553846153846155,26.318181818181817,0.14814814814814814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,9294.8,155,-18,319,322,65,75.0,36,641,10.0,13.0,12.0,1.0,2.0,4.0,11.0,,1.0,1.0,2.0,17.0,27.0,9.0,20.0,62.0,381,5.0,,2.0,6.0,8.0,1.0,2.0,12.0,6.0,27.0,,11.0,4.0,4.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,3.0,3.0,10.0,2.0,12,6.0,18,,9.0,4.0,5.0,5.0,3.0,5.0,4.0,,9.0,,1.0,9.0,14,,4.0,12.0,65,,1.0,0.45,,0.5,0.45,0.6296296296296297,0.648936170212766,0.42857142857142855,0.55,0.6458333333333334,0.42857142857142855,0.5454545454545454,0.425531914893617,0.14814814814814814,0.15384615384615385,0.16666666666666666,15.966386554621849,0.5555555555555556,0.03389830508474576,0.041666666666666664,0.1388888888888889,0.046153846153846156,0.0916030534351145,0.043795620437956206,,0.058823529411764705,,0.02564102564102564,0.125,0.13725490196078433,0.14285714285714285,,0.2765957446808511,0.7692307692307693,0.9090909090909091,0.2553191489361702,0.0425531914893617,0.5,0.5,0.23404255319148937,0.36363636363636365,0.36363636363636365,1.0,0.14285714285714285,,,0.2,0.5,0.7021276595744681,0.36363636363636365,0.5560329787234042,0.47041666666666665,0.5700400000000001,0.0967741935483871,0.1935483870967742,5.614814814814815,24.740000000000002,0.20376175548589343,1.0,2.0,3.0,4.0,6.0,5.0,9.0,1.0,1.0,3.0,4.0,1.0,28.0,2.0,1.0,1.0,2.0,1.0,0.8235294117647058,0.875,0.6,0.5,0.05128205128205128,0.058823529411764705,0.7,0.5,0.6,1.0,1.0,0.19148936170212766,0.5555555555555556,0.5555555555555556,1.0,0.2857142857142857,0.5,0.14285714285714285,0.4,0.75,0.020833333333333332,0.03571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,15475.2,258,-26,523,519,106,99.0,56,1042,35.0,49.0,36.0,1.0,1.0,,,,,,,51.0,86.0,,,116.0,654,24.0,,,35.0,17.0,,,28.0,44.0,,,,,5.0,12.0,10.0,22.0,9.0,1.0,8.0,3.0,1.0,54.0,8.0,17.0,22.0,27.0,54,25.0,79,6.0,3.0,2.0,1.0,8.0,1.0,3.0,7.0,1.0,15.0,,1.0,15.0,28,2.0,27.0,28.0,106,1.0,,,,,,0.5930232558139535,0.5930232558139535,0.625,0.6470588235294118,0.6304347826086957,0.6730769230769231,0.7,,0.05813953488372093,0.04081632653061224,0.08333333333333333,18.166383701188455,0.5333333333333333,0.23684210526315788,0.136,0.18487394957983194,0.0784313725490196,0.21030042918454936,0.11013215859030837,0.1935483870967742,0.06756756756756757,0.19230769230769232,0.22727272727272727,0.3181818181818182,0.1935483870967742,0.15384615384615385,0.2,0.5697674418604651,0.7142857142857143,0.7446808510638298,0.4186046511627907,0.011627906976744186,1.0,1.0,,,,,,,,,,0.5697674418604651,,0.549246511627907,0.5960588235294118,0.5709941176470588,0.3017241379310345,0.2413793103448276,4.0453488372093025,,0.20267686424474188,13.0,21.0,7.0,9.0,15.0,,,,14.0,15.0,11.0,6.0,58.0,22.0,5.0,12.0,18.0,9.0,0.5686274509803921,0.725,0.625,0.6470588235294118,0.13636363636363635,0.07142857142857142,0.5714285714285714,0.4166666666666667,0.45454545454545453,0.5333333333333333,1.0,,,,,0.875,0.6190476190476191,,0.5294117647058824,0.7777777777777778,0.10112359550561797,0.10112359550561797,5.0,5.0,5.0,6.0,3.0,9.0,1.0,1.0,4.0,5.0,10.0,6.0,3.0,0.3333333333333333,0.10714285714285714,0.6,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,7580.1,126,-11,256,256,60,53.0,24,512,14.0,14.0,2.0,,,5.0,9.0,,1.0,2.0,3.0,16.0,16.0,6.0,16.0,52.0,329,5.0,,2.0,11.0,4.0,2.0,4.0,14.0,10.0,18.0,,9.0,5.0,,4.0,1.0,5.0,,1.0,2.0,1.0,1.0,11.0,3.0,2.0,5.0,3.0,8,5.0,13,,2.0,2.0,,3.0,,2.0,,,3.0,,1.0,7.0,12,,4.0,14.0,60,,1.0,0.375,,0.5,0.375,1.0,0.78125,0.7142857142857143,0.875,0.8125,0.7857142857142857,0.875,0.5,,,,12.280701754385964,1.0,0.04918032786885246,0.04081632653061224,0.08620689655172414,0.057692307692307696,0.06722689075630252,0.04950495049504951,,0.05405405405405406,0.16666666666666666,0.02564102564102564,,0.06382978723404255,0.18181818181818182,,0.4375,1.0,1.0,0.0625,,,,0.28125,0.5555555555555556,0.5555555555555556,1.0,0.14285714285714285,,,0.375,0.6666666666666666,0.9375,0.5555555555555556,0.6068515625,0.6186125,0.6379125,0.21153846153846154,0.2692307692307692,2.0187500000000003,24.831250000000004,0.234375,4.0,4.0,4.0,4.0,2.0,1.0,7.0,1.0,2.0,5.0,4.0,,22.0,8.0,,,4.0,4.0,0.6875,0.9166666666666666,1.0,1.0,0.03125,0.14285714285714285,0.6428571428571429,1.0,1.0,1.0,,0.21875,0.14285714285714285,0.14285714285714285,1.0,0.5714285714285714,1.0,0.14285714285714285,0.5,1.0,0.125,0.25,1.0,,1.0,4.0,,4.0,1.0,1.0,,2.0,5.0,4.0,,,0.06666666666666667,0.8,,1.0,2.0,0.125,,,,,,,,,,,,,,,,,,,True,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,18755.0,313,-50,631,633,121,120.0,71,1264,11.0,15.0,67.0,17.0,38.0,22.0,50.0,2.0,6.0,5.0,9.0,66.0,120.0,24.0,56.0,254.0,779,8.0,2.0,6.0,23.0,20.0,5.0,10.0,51.0,90.0,51.0,21.0,50.0,22.0,2.0,18.0,11.0,29.0,8.0,3.0,13.0,3.0,2.0,69.0,5.0,,21.0,22.0,48,5.0,53,3.0,20.0,11.0,9.0,14.0,2.0,6.0,7.0,,21.0,,3.0,9.0,17,1.0,42.0,51.0,121,3.0,0.7083333333333334,0.42857142857142855,0.3333333333333333,0.5,0.42857142857142855,0.55,0.5795454545454546,0.6428571428571429,0.6166666666666667,0.6421319796954315,0.71875,0.6756756756756757,0.3181818181818182,0.016666666666666666,0.06666666666666667,0.014925373134328358,30.575035063113607,0.6666666666666666,0.16058394160583941,,0.14285714285714285,0.03759398496240601,0.15140845070422534,0.017793594306049824,,0.050505050505050504,0.17647058823529413,0.15584415584415584,0.15384615384615385,0.13157894736842105,0.18181818181818182,0.03614457831325301,0.08522727272727272,0.7333333333333333,0.7857142857142857,0.3806818181818182,0.2159090909090909,0.4473684210526316,0.4473684210526316,0.2840909090909091,0.44,0.44,0.6818181818181818,0.42857142857142855,0.3333333333333333,1.0,0.3,0.5555555555555556,0.4034090909090909,0.44,0.4874832386363636,0.4785625,0.4728083333333334,0.09055118110236221,0.20078740157480315,11.201666666666666,25.800000000000004,0.19175911251980982,,,1.0,4.0,38.0,2.0,6.0,,50.0,6.0,11.0,14.0,42.0,6.0,,1.0,51.0,24.0,0.3181818181818182,0.3333333333333333,0.75,0.55,,,0.7272727272727273,0.5671641791044776,0.5757575757575758,0.18421052631578946,0.35294117647058826,0.03409090909090909,0.3333333333333333,0.3333333333333333,1.0,,,,0.13333333333333333,0.25,0.12435233160621761,0.17518248175182483,5.0,5.0,8.0,7.0,4.0,2.0,2.0,2.0,,1.0,4.0,3.0,4.0,0.3125,,0.75,,1.0,1.0,0.03333333333333333,2.0,2.0,1.0,,,,,,,,,,,,,,,,True,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,8910.4,149,-6,300,304,57,61.0,37,604,11.0,15.0,10.0,,2.0,1.0,8.0,,,1.0,2.0,17.0,27.0,5.0,16.0,54.0,349,2.0,,1.0,4.0,6.0,2.0,6.0,12.0,4.0,15.0,,8.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,3.0,1.0,10.0,4.0,15,5.0,20,,3.0,2.0,1.0,7.0,,4.0,4.0,1.0,11.0,,2.0,2.0,5,,8.0,12.0,57,1.0,1.0,0.3125,,0.3333333333333333,0.3125,0.6296296296296297,0.5697674418604651,0.6666666666666666,0.5,0.6,0.6666666666666666,0.5,0.37209302325581395,0.037037037037037035,,,16.3265306122449,0.6363636363636364,0.07017543859649122,0.014925373134328358,0.12987012987012986,0.045454545454545456,0.1044776119402985,0.03007518796992481,0.06666666666666667,0.06,0.15384615384615385,0.030303030303030304,0.09090909090909091,0.13559322033898305,0.1111111111111111,,0.3488372093023256,0.7333333333333333,0.7333333333333333,0.23255813953488372,0.046511627906976744,,,0.18604651162790697,0.125,0.125,1.0,,,,0.16666666666666666,0.5,0.7209302325581395,0.125,0.5387383720930232,0.58415,0.5241041666666667,0.07407407407407407,0.2222222222222222,4.903703703703704,24.6125,0.19,2.0,2.0,2.0,2.0,6.0,4.0,8.0,1.0,5.0,2.0,3.0,,30.0,2.0,,3.0,5.0,3.0,0.8823529411764706,0.9375,1.0,0.5,,,0.8181818181818182,0.6,0.6,1.0,,0.18604651162790697,0.5,0.5,1.0,0.6666666666666666,1.0,0.3333333333333333,0.16666666666666666,1.0,0.06666666666666667,0.10344827586206896,,1.0,3.0,1.0,,3.0,,,1.0,2.0,3.0,1.0,,0.16666666666666666,,0.3333333333333333,0.5,4.0,,0.3333333333333333,1.0,,,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,,,,,,,,,,True,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,3242.1000000000004,54,-38,110,109,28,30.0,11,219,,1.0,,,1.0,1.0,4.0,,,,,,2.0,4.0,11.0,12.0,152,1.0,,2.0,,2.0,1.0,1.0,3.0,,12.0,,4.0,1.0,,,,,,,,,,,1.0,5.0,1.0,3.0,5,6.0,11,1.0,3.0,1.0,2.0,1.0,1.0,,3.0,1.0,4.0,1.0,1.0,1.0,8,2.0,1.0,3.0,28,2.0,1.0,0.36363636363636365,,1.0,0.36363636363636365,,0.46153846153846156,,0.5,0.46153846153846156,,0.5,0.8461538461538461,,,,13.385826771653543,0.25,0.12,0.1388888888888889,0.05263157894736842,0.043478260869565216,0.09090909090909091,0.1016949152542373,0.2,0.0625,0.2,,0.16666666666666666,0.058823529411764705,,0.1111111111111111,0.07692307692307693,,,,0.07692307692307693,,,0.3076923076923077,0.25,0.25,1.0,,,,,,0.9230769230769231,0.25,0.5354423076923077,0.5419166666666667,0.5477500000000001,,0.25,7.3,23.963636363636365,0.2545454545454545,,1.0,,1.0,,3.0,7.0,2.0,,,,,,,1.0,,,,,,,,0.1,0.16666666666666666,,,,,,0.5384615384615384,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,,,,,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,,0.3333333333333333,,1.0,,1.0,,0.3333333333333333,,,,1.0,,,,,1.0,,,,,,,,,,True,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,2966.3999999999996,49,-23,97,97,12,13.0,15,194,1.0,1.0,2.0,,,1.0,8.0,1.0,2.0,,,1.0,3.0,1.0,10.0,6.0,109,,1.0,2.0,3.0,,,1.0,,,3.0,,8.0,1.0,,,,,,,,,,,,1.0,3.0,7.0,10,1.0,11,,,,,,,,,,,,,1.0,1,,3.0,,12,,1.0,0.1,0.5,,0.1,0.3333333333333333,0.19230769230769232,0.75,,0.21428571428571427,0.75,,0.7692307692307693,,,,12.389380530973453,,0.3684210526315789,0.043478260869565216,0.125,,0.23255813953488372,0.019230769230769232,,,0.16666666666666666,0.6666666666666666,,0.15789473684210525,,,0.07692307692307693,1.0,1.0,0.15384615384615385,,,,0.6153846153846154,0.125,0.125,1.0,1.0,0.5,1.0,,,0.8461538461538461,0.125,0.5214115384615384,0.5424,0.6378,0.5,,7.0,27.130000000000003,0.12371134020618557,,,,,,,2.0,,1.0,,,,2.0,,,,2.0,1.0,1.0,1.0,,,0.07142857142857142,,1.0,,,,,0.15384615384615385,,,,,,,,,0.07142857142857142,0.25,,,,,,2.0,,,2.0,,2.0,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,4201.0,70,-13,138,140,19,13.0,14,278,4.0,6.0,5.0,1.0,2.0,3.0,5.0,,,,,6.0,13.0,4.0,9.0,26.0,184,2.0,1.0,1.0,5.0,2.0,,,2.0,2.0,12.0,,5.0,3.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,,1.0,1.0,1.0,2,1.0,3,1.0,2.0,1.0,1.0,4.0,,4.0,1.0,,5.0,,,6.0,10,1.0,7.0,2.0,19,,1.0,0.4444444444444444,1.0,,0.4444444444444444,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.5,0.5416666666666666,0.8333333333333334,0.5,0.4090909090909091,0.07692307692307693,0.16666666666666666,,18.83116883116883,0.8,0.03225806451612903,0.037037037037037035,0.030303030303030304,,0.03125,0.01818181818181818,,,,0.05263157894736842,,0.043478260869565216,,0.09090909090909091,0.2727272727272727,0.6666666666666666,0.8,0.22727272727272727,0.09090909090909091,0.5,0.5,0.22727272727272727,0.6,0.6,1.0,,,,,,0.6818181818181818,0.6,0.5542750000000001,0.5190333333333333,0.5972,0.19230769230769232,0.07692307692307693,8.938461538461539,24.6,0.13768115942028986,,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,,10.0,,1.0,1.0,4.0,2.0,0.8333333333333334,0.8333333333333334,0.5,0.5,0.05555555555555555,,0.75,0.2,0.2,1.0,1.0,0.18181818181818182,0.25,0.25,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.08333333333333333,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,True,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1375.0,23,-13,45,45,3,,6,90,,1.0,,,,1.0,2.0,,,,,,1.0,1.0,5.0,3.0,56,,,,,,,1.0,,,3.0,,2.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,,,,1.0,1,,1,,1.0,,1.0,1.0,,1.0,,,1.0,,,1.0,1,,,,3,,1.0,0.2,,,0.2,,0.25,,,0.25,,,0.8333333333333334,1.0,1.0,,13.461538461538462,1.0,0.06666666666666667,,,,0.041666666666666664,,,,,,0.3333333333333333,,,,0.16666666666666666,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,1.0,0.5,0.572275,,0.61005,,,3.1,24.18,0.06666666666666667,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,
