EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,DefFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,Arc3PctBlocked,on,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,6165.0,103.0,-30,204,206,34,26.0,27.0,410,2.0,3.0,4.0,2.0,8.0,4.0,11.0,1.0,1.0,1.0,3.0,4.0,15.0,4.0,11.0,20.0,243.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,8.0,6.0,6.0,11.0,4.0,3.0,17.0,10.0,27.0,8.0,2.0,7.0,8.0,2.0,64.0,3.0,1.0,5.0,5.0,10.0,4.0,14.0,1.0,6.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,5.0,1.0,2.0,5.0,11.0,3.0,4.0,3.0,34,2.0,0.5,0.36363636363636365,1.0,0.3333333333333333,0.36363636363636365,0.26666666666666666,0.38461538461538464,0.5,0.25,0.38461538461538464,0.5,0.25,0.4230769230769231,0.2,0.3333333333333333,0.5,13.191489361702127,0.4,0.10869565217391304,0.017857142857142856,0.10638297872340426,0.06818181818181818,0.10752688172043011,0.04,0.058823529411764705,0.0967741935483871,0.15384615384615385,0.05,0.15384615384615385,0.08823529411764706,0.15384615384615385,0.06666666666666667,0.11538461538461539,0.6666666666666666,1.0,0.15384615384615385,0.3076923076923077,0.25,0.25,0.4230769230769231,0.36363636363636365,0.36363636363636365,0.5,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.5384615384615384,0.36363636363636365,0.4876557692307693,0.346,0.46681666666666666,0.15,0.15,12.013333333333334,26.318181818181817,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,38244.2,637.0,24,1267,1283,222,195.0,124.0,2550,24.0,30.0,40.0,1.0,3.0,15.0,43.0,,3.0,2.0,5.0,46.0,73.0,33.0,82.0,202.0,1504.0,13.0,,6.0,14.0,15.0,4.0,10.0,31.0,30.0,99.0,,43.0,15.0,8.0,39.0,30.0,69.0,17.0,13.0,19.0,17.0,3.0,168.0,11.0,8.0,31.0,23.0,54.0,19.0,73.0,1.0,33.0,19.0,14.0,17.0,5.0,14.0,11.0,,28.0,1.0,2.0,29.0,52.0,,17.0,31.0,220,6.0,1.0,0.4024390243902439,,0.4,0.4024390243902439,0.6301369863013698,0.6161290322580645,0.3157894736842105,0.56,0.6234567901234568,0.35,0.5740740740740741,0.5290322580645161,0.1095890410958904,0.1,0.125,13.47517730496454,0.6071428571428571,0.07876712328767123,0.03162055335968379,0.10163934426229508,0.03767123287671233,0.09045226130653267,0.03486238532110092,0.03389830508474576,0.0502283105022831,0.10112359550561797,0.056962025316455694,0.1111111111111111,0.10294117647058823,0.09900990099009901,0.014705882352941176,0.1935483870967742,0.8,0.8888888888888888,0.25806451612903225,0.01935483870967742,0.3333333333333333,0.3333333333333333,0.27741935483870966,0.3488372093023256,0.3488372093023256,1.0,0.15789473684210525,,,0.2,0.4,0.7225806451612903,0.3488372093023256,0.5523570967741933,0.5007714285714285,0.5430300000000001,0.06930693069306931,0.15346534653465346,5.741095890410959,24.76951219512195,0.17521704814522493,2.0,5.0,4.0,5.0,21.0,18.0,39.0,3.0,2.0,5.0,11.0,6.0,2.0,8.0,3.0,62.0,4.0,1.0,3.0,1.0,2.0,2.0,3.0,15.0,1.0,7.0,1.0,2.0,2.0,2.0,1.0,0.6739130434782609,0.7045454545454546,0.46153846153846156,0.5333333333333333,0.034013605442176874,0.02127659574468085,0.6666666666666666,0.525,0.6,0.6666666666666666,1.0,0.25161290322580643,0.46153846153846156,0.46153846153846156,1.0,0.2631578947368421,0.4,0.15789473684210525,0.2,0.8,0.2,0.4,0.043478260869565216,0.08860759493670886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,36005.600000000006,600.0,-10,1213,1217,211,169.0,139.0,2430,75.0,100.0,76.0,1.0,1.0,,,,,,,111.0,177.0,,,265.0,1467.0,48.0,,,83.0,34.0,,,73.0,86.0,,,,,12.0,30.0,16.0,46.0,13.0,3.0,19.0,6.0,5.0,108.0,23.0,40.0,58.0,62.0,127.0,63.0,190.0,9.0,6.0,5.0,1.0,20.0,3.0,10.0,17.0,2.0,37.0,3.0,2.0,32.0,56.0,5.0,63.0,71.0,210,1.0,,,,,,0.6271186440677966,0.6271186440677966,0.6666666666666666,0.7647058823529411,0.655940594059406,0.7155172413793104,0.7934782608695652,,0.06779661016949153,0.05,0.09210526315789473,17.394468704512374,0.5405405405405406,0.21379310344827587,0.14035087719298245,0.2049469964664311,0.09236947791164658,0.2094240837696335,0.11797752808988764,0.18181818181818182,0.07100591715976332,0.14285714285714285,0.22839506172839505,0.27450980392156865,0.23414634146341465,0.1282051282051282,0.16666666666666666,0.5649717514124294,0.75,0.7894736842105263,0.4293785310734463,0.005649717514124294,1.0,1.0,,,,,,,,,,0.5649717514124294,,0.5493615819209039,0.5957057142857143,0.5989970588235294,0.3132075471698113,0.27547169811320754,3.9327683615819202,,0.17394888705688377,27.0,41.0,19.0,22.0,35.0,,,,,,43.0,32.0,19.0,26.0,21.0,136.0,50.0,1.0,10.0,,11.0,21.0,1.0,59.0,9.0,26.0,8.0,20.0,13.0,23.0,7.0,0.6126126126126126,0.7906976744186046,0.6666666666666666,0.7647058823529411,0.1437125748502994,0.07692307692307693,0.5866666666666667,0.4605263157894737,0.5072463768115942,0.6571428571428571,1.0,,,,,0.8541666666666666,0.6585365853658537,,0.6470588235294118,0.8636363636363636,,,0.13402061855670103,0.13402061855670103,7.0,3.0,3.0,7.0,14.0,1.0,0.28,0.1375,0.6086956521739131,0.1111111111111111,,,,,,,,,,,,,,,,,,,,True,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,10947.1,182.0,17,364,366,98,63.0,36.0,730,18.0,19.0,7.0,,,5.0,9.0,,1.0,2.0,3.0,22.0,26.0,10.0,21.0,77.0,452.0,6.0,1.0,3.0,14.0,7.0,3.0,5.0,24.0,12.0,30.0,,9.0,5.0,,6.0,4.0,10.0,3.0,1.0,4.0,1.0,1.0,24.0,3.0,4.0,8.0,4.0,12.0,7.0,19.0,1.0,3.0,3.0,,5.0,1.0,3.0,1.0,,6.0,,2.0,11.0,19.0,,7.0,24.0,98,,1.0,0.47619047619047616,0.3333333333333333,0.6,0.47619047619047616,0.8461538461538461,0.7872340425531915,0.7222222222222222,0.9583333333333334,0.8191489361702128,0.7777777777777778,1.0,0.44680851063829785,,,,12.990196078431373,0.8333333333333334,0.043478260869565216,0.05714285714285714,0.09090909090909091,0.036585365853658534,0.06666666666666667,0.046052631578947366,,0.03225806451612903,0.09090909090909091,0.03571428571428571,,0.08695652173913043,0.10526315789473684,0.06666666666666667,0.40425531914893614,0.9473684210526315,0.9473684210526315,0.14893617021276595,,,,0.19148936170212766,0.5555555555555556,0.5555555555555556,1.0,0.1111111111111111,,,0.25,0.6666666666666666,0.851063829787234,0.5555555555555556,0.5896734042553192,0.5888166666666667,0.61575,0.18181818181818182,0.3116883116883117,2.8269230769230775,24.433333333333334,0.2692307692307692,4.0,4.0,6.0,6.0,4.0,5.0,12.0,2.0,1.0,2.0,3.0,5.0,1.0,7.0,1.0,32.0,8.0,,2.0,,,1.0,,5.0,5.0,5.0,,4.0,2.0,5.0,,0.7272727272727273,0.8888888888888888,0.8333333333333334,1.0,0.06976744186046512,0.1,0.6666666666666666,0.5714285714285714,0.5714285714285714,1.0,,0.2553191489361702,0.4166666666666667,0.4166666666666667,1.0,0.4444444444444444,1.0,0.2222222222222222,0.5,1.0,0.16666666666666666,0.5,0.10638297872340426,0.19230769230769232,,1.0,1.0,,4.0,,,0.05,0.8,,1.0,2.0,0.5,1.0,,,,,,,,,,,,,,,,True,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,60794.299999999996,1013.0,78,2013,2022,379,299.0,215.0,4035,53.0,68.0,199.0,48.0,102.0,78.0,193.0,6.0,17.0,15.0,38.0,205.0,369.0,87.0,218.0,847.0,2349.0,30.0,7.0,18.0,75.0,60.0,18.0,45.0,181.0,260.0,159.0,102.0,193.0,78.0,17.0,52.0,52.0,104.0,34.0,18.0,30.0,17.0,5.0,260.0,13.0,14.0,70.0,77.0,161.0,27.0,188.0,12.0,67.0,42.0,25.0,41.0,9.0,17.0,23.0,3.0,64.0,2.0,13.0,18.0,41.0,1.0,156.0,179.0,376,5.0,0.6091954022988506,0.39908256880733944,0.3888888888888889,0.4,0.39908256880733944,0.5555555555555556,0.5715502555366269,0.59375,0.6190476190476191,0.6323308270676692,0.6696428571428571,0.6923076923076923,0.37137989778534924,0.04607046070460705,0.08823529411764706,0.04522613065326633,32.11453744493392,0.640625,0.15778688524590165,0.03248259860788863,0.1425661914460285,0.02754237288135593,0.1501532175689479,0.029900332225913623,0.057692307692307696,0.034782608695652174,0.17218543046357615,0.16015625,0.12345679012345678,0.1416184971098266,0.14482758620689656,0.043478260869565216,0.11584327086882454,0.7794117647058824,0.8548387096774194,0.3390119250425894,0.1737649063032368,0.47058823529411764,0.48,0.3287904599659284,0.40414507772020725,0.40414507772020725,0.5897435897435898,0.3541666666666667,0.35294117647058826,0.8333333333333334,0.3619047619047619,0.39473684210526316,0.48722316865417375,0.40414507772020725,0.500634412265758,0.5016189655172414,0.49652952380952375,0.0885478158205431,0.21369539551357733,10.225474254742549,25.743119266055043,0.18827620466964728,5.0,9.0,9.0,14.0,104.0,9.0,25.0,1.0,3.0,7.0,176.0,18.0,18.0,38.0,51.0,150.0,16.0,3.0,24.0,,3.0,4.0,,187.0,22.0,83.0,16.0,15.0,6.0,19.0,15.0,0.36585365853658536,0.38071065989847713,0.6,0.6333333333333333,0.03278688524590164,,0.4528301886792453,0.5226130653266332,0.5473684210526316,0.28846153846153844,0.4375,0.04258943781942078,0.36,0.375,0.7777777777777778,0.1875,0.5555555555555556,0.020833333333333332,0.13333333333333333,0.6428571428571429,0.06666666666666667,0.42857142857142855,0.13097072419106318,0.1930232558139535,14.0,4.0,2.0,7.0,9.0,,0.35,0.007874015748031496,0.47368421052631576,,1.0,2.0,1.0,,1.0,4.0,1.0,6.0,2.0,2.0,0.0045871559633027525,0.0196078431372549,0.04,0.0091324200913242,,,,,,True,
1628381,1610612746,John Collins,John Collins,1628381,LAC,33359.0,556.0,78,1104,1114,157,127.0,128.0,2218,50.0,66.0,35.0,2.0,5.0,7.0,21.0,,,3.0,7.0,70.0,106.0,26.0,63.0,246.0,1255.0,18.0,1.0,2.0,36.0,12.0,7.0,15.0,39.0,32.0,78.0,,21.0,7.0,12.0,9.0,17.0,26.0,11.0,6.0,4.0,3.0,2.0,69.0,16.0,9.0,40.0,24.0,67.0,26.0,93.0,2.0,20.0,12.0,8.0,14.0,1.0,5.0,14.0,1.0,28.0,1.0,2.0,25.0,44.0,2.0,37.0,39.0,155,1.0,1.0,0.4126984126984127,0.5,0.4666666666666667,0.4126984126984127,0.660377358490566,0.6449704142011834,0.825,0.6481481481481481,0.6795580110497238,0.8571428571428571,0.6724137931034483,0.3727810650887574,0.11320754716981132,0.06060606060606061,0.2,16.69329073482428,0.5,0.09266409266409266,0.0379746835443038,0.14388489208633093,0.06299212598425197,0.1191806331471136,0.05091649694501019,0.1111111111111111,0.06382978723404255,0.1267605633802817,0.06802721088435375,0.12195121951219512,0.15897435897435896,0.10843373493975904,0.03333333333333333,0.3905325443786982,0.7575757575757576,0.8064516129032258,0.20710059171597633,0.029585798816568046,0.4,0.5,0.1242603550295858,0.3333333333333333,0.3333333333333333,1.0,,,,0.25925925925925924,0.42857142857142855,0.7633136094674556,0.3333333333333333,0.5643550295857986,0.6122666666666666,0.5361888888888889,0.14634146341463414,0.15853658536585366,4.313207547169812,24.119047619047628,0.14221014492753623,14.0,15.0,5.0,6.0,18.0,19.0,42.0,2.0,4.0,8.0,28.0,15.0,3.0,7.0,4.0,108.0,22.0,4.0,9.0,,2.0,7.0,1.0,31.0,7.0,17.0,2.0,17.0,8.0,20.0,2.0,0.7714285714285715,0.9152542372881356,0.8333333333333334,0.5833333333333334,0.007142857142857143,0.046511627906976744,0.72,0.5142857142857142,0.6428571428571429,0.9444444444444444,0.5,0.2485207100591716,0.4523809523809524,0.4523809523809524,1.0,0.75,0.9333333333333333,0.1,0.2222222222222222,0.8333333333333334,0.2962962962962963,0.5,0.09497206703910614,0.14655172413793102,3.0,3.0,2.0,9.0,12.0,1.0,0.15789473684210525,0.06060606060606061,0.6,0.21428571428571427,1.0,,0.5,1.0,,3.0,,,,1.0,,0.2,,,1.0,1.0,2.0,0.06666666666666667,,True,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,7335.0,122.0,36,241,241,54,49.0,30.0,482,8.0,14.0,4.0,,,3.0,5.0,,,,,12.0,18.0,6.0,16.0,52.0,252.0,3.0,1.0,1.0,9.0,2.0,1.0,1.0,8.0,14.0,18.0,,5.0,3.0,3.0,5.0,5.0,10.0,2.0,3.0,2.0,2.0,1.0,25.0,3.0,3.0,10.0,11.0,21.0,7.0,28.0,1.0,5.0,3.0,2.0,5.0,1.0,3.0,1.0,,6.0,1.0,2.0,3.0,4.0,,10.0,8.0,53,,1.0,0.375,1.0,1.0,0.375,0.6666666666666666,0.6176470588235294,0.875,0.8333333333333334,0.6341463414634146,0.9,0.8,0.47058823529411764,0.16666666666666666,0.21428571428571427,,16.78571428571429,0.8333333333333334,0.16417910447761194,0.047619047619047616,0.1388888888888889,0.057692307692307696,0.1510791366906475,0.05217391304347826,0.06666666666666667,0.08333333333333333,0.17647058823529413,0.08333333333333333,0.3333333333333333,0.16981132075471697,0.05263157894736842,0.08333333333333333,0.4117647058823529,0.5714285714285714,0.7272727272727273,0.11764705882352941,,,,0.14705882352941177,0.6,0.6,1.0,,,,,,0.8823529411764706,0.6,0.5601999999999999,0.5457,0.6764833333333332,0.17307692307692307,0.15384615384615385,3.0833333333333335,24.618750000000002,0.22406639004149378,2.0,3.0,1.0,2.0,4.0,3.0,11.0,1.0,1.0,1.0,10.0,2.0,2.0,1.0,3.0,10.0,4.0,,2.0,,,,,14.0,,6.0,1.0,2.0,1.0,2.0,1.0,0.4166666666666667,0.5,0.6666666666666666,0.5,0.06666666666666667,,0.5,1.0,1.0,0.25,,0.3235294117647059,0.2727272727272727,0.3,1.0,0.75,0.6666666666666666,0.25,0.6666666666666666,0.5,0.3333333333333333,1.0,0.15,0.25,,,,1.0,2.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,0.0625,,0.09090909090909091,,1.0,,,0.14285714285714285,,True,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,19480.800000000003,325.0,37,651,644,163,122.0,60.0,1295,,1.0,,1.0,3.0,12.0,32.0,,2.0,1.0,4.0,1.0,4.0,25.0,61.0,77.0,759.0,1.0,,5.0,,3.0,5.0,9.0,15.0,,75.0,,32.0,12.0,,4.0,7.0,11.0,2.0,5.0,3.0,1.0,,29.0,4.0,6.0,20.0,10.0,33.0,10.0,43.0,2.0,9.0,6.0,3.0,5.0,4.0,3.0,8.0,2.0,13.0,1.0,2.0,11.0,28.0,3.0,1.0,15.0,162,3.0,1.0,0.4098360655737705,,0.5555555555555556,0.4098360655737705,0.25,0.5923076923076923,,0.625,0.5923076923076923,,0.625,0.9384615384615385,,,,10.699588477366255,0.38461538461538464,0.062111801242236024,0.045454545454545456,0.13157894736842105,0.024539877300613498,0.09584664536741214,0.03389830508474576,0.05555555555555555,0.02564102564102564,0.06349206349206349,0.04285714285714286,0.10714285714285714,0.11650485436893204,0.16326530612244897,0.05128205128205128,0.015384615384615385,,,,0.046153846153846156,0.3333333333333333,0.3333333333333333,0.49230769230769234,0.375,0.375,1.0,0.3333333333333333,,,0.3333333333333333,0.25,0.9538461538461539,0.375,0.5430753846153845,0.548225,0.5389833333333333,,0.19480519480519481,13.3,24.58196721311476,0.250384024577573,,1.0,,1.0,,13.0,29.0,3.0,4.0,5.0,,,,,,2.0,,,2.0,,1.0,,,,,,,6.0,3.0,6.0,,1.0,1.0,,,0.028985507246376812,0.07407407407407407,,,,,1.0,0.4461538461538462,0.4482758620689655,0.4482758620689655,1.0,0.16666666666666666,,0.5,0.08333333333333333,,0.4166666666666667,0.8,,,3.0,,,3.0,2.0,,0.21428571428571427,0.021739130434782608,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,True,
201935,1610612746,James Harden,James Harden,201935,LAC,39894.90000000001,665.0,67,1327,1335,281,240.0,136.0,2662,33.0,48.0,66.0,6.0,14.0,51.0,133.0,4.0,8.0,12.0,37.0,67.0,128.0,51.0,144.0,385.0,1590.0,5.0,4.0,8.0,23.0,28.0,12.0,39.0,92.0,114.0,81.0,72.0,133.0,51.0,19.0,100.0,59.0,159.0,38.0,21.0,57.0,35.0,8.0,377.0,4.0,4.0,27.0,38.0,70.0,8.0,78.0,4.0,28.0,13.0,15.0,51.0,5.0,37.0,11.0,,62.0,2.0,11.0,13.0,31.0,5.0,75.0,90.0,278,3.0,0.5294117647058824,0.3541666666666667,0.5,0.3076923076923077,0.3541666666666667,0.5234375,0.5275735294117647,0.7692307692307693,0.47761194029850745,0.60828025477707,0.8214285714285714,0.5679012345679012,0.5294117647058824,0.1484375,0.125,0.19696969696969696,25.268817204301072,0.8225806451612904,0.12101910828025478,0.014814814814814815,0.09,0.012944983818770227,0.10586319218241043,0.013816925734024179,0.01694915254237288,0.008928571428571428,0.10344827586206896,0.13068181818181818,0.11764705882352941,0.07547169811320754,0.125,0.031007751937984496,0.17647058823529413,0.6875,0.7857142857142857,0.2426470588235294,0.051470588235294115,0.42857142857142855,0.42857142857142855,0.4889705882352941,0.38345864661654133,0.3893129770992366,0.5294117647058824,0.6153846153846154,0.5,1.0,0.5522388059701493,0.32432432432432434,0.7058823529411765,0.38345864661654133,0.515880698529412,0.5457333333333334,0.5100529850746268,0.05974025974025974,0.23896103896103896,6.827343749999999,26.221527777777773,0.21175584024114544,1.0,1.0,11.0,16.0,28.0,,11.0,,,2.0,98.0,4.0,3.0,14.0,28.0,20.0,2.0,,14.0,,5.0,1.0,1.0,108.0,9.0,40.0,5.0,2.0,2.0,3.0,4.0,0.14925373134328357,0.15151515151515152,0.8,0.5,0.012048192771084338,0.022222222222222223,0.21212121212121213,0.42424242424242425,0.5283018867924528,0.07142857142857142,0.16666666666666666,0.04044117647058824,,,,0.07692307692307693,1.0,,0.23880597014925373,0.6875,0.029850746268656716,,0.16181229773462782,0.25157232704402516,5.0,1.0,1.0,,1.0,,0.17857142857142858,0.023529411764705882,0.3333333333333333,,,,,,3.0,,4.0,4.0,10.0,,0.020833333333333332,,0.09090909090909091,0.06666666666666667,,,,,0.015037593984962405,True,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,17587.5,293.0,10,563,567,98,71.0,50.0,1130,5.0,11.0,8.0,1.0,3.0,16.0,61.0,1.0,4.0,1.0,7.0,7.0,22.0,19.0,72.0,81.0,624.0,5.0,1.0,5.0,7.0,1.0,3.0,12.0,9.0,6.0,57.0,,61.0,16.0,3.0,8.0,9.0,17.0,7.0,2.0,3.0,3.0,2.0,43.0,2.0,5.0,15.0,28.0,45.0,7.0,52.0,2.0,7.0,3.0,4.0,3.0,,,6.0,1.0,9.0,1.0,,13.0,21.0,2.0,13.0,9.0,97,1.0,1.0,0.2638888888888889,0.2,0.25,0.2638888888888889,0.3181818181818182,0.3776595744680851,0.35,0.34615384615384615,0.4090909090909091,0.35,0.34615384615384615,0.7659574468085106,0.13636363636363635,0.18181818181818182,0.125,17.142857142857142,0.3333333333333333,0.19858156028368795,0.045871559633027525,0.10416666666666667,0.012195121951219513,0.15087719298245614,0.02564102564102564,0.09375,0.007633587786259542,0.14814814814814814,0.26153846153846155,0.13636363636363635,0.12871287128712872,0.046511627906976744,0.03076923076923077,0.11702127659574468,0.45454545454545453,0.5555555555555556,0.0851063829787234,0.031914893617021274,0.3333333333333333,0.3333333333333333,0.648936170212766,0.26229508196721313,0.26229508196721313,1.0,0.4,0.25,1.0,0.5384615384615384,0.14285714285714285,0.8829787234042553,0.26229508196721313,0.5362101063829787,0.6083714285714287,0.5264384615384615,0.08641975308641975,0.1111111111111111,6.545454545454546,26.70138888888889,0.17406749555950266,2.0,5.0,,,1.0,3.0,11.0,1.0,2.0,5.0,10.0,2.0,,,,8.0,4.0,1.0,3.0,,4.0,,,11.0,1.0,6.0,,18.0,3.0,18.0,,0.5714285714285714,0.8,0.4,,0.03508771929824561,,0.4,0.125,0.14285714285714285,1.0,1.0,0.11702127659574468,0.2727272727272727,0.2727272727272727,1.0,0.5,0.4,0.1,,,0.38461538461538464,0.4,0.06060606060606061,0.2222222222222222,2.0,,,15.0,10.0,,0.2857142857142857,0.030303030303030304,0.5555555555555556,,,,,,,,,,,,,,,,,,1.0,,,True,
