EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,DefFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,Arc3PctBlocked,on,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,6165.0,103.0,-30,204,206,34,26.0,27.0,410,2.0,3.0,4.0,2.0,8.0,4.0,11.0,1.0,1.0,1.0,3.0,4.0,15.0,4.0,11.0,20.0,243.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,8.0,6.0,6.0,11.0,4.0,3.0,17.0,10.0,27.0,8.0,2.0,7.0,8.0,2.0,64.0,3.0,1.0,5.0,5.0,10.0,4.0,14.0,1.0,6.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,5.0,1.0,2.0,5.0,11.0,3.0,4.0,3.0,34,2.0,0.5,0.36363636363636365,1.0,0.3333333333333333,0.36363636363636365,0.26666666666666666,0.38461538461538464,0.5,0.25,0.38461538461538464,0.5,0.25,0.4230769230769231,0.2,0.3333333333333333,0.5,13.191489361702127,0.4,0.10869565217391304,0.017857142857142856,0.10638297872340426,0.06818181818181818,0.10752688172043011,0.04,0.058823529411764705,0.0967741935483871,0.15384615384615385,0.05,0.15384615384615385,0.08823529411764706,0.15384615384615385,0.06666666666666667,0.11538461538461539,0.6666666666666666,1.0,0.15384615384615385,0.3076923076923077,0.25,0.25,0.4230769230769231,0.36363636363636365,0.36363636363636365,0.5,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.5384615384615384,0.36363636363636365,0.4876557692307693,0.346,0.46681666666666666,0.15,0.15,12.013333333333334,26.318181818181817,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,36333.2,606.0,27,1204,1217,211,195.0,120.0,2421,23.0,29.0,40.0,1.0,3.0,15.0,41.0,,3.0,2.0,5.0,45.0,72.0,33.0,78.0,200.0,1418.0,13.0,,6.0,14.0,15.0,4.0,9.0,31.0,28.0,99.0,,41.0,15.0,8.0,39.0,29.0,68.0,16.0,13.0,19.0,17.0,3.0,165.0,11.0,8.0,29.0,22.0,51.0,19.0,70.0,1.0,31.0,17.0,14.0,17.0,5.0,14.0,11.0,,28.0,1.0,2.0,28.0,51.0,,17.0,31.0,209,6.0,1.0,0.4230769230769231,,0.4444444444444444,0.4230769230769231,0.625,0.63,0.3157894736842105,0.5833333333333334,0.6369426751592356,0.35,0.5961538461538461,0.52,0.1111111111111111,0.10344827586206896,0.125,13.795674869500372,0.6071428571428571,0.08,0.03333333333333333,0.09931506849315068,0.04044117647058824,0.08994708994708994,0.037109375,0.03636363636363636,0.05472636815920398,0.10843373493975904,0.05405405405405406,0.11363636363636363,0.0979381443298969,0.10204081632653061,0.015625,0.19333333333333333,0.7931034482758621,0.8846153846153846,0.26666666666666666,0.02,0.3333333333333333,0.3333333333333333,0.2733333333333333,0.36585365853658536,0.36585365853658536,1.0,0.15789473684210525,,,0.20833333333333334,0.4,0.7133333333333334,0.36585365853658536,0.5503869999999998,0.5007714285714285,0.5414250000000002,0.07,0.155,5.781944444444445,24.77179487179487,0.17524916943521596,2.0,5.0,4.0,5.0,21.0,18.0,37.0,3.0,2.0,4.0,11.0,6.0,2.0,8.0,3.0,62.0,4.0,1.0,3.0,1.0,2.0,2.0,3.0,15.0,1.0,7.0,1.0,2.0,2.0,2.0,1.0,0.6888888888888889,0.7209302325581395,0.46153846153846156,0.5333333333333333,0.03571428571428571,0.022222222222222223,0.6956521739130435,0.525,0.6,0.6666666666666666,1.0,0.24666666666666667,0.4864864864864865,0.4864864864864865,1.0,0.2631578947368421,0.4,0.15789473684210525,0.20833333333333334,0.8,0.16666666666666666,0.5,0.04487179487179487,0.08974358974358974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,34757.6,579.0,-15,1171,1174,206,169.0,134.0,2345,73.0,98.0,73.0,1.0,1.0,,,,,,,108.0,172.0,,,258.0,1416.0,47.0,,,80.0,34.0,,,73.0,84.0,,,,,11.0,29.0,15.0,44.0,12.0,3.0,18.0,6.0,5.0,103.0,23.0,37.0,56.0,59.0,122.0,60.0,182.0,9.0,6.0,5.0,1.0,20.0,3.0,10.0,17.0,2.0,37.0,3.0,2.0,31.0,54.0,4.0,60.0,71.0,205,1.0,,,,,,0.627906976744186,0.627906976744186,0.6595744680851063,0.7647058823529411,0.6581632653061225,0.7142857142857143,0.7934782608695652,,0.06395348837209303,0.05102040816326531,0.0821917808219178,17.55840241145441,0.5405405405405406,0.21299638989169675,0.13503649635036497,0.2066420664206642,0.09663865546218488,0.20985401459854014,0.1171875,0.1875,0.075,0.14864864864864866,0.22875816993464052,0.26,0.233502538071066,0.13513513513513514,0.16981132075471697,0.5697674418604651,0.7448979591836735,0.7849462365591398,0.42441860465116277,0.005813953488372093,1.0,1.0,,,,,,,,,,0.5697674418604651,,0.5499523255813954,0.5951794117647058,0.5989970588235294,0.31007751937984496,0.28294573643410853,3.921511627906977,,0.17591801878736124,26.0,40.0,19.0,22.0,34.0,,,,,,42.0,31.0,18.0,26.0,21.0,132.0,48.0,1.0,10.0,,11.0,19.0,1.0,57.0,9.0,25.0,8.0,20.0,13.0,23.0,7.0,0.6111111111111112,0.7857142857142857,0.6595744680851063,0.7647058823529411,0.13125,0.08,0.589041095890411,0.4657534246575342,0.5074626865671642,0.6470588235294118,1.0,,,,,0.851063829787234,0.65,,0.6470588235294118,0.8636363636363636,,,0.13297872340425532,0.13297872340425532,7.0,3.0,3.0,7.0,14.0,1.0,0.28,0.14102564102564102,0.6086956521739131,0.11538461538461539,,,,,,,,,,,,,,,,,,,,True,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,10947.1,182.0,17,364,366,98,63.0,36.0,730,18.0,19.0,7.0,,,5.0,9.0,,1.0,2.0,3.0,22.0,26.0,10.0,21.0,77.0,452.0,6.0,1.0,3.0,14.0,7.0,3.0,5.0,24.0,12.0,30.0,,9.0,5.0,,6.0,4.0,10.0,3.0,1.0,4.0,1.0,1.0,24.0,3.0,4.0,8.0,4.0,12.0,7.0,19.0,1.0,3.0,3.0,,5.0,1.0,3.0,1.0,,6.0,,2.0,11.0,19.0,,7.0,24.0,98,,1.0,0.47619047619047616,0.3333333333333333,0.6,0.47619047619047616,0.8461538461538461,0.7872340425531915,0.7222222222222222,0.9583333333333334,0.8191489361702128,0.7777777777777778,1.0,0.44680851063829785,,,,12.990196078431373,0.8333333333333334,0.043478260869565216,0.05714285714285714,0.09090909090909091,0.036585365853658534,0.06666666666666667,0.046052631578947366,,0.03225806451612903,0.09090909090909091,0.03571428571428571,,0.08695652173913043,0.10526315789473684,0.06666666666666667,0.40425531914893614,0.9473684210526315,0.9473684210526315,0.14893617021276595,,,,0.19148936170212766,0.5555555555555556,0.5555555555555556,1.0,0.1111111111111111,,,0.25,0.6666666666666666,0.851063829787234,0.5555555555555556,0.5896734042553192,0.5888166666666667,0.61575,0.18181818181818182,0.3116883116883117,2.8269230769230775,24.433333333333334,0.2692307692307692,4.0,4.0,6.0,6.0,4.0,5.0,12.0,2.0,1.0,2.0,3.0,5.0,1.0,7.0,1.0,32.0,8.0,,2.0,,,1.0,,5.0,5.0,5.0,,4.0,2.0,5.0,,0.7272727272727273,0.8888888888888888,0.8333333333333334,1.0,0.06976744186046512,0.1,0.6666666666666666,0.5714285714285714,0.5714285714285714,1.0,,0.2553191489361702,0.4166666666666667,0.4166666666666667,1.0,0.4444444444444444,1.0,0.2222222222222222,0.5,1.0,0.16666666666666666,0.5,0.10638297872340426,0.19230769230769232,,1.0,1.0,,4.0,,,0.05,0.8,,1.0,2.0,0.5,1.0,,,,,,,,,,,,,,,,True,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,57148.799999999996,952.0,63,1895,1902,366,292.0,207.0,3797,52.0,67.0,187.0,46.0,94.0,67.0,174.0,6.0,17.0,14.0,36.0,197.0,348.0,75.0,198.0,779.0,2214.0,29.0,7.0,18.0,75.0,59.0,17.0,43.0,177.0,248.0,132.0,93.0,174.0,67.0,17.0,50.0,47.0,97.0,30.0,17.0,28.0,17.0,5.0,241.0,13.0,14.0,65.0,74.0,153.0,27.0,180.0,12.0,63.0,38.0,25.0,39.0,9.0,15.0,23.0,3.0,62.0,2.0,12.0,18.0,41.0,1.0,144.0,175.0,363,5.0,0.5866666666666667,0.3787878787878788,0.3888888888888889,0.3953488372093023,0.3787878787878788,0.5660919540229885,0.5668498168498168,0.6063829787234043,0.6225490196078431,0.627435064935065,0.6818181818181818,0.6984126984126984,0.3626373626373626,0.04885057471264368,0.08955223880597014,0.0481283422459893,31.682242990654206,0.6290322580645161,0.16299559471365638,0.0345679012345679,0.14099783080260303,0.029748283752860413,0.15191256830601094,0.032066508313539195,0.06060606060606061,0.03773584905660377,0.17266187050359713,0.17154811715481172,0.11842105263157894,0.14153846153846153,0.13970588235294118,0.047058823529411764,0.1227106227106227,0.7761194029850746,0.8524590163934426,0.3424908424908425,0.17216117216117216,0.48936170212765956,0.5,0.31868131868131866,0.3850574712643678,0.3850574712643678,0.5671641791044776,0.3617021276595745,0.35294117647058826,0.8333333333333334,0.35294117647058826,0.3888888888888889,0.48534798534798534,0.3850574712643678,0.5010183150183148,0.505069642857143,0.4950882352941176,0.0962772785622593,0.22721437740693196,10.142528735632185,25.69040404040404,0.19313984168865436,5.0,9.0,9.0,14.0,99.0,8.0,24.0,1.0,3.0,7.0,160.0,18.0,18.0,38.0,50.0,146.0,16.0,3.0,24.0,,3.0,4.0,,170.0,21.0,75.0,15.0,15.0,6.0,19.0,14.0,0.37055837563451777,0.3862433862433862,0.6206896551724138,0.6440677966101694,0.03463203463203463,,0.4423076923076923,0.5294117647058824,0.5561797752808989,0.30303030303030304,0.43478260869565216,0.04395604395604396,0.3333333333333333,0.34782608695652173,0.75,0.19148936170212766,0.5555555555555556,0.02127659574468085,0.13725490196078433,0.6428571428571429,0.06862745098039216,0.42857142857142855,0.1281198003327787,0.1865671641791045,14.0,4.0,2.0,7.0,9.0,,0.35,0.008403361344537815,0.47368421052631576,,1.0,2.0,1.0,,1.0,4.0,1.0,6.0,2.0,2.0,0.005050505050505051,0.02127659574468085,0.041666666666666664,0.010050251256281407,,,,,,True,
1628381,1610612746,John Collins,John Collins,1628381,LAC,31940.5,532.0,74,1060,1070,155,120.0,123.0,2130,50.0,65.0,34.0,2.0,5.0,7.0,20.0,,,3.0,7.0,70.0,104.0,25.0,61.0,243.0,1208.0,18.0,1.0,2.0,36.0,12.0,7.0,15.0,39.0,32.0,75.0,,20.0,7.0,11.0,9.0,16.0,25.0,10.0,6.0,4.0,3.0,2.0,66.0,14.0,9.0,38.0,24.0,65.0,24.0,89.0,2.0,20.0,12.0,8.0,14.0,1.0,5.0,13.0,1.0,27.0,1.0,2.0,23.0,40.0,1.0,36.0,39.0,153,1.0,1.0,0.4098360655737705,0.5,0.4666666666666667,0.4098360655737705,0.6730769230769231,0.6515151515151515,0.825,0.6481481481481481,0.6864406779661016,0.8571428571428571,0.6724137931034483,0.3696969696969697,0.10576923076923077,0.046153846153846156,0.20588235294117646,16.98584512905912,0.5185185185185185,0.09876543209876543,0.03982300884955752,0.14393939393939395,0.058823529411764705,0.1222879684418146,0.04956896551724138,0.11538461538461539,0.06818181818181818,0.13432835820895522,0.07352941176470588,0.125,0.15508021390374332,0.11688311688311688,0.034482758620689655,0.3939393939393939,0.7692307692307693,0.8064516129032258,0.20606060606060606,0.030303030303030304,0.4,0.5,0.12121212121212122,0.35,0.35,1.0,,,,0.25925925925925924,0.42857142857142855,0.7636363636363637,0.35,0.5667675757575756,0.6122666666666666,0.5361888888888889,0.14814814814814814,0.16049382716049382,4.297115384615385,24.113114754098365,0.14622641509433962,14.0,15.0,5.0,6.0,18.0,18.0,41.0,2.0,4.0,8.0,28.0,15.0,3.0,7.0,4.0,108.0,22.0,4.0,9.0,,2.0,7.0,1.0,31.0,7.0,17.0,2.0,17.0,8.0,20.0,2.0,0.7714285714285715,0.9152542372881356,0.8333333333333334,0.5833333333333334,0.007518796992481203,0.04878048780487805,0.72,0.5294117647058824,0.6666666666666666,0.9444444444444444,0.5,0.24848484848484848,0.43902439024390244,0.43902439024390244,1.0,0.75,0.9333333333333333,0.1,0.2222222222222222,0.8333333333333334,0.2962962962962963,0.5,0.09714285714285714,0.14912280701754385,3.0,3.0,2.0,9.0,12.0,1.0,0.15789473684210525,0.03225806451612903,0.6,0.21428571428571427,1.0,,0.5,1.0,,3.0,,,,1.0,,0.2,,,1.0,1.0,1.0,0.07142857142857142,,True,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,5409.5,90.0,16,180,180,52,42.0,25.0,360,5.0,10.0,3.0,,,1.0,2.0,,,,,8.0,13.0,4.0,10.0,38.0,196.0,2.0,1.0,1.0,7.0,1.0,1.0,1.0,6.0,12.0,12.0,,2.0,1.0,2.0,4.0,2.0,6.0,,2.0,1.0,2.0,1.0,14.0,3.0,2.0,7.0,10.0,17.0,6.0,23.0,1.0,4.0,2.0,2.0,5.0,,3.0,,,5.0,1.0,2.0,3.0,4.0,,10.0,6.0,51,,1.0,0.4,1.0,1.0,0.4,0.6153846153846154,0.6086956521739131,0.8333333333333334,0.75,0.6333333333333333,0.875,0.75,0.43478260869565216,0.15384615384615385,0.2,,16.587677725118485,1.0,0.20408163265306123,0.0425531914893617,0.1346153846153846,0.08333333333333333,0.16831683168316833,0.060240963855421686,0.07692307692307693,0.11538461538461539,0.18518518518518517,0.11764705882352941,0.6,0.15384615384615385,0.07692307692307693,0.125,0.43478260869565216,0.5,0.625,0.13043478260869565,,,,0.08695652173913043,0.5,0.5,1.0,,,,,,0.8695652173913043,0.5,0.5720304347826086,0.477,0.6731750000000001,0.18421052631578946,0.15789473684210525,3.3307692307692305,24.17,0.28888888888888886,1.0,2.0,,1.0,3.0,3.0,8.0,1.0,1.0,1.0,10.0,1.0,2.0,,3.0,4.0,2.0,,2.0,,,,,14.0,,6.0,1.0,2.0,1.0,2.0,1.0,0.25,0.2857142857142857,0.5,,0.043478260869565216,,0.4,1.0,1.0,,,0.34782608695652173,0.375,0.42857142857142855,1.0,0.6666666666666666,0.5,0.3333333333333333,0.5,,0.5,1.0,0.20689655172413793,0.3157894736842105,,,,1.0,2.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,0.1,,0.125,,1.0,,,0.16666666666666666,,True,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,18209.8,303.0,17,607,600,158,122.0,59.0,1207,,1.0,,1.0,3.0,12.0,32.0,,2.0,1.0,4.0,1.0,4.0,24.0,58.0,74.0,716.0,1.0,,5.0,,3.0,5.0,9.0,15.0,,72.0,,32.0,12.0,,4.0,7.0,11.0,2.0,5.0,3.0,1.0,,29.0,4.0,6.0,16.0,8.0,27.0,10.0,37.0,2.0,9.0,6.0,3.0,5.0,3.0,3.0,7.0,2.0,12.0,1.0,2.0,11.0,27.0,3.0,1.0,15.0,157,3.0,1.0,0.41379310344827586,,0.5555555555555556,0.41379310344827586,0.25,0.5967741935483871,,0.625,0.5967741935483871,,0.625,0.9354838709677419,,,,10.834553440702782,0.4166666666666667,0.053691275167785234,0.04878048780487805,0.11347517730496454,0.025806451612903226,0.08275862068965517,0.03597122302158273,0.05714285714285714,0.02654867256637168,0.05172413793103448,0.045454545454545456,0.08,0.10638297872340426,0.1276595744680851,0.05405405405405406,0.016129032258064516,,,,0.04838709677419355,0.3333333333333333,0.3333333333333333,0.5161290322580645,0.375,0.375,1.0,0.3333333333333333,,,0.3333333333333333,0.25,0.9516129032258065,0.375,0.5424475806451612,0.548225,0.5389833333333333,,0.20270270270270271,13.3,24.63793103448276,0.2602965403624382,,1.0,,1.0,,12.0,26.0,3.0,4.0,5.0,,,,,,2.0,,,2.0,,1.0,,,,,,,4.0,2.0,4.0,,1.0,1.0,,,0.03076923076923077,0.08695652173913043,,,,,1.0,0.41935483870967744,0.46153846153846156,0.46153846153846156,1.0,0.16666666666666666,,0.5,0.08333333333333333,,0.4166666666666667,0.8,,,3.0,,,2.0,1.0,,0.21428571428571427,0.023809523809523808,0.25,,,,,,,,,,,,,,,,,,1.0,,,True,
201935,1610612746,James Harden,James Harden,201935,LAC,37536.6,626.0,74,1251,1255,269,233.0,131.0,2506,30.0,43.0,62.0,5.0,12.0,49.0,125.0,4.0,8.0,12.0,35.0,62.0,117.0,49.0,136.0,358.0,1488.0,3.0,4.0,8.0,21.0,23.0,12.0,37.0,88.0,106.0,78.0,69.0,125.0,49.0,17.0,96.0,55.0,151.0,34.0,21.0,55.0,34.0,7.0,357.0,4.0,3.0,26.0,35.0,66.0,7.0,73.0,3.0,25.0,11.0,14.0,51.0,5.0,37.0,11.0,,62.0,2.0,11.0,12.0,29.0,5.0,69.0,86.0,266,3.0,0.5306122448979592,0.3602941176470588,0.5,0.32432432432432434,0.3602941176470588,0.5299145299145299,0.5355731225296443,0.8181818181818182,0.5,0.6116838487972509,0.875,0.5945945945945946,0.5375494071146245,0.1452991452991453,0.11627906976744186,0.1935483870967742,25.142450142450144,0.8225806451612904,0.11986301369863013,0.011764705882352941,0.09154929577464789,0.014234875444839857,0.10590277777777778,0.013059701492537313,,0.009900990099009901,0.10256410256410256,0.12804878048780488,0.12,0.07462686567164178,0.13253012048192772,0.025210084033613446,0.16996047430830039,0.6976744186046512,0.7894736842105263,0.2450592885375494,0.04743083003952569,0.4166666666666667,0.4166666666666667,0.49407114624505927,0.392,0.3983739837398374,0.5306122448979592,0.7272727272727273,0.5,1.0,0.5833333333333334,0.34285714285714286,0.7075098814229249,0.392,0.5148958498023716,0.50105,0.5039024999999999,0.05865921787709497,0.24581005586592178,6.923076923076922,26.21176470588235,0.21502797761790568,,,9.0,13.0,27.0,,11.0,,,2.0,87.0,3.0,3.0,12.0,28.0,18.0,,,14.0,,5.0,1.0,1.0,97.0,8.0,36.0,5.0,2.0,2.0,3.0,4.0,0.14516129032258066,0.14516129032258066,1.0,0.5217391304347826,0.012658227848101266,0.023809523809523808,0.23333333333333334,0.43548387096774194,0.54,0.07407407407407407,,0.043478260869565216,,,,,,,0.21666666666666667,0.6923076923076923,0.03333333333333333,,0.15734265734265734,0.2482758620689655,5.0,1.0,1.0,,1.0,,0.17857142857142858,0.02531645569620253,0.3333333333333333,,,,,,3.0,,4.0,3.0,9.0,,0.022058823529411766,,0.09090909090909091,0.06382978723404255,,,,,0.016,True,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,16048.0,267.0,13,517,518,91,64.0,47.0,1035,3.0,8.0,8.0,1.0,3.0,15.0,56.0,1.0,4.0,1.0,6.0,5.0,19.0,18.0,66.0,72.0,563.0,3.0,1.0,5.0,5.0,1.0,3.0,10.0,9.0,4.0,54.0,,56.0,15.0,3.0,7.0,8.0,15.0,6.0,2.0,3.0,3.0,1.0,38.0,2.0,3.0,14.0,25.0,41.0,5.0,46.0,1.0,7.0,3.0,4.0,3.0,,,6.0,1.0,9.0,1.0,,13.0,19.0,1.0,11.0,9.0,90,1.0,1.0,0.2727272727272727,0.2,0.3,0.2727272727272727,0.2631578947368421,0.3764705882352941,0.3125,0.4090909090909091,0.4044943820224719,0.3125,0.4090909090909091,0.7764705882352941,0.15789473684210525,0.25,0.125,16.984402079722706,0.3333333333333333,0.1937984496124031,0.0297029702970297,0.1044776119402985,0.013793103448275862,0.1482889733840304,0.02032520325203252,0.06896551724137931,0.008695652173913044,0.14285714285714285,0.2542372881355932,0.14285714285714285,0.13829787234042554,0.025,0.01694915254237288,0.09411764705882353,0.375,0.5,0.09411764705882353,0.03529411764705882,0.3333333333333333,0.3333333333333333,0.6588235294117647,0.26785714285714285,0.26785714285714285,1.0,0.5,0.25,1.0,0.5454545454545454,0.16666666666666666,0.8705882352941177,0.26785714285714285,0.5341870588235295,0.5954400000000001,0.5210409090909092,0.06944444444444445,0.125,7.447368421052632,26.736363636363638,0.1760154738878143,1.0,3.0,,,1.0,3.0,10.0,1.0,2.0,4.0,8.0,1.0,,,,6.0,2.0,1.0,3.0,,4.0,,,9.0,1.0,5.0,,17.0,3.0,17.0,,0.6,0.75,0.3333333333333333,,0.018867924528301886,,0.3333333333333333,0.125,0.14285714285714285,1.0,1.0,0.11764705882352941,0.3,0.3,1.0,0.375,0.3333333333333333,0.125,,,0.36363636363636365,0.5,0.056179775280898875,0.21739130434782608,2.0,,,14.0,9.0,,0.2857142857142857,0.03333333333333333,0.5294117647058824,,,,,,,,,,,,,,,,,,1.0,,,True,
