EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,StepOutOfBoundsTurnovers,Arc3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,6165.0,103,-30,204,206,34,26.0,27,410,2.0,3.0,4.0,2.0,8.0,4.0,11.0,1.0,1.0,1.0,3.0,4.0,15.0,4.0,11.0,20.0,243,2.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,8.0,6.0,6.0,11.0,4.0,3.0,17.0,10.0,27.0,8.0,2.0,7.0,8.0,2.0,64.0,3.0,1.0,5,5.0,10,4.0,14,1.0,6.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,5.0,1.0,2.0,5.0,11.0,3.0,4,3.0,34,2.0,0.5,0.36363636363636365,1.0,0.3333333333333333,0.36363636363636365,0.26666666666666666,0.38461538461538464,0.5,0.25,0.38461538461538464,0.5,0.25,0.4230769230769231,0.2,0.3333333333333333,0.5,13.191489361702127,0.4,0.10869565217391304,0.017857142857142856,0.10638297872340426,0.06818181818181818,0.10752688172043011,0.04,0.058823529411764705,0.0967741935483871,0.15384615384615385,0.05,0.15384615384615385,0.08823529411764706,0.15384615384615385,0.06666666666666667,0.11538461538461539,0.6666666666666666,1.0,0.15384615384615385,0.3076923076923077,0.25,0.25,0.4230769230769231,0.36363636363636365,0.36363636363636365,0.5,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.5384615384615384,0.36363636363636365,0.4876557692307693,0.346,0.46681666666666666,0.15,0.15,12.013333333333334,26.318181818181817,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,14512.699999999999,242,-38,495,500,87,91.0,53,995,15.0,19.0,21.0,1.0,2.0,4.0,14.0,,1.0,1.0,2.0,25.0,42.0,11.0,27.0,87.0,601,10.0,,2.0,10.0,10.0,1.0,3.0,14.0,14.0,33.0,,14.0,4.0,6.0,12.0,5.0,17.0,4.0,1.0,4.0,8.0,,39.0,5.0,5.0,15,5.0,20,10.0,30,1.0,16.0,9.0,7.0,6.0,4.0,6.0,5.0,,11.0,,1.0,11.0,19.0,,7,14.0,87,,1.0,0.4074074074074074,,0.3333333333333333,0.4074074074074074,0.5952380952380952,0.6014492753623188,0.4166666666666667,0.5,0.6041666666666666,0.4166666666666667,0.5,0.391304347826087,0.14285714285714285,0.15789473684210525,0.14285714285714285,15.063520871143377,0.5454545454545454,0.05319148936170213,0.042735042735042736,0.14563106796116504,0.04950495049504951,0.10152284263959391,0.045871559633027525,0.045454545454545456,0.06578947368421052,0.05,0.05,0.07142857142857142,0.13513513513513514,0.1724137931034483,0.037037037037037035,0.2753623188405797,0.7894736842105263,0.9375,0.30434782608695654,0.028985507246376812,0.5,0.5,0.2028985507246377,0.2857142857142857,0.2857142857142857,1.0,0.08333333333333333,,,0.15384615384615385,0.5,0.6666666666666666,0.2857142857142857,0.5593434782608695,0.50206,0.5519076923076924,0.11494252873563218,0.16091954022988506,5.407142857142857,24.522222222222222,0.17575757575757575,2.0,4.0,3.0,4.0,9.0,7.0,13.0,1.0,1.0,4.0,5.0,5.0,1.0,36.0,4.0,1.0,1.0,1.0,6.0,3.0,0.72,0.782608695652174,0.5,0.5,0.04285714285714286,0.04,0.6666666666666666,0.42857142857142855,0.5,0.7777777777777778,1.0,0.18840579710144928,0.5384615384615384,0.5384615384615384,1.0,0.3333333333333333,0.5,0.08333333333333333,0.3076923076923077,0.75,0.07692307692307693,0.041666666666666664,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,22184.199999999997,370,-10,750,747,135,122.0,82,1497,47.0,63.0,54.0,1.0,1.0,,,,,,,70.0,118.0,,,159.0,900,29.0,,,45.0,23.0,,,39.0,52.0,,,,,8.0,18.0,12.0,30.0,11.0,1.0,9.0,6.0,3.0,72.0,14.0,19.0,35,44.0,85,33.0,118,6.0,4.0,3.0,1.0,11.0,1.0,4.0,12.0,1.0,23.0,1.0,2.0,17.0,35.0,2.0,41,39.0,135,1.0,,,,,,0.5932203389830508,0.5932203389830508,0.6551724137931034,0.6956521739130435,0.62109375,0.703125,0.75,,0.06779661016949153,0.047619047619047616,0.09259259259259259,17.84869976359338,0.4782608695652174,0.2682926829268293,0.10106382978723404,0.21604938271604937,0.09333333333333334,0.24233128834355827,0.09763313609467456,0.15,0.0673076923076923,0.2,0.2727272727272727,0.3333333333333333,0.2283464566929134,0.17142857142857143,0.15,0.5338983050847458,0.746031746031746,0.7833333333333333,0.4576271186440678,0.00847457627118644,1.0,1.0,,,,,,,,,,0.5338983050847458,,0.5424322033898304,0.5865549999999999,0.5731260869565217,0.2830188679245283,0.24528301886792453,4.22457627118644,,0.18,16.0,24.0,11.0,13.0,22.0,,,,,19.0,19.0,16.0,7.0,88.0,28.0,9.0,15.0,1.0,28.0,15.0,0.6285714285714286,0.7857142857142857,0.6551724137931034,0.6956521739130435,0.09009009009009009,0.08108108108108109,0.6170212765957447,0.4074074074074074,0.4489795918367347,0.6363636363636364,1.0,,,,,0.8275862068965517,0.6666666666666666,,0.5652173913043478,0.8461538461538461,,0.12,0.12,7.0,6.0,1.0,7.0,8.0,3.0,11.0,1.0,1.0,5.0,6.0,12.0,8.0,1.0,3.0,0.3333333333333333,0.15217391304347827,0.6666666666666666,0.1875,,,,,,,,,,,,,,,,,,,True,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,7580.1,126,-11,256,256,60,53.0,24,512,14.0,14.0,2.0,,,5.0,9.0,,1.0,2.0,3.0,16.0,16.0,6.0,16.0,52.0,329,5.0,,2.0,11.0,4.0,2.0,4.0,14.0,10.0,18.0,,9.0,5.0,,4.0,1.0,5.0,,1.0,2.0,1.0,1.0,11.0,3.0,2.0,5,3.0,8,5.0,13,,2.0,2.0,,3.0,,2.0,,,3.0,,1.0,7.0,12.0,,4,14.0,60,,1.0,0.375,,0.5,0.375,1.0,0.78125,0.7142857142857143,0.875,0.8125,0.7857142857142857,0.875,0.5,,,,12.280701754385964,1.0,0.04918032786885246,0.04081632653061224,0.08620689655172414,0.057692307692307696,0.06722689075630252,0.04950495049504951,,0.05405405405405406,0.16666666666666666,0.02564102564102564,,0.06382978723404255,0.18181818181818182,,0.4375,1.0,1.0,0.0625,,,,0.28125,0.5555555555555556,0.5555555555555556,1.0,0.14285714285714285,,,0.375,0.6666666666666666,0.9375,0.5555555555555556,0.6068515625,0.6186125,0.6379125,0.21153846153846154,0.2692307692307692,2.0187500000000003,24.831250000000004,0.234375,4.0,4.0,4.0,4.0,2.0,1.0,7.0,1.0,1.0,2.0,5.0,4.0,,22.0,8.0,,,,4.0,4.0,0.6875,0.9166666666666666,1.0,1.0,0.03125,0.14285714285714285,0.6428571428571429,1.0,1.0,1.0,,0.21875,0.14285714285714285,0.14285714285714285,1.0,0.5714285714285714,1.0,0.14285714285714285,0.5,1.0,0.125,0.125,0.25,1.0,,,1.0,4.0,,4.0,1.0,1.0,,2.0,5.0,4.0,,,,0.06666666666666667,0.8,,2.0,,,,,,,,,,,,,,,,,,True,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,26668.699999999997,444,-31,897,901,152,146.0,103,1798,15.0,20.0,105.0,23.0,51.0,30.0,74.0,3.0,7.0,7.0,15.0,95.0,176.0,32.0,82.0,355.0,1070,12.0,3.0,7.0,38.0,29.0,7.0,16.0,77.0,124.0,66.0,30.0,74.0,30.0,7.0,22.0,20.0,42.0,12.0,8.0,15.0,5.0,2.0,104.0,6.0,3.0,32,30.0,68,9.0,77,6.0,26.0,16.0,10.0,18.0,3.0,6.0,8.0,,26.0,1.0,3.0,11.0,21.0,1.0,61,77.0,152,3.0,0.6875,0.3902439024390244,0.42857142857142855,0.4375,0.3902439024390244,0.5397727272727273,0.5542635658914729,0.7631578947368421,0.6333333333333333,0.6167247386759582,0.8260869565217391,0.7037037037037037,0.3178294573643411,0.03977272727272727,0.1,0.0380952380952381,30.83743842364532,0.6923076923076923,0.15306122448979592,0.013888888888888888,0.15920398009950248,0.030927835051546393,0.1561712846347607,0.02195121951219512,,0.04316546762589928,0.17777777777777778,0.1452991452991453,0.14705882352941177,0.1503267973856209,0.1875,0.04918032786885246,0.07751937984496124,0.75,0.8333333333333334,0.4069767441860465,0.19767441860465115,0.45098039215686275,0.46,0.2868217054263566,0.40540540540540543,0.40540540540540543,0.6666666666666666,0.3684210526315789,0.42857142857142855,1.0,0.3333333333333333,0.4666666666666667,0.3953488372093023,0.40540540540540543,0.4832616279069768,0.4715727272727274,0.4671088888888889,0.10704225352112676,0.21690140845070421,10.932954545454546,25.670731707317085,0.16945373467112598,1.0,1.0,1.0,4.0,57.0,2.0,8.0,,1.0,69.0,10.0,18.0,20.0,66.0,10.0,,1.0,,71.0,34.0,0.3473684210526316,0.36666666666666664,0.8333333333333334,0.6206896551724138,0.0234375,,0.6666666666666666,0.5428571428571428,0.5643564356435643,0.2631578947368421,0.34782608695652173,0.031007751937984496,0.25,0.2857142857142857,1.0,0.05263157894736842,1.0,,0.08888888888888889,0.25,0.022222222222222223,0.12099644128113879,0.1708542713567839,9.0,6.0,2.0,12.0,11.0,6.0,2.0,3.0,2.0,,1.0,5.0,4.0,,6.0,0.3,,0.8,,1.0,1.0,2.0,1.0,1.0,0.012195121951219513,0.0196078431372549,0.125,,,,,,,,,,,True,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,13674.399999999998,228,6,464,467,70,75.0,60,931,17.0,23.0,21.0,,3.0,2.0,11.0,,,1.0,2.0,29.0,47.0,7.0,28.0,89.0,530,6.0,,1.0,10.0,6.0,2.0,6.0,12.0,10.0,21.0,,11.0,2.0,2.0,4.0,6.0,10.0,5.0,1.0,2.0,2.0,,26.0,4.0,4.0,13,8.0,22,9.0,31,1.0,8.0,4.0,4.0,8.0,,4.0,4.0,1.0,12.0,,2.0,5.0,10.0,,14,12.0,70,1.0,1.0,0.25,,0.3333333333333333,0.25,0.6170212765957447,0.5266666666666666,0.7142857142857143,0.5,0.55625,0.7142857142857143,0.5,0.37333333333333335,0.0425531914893617,,0.047619047619047616,17.293233082706767,0.6666666666666666,0.08888888888888889,0.034782608695652174,0.12149532710280374,0.04040404040404041,0.1065989847715736,0.037383177570093455,0.09523809523809523,0.0547945205479452,0.16666666666666666,0.05454545454545454,0.11764705882352941,0.13414634146341464,0.08,0.027777777777777776,0.30666666666666664,0.7391304347826086,0.7391304347826086,0.28,0.04,,,0.14666666666666667,0.18181818181818182,0.18181818181818182,1.0,,,,0.16666666666666666,0.5,0.68,0.18181818181818182,0.549844,0.55854,0.5241041666666667,0.11235955056179775,0.1348314606741573,5.000000000000001,24.214285714285715,0.15086206896551724,4.0,4.0,2.0,2.0,12.0,5.0,17.0,1.0,4.0,10.0,5.0,3.0,,48.0,6.0,,3.0,1.0,12.0,7.0,0.8275862068965517,0.9230769230769231,0.8333333333333334,0.5,0.014285714285714285,0.041666666666666664,0.7647058823529411,0.5714285714285714,0.6,0.9166666666666666,,0.22666666666666666,0.29411764705882354,0.29411764705882354,1.0,0.5714285714285714,1.0,0.14285714285714285,0.16666666666666666,1.0,0.3333333333333333,0.0875,0.1346153846153846,,1.0,1.0,4.0,2.0,,4.0,,,1.0,3.0,4.0,1.0,,,0.125,,0.25,0.25,,,,,,,0.3333333333333333,,1.0,1.0,0.125,0.25,,,,,,,True,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,260.0,4,5,9,11,3,,2,20,,,1.0,,,,,,,,,1.0,1.0,,1.0,6.0,12,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,1,,1,,1,,1.0,,1.0,,,,,,,,,1.0,1.0,,2,,3,,,,,,,1.0,0.5,,,0.75,1.0,,0.5,,,,36.36363636363637,,,,0.5,,0.3333333333333333,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,0.5,,0.51135,,,0.3333333333333333,,8.1,23.6,0.3333333333333333,,,,,1.0,,1.0,,,4.0,,,,,,,,,4.0,2.0,,,,,,,,1.0,1.0,,,0.5,,,,,,,,,,0.5,0.6666666666666666,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,True,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,6284.6,105,-23,209,209,39,35.0,20,418,,1.0,,,1.0,4.0,12.0,,,,,,2.0,9.0,21.0,27.0,263,1.0,,2.0,,2.0,1.0,1.0,3.0,,27.0,,12.0,4.0,,1.0,3.0,4.0,,3.0,1.0,,,11.0,1.0,5.0,3,5.0,9,6.0,15,1.0,3.0,1.0,2.0,2.0,2.0,1.0,4.0,1.0,6.0,1.0,1.0,1.0,10.0,2.0,1,3.0,39,2.0,1.0,0.42857142857142855,,1.0,0.42857142857142855,,0.5869565217391305,,0.5,0.5869565217391305,,0.5,0.9130434782608695,,,,12.288135593220339,0.3333333333333333,0.10869565217391304,0.09259259259259259,0.07894736842105263,0.020833333333333332,0.09523809523809523,0.058823529411764705,0.14285714285714285,0.030303030303030304,0.14285714285714285,0.041666666666666664,0.25,0.06666666666666667,0.125,0.07142857142857142,0.043478260869565216,,,,0.043478260869565216,,,0.5217391304347826,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.9565217391304348,0.3333333333333333,0.5364130434782609,0.5419166666666667,0.5477500000000001,,0.1111111111111111,7.3,24.476190476190474,0.18660287081339713,,1.0,,1.0,,5.0,9.0,2.0,1.0,,,,,,,1.0,,,,,,,,,0.06666666666666667,0.1,,,,,,0.391304347826087,0.5555555555555556,0.5555555555555556,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,,0.3333333333333333,,,,1.0,,1.0,,,1.0,,,1.0,,1.0,1.0,,,0.2,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,True,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,18391.699999999997,307,-18,627,631,110,121.0,71,1258,14.0,17.0,25.0,3.0,5.0,26.0,64.0,2.0,4.0,6.0,15.0,30.0,47.0,26.0,71.0,166.0,764,1.0,2.0,4.0,11.0,6.0,6.0,16.0,34.0,50.0,42.0,36.0,64.0,26.0,3.0,61.0,23.0,84.0,15.0,8.0,37.0,21.0,3.0,191.0,,,14,23.0,41,,41,,14.0,9.0,5.0,31.0,2.0,25.0,6.0,,37.0,1.0,5.0,10.0,18.0,2.0,26,34.0,110,2.0,0.5384615384615384,0.36619718309859156,0.5,0.375,0.36619718309859156,0.6382978723404256,0.5847457627118644,0.8,0.5909090909090909,0.6395348837209303,0.9166666666666666,0.68,0.6016949152542372,0.06382978723404255,0.058823529411764705,0.08,23.479490806223478,0.8378378378378378,0.17424242424242425,,0.10294117647058823,,0.13805970149253732,,,,0.2,0.14634146341463414,0.25,0.06542056074766354,0.2413793103448276,,0.1440677966101695,0.8235294117647058,0.875,0.211864406779661,0.0423728813559322,0.6,0.6,0.5423728813559322,0.40625,0.40625,0.5384615384615384,0.8,0.5,1.0,0.6818181818181818,0.4,0.7457627118644068,0.40625,0.5129050847457627,0.50105,0.4912977272727273,0.06626506024096386,0.20481927710843373,6.85531914893617,26.253521126760564,0.17543859649122806,,,4.0,5.0,13.0,,7.0,,1.0,28.0,1.0,4.0,8.0,10.0,,4.0,,1.0,31.0,12.0,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,,,0.2857142857142857,0.52,0.5652173913043478,0.07692307692307693,,0.059322033898305086,,,,,,,0.22727272727272727,0.8,0.045454545454545456,0.12403100775193798,0.21428571428571427,3.0,4.0,,6.0,3.0,,1.0,1.0,1.0,,1.0,2.0,1.0,,,0.26666666666666666,,0.5,,,1.0,,1.0,,0.014084507042253521,,0.14285714285714285,,,,,2.0,4.0,0.0547945205479452,,,,True,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,3294.3999999999996,55,-31,108,109,12,13.0,15,217,1.0,2.0,2.0,,,2.0,11.0,1.0,2.0,,,1.0,4.0,2.0,13.0,9.0,124,,1.0,2.0,3.0,,,1.0,,,6.0,,11.0,2.0,,,,,,,,,,,,1.0,3,7.0,10,1.0,11,,,,,,,,1.0,,1.0,,,3.0,4.0,,3,,12,,1.0,0.15384615384615385,0.5,,0.15384615384615385,0.25,0.23529411764705882,0.75,,0.25,0.75,,0.7647058823529411,,,,15.32258064516129,,0.3333333333333333,0.04,0.10714285714285714,,0.20408163265306123,0.017241379310344827,,,0.125,0.6666666666666666,,0.14285714285714285,,,0.11764705882352941,0.5,0.5,0.11764705882352941,,,,0.6470588235294118,0.18181818181818182,0.18181818181818182,1.0,1.0,0.5,1.0,,,0.8823529411764706,0.18181818181818182,0.5376176470588235,0.5424,0.6378,0.3333333333333333,,5.525,27.361538461538466,0.1111111111111111,,,,,,,2.0,,1.0,1.0,,,,2.0,,1.0,,,2.0,1.0,1.0,1.0,,,0.07142857142857142,,1.0,,,,,0.11764705882352941,,,,,,,,,1.0,0.05555555555555555,0.2,,,,,,,3.0,,,3.0,,3.0,2.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,True,,,,
