EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,DefFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,on,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,6165.0,103.0,-30,204,206,34,26.0,27.0,410,2.0,3.0,4.0,2.0,8.0,4.0,11.0,1.0,1.0,1.0,3.0,4.0,15.0,4.0,11.0,20.0,243.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,8.0,6.0,6.0,11.0,4.0,3.0,17.0,10.0,27.0,8.0,2.0,7.0,8.0,2.0,64.0,3.0,1.0,5.0,5.0,10.0,4.0,14.0,1.0,6.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,5.0,1.0,2.0,5.0,11.0,3.0,4.0,3.0,34,2.0,0.5,0.36363636363636365,1.0,0.3333333333333333,0.36363636363636365,0.26666666666666666,0.38461538461538464,0.5,0.25,0.38461538461538464,0.5,0.25,0.4230769230769231,0.2,0.3333333333333333,0.5,13.191489361702127,0.4,0.10869565217391304,0.017857142857142856,0.10638297872340426,0.06818181818181818,0.10752688172043011,0.04,0.058823529411764705,0.0967741935483871,0.15384615384615385,0.05,0.15384615384615385,0.08823529411764706,0.15384615384615385,0.06666666666666667,0.11538461538461539,0.6666666666666666,1.0,0.15384615384615385,0.3076923076923077,0.25,0.25,0.4230769230769231,0.36363636363636365,0.36363636363636365,0.5,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.5384615384615384,0.36363636363636365,0.4876557692307693,0.346,0.46681666666666666,0.15,0.15,12.013333333333334,26.318181818181817,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,34615.2,577.0,15,1144,1156,198,187.0,114.0,2300,22.0,28.0,39.0,1.0,3.0,15.0,41.0,,3.0,2.0,5.0,44.0,70.0,33.0,77.0,198.0,1362.0,13.0,,6.0,14.0,15.0,4.0,9.0,31.0,26.0,99.0,,41.0,15.0,8.0,37.0,26.0,63.0,14.0,12.0,18.0,16.0,3.0,152.0,11.0,8.0,29.0,22.0,51.0,19.0,70.0,1.0,27.0,14.0,13.0,15.0,5.0,12.0,11.0,,26.0,1.0,2.0,27.0,50.0,,16.0,31.0,197,6.0,1.0,0.42857142857142855,,0.4444444444444444,0.42857142857142855,0.6285714285714286,0.6360544217687075,0.3157894736842105,0.5833333333333334,0.6428571428571429,0.35,0.5961538461538461,0.5238095238095238,0.11428571428571428,0.10714285714285714,0.1282051282051282,14.117647058823529,0.5769230769230769,0.08396946564885496,0.03524229074889868,0.10507246376811594,0.041353383458646614,0.09479553903345725,0.038539553752535496,0.037037037037037035,0.05583756345177665,0.1125,0.05755395683453238,0.11627906976744186,0.10326086956521739,0.10869565217391304,0.016129032258064516,0.19047619047619047,0.7857142857142857,0.88,0.2653061224489796,0.02040816326530612,0.3333333333333333,0.3333333333333333,0.2789115646258503,0.36585365853658536,0.36585365853658536,1.0,0.15789473684210525,,,0.20833333333333334,0.4,0.7142857142857143,0.36585365853658536,0.5503459183673468,0.5007714285714285,0.5414250000000002,0.0707070707070707,0.15656565656565657,5.854285714285714,24.789610389610388,0.17307692307692307,2.0,5.0,4.0,5.0,21.0,18.0,36.0,3.0,2.0,4.0,11.0,6.0,2.0,8.0,3.0,62.0,4.0,1.0,3.0,1.0,2.0,2.0,3.0,15.0,1.0,7.0,1.0,2.0,2.0,2.0,1.0,0.7045454545454546,0.7380952380952381,0.46153846153846156,0.5333333333333333,0.03875968992248062,0.022727272727272728,0.7272727272727273,0.5384615384615384,0.6176470588235294,0.6666666666666666,1.0,0.24489795918367346,0.5,0.5,1.0,0.2631578947368421,0.4,0.15789473684210525,0.20833333333333334,0.8,0.16666666666666666,0.5,0.0457516339869281,0.09210526315789473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,33207.6,553.0,-34,1118,1120,194,161.0,128.0,2238,69.0,94.0,69.0,1.0,1.0,,,,,,,102.0,164.0,,,242.0,1370.0,45.0,,,75.0,33.0,,,68.0,78.0,,,,,11.0,29.0,14.0,43.0,12.0,2.0,18.0,6.0,5.0,100.0,23.0,35.0,55.0,58.0,119.0,58.0,177.0,8.0,5.0,4.0,1.0,18.0,3.0,9.0,16.0,1.0,34.0,2.0,2.0,29.0,52.0,4.0,57.0,68.0,194,1.0,,,,,,0.6219512195121951,0.6219512195121951,0.6444444444444445,0.7575757575757576,0.654054054054054,0.7075471698113207,0.7906976744186046,,0.06707317073170732,0.05319148936170213,0.08695652173913043,17.271293375394322,0.5294117647058824,0.21722846441947566,0.13358778625954199,0.21484375,0.09913793103448276,0.21606118546845124,0.11740890688259109,0.19047619047619047,0.07692307692307693,0.1527777777777778,0.2328767123287671,0.2653061224489796,0.24064171122994651,0.14492753623188406,0.1568627450980392,0.573170731707317,0.7340425531914894,0.7752808988764045,0.42073170731707316,0.006097560975609756,1.0,1.0,,,,,,,,,,0.573170731707317,,0.5525920731707317,0.5924999999999999,0.6057757575757576,0.30991735537190085,0.2809917355371901,3.9012195121951216,,0.1735241502683363,24.0,38.0,19.0,22.0,32.0,,,,,,38.0,29.0,17.0,25.0,18.0,126.0,46.0,1.0,9.0,,11.0,19.0,1.0,51.0,9.0,24.0,6.0,18.0,11.0,21.0,6.0,0.6176470588235294,0.7974683544303798,0.6444444444444445,0.7575757575757576,0.12666666666666668,0.08163265306122448,0.6086956521739131,0.463768115942029,0.5079365079365079,0.625,1.0,,,,,0.8444444444444444,0.631578947368421,,0.6666666666666666,0.8636363636363636,,,0.1340782122905028,0.1340782122905028,6.0,3.0,3.0,7.0,13.0,1.0,0.2608695652173913,0.14473684210526316,0.6190476190476191,0.125,,,,,,,,,,,,,,,,,,,,True,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,10947.1,182.0,17,364,366,98,63.0,36.0,730,18.0,19.0,7.0,,,5.0,9.0,,1.0,2.0,3.0,22.0,26.0,10.0,21.0,77.0,452.0,6.0,1.0,3.0,14.0,7.0,3.0,5.0,24.0,12.0,30.0,,9.0,5.0,,6.0,4.0,10.0,3.0,1.0,4.0,1.0,1.0,24.0,3.0,4.0,8.0,4.0,12.0,7.0,19.0,1.0,3.0,3.0,,5.0,1.0,3.0,1.0,,6.0,,2.0,11.0,19.0,,7.0,24.0,98,,1.0,0.47619047619047616,0.3333333333333333,0.6,0.47619047619047616,0.8461538461538461,0.7872340425531915,0.7222222222222222,0.9583333333333334,0.8191489361702128,0.7777777777777778,1.0,0.44680851063829785,,,,12.990196078431373,0.8333333333333334,0.043478260869565216,0.05714285714285714,0.09090909090909091,0.036585365853658534,0.06666666666666667,0.046052631578947366,,0.03225806451612903,0.09090909090909091,0.03571428571428571,,0.08695652173913043,0.10526315789473684,0.06666666666666667,0.40425531914893614,0.9473684210526315,0.9473684210526315,0.14893617021276595,,,,0.19148936170212766,0.5555555555555556,0.5555555555555556,1.0,0.1111111111111111,,,0.25,0.6666666666666666,0.851063829787234,0.5555555555555556,0.5896734042553192,0.5888166666666667,0.61575,0.18181818181818182,0.3116883116883117,2.8269230769230775,24.433333333333334,0.2692307692307692,4.0,4.0,6.0,6.0,4.0,5.0,12.0,2.0,1.0,2.0,3.0,5.0,1.0,7.0,1.0,32.0,8.0,,2.0,,,1.0,,5.0,5.0,5.0,,4.0,2.0,5.0,,0.7272727272727273,0.8888888888888888,0.8333333333333334,1.0,0.06976744186046512,0.1,0.6666666666666666,0.5714285714285714,0.5714285714285714,1.0,,0.2553191489361702,0.4166666666666667,0.4166666666666667,1.0,0.4444444444444444,1.0,0.2222222222222222,0.5,1.0,0.16666666666666666,0.5,0.10638297872340426,0.19230769230769232,,1.0,1.0,,4.0,,,0.05,0.8,,1.0,2.0,0.5,1.0,,,,,,,,,,,,,,,,True,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,55294.79999999999,922.0,51,1830,1836,353,284.0,200.0,3666,51.0,66.0,182.0,46.0,94.0,63.0,168.0,5.0,16.0,13.0,34.0,193.0,342.0,71.0,191.0,753.0,2151.0,29.0,6.0,17.0,72.0,58.0,16.0,40.0,171.0,244.0,129.0,84.0,168.0,63.0,16.0,49.0,47.0,96.0,30.0,17.0,27.0,17.0,5.0,239.0,12.0,14.0,62.0,71.0,146.0,26.0,172.0,12.0,59.0,36.0,23.0,36.0,9.0,13.0,23.0,3.0,59.0,2.0,12.0,17.0,40.0,1.0,137.0,169.0,351,5.0,0.6056338028169014,0.3717277486910995,0.35294117647058826,0.4,0.3717277486910995,0.564327485380117,0.5619136960600375,0.5869565217391305,0.6224489795918368,0.6235392320534223,0.6666666666666666,0.7024793388429752,0.35834896810506567,0.04678362573099415,0.09090909090909091,0.04395604395604396,31.81818181818182,0.6101694915254238,0.16136363636363638,0.03571428571428571,0.1393258426966292,0.027972027972027972,0.15028248587570622,0.031668696711327646,0.061224489795918366,0.03514376996805112,0.17647058823529413,0.16593886462882096,0.12,0.13968253968253969,0.13846153846153847,0.04780876494023904,0.12382739212007504,0.7727272727272727,0.85,0.34146341463414637,0.17636022514071295,0.48936170212765956,0.5,0.3151969981238274,0.375,0.375,0.5873015873015873,0.34782608695652173,0.3125,1.0,0.3469387755102041,0.38235294117647056,0.4821763602251407,0.375,0.5008036585365853,0.505069642857143,0.4936249999999999,0.09561752988047809,0.22709163346613545,10.199122807017543,25.709947643979064,0.19289617486338798,5.0,9.0,9.0,14.0,96.0,8.0,23.0,1.0,3.0,6.0,154.0,18.0,18.0,37.0,49.0,142.0,16.0,3.0,23.0,,3.0,4.0,,161.0,21.0,71.0,15.0,15.0,6.0,19.0,14.0,0.36787564766839376,0.3837837837837838,0.6206896551724138,0.6379310344827587,0.03636363636363636,,0.45098039215686275,0.5274725274725275,0.5517241379310345,0.2916666666666667,0.43478260869565216,0.043151969981238276,0.34782608695652173,0.36363636363636365,0.75,0.1956521739130435,0.5555555555555556,0.021739130434782608,0.14285714285714285,0.6428571428571429,0.061224489795918366,0.5,0.1232876712328767,0.18112244897959184,13.0,4.0,2.0,7.0,9.0,,0.34210526315789475,0.008620689655172414,0.47368421052631576,,1.0,2.0,1.0,,1.0,4.0,6.0,1.0,2.0,0.005235602094240838,0.02127659574468085,0.043478260869565216,0.005208333333333333,,,,,,,True,
1628381,1610612746,John Collins,John Collins,1628381,LAC,30459.500000000004,508.0,53,1008,1018,142,112.0,117.0,2026,48.0,63.0,33.0,2.0,5.0,7.0,20.0,,,3.0,7.0,68.0,101.0,22.0,58.0,228.0,1163.0,18.0,,1.0,33.0,12.0,6.0,14.0,34.0,32.0,66.0,,20.0,7.0,10.0,9.0,15.0,24.0,10.0,5.0,4.0,3.0,2.0,63.0,13.0,9.0,34.0,24.0,61.0,23.0,84.0,2.0,18.0,10.0,8.0,14.0,,5.0,12.0,1.0,26.0,1.0,2.0,21.0,38.0,1.0,34.0,34.0,141,1.0,1.0,0.3793103448275862,,0.42857142857142855,0.3793103448275862,0.6732673267326733,0.6352201257861635,0.7894736842105263,0.6153846153846154,0.6705882352941176,0.825,0.6296296296296297,0.36477987421383645,0.09900990099009901,0.047619047619047616,0.18181818181818182,17.14785651793526,0.5384615384615384,0.10300429184549356,0.04186046511627907,0.13545816733067728,0.05603448275862069,0.11983471074380166,0.049217002237136466,0.11764705882352941,0.06395348837209303,0.13846153846153847,0.07751937984496124,0.1282051282051282,0.1452513966480447,0.1111111111111111,0.034482758620689655,0.39622641509433965,0.7619047619047619,0.8,0.20754716981132076,0.031446540880503145,0.4,0.5,0.12578616352201258,0.35,0.35,1.0,,,,0.2692307692307692,0.42857142857142855,0.7610062893081762,0.35,0.566243396226415,0.6180727272727273,0.5357192307692308,0.14473684210526316,0.14912280701754385,4.308910891089109,24.200000000000003,0.14087301587301587,14.0,15.0,5.0,6.0,18.0,15.0,38.0,1.0,3.0,7.0,26.0,15.0,3.0,7.0,2.0,104.0,22.0,4.0,9.0,,2.0,6.0,1.0,29.0,7.0,17.0,1.0,15.0,7.0,17.0,1.0,0.7647058823529411,0.9122807017543859,0.8333333333333334,0.5833333333333334,0.008064516129032258,0.05,0.7083333333333334,0.5454545454545454,0.6666666666666666,0.9444444444444444,0.5,0.2389937106918239,0.39473684210526316,0.39473684210526316,1.0,0.7894736842105263,0.9333333333333333,0.05263157894736842,0.23076923076923078,0.8333333333333334,0.2692307692307692,0.42857142857142855,0.10059171597633136,0.15315315315315314,3.0,2.0,1.0,8.0,9.0,1.0,0.17647058823529413,0.03333333333333333,0.5294117647058824,0.21428571428571427,,,,,,3.0,,,1.0,,0.2,,,1.0,1.0,1.0,0.09090909090909091,,,True,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,4775.5,80.0,9,157,158,52,42.0,22.0,315,5.0,10.0,2.0,,,1.0,2.0,,,,,7.0,12.0,3.0,9.0,31.0,176.0,2.0,,,4.0,1.0,1.0,1.0,6.0,10.0,9.0,,2.0,1.0,2.0,4.0,2.0,6.0,,2.0,1.0,2.0,1.0,14.0,3.0,2.0,7.0,9.0,16.0,6.0,22.0,1.0,3.0,1.0,2.0,4.0,,2.0,,,4.0,1.0,2.0,3.0,4.0,,8.0,6.0,51,,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.5833333333333334,0.5476190476190477,0.5,0.75,0.5961538461538461,0.6666666666666666,0.75,0.42857142857142855,0.16666666666666666,0.2,,16.216216216216214,1.0,0.20454545454545456,0.045454545454545456,0.15217391304347827,0.09090909090909091,0.17777777777777778,0.06493506493506493,0.07692307692307693,0.125,0.16,0.14285714285714285,0.6,0.17647058823529413,0.08333333333333333,0.125,0.47619047619047616,0.5,0.625,0.09523809523809523,,,,0.09523809523809523,0.5,0.5,1.0,,,,,,0.9047619047619048,0.5,0.5784404761904762,0.477,0.6731750000000001,0.12903225806451613,0.1935483870967742,3.1666666666666665,24.155555555555555,0.33121019108280253,1.0,2.0,,1.0,2.0,2.0,7.0,,1.0,1.0,8.0,1.0,2.0,,3.0,4.0,2.0,,2.0,,,,,10.0,,4.0,1.0,2.0,1.0,2.0,1.0,0.2857142857142857,0.3333333333333333,0.5,,0.05,,0.4,1.0,1.0,,,0.3333333333333333,0.2857142857142857,0.3333333333333333,1.0,1.0,0.5,,0.5,,0.5,1.0,0.16,0.25,,,,1.0,2.0,,,,1.0,,,,,,1.0,,,,,0.1111111111111111,,0.14285714285714285,,1.0,,,0.2,,,True,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,17905.8,298.0,24,595,588,157,122.0,58.0,1183,,1.0,,1.0,3.0,12.0,32.0,,2.0,1.0,4.0,1.0,4.0,24.0,58.0,74.0,699.0,1.0,,5.0,,3.0,5.0,9.0,15.0,,72.0,,32.0,12.0,,4.0,7.0,11.0,2.0,5.0,3.0,1.0,,29.0,4.0,6.0,16.0,7.0,26.0,10.0,36.0,2.0,9.0,6.0,3.0,5.0,3.0,3.0,7.0,2.0,12.0,1.0,2.0,9.0,25.0,3.0,1.0,15.0,156,3.0,1.0,0.41379310344827586,,0.5555555555555556,0.41379310344827586,0.25,0.5967741935483871,,0.625,0.5967741935483871,,0.625,0.9354838709677419,,,,11.044776119402984,0.4166666666666667,0.04827586206896552,0.04918032786885246,0.11428571428571428,0.026143790849673203,0.08070175438596491,0.03636363636363636,0.05714285714285714,0.026785714285714284,0.03508771929824561,0.047619047619047616,0.08,0.10638297872340426,0.13043478260869565,0.05405405405405406,0.016129032258064516,,,,0.04838709677419355,0.3333333333333333,0.3333333333333333,0.5161290322580645,0.375,0.375,1.0,0.3333333333333333,,,0.3333333333333333,0.25,0.9516129032258065,0.375,0.5424475806451612,0.548225,0.5389833333333333,,0.20270270270270271,13.3,24.63793103448276,0.2638655462184874,,1.0,,1.0,,12.0,26.0,3.0,4.0,5.0,,,,,,2.0,,,2.0,,1.0,,,,,,,4.0,2.0,4.0,,1.0,1.0,,,0.03125,0.08695652173913043,,,,,1.0,0.41935483870967744,0.46153846153846156,0.46153846153846156,1.0,0.16666666666666666,,0.5,0.08333333333333333,,0.4166666666666667,0.8,,,3.0,,,2.0,1.0,,0.21428571428571427,0.024390243902439025,0.25,,,,,,,,,,,,,,,,,1.0,,,,True,
201935,1610612746,James Harden,James Harden,201935,LAC,36316.6,605.0,69,1209,1211,256,225.0,127.0,2420,30.0,42.0,56.0,5.0,11.0,48.0,121.0,4.0,8.0,12.0,35.0,61.0,109.0,48.0,132.0,349.0,1445.0,3.0,4.0,8.0,21.0,20.0,12.0,37.0,84.0,104.0,75.0,69.0,121.0,48.0,14.0,92.0,54.0,146.0,34.0,20.0,54.0,31.0,7.0,346.0,4.0,1.0,26.0,33.0,64.0,5.0,69.0,1.0,23.0,11.0,12.0,48.0,5.0,35.0,11.0,,59.0,2.0,10.0,12.0,29.0,5.0,64.0,82.0,254,3.0,0.5208333333333334,0.36363636363636365,0.5,0.32432432432432434,0.36363636363636365,0.5596330275229358,0.5518672199170125,0.8181818181818182,0.5087719298245614,0.6263537906137184,0.875,0.6,0.5477178423236515,0.12844036697247707,0.11904761904761904,0.16071428571428573,24.742268041237114,0.8135593220338984,0.1166077738515901,0.004081632653061225,0.0948905109489051,0.014492753623188406,0.1059245960502693,0.009596928982725527,,0.010050251256281407,0.1038961038961039,0.12101910828025478,0.12244897959183673,0.07653061224489796,0.14102564102564102,0.008771929824561403,0.17427385892116182,0.7142857142857143,0.8108108108108109,0.23236514522821577,0.04564315352697095,0.45454545454545453,0.45454545454545453,0.5020746887966805,0.39669421487603307,0.4,0.5208333333333334,0.7272727272727273,0.5,1.0,0.6140350877192983,0.34285714285714286,0.7219917012448133,0.39669421487603307,0.5165072614107884,0.50105,0.5107517543859649,0.06017191977077364,0.24068767908309455,6.761467889908253,26.246212121212114,0.21174524400330852,,,9.0,13.0,26.0,,11.0,,,2.0,83.0,3.0,3.0,11.0,26.0,18.0,,,13.0,,5.0,1.0,1.0,92.0,7.0,34.0,4.0,2.0,2.0,3.0,3.0,0.14754098360655737,0.14754098360655737,1.0,0.55,0.006666666666666667,,0.23333333333333334,0.4642857142857143,0.5531914893617021,0.07692307692307693,,0.04564315352697095,,,,,,,0.22807017543859648,0.6923076923076923,0.03508771929824561,,0.1575091575091575,0.25,5.0,1.0,1.0,,1.0,,0.19230769230769232,0.025974025974025976,0.3333333333333333,,,,,,2.0,,3.0,9.0,,0.015151515151515152,,0.09090909090909091,0.06569343065693431,,,,,4.0,0.008264462809917356,True,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,15769.0,263.0,19,506,507,91,64.0,46.0,1013,3.0,8.0,8.0,1.0,3.0,15.0,55.0,1.0,4.0,1.0,6.0,5.0,19.0,18.0,64.0,72.0,548.0,3.0,1.0,5.0,5.0,1.0,3.0,10.0,9.0,4.0,54.0,,55.0,15.0,3.0,7.0,8.0,15.0,6.0,2.0,3.0,3.0,1.0,38.0,2.0,3.0,14.0,25.0,41.0,5.0,46.0,1.0,7.0,3.0,4.0,3.0,,,6.0,1.0,9.0,1.0,,12.0,18.0,1.0,11.0,9.0,90,1.0,1.0,0.28125,0.2,0.3,0.28125,0.2631578947368421,0.3855421686746988,0.3125,0.4090909090909091,0.41379310344827586,0.3125,0.4090909090909091,0.7710843373493976,0.15789473684210525,0.25,0.125,16.991150442477874,0.3333333333333333,0.1984126984126984,0.03,0.10526315789473684,0.013986013986013986,0.15057915057915058,0.0205761316872428,0.06896551724137931,0.008771929824561403,0.14583333333333334,0.2631578947368421,0.14285714285714285,0.13829787234042554,0.02564102564102564,0.017543859649122806,0.0963855421686747,0.375,0.5,0.0963855421686747,0.03614457831325301,0.3333333333333333,0.3333333333333333,0.6626506024096386,0.2727272727272727,0.2727272727272727,1.0,0.5,0.25,1.0,0.5454545454545454,0.16666666666666666,0.8674698795180723,0.2727272727272727,0.5340036144578313,0.5954400000000001,0.5210409090909092,0.06944444444444445,0.125,7.447368421052632,26.8125,0.17984189723320157,1.0,3.0,,,1.0,3.0,9.0,1.0,2.0,4.0,8.0,1.0,,,,6.0,2.0,1.0,3.0,,4.0,,,9.0,1.0,5.0,,17.0,3.0,17.0,,0.6,0.75,0.3333333333333333,,0.019230769230769232,,0.3333333333333333,0.125,0.14285714285714285,1.0,1.0,0.10843373493975904,0.3333333333333333,0.3333333333333333,1.0,0.375,0.3333333333333333,0.125,,,0.36363636363636365,0.5,0.05747126436781609,0.21739130434782608,2.0,,,14.0,9.0,,0.2857142857142857,0.034482758620689655,0.5294117647058824,,,,,,,,,,,,,,,,,1.0,,,,True,
