EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2M,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Offensive Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,BlockedLongMidRange,PenaltyCorner3Frequency,Charge Fouls,Technical Free Throw Trips,PenaltyCorner3FGM,FTOffRebounds,Offensive Fouls Drawn,LongMidRangePctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,BlockedCorner3,Arc3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,6165.0,103,-30,204,206,34,26.0,27,410,2.0,3.0,4.0,2.0,8.0,4.0,11.0,1.0,1.0,1.0,3.0,4.0,15.0,4.0,11.0,20.0,243,2.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,8.0,6.0,6.0,11.0,4.0,3.0,17.0,10.0,27.0,8.0,2.0,7.0,8.0,2.0,64.0,3.0,1.0,5.0,5.0,10,4.0,14,1.0,6.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,5.0,1.0,2.0,5.0,11.0,3.0,4.0,3.0,34,2.0,0.5,0.36363636363636365,1.0,0.3333333333333333,0.36363636363636365,0.26666666666666666,0.38461538461538464,0.5,0.25,0.38461538461538464,0.5,0.25,0.4230769230769231,0.2,0.3333333333333333,0.5,13.191489361702127,0.4,0.10869565217391304,0.017857142857142856,0.10638297872340426,0.06818181818181818,0.10752688172043011,0.04,0.058823529411764705,0.0967741935483871,0.15384615384615385,0.05,0.15384615384615385,0.08823529411764706,0.15384615384615385,0.06666666666666667,0.11538461538461539,0.6666666666666666,1.0,0.15384615384615385,0.3076923076923077,0.25,0.25,0.4230769230769231,0.36363636363636365,0.36363636363636365,0.5,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.5384615384615384,0.36363636363636365,0.4876557692307693,0.346,0.46681666666666666,0.15,0.15,12.013333333333334,26.318181818181817,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,11674.8,195,-26,402,407,83,77.0,46,809,13.0,16.0,18.0,1.0,2.0,4.0,11.0,,1.0,1.0,2.0,23.0,36.0,10.0,22.0,79.0,491,6.0,,2.0,8.0,10.0,1.0,2.0,14.0,10.0,30.0,,11.0,4.0,5.0,6.0,4.0,10.0,4.0,,3.0,3.0,,24.0,5.0,3.0,11.0,3.0,14,8.0,22,,11.0,5.0,6.0,5.0,3.0,5.0,4.0,,9.0,,1.0,10.0,17.0,,5.0,14.0,83,,1.0,0.45454545454545453,,0.5,0.45454545454545453,0.6388888888888888,0.6551724137931034,0.5,0.5416666666666666,0.6583333333333333,0.5,0.5384615384615384,0.3793103448275862,0.1388888888888889,0.125,0.16666666666666666,15.333333333333334,0.5555555555555556,0.039473684210526314,0.03225806451612903,0.125,0.06172839506172839,0.08536585365853659,0.04597701149425287,,0.08196721311475409,,0.04,0.08333333333333333,0.12698412698412698,0.12,,0.27586206896551724,0.8125,0.9285714285714286,0.3103448275862069,0.034482758620689655,0.5,0.5,0.1896551724137931,0.36363636363636365,0.36363636363636365,1.0,0.125,,,0.16666666666666666,0.5,0.6551724137931034,0.36363636363636365,0.5528456896551724,0.46390000000000003,0.5506750000000001,0.10126582278481013,0.17721518987341772,5.5,24.60909090909091,0.2064676616915423,1.0,2.0,3.0,4.0,9.0,6.0,11.0,1.0,3.0,4.0,5.0,1.0,36.0,2.0,1.0,1.0,4.0,2.0,0.782608695652174,0.8181818181818182,0.6666666666666666,0.5,0.03636363636363636,0.047619047619047616,0.7692307692307693,0.5,0.6,0.7777777777777778,1.0,0.1896551724137931,0.5454545454545454,0.5454545454545454,1.0,0.25,0.5,0.125,0.3333333333333333,0.75,0.03333333333333333,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,18798.200000000004,313,-5,640,637,130,107.0,73,1277,42.0,57.0,45.0,1.0,1.0,,,,,,,61.0,103.0,,,138.0,776,27.0,,,43.0,22.0,,,36.0,48.0,,,,,6.0,17.0,11.0,28.0,10.0,1.0,9.0,5.0,3.0,67.0,12.0,18.0,34.0,37.0,76,30.0,106,6.0,3.0,2.0,1.0,10.0,1.0,3.0,9.0,1.0,19.0,,2.0,16.0,30.0,2.0,31.0,36.0,130,1.0,,,,,,0.5922330097087378,0.5922330097087378,0.6666666666666666,0.6818181818181818,0.6272727272727273,0.7166666666666667,0.72,,0.05825242718446602,0.03508771929824561,0.08888888888888889,17.79310344827586,0.5263157894736842,0.2605633802816901,0.1125,0.2328767123287671,0.0967741935483871,0.2465277777777778,0.1056338028169014,0.16666666666666666,0.06818181818181818,0.1724137931034483,0.25882352941176473,0.35714285714285715,0.24778761061946902,0.18181818181818182,0.16666666666666666,0.5533980582524272,0.7368421052631579,0.7636363636363637,0.4368932038834951,0.009708737864077669,1.0,1.0,,,,,,,,,,0.5533980582524272,,0.5444922330097086,0.5960944444444443,0.566,0.3115942028985507,0.2608695652173913,4.15242718446602,,0.203125,15.0,23.0,10.0,12.0,18.0,,,,16.0,18.0,15.0,6.0,74.0,26.0,6.0,12.0,21.0,11.0,0.6065573770491803,0.7708333333333334,0.6666666666666666,0.6818181818181818,0.10989010989010989,0.06060606060606061,0.6190476190476191,0.4,0.43902439024390244,0.5555555555555556,1.0,,,,,0.8518518518518519,0.6521739130434783,,0.5454545454545454,0.8333333333333334,0.102803738317757,0.102803738317757,7.0,5.0,1.0,7.0,7.0,3.0,10.0,1.0,1.0,4.0,6.0,11.0,7.0,3.0,0.3125,0.16666666666666666,0.6363636363636364,0.2,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,7580.1,126,-11,256,256,60,53.0,24,512,14.0,14.0,2.0,,,5.0,9.0,,1.0,2.0,3.0,16.0,16.0,6.0,16.0,52.0,329,5.0,,2.0,11.0,4.0,2.0,4.0,14.0,10.0,18.0,,9.0,5.0,,4.0,1.0,5.0,,1.0,2.0,1.0,1.0,11.0,3.0,2.0,5.0,3.0,8,5.0,13,,2.0,2.0,,3.0,,2.0,,,3.0,,1.0,7.0,12.0,,4.0,14.0,60,,1.0,0.375,,0.5,0.375,1.0,0.78125,0.7142857142857143,0.875,0.8125,0.7857142857142857,0.875,0.5,,,,12.280701754385964,1.0,0.04918032786885246,0.04081632653061224,0.08620689655172414,0.057692307692307696,0.06722689075630252,0.04950495049504951,,0.05405405405405406,0.16666666666666666,0.02564102564102564,,0.06382978723404255,0.18181818181818182,,0.4375,1.0,1.0,0.0625,,,,0.28125,0.5555555555555556,0.5555555555555556,1.0,0.14285714285714285,,,0.375,0.6666666666666666,0.9375,0.5555555555555556,0.6068515625,0.6186125,0.6379125,0.21153846153846154,0.2692307692307692,2.0187500000000003,24.831250000000004,0.234375,4.0,4.0,4.0,4.0,2.0,1.0,7.0,1.0,2.0,5.0,4.0,,22.0,8.0,,,4.0,4.0,0.6875,0.9166666666666666,1.0,1.0,0.03125,0.14285714285714285,0.6428571428571429,1.0,1.0,1.0,,0.21875,0.14285714285714285,0.14285714285714285,1.0,0.5714285714285714,1.0,0.14285714285714285,0.5,1.0,0.125,0.25,1.0,,,1.0,4.0,,4.0,1.0,1.0,,2.0,5.0,4.0,,,0.06666666666666667,0.8,,1.0,2.0,0.125,,,,,,,,,,,,,,,,,,True,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,22705.0,378,-25,766,770,147,128.0,93,1536,11.0,15.0,89.0,21.0,45.0,26.0,63.0,3.0,7.0,7.0,15.0,81.0,149.0,28.0,69.0,311.0,922,10.0,3.0,7.0,34.0,29.0,7.0,16.0,77.0,106.0,60.0,24.0,63.0,26.0,3.0,22.0,14.0,36.0,9.0,5.0,15.0,5.0,2.0,86.0,6.0,2.0,27.0,26.0,58,8.0,66,5.0,25.0,15.0,10.0,17.0,3.0,6.0,8.0,,25.0,1.0,3.0,9.0,18.0,1.0,54.0,77.0,147,3.0,0.7142857142857143,0.4057971014492754,0.42857142857142855,0.4375,0.4057971014492754,0.5436241610738255,0.5642201834862385,0.7352941176470589,0.6333333333333333,0.6326530612244898,0.8095238095238095,0.7037037037037037,0.3165137614678899,0.020134228187919462,0.06666666666666667,0.02247191011235955,30.963302752293576,0.68,0.15294117647058825,0.010752688172043012,0.15,0.037267080745341616,0.15142857142857144,0.023054755043227664,,0.05128205128205128,0.16216216216216217,0.1485148514851485,0.15625,0.1323529411764706,0.20454545454545456,0.047619047619047616,0.06880733944954129,0.7333333333333333,0.7857142857142857,0.40825688073394495,0.20642201834862386,0.4666666666666667,0.4666666666666667,0.2889908256880734,0.4126984126984127,0.4126984126984127,0.6923076923076923,0.4117647058823529,0.42857142857142855,1.0,0.3333333333333333,0.4666666666666667,0.3853211009174312,0.4126984126984127,0.48166857798165136,0.48050000000000004,0.4671088888888889,0.10932475884244373,0.24758842443729903,11.06241610738255,25.8608695652174,0.1919060052219321,,,1.0,4.0,49.0,2.0,6.0,,65.0,8.0,18.0,20.0,56.0,8.0,,1.0,67.0,32.0,0.345679012345679,0.36363636363636365,0.8,0.6206896551724138,0.018518518518518517,,0.7272727272727273,0.550561797752809,0.5632183908045977,0.24489795918367346,0.38095238095238093,0.027522935779816515,0.3333333333333333,0.3333333333333333,1.0,,,,0.08888888888888889,0.25,0.13389121338912133,0.18823529411764706,9.0,5.0,2.0,11.0,11.0,6.0,2.0,2.0,2.0,,1.0,4.0,3.0,6.0,0.29411764705882354,,0.75,,1.0,1.0,0.022222222222222223,2.0,1.0,,,,,,,,,,,,,,,,True,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,11476.4,191,10,392,397,70,69.0,53,789,16.0,22.0,17.0,,2.0,1.0,9.0,,,1.0,2.0,26.0,41.0,5.0,21.0,75.0,444,6.0,,1.0,10.0,6.0,2.0,6.0,12.0,10.0,15.0,,9.0,1.0,2.0,4.0,4.0,8.0,3.0,1.0,2.0,2.0,,20.0,4.0,4.0,12.0,7.0,20,9.0,29,1.0,6.0,3.0,3.0,7.0,,4.0,4.0,1.0,11.0,,2.0,4.0,7.0,,12.0,12.0,70,1.0,1.0,0.23809523809523808,,0.3333333333333333,0.23809523809523808,0.6341463414634146,0.5403225806451613,0.7142857142857143,0.5,0.5681818181818182,0.7142857142857143,0.5,0.3387096774193548,0.04878048780487805,,0.058823529411764705,17.035398230088497,0.6363636363636364,0.08860759493670886,0.0425531914893617,0.125,0.047058823529411764,0.10857142857142857,0.0446927374301676,0.1111111111111111,0.06349206349206349,0.2,0.041666666666666664,0.125,0.136986301369863,0.08695652173913043,0.03571428571428571,0.3548387096774194,0.7272727272727273,0.7272727272727273,0.27419354838709675,0.03225806451612903,,,0.14516129032258066,0.1111111111111111,0.1111111111111111,1.0,,,,0.16666666666666666,0.5,0.6935483870967742,0.1111111111111111,0.5534540322580646,0.55854,0.5241041666666667,0.13333333333333333,0.16,4.668292682926829,24.428571428571427,0.17857142857142858,4.0,4.0,2.0,2.0,10.0,4.0,12.0,1.0,8.0,5.0,3.0,,42.0,6.0,,3.0,10.0,6.0,0.8076923076923077,0.9130434782608695,0.8333333333333334,0.5,0.01818181818181818,0.047619047619047616,0.75,0.5882352941176471,0.625,0.9,,0.1935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,1.0,0.14285714285714285,0.16666666666666666,1.0,0.09090909090909091,0.13333333333333333,,1.0,1.0,3.0,2.0,,4.0,,,1.0,3.0,4.0,1.0,,0.14285714285714285,,0.25,0.25,4.0,,0.3333333333333333,,,1.0,1.0,1.0,0.5,0.14285714285714285,0.25,,,,,,,,,,True,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,260.0,4,5,9,11,3,,2,20,,,1.0,,,,,,,,,1.0,1.0,,1.0,6.0,12,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,1,,1,,1.0,,1.0,,,,,,,,,1.0,1.0,,2.0,,3,,,,,,,1.0,0.5,,,0.75,1.0,,0.5,,,,36.36363636363637,,,,0.5,,0.3333333333333333,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,0.5,,0.51135,,,0.3333333333333333,,8.1,23.6,0.3333333333333333,,,,,1.0,,1.0,,4.0,,,,,,,,4.0,2.0,,,,,,,,1.0,1.0,,,0.5,,,,,,,,,0.5,0.6666666666666666,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,True,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,4676.1,78,-25,154,154,38,30.0,17,308,,1.0,,,1.0,4.0,9.0,,,,,,2.0,8.0,17.0,24.0,207,1.0,,2.0,,2.0,1.0,1.0,3.0,,24.0,,9.0,4.0,,1.0,,1.0,,,1.0,,,2.0,1.0,5.0,1.0,5.0,7,6.0,13,1.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,1.0,9.0,2.0,1.0,3.0,38,2.0,1.0,0.47058823529411764,,1.0,0.47058823529411764,,0.631578947368421,,0.5,0.631578947368421,,0.5,0.8947368421052632,,,,13.559322033898304,0.4,0.14285714285714285,0.1111111111111111,0.037037037037037035,0.03333333333333333,0.0967741935483871,0.08,0.16666666666666666,0.047619047619047616,0.18181818181818182,0.0625,0.25,0.047619047619047616,,0.09090909090909091,0.05263157894736842,,,,0.05263157894736842,,,0.47368421052631576,0.4444444444444444,0.4444444444444444,1.0,,,,,,0.9473684210526315,0.4444444444444444,0.5348526315789474,0.5419166666666667,0.5477500000000001,,0.125,7.3,24.35294117647059,0.24675324675324675,,1.0,,1.0,,4.0,8.0,2.0,,,,,,,1.0,,,,,,,,0.08,0.125,,,,,,0.42105263157894735,0.5,0.5,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,,,,,1.0,,1.0,,,1.0,,,1.0,,1.0,1.0,,0.3333333333333333,,1.0,,1.0,,0.3333333333333333,,,1.0,,,,,1.0,,,,,,,,,,True,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,15701.0,262,-14,539,542,105,103.0,62,1081,12.0,15.0,20.0,2.0,4.0,22.0,56.0,2.0,3.0,6.0,15.0,23.0,39.0,22.0,61.0,138.0,658,1.0,2.0,3.0,11.0,5.0,6.0,15.0,30.0,36.0,33.0,33.0,56.0,22.0,3.0,52.0,22.0,74.0,14.0,8.0,32.0,17.0,3.0,170.0,,,13.0,21.0,38,,38,,12.0,7.0,5.0,28.0,2.0,22.0,5.0,,33.0,1.0,5.0,7.0,13.0,1.0,23.0,30.0,105,2.0,0.5,0.36065573770491804,0.6666666666666666,0.4,0.36065573770491804,0.5897435897435898,0.56,1.0,0.6,0.6227272727272727,1.1,0.6818181818181818,0.61,0.07692307692307693,0.06666666666666667,0.1,23.519736842105264,0.8484848484848485,0.1810344827586207,,0.10483870967741936,,0.14166666666666666,,,,0.24,0.136986301369863,0.2777777777777778,0.07216494845360824,0.2222222222222222,,0.15,0.8,0.8571428571428571,0.2,0.04,0.5,0.5,0.56,0.39285714285714285,0.39285714285714285,0.5,0.75,0.6666666666666666,1.0,0.75,0.4,0.76,0.39285714285714285,0.51384,0.4048,0.48919750000000006,0.07971014492753623,0.21739130434782608,6.656410256410257,26.375409836065575,0.19480519480519481,,,3.0,4.0,9.0,,5.0,,26.0,1.0,3.0,6.0,10.0,,3.0,,28.0,11.0,0.21739130434782608,0.21739130434782608,1.0,0.6,,,0.3333333333333333,0.45,0.5,0.1111111111111111,,0.05,,,,,,,0.2,0.75,0.12727272727272726,0.23404255319148937,3.0,4.0,,6.0,3.0,,1.0,1.0,1.0,,1.0,2.0,1.0,,0.3076923076923077,,0.5,,,,,,1.0,,,1.0,,,,1.0,0.01639344262295082,0.2,1.0,3.0,0.047619047619047616,,,,True,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,2966.3999999999996,49,-23,97,97,12,13.0,15,194,1.0,1.0,2.0,,,1.0,8.0,1.0,2.0,,,1.0,3.0,1.0,10.0,6.0,109,,1.0,2.0,3.0,,,1.0,,,3.0,,8.0,1.0,,,,,,,,,,,,1.0,3.0,7.0,10,1.0,11,,,,,,,,,,,,,1.0,1.0,,3.0,,12,,1.0,0.1,0.5,,0.1,0.3333333333333333,0.19230769230769232,0.75,,0.21428571428571427,0.75,,0.7692307692307693,,,,12.389380530973453,,0.3684210526315789,0.043478260869565216,0.125,,0.23255813953488372,0.019230769230769232,,,0.16666666666666666,0.6666666666666666,,0.15789473684210525,,,0.07692307692307693,1.0,1.0,0.15384615384615385,,,,0.6153846153846154,0.125,0.125,1.0,1.0,0.5,1.0,,,0.8461538461538461,0.125,0.5214115384615384,0.5424,0.6378,0.5,,7.0,27.130000000000003,0.12371134020618557,,,,,,,2.0,,1.0,,,,2.0,,,,2.0,1.0,1.0,1.0,,,0.07142857142857142,,1.0,,,,,0.15384615384615385,,,,,,,,,0.07142857142857142,0.25,,,,,,,2.0,,,2.0,,2.0,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
