EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,FTDefRebounds,LostBallTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,on,StepOutOfBoundsTurnovers,Arc3PctBlocked,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,6165.0,103,-30,204,206,34,26.0,27,410,2.0,3.0,4.0,2.0,8.0,4.0,11.0,1.0,1.0,1.0,3.0,4.0,15.0,4.0,11.0,20.0,243,2.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,8.0,6.0,6.0,11.0,4.0,3.0,17.0,10.0,27.0,8.0,2.0,7.0,8.0,2.0,64.0,3.0,1.0,5,5.0,10,4.0,14,1.0,6.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,5.0,1.0,2.0,5.0,11.0,3.0,4,3.0,34,2.0,0.5,0.36363636363636365,1.0,0.3333333333333333,0.36363636363636365,0.26666666666666666,0.38461538461538464,0.5,0.25,0.38461538461538464,0.5,0.25,0.4230769230769231,0.2,0.3333333333333333,0.5,13.191489361702127,0.4,0.10869565217391304,0.017857142857142856,0.10638297872340426,0.06818181818181818,0.10752688172043011,0.04,0.058823529411764705,0.0967741935483871,0.15384615384615385,0.05,0.15384615384615385,0.08823529411764706,0.15384615384615385,0.06666666666666667,0.11538461538461539,0.6666666666666666,1.0,0.15384615384615385,0.3076923076923077,0.25,0.25,0.4230769230769231,0.36363636363636365,0.36363636363636365,0.5,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.5384615384615384,0.36363636363636365,0.4876557692307693,0.346,0.46681666666666666,0.15,0.15,12.013333333333334,26.318181818181817,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,17599.0,293,-25,595,602,96,106.0,62,1197,16.0,20.0,24.0,1.0,2.0,6.0,21.0,,2.0,1.0,3.0,28.0,46.0,17.0,40.0,113.0,708,10.0,,4.0,10.0,10.0,1.0,4.0,14.0,16.0,51.0,,21.0,6.0,7.0,19.0,9.0,28.0,6.0,3.0,8.0,9.0,2.0,65.0,5.0,5.0,15,7.0,22,10.0,32,1.0,18.0,10.0,8.0,9.0,4.0,9.0,6.0,,15.0,,1.0,13.0,24.0,,10,14.0,96,2.0,1.0,0.425,,0.25,0.425,0.6086956521739131,0.622093023255814,0.35714285714285715,0.4642857142857143,0.6277777777777778,0.35714285714285715,0.4666666666666667,0.46511627906976744,0.15217391304347827,0.15,0.16666666666666666,15.83710407239819,0.6,0.058333333333333334,0.03731343283582089,0.1171875,0.04,0.08870967741935484,0.03861003861003861,0.04,0.05434782608695652,0.037037037037037035,0.05405405405405406,0.10526315789473684,0.11363636363636363,0.125,0.029411764705882353,0.23255813953488372,0.8,0.9411764705882353,0.27906976744186046,0.023255813953488372,0.5,0.5,0.2441860465116279,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,,,0.21428571428571427,0.3333333333333333,0.6976744186046512,0.2857142857142857,0.5597308139534884,0.5090545454545454,0.5526107142857144,0.08849557522123894,0.12389380530973451,5.4195652173913045,24.665,0.16134453781512606,2.0,4.0,3.0,4.0,11.0,11.0,19.0,2.0,1.0,6.0,5.0,5.0,1.0,40.0,4.0,1.0,1.0,2.0,2.0,8.0,4.0,0.7142857142857143,0.7692307692307693,0.5,0.5,0.037037037037037035,0.03571428571428571,0.6875,0.4583333333333333,0.55,0.7272727272727273,1.0,0.22093023255813954,0.5789473684210527,0.5789473684210527,1.0,0.2857142857142857,0.5,0.14285714285714285,0.2857142857142857,0.75,0.07142857142857142,0.044444444444444446,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,25845.199999999997,431,-13,870,867,160,140.0,96,1737,57.0,75.0,61.0,1.0,1.0,,,,,,,85.0,137.0,,,195.0,1057,33.0,,,53.0,31.0,,,61.0,64.0,,,,,9.0,21.0,12.0,33.0,11.0,1.0,11.0,6.0,4.0,78.0,17.0,22.0,42,49.0,97,39.0,136,6.0,5.0,4.0,1.0,12.0,3.0,5.0,15.0,1.0,27.0,1.0,2.0,21.0,40.0,2.0,49,61.0,160,1.0,,,,,,0.6204379562043796,0.6204379562043796,0.6666666666666666,0.7741935483870968,0.6456953642384106,0.7162162162162162,0.8026315789473685,,0.06569343065693431,0.05333333333333334,0.08196721311475409,18.071065989847718,0.4444444444444444,0.25257731958762886,0.10476190476190476,0.22702702702702704,0.09497206703910614,0.24010554089709762,0.10025706940874037,0.15217391304347827,0.06451612903225806,0.1951219512195122,0.25862068965517243,0.2972972972972973,0.23943661971830985,0.18604651162790697,0.13953488372093023,0.5474452554744526,0.76,0.8028169014084507,0.44525547445255476,0.0072992700729927005,1.0,1.0,,,,,,,,,,0.5474452554744526,,0.5471299270072992,0.5920304347826085,0.5936903225806451,0.2717948717948718,0.3128205128205128,4.148175182481752,,0.1839080459770115,19.0,28.0,18.0,20.0,27.0,,,,,25.0,22.0,24.0,13.0,106.0,32.0,1.0,10.0,16.0,1.0,37.0,19.0,0.6235294117647059,0.7681159420289855,0.6666666666666666,0.7741935483870968,0.096,0.07692307692307693,0.6140350877192983,0.4426229508196721,0.48214285714285715,0.6296296296296297,1.0,,,,,0.8484848484848485,0.6785714285714286,,0.6451612903225806,0.9,,0.1292517006802721,0.1292517006802721,9.0,6.0,7.0,9.0,4.0,14.0,1.0,1.0,5.0,9.0,15.0,10.0,1.0,4.0,0.3157894736842105,0.16363636363636364,0.6666666666666666,0.15789473684210525,,,,,,,,,,,,,,,,,,,,True,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,7580.1,126,-11,256,256,60,53.0,24,512,14.0,14.0,2.0,,,5.0,9.0,,1.0,2.0,3.0,16.0,16.0,6.0,16.0,52.0,329,5.0,,2.0,11.0,4.0,2.0,4.0,14.0,10.0,18.0,,9.0,5.0,,4.0,1.0,5.0,,1.0,2.0,1.0,1.0,11.0,3.0,2.0,5,3.0,8,5.0,13,,2.0,2.0,,3.0,,2.0,,,3.0,,1.0,7.0,12.0,,4,14.0,60,,1.0,0.375,,0.5,0.375,1.0,0.78125,0.7142857142857143,0.875,0.8125,0.7857142857142857,0.875,0.5,,,,12.280701754385964,1.0,0.04918032786885246,0.04081632653061224,0.08620689655172414,0.057692307692307696,0.06722689075630252,0.04950495049504951,,0.05405405405405406,0.16666666666666666,0.02564102564102564,,0.06382978723404255,0.18181818181818182,,0.4375,1.0,1.0,0.0625,,,,0.28125,0.5555555555555556,0.5555555555555556,1.0,0.14285714285714285,,,0.375,0.6666666666666666,0.9375,0.5555555555555556,0.6068515625,0.6186125,0.6379125,0.21153846153846154,0.2692307692307692,2.0187500000000003,24.831250000000004,0.234375,4.0,4.0,4.0,4.0,2.0,1.0,7.0,1.0,1.0,2.0,5.0,4.0,,22.0,8.0,,,,,4.0,4.0,0.6875,0.9166666666666666,1.0,1.0,0.03125,0.14285714285714285,0.6428571428571429,1.0,1.0,1.0,,0.21875,0.14285714285714285,0.14285714285714285,1.0,0.5714285714285714,1.0,0.14285714285714285,0.5,1.0,0.125,0.125,0.25,1.0,,1.0,4.0,,4.0,1.0,1.0,,2.0,5.0,4.0,,,,0.06666666666666667,0.8,,2.0,,,,,,,,,,,,,,,,,,,True,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,31315.699999999997,522,-43,1047,1051,179,167.0,120,2098,18.0,24.0,120.0,26.0,57.0,32.0,85.0,3.0,8.0,7.0,18.0,109.0,201.0,36.0,97.0,400.0,1260,19.0,3.0,8.0,44.0,30.0,7.0,20.0,79.0,138.0,75.0,33.0,85.0,32.0,7.0,27.0,22.0,49.0,14.0,8.0,17.0,8.0,2.0,120.0,6.0,6.0,35,36.0,78,12.0,90,8.0,32.0,18.0,14.0,18.0,4.0,6.0,11.0,,29.0,1.0,4.0,13.0,26.0,1.0,67,79.0,179,3.0,0.6944444444444444,0.3711340206185567,0.375,0.35,0.3711340206185567,0.5422885572139303,0.5469798657718121,0.6481481481481481,0.59,0.6082317073170732,0.7096774193548387,0.6610169491525424,0.32550335570469796,0.03482587064676617,0.08333333333333333,0.03333333333333333,30.05050505050505,0.6206896551724138,0.15384615384615385,0.024291497975708502,0.14957264957264957,0.02575107296137339,0.1517094017094017,0.025,0.03773584905660377,0.03614457831325301,0.19230769230769232,0.14388489208633093,0.13953488372093023,0.13872832369942195,0.18032786885245902,0.05555555555555555,0.08053691275167785,0.75,0.8181818181818182,0.40268456375838924,0.1912751677852349,0.45614035087719296,0.4642857142857143,0.28523489932885904,0.3764705882352941,0.3764705882352941,0.65625,0.2962962962962963,0.375,1.0,0.36,0.3888888888888889,0.40604026845637586,0.3764705882352941,0.48565218120805376,0.48201764705882366,0.477106,0.11,0.1975,10.783084577114426,25.64329896907217,0.17096466093600765,2.0,3.0,2.0,5.0,65.0,4.0,12.0,,2.0,74.0,13.0,19.0,20.0,80.0,12.0,3.0,1.0,1.0,,76.0,38.0,0.3669724770642202,0.3883495145631068,0.6842105263157895,0.6333333333333333,0.027210884353741496,,0.6666666666666666,0.5416666666666666,0.5603448275862069,0.26153846153846155,0.4230769230769231,0.040268456375838924,0.3333333333333333,0.36363636363636365,1.0,0.1111111111111111,0.6666666666666666,,0.1,0.4,0.04,0.11801242236024845,0.1688888888888889,9.0,7.0,12.0,14.0,6.0,3.0,3.0,2.0,,1.0,6.0,4.0,,6.0,0.3333333333333333,,0.6666666666666666,,2.0,1.0,2.0,1.0,1.0,0.010309278350515464,0.017543859649122806,0.08333333333333333,,,,,,,,,,,,True,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,16436.8,274,15,554,559,75,84.0,66,1113,24.0,32.0,23.0,1.0,4.0,2.0,11.0,,,1.0,2.0,37.0,59.0,7.0,33.0,108.0,632,6.0,,1.0,10.0,6.0,2.0,6.0,12.0,10.0,21.0,,11.0,2.0,4.0,5.0,8.0,13.0,5.0,3.0,3.0,2.0,,34.0,4.0,4.0,14,9.0,24,9.0,33,1.0,10.0,5.0,5.0,10.0,,4.0,5.0,1.0,15.0,,2.0,6.0,15.0,,18,12.0,75,1.0,1.0,0.21212121212121213,,0.3333333333333333,0.21212121212121213,0.6271186440677966,0.5163043478260869,0.7142857142857143,0.5,0.5510204081632653,0.7142857142857143,0.5,0.358695652173913,0.06779661016949153,,0.13043478260869565,17.965023847376788,0.6666666666666666,0.07964601769911504,0.030303030303030304,0.11290322580645161,0.03418803418803419,0.0970464135021097,0.0321285140562249,0.08333333333333333,0.047058823529411764,0.14285714285714285,0.04285714285714286,0.13636363636363635,0.13043478260869565,0.0625,0.023255813953488372,0.34782608695652173,0.75,0.75,0.25,0.043478260869565216,0.25,0.3333333333333333,0.11956521739130435,0.18181818181818182,0.18181818181818182,1.0,,,,0.16666666666666666,0.5,0.7065217391304348,0.18181818181818182,0.5559375,0.55854,0.5241041666666667,0.09259259259259259,0.1111111111111111,4.850847457627118,24.072727272727274,0.13537906137184116,4.0,4.0,2.0,2.0,12.0,5.0,22.0,1.0,4.0,13.0,5.0,3.0,,64.0,6.0,1.0,,4.0,1.0,15.0,9.0,0.8648648648648649,0.9411764705882353,0.8333333333333334,0.5,0.012345679012345678,0.037037037037037035,0.8333333333333334,0.5217391304347826,0.6,0.9166666666666666,1.0,0.2391304347826087,0.22727272727272727,0.22727272727272727,1.0,0.5714285714285714,1.0,0.14285714285714285,0.16666666666666666,1.0,0.3333333333333333,0.09183673469387756,0.13846153846153847,,1.0,6.0,3.0,,4.0,,,1.0,3.0,4.0,1.0,1.0,,0.1111111111111111,,0.25,0.25,,,1.0,,,,0.25,,1.0,1.0,0.125,0.25,,,,,,,,True,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,1042.0,17,-8,30,31,6,2.0,9,61,2.0,3.0,1.0,,,,1.0,,,,,3.0,4.0,,3.0,12.0,49,2.0,,,4.0,,,,2.0,4.0,,,1.0,,,1.0,,1.0,,,,,1.0,2.0,2.0,2.0,1,2.0,3,4.0,7,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,3,2.0,6,,,,,,,0.75,0.42857142857142855,0.5,,0.6,0.6666666666666666,1.0,0.42857142857142855,,,,25.58139534883721,1.0,0.6666666666666666,0.2222222222222222,0.125,0.18181818181818182,0.2727272727272727,0.2,0.3333333333333333,0.2857142857142857,,0.5,1.0,,0.5,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,0.8571428571428571,,0.4943785714285714,0.477,,0.3333333333333333,0.16666666666666666,3.875,25.433333333333337,0.2,1.0,2.0,,,1.0,,2.0,,,6.0,1.0,,2.0,2.0,2.0,,,,,6.0,3.0,0.3333333333333333,0.5,0.5,,0.2,,0.5,1.0,1.0,,,0.2857142857142857,,,,1.0,0.5,,,,,0.3,0.42857142857142855,2.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,0.5,,,,,,,,,,,,True,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,7522.200000000001,125,-30,253,252,58,45.0,24,505,,1.0,,,1.0,4.0,13.0,,,,,,2.0,9.0,23.0,27.0,321,1.0,,2.0,,2.0,1.0,1.0,3.0,,27.0,,13.0,4.0,,2.0,4.0,6.0,1.0,3.0,2.0,,,16.0,2.0,5.0,3,6.0,10,7.0,17,1.0,3.0,1.0,2.0,3.0,2.0,1.0,5.0,1.0,8.0,1.0,2.0,2.0,12.0,2.0,1,3.0,58,2.0,1.0,0.391304347826087,,1.0,0.391304347826087,,0.54,,0.5,0.54,,0.5,0.92,,,,11.578947368421053,0.375,0.1,0.08064516129032258,0.061224489795918366,0.03333333333333333,0.08256880733944955,0.05737704918032787,0.11764705882352941,0.04878048780487805,0.1111111111111111,0.06451612903225806,0.18181818181818182,0.05555555555555555,0.07692307692307693,0.0625,0.04,,,,0.04,,,0.52,0.3076923076923077,0.3076923076923077,1.0,,,,,,0.96,0.3076923076923077,0.537606,0.5419166666666667,0.5477500000000001,,0.1111111111111111,7.3,24.41304347826087,0.22924901185770752,,1.0,,1.0,,5.0,10.0,2.0,1.0,,,,,,,,1.0,,,,,,,,,0.05714285714285714,0.1,,,,,,0.4,0.5,0.5,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,,0.3333333333333333,,,,1.0,2.0,,,2.0,,,1.0,1.0,2.0,1.0,,,0.2,,0.5,,,,,,,,,,1.0,,,1.0,,,,,,,,True,,,
201935,1610612746,James Harden,James Harden,201935,LAC,21910.699999999997,365,-5,746,750,137,142.0,82,1496,14.0,18.0,32.0,3.0,6.0,33.0,77.0,3.0,5.0,8.0,20.0,32.0,56.0,33.0,84.0,193.0,899,1.0,3.0,5.0,14.0,8.0,8.0,21.0,40.0,54.0,51.0,48.0,77.0,33.0,4.0,68.0,26.0,94.0,16.0,10.0,42.0,23.0,3.0,214.0,1.0,1.0,16,24.0,44,2.0,46,1.0,19.0,10.0,9.0,35.0,3.0,27.0,7.0,,42.0,1.0,5.0,11.0,21.0,3.0,30,40.0,137,2.0,0.5151515151515151,0.39285714285714285,0.6,0.38095238095238093,0.39285714285714285,0.5714285714285714,0.5821428571428572,0.9166666666666666,0.5517241379310345,0.6357615894039735,1.0,0.625,0.6,0.07142857142857142,0.05555555555555555,0.09375,22.948870392390013,0.8333333333333334,0.147239263803681,0.005952380952380952,0.10062893081761007,0.00625,0.12422360248447205,0.006097560975609756,,,0.16666666666666666,0.13,0.18518518518518517,0.06611570247933884,0.21052631578947367,0.014492753623188406,0.12857142857142856,0.7777777777777778,0.8235294117647058,0.22857142857142856,0.04285714285714286,0.5,0.5,0.55,0.42857142857142855,0.42857142857142855,0.5151515151515151,0.8333333333333334,0.6,1.0,0.6896551724137931,0.4,0.7285714285714285,0.42857142857142855,0.5100625,0.50105,0.49924137931034485,0.07253886010362694,0.20725388601036268,7.128571428571427,26.33571428571428,0.1836461126005362,,,4.0,6.0,15.0,,7.0,,1.0,30.0,1.0,4.0,8.0,10.0,,,4.0,1.0,1.0,34.0,13.0,0.15625,0.15625,1.0,0.5,0.009345794392523364,,0.2857142857142857,0.46875,0.5172413793103449,0.06666666666666667,,0.05,,,,,,,0.20689655172413793,0.6666666666666666,0.034482758620689655,0.11920529801324503,0.2,3.0,4.0,8.0,4.0,,1.0,1.0,1.0,,1.0,2.0,1.0,,,0.25,0.021739130434782608,0.5,,,1.0,,2.0,,0.011904761904761904,,0.14285714285714285,,,,,3.0,5.0,0.05813953488372093,,,,,True,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,3941.3999999999996,66,-40,128,129,12,13.0,16,257,1.0,2.0,2.0,,,2.0,11.0,1.0,2.0,,,1.0,4.0,2.0,13.0,9.0,147,,1.0,2.0,3.0,,,1.0,,,6.0,,11.0,2.0,,,,,,,,,,,,1.0,3,7.0,10,1.0,11,,,,,,,,1.0,,1.0,,,4.0,5.0,,4,,12,,1.0,0.15384615384615385,0.5,,0.15384615384615385,0.25,0.23529411764705882,0.75,,0.25,0.75,,0.7647058823529411,,,,13.013698630136986,,0.25,0.03333333333333333,0.08333333333333333,,0.15625,0.014285714285714285,,,0.1111111111111111,0.46153846153846156,,0.12,,,0.11764705882352941,0.5,0.5,0.11764705882352941,,,,0.6470588235294118,0.18181818181818182,0.18181818181818182,1.0,1.0,0.5,1.0,,,0.8823529411764706,0.18181818181818182,0.5376176470588235,0.5424,0.6378,0.3333333333333333,,5.525,27.361538461538466,0.09375,,,,,,,2.0,,1.0,1.0,,,,2.0,,,1.0,,,2.0,1.0,1.0,1.0,,,0.058823529411764705,,1.0,,,,,0.11764705882352941,,,,,,,,,1.0,0.05555555555555555,0.2,,,,,,4.0,,,4.0,,4.0,2.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,,
