EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,FTDefRebounds,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,BlockedLongMidRange,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,on,StepOutOfBoundsTurnovers,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,6165.0,103.0,-30,204,206,34,26.0,27.0,410,2.0,3.0,4.0,2.0,8.0,4.0,11.0,1.0,1.0,1.0,3.0,4.0,15.0,4.0,11.0,20.0,243.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,8.0,6.0,6.0,11.0,4.0,3.0,17.0,10.0,27.0,8.0,2.0,7.0,8.0,2.0,64.0,3.0,1.0,5.0,5.0,10.0,4.0,14.0,1.0,6.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,5.0,1.0,2.0,5.0,11.0,3.0,4.0,3.0,34,2.0,0.5,0.36363636363636365,1.0,0.3333333333333333,0.36363636363636365,0.26666666666666666,0.38461538461538464,0.5,0.25,0.38461538461538464,0.5,0.25,0.4230769230769231,0.2,0.3333333333333333,0.5,13.191489361702127,0.4,0.10869565217391304,0.017857142857142856,0.10638297872340426,0.06818181818181818,0.10752688172043011,0.04,0.058823529411764705,0.0967741935483871,0.15384615384615385,0.05,0.15384615384615385,0.08823529411764706,0.15384615384615385,0.06666666666666667,0.11538461538461539,0.6666666666666666,1.0,0.15384615384615385,0.3076923076923077,0.25,0.25,0.4230769230769231,0.36363636363636365,0.36363636363636365,0.5,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.5384615384615384,0.36363636363636365,0.4876557692307693,0.346,0.46681666666666666,0.15,0.15,12.013333333333334,26.318181818181817,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,22342.600000000002,372.0,-4,749,756,113,118.0,75.0,1505,17.0,21.0,26.0,1.0,2.0,10.0,30.0,,2.0,1.0,4.0,31.0,49.0,24.0,53.0,141.0,874.0,10.0,,4.0,10.0,10.0,1.0,5.0,14.0,22.0,72.0,,30.0,10.0,7.0,25.0,12.0,37.0,8.0,4.0,10.0,13.0,2.0,86.0,6.0,6.0,20.0,14.0,34.0,12.0,46.0,1.0,20.0,10.0,10.0,12.0,4.0,10.0,8.0,,20.0,,2.0,16.0,31.0,,12.0,14.0,112,2.0,1.0,0.4528301886792453,,0.2,0.4528301886792453,0.6326530612244898,0.6568627450980392,0.35714285714285715,0.43333333333333335,0.6588785046728972,0.35714285714285715,0.4375,0.5196078431372549,0.14285714285714285,0.14285714285714285,0.15384615384615385,15.24609843937575,0.6,0.08641975308641975,0.037267080745341616,0.11494252873563218,0.03614457831325301,0.10119047619047619,0.03669724770642202,0.027777777777777776,0.04878048780487805,0.10526315789473684,0.0625,0.14285714285714285,0.125,0.09259259259259259,0.025,0.20588235294117646,0.8095238095238095,0.9444444444444444,0.2549019607843137,0.0196078431372549,0.5,0.5,0.29411764705882354,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,0.26666666666666666,0.25,0.7254901960784313,0.3333333333333333,0.5576299019607842,0.5090545454545454,0.55248,0.07092198581560284,0.09929078014184398,5.393877551020407,24.837735849056607,0.15086782376502003,2.0,4.0,3.0,4.0,13.0,14.0,23.0,2.0,1.0,7.0,5.0,5.0,1.0,40.0,4.0,1.0,2.0,2.0,2.0,2.0,11.0,1.0,6.0,1.0,1.0,1.0,0.6451612903225806,0.6896551724137931,0.5,0.5,0.0425531914893617,0.03225806451612903,0.6470588235294118,0.5,0.5909090909090909,0.6153846153846154,1.0,0.22549019607843138,0.6086956521739131,0.6086956521739131,1.0,0.2857142857142857,0.5,0.14285714285714285,0.26666666666666666,0.75,0.06666666666666667,0.056074766355140186,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,27969.199999999997,466.0,-20,946,945,168,146.0,105.0,1891,60.0,80.0,63.0,1.0,1.0,,,,,,,89.0,144.0,,,205.0,1146.0,34.0,,,55.0,33.0,,,63.0,64.0,,,,,11.0,24.0,13.0,37.0,12.0,1.0,13.0,6.0,5.0,87.0,18.0,25.0,47.0,52.0,105.0,43.0,148.0,6.0,5.0,4.0,1.0,15.0,3.0,6.0,15.0,1.0,30.0,2.0,2.0,21.0,41.0,2.0,50.0,63.0,168,1.0,,,,,,0.6180555555555556,0.6180555555555556,0.6470588235294118,0.7575757575757576,0.6446540880503144,0.7051282051282052,0.7875,,0.0763888888888889,0.0625,0.09523809523809523,17.64705882352941,0.5,0.2374429223744292,0.11210762331838565,0.23383084577114427,0.09183673469387756,0.2357142857142857,0.1026252983293556,0.1346153846153846,0.0661764705882353,0.1875,0.2440944881889764,0.2727272727272727,0.24836601307189543,0.1875,0.13636363636363635,0.5555555555555556,0.75,0.8,0.4375,0.006944444444444444,1.0,1.0,,,,,,,,,,0.5555555555555556,,0.5505659722222223,0.5988666666666665,0.6057757575757576,0.2682926829268293,0.3073170731707317,4.0770833333333325,,0.17758985200845667,19.0,29.0,19.0,22.0,28.0,,,,,27.0,22.0,25.0,13.0,114.0,32.0,1.0,9.0,10.0,16.0,1.0,39.0,9.0,20.0,15.0,9.0,17.0,0.6404494382022472,0.7808219178082192,0.6470588235294118,0.7575757575757576,0.11450381679389313,0.075,0.6333333333333333,0.4444444444444444,0.49122807017543857,0.6428571428571429,1.0,,,,,0.8529411764705882,0.6551724137931034,,0.6666666666666666,0.8636363636363636,,0.12903225806451613,0.12903225806451613,11.0,6.0,4.0,2.0,2.0,6.0,12.0,1.0,4.0,0.2857142857142857,0.15,0.7058823529411765,0.15789473684210525,,,,,,,,,,,,,,,,,,,,,,True,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,7580.1,126.0,-11,256,256,60,53.0,24.0,512,14.0,14.0,2.0,,,5.0,9.0,,1.0,2.0,3.0,16.0,16.0,6.0,16.0,52.0,329.0,5.0,,2.0,11.0,4.0,2.0,4.0,14.0,10.0,18.0,,9.0,5.0,,4.0,1.0,5.0,,1.0,2.0,1.0,1.0,11.0,3.0,2.0,5.0,3.0,8.0,5.0,13.0,,2.0,2.0,,3.0,,2.0,,,3.0,,1.0,7.0,12.0,,4.0,14.0,60,,1.0,0.375,,0.5,0.375,1.0,0.78125,0.7142857142857143,0.875,0.8125,0.7857142857142857,0.875,0.5,,,,12.280701754385964,1.0,0.04918032786885246,0.04081632653061224,0.08620689655172414,0.057692307692307696,0.06722689075630252,0.04950495049504951,,0.05405405405405406,0.16666666666666666,0.02564102564102564,,0.06382978723404255,0.18181818181818182,,0.4375,1.0,1.0,0.0625,,,,0.28125,0.5555555555555556,0.5555555555555556,1.0,0.14285714285714285,,,0.375,0.6666666666666666,0.9375,0.5555555555555556,0.6068515625,0.6186125,0.6379125,0.21153846153846154,0.2692307692307692,2.0187500000000003,24.831250000000004,0.234375,4.0,4.0,4.0,4.0,2.0,1.0,7.0,1.0,1.0,2.0,5.0,4.0,,22.0,8.0,,1.0,,,,4.0,4.0,4.0,4.0,2.0,5.0,0.6875,0.9166666666666666,1.0,1.0,0.03125,0.14285714285714285,0.6428571428571429,1.0,1.0,1.0,,0.21875,0.14285714285714285,0.14285714285714285,1.0,0.5714285714285714,1.0,0.14285714285714285,0.5,1.0,0.125,0.125,0.25,1.0,,,1.0,1.0,,4.0,,,,0.06666666666666667,0.8,,2.0,,,,,,,,,,,,,,,,,,,,,True,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,37967.7,633.0,-26,1270,1272,221,198.0,142.0,2542,31.0,41.0,138.0,31.0,64.0,39.0,103.0,4.0,11.0,10.0,23.0,134.0,243.0,44.0,119.0,495.0,1511.0,24.0,5.0,12.0,58.0,35.0,11.0,27.0,109.0,166.0,90.0,42.0,103.0,39.0,10.0,33.0,30.0,63.0,19.0,11.0,21.0,9.0,3.0,156.0,9.0,12.0,45.0,43.0,97.0,21.0,118.0,11.0,36.0,21.0,15.0,21.0,6.0,8.0,16.0,1.0,37.0,1.0,4.0,13.0,30.0,1.0,85.0,107.0,220,3.0,0.6818181818181818,0.3697478991596639,0.4166666666666667,0.4074074074074074,0.3697478991596639,0.551440329218107,0.5524861878453039,0.6527777777777778,0.6370967741935484,0.614713216957606,0.7073170731707317,0.7105263157894737,0.3287292817679558,0.0411522633744856,0.0975609756097561,0.036231884057971016,30.501392757660167,0.5675675675675675,0.1482758620689655,0.04195804195804196,0.15358361774744028,0.031578947368421054,0.1509433962264151,0.03677758318739054,0.08955223880597014,0.04411764705882353,0.14492753623188406,0.1497005988023952,0.14814814814814814,0.14814814814814814,0.16883116883116883,0.06395348837209303,0.1132596685082873,0.7560975609756098,0.8378378378378378,0.3812154696132597,0.17679558011049723,0.484375,0.49206349206349204,0.2845303867403315,0.3786407766990291,0.3786407766990291,0.6666666666666666,0.3055555555555556,0.36363636363636365,1.0,0.3709677419354839,0.43478260869565216,0.4419889502762431,0.3786407766990291,0.496638950276243,0.5189456521739131,0.48828548387096776,0.11717171717171718,0.2202020202020202,10.219341563786008,25.65714285714286,0.17401574803149605,5.0,8.0,4.0,7.0,72.0,5.0,16.0,1.0,4.0,95.0,16.0,23.0,30.0,102.0,16.0,3.0,13.0,2.0,3.0,,97.0,16.0,45.0,5.0,2.0,8.0,0.3805970149253731,0.40476190476190477,0.6666666666666666,0.6571428571428571,0.03571428571428571,,0.5483870967741935,0.5217391304347826,0.5413533834586466,0.2777777777777778,0.45161290322580644,0.04419889502762431,0.3125,0.3333333333333333,0.8,0.2222222222222222,0.625,0.027777777777777776,0.11290322580645161,0.5714285714285714,0.06451612903225806,0.11508951406649616,0.16544117647058823,11.0,9.0,10.0,3.0,2.0,1.0,5.0,,9.0,0.32142857142857145,,0.625,,2.0,1.0,1.0,1.0,3.0,2.0,1.0,0.008403361344537815,0.015625,0.0625,1.0,0.25,,,,,,,,,,True,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,21174.800000000003,353.0,52,707,711,98,98.0,81.0,1418,32.0,46.0,25.0,2.0,5.0,4.0,15.0,,,2.0,4.0,47.0,76.0,12.0,42.0,148.0,793.0,12.0,,1.0,18.0,7.0,4.0,9.0,20.0,18.0,36.0,,15.0,4.0,6.0,9.0,12.0,21.0,9.0,3.0,4.0,3.0,2.0,54.0,7.0,5.0,19.0,18.0,39.0,13.0,52.0,2.0,14.0,7.0,7.0,11.0,,4.0,8.0,1.0,19.0,,2.0,11.0,22.0,,23.0,20.0,97,1.0,1.0,0.2857142857142857,,0.4444444444444444,0.2857142857142857,0.618421052631579,0.5508474576271186,0.6923076923076923,0.5625,0.5873015873015873,0.6923076923076923,0.5882352941176471,0.3559322033898305,0.07894736842105263,0.043478260869565216,0.12,18.125,0.5789473684210527,0.11538461538461539,0.03125,0.11377245508982035,0.0457516339869281,0.11455108359133127,0.038338658146964855,0.08823529411764706,0.061946902654867256,0.22580645161290322,0.07526881720430108,0.125,0.12903225806451613,0.06976744186046512,0.038461538461538464,0.3898305084745763,0.6956521739130435,0.7272727272727273,0.211864406779661,0.0423728813559322,0.4,0.5,0.1271186440677966,0.26666666666666666,0.26666666666666666,1.0,,,,0.25,0.5,0.7457627118644068,0.26666666666666666,0.5639004237288135,0.6097375,0.5390874999999999,0.12162162162162163,0.13513513513513514,4.5697368421052635,24.15714285714286,0.13861386138613863,8.0,9.0,2.0,3.0,13.0,8.0,27.0,1.0,5.0,18.0,9.0,3.0,2.0,76.0,10.0,3.0,7.0,,5.0,1.0,20.0,4.0,11.0,7.0,6.0,7.0,0.8085106382978723,0.9047619047619048,0.75,0.42857142857142855,0.010309278350515464,0.034482758620689655,0.78125,0.52,0.5909090909090909,0.9230769230769231,0.5,0.2288135593220339,0.2962962962962963,0.2962962962962963,1.0,0.6923076923076923,0.8888888888888888,0.07692307692307693,0.1875,0.6666666666666666,0.3125,0.088,0.13253012048192772,,2.0,1.0,,,1.0,2.0,1.0,1.0,0.16666666666666666,,0.2857142857142857,0.375,,,2.0,,2.0,,,,0.2,,,0.4,1.0,0.1111111111111111,,,,,,,,True,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,1602.2,27.0,-23,53,54,20,13.0,11.0,107,3.0,5.0,1.0,,,,1.0,,,,,4.0,6.0,,4.0,15.0,80.0,2.0,,,4.0,1.0,,,3.0,4.0,,,1.0,,,1.0,,1.0,,,,,1.0,2.0,2.0,2.0,1.0,4.0,5.0,4.0,9.0,1.0,1.0,,1.0,3.0,,1.0,,,3.0,1.0,1.0,1.0,1.0,,4.0,3.0,20,,,,,,,0.6666666666666666,0.4,0.5,,0.5357142857142857,0.6666666666666666,0.5,0.4,,,,24.999999999999996,1.0,0.5,0.14285714285714285,0.06666666666666667,0.14285714285714285,0.21739130434782608,0.14285714285714285,0.2,0.2222222222222222,0.4,0.5,1.0,,0.3333333333333333,0.2,0.5,0.6,0.6,0.1,,,,0.1,,,,,,,,,0.9,,0.54847,0.477,0.7276,0.26666666666666666,0.2,3.0499999999999994,24.825000000000003,0.37735849056603776,1.0,2.0,,1.0,1.0,,3.0,,,7.0,1.0,,3.0,4.0,2.0,,2.0,,,,8.0,,3.0,1.0,,1.0,0.5,0.6666666666666666,0.5,,0.14285714285714285,,0.6666666666666666,1.0,1.0,,,0.3,,,,1.0,0.5,,1.0,,,0.23076923076923078,0.3333333333333333,2.0,,1.0,,,1.0,1.0,,1.0,,,1.0,,,,,1.0,,,,0.25,,0.3333333333333333,,,,,,,,,,,,True,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,10151.199999999999,169.0,-54,345,341,81,64.0,36.0,686,,1.0,,,1.0,6.0,19.0,,1.0,,2.0,,2.0,11.0,31.0,33.0,445.0,1.0,,3.0,,2.0,1.0,3.0,3.0,,33.0,,19.0,6.0,,2.0,4.0,6.0,1.0,3.0,2.0,,,16.0,2.0,5.0,6.0,6.0,14.0,7.0,21.0,1.0,4.0,2.0,2.0,4.0,2.0,2.0,6.0,2.0,10.0,1.0,2.0,6.0,18.0,2.0,1.0,3.0,81,2.0,1.0,0.3548387096774194,,0.3333333333333333,0.3548387096774194,,0.5,,0.3,0.5,,0.3,0.9393939393939394,,,,11.053984575835475,0.4,0.07792207792207792,0.0641025641025641,0.08450704225352113,0.023809523809523808,0.08108108108108109,0.043209876543209874,0.09090909090909091,0.03389830508474576,0.07692307692307693,0.05128205128205128,0.16666666666666666,0.07692307692307693,0.10526315789473684,0.045454545454545456,0.030303030303030304,,,,0.030303030303030304,,,0.5757575757575758,0.3157894736842105,0.3157894736842105,1.0,0.25,,,0.4,,0.9696969696969697,0.3157894736842105,0.5378818181818181,0.5419166666666667,0.51069,,0.09090909090909091,7.3,24.529032258064518,0.23478260869565218,,1.0,,1.0,,5.0,12.0,2.0,1.0,,,,,,,,2.0,1.0,,,,,,2.0,1.0,2.0,,,,,0.045454545454545456,0.08333333333333333,,,,,,0.36363636363636365,0.4166666666666667,0.4166666666666667,1.0,0.25,,0.5,0.2,,0.2,,,,2.0,,,,1.0,1.0,,,0.2222222222222222,,0.5,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,True,,
201935,1610612746,James Harden,James Harden,201935,LAC,25669.5,428.0,41,865,865,161,165.0,94.0,1730,14.0,19.0,42.0,3.0,7.0,39.0,91.0,3.0,5.0,9.0,23.0,37.0,68.0,39.0,101.0,235.0,1018.0,1.0,3.0,5.0,14.0,9.0,9.0,25.0,50.0,64.0,60.0,57.0,91.0,39.0,6.0,73.0,35.0,108.0,23.0,12.0,47.0,23.0,3.0,251.0,1.0,1.0,19.0,26.0,50.0,2.0,52.0,1.0,22.0,10.0,12.0,39.0,4.0,30.0,9.0,,48.0,1.0,8.0,12.0,24.0,4.0,41.0,50.0,160,2.0,0.5128205128205128,0.38613861386138615,0.6,0.36,0.38613861386138615,0.5441176470588235,0.5650887573964497,0.9166666666666666,0.5441176470588235,0.6263440860215054,1.0,0.625,0.5976331360946746,0.08823529411764706,0.10526315789473684,0.09523809523809523,24.0,0.8125,0.13333333333333333,0.005319148936170213,0.09844559585492228,0.005319148936170213,0.11597938144329897,0.005319148936170213,,,0.1590909090909091,0.12173913043478261,0.1388888888888889,0.0684931506849315,0.19148936170212766,0.012048192771084338,0.11242603550295859,0.7368421052631579,0.8235294117647058,0.2485207100591716,0.04142011834319527,0.42857142857142855,0.42857142857142855,0.5384615384615384,0.42857142857142855,0.43333333333333335,0.5128205128205128,0.8333333333333334,0.6,1.0,0.6764705882352942,0.391304347826087,0.7100591715976331,0.42857142857142855,0.5082011834319528,0.50105,0.49749558823529416,0.059574468085106386,0.2127659574468085,7.398529411764705,26.22277227722772,0.1861271676300578,,,4.0,6.0,20.0,,10.0,,2.0,44.0,1.0,5.0,13.0,10.0,,,9.0,4.0,1.0,1.0,50.0,5.0,17.0,1.0,1.0,2.0,0.13513513513513514,0.13513513513513514,1.0,0.5555555555555556,0.008264462809917356,,0.2857142857142857,0.47619047619047616,0.5263157894736842,0.05,,0.05917159763313609,,,,,,,0.17647058823529413,0.6666666666666666,0.058823529411764705,0.13043478260869565,0.2125,3.0,5.0,2.0,1.0,1.0,,1.0,,2.0,0.23809523809523808,0.018518518518518517,0.5,,,,,2.0,,3.0,,0.019801980198019802,,0.1,,,,,,4.0,7.0,0.01098901098901099,0.0673076923076923,,,True,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,6890.2,115.0,-27,226,223,24,22.0,24.0,449,1.0,2.0,4.0,,1.0,6.0,20.0,1.0,3.0,,,2.0,7.0,6.0,22.0,23.0,249.0,,1.0,3.0,3.0,1.0,,1.0,,,18.0,,20.0,6.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,1.0,9.0,10.0,19.0,2.0,21.0,,,,,1.0,,,4.0,1.0,5.0,,,7.0,9.0,,5.0,,23,,1.0,0.2727272727272727,0.3333333333333333,,0.2727272727272727,0.2857142857142857,0.3793103448275862,0.5,,0.38333333333333336,0.5,,0.7586206896551724,,,,13.779527559055119,0.2,0.2,0.0196078431372549,0.14754098360655737,0.016129032258064516,0.17117117117117117,0.017699115044247787,,,0.0625,0.36,,0.18181818181818182,0.058823529411764705,,0.06896551724137931,0.5,0.5,0.13793103448275862,0.034482758620689655,,,0.6896551724137931,0.3,0.3,1.0,1.0,0.3333333333333333,1.0,,,0.8275862068965517,0.3,0.5295344827586207,0.5424,0.5405,0.13043478260869565,,8.514285714285714,27.436363636363637,0.10619469026548672,,,,,1.0,,2.0,,1.0,1.0,,,,4.0,,1.0,1.0,2.0,,,2.0,,1.0,8.0,2.0,8.0,1.0,1.0,,,0.034482758620689655,,1.0,0.25,0.25,1.0,,0.06896551724137931,,,,,,,,,0.5,0.03333333333333333,0.125,,,,,,6.0,4.0,,,,0.07692307692307693,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,
