EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFG3A,Travels,SecondChanceTurnovers,PenaltyTurnovers,PenaltyFg3Pct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Corner3Assists,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceFtPoints,Fg3aBlocked,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,FTOffRebounds,BlockedAtRim,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimAccuracy,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,on,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Arc3PctBlocked
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,4201.0,70,-13,138,140,19,13.0,14,278,4.0,6.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0,4.0,1.0,1.0,3.0,5.0,6.0,13.0,4.0,9.0,2.0,26.0,184,1.0,2.0,1.0,1.0,5.0,1.0,2.0,2.0,10.0,2.0,12.0,5.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,1.0,2.0,1.0,3,1.0,2.0,1.0,1.0,4.0,4.0,1.0,5.0,6.0,10.0,1.0,1.0,7.0,1.0,1.0,4.0,2.0,2.0,19,0.8333333333333334,0.8333333333333334,1.0,0.4444444444444444,1.0,0.4444444444444444,0.46153846153846156,0.5,0.5,0.5454545454545454,0.8333333333333334,0.5,0.5416666666666666,0.8333333333333334,0.5,0.4090909090909091,0.07692307692307693,0.16666666666666666,18.83116883116883,0.8,0.03225806451612903,0.037037037037037035,0.030303030303030304,0.03125,0.01818181818181818,0.05555555555555555,0.05263157894736842,0.043478260869565216,0.09090909090909091,0.2727272727272727,0.6666666666666666,0.8,0.75,0.22727272727272727,0.2,0.2,1.0,0.09090909090909091,0.5,0.5,1.0,0.18181818181818182,0.25,0.25,1.0,0.22727272727272727,0.6,0.6,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,0.6818181818181818,0.6,0.5542750000000001,0.5190333333333333,0.5972,0.08333333333333333,0.13333333333333333,0.19230769230769232,0.07692307692307693,8.938461538461539,24.6,0.13768115942028986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,1245.4,21,-33,44,42,20,19.0,5,86,,1.0,1.0,,1.0,,,,1.0,2.0,4.0,,1.0,,1.0,,2.0,2.0,5.0,,6.0,67,,1.0,,1.0,,,2.0,3.0,,,6.0,1.0,,,,,,,,,4.0,,1.0,1.0,4.0,5,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,3.0,20,,,1.0,0.4,,0.4,,,,0.42857142857142855,,0.5,0.42857142857142855,,0.5,0.7142857142857143,,,15.384615384615383,,0.1,0.21052631578947367,,0.058823529411764705,0.13793103448275862,0.07692307692307693,,,0.2,0.14285714285714285,,,,,,,,0.14285714285714285,,,,0.5714285714285714,0.5,0.5,1.0,0.14285714285714285,,,,0.5,0.5,,,0.3333333333333333,,0.8571428571428571,,0.5385857142857143,0.5923,0.5477500000000001,,,,0.5,7.3,23.84,0.45454545454545453,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1371.0,23,-2,44,46,10,11.0,10,90,,,,,,,1.0,,1.0,,,,,,4.0,,2.0,,4.0,,,54,,2.0,,,,,,,,,,4.0,,,,1.0,1.0,,,3.0,,1.0,1.0,2.0,2.0,4,1.0,,,,2.0,2.0,,2.0,1.0,2.0,,,1.0,,,,,,10,,,,,,,,,,,,,,,,0.6666666666666666,,,14.814814814814813,1.0,0.08333333333333333,,0.0625,0.07142857142857142,0.07692307692307693,,,0.0625,0.16666666666666666,,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,0.6666666666666666,,,,,,,,,,0.6666666666666666,,0.5227166666666667,,,,,,,14.6,25.875,0.22727272727272727,,,,,,,,,,,0.3333333333333333,,,1.0,2.0,0.15384615384615385,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,12073.0,201,-46,407,408,105,100.0,48,815,7.0,11.0,,1.0,4.0,25.0,42.0,7.0,17.0,2.0,5.0,,,12.0,30.0,39.0,70.0,14.0,35.0,26.0,146.0,505,3.0,4.0,1.0,3.0,9.0,9.0,15.0,42.0,24.0,54.0,27.0,30.0,12.0,1.0,12.0,9.0,21.0,7.0,9.0,51.0,,12.0,13.0,29.0,5.0,34,3.0,15.0,6.0,9.0,8.0,4.0,3.0,11.0,2.0,7.0,1.0,,21.0,1.0,,27.0,11.0,42.0,105,0.3076923076923077,0.3333333333333333,0.6428571428571429,0.4,0.3333333333333333,0.4,0.5571428571428572,0.75,0.6,0.5714285714285714,0.6428571428571429,0.625,0.625,0.6428571428571429,0.6833333333333333,0.3333333333333333,0.014285714285714285,0.09090909090909091,27.429805615550755,0.7272727272727273,0.14772727272727273,,0.13186813186813187,0.13966480446927373,0.0273224043715847,,0.13725490196078433,0.13513513513513514,0.058823529411764705,0.10476190476190476,0.6363636363636364,0.7,0.7142857142857143,0.4,0.5952380952380952,0.5952380952380952,0.16,0.1619047619047619,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.047619047619047616,0.4,0.4,1.0,0.2857142857142857,0.4,0.4,0.5833333333333334,,,,,0.16666666666666666,0.25,0.4380952380952381,0.4,0.4898242857142857,0.55095,0.4795125,0.09821428571428571,0.14285714285714285,0.06164383561643835,0.2876712328767123,10.268571428571429,25.868571428571425,0.257985257985258,,1.0,4.0,9.0,,,3.0,0.4444444444444444,,,0.18181818181818182,0.041666666666666664,,2.0,5.0,0.054945054945054944,0.07352941176470588,1.0,3.0,4.0,8.0,12.0,15.0,6.0,2.0,1.0,4.0,2.0,4.0,4.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,4.0,3.0,2.0,4.0,0.3333333333333333,0.13333333333333333,0.11764705882352941,0.75,0.42857142857142855,0.3333333333333333,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,True,,,
201935,1610612746,James Harden,James Harden,201935,LAC,9072.0,151,-28,307,307,82,78.0,33,614,7.0,8.0,,2.0,2.0,5.0,12.0,,,,2.0,,,16.0,35.0,12.0,20.0,16.0,37.0,11.0,83.0,390,1.0,1.0,,1.0,3.0,2.0,3.0,25.0,6.0,18.0,24.0,35.0,16.0,1.0,26.0,12.0,38.0,7.0,15.0,88.0,,9.0,10.0,21.0,,21,,7.0,6.0,1.0,16.0,13.0,4.0,20.0,5.0,9.0,1.0,2.0,13.0,,,12.0,6.0,25.0,82,0.25,0.25,0.5,0.43243243243243246,,0.43243243243243246,0.6,1.0,0.6666666666666666,0.631578947368421,0.5,0.6470588235294118,0.680327868852459,0.75,0.6944444444444444,0.6491228070175439,0.05,0.125,23.478260869565215,0.8,0.14705882352941177,,0.13432835820895522,0.14074074074074075,,,0.12195121951219512,0.10526315789473684,,0.14035087719298245,0.875,1.0,0.42857142857142855,0.21052631578947367,0.4166666666666667,0.4166666666666667,,,,,,0.03508771929824561,,,,0.6140350877192983,0.45714285714285713,0.45714285714285713,0.5,,,,,0.11764705882352941,1.0,0.7894736842105263,0.45714285714285713,0.5154000000000001,0.4048,0.49392941176470595,0.11475409836065574,0.25,0.03614457831325301,0.30120481927710846,5.67,26.921621621621618,0.2671009771986971,,,6.0,14.0,,,4.0,0.42857142857142855,,,0.17647058823529413,,,5.0,,,,,1.0,6.0,14.0,3.0,24.0,,9.0,2.0,2.0,,3.0,2.0,,,1.0,,,,1.0,1.0,,1.0,,0.2,0.2,0.3,,0.5,,,0.8235294117647058,0.42857142857142855,1.0,1.0,2.0,1.0,1.0,0.02702702702702703,0.5,0.02702702702702703,,,,,,,,,,True,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,4466.400000000001,74,-15,148,150,44,44.0,21,298,5.0,7.0,1.0,2.0,2.0,4.0,7.0,,2.0,2.0,6.0,,1.0,,4.0,9.0,16.0,2.0,10.0,1.0,25.0,163,1.0,1.0,,1.0,2.0,3.0,6.0,9.0,16.0,2.0,6.0,4.0,,1.0,1.0,2.0,3.0,1.0,1.0,8.0,,5.0,3.0,9.0,3.0,12,,3.0,2.0,1.0,6.0,3.0,4.0,10.0,1.0,2.0,,,4.0,2.0,,1.0,1.0,9.0,44,0.8888888888888888,1.0,1.0,0.2,,0.2,0.5625,1.0,0.5,0.46153846153846156,0.5,0.4090909090909091,0.4807692307692308,0.5,0.4090909090909091,0.38461538461538464,0.0625,,20.809248554913296,0.6,0.10714285714285714,,0.14285714285714285,0.12698412698412698,0.028169014084507043,,0.07692307692307693,0.1,,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.8,0.2692307692307692,0.5714285714285714,0.5714285714285714,1.0,0.07692307692307693,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,,,,0.5,0.5,,,0.18181818181818182,1.0,0.6538461538461539,,0.5304576923076924,0.5445,0.5318363636363637,0.038461538461538464,0.0625,0.08,0.36,5.6,24.389999999999997,0.2972972972972973,1.0,4.0,1.0,5.0,1.0,,2.0,0.2,,,0.125,0.36363636363636365,0.25,1.0,2.0,0.05263157894736842,0.06896551724137931,,,,1.0,,,2.0,,,1.0,1.0,3.0,1.0,,,1.0,,,,,1.0,1.0,,,0.25,0.14285714285714285,0.4,1.0,,,,0.09090909090909091,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,1.0,,,,True,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,5097.5,85,-24,177,177,59,63.0,21,354,5.0,8.0,2.0,2.0,3.0,3.0,7.0,1.0,2.0,4.0,5.0,,,1.0,6.0,9.0,17.0,5.0,11.0,,33.0,209,3.0,5.0,,,6.0,3.0,7.0,9.0,12.0,6.0,15.0,6.0,1.0,4.0,1.0,1.0,2.0,1.0,,5.0,2.0,6.0,,6.0,5.0,11,,5.0,2.0,3.0,3.0,3.0,3.0,6.0,7.0,10.0,,1.0,,,,,,9.0,59,0.6666666666666666,0.75,1.0,0.45454545454545453,,0.45454545454545453,0.5294117647058824,0.6,0.42857142857142855,0.5892857142857143,0.6,0.5,0.5892857142857143,0.6,0.5,0.39285714285714285,0.23529411764705882,0.25,17.0,0.5,,0.047619047619047616,0.18181818181818182,0.09230769230769231,0.06097560975609756,0.043478260869565216,,0.16666666666666666,,0.2857142857142857,0.625,0.8333333333333334,0.4,0.25,0.42857142857142855,0.6,1.0,0.07142857142857142,0.5,0.5,1.0,0.17857142857142858,0.8,0.8,1.0,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,0.4,,,,0.3333333333333333,0.6666666666666666,0.6785714285714286,0.16666666666666666,0.5614142857142858,0.450775,0.5504888888888888,,,0.18181818181818182,0.2727272727272727,6.070588235294117,24.8,0.3333333333333333,,,1.0,2.0,,,1.0,0.5,,0.125,,,,,3.0,0.075,0.09375,,,1.0,2.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,0.2222222222222222,0.5,,,2.0,,,,,,1.0,,,,,0.5,0.2857142857142857,,,True,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,3245.0,54,-14,109,110,23,23.0,16,219,,1.0,,,,,1.0,,2.0,,,,,3.0,9.0,,4.0,3.0,9.0,,9.0,121,,1.0,1.0,1.0,3.0,,1.0,3.0,,,6.0,9.0,3.0,1.0,13.0,5.0,18.0,4.0,6.0,41.0,1.0,1.0,3.0,4.0,4.0,8,1.0,5.0,2.0,3.0,2.0,2.0,1.0,3.0,3.0,7.0,3.0,,3.0,,,,,3.0,23,,,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,,,,0.34615384615384615,0.75,0.375,0.34615384615384615,0.75,0.375,0.6923076923076923,0.25,1.0,12.5,0.6666666666666666,0.13636363636363635,0.037037037037037035,0.038461538461538464,0.08333333333333333,0.07547169811320754,,,0.05263157894736842,0.1111111111111111,0.07692307692307693,,,,0.07692307692307693,,,,0.15384615384615385,,,,,,,,0.6923076923076923,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,0.7692307692307693,0.3333333333333333,0.5037692307692307,0.346,0.48285,,,0.3333333333333333,0.3333333333333333,11.525,26.477777777777778,0.21100917431192662,,,1.0,3.0,1.0,1.0,2.0,0.3333333333333333,0.14285714285714285,,0.16666666666666666,,,1.0,3.0,0.11538461538461539,0.15789473684210525,1.0,1.0,1.0,3.0,,3.0,,6.0,1.0,,,,,,,,,,,,,,2.0,,,0.3333333333333333,,,0.5,1.0,1.0,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,2679.3999999999996,45,-14,89,89,12,13.0,14,178,1.0,1.0,,,,,2.0,,,,2.0,,,1.0,7.0,1.0,3.0,1.0,9.0,1.0,6.0,95,,,1.0,2.0,3.0,,,,2.0,,3.0,7.0,1.0,,,,,,,,1.0,3.0,6.0,9.0,1.0,10,,,,,,,,,1.0,1.0,,,3.0,,,2.0,1.0,,12,1.0,1.0,1.0,0.1111111111111111,0.5,0.1111111111111111,0.3333333333333333,,,0.20833333333333334,0.75,,0.23076923076923078,0.75,,0.75,,,12.5,,0.35294117647058826,0.045454545454545456,0.13043478260869565,0.225,0.02127659574468085,0.07692307692307693,0.625,0.16666666666666666,,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,,,,,0.16666666666666666,,,,0.5833333333333334,0.14285714285714285,0.14285714285714285,1.0,,,,,,,0.8333333333333334,0.14285714285714285,0.5217999999999999,0.5424,0.6378,0.07692307692307693,0.25,0.5,,7.0,26.755555555555556,0.1348314606741573,,1.0,,1.0,,,,,,,0.2,1.0,,,,,,1.0,2.0,,,,,,,,,,,,,,2.0,,,,,2.0,2.0,,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,2.0,,,,,,,True,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,9334.2,156,-30,316,315,91,83.0,34,631,20.0,26.0,12.0,5.0,7.0,12.0,27.0,,,,,,,,,32.0,53.0,,,9.0,73.0,408,11.0,15.0,,,27.0,9.0,13.0,23.0,34.0,30.0,,,,3.0,4.0,7.0,11.0,6.0,3.0,29.0,7.0,13.0,20.0,37.0,15.0,52,4.0,1.0,,1.0,6.0,3.0,5.0,11.0,9.0,15.0,,3.0,14.0,6.0,,11.0,4.0,23.0,91,0.53125,0.7083333333333334,,,,,0.6037735849056604,0.7333333333333333,0.6923076923076923,0.6037735849056604,0.7333333333333333,0.6923076923076923,0.6403508771929824,0.7941176470588235,0.71875,,0.05660377358490566,0.038461538461538464,19.047619047619047,0.5454545454545454,0.28169014084507044,0.1,0.19696969696969696,0.24087591240875914,0.1111111111111111,0.0975609756097561,0.23255813953488372,0.2,0.2222222222222222,0.49056603773584906,0.7692307692307693,0.8,0.55,0.5094339622641509,0.4444444444444444,0.48,0.5,,,,,,,,,,,,,0.8,,,,0.5384615384615384,0.7142857142857143,0.49056603773584906,,0.5461188679245284,0.5741125,0.5734153846153845,0.07407407407407407,0.07407407407407407,0.3698630136986301,0.3150684931506849,4.2,,0.2879746835443038,,,,,1.0,,1.0,,0.125,0.07692307692307693,0.23529411764705882,,,1.0,8.0,0.12307692307692308,0.10869565217391304,,,,,5.0,,16.0,1.0,,4.0,,3.0,3.0,,3.0,7.0,1.0,1.0,,4.0,8.0,5.0,1.0,3.0,0.36363636363636365,0.5454545454545454,0.18181818181818182,0.625,,,,,,5.0,,1.0,,,,,,9.0,,3.0,,,0.75,0.07407407407407407,0.15789473684210525,0.1111111111111111,True,,,
