EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,DefFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,Arc3PctBlocked,on,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,6165.0,103.0,-30,204,206,34,26.0,27.0,410,2.0,3.0,4.0,2.0,8.0,4.0,11.0,1.0,1.0,1.0,3.0,4.0,15.0,4.0,11.0,20.0,243.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,8.0,6.0,6.0,11.0,4.0,3.0,17.0,10.0,27.0,8.0,2.0,7.0,8.0,2.0,64.0,3.0,1.0,5.0,5.0,10.0,4.0,14.0,1.0,6.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,5.0,1.0,2.0,5.0,11.0,3.0,4.0,3.0,34,2.0,0.5,0.36363636363636365,1.0,0.3333333333333333,0.36363636363636365,0.26666666666666666,0.38461538461538464,0.5,0.25,0.38461538461538464,0.5,0.25,0.4230769230769231,0.2,0.3333333333333333,0.5,13.191489361702127,0.4,0.10869565217391304,0.017857142857142856,0.10638297872340426,0.06818181818181818,0.10752688172043011,0.04,0.058823529411764705,0.0967741935483871,0.15384615384615385,0.05,0.15384615384615385,0.08823529411764706,0.15384615384615385,0.06666666666666667,0.11538461538461539,0.6666666666666666,1.0,0.15384615384615385,0.3076923076923077,0.25,0.25,0.4230769230769231,0.36363636363636365,0.36363636363636365,0.5,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.5384615384615384,0.36363636363636365,0.4876557692307693,0.346,0.46681666666666666,0.15,0.15,12.013333333333334,26.318181818181817,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,52572.2,876.0,63,1727,1747,292,226.0,171.0,3474,29.0,38.0,62.0,2.0,6.0,22.0,58.0,1.0,4.0,2.0,5.0,62.0,106.0,43.0,105.0,272.0,2021.0,17.0,1.0,7.0,19.0,18.0,4.0,12.0,39.0,48.0,129.0,,58.0,22.0,8.0,66.0,42.0,108.0,21.0,21.0,33.0,26.0,7.0,258.0,13.0,9.0,39.0,29.0,68.0,22.0,90.0,1.0,44.0,26.0,18.0,24.0,6.0,20.0,14.0,,38.0,1.0,3.0,39.0,76.0,1.0,29.0,39.0,289,7.0,1.0,0.4095238095238095,0.14285714285714285,0.3333333333333333,0.4095238095238095,0.5849056603773585,0.5995260663507109,0.3541666666666667,0.5333333333333333,0.6126126126126126,0.38,0.5735294117647058,0.4976303317535545,0.07547169811320754,0.07894736842105263,0.08064516129032258,13.46452615225272,0.631578947368421,0.0703883495145631,0.02452316076294278,0.09285714285714286,0.03350515463917526,0.08173076923076923,0.02913907284768212,0.025,0.04513888888888889,0.09482758620689655,0.04932735426008968,0.0958904109589041,0.09027777777777778,0.09848484848484848,0.01020408163265306,0.18009478672985782,0.7631578947368421,0.8285714285714286,0.2938388625592417,0.02843601895734597,0.3333333333333333,0.3333333333333333,0.27488151658767773,0.3793103448275862,0.3793103448275862,1.0,0.16666666666666666,0.25,1.0,0.16666666666666666,0.4,0.6777251184834123,0.3793103448275862,0.5418156398104265,0.49827499999999997,0.5500550000000001,0.06985294117647059,0.14338235294117646,6.504716981132075,24.813333333333333,0.1690793283149971,3.0,7.0,5.0,6.0,31.0,21.0,47.0,3.0,2.0,7.0,19.0,7.0,2.0,10.0,7.0,76.0,4.0,1.0,4.0,1.0,3.0,2.0,6.0,26.0,4.0,12.0,3.0,2.0,2.0,2.0,3.0,0.6129032258064516,0.6333333333333333,0.4117647058823529,0.5555555555555556,0.027649769585253458,0.014285714285714285,0.6206896551724138,0.5,0.543859649122807,0.5806451612903226,1.0,0.22274881516587677,0.44680851063829785,0.44680851063829785,1.0,0.2916666666666667,0.42857142857142855,0.3333333333333333,0.125,0.2,0.8333333333333334,0.23333333333333334,0.2857142857142857,0.0547945205479452,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,43389.0,723.0,-3,1451,1456,244,182.0,164.0,2907,87.0,116.0,87.0,1.0,1.0,,,,,,,129.0,204.0,,,308.0,1741.0,55.0,,,90.0,35.0,,,80.0,88.0,,,,,13.0,35.0,17.0,52.0,13.0,4.0,23.0,7.0,5.0,121.0,27.0,47.0,73.0,84.0,164.0,74.0,238.0,11.0,8.0,7.0,1.0,21.0,4.0,10.0,20.0,3.0,41.0,3.0,4.0,37.0,64.0,5.0,76.0,78.0,243,3.0,,,,,,0.6323529411764706,0.6323529411764706,0.6181818181818182,0.7714285714285715,0.6553191489361702,0.6716417910447762,0.7843137254901961,,0.06372549019607843,0.05172413793103448,0.08045977011494253,16.73741661613099,0.5121951219512195,0.23333333333333334,0.13583815028901733,0.2153392330383481,0.09121621621621621,0.2246065808297568,0.11526479750778816,0.17073170731707318,0.07462686567164178,0.1590909090909091,0.24257425742574257,0.3,0.24193548387096775,0.14285714285714285,0.1774193548387097,0.5686274509803921,0.75,0.7909090909090909,0.4264705882352941,0.004901960784313725,1.0,1.0,,,,,,,,,,0.5686274509803921,,0.5508955882352942,0.5877,0.6044714285714285,0.2922077922077922,0.2597402597402597,3.8960784313725476,,0.16815988973121984,29.0,46.0,20.0,23.0,41.0,,,,,,50.0,34.0,22.0,27.0,26.0,170.0,50.0,2.0,11.0,,11.0,26.0,1.0,72.0,10.0,29.0,12.0,21.0,14.0,24.0,10.0,0.6589147286821705,0.8173076923076923,0.6181818181818182,0.7714285714285715,0.1457286432160804,0.06153846153846154,0.632183908045977,0.47126436781609193,0.5125,0.7073170731707317,1.0,,,,,0.8363636363636363,0.6304347826086957,0.1724137931034483,,0.6571428571428571,0.8695652173913043,,,0.13004484304932734,0.13004484304932734,7.0,3.0,3.0,7.0,14.0,1.0,0.25,0.12631578947368421,0.5833333333333334,,,,,,,,,,,,,,,,,,,,True,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,17658.1,294.0,76,582,581,128,73.0,58.0,1163,26.0,28.0,12.0,,,6.0,14.0,,1.0,2.0,3.0,30.0,40.0,14.0,32.0,112.0,657.0,8.0,1.0,3.0,17.0,9.0,3.0,5.0,29.0,14.0,42.0,,14.0,6.0,3.0,9.0,6.0,15.0,3.0,3.0,6.0,2.0,1.0,36.0,3.0,6.0,12.0,7.0,19.0,9.0,28.0,1.0,8.0,3.0,5.0,8.0,1.0,3.0,1.0,,9.0,,3.0,13.0,26.0,,15.0,29.0,128,,1.0,0.4375,0.3333333333333333,0.6,0.4375,0.75,0.7083333333333334,0.6818181818181818,0.9642857142857143,0.7466666666666667,0.7727272727272727,0.9666666666666667,0.4444444444444444,0.075,,0.25,12.982998454404946,0.8888888888888888,0.0472972972972973,0.047619047619047616,0.0851063829787234,0.025,0.0657439446366782,0.036585365853658534,0.04,0.02127659574468085,0.05714285714285714,0.05555555555555555,,0.08571428571428572,0.08333333333333333,0.04,0.3888888888888889,0.9285714285714286,0.9285714285714286,0.16666666666666666,,,,0.19444444444444445,0.42857142857142855,0.42857142857142855,1.0,0.09090909090909091,,,0.21428571428571427,0.6666666666666666,0.8333333333333334,0.42857142857142855,0.5815305555555557,0.6132249999999999,0.6323928571428572,0.15178571428571427,0.25892857142857145,3.4799999999999995,24.653125000000003,0.21993127147766323,5.0,6.0,8.0,8.0,4.0,8.0,18.0,2.0,1.0,2.0,10.0,6.0,2.0,9.0,2.0,46.0,8.0,,5.0,,,1.0,1.0,14.0,7.0,10.0,,8.0,5.0,9.0,,0.7666666666666667,0.8846153846153846,0.75,1.0,0.05,0.047619047619047616,0.7307692307692307,0.3333333333333333,0.4444444444444444,1.0,,0.25,0.4444444444444444,0.4444444444444444,1.0,0.5454545454545454,0.8333333333333334,0.2,0.18181818181818182,0.5714285714285714,1.0,0.14285714285714285,0.5,0.14666666666666667,0.23255813953488372,,1.0,1.0,1.0,7.0,,,0.038461538461538464,0.7777777777777778,1.0,1.0,1.0,2.0,0.5,1.0,0.03125,,,,,,,,,,,,,True,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,80639.3,1344.0,132,2657,2668,463,342.0,279.0,5325,85.0,111.0,275.0,63.0,135.0,98.0,254.0,7.0,23.0,15.0,46.0,287.0,521.0,110.0,287.0,1143.0,3068.0,47.0,8.0,25.0,108.0,77.0,18.0,55.0,209.0,372.0,189.0,141.0,254.0,98.0,22.0,79.0,72.0,151.0,46.0,26.0,45.0,28.0,6.0,374.0,20.0,24.0,91.0,110.0,220.0,44.0,264.0,22.0,86.0,56.0,30.0,54.0,14.0,24.0,34.0,4.0,88.0,4.0,15.0,21.0,51.0,3.0,205.0,207.0,459,5.0,0.5727272727272728,0.3832752613240418,0.32,0.32727272727272727,0.3832752613240418,0.5508637236084453,0.5594059405940595,0.5833333333333334,0.5454545454545454,0.6194111232279171,0.6506024096385542,0.6303030303030303,0.3551980198019802,0.04222648752399232,0.07207207207207207,0.04363636363636364,33.5559265442404,0.6136363636363636,0.1676829268292683,0.040955631399317405,0.1419656786271451,0.03333333333333333,0.15497301464919044,0.03709949409780776,0.07352941176470588,0.0365296803652968,0.18716577540106952,0.15625,0.17094017094017094,0.14035087719298245,0.14594594594594595,0.056847545219638244,0.1373762376237624,0.7657657657657657,0.8252427184466019,0.34034653465346537,0.1670792079207921,0.4666666666666667,0.47368421052631576,0.31435643564356436,0.3858267716535433,0.3858267716535433,0.5408163265306123,0.3194444444444444,0.30434782608695654,0.7142857142857143,0.3484848484848485,0.32608695652173914,0.49257425742574257,0.3858267716535433,0.5048318688118815,0.523448888888889,0.4957325757575758,0.09448818897637795,0.18285214348206474,9.852207293666025,25.798954703832734,0.17425668046669177,13.0,19.0,11.0,17.0,139.0,12.0,33.0,2.0,3.0,9.0,239.0,30.0,24.0,45.0,65.0,202.0,30.0,4.0,30.0,,5.0,5.0,,262.0,29.0,113.0,20.0,17.0,8.0,21.0,18.0,0.3519163763066202,0.3713235294117647,0.6382978723404256,0.5844155844155844,0.04154302670623145,,0.4235294117647059,0.5054545454545455,0.5285171102661597,0.26618705035971224,0.4444444444444444,0.04084158415841584,0.36363636363636365,0.375,0.8333333333333334,0.2638888888888889,0.6842105263157895,,0.027777777777777776,0.12878787878787878,0.6470588235294118,0.06818181818181818,0.3333333333333333,0.1326644370122631,0.18677685950413223,19.0,4.0,2.0,7.0,11.0,,0.36538461538461536,0.024691358024691357,0.5238095238095238,1.0,1.0,6.0,2.0,0.5,,0.02054794520547945,1.0,5.0,7.0,2.0,0.003484320557491289,0.014814814814814815,0.030303030303030304,,,,,,True,
1628381,1610612746,John Collins,John Collins,1628381,LAC,47373.0,790.0,92,1565,1574,229,165.0,169.0,3139,73.0,95.0,59.0,2.0,7.0,11.0,32.0,,1.0,4.0,10.0,107.0,161.0,39.0,92.0,370.0,1773.0,30.0,1.0,4.0,52.0,22.0,9.0,20.0,62.0,64.0,117.0,,32.0,11.0,18.0,17.0,20.0,37.0,11.0,9.0,10.0,4.0,3.0,94.0,21.0,17.0,53.0,37.0,96.0,40.0,136.0,3.0,23.0,14.0,9.0,20.0,2.0,8.0,19.0,1.0,39.0,4.0,3.0,34.0,64.0,5.0,50.0,62.0,226,1.0,1.0,0.42391304347826086,0.25,0.45,0.42391304347826086,0.6645962732919255,0.6541501976284585,0.7205882352941176,0.6785714285714286,0.6826568265682657,0.7428571428571429,0.6888888888888889,0.36363636363636365,0.11180124223602485,0.06315789473684211,0.1864406779661017,17.573696145124718,0.5128205128205128,0.09762532981530343,0.04899135446685879,0.13730569948186527,0.06140350877192982,0.11764705882352941,0.055152394775036286,0.10256410256410256,0.05511811023622047,0.11458333333333333,0.08450704225352113,0.11428571428571428,0.1444043321299639,0.11926605504587157,0.03409090909090909,0.37549407114624506,0.7684210526315789,0.8202247191011236,0.233201581027668,0.02766798418972332,0.2857142857142857,0.3333333333333333,0.12648221343873517,0.34375,0.34375,1.0,0.029411764705882353,,,0.23809523809523808,0.4,0.7391304347826086,0.34375,0.5585857707509883,0.6125700000000001,0.5441142857142857,0.14054054054054055,0.16756756756756758,4.519875776397517,24.219565217391306,0.1463258785942492,21.0,25.0,9.0,12.0,32.0,28.0,60.0,3.0,5.0,10.0,39.0,23.0,3.0,15.0,5.0,150.0,34.0,5.0,12.0,,3.0,10.0,1.0,45.0,9.0,25.0,2.0,18.0,8.0,21.0,2.0,0.7009345794392523,0.8333333333333334,0.7666666666666667,0.6818181818181818,0.02403846153846154,0.06557377049180328,0.6712328767123288,0.5423728813559322,0.6666666666666666,0.78125,0.5,0.23715415019762845,0.4666666666666667,0.4666666666666667,1.0,0.7352941176470589,0.84,0.19047619047619047,0.08823529411764706,0.2857142857142857,0.75,0.23809523809523808,0.5,0.09293680297397769,0.14124293785310735,6.0,3.0,2.0,10.0,13.0,1.0,0.23076923076923078,0.07954545454545454,0.6190476190476191,1.0,,,,0.3333333333333333,1.0,,,4.0,,1.0,,0.14285714285714285,,2.0,1.0,2.0,0.08333333333333333,,True,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,13614.0,227.0,51,441,447,65,62.0,53.0,888,15.0,22.0,10.0,1.0,2.0,5.0,10.0,,,,,21.0,34.0,9.0,26.0,89.0,491.0,7.0,1.0,2.0,14.0,2.0,1.0,2.0,8.0,26.0,27.0,,10.0,5.0,5.0,8.0,8.0,16.0,2.0,6.0,4.0,2.0,2.0,40.0,7.0,5.0,19.0,16.0,35.0,13.0,48.0,1.0,7.0,4.0,3.0,9.0,1.0,6.0,1.0,,10.0,1.0,2.0,9.0,10.0,,23.0,8.0,64,,1.0,0.34615384615384615,0.5,0.5,0.34615384615384615,0.6176470588235294,0.575,0.6111111111111112,0.625,0.6013513513513513,0.6363636363636364,0.6666666666666666,0.43333333333333335,0.14705882352941177,0.13636363636363635,0.2,16.47058823529412,0.9,0.13675213675213677,0.04504504504504504,0.15966386554621848,0.07446808510638298,0.1483050847457627,0.05853658536585366,0.07407407407407407,0.09375,0.17391304347826086,0.07272727272727272,0.25,0.19047619047619047,0.08571428571428572,0.041666666666666664,0.36666666666666664,0.6818181818181818,0.7894736842105263,0.16666666666666666,0.03333333333333333,0.5,0.5,0.16666666666666666,0.5,0.5,1.0,,,,,,0.8,0.5,0.5512558333333334,0.4976,0.66025,0.15730337078651685,0.0898876404494382,4.202941176470588,24.72307692307692,0.1473922902494331,3.0,5.0,1.0,2.0,5.0,4.0,16.0,2.0,1.0,2.0,20.0,4.0,3.0,1.0,3.0,16.0,4.0,,3.0,,,,,29.0,1.0,14.0,1.0,3.0,2.0,3.0,1.0,0.38095238095238093,0.42105263157894735,0.5714285714285714,0.5,0.05357142857142857,,0.4666666666666667,0.5,0.625,0.2,,0.26666666666666666,0.25,0.26666666666666666,1.0,0.5555555555555556,0.6,0.3333333333333333,0.2222222222222222,0.5,0.5,0.5,0.5,0.1917808219178082,0.2978723404255319,,,,1.0,3.0,,,0.03333333333333333,1.0,1.0,,,,0.5,1.0,,1.0,,,,0.038461538461538464,,0.0625,1.0,,,0.07142857142857142,,True,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,23600.4,393.0,55,782,776,168,128.0,74.0,1558,,1.0,,1.0,3.0,14.0,40.0,,2.0,1.0,5.0,1.0,4.0,30.0,76.0,92.0,905.0,1.0,,5.0,,3.0,5.0,10.0,15.0,,90.0,,40.0,14.0,,6.0,9.0,15.0,4.0,5.0,4.0,2.0,,39.0,4.0,6.0,23.0,17.0,43.0,10.0,53.0,2.0,10.0,7.0,3.0,8.0,5.0,6.0,9.0,2.0,17.0,1.0,3.0,11.0,31.0,4.0,2.0,15.0,166,3.0,1.0,0.39473684210526316,,0.5,0.39473684210526316,0.25,0.575,,0.5769230769230769,0.575,,0.5769230769230769,0.95,,,,11.035267349260524,0.47058823529411764,0.08673469387755102,0.037267080745341616,0.12994350282485875,0.02072538860103627,0.10723860589812333,0.02824858757062147,0.04878048780487805,0.022058823529411766,0.057971014492753624,0.10638297872340426,0.09090909090909091,0.11475409836065574,0.16363636363636364,0.04081632653061224,0.0125,,,,0.0375,0.3333333333333333,0.3333333333333333,0.5,0.35,0.35,1.0,0.3333333333333333,,,0.38461538461538464,0.2,0.9625,0.35,0.5475931249999999,0.548225,0.5353692307692307,,0.16304347826086957,13.3,24.59473684210526,0.21483375959079284,,1.0,,1.0,,16.0,36.0,3.0,4.0,5.0,,,,,,2.0,,,2.0,,1.0,1.0,,,,,,6.0,3.0,6.0,,1.0,1.0,,,0.023529411764705882,0.05714285714285714,,,,,1.0,0.45,0.4444444444444444,0.4444444444444444,1.0,0.16666666666666666,,,0.5,0.07692307692307693,,0.38461538461538464,0.8,,,3.0,,,3.0,2.0,,0.17647058823529413,0.017543859649122806,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,True,
201935,1610612746,James Harden,James Harden,201935,LAC,44044.9,734.0,83,1465,1473,298,255.0,148.0,2938,35.0,52.0,71.0,7.0,16.0,52.0,137.0,4.0,8.0,12.0,38.0,72.0,139.0,52.0,148.0,407.0,1738.0,5.0,4.0,8.0,23.0,28.0,12.0,40.0,94.0,122.0,81.0,75.0,137.0,52.0,22.0,111.0,67.0,178.0,43.0,24.0,61.0,40.0,10.0,423.0,4.0,5.0,32.0,42.0,79.0,9.0,88.0,5.0,31.0,15.0,16.0,60.0,6.0,43.0,12.0,,72.0,2.0,12.0,15.0,33.0,5.0,81.0,90.0,294,3.0,0.5192307692307693,0.35135135135135137,0.5,0.3,0.35135135135135137,0.5179856115107914,0.5226480836236934,0.7692307692307693,0.47058823529411764,0.6066066066066066,0.8214285714285714,0.5662650602409639,0.5156794425087108,0.15827338129496402,0.15384615384615385,0.19718309859154928,24.635036496350363,0.8333333333333334,0.11965811965811966,0.016339869281045753,0.09667673716012085,0.012012012012012012,0.10850439882697947,0.014084507042253521,0.014492753623188406,0.008298755186721992,0.0967741935483871,0.12755102040816327,0.12903225806451613,0.0847457627118644,0.12631578947368421,0.037037037037037035,0.18118466898954705,0.6730769230769231,0.7954545454545454,0.24738675958188153,0.05574912891986063,0.4375,0.4375,0.47735191637630664,0.3795620437956204,0.3851851851851852,0.5192307692307693,0.6153846153846154,0.5,1.0,0.5588235294117647,0.3157894736842105,0.6968641114982579,0.3795620437956204,0.5154616724738676,0.5457333333333334,0.5102088235294118,0.056511056511056514,0.23095823095823095,6.874100719424459,26.215540540540534,0.20341296928327646,1.0,1.0,11.0,16.0,30.0,,11.0,,,2.0,107.0,4.0,3.0,14.0,30.0,22.0,2.0,,17.0,,5.0,1.0,1.0,118.0,11.0,45.0,6.0,3.0,2.0,5.0,4.0,0.1527777777777778,0.15492957746478872,0.8,0.5,0.015873015873015872,0.020833333333333332,0.2,0.4225352112676056,0.5263157894736842,0.06666666666666667,0.2857142857142857,0.03832752613240418,,,,0.07692307692307693,1.0,,,0.23529411764705882,0.6875,0.029411764705882353,,0.16819571865443425,0.26011560693641617,5.0,2.0,2.0,1.0,3.0,,0.1724137931034483,0.021739130434782608,0.6,,4.0,10.0,,,,0.06493506493506493,3.0,,4.0,,0.02027027027027027,,0.09090909090909091,,,,,0.014598540145985401,True,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,28293.5,472.0,58,909,911,131,88.0,81.0,1820,9.0,15.0,23.0,1.0,6.0,21.0,79.0,1.0,5.0,1.0,7.0,18.0,44.0,32.0,100.0,148.0,999.0,5.0,1.0,6.0,7.0,5.0,4.0,13.0,18.0,12.0,96.0,,79.0,21.0,6.0,14.0,15.0,29.0,11.0,4.0,8.0,4.0,2.0,73.0,5.0,5.0,26.0,33.0,62.0,10.0,72.0,2.0,12.0,6.0,6.0,7.0,,2.0,9.0,1.0,16.0,3.0,1.0,24.0,37.0,3.0,22.0,18.0,130,2.0,1.0,0.32,0.16666666666666666,0.3076923076923077,0.32,0.4090909090909091,0.4583333333333333,0.3181818181818182,0.5,0.4868421052631579,0.3181818181818182,0.5,0.6944444444444444,0.13636363636363635,0.13333333333333333,0.17391304347826086,16.633663366336634,0.4375,0.1506849315068493,0.02617801047120419,0.11353711790393013,0.02145922746781116,0.13169642857142858,0.02358490566037736,0.06976744186046512,0.016574585635359115,0.13333333333333333,0.19047619047619047,0.07692307692307693,0.12962962962962962,0.07462686567164178,0.022727272727272728,0.10416666666666667,0.6,0.6923076923076923,0.1597222222222222,0.041666666666666664,0.16666666666666666,0.16666666666666666,0.5486111111111112,0.26582278481012656,0.26582278481012656,1.0,0.45454545454545453,0.2,1.0,0.3888888888888889,0.14285714285714285,0.7986111111111112,0.26582278481012656,0.526254513888889,0.6083714285714287,0.5116694444444444,0.0472972972972973,0.12162162162162163,7.6068181818181815,26.495,0.14411441144114412,2.0,5.0,1.0,1.0,8.0,11.0,21.0,1.0,3.0,6.0,16.0,2.0,,3.0,,24.0,4.0,1.0,5.0,2.0,5.0,1.0,1.0,18.0,2.0,10.0,,27.0,7.0,27.0,,0.6666666666666666,0.75,0.4,0.6,0.017857142857142856,,0.5555555555555556,0.34782608695652173,0.42105263157894735,0.75,1.0,0.14583333333333334,0.5238095238095238,0.5238095238095238,1.0,0.45454545454545453,0.4,,0.09090909090909091,0.05555555555555555,1.0,0.3333333333333333,0.5,0.06578947368421052,0.19230769230769232,3.0,,,20.0,13.0,,0.21428571428571427,0.038461538461538464,0.48148148148148145,,,,,,,,,,,,,,,,,1.0,,,True,
