EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,DefFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,Arc3PctBlocked,on,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,6165.0,103.0,-30,204,206,34,26.0,27.0,410,2.0,3.0,4.0,2.0,8.0,4.0,11.0,1.0,1.0,1.0,3.0,4.0,15.0,4.0,11.0,20.0,243.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,8.0,6.0,6.0,11.0,4.0,3.0,17.0,10.0,27.0,8.0,2.0,7.0,8.0,2.0,64.0,3.0,1.0,5.0,5.0,10.0,4.0,14.0,1.0,6.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,5.0,1.0,2.0,5.0,11.0,3.0,4.0,3.0,34,2.0,0.5,0.36363636363636365,1.0,0.3333333333333333,0.36363636363636365,0.26666666666666666,0.38461538461538464,0.5,0.25,0.38461538461538464,0.5,0.25,0.4230769230769231,0.2,0.3333333333333333,0.5,13.191489361702127,0.4,0.10869565217391304,0.017857142857142856,0.10638297872340426,0.06818181818181818,0.10752688172043011,0.04,0.058823529411764705,0.0967741935483871,0.15384615384615385,0.05,0.15384615384615385,0.08823529411764706,0.15384615384615385,0.06666666666666667,0.11538461538461539,0.6666666666666666,1.0,0.15384615384615385,0.3076923076923077,0.25,0.25,0.4230769230769231,0.36363636363636365,0.36363636363636365,0.5,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.5384615384615384,0.36363636363636365,0.4876557692307693,0.346,0.46681666666666666,0.15,0.15,12.013333333333334,26.318181818181817,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,45429.2,757.0,43,1499,1520,252,210.0,149.0,3019,26.0,33.0,51.0,1.0,5.0,17.0,49.0,,3.0,2.0,5.0,53.0,89.0,36.0,92.0,229.0,1767.0,14.0,,6.0,14.0,16.0,4.0,11.0,34.0,40.0,108.0,,49.0,17.0,8.0,51.0,34.0,85.0,18.0,16.0,25.0,21.0,5.0,204.0,13.0,9.0,34.0,28.0,62.0,22.0,84.0,1.0,40.0,23.0,17.0,23.0,5.0,19.0,13.0,,36.0,1.0,3.0,33.0,63.0,,23.0,34.0,249,7.0,1.0,0.391304347826087,,0.36363636363636365,0.391304347826087,0.5955056179775281,0.5911602209944752,0.3,0.5555555555555556,0.6026315789473684,0.3333333333333333,0.5862068965517241,0.5082872928176796,0.0898876404494382,0.09090909090909091,0.09803921568627451,13.452380952380953,0.6388888888888888,0.07777777777777778,0.028846153846153848,0.09366391184573003,0.037900874635568516,0.08575380359612725,0.03358778625954199,0.02666666666666667,0.05138339920948617,0.09900990099009901,0.05641025641025641,0.109375,0.09274193548387097,0.09565217391304348,0.011904761904761904,0.18232044198895028,0.7878787878787878,0.8666666666666667,0.281767955801105,0.027624309392265192,0.2,0.2,0.27071823204419887,0.3469387755102041,0.3469387755102041,1.0,0.15,,,0.18518518518518517,0.4,0.6906077348066298,0.3469387755102041,0.5444378453038673,0.5028133333333333,0.5411333333333335,0.0611353711790393,0.14847161572052403,6.253932584269662,24.73478260869565,0.16811207471647766,2.0,6.0,4.0,5.0,26.0,19.0,43.0,3.0,2.0,6.0,15.0,6.0,2.0,9.0,4.0,66.0,4.0,1.0,4.0,1.0,3.0,2.0,5.0,20.0,2.0,10.0,1.0,2.0,2.0,2.0,1.0,0.6226415094339622,0.6470588235294118,0.42857142857142855,0.5625,0.0335195530726257,0.017241379310344827,0.6153846153846154,0.5098039215686274,0.5652173913043478,0.6153846153846154,1.0,0.23756906077348067,0.4418604651162791,0.4418604651162791,1.0,0.3,0.3333333333333333,0.15,0.18518518518518517,0.8,0.2222222222222222,0.3333333333333333,0.05291005291005291,0.10309278350515463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,43389.0,723.0,-3,1451,1456,244,182.0,164.0,2907,87.0,116.0,87.0,1.0,1.0,,,,,,,129.0,204.0,,,308.0,1741.0,55.0,,,90.0,35.0,,,80.0,88.0,,,,,13.0,35.0,17.0,52.0,13.0,4.0,23.0,7.0,5.0,121.0,27.0,47.0,73.0,84.0,164.0,74.0,238.0,11.0,8.0,7.0,1.0,21.0,4.0,10.0,20.0,3.0,41.0,3.0,4.0,37.0,64.0,5.0,76.0,78.0,243,3.0,,,,,,0.6323529411764706,0.6323529411764706,0.6181818181818182,0.7714285714285715,0.6553191489361702,0.6716417910447762,0.7843137254901961,,0.06372549019607843,0.05172413793103448,0.08045977011494253,16.73741661613099,0.5121951219512195,0.23333333333333334,0.13583815028901733,0.2153392330383481,0.09121621621621621,0.2246065808297568,0.11526479750778816,0.17073170731707318,0.07462686567164178,0.1590909090909091,0.24257425742574257,0.3,0.24193548387096775,0.14285714285714285,0.1774193548387097,0.5686274509803921,0.75,0.7909090909090909,0.4264705882352941,0.004901960784313725,1.0,1.0,,,,,,,,,,0.5686274509803921,,0.5508955882352942,0.5877,0.6044714285714285,0.2922077922077922,0.2597402597402597,3.8960784313725476,,0.16815988973121984,29.0,46.0,20.0,23.0,41.0,,,,,,50.0,34.0,22.0,27.0,26.0,170.0,50.0,2.0,11.0,,11.0,26.0,1.0,72.0,10.0,29.0,12.0,21.0,14.0,24.0,10.0,0.6589147286821705,0.8173076923076923,0.6181818181818182,0.7714285714285715,0.1457286432160804,0.06153846153846154,0.632183908045977,0.47126436781609193,0.5125,0.7073170731707317,1.0,,,,,0.8363636363636363,0.6304347826086957,,0.6571428571428571,0.8695652173913043,,,0.13004484304932734,0.13004484304932734,7.0,3.0,3.0,7.0,14.0,1.0,0.25,0.12631578947368421,0.5833333333333334,0.1724137931034483,,,,,,,,,,,,,,,,,,,,True,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,10947.1,182.0,17,364,366,98,63.0,36.0,730,18.0,19.0,7.0,,,5.0,9.0,,1.0,2.0,3.0,22.0,26.0,10.0,21.0,77.0,452.0,6.0,1.0,3.0,14.0,7.0,3.0,5.0,24.0,12.0,30.0,,9.0,5.0,,6.0,4.0,10.0,3.0,1.0,4.0,1.0,1.0,24.0,3.0,4.0,8.0,4.0,12.0,7.0,19.0,1.0,3.0,3.0,,5.0,1.0,3.0,1.0,,6.0,,2.0,11.0,19.0,,7.0,24.0,98,,1.0,0.47619047619047616,0.3333333333333333,0.6,0.47619047619047616,0.8461538461538461,0.7872340425531915,0.7222222222222222,0.9583333333333334,0.8191489361702128,0.7777777777777778,1.0,0.44680851063829785,,,,12.990196078431373,0.8333333333333334,0.043478260869565216,0.05714285714285714,0.09090909090909091,0.036585365853658534,0.06666666666666667,0.046052631578947366,,0.03225806451612903,0.09090909090909091,0.03571428571428571,,0.08695652173913043,0.10526315789473684,0.06666666666666667,0.40425531914893614,0.9473684210526315,0.9473684210526315,0.14893617021276595,,,,0.19148936170212766,0.5555555555555556,0.5555555555555556,1.0,0.1111111111111111,,,0.25,0.6666666666666666,0.851063829787234,0.5555555555555556,0.5896734042553192,0.5888166666666667,0.61575,0.18181818181818182,0.3116883116883117,2.8269230769230775,24.433333333333334,0.2692307692307692,4.0,4.0,6.0,6.0,4.0,5.0,12.0,2.0,1.0,2.0,3.0,5.0,1.0,7.0,1.0,32.0,8.0,,2.0,,,1.0,,5.0,5.0,5.0,,4.0,2.0,5.0,,0.7272727272727273,0.8888888888888888,0.8333333333333334,1.0,0.06976744186046512,0.1,0.6666666666666666,0.5714285714285714,0.5714285714285714,1.0,,0.2553191489361702,0.4166666666666667,0.4166666666666667,1.0,0.4444444444444444,1.0,0.2222222222222222,0.5,1.0,0.16666666666666666,0.5,0.10638297872340426,0.19230769230769232,,1.0,1.0,,4.0,,,0.05,0.8,,1.0,2.0,0.5,1.0,,,,,,,,,,,,,,,,True,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,71043.29999999999,1184.0,110,2345,2356,418,314.0,247.0,4701,70.0,92.0,235.0,56.0,120.0,89.0,224.0,7.0,21.0,15.0,42.0,249.0,447.0,99.0,253.0,995.0,2723.0,41.0,8.0,23.0,94.0,69.0,18.0,50.0,190.0,320.0,174.0,123.0,224.0,89.0,20.0,64.0,67.0,131.0,43.0,24.0,37.0,22.0,5.0,329.0,17.0,20.0,79.0,89.0,183.0,37.0,220.0,18.0,74.0,48.0,26.0,46.0,11.0,20.0,29.0,4.0,75.0,3.0,14.0,18.0,46.0,2.0,180.0,188.0,414,5.0,0.5858585858585859,0.391304347826087,0.34782608695652173,0.36,0.391304347826087,0.5570469798657718,0.5678571428571428,0.578125,0.5714285714285714,0.6259493670886076,0.6438356164383562,0.6472602739726028,0.36142857142857143,0.0447427293064877,0.08695652173913043,0.0425531914893617,32.666163141993955,0.6133333333333333,0.153184165232358,0.03937007874015748,0.13932980599647266,0.03148148148148148,0.14634146341463414,0.035305343511450385,0.07317073170731707,0.035897435897435895,0.16766467065868262,0.1488673139158576,0.14285714285714285,0.13613861386138615,0.147239263803681,0.05454545454545454,0.13142857142857142,0.7608695652173914,0.8333333333333334,0.3357142857142857,0.17142857142857143,0.4666666666666667,0.4745762711864407,0.32,0.39732142857142855,0.39732142857142855,0.5617977528089888,0.328125,0.3333333333333333,0.7142857142857143,0.35294117647058826,0.35714285714285715,0.4928571428571429,0.39732142857142855,0.504548785714286,0.5215256410256409,0.49897605042016807,0.09447236180904522,0.19095477386934673,9.95928411633109,25.794466403162037,0.17825159914712155,11.0,17.0,11.0,17.0,123.0,10.0,29.0,2.0,3.0,8.0,200.0,25.0,20.0,41.0,54.0,178.0,26.0,4.0,26.0,,5.0,4.0,,219.0,26.0,94.0,17.0,17.0,8.0,21.0,16.0,0.357429718875502,0.3771186440677966,0.6097560975609756,0.5942028985507246,0.03819444444444445,,0.42857142857142855,0.5234042553191489,0.5466666666666666,0.2764227642276423,0.44642857142857145,0.041428571428571426,0.3448275862068966,0.35714285714285715,0.8,0.265625,0.6470588235294118,0.03125,0.14285714285714285,0.6470588235294118,0.06722689075630252,0.375,0.129366106080207,0.1825242718446602,15.0,4.0,2.0,7.0,11.0,,0.3488372093023256,0.02,0.5238095238095238,,1.0,2.0,0.5,,1.0,4.0,1.0,6.0,6.0,2.0,0.003952569169960474,0.016666666666666666,0.034482758620689655,0.023255813953488372,,,,,,True,
1628381,1610612746,John Collins,John Collins,1628381,LAC,40341.0,672.0,94,1336,1345,194,142.0,151.0,2681,64.0,84.0,42.0,2.0,5.0,10.0,29.0,,1.0,3.0,8.0,87.0,131.0,36.0,85.0,314.0,1520.0,24.0,1.0,4.0,44.0,18.0,8.0,18.0,51.0,44.0,108.0,,29.0,10.0,14.0,16.0,18.0,34.0,11.0,7.0,9.0,4.0,3.0,86.0,17.0,13.0,47.0,30.0,81.0,32.0,113.0,3.0,23.0,14.0,9.0,16.0,1.0,6.0,17.0,1.0,33.0,2.0,2.0,29.0,55.0,4.0,44.0,51.0,191,1.0,1.0,0.4235294117647059,0.25,0.4444444444444444,0.4235294117647059,0.6641221374045801,0.6527777777777778,0.7321428571428571,0.6388888888888888,0.6796536796536796,0.7586206896551724,0.6538461538461539,0.39351851851851855,0.10687022900763359,0.05952380952380952,0.19047619047619047,17.41424802110818,0.48484848484848486,0.09287925696594428,0.04452054794520548,0.1407185628742515,0.05704697986577181,0.1171993911719939,0.05084745762711865,0.11428571428571428,0.0547945205479452,0.13580246913580246,0.07142857142857142,0.1,0.14767932489451477,0.12371134020618557,0.038461538461538464,0.3888888888888889,0.7619047619047619,0.810126582278481,0.19444444444444445,0.023148148148148147,0.4,0.5,0.13425925925925927,0.3448275862068966,0.3448275862068966,1.0,0.03571428571428571,,,0.2222222222222222,0.375,0.7824074074074074,0.3448275862068966,0.5677506944444443,0.6168882352941176,0.5539527777777776,0.14012738853503184,0.1624203821656051,4.158778625954199,24.191764705882356,0.14520958083832336,18.0,21.0,8.0,11.0,21.0,26.0,56.0,3.0,5.0,10.0,32.0,19.0,3.0,11.0,5.0,130.0,28.0,5.0,10.0,,3.0,10.0,1.0,37.0,7.0,20.0,2.0,18.0,8.0,21.0,2.0,0.7471264367816092,0.8904109589041096,0.7916666666666666,0.6111111111111112,0.011695906432748537,0.058823529411764705,0.6875,0.5,0.6176470588235294,0.9523809523809523,0.5,0.25925925925925924,0.4642857142857143,0.4642857142857143,1.0,0.75,0.8571428571428571,0.10714285714285714,0.3055555555555556,0.7272727272727273,0.2777777777777778,0.5,0.08733624454148471,0.1388888888888889,4.0,3.0,2.0,10.0,13.0,1.0,0.2,0.06329113924050633,0.6190476190476191,0.2222222222222222,1.0,,0.3333333333333333,1.0,,4.0,,,,1.0,,0.2,,,2.0,1.0,2.0,0.09523809523809523,,True,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,10905.0,182.0,45,351,355,58,49.0,41.0,706,12.0,19.0,7.0,1.0,1.0,5.0,8.0,,,,,17.0,27.0,9.0,22.0,80.0,383.0,4.0,1.0,2.0,9.0,2.0,1.0,2.0,8.0,20.0,27.0,,8.0,5.0,4.0,6.0,5.0,11.0,2.0,3.0,3.0,2.0,1.0,27.0,5.0,3.0,15.0,14.0,29.0,9.0,38.0,1.0,7.0,4.0,3.0,8.0,1.0,5.0,1.0,,9.0,1.0,2.0,7.0,8.0,,20.0,8.0,57,,1.0,0.4090909090909091,0.5,0.5,0.4090909090909091,0.6296296296296297,0.6224489795918368,0.5833333333333334,0.625,0.6451612903225806,0.6428571428571429,0.6666666666666666,0.4489795918367347,0.14814814814814814,0.15789473684210525,0.14285714285714285,17.487684729064043,0.8888888888888888,0.14583333333333334,0.03529411764705882,0.15789473684210525,0.06329113924050633,0.1518324607329843,0.04878048780487805,0.05,0.0784313725490196,0.175,0.06976744186046512,0.3076923076923077,0.18309859154929578,0.08333333333333333,0.05555555555555555,0.3877551020408163,0.631578947368421,0.75,0.14285714285714285,0.02040816326530612,1.0,1.0,0.16326530612244897,0.625,0.625,1.0,,,,,,0.8367346938775511,0.625,0.5605010204081632,0.5457,0.66025,0.1125,0.1,3.5555555555555554,24.55,0.16524216524216523,2.0,4.0,1.0,2.0,4.0,4.0,14.0,2.0,1.0,2.0,19.0,2.0,2.0,1.0,3.0,14.0,4.0,,3.0,,,,,26.0,,12.0,1.0,3.0,2.0,3.0,1.0,0.4117647058823529,0.4666666666666667,0.5,0.5,0.047619047619047616,,0.5,0.5714285714285714,0.6666666666666666,0.25,,0.2857142857142857,0.2857142857142857,0.3076923076923077,1.0,0.6666666666666666,0.5,0.3333333333333333,0.5,0.5,0.5,0.5,0.19672131147540983,0.3076923076923077,,,,1.0,3.0,,,0.03571428571428571,1.0,,1.0,,0.5,1.0,1.0,,,,,,0.045454545454545456,,0.07142857142857142,,1.0,,,0.09090909090909091,,True,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,22707.4,378.0,54,750,745,167,124.0,69.0,1495,,1.0,,1.0,3.0,14.0,39.0,,2.0,1.0,5.0,1.0,4.0,29.0,74.0,89.0,864.0,1.0,,5.0,,3.0,5.0,10.0,15.0,,87.0,,39.0,14.0,,6.0,9.0,15.0,4.0,5.0,4.0,2.0,,39.0,4.0,6.0,21.0,16.0,40.0,10.0,50.0,2.0,10.0,7.0,3.0,7.0,5.0,5.0,9.0,2.0,16.0,1.0,3.0,11.0,30.0,4.0,1.0,15.0,165,3.0,1.0,0.3918918918918919,,0.5,0.3918918918918919,0.25,0.5705128205128205,,0.5769230769230769,0.5705128205128205,,0.5769230769230769,0.9487179487179487,,,,11.163895486935868,0.4375,0.08465608465608465,0.0392156862745098,0.12209302325581395,0.0213903743315508,0.10249307479224377,0.029411764705882353,0.05128205128205128,0.022900763358778626,0.058823529411764705,0.10227272727272728,0.09090909090909091,0.1092436974789916,0.1509433962264151,0.041666666666666664,0.01282051282051282,,,,0.038461538461538464,0.3333333333333333,0.3333333333333333,0.5,0.358974358974359,0.358974358974359,1.0,0.3333333333333333,,,0.38461538461538464,0.2,0.9615384615384616,0.358974358974359,0.5459608974358974,0.548225,0.5353692307692307,,0.16853932584269662,13.3,24.61351351351351,0.22266666666666668,,1.0,,1.0,,15.0,35.0,3.0,4.0,5.0,,,,,,2.0,,,2.0,,1.0,,,,,,,6.0,3.0,6.0,,1.0,1.0,,,0.024390243902439025,0.0625,,,,,1.0,0.44871794871794873,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,,0.5,0.07692307692307693,,0.38461538461538464,0.8,,,3.0,,,3.0,2.0,,0.2,0.017857142857142856,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,True,
201935,1610612746,James Harden,James Harden,201935,LAC,44044.9,734.0,83,1465,1473,298,255.0,148.0,2938,35.0,52.0,71.0,7.0,16.0,52.0,137.0,4.0,8.0,12.0,38.0,72.0,139.0,52.0,148.0,407.0,1738.0,5.0,4.0,8.0,23.0,28.0,12.0,40.0,94.0,122.0,81.0,75.0,137.0,52.0,22.0,111.0,67.0,178.0,43.0,24.0,61.0,40.0,10.0,423.0,4.0,5.0,32.0,42.0,79.0,9.0,88.0,5.0,31.0,15.0,16.0,60.0,6.0,43.0,12.0,,72.0,2.0,12.0,15.0,33.0,5.0,81.0,90.0,294,3.0,0.5192307692307693,0.35135135135135137,0.5,0.3,0.35135135135135137,0.5179856115107914,0.5226480836236934,0.7692307692307693,0.47058823529411764,0.6066066066066066,0.8214285714285714,0.5662650602409639,0.5156794425087108,0.15827338129496402,0.15384615384615385,0.19718309859154928,24.635036496350363,0.8333333333333334,0.11965811965811966,0.016339869281045753,0.09667673716012085,0.012012012012012012,0.10850439882697947,0.014084507042253521,0.014492753623188406,0.008298755186721992,0.0967741935483871,0.12755102040816327,0.12903225806451613,0.0847457627118644,0.12631578947368421,0.037037037037037035,0.18118466898954705,0.6730769230769231,0.7954545454545454,0.24738675958188153,0.05574912891986063,0.4375,0.4375,0.47735191637630664,0.3795620437956204,0.3851851851851852,0.5192307692307693,0.6153846153846154,0.5,1.0,0.5588235294117647,0.3157894736842105,0.6968641114982579,0.3795620437956204,0.5154616724738676,0.5457333333333334,0.5102088235294118,0.056511056511056514,0.23095823095823095,6.874100719424459,26.215540540540534,0.20341296928327646,1.0,1.0,11.0,16.0,30.0,,11.0,,,2.0,107.0,4.0,3.0,14.0,30.0,22.0,2.0,,17.0,,5.0,1.0,1.0,118.0,11.0,45.0,6.0,3.0,2.0,5.0,4.0,0.1527777777777778,0.15492957746478872,0.8,0.5,0.015873015873015872,0.020833333333333332,0.2,0.4225352112676056,0.5263157894736842,0.06666666666666667,0.2857142857142857,0.03832752613240418,,,,0.07692307692307693,1.0,,0.23529411764705882,0.6875,0.029411764705882353,,0.16819571865443425,0.26011560693641617,5.0,2.0,2.0,1.0,3.0,,0.1724137931034483,0.021739130434782608,0.6,,,,,,3.0,,4.0,4.0,10.0,,0.02027027027027027,,0.09090909090909091,0.06493506493506493,,,,,0.014598540145985401,True,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,20808.5,347.0,31,666,672,102,71.0,58.0,1338,8.0,14.0,12.0,1.0,3.0,18.0,65.0,1.0,5.0,1.0,7.0,11.0,29.0,24.0,81.0,107.0,741.0,5.0,1.0,6.0,7.0,2.0,3.0,12.0,9.0,6.0,72.0,,65.0,18.0,4.0,10.0,12.0,22.0,9.0,3.0,5.0,3.0,2.0,56.0,3.0,5.0,18.0,31.0,51.0,8.0,59.0,2.0,9.0,4.0,5.0,4.0,,1.0,8.0,1.0,12.0,2.0,,20.0,31.0,2.0,17.0,9.0,101,1.0,1.0,0.2962962962962963,0.16666666666666666,0.25,0.2962962962962963,0.3793103448275862,0.42727272727272725,0.3181818181818182,0.32142857142857145,0.46120689655172414,0.3181818181818182,0.32142857142857145,0.7363636363636363,0.13793103448275862,0.14285714285714285,0.16666666666666666,17.227456258411845,0.3333333333333333,0.18562874251497005,0.0390625,0.10843373493975904,0.016129032258064516,0.14714714714714713,0.025477707006369428,0.08571428571428572,0.013793103448275862,0.15,0.2375,0.1111111111111111,0.13559322033898305,0.041666666666666664,0.028169014084507043,0.12727272727272726,0.5714285714285714,0.6666666666666666,0.10909090909090909,0.02727272727272727,0.3333333333333333,0.3333333333333333,0.5909090909090909,0.27692307692307694,0.27692307692307694,1.0,0.45454545454545453,0.2,1.0,0.5,0.14285714285714285,0.8636363636363636,0.27692307692307694,0.5379109090909091,0.6083714285714287,0.51945,0.06542056074766354,0.08411214953271028,6.6000000000000005,26.55185185185185,0.15315315315315314,2.0,5.0,,,2.0,6.0,16.0,1.0,2.0,5.0,13.0,2.0,,,,16.0,4.0,1.0,3.0,1.0,5.0,,,14.0,2.0,8.0,,21.0,4.0,21.0,,0.7272727272727273,0.8888888888888888,0.4,,0.02857142857142857,,0.625,0.16666666666666666,0.2,1.0,1.0,0.14545454545454545,0.375,0.375,1.0,0.45454545454545453,0.4,0.09090909090909091,,,0.35714285714285715,0.4,0.06896551724137931,0.22857142857142856,2.0,,,17.0,11.0,,0.25,0.024390243902439025,0.5238095238095238,,,,,,,,,,,,,,,,,,1.0,,,True,
