EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,OffTwoPtRebounds,OffRebounds,LostBallSteals,PenaltyFg3Pct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffThreePtRebounds,SelfOReb,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,BlockedLongMidRange,FTOffRebounds,Travels,BlockedAtRim,OffFTReboundPct,Loose Ball Fouls,Offensive Fouls Drawn,on,StepOutOfBoundsTurnovers,Arc3PctBlocked,SecondChanceTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations
201935,1610612746,James Harden,James Harden,201935,LAC,5756.0,96,-30,189,192,44.0,34.0,22.0,381,4.0,5.0,1.0,1.0,5.0,9.0,2.0,7.0,17.0,1.0,4.0,9.0,14.0,7.0,19.0,8.0,47.0,247,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,2.0,4.0,4.0,14.0,15.0,6.0,17.0,7.0,1.0,1.0,17.0,7.0,24.0,4.0,3.0,9.0,7.0,1.0,55.0,5.0,6.0,1.0,12.0,12.0,4.0,4.0,8.0,1.0,6.0,3.0,2.0,11.0,3.0,4.0,6.0,2.0,9.0,9.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,4.0,44.0,0.2222222222222222,0.2222222222222222,0.7142857142857143,0.3684210526315789,0.3684210526315789,0.6428571428571429,1.0,1.0,0.5909090909090909,0.5,0.2,0.6527777777777778,0.75,0.3333333333333333,0.5757575757575758,0.05263157894736842,0.07142857142857142,0.2,0.5,21.962616822429904,0.7272727272727273,0.25,0.16216216216216217,0.09803921568627451,0.125,0.1111111111111111,0.14285714285714285,0.2857142857142857,0.06818181818181818,0.2857142857142857,0.15151515151515152,0.8,1.0,0.5,0.2727272727272727,0.5555555555555556,0.5555555555555556,0.06060606060606061,0.5151515151515151,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.5,0.2,1.0,0.8,0.7272727272727273,0.4117647058823529,0.5136803030303031,0.4048,0.5194300000000001,0.16666666666666666,0.29411764705882354,0.05263157894736842,0.06382978723404255,0.0851063829787234,6.671428571428571,26.431578947368422,0.2328042328042328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,930.6999999999999,16,-26,31,32,7.0,11.0,4.0,63,,,,,,,4.0,,1.0,,,,,2.0,5.0,,6.0,46,,,1.0,,,,,1.0,,3.0,,,6.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,3.0,7.0,,,1.0,0.4,0.4,,,,0.6,,1.5,0.6,,1.5,1.0,,,,,13.513513513513514,,,0.125,,0.07142857142857142,0.3333333333333333,,,,,,,,,,,,0.8,0.2,,,,,,,,1.0,,0.54168,0.5541,0.58155,,,,,0.5,,23.84,0.22580645161290322,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.14285714285714285,0.09090909090909091,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,5424.6,90,-33,180,180,43.0,31.0,20.0,360,12.0,15.0,1.0,1.0,11.0,22.0,,,,,,23.0,37.0,,,4.0,50.0,243,7.0,9.0,,3.0,17.0,5.0,7.0,,2.0,12.0,24.0,22.0,,,,,2.0,,2.0,5.0,7.0,4.0,1.0,1.0,1.0,,19.0,6.0,9.0,,15.0,24.0,,,5.0,,3.0,3.0,2.0,8.0,1.0,1.0,5.0,3.0,8.0,5.0,3.0,,3.0,,4.0,4.0,4.0,12.0,43.0,0.5217391304347826,0.631578947368421,,,,0.6216216216216216,0.7777777777777778,0.7142857142857143,0.6216216216216216,0.7777777777777778,0.7142857142857143,0.6578947368421053,0.85,0.75,,,0.05405405405405406,,,22.66009852216749,0.625,,0.25,0.1276595744680851,0.18072289156626506,0.3333333333333333,0.14285714285714285,0.5,0.125,0.14285714285714285,0.40540540540540543,0.8,0.8,0.5833333333333334,0.5945945945945946,0.5,0.55,,,,,,,0.14285714285714285,1.0,,0.40540540540540543,,0.5171756756756758,0.5498,0.48610000000000003,0.08108108108108109,0.08108108108108109,,0.34,0.24,4.672972972972973,,0.2388888888888889,,,,,,5.0,9.0,,,0.12195121951219512,0.11538461538461539,,0.125,,,,,,,5.0,6.0,8.0,4.0,2.0,2.0,1.0,3.0,1.0,1.0,0.09090909090909091,0.10810810810810811,0.14814814814814814,0.1111111111111111,0.1,0.16666666666666666,0.75,0.45454545454545453,0.6666666666666666,0.8333333333333334,0.2,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1371.0,23,-2,44,46,10.0,11.0,10.0,90,,,,,,1.0,,,4.0,,,,2.0,,4.0,,,54,,2.0,,,,,,,,,,,,,4.0,,,,,1.0,1.0,,1.0,,,,3.0,1.0,1.0,,2.0,4.0,,,2.0,,2.0,,,2.0,,1.0,2.0,,1.0,,,,,,,,,,10.0,,,,,,,,,,,,,,,0.6666666666666666,,,,,14.814814814814813,1.0,,0.08333333333333333,0.0625,0.07142857142857142,0.3333333333333333,,,0.0625,,,,,,0.16666666666666666,,,,0.6666666666666666,,,,,,,,0.6666666666666666,,0.5227166666666667,,,,,,,,14.6,25.875,0.22727272727272727,,,,,,,2.0,,,,0.07692307692307693,,,,,,,,,,,,2.0,1.0,,,,,,,0.15384615384615385,,0.16666666666666666,,0.16666666666666666,,,,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,7670.0,128,-45,251,256,46.0,38.0,30.0,507,4.0,5.0,,1.0,18.0,31.0,3.0,6.0,16.0,2.0,2.0,25.0,49.0,7.0,19.0,14.0,85.0,319,2.0,3.0,2.0,,7.0,4.0,8.0,3.0,6.0,17.0,14.0,36.0,15.0,6.0,16.0,6.0,,,7.0,5.0,12.0,4.0,1.0,5.0,1.0,1.0,29.0,11.0,7.0,4.0,22.0,25.0,5.0,1.0,6.0,,3.0,1.0,3.0,7.0,,2.0,4.0,,13.0,15.0,2.0,,6.0,,,,2.0,17.0,46.0,0.28,0.30434782608695654,0.7142857142857143,0.3684210526315789,0.3684210526315789,0.5102040816326531,0.6666666666666666,0.5,0.5220588235294118,0.7,0.5,0.5675675675675675,0.7,0.5714285714285714,0.27941176470588236,,,,,28.321678321678323,0.8571428571428571,0.6666666666666666,0.13725490196078433,0.15492957746478872,0.14754098360655737,0.14285714285714285,0.10714285714285714,0.2222222222222222,0.15517241379310345,0.15384615384615385,0.07352941176470588,0.8,0.8,0.75,0.45588235294117646,0.5806451612903226,0.5806451612903226,0.04411764705882353,0.23529411764705882,0.375,0.375,0.6666666666666666,0.4,0.09090909090909091,,0.18181818181818182,0.35294117647058826,0.375,0.4850985294117647,0.55095,0.4745727272727272,0.08333333333333333,0.11320754716981132,,0.08235294117647059,0.2,10.30204081632653,25.34736842105263,0.18326693227091634,1.0,,,1.0,1.0,,3.0,4.0,0.3333333333333333,,0.02586206896551724,,,0.3333333333333333,0.3333333333333333,1.0,,0.09090909090909091,,,,4.0,3.0,2.0,1.0,2.0,2.0,,2.0,,0.05263157894736842,,0.06521739130434782,,0.05555555555555555,1.0,0.16666666666666666,,,,13.0,0.19117647058823528,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.5,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.5,1.0,0.5,,,,,,,,True,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,4338.3,72,-24,141,141,25.0,10.0,15.0,282,5.0,5.0,,,2.0,2.0,3.0,4.0,7.0,1.0,2.0,7.0,7.0,4.0,10.0,1.0,27.0,193,3.0,3.0,2.0,1.0,7.0,,,3.0,,6.0,8.0,6.0,12.0,,7.0,4.0,,,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,2.0,2.0,,4.0,7.0,1.0,1.0,2.0,,1.0,,1.0,2.0,1.0,6.0,9.0,,2.0,2.0,2.0,,2.0,,2.0,,2.0,6.0,25.0,0.5714285714285714,0.8,1.0,0.4,0.4,1.0,1.0,,0.7647058823529411,0.6,1.0,0.7941176470588235,0.7,1.0,0.5882352941176471,,,,,11.875,1.0,,0.06666666666666667,0.05,0.05714285714285714,0.25,0.05,,0.030303030303030304,0.14285714285714285,0.29411764705882354,1.0,1.0,0.4,0.11764705882352941,1.0,1.0,0.17647058823529413,0.4117647058823529,0.5714285714285714,0.5714285714285714,1.0,0.2,,,0.6666666666666666,0.8823529411764706,0.5714285714285714,0.5491529411764705,0.6186125,0.5349,0.11764705882352941,0.2857142857142857,,0.25925925925925924,0.2222222222222222,2.7285714285714286,25.43,0.1773049645390071,,1.0,,1.0,2.0,2.0,3.0,,0.6666666666666666,0.06451612903225806,0.04918032786885246,,0.16666666666666666,,,,0.2,0.3333333333333333,,2.0,2.0,4.0,1.0,,,,2.0,,,,0.03333333333333333,0.047619047619047616,0.045454545454545456,,,1.0,1.0,0.4,1.0,,,,,,2.0,,,,,,,,,,,,1.0,2.0,,,,,,,True,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,3266.0,54,-22,110,113,21.0,25.0,11.0,223,3.0,4.0,1.0,1.0,2.0,4.0,3.0,,5.0,,1.0,5.0,9.0,3.0,8.0,,19.0,135,2.0,3.0,,,4.0,1.0,2.0,1.0,,2.0,8.0,2.0,9.0,,5.0,,1.0,,1.0,,1.0,,,,1.0,,2.0,6.0,,,6.0,10.0,2.0,1.0,2.0,2.0,2.0,2.0,,4.0,1.0,3.0,5.0,,,,,,,,,,,2.0,21.0,0.8,1.0,1.0,0.375,0.375,0.5555555555555556,0.6666666666666666,0.5,0.5588235294117647,0.6666666666666666,0.3333333333333333,0.5588235294117647,0.6666666666666666,0.3333333333333333,0.47058823529411764,,0.1111111111111111,,,17.21311475409836,0.5,,,0.2222222222222222,0.13043478260869565,,,,0.21052631578947367,0.25,0.23529411764705882,0.75,0.75,0.6666666666666666,0.23529411764705882,0.5,0.6666666666666666,0.17647058823529413,0.29411764705882354,,,,,0.3333333333333333,1.0,0.3333333333333333,0.7058823529411765,,0.5247029411764705,0.45430000000000004,0.45565000000000005,,,,0.21052631578947367,0.10526315789473684,6.300000000000001,25.05,0.19090909090909092,3.0,,,,,2.0,4.0,1.0,,0.07407407407407407,0.08,,0.2,1.0,1.0,1.0,,,,1.0,2.0,2.0,2.0,,,,,,,0.25,0.08695652173913043,0.058823529411764705,0.09523809523809523,,,,1.0,0.6666666666666666,0.5,,1.0,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,3080.0,51,-10,101,106,18.0,18.0,13.0,207,3.0,4.0,,,3.0,6.0,2.0,,4.0,,1.0,6.0,11.0,2.0,6.0,1.0,19.0,112,1.0,1.0,,,2.0,1.0,3.0,2.0,,5.0,10.0,2.0,6.0,,4.0,,,,,2.0,2.0,1.0,1.0,,,,6.0,5.0,1.0,1.0,7.0,10.0,3.0,2.0,6.0,,3.0,2.0,3.0,8.0,1.0,,1.0,,3.0,1.0,1.0,,1.0,,1.0,,1.0,5.0,18.0,0.8333333333333334,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5454545454545454,1.0,0.3333333333333333,0.5294117647058824,1.0,0.5,0.5588235294117647,1.0,0.5,0.35294117647058826,,,,,21.36752136752137,0.75,0.3333333333333333,0.05263157894736842,0.15625,0.11764705882352941,0.14285714285714285,,,0.1111111111111111,0.4,0.23529411764705882,0.75,0.75,0.6666666666666666,0.35294117647058826,0.5,0.5,0.11764705882352941,0.23529411764705882,,,,,,,0.2,0.5882352941176471,,0.5117088235294117,,0.4654,0.058823529411764705,0.09090909090909091,,0.10526315789473684,0.2631578947368421,5.699999999999999,25.366666666666664,0.1782178217821782,2.0,,1.0,1.0,1.0,,3.0,1.0,0.5,,0.043478260869565216,,,1.0,1.0,1.0,,0.2,1.0,1.0,1.0,2.0,2.0,,1.0,,1.0,,,,0.08,,0.09523809523809523,,,1.0,1.0,1.0,1.0,,1.0,0.058823529411764705,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,True,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,2192.4,37,-10,70,72,2.0,3.0,10.0,142,1.0,1.0,,,,2.0,1.0,1.0,6.0,2.0,,1.0,3.0,1.0,7.0,1.0,6.0,74,,,2.0,,3.0,,,,,,2.0,,3.0,,6.0,1.0,,,,,,,,,,,,3.0,6.0,,9.0,10.0,,,,,,,,,,1.0,1.0,,3.0,2.0,,,1.0,,2.0,,2.0,,2.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.3333333333333333,,,0.25,0.75,,0.2727272727272727,0.75,,0.7,,,,,13.414634146341465,,,0.4,0.13636363636363635,0.24324324324324326,0.2,0.7142857142857143,,0.17647058823529413,,0.1,1.0,1.0,1.0,0.2,,,0.1,0.6,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,0.8,0.16666666666666666,0.51558,0.5424,,0.09090909090909091,0.25,,0.5,,7.0,27.21428571428571,0.02857142857142857,,,,,,1.0,1.0,,,0.05555555555555555,0.02702702702702703,,,,,,,,,,,,,,,,2.0,,,,,0.1,,,,1.0,,,,,,,,1.0,,1.0,,,,,0.5,,,,0.5,1.0,,,,,2.0,,,,True,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,2158.0,36,-11,71,73,2.0,5.0,9.0,144,,1.0,,,,,,2.0,5.0,1.0,,,1.0,2.0,5.0,,6.0,78,,,1.0,,3.0,,,,,,,,6.0,,5.0,2.0,1.0,,7.0,3.0,10.0,3.0,,3.0,4.0,,23.0,1.0,2.0,,3.0,5.0,5.0,2.0,1.0,,1.0,,,1.0,,2.0,5.0,,3.0,,,,,,,,,,2.0,,,1.0,0.4,0.4,,,,0.5,1.5,,0.5,1.5,,0.8333333333333334,,1.0,1.0,,8.536585365853659,1.0,,0.125,0.045454545454545456,0.07894736842105263,0.16666666666666666,,0.3333333333333333,0.0625,,0.16666666666666666,,,,,,,,0.8333333333333334,0.4,0.4,1.0,1.0,,,,1.0,0.4,0.5485,,,,,,0.5,,3.0,26.74,0.028169014084507043,,,,,,,2.0,3.0,,,0.06060606060606061,,,,,,,,,,,,2.0,,,,,1.0,,,0.125,,0.13333333333333333,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,2.0,,True,,,,,,,
