EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,DefFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,Arc3PctBlocked,on,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,6165.0,103.0,-30.0,204,206,34,26.0,27.0,410,2.0,3.0,4.0,2.0,8.0,4.0,11.0,1.0,1.0,1.0,3.0,4.0,15.0,4.0,11.0,20.0,243.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,8.0,6.0,6.0,11.0,4.0,3.0,17.0,10.0,27.0,8.0,2.0,7.0,8.0,2.0,64.0,3.0,1.0,5.0,5.0,10.0,4.0,14.0,1.0,6.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,5.0,1.0,2.0,5.0,11.0,3.0,4.0,3.0,34,2.0,0.5,0.36363636363636365,1.0,0.3333333333333333,0.36363636363636365,0.26666666666666666,0.38461538461538464,0.5,0.25,0.38461538461538464,0.5,0.25,0.4230769230769231,0.2,0.3333333333333333,0.5,13.191489361702127,0.4,0.10869565217391304,0.017857142857142856,0.10638297872340426,0.06818181818181818,0.10752688172043011,0.04,0.058823529411764705,0.0967741935483871,0.15384615384615385,0.05,0.15384615384615385,0.08823529411764706,0.15384615384615385,0.06666666666666667,0.11538461538461539,0.6666666666666666,1.0,0.15384615384615385,0.3076923076923077,0.25,0.25,0.4230769230769231,0.36363636363636365,0.36363636363636365,0.5,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.5384615384615384,0.36363636363636365,0.4876557692307693,0.346,0.46681666666666666,0.15,0.15,12.013333333333334,26.318181818181817,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,46411.2,774.0,31.0,1529,1552,252,210.0,152.0,3081,26.0,33.0,52.0,2.0,6.0,17.0,50.0,,3.0,2.0,5.0,54.0,91.0,36.0,93.0,231.0,1810.0,15.0,,6.0,14.0,16.0,4.0,11.0,34.0,40.0,108.0,,50.0,17.0,8.0,54.0,35.0,89.0,18.0,17.0,26.0,23.0,5.0,213.0,13.0,9.0,35.0,28.0,63.0,22.0,85.0,1.0,40.0,23.0,17.0,23.0,5.0,19.0,13.0,,36.0,1.0,3.0,33.0,63.0,,23.0,34.0,249,7.0,1.0,0.3870967741935484,,0.36363636363636365,0.3870967741935484,0.5934065934065934,0.5869565217391305,0.2857142857142857,0.5555555555555556,0.5984455958549223,0.3181818181818182,0.5862068965517241,0.5054347826086957,0.08791208791208792,0.09090909090909091,0.09615384615384616,13.36056009334889,0.6388888888888888,0.07650273224043716,0.02830188679245283,0.0938337801608579,0.036931818181818184,0.08525033829499323,0.03283582089552239,0.02666666666666667,0.05,0.09615384615384616,0.05555555555555555,0.109375,0.08949416342412451,0.10344827586206896,0.011627906976744186,0.1793478260869565,0.7878787878787878,0.8666666666666667,0.2826086956521739,0.03260869565217391,0.3333333333333333,0.3333333333333333,0.2717391304347826,0.34,0.34,1.0,0.14285714285714285,,,0.18518518518518517,0.4,0.6847826086956522,0.34,0.5431249999999999,0.5028133333333333,0.5411333333333335,0.06060606060606061,0.1471861471861472,6.412087912087911,24.761290322580642,0.16481360366252454,2.0,6.0,4.0,5.0,26.0,19.0,43.0,3.0,2.0,6.0,15.0,6.0,2.0,9.0,4.0,68.0,4.0,1.0,4.0,1.0,3.0,2.0,5.0,20.0,2.0,10.0,1.0,2.0,2.0,2.0,1.0,0.6296296296296297,0.6538461538461539,0.4,0.5625,0.03278688524590164,0.016666666666666666,0.6153846153846154,0.5,0.5531914893617021,0.6153846153846154,1.0,0.23369565217391305,0.4418604651162791,0.4418604651162791,1.0,0.2857142857142857,0.3333333333333333,0.14285714285714285,0.18518518518518517,0.8,0.2222222222222222,0.3333333333333333,0.052083333333333336,0.10101010101010101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,43389.0,723.0,-3.0,1451,1456,244,182.0,164.0,2907,87.0,116.0,87.0,1.0,1.0,,,,,,,129.0,204.0,,,308.0,1741.0,55.0,,,90.0,35.0,,,80.0,88.0,,,,,13.0,35.0,17.0,52.0,13.0,4.0,23.0,7.0,5.0,121.0,27.0,47.0,73.0,84.0,164.0,74.0,238.0,11.0,8.0,7.0,1.0,21.0,4.0,10.0,20.0,3.0,41.0,3.0,4.0,37.0,64.0,5.0,76.0,78.0,243,3.0,,,,,,0.6323529411764706,0.6323529411764706,0.6181818181818182,0.7714285714285715,0.6553191489361702,0.6716417910447762,0.7843137254901961,,0.06372549019607843,0.05172413793103448,0.08045977011494253,16.73741661613099,0.5121951219512195,0.23333333333333334,0.13583815028901733,0.2153392330383481,0.09121621621621621,0.2246065808297568,0.11526479750778816,0.17073170731707318,0.07462686567164178,0.1590909090909091,0.24257425742574257,0.3,0.24193548387096775,0.14285714285714285,0.1774193548387097,0.5686274509803921,0.75,0.7909090909090909,0.4264705882352941,0.004901960784313725,1.0,1.0,,,,,,,,,,0.5686274509803921,,0.5508955882352942,0.5877,0.6044714285714285,0.2922077922077922,0.2597402597402597,3.8960784313725476,,0.16815988973121984,29.0,46.0,20.0,23.0,41.0,,,,,,50.0,34.0,22.0,27.0,26.0,170.0,50.0,2.0,11.0,,11.0,26.0,1.0,72.0,10.0,29.0,12.0,21.0,14.0,24.0,10.0,0.6589147286821705,0.8173076923076923,0.6181818181818182,0.7714285714285715,0.1457286432160804,0.06153846153846154,0.632183908045977,0.47126436781609193,0.5125,0.7073170731707317,1.0,,,,,0.8363636363636363,0.6304347826086957,,0.6571428571428571,0.8695652173913043,,,0.13004484304932734,0.13004484304932734,7.0,3.0,3.0,7.0,14.0,1.0,0.25,0.12631578947368421,0.5833333333333334,0.1724137931034483,,,,,,,,,,,,,,,,,,,,True,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,11774.1,196.0,28.0,391,393,98,63.0,40.0,784,20.0,21.0,9.0,,,5.0,10.0,,1.0,2.0,3.0,24.0,30.0,10.0,22.0,84.0,475.0,7.0,1.0,3.0,17.0,7.0,3.0,5.0,24.0,12.0,30.0,,10.0,5.0,1.0,6.0,4.0,10.0,3.0,1.0,4.0,1.0,1.0,24.0,3.0,5.0,8.0,4.0,12.0,8.0,20.0,1.0,3.0,3.0,,5.0,1.0,3.0,1.0,,6.0,,2.0,11.0,20.0,,10.0,24.0,98,,1.0,0.45454545454545453,0.3333333333333333,0.6,0.45454545454545453,0.8,0.75,0.75,0.9583333333333334,0.7924528301886793,0.85,1.0,0.4230769230769231,0.03333333333333333,,0.1111111111111111,13.439635535307518,0.8333333333333334,0.039603960396039604,0.06329113924050633,0.08421052631578947,0.03488372093023256,0.061224489795918366,0.048484848484848485,,0.030303030303030304,0.07692307692307693,0.03278688524590164,,0.08,0.1,0.058823529411764705,0.40384615384615385,0.9523809523809523,0.9523809523809523,0.17307692307692307,,,,0.19230769230769232,0.5,0.5,1.0,0.1,,,0.25,0.6666666666666666,0.8269230769230769,0.5,0.5831701923076922,0.6067714285714285,0.61575,0.20238095238095238,0.2857142857142857,3.230000000000001,24.477272727272727,0.2506393861892583,5.0,5.0,6.0,6.0,4.0,5.0,12.0,2.0,1.0,2.0,6.0,6.0,2.0,7.0,1.0,36.0,8.0,,2.0,,,1.0,,9.0,7.0,8.0,,5.0,3.0,6.0,,0.75,0.9,0.8571428571428571,1.0,0.08333333333333333,0.08333333333333333,0.7,0.4444444444444444,0.5,1.0,,0.23076923076923078,0.4166666666666667,0.4166666666666667,1.0,0.5,1.0,0.2,0.5,1.0,0.16666666666666666,0.5,0.1509433962264151,0.25806451612903225,,1.0,1.0,,5.0,,,0.05,0.8333333333333334,0.2,1.0,2.0,0.5,1.0,,,,,,,,,,,,,,,,True,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,72641.29999999999,1211.0,106.0,2397,2409,418,314.0,253.0,4806,71.0,94.0,245.0,57.0,122.0,91.0,230.0,7.0,22.0,15.0,42.0,257.0,461.0,101.0,259.0,1020.0,2785.0,42.0,8.0,24.0,96.0,69.0,18.0,50.0,190.0,334.0,177.0,126.0,230.0,91.0,21.0,68.0,67.0,135.0,43.0,24.0,39.0,23.0,6.0,337.0,17.0,20.0,80.0,94.0,190.0,37.0,227.0,18.0,75.0,49.0,26.0,49.0,12.0,21.0,30.0,4.0,79.0,3.0,14.0,18.0,47.0,3.0,185.0,188.0,414,5.0,0.5841584158415841,0.38996138996138996,0.3333333333333333,0.36,0.38996138996138996,0.5574837310195228,0.5673611111111111,0.5757575757575758,0.5714285714285714,0.625154130702836,0.64,0.6472602739726028,0.3597222222222222,0.0455531453362256,0.0851063829787234,0.044897959183673466,32.8777244181751,0.620253164556962,0.15798319327731092,0.038461538461538464,0.13793103448275862,0.03074141048824593,0.14808510638297873,0.034482758620689655,0.072,0.034912718204488775,0.17341040462427745,0.15457413249211358,0.14285714285714285,0.1346153846153846,0.14634146341463414,0.05309734513274336,0.13055555555555556,0.7553191489361702,0.8255813953488372,0.3402777777777778,0.16944444444444445,0.4672131147540984,0.475,0.3194444444444444,0.39565217391304347,0.39565217391304347,0.5604395604395604,0.3333333333333333,0.3181818181818182,0.7142857142857143,0.35294117647058826,0.35714285714285715,0.49027777777777776,0.39565217391304347,0.5042272916666668,0.5205231707317073,0.49897605042016807,0.09411764705882353,0.18627450980392157,9.900650759219086,25.818918918918904,0.17438464747601168,11.0,17.0,11.0,17.0,129.0,10.0,29.0,2.0,3.0,8.0,203.0,26.0,20.0,41.0,54.0,180.0,26.0,4.0,28.0,,5.0,5.0,,222.0,27.0,96.0,17.0,17.0,8.0,21.0,16.0,0.35019455252918286,0.36885245901639346,0.6190476190476191,0.5942028985507246,0.03728813559322034,,0.4225352112676056,0.5265306122448979,0.5512820512820513,0.2713178294573643,0.43859649122807015,0.04027777777777778,0.3448275862068966,0.35714285714285715,0.8,0.25757575757575757,0.6470588235294118,0.030303030303030304,0.14285714285714285,0.6470588235294118,0.06722689075630252,0.375,0.12846347607052896,0.1811320754716981,16.0,4.0,2.0,7.0,11.0,,0.36363636363636365,0.019736842105263157,0.5238095238095238,,1.0,2.0,0.5,,1.0,4.0,1.0,6.0,6.0,2.0,0.003861003861003861,0.01639344262295082,0.034482758620689655,0.022727272727272728,,,,,,True,
1628381,1610612746,John Collins,John Collins,1628381,LAC,41467.0,691.0,80.0,1374,1384,194,142.0,154.0,2758,68.0,89.0,43.0,2.0,5.0,10.0,29.0,,1.0,3.0,8.0,92.0,137.0,36.0,86.0,327.0,1572.0,26.0,1.0,4.0,46.0,18.0,8.0,18.0,51.0,48.0,108.0,,29.0,10.0,15.0,16.0,18.0,34.0,11.0,7.0,9.0,4.0,3.0,86.0,18.0,14.0,48.0,31.0,83.0,34.0,117.0,3.0,23.0,14.0,9.0,17.0,1.0,6.0,17.0,1.0,34.0,3.0,2.0,30.0,56.0,4.0,46.0,51.0,191,1.0,1.0,0.4186046511627907,0.25,0.4444444444444444,0.4186046511627907,0.6715328467153284,0.6547085201793722,0.7166666666666667,0.6388888888888888,0.6841004184100419,0.7419354838709677,0.6538461538461539,0.38565022421524664,0.10948905109489052,0.06741573033707865,0.18604651162790697,17.522464698331195,0.5,0.09393939393939393,0.04666666666666667,0.14035087719298245,0.05844155844155844,0.11755952380952381,0.05263157894736842,0.1111111111111111,0.05726872246696035,0.12941176470588237,0.07567567567567568,0.1,0.1469387755102041,0.12371134020618557,0.0379746835443038,0.3991031390134529,0.7640449438202247,0.8192771084337349,0.19282511210762332,0.02242152466367713,0.4,0.5,0.13004484304932734,0.3448275862068966,0.3448275862068966,1.0,0.03333333333333333,,,0.2222222222222222,0.375,0.7847533632286996,0.3448275862068966,0.5691071748878922,0.6192388888888889,0.5539527777777776,0.14067278287461774,0.1559633027522936,4.075912408759126,24.16976744186047,0.14119359534206696,19.0,23.0,8.0,11.0,22.0,26.0,57.0,3.0,5.0,10.0,35.0,20.0,3.0,11.0,5.0,136.0,30.0,5.0,11.0,,3.0,10.0,1.0,40.0,8.0,22.0,2.0,18.0,8.0,21.0,2.0,0.7391304347826086,0.8831168831168831,0.7692307692307693,0.6111111111111112,0.017045454545454544,0.057692307692307696,0.6764705882352942,0.5116279069767442,0.6285714285714286,0.9545454545454546,0.5,0.2556053811659193,0.45614035087719296,0.45614035087719296,1.0,0.7666666666666667,0.8260869565217391,0.1,0.3055555555555556,0.7272727272727273,0.2777777777777778,0.5,0.09282700421940929,0.1456953642384106,4.0,3.0,2.0,10.0,13.0,1.0,0.19047619047619047,0.06172839506172839,0.6190476190476191,0.21052631578947367,1.0,,0.3333333333333333,1.0,,4.0,,,,1.0,,0.2,,,2.0,1.0,2.0,0.09523809523809523,,True,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,11404.0,190.0,49.0,368,372,58,49.0,44.0,740,12.0,19.0,7.0,1.0,2.0,5.0,9.0,,,,,17.0,28.0,9.0,23.0,80.0,399.0,4.0,1.0,2.0,9.0,2.0,1.0,2.0,8.0,20.0,27.0,,9.0,5.0,4.0,7.0,5.0,12.0,2.0,3.0,3.0,2.0,2.0,29.0,5.0,3.0,16.0,15.0,31.0,9.0,40.0,1.0,7.0,4.0,3.0,8.0,1.0,5.0,1.0,,9.0,1.0,2.0,7.0,8.0,,20.0,8.0,57,,1.0,0.391304347826087,0.5,0.5,0.391304347826087,0.6071428571428571,0.5980392156862745,0.5833333333333334,0.625,0.625,0.6428571428571429,0.6666666666666666,0.45098039215686275,0.14285714285714285,0.15789473684210525,0.14285714285714285,17.136150234741784,0.8888888888888888,0.14423076923076922,0.03333333333333333,0.16161616161616163,0.060240963855421686,0.15270935960591134,0.046242774566473986,0.047619047619047616,0.07272727272727272,0.16279069767441862,0.08333333333333333,0.3076923076923077,0.1891891891891892,0.08,0.05,0.37254901960784315,0.631578947368421,0.75,0.13725490196078433,0.0392156862745098,0.5,0.5,0.17647058823529413,0.5555555555555556,0.5555555555555556,1.0,,,,,,0.8235294117647058,0.5555555555555556,0.5578401960784314,0.5457,0.66025,0.1125,0.1,3.957142857142857,24.695652173913043,0.15760869565217392,2.0,4.0,1.0,2.0,4.0,4.0,14.0,2.0,1.0,2.0,19.0,2.0,2.0,1.0,3.0,14.0,4.0,,3.0,,,,,26.0,,12.0,1.0,3.0,2.0,3.0,1.0,0.4117647058823529,0.4666666666666667,0.5,0.5,0.045454545454545456,,0.5,0.5714285714285714,0.6666666666666666,0.25,,0.27450980392156865,0.2857142857142857,0.3076923076923077,1.0,0.6666666666666666,0.5,0.3333333333333333,0.5,0.5,0.5,0.5,0.19047619047619047,0.3,,,,1.0,3.0,,,0.03571428571428571,1.0,,1.0,,0.5,1.0,1.0,,,,,,0.043478260869565216,,0.07142857142857142,,1.0,,,0.09090909090909091,,True,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,22878.4,381.0,59.0,756,750,167,124.0,71.0,1506,,1.0,,1.0,3.0,14.0,39.0,,2.0,1.0,5.0,1.0,4.0,29.0,74.0,89.0,868.0,1.0,,5.0,,3.0,5.0,10.0,15.0,,87.0,,39.0,14.0,,6.0,9.0,15.0,4.0,5.0,4.0,2.0,,39.0,4.0,6.0,21.0,16.0,40.0,10.0,50.0,2.0,10.0,7.0,3.0,8.0,5.0,6.0,9.0,2.0,17.0,1.0,3.0,11.0,30.0,4.0,1.0,15.0,165,3.0,1.0,0.3918918918918919,,0.5,0.3918918918918919,0.25,0.5705128205128205,,0.5769230769230769,0.5705128205128205,,0.5769230769230769,0.9487179487179487,,,,11.176470588235293,0.47058823529411764,0.08333333333333333,0.03896103896103896,0.12138728323699421,0.021164021164021163,0.10136986301369863,0.029154518950437316,0.05128205128205128,0.022556390977443608,0.058823529411764705,0.0989010989010989,0.09090909090909091,0.10833333333333334,0.1509433962264151,0.041666666666666664,0.01282051282051282,,,,0.038461538461538464,0.3333333333333333,0.3333333333333333,0.5,0.358974358974359,0.358974358974359,1.0,0.3333333333333333,,,0.38461538461538464,0.2,0.9615384615384616,0.358974358974359,0.5459608974358974,0.548225,0.5353692307692307,,0.16853932584269662,13.3,24.61351351351351,0.2208994708994709,,1.0,,1.0,,15.0,35.0,3.0,4.0,5.0,,,,,,2.0,,,2.0,,1.0,,,,,,,6.0,3.0,6.0,,1.0,1.0,,,0.024390243902439025,0.06060606060606061,,,,,1.0,0.44871794871794873,0.42857142857142855,0.42857142857142855,1.0,0.16666666666666666,,0.5,0.07692307692307693,,0.38461538461538464,0.8,,,3.0,,,3.0,2.0,,0.2,0.017857142857142856,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,True,
201935,1610612746,James Harden,James Harden,201935,LAC,44044.9,734.0,83.0,1465,1473,298,255.0,148.0,2938,35.0,52.0,71.0,7.0,16.0,52.0,137.0,4.0,8.0,12.0,38.0,72.0,139.0,52.0,148.0,407.0,1738.0,5.0,4.0,8.0,23.0,28.0,12.0,40.0,94.0,122.0,81.0,75.0,137.0,52.0,22.0,111.0,67.0,178.0,43.0,24.0,61.0,40.0,10.0,423.0,4.0,5.0,32.0,42.0,79.0,9.0,88.0,5.0,31.0,15.0,16.0,60.0,6.0,43.0,12.0,,72.0,2.0,12.0,15.0,33.0,5.0,81.0,90.0,294,3.0,0.5192307692307693,0.35135135135135137,0.5,0.3,0.35135135135135137,0.5179856115107914,0.5226480836236934,0.7692307692307693,0.47058823529411764,0.6066066066066066,0.8214285714285714,0.5662650602409639,0.5156794425087108,0.15827338129496402,0.15384615384615385,0.19718309859154928,24.635036496350363,0.8333333333333334,0.11965811965811966,0.016339869281045753,0.09667673716012085,0.012012012012012012,0.10850439882697947,0.014084507042253521,0.014492753623188406,0.008298755186721992,0.0967741935483871,0.12755102040816327,0.12903225806451613,0.0847457627118644,0.12631578947368421,0.037037037037037035,0.18118466898954705,0.6730769230769231,0.7954545454545454,0.24738675958188153,0.05574912891986063,0.4375,0.4375,0.47735191637630664,0.3795620437956204,0.3851851851851852,0.5192307692307693,0.6153846153846154,0.5,1.0,0.5588235294117647,0.3157894736842105,0.6968641114982579,0.3795620437956204,0.5154616724738676,0.5457333333333334,0.5102088235294118,0.056511056511056514,0.23095823095823095,6.874100719424459,26.215540540540534,0.20341296928327646,1.0,1.0,11.0,16.0,30.0,,11.0,,,2.0,107.0,4.0,3.0,14.0,30.0,22.0,2.0,,17.0,,5.0,1.0,1.0,118.0,11.0,45.0,6.0,3.0,2.0,5.0,4.0,0.1527777777777778,0.15492957746478872,0.8,0.5,0.015873015873015872,0.020833333333333332,0.2,0.4225352112676056,0.5263157894736842,0.06666666666666667,0.2857142857142857,0.03832752613240418,,,,0.07692307692307693,1.0,,0.23529411764705882,0.6875,0.029411764705882353,,0.16819571865443425,0.26011560693641617,5.0,2.0,2.0,1.0,3.0,,0.1724137931034483,0.021739130434782608,0.6,,,,,,3.0,,4.0,4.0,10.0,,0.02027027027027027,,0.09090909090909091,0.06493506493506493,,,,,0.014598540145985401,True,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,21945.5,366.0,26.0,703,709,102,71.0,61.0,1412,8.0,14.0,13.0,1.0,4.0,18.0,68.0,1.0,5.0,1.0,7.0,12.0,31.0,25.0,85.0,112.0,786.0,5.0,1.0,6.0,7.0,2.0,3.0,12.0,9.0,6.0,75.0,,68.0,18.0,4.0,11.0,12.0,23.0,9.0,3.0,6.0,3.0,2.0,58.0,4.0,5.0,19.0,31.0,52.0,9.0,61.0,2.0,10.0,5.0,5.0,4.0,,1.0,8.0,1.0,12.0,2.0,,20.0,31.0,2.0,17.0,9.0,101,1.0,1.0,0.29411764705882354,0.16666666666666666,0.25,0.29411764705882354,0.3870967741935484,0.4267241379310345,0.3181818181818182,0.32142857142857145,0.45901639344262296,0.3181818181818182,0.32142857142857145,0.7327586206896551,0.12903225806451613,0.14285714285714285,0.15384615384615385,17.091836734693878,0.3333333333333333,0.1781609195402299,0.03676470588235294,0.10734463276836158,0.020512820512820513,0.14245014245014245,0.027190332326283987,0.08333333333333333,0.013157894736842105,0.140625,0.2289156626506024,0.1111111111111111,0.1328125,0.04081632653061224,0.02666666666666667,0.1206896551724138,0.5714285714285714,0.6666666666666666,0.11206896551724138,0.034482758620689655,0.25,0.25,0.5862068965517241,0.2647058823529412,0.2647058823529412,1.0,0.45454545454545453,0.2,1.0,0.5,0.14285714285714285,0.853448275862069,0.2647058823529412,0.5362030172413793,0.6083714285714287,0.51945,0.0625,0.08035714285714286,7.248387096774193,26.55176470588235,0.14509246088193456,2.0,5.0,,,3.0,7.0,17.0,1.0,2.0,5.0,13.0,2.0,,,,18.0,4.0,1.0,3.0,1.0,5.0,,,14.0,2.0,8.0,,21.0,4.0,21.0,,0.75,0.9,0.4,,0.02666666666666667,,0.625,0.23076923076923078,0.2727272727272727,1.0,1.0,0.14655172413793102,0.4117647058823529,0.4117647058823529,1.0,0.45454545454545453,0.4,0.09090909090909091,,,0.35714285714285715,0.4,0.06557377049180328,0.21621621621621623,2.0,,,17.0,11.0,,0.2222222222222222,0.046511627906976744,0.5238095238095238,,,,,,,,,,,,,,,,,,1.0,,,True,
