EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,FTDefRebounds,LostBallTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,StepOutOfBoundsTurnovers,Arc3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,6165.0,103,-30,204,206,34,26.0,27,410,2.0,3.0,4.0,2.0,8.0,4.0,11.0,1.0,1.0,1.0,3.0,4.0,15.0,4.0,11.0,20.0,243,2.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,8.0,6.0,6.0,11.0,4.0,3.0,17.0,10.0,27.0,8.0,2.0,7.0,8.0,2.0,64.0,3.0,1.0,5,5.0,10,4.0,14,1.0,6.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,5.0,1.0,2.0,5.0,11.0,3.0,4,3.0,34,2.0,0.5,0.36363636363636365,1.0,0.3333333333333333,0.36363636363636365,0.26666666666666666,0.38461538461538464,0.5,0.25,0.38461538461538464,0.5,0.25,0.4230769230769231,0.2,0.3333333333333333,0.5,13.191489361702127,0.4,0.10869565217391304,0.017857142857142856,0.10638297872340426,0.06818181818181818,0.10752688172043011,0.04,0.058823529411764705,0.0967741935483871,0.15384615384615385,0.05,0.15384615384615385,0.08823529411764706,0.15384615384615385,0.06666666666666667,0.11538461538461539,0.6666666666666666,1.0,0.15384615384615385,0.3076923076923077,0.25,0.25,0.4230769230769231,0.36363636363636365,0.36363636363636365,0.5,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.5384615384615384,0.36363636363636365,0.4876557692307693,0.346,0.46681666666666666,0.15,0.15,12.013333333333334,26.318181818181817,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,15997.0,267,-28,542,549,93,103.0,57,1091,15.0,19.0,21.0,1.0,2.0,6.0,20.0,,2.0,1.0,2.0,25.0,42.0,14.0,34.0,96.0,649,10.0,,3.0,10.0,10.0,1.0,3.0,14.0,14.0,42.0,,20.0,6.0,6.0,15.0,8.0,23.0,6.0,2.0,6.0,8.0,1.0,54.0,5.0,5.0,15,6.0,21,10.0,31,1.0,18.0,10.0,8.0,8.0,4.0,8.0,6.0,,14.0,,1.0,12.0,22.0,,8,14.0,93,2.0,1.0,0.4117647058823529,,0.3333333333333333,0.4117647058823529,0.5952380952380952,0.6052631578947368,0.38461538461538464,0.5,0.6075949367088608,0.38461538461538464,0.5,0.4473684210526316,0.14285714285714285,0.15789473684210525,0.14285714285714285,15.448504983388705,0.5714285714285714,0.056074766355140186,0.040983606557377046,0.13043478260869565,0.043859649122807015,0.0945945945945946,0.0423728813559322,0.043478260869565216,0.058823529411764705,0.04,0.045454545454545456,0.125,0.12658227848101267,0.1388888888888889,0.03225806451612903,0.25,0.7894736842105263,0.9375,0.27631578947368424,0.02631578947368421,0.5,0.5,0.2631578947368421,0.3,0.3,1.0,0.15384615384615385,,,0.15384615384615385,0.5,0.6973684210526315,0.3,0.5593421052631579,0.50206,0.5519076923076924,0.10416666666666667,0.14583333333333334,5.407142857142857,24.702941176470592,0.17158671586715868,2.0,4.0,3.0,4.0,9.0,8.0,14.0,1.0,1.0,4.0,5.0,5.0,1.0,36.0,4.0,1.0,1.0,1.0,2.0,6.0,3.0,0.72,0.782608695652174,0.5,0.5,0.0410958904109589,0.038461538461538464,0.6666666666666666,0.42857142857142855,0.5,0.7777777777777778,1.0,0.18421052631578946,0.5714285714285714,0.5714285714285714,1.0,0.3076923076923077,0.5,0.07692307692307693,0.3076923076923077,0.75,0.07692307692307693,0.0379746835443038,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,23985.199999999997,400,-2,811,808,156,138.0,88,1619,56.0,72.0,58.0,1.0,1.0,,,,,,,82.0,131.0,,,189.0,975,31.0,,,51.0,31.0,,,61.0,62.0,,,,,8.0,19.0,12.0,31.0,11.0,1.0,10.0,6.0,3.0,74.0,15.0,21.0,37,45.0,88,36.0,124,6.0,5.0,4.0,1.0,11.0,2.0,4.0,13.0,1.0,24.0,1.0,2.0,19.0,37.0,2.0,47,61.0,156,1.0,,,,,,0.6259541984732825,0.6259541984732825,0.6774193548387096,0.7741935483870968,0.6517241379310345,0.7285714285714285,0.8026315789473685,,0.061068702290076333,0.041666666666666664,0.08620689655172414,18.510405257393206,0.4583333333333333,0.25,0.10714285714285714,0.21511627906976744,0.09146341463414634,0.23295454545454544,0.1,0.16666666666666666,0.06140350877192982,0.1794871794871795,0.25925925925925924,0.30303030303030304,0.2196969696969697,0.2,0.14634146341463414,0.549618320610687,0.7777777777777778,0.8115942028985508,0.44274809160305345,0.007633587786259542,1.0,1.0,,,,,,,,,,0.549618320610687,,0.5490290076335878,0.5881727272727271,0.5936903225806451,0.2698412698412698,0.32275132275132273,4.156488549618321,,0.19235511713933415,18.0,26.0,18.0,20.0,25.0,,,,,25.0,21.0,24.0,13.0,102.0,32.0,1.0,9.0,15.0,1.0,37.0,19.0,0.6219512195121951,0.7727272727272727,0.6774193548387096,0.7741935483870968,0.09482758620689655,0.07894736842105263,0.625,0.43103448275862066,0.4716981132075472,0.6,1.0,,,,,0.8387096774193549,0.6923076923076923,,0.6451612903225806,0.9,,0.1347517730496454,0.1347517730496454,9.0,6.0,7.0,9.0,4.0,13.0,1.0,1.0,5.0,8.0,14.0,9.0,1.0,4.0,0.3157894736842105,0.16,0.6428571428571429,0.16666666666666666,,,,,,,,,,,,,,,,,,,True,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,7580.1,126,-11,256,256,60,53.0,24,512,14.0,14.0,2.0,,,5.0,9.0,,1.0,2.0,3.0,16.0,16.0,6.0,16.0,52.0,329,5.0,,2.0,11.0,4.0,2.0,4.0,14.0,10.0,18.0,,9.0,5.0,,4.0,1.0,5.0,,1.0,2.0,1.0,1.0,11.0,3.0,2.0,5,3.0,8,5.0,13,,2.0,2.0,,3.0,,2.0,,,3.0,,1.0,7.0,12.0,,4,14.0,60,,1.0,0.375,,0.5,0.375,1.0,0.78125,0.7142857142857143,0.875,0.8125,0.7857142857142857,0.875,0.5,,,,12.280701754385964,1.0,0.04918032786885246,0.04081632653061224,0.08620689655172414,0.057692307692307696,0.06722689075630252,0.04950495049504951,,0.05405405405405406,0.16666666666666666,0.02564102564102564,,0.06382978723404255,0.18181818181818182,,0.4375,1.0,1.0,0.0625,,,,0.28125,0.5555555555555556,0.5555555555555556,1.0,0.14285714285714285,,,0.375,0.6666666666666666,0.9375,0.5555555555555556,0.6068515625,0.6186125,0.6379125,0.21153846153846154,0.2692307692307692,2.0187500000000003,24.831250000000004,0.234375,4.0,4.0,4.0,4.0,2.0,1.0,7.0,1.0,1.0,2.0,5.0,4.0,,22.0,8.0,,,,,4.0,4.0,0.6875,0.9166666666666666,1.0,1.0,0.03125,0.14285714285714285,0.6428571428571429,1.0,1.0,1.0,,0.21875,0.14285714285714285,0.14285714285714285,1.0,0.5714285714285714,1.0,0.14285714285714285,0.5,1.0,0.125,0.125,0.25,1.0,,1.0,4.0,,4.0,1.0,1.0,,2.0,5.0,4.0,,,,0.06666666666666667,0.8,,2.0,,,,,,,,,,,,,,,,,,True,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,29116.699999999997,485,-32,978,982,173,162.0,110,1960,18.0,24.0,112.0,23.0,52.0,32.0,81.0,3.0,7.0,7.0,17.0,101.0,188.0,35.0,92.0,379.0,1168,15.0,3.0,7.0,40.0,30.0,7.0,19.0,79.0,132.0,72.0,33.0,81.0,32.0,7.0,25.0,21.0,46.0,13.0,8.0,17.0,6.0,2.0,113.0,6.0,5.0,35,33.0,75,11.0,86,7.0,31.0,18.0,13.0,18.0,3.0,6.0,9.0,,27.0,1.0,4.0,11.0,24.0,1.0,64,79.0,173,3.0,0.6857142857142857,0.3804347826086957,0.42857142857142855,0.3684210526315789,0.3804347826086957,0.5372340425531915,0.5482142857142858,0.7045454545454546,0.6020408163265306,0.6096774193548387,0.7692307692307693,0.6724137931034483,0.32857142857142857,0.03723404255319149,0.08333333333333333,0.03571428571428571,30.525362318840582,0.6666666666666666,0.1506849315068493,0.021834061135371178,0.1598173515981735,0.027906976744186046,0.1552511415525114,0.024774774774774775,0.04081632653061224,0.03896103896103896,0.18,0.14615384615384616,0.1282051282051282,0.14814814814814814,0.19298245614035087,0.05185185185185185,0.08571428571428572,0.75,0.8181818181818182,0.4,0.18571428571428572,0.4423076923076923,0.45098039215686275,0.2892857142857143,0.3950617283950617,0.3950617283950617,0.65625,0.3181818181818182,0.42857142857142855,1.0,0.3469387755102041,0.4117647058823529,0.4142857142857143,0.3950617283950617,0.48691892857142854,0.49439285714285713,0.4783418367346939,0.10554089709762533,0.20844327176781002,10.650531914893618,25.59565217391305,0.1768916155419223,2.0,3.0,2.0,5.0,60.0,3.0,11.0,,2.0,72.0,11.0,19.0,20.0,70.0,12.0,2.0,1.0,1.0,,74.0,36.0,0.3465346534653465,0.3684210526315789,0.7333333333333333,0.6333333333333333,0.022058823529411766,,0.6666666666666666,0.5357142857142857,0.5555555555555556,0.25,0.34782608695652173,0.039285714285714285,0.2727272727272727,0.3,1.0,0.13636363636363635,0.6666666666666666,,0.10204081632653061,0.4,0.04081632653061224,0.11842105263157894,0.16981132075471697,9.0,7.0,12.0,12.0,6.0,3.0,3.0,2.0,,1.0,6.0,4.0,,6.0,0.3333333333333333,,0.6666666666666666,,2.0,1.0,2.0,1.0,1.0,0.010869565217391304,0.019230769230769232,0.09090909090909091,,,,,,,,,,,True,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,15019.8,250,13,506,510,72,81.0,63,1016,19.0,26.0,21.0,1.0,4.0,2.0,11.0,,,1.0,2.0,32.0,51.0,7.0,31.0,98.0,577,6.0,,1.0,10.0,6.0,2.0,6.0,12.0,10.0,21.0,,11.0,2.0,2.0,5.0,7.0,12.0,5.0,2.0,3.0,2.0,,31.0,4.0,4.0,13,8.0,22,9.0,31,1.0,10.0,5.0,5.0,10.0,,4.0,4.0,1.0,14.0,,2.0,6.0,13.0,,18,12.0,72,1.0,1.0,0.22580645161290322,,0.3333333333333333,0.22580645161290322,0.6274509803921569,0.5182926829268293,0.7142857142857143,0.5,0.5568181818181818,0.7142857142857143,0.5,0.3780487804878049,0.0392156862745098,,0.047619047619047616,17.677642980935875,0.7142857142857143,0.08,0.03305785123966942,0.11304347826086956,0.03669724770642202,0.09767441860465116,0.034782608695652174,0.09090909090909091,0.05,0.15789473684210525,0.04838709677419355,0.10526315789473684,0.12790697674418605,0.06896551724137931,0.025,0.3170731707317073,0.7307692307692307,0.7307692307692307,0.25609756097560976,0.04878048780487805,0.25,0.3333333333333333,0.13414634146341464,0.18181818181818182,0.18181818181818182,1.0,,,,0.16666666666666666,0.5,0.6951219512195121,0.18181818181818182,0.5561676829268294,0.55854,0.5241041666666667,0.10204081632653061,0.12244897959183673,5.029411764705882,24.074193548387097,0.1422924901185771,4.0,4.0,2.0,2.0,12.0,5.0,20.0,1.0,4.0,13.0,5.0,3.0,,54.0,6.0,1.0,,4.0,1.0,15.0,9.0,0.84375,0.9310344827586207,0.8333333333333334,0.5,0.013513513513513514,0.04,0.7894736842105263,0.5714285714285714,0.6,0.9166666666666666,1.0,0.24390243902439024,0.25,0.25,1.0,0.5714285714285714,1.0,0.14285714285714285,0.16666666666666666,1.0,0.3333333333333333,0.10227272727272728,0.15789473684210525,,1.0,6.0,3.0,,4.0,,,1.0,3.0,4.0,1.0,,,0.1111111111111111,,0.25,0.25,,,,,,,0.25,,1.0,1.0,0.125,0.25,,,,,,,True,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,260.0,4,5,9,11,3,,2,20,,,1.0,,,,,,,,,1.0,1.0,,1.0,6.0,12,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,1,,1,,1,,1.0,,1.0,,,,,,,,,1.0,1.0,,2,,3,,,,,,,1.0,0.5,,,0.75,1.0,,0.5,,,,36.36363636363637,,,,0.5,,0.3333333333333333,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,0.5,,0.51135,,,0.3333333333333333,,8.1,23.6,0.3333333333333333,,,,,1.0,,1.0,,,4.0,,,,,,,,,,4.0,2.0,,,,,,,,1.0,1.0,,,0.5,,,,,,,,,,0.5,0.6666666666666666,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,True,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,7522.200000000001,125,-30,253,252,58,45.0,24,505,,1.0,,,1.0,4.0,13.0,,,,,,2.0,9.0,23.0,27.0,321,1.0,,2.0,,2.0,1.0,1.0,3.0,,27.0,,13.0,4.0,,2.0,4.0,6.0,1.0,3.0,2.0,,,16.0,2.0,5.0,3,6.0,10,7.0,17,1.0,3.0,1.0,2.0,3.0,2.0,1.0,5.0,1.0,8.0,1.0,2.0,2.0,12.0,2.0,1,3.0,58,2.0,1.0,0.391304347826087,,1.0,0.391304347826087,,0.54,,0.5,0.54,,0.5,0.92,,,,11.578947368421053,0.375,0.1,0.08064516129032258,0.061224489795918366,0.03333333333333333,0.08256880733944955,0.05737704918032787,0.11764705882352941,0.04878048780487805,0.1111111111111111,0.06451612903225806,0.18181818181818182,0.05555555555555555,0.07692307692307693,0.0625,0.04,,,,0.04,,,0.52,0.3076923076923077,0.3076923076923077,1.0,,,,,,0.96,0.3076923076923077,0.537606,0.5419166666666667,0.5477500000000001,,0.1111111111111111,7.3,24.41304347826087,0.22924901185770752,,1.0,,1.0,,5.0,10.0,2.0,1.0,,,,,,,,1.0,,,,,,,,,0.05714285714285714,0.1,,,,,,0.4,0.5,0.5,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,,0.3333333333333333,,,,1.0,2.0,,,2.0,,,1.0,1.0,2.0,1.0,,,0.2,,0.5,,,,,,,,,,1.0,,,1.0,,,,,,,True,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,20381.699999999997,340,-13,695,699,131,137.0,78,1394,14.0,18.0,30.0,3.0,5.0,30.0,72.0,3.0,5.0,8.0,19.0,32.0,53.0,30.0,79.0,184.0,846,1.0,3.0,5.0,14.0,8.0,8.0,20.0,40.0,54.0,48.0,42.0,72.0,30.0,4.0,64.0,24.0,88.0,16.0,8.0,40.0,21.0,3.0,200.0,1.0,,15,24.0,43,1.0,44,,16.0,9.0,7.0,33.0,3.0,25.0,7.0,,40.0,1.0,5.0,10.0,19.0,3.0,29,40.0,131,2.0,0.5333333333333333,0.379746835443038,0.6,0.4,0.379746835443038,0.6037735849056604,0.5833333333333334,0.9166666666666666,0.5714285714285714,0.6398601398601399,1.0,0.6451612903225806,0.5984848484848485,0.07547169811320754,0.05555555555555555,0.1,23.371647509578544,0.825,0.16,,0.10135135135135136,0.006711409395973154,0.13087248322147652,0.0032679738562091504,,,0.17647058823529413,0.14130434782608695,0.20833333333333334,0.07017543859649122,0.20588235294117646,,0.13636363636363635,0.7777777777777778,0.8235294117647058,0.22727272727272727,0.03787878787878788,0.6,0.6,0.5454545454545454,0.4166666666666667,0.4166666666666667,0.5333333333333333,0.8333333333333334,0.6,1.0,0.6785714285714286,0.42105263157894735,0.7348484848484849,0.4166666666666667,0.5122007575757576,0.50105,0.49726071428571433,0.07608695652173914,0.21739130434782608,6.969811320754717,26.196202531645564,0.1884892086330935,,,4.0,6.0,15.0,,7.0,,1.0,30.0,1.0,4.0,8.0,10.0,,,4.0,1.0,1.0,34.0,13.0,0.15625,0.15625,1.0,0.5,,,0.2857142857142857,0.5,0.5555555555555556,0.06666666666666667,,0.05303030303030303,,,,,,,0.21428571428571427,0.6666666666666666,0.03571428571428571,0.1258741258741259,0.20967741935483872,3.0,4.0,8.0,4.0,,1.0,1.0,1.0,,1.0,2.0,1.0,,,0.25,0.023809523809523808,0.5,,,1.0,,2.0,,0.012658227848101266,,0.14285714285714285,,,,,3.0,5.0,0.06172839506172839,,,,True,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,3941.3999999999996,66,-40,128,129,12,13.0,16,257,1.0,2.0,2.0,,,2.0,11.0,1.0,2.0,,,1.0,4.0,2.0,13.0,9.0,147,,1.0,2.0,3.0,,,1.0,,,6.0,,11.0,2.0,,,,,,,,,,,,1.0,3,7.0,10,1.0,11,,,,,,,,1.0,,1.0,,,4.0,5.0,,4,,12,,1.0,0.15384615384615385,0.5,,0.15384615384615385,0.25,0.23529411764705882,0.75,,0.25,0.75,,0.7647058823529411,,,,13.013698630136986,,0.25,0.03333333333333333,0.08333333333333333,,0.15625,0.014285714285714285,,,0.1111111111111111,0.46153846153846156,,0.12,,,0.11764705882352941,0.5,0.5,0.11764705882352941,,,,0.6470588235294118,0.18181818181818182,0.18181818181818182,1.0,1.0,0.5,1.0,,,0.8823529411764706,0.18181818181818182,0.5376176470588235,0.5424,0.6378,0.3333333333333333,,5.525,27.361538461538466,0.09375,,,,,,,2.0,,1.0,1.0,,,,2.0,,,1.0,,,2.0,1.0,1.0,1.0,,,0.058823529411764705,,1.0,,,,,0.11764705882352941,,,,,,,,,1.0,0.05555555555555555,0.2,,,,,,4.0,,,4.0,,4.0,2.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,True,,,,
