EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,Arc3PctBlocked,on
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,6165.0,103.0,-30,204,206,34.0,26.0,27.0,410,2.0,3.0,4.0,2.0,8.0,4.0,11.0,1.0,1.0,1.0,3.0,4.0,15.0,4.0,11.0,20.0,243.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,8.0,6.0,6.0,11.0,4.0,3.0,17.0,10.0,27.0,8.0,2.0,7.0,8.0,2.0,64.0,3.0,1.0,5.0,5.0,10.0,4.0,14.0,1.0,6.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,5.0,1.0,2.0,5.0,11.0,3.0,4.0,3.0,34.0,2.0,0.5,0.36363636363636365,1.0,0.3333333333333333,0.36363636363636365,0.26666666666666666,0.38461538461538464,0.5,0.25,0.38461538461538464,0.5,0.25,0.4230769230769231,0.2,0.3333333333333333,0.5,13.191489361702127,0.4,0.10869565217391304,0.017857142857142856,0.10638297872340426,0.06818181818181818,0.10752688172043011,0.04,0.058823529411764705,0.0967741935483871,0.15384615384615385,0.05,0.15384615384615385,0.08823529411764706,0.15384615384615385,0.06666666666666667,0.11538461538461539,0.6666666666666666,1.0,0.15384615384615385,0.3076923076923077,0.25,0.25,0.4230769230769231,0.36363636363636365,0.36363636363636365,0.5,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.5384615384615384,0.36363636363636365,0.4876557692307693,0.346,0.46681666666666666,0.15,0.15,12.013333333333334,26.318181818181817,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,58010.99999999999,967.0,64,1908,1929,318.0,247.0,192.0,3837,33.0,42.0,66.0,2.0,7.0,24.0,62.0,1.0,4.0,2.0,5.0,69.0,115.0,45.0,109.0,295.0,2229.0,17.0,1.0,7.0,19.0,18.0,4.0,12.0,39.0,56.0,135.0,,62.0,24.0,9.0,82.0,48.0,130.0,25.0,23.0,43.0,31.0,8.0,308.0,14.0,9.0,48.0,35.0,84.0,23.0,107.0,1.0,48.0,28.0,20.0,29.0,6.0,23.0,16.0,1.0,45.0,1.0,4.0,40.0,78.0,1.0,31.0,39.0,315.0,7.0,1.0,0.41284403669724773,0.14285714285714285,0.3333333333333333,0.41284403669724773,0.6,0.609375,0.3541666666666667,0.5333333333333333,0.6228813559322034,0.38,0.5735294117647058,0.48660714285714285,0.0782608695652174,0.07142857142857142,0.09090909090909091,13.155430711610487,0.6444444444444445,0.07641921397379912,0.022004889975550123,0.1054945054945055,0.032407407407407406,0.09090909090909091,0.027348394768133173,0.020202020202020204,0.043343653250773995,0.10852713178294573,0.052845528455284556,0.0963855421686747,0.10543130990415335,0.1056338028169014,0.009900990099009901,0.1875,0.7857142857142857,0.8461538461538461,0.29464285714285715,0.03125,0.2857142857142857,0.2857142857142857,0.2767857142857143,0.3870967741935484,0.3870967741935484,1.0,0.16666666666666666,0.25,1.0,0.16666666666666666,0.4,0.6741071428571429,0.3870967741935484,0.5432924107142856,0.49827499999999997,0.5500550000000001,0.06440677966101695,0.13220338983050847,6.366086956521738,24.87247706422019,0.16666666666666666,3.0,7.0,5.0,6.0,34.0,21.0,47.0,3.0,2.0,7.0,22.0,7.0,2.0,10.0,7.0,82.0,4.0,1.0,2.0,6.0,1.0,3.0,2.0,6.0,29.0,4.0,1.0,13.0,3.0,2.0,2.0,2.0,3.0,0.5942028985507246,0.6119402985074627,0.4117647058823529,0.5555555555555556,0.03333333333333333,0.02575107296137339,0.012987012987012988,0.6060606060606061,0.5151515151515151,0.5666666666666667,0.5588235294117647,1.0,0.20982142857142858,0.44680851063829785,0.44680851063829785,1.0,0.2916666666666667,0.42857142857142855,0.3333333333333333,0.125,0.2,0.8333333333333334,0.23333333333333334,0.2857142857142857,0.055793991416309016,0.10483870967741936,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,43389.0,723.0,-3,1451,1456,244.0,182.0,164.0,2907,87.0,116.0,87.0,1.0,1.0,,,,,,,129.0,204.0,,,308.0,1741.0,55.0,,,90.0,35.0,,,80.0,88.0,,,,,13.0,35.0,17.0,52.0,13.0,4.0,23.0,7.0,5.0,121.0,27.0,47.0,73.0,84.0,164.0,74.0,238.0,11.0,8.0,7.0,1.0,21.0,4.0,10.0,20.0,3.0,41.0,3.0,4.0,37.0,64.0,5.0,76.0,78.0,243.0,3.0,,,,,,0.6323529411764706,0.6323529411764706,0.6181818181818182,0.7714285714285715,0.6553191489361702,0.6716417910447762,0.7843137254901961,,0.06372549019607843,0.05172413793103448,0.08045977011494253,16.73741661613099,0.5121951219512195,0.23333333333333334,0.13583815028901733,0.2153392330383481,0.09121621621621621,0.2246065808297568,0.11526479750778816,0.17073170731707318,0.07462686567164178,0.1590909090909091,0.24257425742574257,0.3,0.24193548387096775,0.14285714285714285,0.1774193548387097,0.5686274509803921,0.75,0.7909090909090909,0.4264705882352941,0.004901960784313725,1.0,1.0,,,,,,,,,,0.5686274509803921,,0.5508955882352942,0.5877,0.6044714285714285,0.2922077922077922,0.2597402597402597,3.8960784313725476,,0.16815988973121984,29.0,46.0,20.0,23.0,41.0,,,,,,50.0,34.0,22.0,27.0,26.0,170.0,50.0,7.0,2.0,11.0,,11.0,26.0,1.0,72.0,10.0,,29.0,12.0,21.0,14.0,24.0,10.0,0.6589147286821705,0.8173076923076923,0.6181818181818182,0.7714285714285715,0.25,0.1457286432160804,0.06153846153846154,0.632183908045977,0.47126436781609193,0.5125,0.7073170731707317,1.0,,,,,0.8363636363636363,0.6304347826086957,0.1724137931034483,,0.6571428571428571,0.8695652173913043,,,0.13004484304932734,0.13004484304932734,3.0,3.0,7.0,14.0,1.0,0.12631578947368421,0.5833333333333334,,,,,,,,,,,,,,,,,,,,True
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,24854.699999999997,414.0,103,829,832,187.0,124.0,82.0,1661,36.0,46.0,22.0,,,9.0,24.0,,2.0,4.0,6.0,44.0,68.0,18.0,51.0,162.0,939.0,13.0,1.0,4.0,23.0,16.0,5.0,9.0,47.0,18.0,54.0,,24.0,9.0,3.0,14.0,6.0,20.0,3.0,3.0,9.0,4.0,1.0,46.0,4.0,15.0,15.0,12.0,27.0,19.0,46.0,7.0,10.0,5.0,5.0,10.0,3.0,4.0,3.0,,13.0,,4.0,20.0,35.0,,24.0,45.0,185.0,,1.0,0.35294117647058826,0.25,0.5555555555555556,0.35294117647058826,0.6470588235294118,0.5966386554621849,0.5,0.82,0.6377952755905512,0.6052631578947368,0.8392857142857143,0.42857142857142855,0.04411764705882353,,0.13636363636363635,15.167930660888407,0.7692307692307693,0.057692307692307696,0.08108108108108109,0.07731958762886598,0.022988505747126436,0.06716417910447761,0.052924791086350974,0.1509433962264151,0.022222222222222223,0.06,0.06557377049180328,0.027777777777777776,0.07801418439716312,0.07547169811320754,0.1320754716981132,0.3865546218487395,0.782608695652174,0.782608695652174,0.18487394957983194,,,,0.20168067226890757,0.375,0.375,1.0,0.11764705882352941,,,0.24,0.6666666666666666,0.8151260504201681,0.375,0.5726785714285715,0.6185384615384616,0.580492,0.1419753086419753,0.29012345679012347,3.4676470588235295,24.637254901960794,0.2255729794933655,6.0,11.0,9.0,10.0,8.0,9.0,27.0,2.0,1.0,3.0,20.0,7.0,6.0,13.0,6.0,70.0,10.0,,,6.0,,,2.0,2.0,25.0,8.0,,15.0,1.0,9.0,5.0,10.0,,0.7954545454545454,0.8974358974358975,0.5384615384615384,0.8125,,0.058823529411764705,0.03333333333333333,0.75,0.36363636363636365,0.42105263157894735,1.0,,0.226890756302521,0.3333333333333333,0.3333333333333333,1.0,0.6470588235294118,0.5454545454545454,0.16666666666666666,0.11764705882352941,0.4,0.9,0.12,0.3333333333333333,0.12698412698412698,0.2,1.0,1.0,1.0,8.0,,0.02564102564102564,0.8,1.0,1.0,1.0,3.0,0.5,1.0,0.0196078431372549,,,,,,,,,,,,,True
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,89935.90000000001,1499.0,164,2971,2980,530.0,401.0,315.0,5951,99.0,131.0,304.0,68.0,147.0,108.0,284.0,7.0,26.0,17.0,54.0,326.0,582.0,121.0,320.0,1280.0,3425.0,50.0,9.0,29.0,119.0,97.0,21.0,64.0,248.0,424.0,207.0,156.0,284.0,108.0,23.0,90.0,82.0,172.0,53.0,29.0,52.0,31.0,7.0,426.0,22.0,25.0,100.0,121.0,244.0,47.0,291.0,22.0,92.0,62.0,30.0,60.0,15.0,27.0,41.0,5.0,101.0,4.0,16.0,24.0,56.0,4.0,229.0,246.0,524.0,6.0,0.5702479338842975,0.378125,0.3103448275862069,0.328125,0.378125,0.5601374570446735,0.5626385809312638,0.5886075949367089,0.5496894409937888,0.6234084231145935,0.6538461538461539,0.6301020408163265,0.35476718403547675,0.03951890034364261,0.06870229007633588,0.039473684210526314,33.492537313432834,0.594059405940594,0.1644021739130435,0.037993920972644375,0.14084507042253522,0.03278688524590164,0.15283540802213003,0.035364936042136946,0.06060606060606061,0.036734693877551024,0.17061611374407584,0.1556122448979592,0.18045112781954886,0.1442687747035573,0.1323529411764706,0.05128205128205128,0.14523281596452328,0.7557251908396947,0.8114754098360656,0.3370288248337029,0.1629711751662971,0.46258503401360546,0.4689655172413793,0.3148558758314856,0.38028169014084506,0.38028169014084506,0.5370370370370371,0.3291139240506329,0.2692307692307692,0.7142857142857143,0.33540372670807456,0.3148148148148148,0.5,0.38028169014084506,0.5059771064301554,0.5266145833333333,0.4978857142857142,0.09296875,0.19375,9.700171821305837,25.802499999999988,0.17839111410299563,14.0,20.0,15.0,23.0,159.0,13.0,36.0,3.0,4.0,10.0,265.0,33.0,26.0,57.0,71.0,228.0,32.0,23.0,5.0,33.0,3.0,5.0,5.0,,293.0,37.0,7.0,127.0,22.0,18.0,9.0,23.0,20.0,0.3496932515337423,0.36774193548387096,0.66,0.5876288659793815,0.3709677419354839,0.0410958904109589,,0.43434343434343436,0.5230263157894737,0.5445205479452054,0.2578616352201258,0.4411764705882353,0.03991130820399113,0.3611111111111111,0.37142857142857144,0.8461538461538461,0.25316455696202533,0.7,,0.0379746835443038,0.14285714285714285,0.6521739130434783,0.062111801242236024,0.4,0.13513513513513514,0.18898809523809523,5.0,3.0,7.0,11.0,,0.022099447513812154,0.4782608695652174,2.0,1.0,8.0,2.0,0.6666666666666666,0.5,0.024464831804281346,1.0,5.0,2.0,0.003125,0.013605442176870748,0.027777777777777776,,,,,,,True
1628381,1610612746,John Collins,John Collins,1628381,LAC,50994.0,850.0,100,1692,1700,271.0,187.0,183.0,3392,81.0,110.0,63.0,2.0,7.0,12.0,33.0,,1.0,4.0,10.0,117.0,180.0,41.0,100.0,400.0,1928.0,34.0,2.0,5.0,61.0,26.0,10.0,24.0,65.0,74.0,123.0,,33.0,12.0,18.0,20.0,20.0,40.0,11.0,9.0,12.0,5.0,3.0,100.0,21.0,22.0,56.0,42.0,105.0,45.0,150.0,4.0,27.0,17.0,10.0,23.0,2.0,10.0,20.0,1.0,43.0,4.0,4.0,40.0,72.0,5.0,54.0,65.0,266.0,2.0,1.0,0.41,0.4,0.4166666666666667,0.41,0.65,0.6375,0.7435897435897436,0.6,0.6666666666666666,0.7625,0.6132075471698113,0.35714285714285715,0.1,0.05454545454545454,0.1746031746031746,17.943336831059813,0.5348837209302325,0.1037037037037037,0.058823529411764705,0.13658536585365855,0.056451612903225805,0.12024539877300613,0.057640750670241284,0.12903225806451613,0.05090909090909091,0.10784313725490197,0.09606986899563319,0.12162162162162163,0.14285714285714285,0.1206896551724138,0.038834951456310676,0.39285714285714285,0.7363636363636363,0.7788461538461539,0.225,0.025,0.2857142857142857,0.3333333333333333,0.11785714285714285,0.36363636363636365,0.36363636363636365,1.0,0.02564102564102564,,,0.2,0.4,0.75,0.36363636363636365,0.5610457142857145,0.61178,0.549069,0.1525,0.1625,4.428333333333335,24.174,0.16016548463356975,24.0,29.0,9.0,16.0,34.0,29.0,67.0,4.0,6.0,14.0,43.0,26.0,3.0,15.0,5.0,160.0,40.0,7.0,5.0,13.0,,3.0,10.0,1.0,49.0,9.0,,26.0,3.0,20.0,10.0,23.0,2.0,0.6837606837606838,0.8247422680412371,0.7647058823529411,0.5769230769230769,0.2413793103448276,0.023255813953488372,0.07575757575757576,0.6419753086419753,0.5396825396825397,0.6538461538461539,0.7941176470588235,0.5,0.2392857142857143,0.43283582089552236,0.43283582089552236,1.0,0.7435897435897436,0.8275862068965517,0.16666666666666666,0.10256410256410256,0.32,0.5625,0.28,0.42857142857142855,0.08754208754208755,0.1319796954314721,3.0,2.0,10.0,15.0,1.0,0.07216494845360824,0.6521739130434783,2.0,,,,0.5,1.0,,,4.0,1.0,,0.14285714285714285,,2.0,1.0,2.0,1.0,0.08,,True
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,16596.0,277.0,63,537,541,91.0,76.0,67.0,1078,19.0,26.0,14.0,1.0,3.0,5.0,11.0,,,,,28.0,43.0,9.0,28.0,109.0,602.0,10.0,1.0,2.0,20.0,5.0,1.0,2.0,14.0,34.0,27.0,,11.0,5.0,6.0,11.0,10.0,21.0,3.0,7.0,5.0,4.0,2.0,52.0,8.0,7.0,20.0,17.0,37.0,16.0,53.0,1.0,8.0,4.0,4.0,9.0,1.0,6.0,2.0,,11.0,1.0,2.0,11.0,12.0,,27.0,14.0,90.0,,1.0,0.32142857142857145,0.5,0.5,0.32142857142857145,0.6511627906976745,0.5845070422535211,0.625,0.7857142857142857,0.6123595505617978,0.6666666666666666,0.7777777777777778,0.39436619718309857,0.13953488372093023,0.11538461538461539,0.21428571428571427,16.10305958132045,0.8181818181818182,0.1223021582733813,0.05343511450381679,0.1388888888888889,0.06896551724137931,0.13074204946996468,0.06072874493927125,0.09375,0.08974358974358974,0.14814814814814814,0.0625,0.23809523809523808,0.15384615384615385,0.1,0.037037037037037035,0.36619718309859156,0.7307692307692307,0.8260869565217391,0.19718309859154928,0.04225352112676056,0.3333333333333333,0.3333333333333333,0.15492957746478872,0.45454545454545453,0.45454545454545453,1.0,,,,,,0.7605633802816901,0.45454545454545453,0.5474507042253521,0.5327125,0.6402571428571429,0.1834862385321101,0.12844036697247707,4.518604651162792,24.739285714285707,0.16945996275605213,5.0,7.0,3.0,4.0,8.0,4.0,17.0,2.0,1.0,2.0,26.0,6.0,5.0,4.0,3.0,22.0,6.0,,,3.0,1.0,,,,37.0,1.0,,18.0,1.0,4.0,3.0,4.0,1.0,0.39285714285714285,0.44,0.6,0.8,,0.0625,,0.47368421052631576,0.5714285714285714,0.7272727272727273,0.25,,0.23943661971830985,0.23529411764705882,0.25,1.0,0.5833333333333334,0.7142857142857143,0.4,0.16666666666666666,0.5714285714285714,0.75,0.2857142857142857,0.5,0.20454545454545456,0.3,,,1.0,3.0,,0.02631578947368421,0.75,1.0,,,,0.5,1.0,,1.0,,,0.03571428571428571,,0.058823529411764705,1.0,,,,0.0625,,True
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,25299.000000000004,422.0,60,838,830,175.0,140.0,82.0,1668,,1.0,,1.0,3.0,14.0,41.0,,2.0,1.0,5.0,1.0,4.0,32.0,81.0,98.0,968.0,1.0,,5.0,,3.0,5.0,10.0,15.0,,96.0,,41.0,14.0,,10.0,10.0,20.0,5.0,5.0,5.0,5.0,,50.0,5.0,6.0,24.0,21.0,49.0,11.0,60.0,3.0,10.0,7.0,3.0,8.0,5.0,6.0,9.0,2.0,17.0,1.0,3.0,12.0,32.0,4.0,2.0,15.0,173.0,3.0,1.0,0.3950617283950617,,0.5,0.3950617283950617,0.25,0.5764705882352941,,0.5769230769230769,0.5764705882352941,,0.5769230769230769,0.9529411764705882,,,,10.805084745762713,0.47058823529411764,0.09859154929577464,0.03488372093023256,0.12631578947368421,0.024271844660194174,0.11166253101736973,0.0291005291005291,0.04878048780487805,0.020689655172413793,0.06578947368421052,0.1188118811881188,0.1111111111111111,0.10606060606060606,0.1724137931034483,0.057692307692307696,0.011764705882352941,,,,0.03529411764705882,0.3333333333333333,0.3333333333333333,0.4823529411764706,0.34146341463414637,0.34146341463414637,1.0,0.3333333333333333,,,0.38461538461538464,0.2,0.9647058823529412,0.34146341463414637,0.5492799999999999,0.548225,0.5353692307692307,,0.15306122448979592,13.3,24.5679012345679,0.20883054892601433,,1.0,,1.0,,18.0,40.0,3.0,4.0,5.0,,,,,,2.0,,4.0,,2.0,,1.0,1.0,,,,,,,7.0,3.0,7.0,,1.0,1.0,,,0.2,0.02247191011235955,0.047619047619047616,,,,,1.0,0.47058823529411764,0.45,0.45,1.0,0.16666666666666666,,,0.5,0.07692307692307693,,0.38461538461538464,0.8,,,,,4.0,2.0,,0.03278688524590164,0.2857142857142857,,,,,,,,,,,,,,,,1.0,,,,True
201935,1610612746,James Harden,James Harden,201935,LAC,44044.9,734.0,83,1465,1473,298.0,255.0,148.0,2938,35.0,52.0,71.0,7.0,16.0,52.0,137.0,4.0,8.0,12.0,38.0,72.0,139.0,52.0,148.0,407.0,1738.0,5.0,4.0,8.0,23.0,28.0,12.0,40.0,94.0,122.0,81.0,75.0,137.0,52.0,22.0,111.0,67.0,178.0,43.0,24.0,61.0,40.0,10.0,423.0,4.0,5.0,32.0,42.0,79.0,9.0,88.0,5.0,31.0,15.0,16.0,60.0,6.0,43.0,12.0,,72.0,2.0,12.0,15.0,33.0,5.0,81.0,90.0,294.0,3.0,0.5192307692307693,0.35135135135135137,0.5,0.3,0.35135135135135137,0.5179856115107914,0.5226480836236934,0.7692307692307693,0.47058823529411764,0.6066066066066066,0.8214285714285714,0.5662650602409639,0.5156794425087108,0.15827338129496402,0.15384615384615385,0.19718309859154928,24.635036496350363,0.8333333333333334,0.11965811965811966,0.016339869281045753,0.09667673716012085,0.012012012012012012,0.10850439882697947,0.014084507042253521,0.014492753623188406,0.008298755186721992,0.0967741935483871,0.12755102040816327,0.12903225806451613,0.0847457627118644,0.12631578947368421,0.037037037037037035,0.18118466898954705,0.6730769230769231,0.7954545454545454,0.24738675958188153,0.05574912891986063,0.4375,0.4375,0.47735191637630664,0.3795620437956204,0.3851851851851852,0.5192307692307693,0.6153846153846154,0.5,1.0,0.5588235294117647,0.3157894736842105,0.6968641114982579,0.3795620437956204,0.5154616724738676,0.5457333333333334,0.5102088235294118,0.056511056511056514,0.23095823095823095,6.874100719424459,26.215540540540534,0.20341296928327646,1.0,1.0,11.0,16.0,30.0,,11.0,,,2.0,107.0,4.0,3.0,14.0,30.0,22.0,2.0,5.0,,17.0,,5.0,1.0,1.0,118.0,11.0,4.0,45.0,6.0,3.0,2.0,5.0,4.0,0.1527777777777778,0.15492957746478872,0.8,0.5,0.1724137931034483,0.015873015873015872,0.020833333333333332,0.2,0.4225352112676056,0.5263157894736842,0.06666666666666667,0.2857142857142857,0.03832752613240418,,,,0.07692307692307693,1.0,,,0.23529411764705882,0.6875,0.029411764705882353,,0.16819571865443425,0.26011560693641617,2.0,2.0,1.0,3.0,,0.021739130434782608,0.6,,4.0,10.0,,,,0.06493506493506493,3.0,,,0.02027027027027027,,0.09090909090909091,,,,,,0.014598540145985401,True
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,35128.299999999996,585.0,87,1142,1142,184.0,132.0,106.0,2284,14.0,25.0,30.0,3.0,10.0,26.0,95.0,1.0,6.0,3.0,9.0,31.0,65.0,38.0,117.0,193.0,1271.0,10.0,1.0,7.0,11.0,8.0,7.0,16.0,31.0,24.0,114.0,,95.0,26.0,7.0,19.0,19.0,38.0,14.0,5.0,12.0,5.0,2.0,95.0,7.0,8.0,36.0,44.0,83.0,15.0,98.0,3.0,17.0,8.0,9.0,7.0,,2.0,9.0,1.0,16.0,3.0,1.0,31.0,52.0,5.0,24.0,31.0,181.0,4.0,1.0,0.3247863247863248,0.14285714285714285,0.4375,0.3247863247863248,0.47692307692307695,0.4835164835164835,0.3235294117647059,0.6458333333333334,0.5078947368421053,0.3235294117647059,0.6458333333333334,0.6428571428571429,0.1076923076923077,0.12,0.13333333333333333,16.19496855345912,0.4375,0.15942028985507245,0.03292181069958848,0.12949640287769784,0.02464788732394366,0.1444043321299639,0.028462998102466792,0.07462686567164178,0.022727272727272728,0.14285714285714285,0.19708029197080293,0.08333333333333333,0.13131313131313133,0.125,0.02857142857142857,0.13736263736263737,0.56,0.6363636363636364,0.16483516483516483,0.054945054945054944,0.3,0.3,0.521978021978022,0.2736842105263158,0.2736842105263158,1.0,0.35294117647058826,0.16666666666666666,1.0,0.375,0.3333333333333333,0.7802197802197802,0.2736842105263158,0.5263824175824175,0.60168,0.5244104166666667,0.05699481865284974,0.16062176165803108,7.367692307692307,26.476923076923075,0.16112084063047286,4.0,10.0,3.0,4.0,14.0,12.0,22.0,1.0,4.0,7.0,17.0,4.0,,5.0,,38.0,8.0,3.0,1.0,5.0,2.0,5.0,1.0,1.0,19.0,3.0,,11.0,,31.0,11.0,31.0,,0.6129032258064516,0.7037037037037037,0.4,0.625,0.16666666666666666,0.022556390977443608,,0.5,0.4666666666666667,0.5384615384615384,0.6428571428571429,1.0,0.12087912087912088,0.5454545454545454,0.5454545454545454,1.0,0.5882352941176471,0.4,,0.058823529411764705,0.16666666666666666,0.75,0.2916666666666667,0.5714285714285714,0.05789473684210526,0.1506849315068493,,,20.0,16.0,1.0,0.03125,0.5161290322580645,,,,,,,,,,,,,,,,1.0,,,,True
