EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2M,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Offensive Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,BlockedLongMidRange,PenaltyCorner3Frequency,Charge Fouls,Technical Free Throw Trips,PenaltyCorner3FGM,FTOffRebounds,Offensive Fouls Drawn,LongMidRangePctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,BlockedCorner3,Arc3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,6165.0,103,-30,204,206,34,26.0,27,410,2.0,3.0,4.0,2.0,8.0,4.0,11.0,1.0,1.0,1.0,3.0,4.0,15.0,4.0,11.0,20.0,243,2.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,8.0,6.0,6.0,11.0,4.0,3.0,17.0,10.0,27.0,8.0,2.0,7.0,8.0,2.0,64.0,3.0,1.0,5.0,5.0,10,4.0,14,1.0,6.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,5.0,1.0,2.0,5.0,11.0,3.0,4.0,3.0,34,2.0,0.5,0.36363636363636365,1.0,0.3333333333333333,0.36363636363636365,0.26666666666666666,0.38461538461538464,0.5,0.25,0.38461538461538464,0.5,0.25,0.4230769230769231,0.2,0.3333333333333333,0.5,13.191489361702127,0.4,0.10869565217391304,0.017857142857142856,0.10638297872340426,0.06818181818181818,0.10752688172043011,0.04,0.058823529411764705,0.0967741935483871,0.15384615384615385,0.05,0.15384615384615385,0.08823529411764706,0.15384615384615385,0.06666666666666667,0.11538461538461539,0.6666666666666666,1.0,0.15384615384615385,0.3076923076923077,0.25,0.25,0.4230769230769231,0.36363636363636365,0.36363636363636365,0.5,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.5384615384615384,0.36363636363636365,0.4876557692307693,0.346,0.46681666666666666,0.15,0.15,12.013333333333334,26.318181818181817,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,10605.8,177,-25,366,370,83,77.0,42,736,10.0,13.0,16.0,1.0,2.0,4.0,11.0,,1.0,1.0,2.0,19.0,31.0,10.0,21.0,71.0,449,6.0,,2.0,8.0,10.0,1.0,2.0,14.0,10.0,30.0,,11.0,4.0,5.0,5.0,3.0,8.0,3.0,,2.0,3.0,,19.0,5.0,3.0,11.0,3.0,14,8.0,22,,9.0,4.0,5.0,5.0,3.0,5.0,4.0,,9.0,,1.0,9.0,14.0,,5.0,14.0,83,,1.0,0.47619047619047616,,0.5,0.47619047619047616,0.6129032258064516,0.6538461538461539,0.5,0.5416666666666666,0.6574074074074074,0.5,0.5384615384615384,0.40384615384615385,0.16129032258064516,0.15384615384615385,0.1875,15.365853658536587,0.5555555555555556,0.04411764705882353,0.03571428571428571,0.13924050632911392,0.06944444444444445,0.09523809523809523,0.05128205128205128,,0.09090909090909091,,0.043478260869565216,0.1,0.14035087719298245,0.13636363636363635,,0.25,0.7692307692307693,0.9090909090909091,0.3076923076923077,0.038461538461538464,0.5,0.5,0.21153846153846154,0.36363636363636365,0.36363636363636365,1.0,0.125,,,0.16666666666666666,0.5,0.6538461538461539,0.36363636363636365,0.5479528846153845,0.46390000000000003,0.5506750000000001,0.11267605633802817,0.19718309859154928,5.670967741935483,24.64285714285715,0.226775956284153,1.0,2.0,3.0,4.0,8.0,6.0,10.0,1.0,3.0,4.0,5.0,1.0,28.0,2.0,1.0,1.0,4.0,2.0,0.7368421052631579,0.7777777777777778,0.6666666666666666,0.5,0.0425531914893617,0.047619047619047616,0.7,0.5,0.6153846153846154,0.75,1.0,0.19230769230769232,0.6,0.6,1.0,0.25,0.5,0.125,0.3333333333333333,0.75,0.037037037037037035,0.06060606060606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,17129.200000000004,285,-24,582,580,124,101.0,64,1162,38.0,53.0,43.0,1.0,1.0,,,,,,,57.0,97.0,,,128.0,729,26.0,,,39.0,21.0,,,34.0,48.0,,,,,6.0,14.0,10.0,24.0,9.0,1.0,8.0,5.0,1.0,58.0,10.0,18.0,25.0,33.0,63,28.0,91,6.0,3.0,2.0,1.0,8.0,1.0,3.0,8.0,1.0,16.0,,2.0,16.0,29.0,2.0,29.0,34.0,124,1.0,,,,,,0.5876288659793815,0.5876288659793815,0.6538461538461539,0.6666666666666666,0.6213592233009708,0.6964285714285714,0.7083333333333334,,0.061855670103092786,0.03773584905660377,0.09302325581395349,18.085106382978722,0.5,0.25984251968503935,0.1258741258741259,0.19230769230769232,0.09009009009009009,0.22568093385214008,0.11023622047244094,0.1875,0.0641025641025641,0.19230769230769232,0.2597402597402597,0.3333333333333333,0.20588235294117646,0.14285714285714285,0.17647058823529413,0.5463917525773195,0.7169811320754716,0.7450980392156863,0.44329896907216493,0.010309278350515464,1.0,1.0,,,,,,,,,,0.5463917525773195,,0.536678350515464,0.5960944444444443,0.5521571428571428,0.3046875,0.265625,4.161855670103093,,0.21305841924398625,14.0,22.0,9.0,11.0,18.0,,,,14.0,17.0,14.0,6.0,66.0,26.0,5.0,12.0,19.0,10.0,0.5789473684210527,0.75,0.6538461538461539,0.6666666666666666,0.12658227848101267,0.0625,0.5789473684210527,0.4186046511627907,0.46153846153846156,0.5555555555555556,1.0,,,,,0.8461538461538461,0.6363636363636364,,0.5238095238095238,0.8181818181818182,0.1,0.1,5.0,5.0,1.0,5.0,7.0,3.0,10.0,1.0,1.0,4.0,6.0,11.0,7.0,3.0,0.3333333333333333,0.15151515151515152,0.6363636363636364,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,7580.1,126,-11,256,256,60,53.0,24,512,14.0,14.0,2.0,,,5.0,9.0,,1.0,2.0,3.0,16.0,16.0,6.0,16.0,52.0,329,5.0,,2.0,11.0,4.0,2.0,4.0,14.0,10.0,18.0,,9.0,5.0,,4.0,1.0,5.0,,1.0,2.0,1.0,1.0,11.0,3.0,2.0,5.0,3.0,8,5.0,13,,2.0,2.0,,3.0,,2.0,,,3.0,,1.0,7.0,12.0,,4.0,14.0,60,,1.0,0.375,,0.5,0.375,1.0,0.78125,0.7142857142857143,0.875,0.8125,0.7857142857142857,0.875,0.5,,,,12.280701754385964,1.0,0.04918032786885246,0.04081632653061224,0.08620689655172414,0.057692307692307696,0.06722689075630252,0.04950495049504951,,0.05405405405405406,0.16666666666666666,0.02564102564102564,,0.06382978723404255,0.18181818181818182,,0.4375,1.0,1.0,0.0625,,,,0.28125,0.5555555555555556,0.5555555555555556,1.0,0.14285714285714285,,,0.375,0.6666666666666666,0.9375,0.5555555555555556,0.6068515625,0.6186125,0.6379125,0.21153846153846154,0.2692307692307692,2.0187500000000003,24.831250000000004,0.234375,4.0,4.0,4.0,4.0,2.0,1.0,7.0,1.0,2.0,5.0,4.0,,22.0,8.0,,,4.0,4.0,0.6875,0.9166666666666666,1.0,1.0,0.03125,0.14285714285714285,0.6428571428571429,1.0,1.0,1.0,,0.21875,0.14285714285714285,0.14285714285714285,1.0,0.5714285714285714,1.0,0.14285714285714285,0.5,1.0,0.125,0.25,1.0,,,1.0,4.0,,4.0,1.0,1.0,,2.0,5.0,4.0,,,0.06666666666666667,0.8,,1.0,2.0,0.125,,,,,,,,,,,,,,,,,,True,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,20580.0,343,-42,696,699,141,122.0,82,1395,11.0,15.0,79.0,18.0,41.0,25.0,56.0,3.0,7.0,7.0,14.0,75.0,135.0,27.0,62.0,290.0,856,9.0,3.0,7.0,28.0,26.0,7.0,15.0,73.0,98.0,57.0,24.0,56.0,25.0,3.0,19.0,12.0,31.0,8.0,4.0,13.0,4.0,2.0,74.0,5.0,,25.0,25.0,55,5.0,60,3.0,23.0,14.0,9.0,15.0,2.0,6.0,7.0,,22.0,,3.0,9.0,18.0,1.0,50.0,73.0,141,3.0,0.7037037037037037,0.43548387096774194,0.42857142857142855,0.4666666666666667,0.43548387096774194,0.5555555555555556,0.5862944162436549,0.71875,0.6463414634146342,0.6538461538461539,0.7777777777777778,0.72,0.3147208121827411,0.022222222222222223,0.06666666666666667,0.02531645569620253,30.720606826801518,0.6818181818181818,0.16339869281045752,,0.15527950310559005,0.034482758620689655,0.1592356687898089,0.016025641025641024,,0.04807692307692308,0.17647058823529413,0.15384615384615385,0.17857142857142858,0.13709677419354838,0.21621621621621623,0.03296703296703297,0.07614213197969544,0.7333333333333333,0.7857142857142857,0.4010152284263959,0.20812182741116753,0.43902439024390244,0.43902439024390244,0.28426395939086296,0.44642857142857145,0.44642857142857145,0.68,0.4375,0.42857142857142855,1.0,0.34146341463414637,0.5,0.39086294416243655,0.44642857142857145,0.48359796954314715,0.4807555555555556,0.4719390243902439,0.09655172413793103,0.2517241379310345,10.98962962962963,25.86290322580646,0.2025862068965517,,,1.0,4.0,46.0,2.0,6.0,,59.0,7.0,16.0,20.0,52.0,6.0,,1.0,61.0,29.0,0.3466666666666667,0.3611111111111111,0.7777777777777778,0.6153846153846154,,,0.7272727272727273,0.5822784810126582,0.5974025974025974,0.2608695652173913,0.3333333333333333,0.030456852791878174,0.3333333333333333,0.3333333333333333,1.0,,,,0.0975609756097561,0.25,0.13488372093023257,0.1895424836601307,5.0,5.0,2.0,9.0,11.0,6.0,2.0,2.0,2.0,,1.0,4.0,3.0,6.0,0.3125,,0.75,,1.0,1.0,0.024390243902439025,2.0,1.0,,,,,,,,,,,,,,,,True,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,10012.4,167,-10,340,344,64,63.0,44,684,12.0,16.0,14.0,,2.0,1.0,8.0,,,1.0,2.0,21.0,32.0,5.0,19.0,64.0,398,4.0,,1.0,8.0,6.0,2.0,6.0,12.0,8.0,15.0,,8.0,1.0,2.0,4.0,3.0,7.0,2.0,1.0,2.0,2.0,,17.0,3.0,3.0,11.0,4.0,16,7.0,23,,4.0,2.0,2.0,7.0,,4.0,4.0,1.0,11.0,,2.0,2.0,5.0,,11.0,12.0,64,1.0,1.0,0.2631578947368421,,0.3333333333333333,0.2631578947368421,0.65625,0.5588235294117647,0.8,0.5,0.5818181818181818,0.8,0.5,0.37254901960784315,0.0625,,0.07142857142857142,16.879795396419436,0.6363636363636364,0.05970149253731343,0.037037037037037035,0.13095238095238096,0.0410958904109589,0.09933774834437085,0.03896103896103896,0.06666666666666667,0.05660377358490566,0.15384615384615385,0.024390243902439025,0.07692307692307693,0.13846153846153847,0.10526315789473684,,0.3137254901960784,0.75,0.75,0.27450980392156865,0.0392156862745098,,,0.1568627450980392,0.125,0.125,1.0,,,,0.16666666666666666,0.5,0.6862745098039216,0.125,0.5350735294117648,0.55995,0.5241041666666667,0.125,0.1875,5.015625,24.46842105263158,0.18823529411764706,3.0,3.0,2.0,2.0,9.0,4.0,11.0,1.0,7.0,4.0,3.0,,34.0,4.0,,3.0,9.0,5.0,0.8095238095238095,0.8947368421052632,1.0,0.5,0.022222222222222223,0.047619047619047616,0.75,0.6428571428571429,0.6923076923076923,0.8888888888888888,,0.21568627450980393,0.36363636363636365,0.36363636363636365,1.0,0.6,1.0,0.2,0.16666666666666666,1.0,0.09090909090909091,0.1388888888888889,,1.0,1.0,3.0,1.0,,3.0,,,1.0,2.0,3.0,1.0,,0.16666666666666666,,0.3333333333333333,0.3333333333333333,4.0,,0.3333333333333333,,,1.0,1.0,1.0,0.5,0.16666666666666666,0.25,,,,,,,,,,True,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,260.0,4,5,9,11,3,,2,20,,,1.0,,,,,,,,,1.0,1.0,,1.0,6.0,12,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,1,,1,,1.0,,1.0,,,,,,,,,1.0,1.0,,2.0,,3,,,,,,,1.0,0.5,,,0.75,1.0,,0.5,,,,36.36363636363637,,,,0.5,,0.3333333333333333,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,0.5,,0.51135,,,0.3333333333333333,,8.1,23.6,0.3333333333333333,,,,,1.0,,1.0,,4.0,,,,,,,,4.0,2.0,,,,,,,,1.0,1.0,,,0.5,,,,,,,,,0.5,0.6666666666666666,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,True,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,3916.1000000000004,65,-23,133,132,38,30.0,14,265,,1.0,,,1.0,3.0,6.0,,,,,,2.0,6.0,13.0,18.0,179,1.0,,2.0,,2.0,1.0,1.0,3.0,,18.0,,6.0,3.0,,,,,,,,,,,1.0,5.0,1.0,3.0,5,6.0,11,1.0,3.0,1.0,2.0,1.0,1.0,,3.0,1.0,4.0,1.0,1.0,1.0,8.0,2.0,1.0,3.0,38,2.0,1.0,0.46153846153846156,,1.0,0.46153846153846156,,0.6,,0.5,0.6,,0.5,0.8666666666666667,,,,12.418300653594772,0.25,0.1,0.13157894736842105,0.043478260869565216,0.038461538461538464,0.07547169811320754,0.09375,0.18181818181818182,0.058823529411764705,0.2,,0.14285714285714285,0.05263157894736842,,0.1111111111111111,0.06666666666666667,,,,0.06666666666666667,,,0.4,0.5,0.5,1.0,,,,,,0.9333333333333333,0.5,0.5337700000000001,0.5419166666666667,0.5477500000000001,,0.16666666666666666,7.3,24.200000000000003,0.2857142857142857,,1.0,,1.0,,3.0,7.0,2.0,,,,,,,1.0,,,,,,,,0.1,0.14285714285714285,,,,,,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,,,,,1.0,,1.0,,,1.0,,,1.0,,1.0,1.0,,0.3333333333333333,,1.0,,1.0,,0.3333333333333333,,,1.0,,,,,1.0,,,,,,,,,,True,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,14097.0,235,-34,482,484,99,97.0,52,966,10.0,13.0,17.0,1.0,3.0,19.0,49.0,,1.0,6.0,15.0,19.0,33.0,19.0,53.0,121.0,608,1.0,,1.0,5.0,4.0,6.0,15.0,28.0,28.0,24.0,33.0,49.0,19.0,3.0,46.0,20.0,66.0,13.0,7.0,27.0,16.0,3.0,152.0,,,13.0,19.0,35,,35,,10.0,7.0,3.0,27.0,2.0,21.0,5.0,,32.0,1.0,5.0,5.0,11.0,1.0,23.0,28.0,99,2.0,0.42105263157894735,0.3584905660377358,,0.4,0.3584905660377358,0.5757575757575758,0.5523255813953488,0.5,0.5789473684210527,0.625,0.8333333333333334,0.6666666666666666,0.6162790697674418,0.09090909090909091,0.07692307692307693,0.11764705882352941,23.65988909426987,0.84375,0.18446601941747573,,0.11926605504587157,,0.1509433962264151,,,,0.21739130434782608,0.13846153846153847,0.3333333333333333,0.08045977011494253,0.2727272727272727,,0.1511627906976744,0.7692307692307693,0.8333333333333334,0.19767441860465115,0.03488372093023256,0.3333333333333333,0.3333333333333333,0.5697674418604651,0.3877551020408163,0.3877551020408163,0.42105263157894735,0.5,,,0.7894736842105263,0.4,0.7674418604651163,0.3877551020408163,0.5118337209302325,0.4048,0.48968157894736847,0.04132231404958678,0.23140495867768596,6.233333333333334,26.57735849056604,0.2053941908713693,,,2.0,3.0,8.0,,4.0,,26.0,1.0,2.0,6.0,10.0,,3.0,,28.0,11.0,0.2631578947368421,0.2631578947368421,1.0,0.5,,,0.4,0.47058823529411764,0.5333333333333333,0.125,,0.046511627906976744,,,,,,,0.15789473684210525,0.6666666666666666,0.14583333333333334,0.2682926829268293,3.0,3.0,,6.0,3.0,,1.0,1.0,1.0,,1.0,2.0,1.0,,0.25,,0.5,,,,,,1.0,,,1.0,,,,1.0,0.018867924528301886,0.25,1.0,3.0,0.05454545454545454,,,,True,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,2966.3999999999996,49,-23,97,97,12,13.0,15,194,1.0,1.0,2.0,,,1.0,8.0,1.0,2.0,,,1.0,3.0,1.0,10.0,6.0,109,,1.0,2.0,3.0,,,1.0,,,3.0,,8.0,1.0,,,,,,,,,,,,1.0,3.0,7.0,10,1.0,11,,,,,,,,,,,,,1.0,1.0,,3.0,,12,,1.0,0.1,0.5,,0.1,0.3333333333333333,0.19230769230769232,0.75,,0.21428571428571427,0.75,,0.7692307692307693,,,,12.389380530973453,,0.3684210526315789,0.043478260869565216,0.125,,0.23255813953488372,0.019230769230769232,,,0.16666666666666666,0.6666666666666666,,0.15789473684210525,,,0.07692307692307693,1.0,1.0,0.15384615384615385,,,,0.6153846153846154,0.125,0.125,1.0,1.0,0.5,1.0,,,0.8461538461538461,0.125,0.5214115384615384,0.5424,0.6378,0.5,,7.0,27.130000000000003,0.12371134020618557,,,,,,,2.0,,1.0,,,,2.0,,,,2.0,1.0,1.0,1.0,,,0.07142857142857142,,1.0,,,,,0.15384615384615385,,,,,,,,,0.07142857142857142,0.25,,,,,,,2.0,,,2.0,,2.0,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
