EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,Blocked3s,BlockedArc3,BlockedAtRim,RecoveredBlocks,Defensive 3 Seconds Violations,DefFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,Arc3PctBlocked,on,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,6165.0,103.0,-30.0,204,206,34,26.0,27.0,410,2.0,3.0,4.0,2.0,8.0,4.0,11.0,1.0,1.0,1.0,3.0,4.0,15.0,4.0,11.0,20.0,243.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,8.0,6.0,6.0,11.0,4.0,3.0,17.0,10.0,27.0,8.0,2.0,7.0,8.0,2.0,64.0,3.0,1.0,5.0,5.0,10.0,4.0,14.0,1.0,6.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,5.0,1.0,2.0,5.0,11.0,3.0,4.0,3.0,34,2.0,0.5,0.36363636363636365,1.0,0.3333333333333333,0.36363636363636365,0.26666666666666666,0.38461538461538464,0.5,0.25,0.38461538461538464,0.5,0.25,0.4230769230769231,0.2,0.3333333333333333,0.5,13.191489361702127,0.4,0.10869565217391304,0.017857142857142856,0.10638297872340426,0.06818181818181818,0.10752688172043011,0.04,0.058823529411764705,0.0967741935483871,0.15384615384615385,0.05,0.15384615384615385,0.08823529411764706,0.15384615384615385,0.06666666666666667,0.11538461538461539,0.6666666666666666,1.0,0.15384615384615385,0.3076923076923077,0.25,0.25,0.4230769230769231,0.36363636363636365,0.36363636363636365,0.5,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.5384615384615384,0.36363636363636365,0.4876557692307693,0.346,0.46681666666666666,0.15,0.15,12.013333333333334,26.318181818181817,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,39950.2,666.0,37.0,1325,1343,232,199.0,131.0,2668,24.0,31.0,42.0,1.0,3.0,15.0,43.0,,3.0,2.0,5.0,47.0,76.0,33.0,82.0,204.0,1557.0,14.0,,6.0,14.0,15.0,4.0,10.0,31.0,32.0,99.0,,43.0,15.0,8.0,41.0,30.0,71.0,17.0,13.0,20.0,17.0,4.0,172.0,12.0,9.0,31.0,24.0,55.0,21.0,76.0,1.0,34.0,19.0,15.0,18.0,5.0,15.0,11.0,,29.0,1.0,2.0,30.0,54.0,,18.0,31.0,229,6.0,1.0,0.4024390243902439,,0.4,0.4024390243902439,0.618421052631579,0.6107594936708861,0.3,0.56,0.6181818181818182,0.3333333333333333,0.5740740740740741,0.5189873417721519,0.10526315789473684,0.0967741935483871,0.11904761904761904,13.125845737483086,0.6206896551724138,0.07692307692307693,0.03333333333333333,0.096875,0.03934426229508197,0.08702531645569621,0.036521739130434785,0.03076923076923077,0.05263157894736842,0.09782608695652174,0.052941176470588235,0.12,0.0963302752293578,0.09803921568627451,0.014285714285714285,0.1962025316455696,0.7741935483870968,0.8571428571428571,0.26582278481012656,0.0189873417721519,0.3333333333333333,0.3333333333333333,0.2721518987341772,0.3488372093023256,0.3488372093023256,1.0,0.15,,,0.2,0.4,0.7151898734177216,0.3488372093023256,0.55085664556962,0.5028133333333333,0.5430300000000001,0.06862745098039216,0.15196078431372548,5.7407894736842096,24.76951219512195,0.1750943396226415,2.0,6.0,4.0,5.0,22.0,18.0,39.0,3.0,2.0,5.0,11.0,6.0,2.0,8.0,3.0,62.0,4.0,1.0,3.0,1.0,2.0,2.0,3.0,15.0,1.0,7.0,1.0,2.0,2.0,2.0,1.0,0.6595744680851063,0.6888888888888889,0.42857142857142855,0.5333333333333333,0.03821656050955414,0.020833333333333332,0.6666666666666666,0.5238095238095238,0.5945945945945946,0.6363636363636364,1.0,0.2468354430379747,0.46153846153846156,0.46153846153846156,1.0,0.3,0.3333333333333333,0.15,0.2,0.8,0.2,0.4,0.042682926829268296,0.08536585365853659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,38129.0,635.0,,1286,1290,223,171.0,147.0,2576,80.0,106.0,82.0,1.0,1.0,,,,,,,119.0,189.0,,,284.0,1536.0,51.0,,,85.0,35.0,,,78.0,86.0,,,,,13.0,30.0,16.0,46.0,13.0,3.0,19.0,6.0,5.0,108.0,24.0,44.0,64.0,71.0,142.0,68.0,210.0,10.0,8.0,7.0,1.0,20.0,3.0,10.0,18.0,3.0,38.0,3.0,3.0,34.0,58.0,5.0,65.0,76.0,222,1.0,,,,,,0.6296296296296297,0.6296296296296297,0.6274509803921569,0.7714285714285715,0.6574074074074074,0.6854838709677419,0.7959183673469388,,0.06878306878306878,0.05660377358490566,0.08536585365853659,17.421124828532236,0.5263157894736842,0.22611464968152867,0.14426229508196722,0.21333333333333335,0.09125475285171103,0.21986970684039087,0.11971830985915492,0.1780821917808219,0.07262569832402235,0.16049382716049382,0.23728813559322035,0.2857142857142857,0.2409090909090909,0.1375,0.17543859649122806,0.5608465608465608,0.7547169811320755,0.8,0.43386243386243384,0.005291005291005291,1.0,1.0,,,,,,,,,,0.5608465608465608,,0.5480703703703703,0.5845447368421053,0.6044714285714285,0.2992957746478873,0.2746478873239437,3.962962962962962,,0.1734059097978227,27.0,42.0,20.0,23.0,38.0,,,,,,46.0,32.0,21.0,27.0,24.0,152.0,50.0,1.0,10.0,,11.0,22.0,1.0,63.0,9.0,26.0,10.0,20.0,13.0,23.0,9.0,0.6386554621848739,0.8085106382978723,0.6274509803921569,0.7714285714285715,0.15083798882681565,0.07547169811320754,0.6125,0.4634146341463415,0.5066666666666667,0.6842105263157895,1.0,,,,,0.8235294117647058,0.6428571428571429,,0.6571428571428571,0.8695652173913043,,,0.1262135922330097,0.1262135922330097,7.0,3.0,3.0,7.0,14.0,1.0,0.2692307692307692,0.13095238095238096,0.6086956521739131,0.1111111111111111,,,,,,,,,,,,,,,,,,,,True,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,10947.1,182.0,17.0,364,366,98,63.0,36.0,730,18.0,19.0,7.0,,,5.0,9.0,,1.0,2.0,3.0,22.0,26.0,10.0,21.0,77.0,452.0,6.0,1.0,3.0,14.0,7.0,3.0,5.0,24.0,12.0,30.0,,9.0,5.0,,6.0,4.0,10.0,3.0,1.0,4.0,1.0,1.0,24.0,3.0,4.0,8.0,4.0,12.0,7.0,19.0,1.0,3.0,3.0,,5.0,1.0,3.0,1.0,,6.0,,2.0,11.0,19.0,,7.0,24.0,98,,1.0,0.47619047619047616,0.3333333333333333,0.6,0.47619047619047616,0.8461538461538461,0.7872340425531915,0.7222222222222222,0.9583333333333334,0.8191489361702128,0.7777777777777778,1.0,0.44680851063829785,,,,12.990196078431373,0.8333333333333334,0.043478260869565216,0.05714285714285714,0.09090909090909091,0.036585365853658534,0.06666666666666667,0.046052631578947366,,0.03225806451612903,0.09090909090909091,0.03571428571428571,,0.08695652173913043,0.10526315789473684,0.06666666666666667,0.40425531914893614,0.9473684210526315,0.9473684210526315,0.14893617021276595,,,,0.19148936170212766,0.5555555555555556,0.5555555555555556,1.0,0.1111111111111111,,,0.25,0.6666666666666666,0.851063829787234,0.5555555555555556,0.5896734042553192,0.5888166666666667,0.61575,0.18181818181818182,0.3116883116883117,2.8269230769230775,24.433333333333334,0.2692307692307692,4.0,4.0,6.0,6.0,4.0,5.0,12.0,2.0,1.0,2.0,3.0,5.0,1.0,7.0,1.0,32.0,8.0,,2.0,,,1.0,,5.0,5.0,5.0,,4.0,2.0,5.0,,0.7272727272727273,0.8888888888888888,0.8333333333333334,1.0,0.06976744186046512,0.1,0.6666666666666666,0.5714285714285714,0.5714285714285714,1.0,,0.2553191489361702,0.4166666666666667,0.4166666666666667,1.0,0.4444444444444444,1.0,0.2222222222222222,0.5,1.0,0.16666666666666666,0.5,0.10638297872340426,0.19230769230769232,,1.0,1.0,,4.0,,,0.05,0.8,,1.0,2.0,0.5,1.0,,,,,,,,,,,,,,,,True,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,63867.299999999996,1064.0,93.0,2118,2128,393,303.0,224.0,4246,55.0,74.0,210.0,52.0,107.0,83.0,206.0,7.0,18.0,15.0,39.0,218.0,391.0,92.0,232.0,899.0,2454.0,32.0,8.0,19.0,80.0,62.0,18.0,47.0,183.0,280.0,162.0,114.0,206.0,83.0,19.0,55.0,55.0,110.0,35.0,20.0,31.0,19.0,5.0,275.0,14.0,15.0,73.0,81.0,169.0,29.0,198.0,13.0,69.0,44.0,25.0,42.0,9.0,17.0,25.0,3.0,67.0,3.0,14.0,18.0,43.0,2.0,164.0,181.0,389,5.0,0.5869565217391305,0.39655172413793105,0.42105263157894735,0.3829787234042553,0.39655172413793105,0.5575447570332481,0.5714285714285714,0.6078431372549019,0.6055045871559633,0.6324362606232294,0.6779661016949152,0.6791044776119403,0.3723916532905297,0.04859335038363171,0.10810810810810811,0.04285714285714286,32.370184254606365,0.6268656716417911,0.15606936416184972,0.03303964757709251,0.14202334630350194,0.028455284552845527,0.14908034849951599,0.0306553911205074,0.061946902654867256,0.0335195530726257,0.16666666666666666,0.15579710144927536,0.13793103448275862,0.1366120218579235,0.1554054054054054,0.04452054794520548,0.1187800963081862,0.7432432432432432,0.8333333333333334,0.33707865168539325,0.17174959871589085,0.48598130841121495,0.49523809523809526,0.3306581059390048,0.4029126213592233,0.4029126213592233,0.5662650602409639,0.35294117647058826,0.3888888888888889,0.7142857142857143,0.3577981651376147,0.38461538461538464,0.4911717495987159,0.4029126213592233,0.5015276083467097,0.5051354838709677,0.49649862385321103,0.08898776418242492,0.203559510567297,10.169309462915603,25.802155172413784,0.18555240793201133,6.0,11.0,9.0,14.0,111.0,9.0,26.0,1.0,3.0,8.0,187.0,19.0,18.0,39.0,51.0,156.0,18.0,4.0,25.0,,4.0,4.0,,199.0,22.0,86.0,16.0,16.0,7.0,20.0,15.0,0.3577981651376147,0.37320574162679426,0.59375,0.6290322580645161,0.0311284046692607,,0.43636363636363634,0.5285714285714286,0.5522388059701493,0.27927927927927926,0.4423076923076923,0.04173354735152488,0.34615384615384615,0.36,0.7777777777777778,0.21568627450980393,0.5454545454545454,0.0196078431372549,0.12844036697247707,0.6428571428571429,0.07339449541284404,0.375,0.13043478260869565,0.189010989010989,15.0,4.0,2.0,7.0,10.0,,0.36585365853658536,0.014925373134328358,0.5,,1.0,2.0,1.0,,1.0,4.0,1.0,6.0,4.0,2.0,0.004310344827586207,0.018691588785046728,0.038461538461538464,0.01702127659574468,,,,,,True,
1628381,1610612746,John Collins,John Collins,1628381,LAC,35393.99999999999,590.0,90.0,1176,1186,171,131.0,135.0,2362,53.0,70.0,38.0,2.0,5.0,8.0,23.0,,1.0,3.0,7.0,75.0,113.0,28.0,69.0,264.0,1322.0,19.0,1.0,3.0,36.0,14.0,8.0,16.0,46.0,34.0,84.0,,23.0,8.0,12.0,11.0,17.0,28.0,11.0,6.0,5.0,4.0,2.0,73.0,16.0,9.0,42.0,27.0,72.0,26.0,98.0,2.0,23.0,14.0,9.0,15.0,1.0,6.0,15.0,1.0,30.0,2.0,2.0,26.0,45.0,2.0,38.0,46.0,168,1.0,1.0,0.4057971014492754,0.3333333333333333,0.5,0.4057971014492754,0.6637168141592921,0.6428571428571429,0.75,0.7,0.676923076923077,0.782608695652174,0.71875,0.3791208791208791,0.10619469026548672,0.05714285714285714,0.18421052631578946,16.866566716641678,0.5,0.09608540925266904,0.03515625,0.1414141414141414,0.06015037593984962,0.11937716262975778,0.04789272030651341,0.09836065573770492,0.061224489795918366,0.13333333333333333,0.075,0.10869565217391304,0.15566037735849056,0.10588235294117647,0.030303030303030304,0.38461538461538464,0.7571428571428571,0.803030303030303,0.2087912087912088,0.027472527472527472,0.4,0.5,0.12637362637362637,0.34782608695652173,0.34782608695652173,1.0,0.045454545454545456,,,0.23333333333333334,0.42857142857142855,0.7637362637362637,0.34782608695652173,0.5630164835164834,0.6237,0.5340866666666667,0.13636363636363635,0.17424242424242425,4.341592920353983,24.165217391304353,0.14540816326530612,14.0,16.0,6.0,7.0,20.0,20.0,46.0,2.0,5.0,9.0,30.0,15.0,3.0,9.0,4.0,116.0,22.0,5.0,9.0,,2.0,7.0,1.0,33.0,7.0,18.0,2.0,17.0,8.0,20.0,2.0,0.7733333333333333,0.90625,0.7894736842105263,0.6428571428571429,0.006578947368421052,0.046511627906976744,0.7169811320754716,0.5263157894736842,0.6451612903225806,0.95,0.5,0.25274725274725274,0.43478260869565216,0.43478260869565216,1.0,0.7272727272727273,0.875,0.09090909090909091,0.23333333333333334,0.8571428571428571,0.3,0.5555555555555556,0.09326424870466321,0.14516129032258066,3.0,3.0,2.0,9.0,12.0,1.0,0.15789473684210525,0.05714285714285714,0.6,0.21428571428571427,1.0,,0.5,1.0,,3.0,,,,1.0,,0.2,,,1.0,1.0,2.0,0.05555555555555555,,True,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,8369.0,139.0,34.0,275,276,54,49.0,32.0,551,9.0,15.0,4.0,1.0,1.0,3.0,5.0,,,,,14.0,20.0,7.0,17.0,63.0,293.0,3.0,1.0,1.0,9.0,2.0,1.0,1.0,8.0,16.0,21.0,,5.0,3.0,3.0,5.0,5.0,10.0,2.0,3.0,2.0,2.0,1.0,25.0,3.0,3.0,12.0,11.0,23.0,7.0,30.0,1.0,5.0,3.0,2.0,7.0,1.0,4.0,1.0,,8.0,1.0,2.0,5.0,6.0,,14.0,8.0,53,,1.0,0.4117647058823529,1.0,1.0,0.4117647058823529,0.7,0.6621621621621622,0.875,0.8333333333333334,0.6847826086956522,0.9,0.8,0.4594594594594595,0.15,0.2,,17.034700315457414,0.875,0.14864864864864866,0.04477611940298507,0.15384615384615385,0.04918032786885246,0.1513157894736842,0.046875,0.058823529411764705,0.07142857142857142,0.17142857142857143,0.06896551724137931,0.3,0.1896551724137931,0.05,0.08333333333333333,0.40540540540540543,0.6,0.75,0.10810810810810811,0.02702702702702703,1.0,1.0,0.13513513513513514,0.6,0.6,1.0,,,,,,0.8648648648648649,0.6,0.5609675675675676,0.5457,0.6764833333333332,0.14285714285714285,0.12698412698412698,3.5700000000000003,24.511764705882353,0.19636363636363635,2.0,3.0,1.0,2.0,4.0,4.0,12.0,1.0,1.0,1.0,14.0,2.0,2.0,1.0,3.0,12.0,4.0,,3.0,,,,,18.0,,8.0,1.0,2.0,1.0,2.0,1.0,0.42857142857142855,0.5,0.6666666666666666,0.5,0.06451612903225806,,0.5555555555555556,1.0,1.0,0.25,,0.32432432432432434,0.3333333333333333,0.36363636363636365,1.0,0.75,0.6666666666666666,0.25,0.6666666666666666,0.5,0.3333333333333333,1.0,0.17777777777777778,0.2857142857142857,,,,1.0,2.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,0.058823529411764705,,0.08333333333333333,,1.0,,,0.125,,True,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,20552.4,343.0,42.0,686,680,165,124.0,62.0,1366,,1.0,,1.0,3.0,12.0,33.0,,2.0,1.0,4.0,1.0,4.0,26.0,65.0,80.0,797.0,1.0,,5.0,,3.0,5.0,9.0,15.0,,78.0,,33.0,12.0,,5.0,8.0,13.0,3.0,5.0,3.0,2.0,,34.0,4.0,6.0,20.0,13.0,36.0,10.0,46.0,2.0,10.0,7.0,3.0,6.0,4.0,4.0,8.0,2.0,14.0,1.0,3.0,11.0,28.0,3.0,1.0,15.0,163,3.0,1.0,0.4,,0.5555555555555556,0.4,0.25,0.5797101449275363,,0.625,0.5797101449275363,,0.625,0.9420289855072463,,,,10.821382007822686,0.42857142857142855,0.07647058823529412,0.04411764705882353,0.12738853503184713,0.023391812865497075,0.10091743119266056,0.03257328990228013,0.05263157894736842,0.02459016393442623,0.0625,0.07792207792207792,0.10344827586206896,0.11214953271028037,0.16,0.047619047619047616,0.014492753623188406,,,,0.043478260869565216,0.3333333333333333,0.3333333333333333,0.4782608695652174,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,,,0.3333333333333333,0.25,0.9565217391304348,0.36363636363636365,0.5452514492753623,0.548225,0.5389833333333333,,0.1875,13.3,24.581538461538464,0.24052478134110788,,1.0,,1.0,,14.0,32.0,3.0,4.0,5.0,,,,,,2.0,,,2.0,,1.0,,,,,,,6.0,3.0,6.0,,1.0,1.0,,,0.02857142857142857,0.07142857142857142,,,,,1.0,0.463768115942029,0.4375,0.4375,1.0,0.16666666666666666,,0.5,0.08333333333333333,,0.4166666666666667,0.8,,,3.0,,,3.0,2.0,,0.2,0.02040816326530612,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,True,
201935,1610612746,James Harden,James Harden,201935,LAC,41837.9,697.0,80.0,1395,1403,295,244.0,143.0,2798,34.0,51.0,69.0,6.0,14.0,51.0,134.0,4.0,8.0,12.0,38.0,68.0,134.0,51.0,145.0,392.0,1654.0,5.0,4.0,8.0,23.0,28.0,12.0,40.0,94.0,116.0,81.0,72.0,134.0,51.0,22.0,108.0,60.0,168.0,39.0,21.0,61.0,38.0,9.0,396.0,4.0,5.0,30.0,41.0,76.0,9.0,85.0,5.0,29.0,13.0,16.0,56.0,6.0,41.0,12.0,,68.0,2.0,11.0,13.0,31.0,5.0,78.0,90.0,291,3.0,0.5294117647058824,0.35172413793103446,0.5,0.3,0.35172413793103446,0.5074626865671642,0.517921146953405,0.7692307692307693,0.47058823529411764,0.6021671826625387,0.8214285714285714,0.5662650602409639,0.5197132616487455,0.16417910447761194,0.1568627450980392,0.2028985507246377,24.968071519795657,0.8235294117647058,0.12202380952380952,0.01730103806228374,0.0946372239747634,0.012539184952978056,0.10872894333843798,0.014802631578947368,0.015151515151515152,0.008695652173913044,0.0989010989010989,0.13227513227513227,0.125,0.08370044052863436,0.12222222222222222,0.03787878787878788,0.1827956989247312,0.6666666666666666,0.7906976744186046,0.24731182795698925,0.05017921146953405,0.42857142857142855,0.42857142857142855,0.48028673835125446,0.3805970149253731,0.38636363636363635,0.5294117647058824,0.6153846153846154,0.5,1.0,0.5588235294117647,0.3157894736842105,0.7025089605734767,0.3805970149253731,0.515326164874552,0.5457333333333334,0.5102088235294118,0.058673469387755105,0.23979591836734693,6.733582089552238,26.23241379310344,0.2114695340501792,1.0,1.0,11.0,16.0,28.0,,11.0,,,2.0,103.0,4.0,3.0,14.0,30.0,20.0,2.0,,15.0,,5.0,1.0,1.0,113.0,10.0,42.0,6.0,2.0,2.0,4.0,4.0,0.14705882352941177,0.14925373134328357,0.8,0.5,0.016853932584269662,0.022222222222222223,0.20588235294117646,0.4057971014492754,0.509090909090909,0.07142857142857142,0.16666666666666666,0.03942652329749104,,,,0.07692307692307693,1.0,,0.23529411764705882,0.6875,0.029411764705882353,,0.1640378548895899,0.25301204819277107,5.0,2.0,2.0,,2.0,,0.17857142857142858,0.02247191011235955,0.5,,,,,,3.0,,4.0,4.0,10.0,,0.020689655172413793,,0.09090909090909091,0.06622516556291391,,,,,0.014925373134328358,True,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,18503.5,308.0,13.0,593,598,98,71.0,51.0,1191,6.0,12.0,9.0,1.0,3.0,17.0,63.0,1.0,4.0,1.0,7.0,9.0,24.0,20.0,75.0,88.0,660.0,5.0,1.0,5.0,7.0,1.0,3.0,12.0,9.0,6.0,60.0,,63.0,17.0,3.0,9.0,10.0,19.0,7.0,3.0,4.0,3.0,2.0,48.0,2.0,5.0,15.0,29.0,46.0,7.0,53.0,2.0,7.0,3.0,4.0,4.0,,1.0,7.0,1.0,11.0,1.0,,15.0,24.0,2.0,14.0,9.0,97,1.0,1.0,0.26666666666666666,0.2,0.25,0.26666666666666666,0.375,0.3939393939393939,0.35,0.34615384615384615,0.4230769230769231,0.35,0.34615384615384615,0.7575757575757576,0.125,0.16666666666666666,0.1111111111111111,17.371601208459214,0.36363636363636365,0.19594594594594594,0.044642857142857144,0.10067114093959731,0.011764705882352941,0.14814814814814814,0.024822695035460994,0.08823529411764706,0.007462686567164179,0.14545454545454545,0.2571428571428571,0.13043478260869565,0.12380952380952381,0.045454545454545456,0.029850746268656716,0.12121212121212122,0.5,0.6,0.09090909090909091,0.030303030303030304,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.2698412698412698,0.2698412698412698,1.0,0.4,0.25,1.0,0.5384615384615384,0.14285714285714285,0.8787878787878788,0.2698412698412698,0.5363671717171717,0.6083714285714287,0.5264384615384615,0.07954545454545454,0.10227272727272728,6.529166666666668,26.674666666666667,0.16526138279932545,2.0,5.0,,,2.0,3.0,12.0,1.0,2.0,5.0,10.0,2.0,,,,12.0,4.0,1.0,3.0,,5.0,,,11.0,1.0,6.0,,18.0,3.0,18.0,,0.6666666666666666,0.8571428571428571,0.4,,0.034482758620689655,,0.5,0.2222222222222222,0.25,1.0,1.0,0.12121212121212122,0.25,0.25,1.0,0.5,0.4,0.1,,,0.38461538461538464,0.4,0.057692307692307696,0.20689655172413793,2.0,,,15.0,10.0,,0.2857142857142857,0.027777777777777776,0.5555555555555556,,,,,,,,,,,,,,,,,,1.0,,,True,
