EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,LongMidRangeAssists,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Fg3aBlocked,AtRimAssists,ShortMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,DefensiveGoaltends,on,Corner3PctBlocked,BlockedLongMidRange
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,2634.2,44,10.0,90,89,47.0,35.0,15.0,179,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,3.0,7.0,98,1.0,1.0,3.0,2.0,2.0,1.0,3.0,7.0,4.0,3.0,3.0,1.0,2.0,2.0,2.0,6.0,2.0,1.0,4.0,4.0,3.0,7.0,1.0,1.0,6.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,46.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.5833333333333334,1.5,0.7,0.5833333333333334,1.5,0.7,0.5,6.666666666666666,0.16666666666666666,0.05263157894736842,0.1111111111111111,0.10526315789473684,0.08108108108108109,0.1,0.1111111111111111,0.42857142857142855,0.25,1.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.2,1.0,0.6,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.5088083333333334,0.5103500000000001,0.42857142857142855,1.0,7.466666666666668,26.566666666666666,0.5222222222222223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,16314.0,272,,564,566,137.0,101.0,64.0,1130,39.0,49.0,5.0,9.0,3.0,7.0,,,,,,,59.0,82.0,,,126.0,670,,,29.0,9.0,16.0,,,22.0,98.0,,,,2.0,3.0,1.0,8.0,13.0,11.0,17.0,50.0,24.0,74.0,13.0,24.0,16.0,27.0,,5.0,6.0,5.0,6.0,5.0,22.0,137.0,,0.8305084745762712,0.9607843137254902,,,,,,0.7195121951219512,0.5625,0.7195121951219512,0.7222222222222222,0.5625,0.7159090909090909,0.7631578947368421,0.5789473684210527,,17.72151898734177,0.17,0.10784313725490197,0.10236220472440945,0.17872340425531916,0.10480349344978165,0.07692307692307693,0.09090909090909091,0.1935483870967742,0.125,0.8333333333333334,0.5975609756097561,0.7959183673469388,0.8666666666666667,0.8205128205128205,0.08536585365853659,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,0.5625,0.5555555555555556,,,0.5975609756097561,,0.5642780487804879,0.54178125,0.23015873015873015,0.1746031746031746,4.945121951219512,,0.2429078014184397,9.0,13.0,17.0,26.0,8.0,13.0,18.0,3.0,4.0,20.0,16.0,6.0,1.0,1.0,1.0,25.0,8.0,1.0,6.0,5.0,1.0,11.0,2.0,3.0,8.0,2.0,1.0,5.0,12.0,2.0,14.0,2.0,4.0,4.0,1.0,1.0,3.0,0.7222222222222222,0.07317073170731707,0.08163265306122448,0.07692307692307693,0.4583333333333333,0.5333333333333333,0.18518518518518517,0.14285714285714285,0.13636363636363635,0.14285714285714285,0.16981132075471697,0.15463917525773196,0.2631578947368421,0.058823529411764705,0.3170731707317073,0.6538461538461539,0.7083333333333334,0.8235294117647058,0.7222222222222222,0.6923076923076923,0.3333333333333333,0.5715125,0.047619047619047616,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,29018.4,484,69.0,1007,1005,326.0,252.0,116.0,2012,30.0,33.0,7.0,8.0,17.0,38.0,47.0,133.0,3.0,9.0,15.0,41.0,93.0,156.0,48.0,144.0,457.0,1166,3.0,11.0,39.0,25.0,45.0,16.0,47.0,161.0,34.0,54.0,133.0,47.0,38.0,120.0,27.0,278.0,2.0,8.0,42.0,103.0,11.0,114.0,11.0,54.0,13.0,35.0,4.0,2.0,6.0,4.0,7.0,6.0,160.0,324.0,3.0,0.1827956989247312,0.18888888888888888,0.375,0.3333333333333333,0.2727272727272727,0.3404255319148936,0.3333333333333333,0.5961538461538461,0.5555555555555556,0.55,0.5,0.532608695652174,0.6212534059945504,0.6724137931034483,0.6349206349206349,0.48,37.15798764342453,0.21761658031088082,0.047058823529411764,0.00851063829787234,0.21846846846846846,0.024691358024691357,0.05555555555555555,0.005376344086021506,0.1320754716981132,0.375,0.8571428571428571,0.11,0.9090909090909091,0.9090909090909091,0.26666666666666666,0.12666666666666668,0.4473684210526316,0.4722222222222222,0.058823529411764705,0.44333333333333336,0.3533834586466165,0.35877862595419846,0.3617021276595745,0.42857142857142855,0.3333333333333333,1.0,0.08695652173913043,0.875,0.44565217391304346,0.36585365853658536,0.59,0.3533834586466165,0.5025354515050166,0.4820439560439561,0.08533916849015317,0.3522975929978118,9.942948717948715,26.839583333333337,0.323733862959285,3.0,3.0,46.0,85.0,127.0,6.0,10.0,18.0,63.0,152.0,6.0,4.0,82.0,11.0,6.0,55.0,6.0,5.0,25.0,18.0,7.0,43.0,4.0,33.0,10.0,3.0,3.0,20.0,121.0,4.0,161.0,21.0,67.0,16.0,2.0,,15.0,0.6,0.02564102564102564,,0.023529411764705882,0.7962962962962963,0.25,0.21912350597609562,,0.07894736842105263,0.02040816326530612,0.21296296296296297,0.24043715846994534,0.16176470588235295,0.03289473684210526,0.2833333333333333,0.5411764705882353,0.5542168674698795,0.17391304347826086,0.14285714285714285,1.0,0.3333333333333333,0.4760676470588235,0.20512820512820512,0.3316831683168317,1.0,11.0,2.0,1.0,6.0,90.0,2.0,53.0,23.0,1.0,1.0,1.0,4.0,5.0,1.0,5.0,1.0,1.0,0.013888888888888888,0.05263157894736842,0.015037593984962405,0.04,0.03666666666666667,0.09090909090909091,0.09090909090909091,1.0,0.09523809523809523,0.06521739130434782,0.16666666666666666,0.03355704697986577,,,,,,,True,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,17798.5,297,82.0,615,612,178.0,119.0,61.0,1227,23.0,24.0,8.0,8.0,3.0,9.0,13.0,46.0,2.0,4.0,5.0,12.0,45.0,64.0,15.0,50.0,182.0,677,2.0,4.0,12.0,11.0,18.0,5.0,12.0,60.0,34.0,36.0,46.0,13.0,16.0,48.0,12.0,112.0,7.0,2.0,16.0,41.0,9.0,50.0,10.0,25.0,9.0,22.0,1.0,2.0,1.0,1.0,1.0,1.0,58.0,176.0,,0.37777777777777777,0.3953488372093023,0.8,0.3,0.5,0.4166666666666667,0.3,0.703125,0.6111111111111112,0.5921052631578947,0.625,0.6166666666666667,0.6544117647058824,0.6666666666666666,0.686046511627907,0.43859649122807015,23.641703377386197,0.13559322033898305,0.02040816326530612,0.05,0.13978494623655913,0.037815126050420166,,0.045871559633027525,0.03571428571428571,0.1,1.0,0.21052631578947367,0.9583333333333334,1.0,0.391304347826087,0.07894736842105263,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.40350877192982454,0.2826086956521739,0.28888888888888886,0.7692307692307693,0.5,0.5,1.0,0.26666666666666666,1.0,0.4,0.4166666666666667,0.6491228070175439,0.2826086956521739,0.5200671052631579,0.5155066666666667,0.06593406593406594,0.32967032967032966,7.1812499999999995,26.689999999999994,0.2894308943089431,2.0,2.0,19.0,31.0,47.0,2.0,4.0,2.0,23.0,56.0,4.0,3.0,32.0,4.0,2.0,23.0,2.0,,9.0,8.0,1.0,15.0,5.0,12.0,3.0,,,6.0,37.0,1.0,55.0,4.0,20.0,5.0,,,4.0,0.5,0.046875,0.041666666666666664,0.06451612903225806,0.6,0.125,0.14285714285714285,0.1,,0.06451612903225806,0.18571428571428572,0.13445378151260504,0.16666666666666666,,0.2719298245614035,0.6129032258064516,0.6551724137931034,0.3684210526315789,0.25,1.0,,0.5852333333333334,0.16793893129770993,0.25,2.0,4.0,,,,9.0,1.0,21.0,9.0,,1.0,1.0,2.0,3.0,5.0,2.0,,,0.02,,0.021739130434782608,,0.03508771929824561,0.5,0.5,1.0,,,,0.0392156862745098,1.0,,,,,,True,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,14312.6,239,29.0,499,498,159.0,141.0,65.0,997,21.0,28.0,6.0,8.0,,2.0,4.0,16.0,,,3.0,9.0,24.0,43.0,8.0,26.0,85.0,569,,1.0,17.0,6.0,14.0,3.0,12.0,23.0,34.0,24.0,16.0,4.0,3.0,12.0,3.0,27.0,7.0,5.0,11.0,23.0,12.0,35.0,2.0,8.0,9.0,22.0,2.0,,3.0,2.0,3.0,2.0,23.0,159.0,5.0,0.7083333333333334,0.8947368421052632,1.0,0.3076923076923077,,0.25,0.3076923076923077,0.5581395348837209,0.42857142857142855,0.5217391304347826,0.7,0.40384615384615385,0.5592105263157895,0.7727272727272727,0.42592592592592593,0.37681159420289856,14.711033274956216,0.10576923076923077,0.05263157894736842,0.059322033898305086,0.1013215859030837,0.056338028169014086,,0.07692307692307693,0.11764705882352941,0.058823529411764705,0.6666666666666666,0.4057971014492754,0.75,0.75,0.6666666666666666,0.028985507246376812,,,,0.2318840579710145,0.25,0.26666666666666666,1.0,,,,0.3076923076923077,0.75,0.34615384615384615,0.3333333333333333,0.782608695652174,0.25,0.5701904411764707,0.556084,0.2,0.27058823529411763,4.425581395348837,25.876923076923074,0.3186372745490982,7.0,8.0,3.0,13.0,13.0,7.0,9.0,3.0,2.0,14.0,10.0,3.0,9.0,,1.0,12.0,,2.0,13.0,9.0,4.0,6.0,2.0,5.0,1.0,,1.0,2.0,9.0,,15.0,1.0,8.0,,1.0,,,0.7777777777777778,0.06976744186046512,,0.23076923076923078,0.75,,0.0975609756097561,0.12903225806451613,0.05,,0.11320754716981132,0.10526315789473684,0.07142857142857142,0.0625,0.18840579710144928,0.23076923076923078,0.3,1.0,0.8,0.875,0.14285714285714285,0.6388333333333334,0.10526315789473684,0.16,4.0,10.0,1.0,,3.0,,1.0,4.0,4.0,,,,,,,,,,0.038461538461538464,,0.0625,,0.14492753623188406,0.4,0.4,1.0,0.1,0.11538461538461539,,,,,,,,,True,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,4778.4,80,2.0,166,168,71.0,77.0,19.0,334,3.0,3.0,3.0,3.0,,,4.0,9.0,,,2.0,5.0,4.0,6.0,5.0,15.0,23.0,205,,,2.0,4.0,5.0,3.0,7.0,17.0,4.0,15.0,9.0,4.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,8.0,4.0,12.0,,,5.0,7.0,,,,,,,17.0,71.0,1.0,0.5,0.6666666666666666,1.0,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.8,0.5476190476190477,0.5,0.7083333333333334,0.5476190476190477,0.5,0.7083333333333334,0.7142857142857143,11.052631578947368,0.05714285714285714,0.06666666666666667,0.05128205128205128,0.1038961038961039,0.057971014492753624,0.125,0.06666666666666667,,,,0.14285714285714285,1.0,1.0,0.6666666666666666,,,,,0.42857142857142855,0.4444444444444444,0.4444444444444444,1.0,,,,0.25,1.0,0.4166666666666667,0.4,0.8571428571428571,0.4444444444444444,0.56835,0.5713833333333334,0.08695652173913043,0.7391304347826086,3.0500000000000003,25.013333333333335,0.42771084337349397,1.0,1.0,1.0,3.0,,1.0,2.0,,,4.0,2.0,1.0,,,,6.0,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,0.5,0.16666666666666666,,0.3333333333333333,,,0.14285714285714285,,,,0.1111111111111111,0.13793103448275862,0.15384615384615385,0.09090909090909091,0.14285714285714285,0.3333333333333333,0.5,,0.5,1.0,,0.7586,,,1.0,6.0,,1.0,2.0,,,,,,,,,,,,,,,,,,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,,0.16666666666666666,0.5,,,,,,,,True,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,20830.9,347,29.0,730,725,208.0,129.0,84.0,1455,17.0,28.0,6.0,11.0,6.0,10.0,16.0,25.0,3.0,3.0,6.0,9.0,28.0,50.0,23.0,43.0,134.0,857,4.0,4.0,24.0,10.0,18.0,6.0,11.0,40.0,44.0,69.0,25.0,16.0,4.0,8.0,3.0,20.0,2.0,5.0,12.0,31.0,8.0,39.0,5.0,7.0,7.0,16.0,2.0,3.0,2.0,2.0,2.0,1.0,40.0,207.0,2.0,0.7857142857142857,0.88,1.0,0.5348837209302325,1.0,0.5454545454545454,0.5348837209302325,0.56,0.5555555555555556,0.6720430107526881,1.0,0.6551724137931034,0.67,0.9230769230769231,0.625,0.46236559139784944,13.064713064713066,0.08955223880597014,0.03968253968253968,0.012048192771084338,0.09841269841269841,0.023972602739726026,0.015151515151515152,0.014925373134328358,0.05405405405405406,0.14285714285714285,0.5,0.3010752688172043,0.6071428571428571,0.6296296296296297,0.8235294117647058,0.10752688172043011,0.6,0.6,0.6666666666666666,0.26881720430107525,0.64,0.64,1.0,0.3,1.0,1.0,0.3793103448275862,0.5454545454545454,0.3103448275862069,0.6666666666666666,0.7634408602150538,0.64,0.5503,0.5406189655172413,0.1791044776119403,0.29850746268656714,7.322,24.91395348837209,0.28493150684931506,2.0,4.0,5.0,12.0,9.0,4.0,6.0,4.0,2.0,12.0,6.0,1.0,4.0,1.0,,19.0,,4.0,5.0,3.0,2.0,2.0,2.0,2.0,,,,,9.0,1.0,15.0,1.0,7.0,1.0,,,1.0,0.6666666666666666,0.02,0.03571428571428571,,0.2857142857142857,,0.10497237569060773,0.13793103448275862,,,0.09210526315789473,0.088,0.14285714285714285,0.0975609756097561,0.12903225806451613,0.4166666666666667,0.4166666666666667,0.8,0.4,0.5,,0.57240625,0.0707070707070707,0.125,7.0,18.0,1.0,,2.0,,,,4.0,1.0,,,1.0,,,,,,,,,0.045454545454545456,0.1935483870967742,0.3888888888888889,0.3888888888888889,1.0,0.1,0.06896551724137931,,,,1.0,1.0,1.0,,,True,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,4283.2,71,6.0,143,148,53.0,32.0,12.0,291,,,,,,,1.0,4.0,,,1.0,2.0,,1.0,3.0,9.0,9.0,184,,1.0,,,,2.0,3.0,6.0,,9.0,4.0,1.0,,3.0,,6.0,1.0,,1.0,2.0,1.0,3.0,1.0,1.0,6.0,9.0,,,,,,,6.0,52.0,,,,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,,,0.45,,1.0,0.45,,1.0,0.9,7.096774193548387,0.038461538461538464,,0.034482758620689655,0.03333333333333333,0.023255813953488372,,0.043478260869565216,0.125,,,,,,,,,,,0.4,0.25,0.3333333333333333,1.0,,,,,,0.6666666666666666,0.5,0.9,0.25,0.528655,0.44925,,0.6666666666666666,5.5,24.711111111111112,0.3706293706293706,,,,1.0,,,,,,,,1.0,3.0,,,1.0,,,2.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,0.029411764705882353,,,,,0.034482758620689655,,,0.1,,,,,,,,,,2.0,5.0,1.0,1.0,1.0,,1.0,3.0,,,,1.0,,1.0,,,,,0.1111111111111111,,0.25,,0.5,0.4,0.4,1.0,1.0,0.3333333333333333,1.0,,,,,,,,True,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,15403.3,257,77.0,541,534,175.0,124.0,66.0,1075,11.0,13.0,2.0,3.0,2.0,3.0,9.0,32.0,2.0,4.0,3.0,7.0,19.0,25.0,14.0,43.0,97.0,587,3.0,5.0,19.0,4.0,6.0,6.0,10.0,40.0,22.0,36.0,32.0,9.0,9.0,25.0,7.0,59.0,6.0,2.0,7.0,14.0,8.0,22.0,9.0,18.0,12.0,30.0,2.0,2.0,3.0,1.0,3.0,1.0,40.0,174.0,4.0,0.5789473684210527,0.6470588235294118,0.8571428571428571,0.32558139534883723,0.6,0.6,0.32558139534883723,0.76,0.6666666666666666,0.5882352941176471,0.7727272727272727,0.8125,0.6298701298701299,0.7916666666666666,0.8695652173913043,0.6323529411764706,15.625,0.0660377358490566,0.021739130434782608,0.046875,0.058333333333333334,0.03636363636363636,0.02,0.03773584905660377,0.03333333333333333,0.1875,0.3333333333333333,0.19117647058823528,0.8461538461538461,0.9166666666666666,0.5454545454545454,0.04411764705882353,0.6666666666666666,0.6666666666666666,0.5,0.47058823529411764,0.28125,0.28125,0.7777777777777778,0.36363636363636365,0.5,0.5,0.1875,0.6666666666666666,0.4375,0.42857142857142855,0.8235294117647058,0.28125,0.5574536764705882,0.5493656250000001,0.1958762886597938,0.41237113402061853,5.991999999999998,25.458139534883728,0.3234750462107209,4.0,5.0,6.0,9.0,17.0,4.0,6.0,2.0,14.0,16.0,4.0,1.0,16.0,2.0,1.0,7.0,,1.0,19.0,15.0,4.0,9.0,3.0,7.0,2.0,,2.0,8.0,23.0,5.0,18.0,,3.0,6.0,2.0,,6.0,0.6666666666666666,0.04,0.07692307692307693,,0.5,,0.05223880597014925,,0.047619047619047616,0.09090909090909091,0.05,0.06451612903225806,0.024390243902439025,0.030303030303030304,0.1323529411764706,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.45454545454545453,0.8,0.25,0.5569666666666667,0.04225352112676056,0.10714285714285714,5.0,11.0,1.0,3.0,3.0,6.0,,14.0,1.0,,,,2.0,5.0,,,,,,,,,0.16176470588235295,0.45454545454545453,0.45454545454545453,1.0,0.09090909090909091,0.1875,1.0,,,1.0,1.0,1.0,,,True,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,4180.0,70,-12.0,150,147,52.0,43.0,16.0,297,6.0,6.0,3.0,3.0,2.0,2.0,2.0,6.0,,1.0,2.0,3.0,15.0,19.0,2.0,8.0,39.0,195,,1.0,,5.0,5.0,2.0,3.0,19.0,18.0,6.0,6.0,2.0,2.0,13.0,,28.0,,,3.0,9.0,,9.0,1.0,3.0,,3.0,1.0,,,,,,19.0,51.0,,0.6,0.6,1.0,0.25,,0.6666666666666666,0.25,0.7894736842105263,1.0,0.6666666666666666,,1.0,0.6724137931034483,,0.95,0.2962962962962963,19.393939393939394,0.13636363636363635,,,0.14285714285714285,,,,0.2,,,0.2222222222222222,1.0,1.0,0.6666666666666666,0.07407407407407407,1.0,1.0,0.5,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.375,1.0,0.375,0.6666666666666666,0.5185185185185185,0.3333333333333333,0.5118444444444444,0.5347875,,0.48717948717948717,5.815789473684211,25.525,0.3466666666666667,,,7.0,11.0,3.0,,,,3.0,12.0,,,11.0,2.0,1.0,5.0,1.0,,1.0,1.0,,2.0,,1.0,1.0,,1.0,1.0,5.0,,6.0,2.0,4.0,,,,,,,,,0.6666666666666666,0.5,0.14705882352941177,,,,0.13333333333333333,0.15384615384615385,0.125,,0.4074074074074074,0.6363636363636364,0.6363636363636364,0.5714285714285714,,,,0.51765,0.13793103448275862,0.19047619047619047,,2.0,,,,,,7.0,3.0,,,,,,,,,,,,,,0.07407407407407407,,,,,,,,,,,,1.0,,True,,
