EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,on
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,5278.5,88,10,181,178,63.0,54.0,19,359,5.0,5.0,2.0,2.0,3.0,5.0,1.0,1.0,2.0,4.0,7.0,1.0,2.0,9.0,11.0,4.0,9.0,3.0,33.0,225,1.0,1.0,3.0,4.0,1.0,2.0,9.0,16.0,2.0,12.0,7.0,4.0,2.0,4.0,6.0,4.0,2.0,16.0,4.0,4.0,8.0,8.0,2.0,1.0,2.0,2.0,1.0,4.0,1.0,1.0,2.0,5.0,3.0,4.0,2.0,9.0,63.0,1.0,0.8888888888888888,0.8888888888888888,1.0,0.4444444444444444,0.5,0.4444444444444444,0.8181818181818182,0.75,0.75,0.75,0.75,0.5,0.75,0.45,12.807881773399016,0.5,0.0975609756097561,0.10526315789473684,0.10126582278481013,0.14285714285714285,0.09090909090909091,0.038461538461538464,0.25,0.25,1.0,1.0,1.0,0.25,0.6,0.6,0.6666666666666666,0.05,1.0,1.0,1.0,0.1,0.35,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.7,0.5714285714285714,0.545345,0.5953833333333334,0.09090909090909091,0.15384615384615385,0.030303030303030304,0.2727272727272727,6.00909090909091,25.17777777777778,0.34806629834254144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,6176.1,103,26,217,214,105.0,81.0,32,431,2.0,4.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,6.0,8.0,1.0,5.0,5.0,20.0,239,1.0,4.0,2.0,3.0,1.0,3.0,12.0,12.0,,3.0,4.0,1.0,,3.0,3.0,,,9.0,2.0,6.0,8.0,13.0,,,2.0,,,2.0,,,13.0,21.0,5.0,6.0,2.0,12.0,101.0,4.0,1.0,1.0,1.0,0.2,0.3333333333333333,0.2,0.75,0.6666666666666666,0.5769230769230769,0.5833333333333334,0.625,0.6666666666666666,0.6666666666666666,0.38461538461538464,7.228915662650602,,0.10526315789473684,0.05,0.08247422680412371,0.19047619047619047,0.03333333333333333,0.0625,,0.3076923076923077,0.5,0.5,1.0,0.23076923076923078,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,0.3076923076923077,0.25,0.25,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.6923076923076923,0.25,0.495,0.5043916666666667,0.13333333333333333,0.2,0.2,0.6,5.5875,25.639999999999997,0.4838709677419355,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,2.0,2.0,1.0,5.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,0.75,0.125,0.05,0.04,0.044444444444444446,0.09090909090909091,0.047619047619047616,0.16666666666666666,1.0,0.5,0.5,1.0,1.0,0.4746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,101885.9,1698,68,3517,3533,988.0,831.0,373,7050,95.0,118.0,25.0,29.0,163.0,315.0,61.0,124.0,30.0,170.0,461.0,53.0,140.0,319.0,557.0,177.0,491.0,390.0,1559.0,4158,37.0,114.0,75.0,127.0,55.0,150.0,473.0,134.0,504.0,198.0,461.0,170.0,278.0,136.0,414.0,54.0,190.0,964.0,161.0,150.0,334.0,368.0,144.0,110.0,47.0,6.0,34.0,191.0,10.0,59.0,48.0,116.0,366.0,505.0,218.0,464.0,978.0,11.0,0.21003134796238246,0.21543408360128619,0.3728813559322034,0.3604887983706721,0.36666666666666664,0.3604887983706721,0.5727109515260324,0.5905511811023622,0.5577290076335878,0.5685920577617328,0.6145007923930269,0.5885416666666666,0.6509695290858726,0.4685114503816794,36.84077079107505,0.7539267015706806,0.1928020565552699,0.19258373205741627,0.1926889714993804,0.1446280991735537,0.19902912621359223,0.20462046204620463,0.1608695652173913,0.11259541984732824,0.8050847457627118,0.8407079646017699,0.23157894736842105,0.3005725190839695,0.5174603174603175,0.5326797385620915,0.19631901840490798,0.1183206106870229,0.49193548387096775,0.5083333333333333,0.21311475409836064,0.02862595419847328,0.4398854961832061,0.368763557483731,0.37280701754385964,0.3588235294117647,0.10469314079422383,0.8620689655172413,0.5054151624548736,0.37857142857142856,0.5811068702290076,0.368763557483731,0.5018198086124404,0.4946499999999998,0.18857142857142858,0.30193905817174516,0.07312379730596537,0.3033996151379089,9.580610412926388,26.936048879837067,0.2809212396929201,12.0,7.0,20.0,50.0,9.0,28.0,158.0,82.0,12.0,20.0,2.0,34.0,5.0,5.0,11.0,37.0,23.0,9.0,14.0,24.0,15.0,31.0,0.32142857142857145,0.4935897435897436,0.019230769230769232,0.029717682020802376,0.01488833746898263,0.021636240703177823,0.032432432432432434,0.010186757215619695,0.2661290322580645,0.625,0.15384615384615385,0.2564102564102564,0.35,0.5714285714285714,0.4771422222222222,8.0,7.0,2.0,8.0,2.0,10.0,25.0,333.0,16.0,18.0,5.0,72.0,16.0,23.0,16.0,68.0,49.0,19.0,22.0,3.0,5.0,2.0,11.0,6.0,53.0,1.0,10.0,13.0,1.0,1.0,0.5,0.010183299389002037,0.03231597845601436,0.0423728813559322,0.02857142857142857,0.03225806451612903,0.010845986984815618,0.23958333333333334,0.027932960893854747,0.024193548387096774,0.027649769585253458,0.030418250950570342,0.23333333333333334,0.23333333333333334,0.7142857142857143,0.6666666666666666,0.25,0.10256410256410256,0.25,0.5,0.036101083032490974,0.2,0.02584493041749503,,,,,,,True
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,51804.8,863,38,1809,1822,563.0,420.0,180,3631,29.0,51.0,9.0,20.0,12.0,34.0,16.0,31.0,59.0,31.0,71.0,14.0,29.0,57.0,116.0,54.0,130.0,15.0,291.0,2140,4.0,26.0,17.0,36.0,20.0,46.0,100.0,86.0,28.0,162.0,71.0,31.0,12.0,11.0,23.0,3.0,7.0,57.0,41.0,37.0,79.0,101.0,7.0,4.0,8.0,1.0,3.0,15.0,,1.0,24.0,44.0,16.0,24.0,11.0,100.0,556.0,7.0,0.7543859649122807,0.7962962962962963,1.0,0.4153846153846154,0.43478260869565216,0.4153846153846154,0.49137931034482757,0.4722222222222222,0.5609756097560976,0.573170731707317,0.566147859922179,0.5652173913043478,0.5747126436781609,0.5284552845528455,13.485374318294495,0.4666666666666667,0.0925,0.09692671394799054,0.09477521263669501,0.075,0.10138248847926268,0.08169934640522876,0.13675213675213677,0.2073170731707317,0.5686274509803921,0.6744186046511628,0.8620689655172413,0.13821138211382114,0.35294117647058826,0.3870967741935484,0.5833333333333334,0.12601626016260162,0.5161290322580645,0.5161290322580645,0.6875,0.23983739837398374,0.2886178861788618,0.43661971830985913,0.43661971830985913,1.0,0.24390243902439024,0.45,0.35365853658536583,0.4827586206896552,0.7357723577235772,0.43661971830985913,0.5411056910569106,0.5430036585365854,0.046875,0.0873015873015873,0.08934707903780069,0.3436426116838488,8.572413793103449,24.837692307692304,0.3112216694306247,7.0,3.0,6.0,12.0,4.0,8.0,6.0,8.0,10.0,10.0,2.0,22.0,4.0,5.0,1.0,1.0,8.0,1.0,7.0,10.0,4.0,1.0,0.5,0.55,0.03508771929824561,0.030959752321981424,0.023696682464454975,0.026845637583892617,0.024539877300613498,0.0219435736677116,0.09523809523809523,0.4,0.35,0.3,0.5,1.0,0.5379307692307692,3.0,23.0,1.0,2.0,6.0,17.0,5.0,,6.0,11.0,,4.0,1.0,1.0,6.0,16.0,7.0,9.0,2.0,,,,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,0.4166666666666667,,0.09482758620689655,0.1568627450980392,0.08823529411764706,,,0.02127659574468085,0.056818181818181816,0.013888888888888888,0.02912621359223301,0.04878048780487805,0.3898305084745763,0.3898305084745763,1.0,0.42857142857142855,0.3333333333333333,0.1,0.5,1.0,0.2073170731707317,0.35294117647058826,0.007692307692307693,3.0,,,,,,True
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,58028.399999999994,967,3,1999,2006,546.0,448.0,239,4005,57.0,75.0,19.0,27.0,18.0,47.0,,4.0,74.0,24.0,60.0,6.0,16.0,75.0,126.0,42.0,134.0,46.0,322.0,2406,8.0,47.0,22.0,43.0,10.0,34.0,90.0,106.0,44.0,126.0,60.0,24.0,34.0,21.0,55.0,2.0,17.0,131.0,45.0,49.0,96.0,146.0,19.0,15.0,12.0,4.0,4.0,31.0,2.0,9.0,42.0,84.0,43.0,57.0,25.0,88.0,542.0,6.0,0.7066666666666667,0.8833333333333333,1.0,0.31343283582089554,0.29411764705882354,0.31343283582089554,0.5952380952380952,0.5116279069767442,0.5307692307692308,0.4805194805194805,0.5629370629370629,0.573170731707317,0.5232558139534884,0.5153846153846153,13.94019349164468,0.6129032258064516,0.10722100656455143,0.0967741935483871,0.1019522776572668,0.1437908496732026,0.08786610878661087,0.0943952802359882,0.10317460317460317,0.28846153846153844,0.76,0.7808219178082192,0.7017543859649122,0.18076923076923077,0.3829787234042553,0.42857142857142855,0.7222222222222222,0.015384615384615385,,,,0.2846153846153846,0.23076923076923078,0.4,0.4067796610169492,1.0,0.35064935064935066,0.7037037037037037,0.2077922077922078,0.375,0.8038461538461539,0.4,0.5643391891891891,0.5575223684210525,0.08928571428571429,0.17123287671232876,0.14596273291925466,0.2795031055900621,4.332539682539681,24.74104477611941,0.27313656828414207,21.0,,8.0,24.0,1.0,13.0,16.0,19.0,30.0,20.0,,50.0,5.0,1.0,4.0,6.0,17.0,5.0,12.0,19.0,13.0,4.0,0.07692307692307693,0.527027027027027,,0.050505050505050504,0.06493506493506493,0.05827505827505827,0.018518518518518517,0.06306306306306306,0.09230769230769231,0.6842105263157895,0.5675675675675675,0.21621621621621623,,,0.5719055555555556,16.0,18.0,1.0,5.0,4.0,18.0,18.0,,30.0,7.0,1.0,14.0,3.0,2.0,7.0,44.0,29.0,15.0,3.0,1.0,3.0,,,4.0,5.0,,,,2.0,2.0,0.75,0.007462686567164179,0.05555555555555555,0.02666666666666667,0.10638297872340426,,0.016666666666666666,0.03636363636363636,0.09345794392523364,0.0821917808219178,0.06976744186046512,0.05303030303030303,0.24324324324324326,0.24324324324324326,1.0,0.7619047619047619,0.125,0.13513513513513514,0.2,1.0,0.23376623376623376,0.2222222222222222,,,,,,,,True
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,21928.300000000003,365,-40,754,758,277.0,236.0,97,1512,18.0,33.0,7.0,14.0,5.0,6.0,,,41.0,,1.0,,1.0,23.0,39.0,10.0,42.0,7.0,83.0,921,2.0,13.0,9.0,16.0,3.0,15.0,32.0,32.0,14.0,30.0,1.0,,19.0,8.0,27.0,2.0,10.0,62.0,26.0,26.0,59.0,86.0,6.0,4.0,6.0,2.0,2.0,12.0,1.0,4.0,22.0,35.0,15.0,14.0,2.0,32.0,277.0,1.0,0.6956521739130435,0.7272727272727273,1.0,0.23809523809523808,0.2,0.23809523809523808,0.5897435897435898,0.5625,0.4691358024691358,0.43548387096774194,0.4715909090909091,0.4642857142857143,0.43243243243243246,0.5185185185185185,11.405529953917052,0.5,0.1793103448275862,0.14772727272727273,0.16199376947040497,0.18,0.16666666666666666,0.14173228346456693,0.16326530612244897,0.4074074074074074,0.5454545454545454,0.6428571428571429,0.6666666666666666,0.07407407407407407,0.8333333333333334,1.0,0.8,,,,,0.5061728395061729,0.012345679012345678,,,,0.45161290322580644,0.5,0.03225806451612903,,0.9259259259259259,,0.5939364197530864,0.5863258064516129,0.024096385542168676,0.04878048780487805,0.1566265060240964,0.3855421686746988,2.2974358974358973,23.63095238095238,0.3673740053050398,10.0,,,10.0,1.0,2.0,5.0,6.0,16.0,9.0,2.0,27.0,2.0,1.0,5.0,5.0,2.0,2.0,,2.0,2.0,4.0,0.5,0.4583333333333333,0.08333333333333333,0.06976744186046512,0.0730593607305936,0.07183908045977011,0.07246376811594203,0.0763888888888889,0.23529411764705882,1.0,0.8333333333333334,,,,0.60448,4.0,10.0,1.0,2.0,3.0,14.0,4.0,,2.0,6.0,,7.0,2.0,7.0,1.0,12.0,11.0,1.0,3.0,,,,,3.0,,,,,,,0.4,,0.15384615384615385,0.15151515151515152,0.16666666666666666,,,0.3333333333333333,0.08571428571428572,0.04,0.06666666666666667,0.023809523809523808,0.24390243902439024,0.24390243902439024,1.0,0.4,0.5,0.16666666666666666,0.5,1.0,0.45161290322580644,0.21428571428571427,,,,,,,,True
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,60032.4,1001,-27,2062,2076,386.0,358.0,202,4138,125.0,154.0,17.0,25.0,68.0,121.0,9.0,21.0,,,,,,202.0,296.0,,,43.0,447.0,2451,7.0,75.0,29.0,45.0,,,68.0,346.0,58.0,,,,15.0,14.0,29.0,3.0,9.0,72.0,106.0,82.0,211.0,292.0,19.0,5.0,26.0,3.0,14.0,45.0,4.0,10.0,46.0,71.0,58.0,64.0,28.0,68.0,384.0,2.0,0.8564356435643564,0.9719101123595506,,,,,0.6824324324324325,0.6444444444444445,0.6824324324324325,0.6444444444444445,0.6876923076923077,0.646551724137931,0.6415094339622641,,16.11498257839721,0.4222222222222222,0.18344519015659955,0.21765913757700206,0.2012847965738758,0.1643835616438356,0.18584070796460178,0.2046783625730994,0.2482758620689655,0.5202702702702703,0.8116883116883117,0.8503401360544217,0.832,0.40878378378378377,0.5619834710743802,0.591304347826087,0.8823529411764706,0.07094594594594594,0.42857142857142855,0.42857142857142855,1.0,,,,,,0.5555555555555556,0.68,,,0.5202702702702703,,0.553085472972973,0.5443955555555556,0.0880503144654088,0.0880503144654088,0.16778523489932887,0.15212527964205816,5.088513513513513,,0.1871968962172648,34.0,,,52.0,,,10.0,11.0,30.0,51.0,,81.0,5.0,9.0,9.0,7.0,26.0,14.0,12.0,28.0,21.0,6.0,,0.6538461538461539,,0.12469437652811736,0.06578947368421052,0.09364161849710982,0.11790393013100436,0.05389221556886228,0.21333333333333335,0.75,0.6538461538461539,,,,0.5691194444444444,24.0,,,,,,34.0,,48.0,13.0,,2.0,4.0,23.0,12.0,22.0,16.0,6.0,4.0,,4.0,,,1.0,6.0,,,,2.0,2.0,0.6538461538461539,,0.04391891891891892,0.045454545454545456,0.049586776859504134,,,0.4339622641509434,0.1509433962264151,0.10810810810810811,0.09836065573770492,0.15,,,,0.7058823529411765,0.20833333333333334,,,,,,,,2.0,1.0,,,,True
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,37571.299999999996,626,101,1291,1296,337.0,264.0,123,2587,43.0,54.0,14.0,16.0,31.0,67.0,4.0,12.0,19.0,30.0,84.0,9.0,20.0,78.0,133.0,39.0,103.0,77.0,350.0,1452,6.0,28.0,19.0,36.0,12.0,25.0,99.0,58.0,98.0,96.0,84.0,30.0,48.0,30.0,78.0,9.0,31.0,186.0,42.0,34.0,81.0,96.0,31.0,22.0,17.0,5.0,9.0,48.0,4.0,14.0,13.0,39.0,69.0,90.0,31.0,97.0,334.0,1.0,0.3717948717948718,0.3815789473684211,0.8205128205128205,0.3786407766990291,0.48,0.3786407766990291,0.5864661654135338,0.5277777777777778,0.5783898305084746,0.6065573770491803,0.6309963099630996,0.7368421052631579,0.6447368421052632,0.4364406779661017,22.292103424178894,0.6458333333333334,0.1152542372881356,0.1337579617834395,0.12479474548440066,0.05952380952380952,0.15384615384615385,0.12658227848101267,0.15584415584415584,0.2288135593220339,0.7962962962962963,0.8775510204081632,0.3488372093023256,0.2838983050847458,0.4626865671641791,0.5081967213114754,0.41935483870967744,0.05084745762711865,0.3333333333333333,0.3333333333333333,0.25,0.08050847457627118,0.3559322033898305,0.35714285714285715,0.36585365853658536,0.7666666666666667,0.26229508196721313,0.875,0.32786885245901637,0.45,0.6652542372881356,0.35714285714285715,0.5246512711864407,0.5161647540983607,0.13257575757575757,0.1962025316455696,0.08,0.28285714285714286,6.560902255639097,26.228155339805824,0.26103795507358635,4.0,3.0,6.0,8.0,4.0,8.0,25.0,21.0,12.0,3.0,,15.0,2.0,2.0,2.0,7.0,8.0,2.0,6.0,9.0,4.0,5.0,0.5,0.6875,,0.011583011583011582,0.04332129963898917,0.027985074626865673,0.006711409395973154,0.03365384615384615,0.09090909090909091,0.4444444444444444,0.25,0.375,0.5,1.0,0.55884,4.0,9.0,1.0,2.0,3.0,5.0,5.0,21.0,4.0,11.0,3.0,14.0,3.0,5.0,,15.0,11.0,4.0,6.0,1.0,,,6.0,9.0,6.0,1.0,10.0,4.0,1.0,,0.625,0.02912621359223301,0.08270676691729323,0.09259259259259259,0.08955223880597014,,0.023809523809523808,0.13157894736842105,0.03076923076923077,,0.07246376811594203,,0.47368421052631576,0.5,1.0,1.0,0.25,0.125,0.5,1.0,0.08196721311475409,0.6,0.03773584905660377,,,,1.0,0.05263157894736842,,True
2544,1610612747,LeBron James,LeBron James,2544,LAL,48319.399999999994,805,-39,1665,1680,417.0,400.0,169,3345,107.0,142.0,24.0,31.0,40.0,79.0,17.0,36.0,24.0,25.0,79.0,7.0,23.0,164.0,257.0,32.0,103.0,67.0,491.0,1982,8.0,62.0,33.0,46.0,7.0,26.0,118.0,192.0,136.0,75.0,79.0,25.0,99.0,38.0,137.0,13.0,52.0,312.0,58.0,39.0,109.0,125.0,38.0,25.0,29.0,5.0,13.0,67.0,5.0,22.0,11.0,34.0,65.0,93.0,36.0,116.0,408.0,3.0,0.5853658536585366,0.6075949367088608,0.78125,0.3106796116504854,0.2692307692307692,0.3106796116504854,0.6381322957198443,0.717391304347826,0.5888888888888889,0.6041666666666666,0.61375,0.7380952380952381,0.6483516483516484,0.2861111111111111,25.10752688172043,0.5671641791044776,0.10512129380053908,0.14285714285714285,0.12483912483912483,0.08928571428571429,0.10606060606060606,0.15593220338983052,0.10810810810810811,0.39444444444444443,0.7535211267605634,0.7985074626865671,0.6915887850467289,0.21944444444444444,0.5063291139240507,0.5633802816901409,0.425,0.1,0.4722222222222222,0.4722222222222222,0.29411764705882354,0.06666666666666667,0.21944444444444444,0.31645569620253167,0.31645569620253167,0.76,0.4305555555555556,0.7741935483870968,0.3194444444444444,0.30434782608695654,0.6805555555555556,0.31645569620253167,0.5568625000000001,0.5594444444444443,0.1,0.1267605633802817,0.12627291242362526,0.24032586558044808,5.917898832684823,26.01359223300971,0.25045045045045045,15.0,5.0,12.0,22.0,6.0,14.0,31.0,25.0,5.0,11.0,,16.0,2.0,7.0,1.0,10.0,10.0,2.0,7.0,10.0,8.0,9.0,0.42857142857142855,0.75,,0.03197674418604651,0.0136986301369863,0.022566995768688293,0.025906735751295335,0.011406844106463879,0.13114754098360656,0.8,0.4166666666666667,0.3333333333333333,0.4166666666666667,1.0,0.5621681818181817,12.0,7.0,1.0,2.0,,3.0,18.0,21.0,12.0,16.0,,39.0,8.0,12.0,3.0,25.0,16.0,9.0,11.0,,1.0,4.0,,2.0,9.0,,1.0,3.0,,,0.8181818181818182,,0.0622568093385214,0.056338028169014086,0.10126582278481013,,,0.2926829268292683,0.043478260869565216,0.03389830508474576,0.0196078431372549,0.02054794520547945,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.8,0.5833333333333334,0.05555555555555555,0.5,1.0,0.041666666666666664,,0.02830188679245283,1.0,,,,,1.0,True
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,54593.4,910,93,1865,1871,395.0,361.0,192,3736,23.0,32.0,5.0,6.0,18.0,40.0,7.0,9.0,48.0,26.0,91.0,7.0,17.0,48.0,81.0,49.0,139.0,46.0,289.0,2167,4.0,27.0,8.0,15.0,13.0,23.0,78.0,50.0,46.0,141.0,91.0,26.0,61.0,18.0,79.0,4.0,38.0,176.0,38.0,32.0,71.0,92.0,32.0,25.0,18.0,1.0,7.0,50.0,5.0,11.0,43.0,83.0,62.0,54.0,17.0,77.0,390.0,9.0,0.5208333333333334,0.5813953488372093,0.9591836734693877,0.35251798561151076,0.5652173913043478,0.35251798561151076,0.5925925925925926,0.5333333333333333,0.5522727272727272,0.7236842105263158,0.5922131147540983,0.45,0.7647058823529411,0.6318181818181818,14.148219441770932,0.64,0.08,0.08370044052863436,0.08196721311475409,0.10743801652892562,0.03864734299516908,0.08176100628930817,0.08823529411764706,0.14545454545454545,0.71875,0.7666666666666667,0.4782608695652174,0.18181818181818182,0.45,0.5,0.5,0.04090909090909091,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.21818181818181817,0.41363636363636364,0.2857142857142857,0.28888888888888886,0.9230769230769231,0.15789473684210525,0.8333333333333334,0.4473684210526316,0.4117647058823529,0.7772727272727272,0.2857142857142857,0.5415995454545455,0.5381578947368422,0.07725321888412018,0.1827956989247312,0.09342560553633218,0.2698961937716263,6.8419753086419774,25.32302158273381,0.21179624664879357,9.0,2.0,11.0,13.0,3.0,14.0,23.0,14.0,15.0,5.0,1.0,21.0,4.0,3.0,8.0,11.0,10.0,5.0,5.0,12.0,7.0,10.0,0.21428571428571427,0.42592592592592593,0.022222222222222223,0.013513513513513514,0.037037037037037035,0.025806451612903226,0.009569377990430622,0.03289473684210526,0.1527777777777778,0.5833333333333334,0.3333333333333333,0.4074074074074074,0.18181818181818182,0.5,0.5585307692307692,7.0,23.0,1.0,3.0,6.0,6.0,7.0,6.0,10.0,6.0,1.0,18.0,5.0,1.0,1.0,47.0,32.0,15.0,9.0,,1.0,,8.0,7.0,5.0,,,1.0,2.0,2.0,0.5384615384615384,0.007194244604316547,0.07407407407407407,0.0625,0.1,,0.01098901098901099,0.020833333333333332,0.011363636363636364,0.0273972602739726,0.04950495049504951,0.008695652173913044,0.4791666666666667,0.4791666666666667,1.0,0.7777777777777778,0.14285714285714285,0.1111111111111111,0.3333333333333333,1.0,0.15789473684210525,1.0,0.007142857142857143,,,,,,,True
