EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedLongMidRange,OffensiveGoaltends,BlockedCorner3,on,Corner3PctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,4678.200000000001,78,16,163,163,82,66.0,26,326,1.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,5.0,6.0,1.0,5.0,2.0,15.0,183,1.0,1.0,3.0,2.0,2.0,1.0,3.0,2.0,9.0,10.0,3.0,4.0,1.0,3.0,3.0,3.0,9.0,2.0,1.0,1.0,5.0,6.0,3.0,9.0,1.0,1.0,9.0,15.0,4.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,9.0,78,4.0,1.0,1.0,1.0,0.2,1.0,0.3333333333333333,0.2,0.8333333333333334,1.0,0.5909090909090909,1.5,0.7,0.625,1.5,0.75,0.45454545454545453,6.878306878306879,0.12195121951219512,0.03333333333333333,0.034482758620689655,0.04878048780487805,0.08571428571428572,0.04225352112676056,0.058823529411764705,0.05555555555555555,0.36363636363636365,0.16666666666666666,0.041666666666666664,1.0,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,0.36363636363636365,0.25,0.25,1.0,1.0,1.0,1.0,0.2,1.0,0.6,0.3333333333333333,0.6363636363636364,0.25,0.49600000000000005,0.5103500000000001,0.08333333333333333,0.14285714285714285,0.2,0.6,6.816666666666667,25.639999999999997,0.5030674846625767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,7697.6,128,-7,259,259,106,105.0,35,518,3.0,12.0,1.0,4.0,1.0,2.0,,,14.0,,,,,,,4.0,14.0,5.0,14.0,3.0,26.0,316,,,4.0,2.0,5.0,1.0,3.0,1.0,8.0,4.0,15.0,,,3.0,9.0,1.0,21.0,7.0,3.0,13.0,9.0,26.0,11.0,37.0,3.0,4.0,10.0,14.0,,1.0,6.0,4.0,1.0,1.0,1.0,,1.0,1.0,8.0,106,,0.5,0.6666666666666666,1.0,0.35714285714285715,,0.3333333333333333,0.35714285714285715,0.2857142857142857,0.4,0.4107142857142857,0.2857142857142857,0.4375,0.43333333333333335,0.2857142857142857,0.4444444444444444,0.5,10.927152317880795,0.19148936170212766,0.061224489795918366,0.22413793103448276,0.09859154929577464,0.20952380952380953,0.08333333333333333,0.045454545454545456,0.08163265306122448,0.16666666666666666,0.2222222222222222,0.21428571428571427,1.0,0.42857142857142855,0.25,0.3,0.3333333333333333,0.07142857142857142,0.5,1.0,1.0,,,,,0.5,,,,,,,,0.5,0.25,,,0.9285714285714286,,0.5826357142857143,0.56119375,0.034482758620689655,0.06666666666666667,0.15384615384615385,0.3076923076923077,1.864285714285714,23.371428571428574,0.4092664092664093,2.0,7.0,5.0,1.0,3.0,2.0,7.0,4.0,2.0,3.0,6.0,2.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.21428571428571427,0.16666666666666666,0.5,0.25,0.3076923076923077,0.14285714285714285,0.0625,0.09090909090909091,0.13636363636363635,0.19230769230769232,0.25,0.35714285714285715,0.35714285714285715,1.0,1.0,0.2857142857142857,0.5,0.375,0.3333333333333333,0.60448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,48100.399999999994,802,29,1668,1667,518,449.0,184,3335,48.0,53.0,13.0,15.0,75.0,146.0,32.0,68.0,13.0,72.0,217.0,4.0,14.0,22.0,67.0,155.0,267.0,74.0,230.0,209.0,741.0,1994,4.0,16.0,63.0,44.0,78.0,24.0,74.0,93.0,253.0,58.0,87.0,217.0,72.0,64.0,191.0,41.0,446.0,5.0,12.0,80.0,75.0,168.0,18.0,186.0,21.0,94.0,21.0,55.0,4.0,2.0,196.0,261.0,110.0,12.0,4.0,8.0,13.0,8.0,249.0,512,7.0,0.1870967741935484,0.19333333333333333,0.3918918918918919,0.3217391304347826,0.25,0.32432432432432434,0.3217391304347826,0.5805243445692884,0.5641025641025641,0.5352112676056338,0.4146341463414634,0.5263157894736842,0.6099173553719008,0.5740740740740741,0.63,0.46277665995975853,37.22044728434505,0.2077562326869806,0.039735099337748346,0.20565552699228792,0.01272264631043257,0.20666666666666667,0.02446043165467626,0.055900621118012424,0.006557377049180328,0.11764705882352941,0.34375,0.21875,0.6153846153846154,0.10663983903420524,0.9056603773584906,0.9230769230769231,0.22916666666666666,0.2937625754527163,0.5136986301369864,0.5319148936170213,0.2,0.13682092555331993,0.47058823529411764,0.49230769230769234,0.09375,0.026156941649899398,0.43661971830985913,0.3317972350230415,0.3364485981308411,0.375,0.34146341463414637,0.2857142857142857,0.75,0.09868421052631579,0.8666666666666667,0.4407894736842105,0.3283582089552239,0.5694164989939637,0.3317972350230415,0.4986082661290322,0.47966821192052983,0.2054794520547945,0.3188405797101449,0.08502024291497975,0.34143049932523617,10.129213483146073,26.901304347826088,0.3105515587529976,6.0,7.0,2.0,2.0,7.0,11.0,25.0,252.0,10.0,9.0,127.0,23.0,81.0,37.0,1.0,13.0,34.0,23.0,73.0,8.0,17.0,30.0,4.0,6.0,21.0,0.44,0.033707865168539325,0.018867924528301886,0.03424657534246575,0.776595744680851,0.2708333333333333,0.021739130434782608,,0.046153846153846156,0.03409090909090909,0.21025641025641026,0.16831683168316833,0.15384615384615385,0.15384615384615385,1.0,0.17073170731707318,0.8571428571428571,0.16666666666666666,0.046052631578947366,0.2857142857142857,0.479476,2.0,29.0,135.0,3.0,9.0,10.0,11.0,56.0,4.0,2.0,4.0,4.0,7.0,32.0,1.0,3.0,10.0,1.0,1.0,18.0,0.013043478260869565,0.04411764705882353,0.013824884792626729,0.0392156862745098,0.04878048780487805,0.04184100418410042,,,,,,,,,True,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,34500.90000000001,575,8,1204,1199,301,254.0,129,2403,23.0,37.0,7.0,12.0,7.0,19.0,10.0,18.0,37.0,18.0,39.0,3.0,4.0,6.0,13.0,40.0,74.0,35.0,76.0,9.0,194.0,1453,4.0,6.0,26.0,12.0,20.0,10.0,20.0,2.0,56.0,60.0,105.0,39.0,18.0,6.0,13.0,5.0,32.0,8.0,7.0,26.0,22.0,49.0,16.0,65.0,6.0,10.0,19.0,30.0,2.0,3.0,11.0,15.0,7.0,4.0,,4.0,4.0,1.0,56.0,297,3.0,0.75,0.8108108108108109,1.0,0.4605263157894737,0.6666666666666666,0.5,0.4605263157894737,0.5405405405405406,0.6,0.6166666666666667,0.7333333333333333,0.675,0.6178343949044586,0.7222222222222222,0.6511627906976745,0.5066666666666667,12.333825701624816,0.08661417322834646,0.03211009174311927,0.09285714285714286,0.02888086642599278,0.0898876404494382,0.030303030303030304,0.017699115044247787,0.02304147465437788,0.07352941176470588,0.11363636363636363,0.08415841584158416,0.25,0.24666666666666667,0.6216216216216216,0.6571428571428571,0.8260869565217391,0.12666666666666668,0.3684210526315789,0.3888888888888889,0.7142857142857143,0.12,0.5555555555555556,0.5555555555555556,0.6,0.24666666666666667,0.26,0.46153846153846156,0.46153846153846156,1.0,0.26666666666666666,0.75,1.0,0.3,0.5833333333333334,0.325,0.46153846153846156,0.7533333333333333,0.46153846153846156,0.5453376666666667,0.54207625,0.04487179487179487,0.0875,0.13402061855670103,0.28865979381443296,8.325675675675676,24.742105263157892,0.25,3.0,6.0,17.0,4.0,7.0,5.0,9.0,20.0,6.0,3.0,7.0,1.0,2.0,4.0,1.0,1.0,9.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5555555555555556,0.04054054054054054,0.05405405405405406,0.05263157894736842,0.4,0.03333333333333333,0.03125,0.09259259259259259,,0.05,0.08450704225352113,0.11538461538461539,0.4594594594594595,0.4594594594594595,1.0,0.4,0.5,0.3333333333333333,0.175,0.5714285714285714,0.5452611111111111,2.0,4.0,,,1.0,4.0,5.0,3.0,1.0,,,,1.0,1.0,,,,,,1.0,,,,0.056338028169014086,0.13333333333333333,,1.0,2.0,0.5,1.0,,,,,True,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,22422.300000000003,374,11,781,783,271,225.0,106,1564,27.0,39.0,9.0,16.0,5.0,20.0,,3.0,20.0,8.0,26.0,,1.0,4.0,11.0,32.0,62.0,13.0,46.0,18.0,121.0,935,,4.0,25.0,10.0,25.0,5.0,16.0,5.0,40.0,42.0,39.0,26.0,8.0,5.0,19.0,4.0,43.0,10.0,11.0,19.0,22.0,41.0,21.0,62.0,4.0,12.0,16.0,36.0,4.0,,13.0,21.0,10.0,5.0,2.0,3.0,6.0,4.0,38.0,268,6.0,0.65625,0.875,1.0,0.2826086956521739,,0.3125,0.2826086956521739,0.5161290322580645,0.4,0.47685185185185186,0.5555555555555556,0.4268292682926829,0.5127118644067796,0.625,0.45454545454545453,0.42592592592592593,14.428412874583795,0.12429378531073447,0.06962025316455696,0.10795454545454546,0.05263157894736842,0.11614730878186968,0.0603448275862069,,0.06293706293706294,0.11666666666666667,0.1111111111111111,0.11194029850746269,0.6666666666666666,0.3611111111111111,0.6923076923076923,0.7105263157894737,0.5925925925925926,0.18518518518518517,0.25,0.29411764705882354,1.0,0.027777777777777776,,,,0.18518518518518517,0.24074074074074073,0.3076923076923077,0.32,1.0,0.05555555555555555,,,0.3902439024390244,0.5625,0.2682926829268293,0.36363636363636365,0.7870370370370371,0.3076923076923077,0.5709009345794391,0.5721800000000001,0.08547008547008547,0.14084507042253522,0.2066115702479339,0.3305785123966942,4.267741935483871,25.241304347826084,0.34699103713188223,10.0,13.0,5.0,1.0,5.0,10.0,14.0,22.0,16.0,4.0,14.0,1.0,7.0,6.0,,,15.0,10.0,8.0,2.0,2.0,3.0,,,1.0,0.7142857142857143,0.06451612903225806,0.02564102564102564,0.15,0.6666666666666666,,,0.16326530612244897,0.09090909090909091,0.02127659574468085,0.13333333333333333,0.09523809523809523,0.25,0.25,1.0,0.7222222222222222,0.7692307692307693,0.1,0.12195121951219512,0.2,0.59848125,3.0,5.0,,1.0,1.0,5.0,5.0,6.0,2.0,,,1.0,,1.0,,,,1.0,1.0,,0.021739130434782608,,0.038461538461538464,0.08771929824561403,0.16666666666666666,,,,,,,,,,True,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,5942.4,99,2,207,209,96,95.0,27,416,4.0,4.0,4.0,4.0,1.0,3.0,,,7.0,5.0,13.0,,,3.0,6.0,5.0,7.0,6.0,20.0,1.0,29.0,253,,,2.0,5.0,6.0,4.0,9.0,1.0,23.0,6.0,18.0,13.0,5.0,1.0,1.0,1.0,3.0,2.0,2.0,8.0,2.0,10.0,4.0,14.0,,,5.0,8.0,,,1.0,2.0,,1.0,,1.0,1.0,1.0,23.0,96,1.0,0.6,0.75,1.0,0.3,,0.4444444444444444,0.3,0.7142857142857143,0.8333333333333334,0.5185185185185185,0.5,0.7333333333333333,0.5178571428571429,0.5,0.71875,0.7407407407407407,11.715481171548117,0.044444444444444446,0.05405405405405406,0.15384615384615385,0.03773584905660377,0.10309278350515463,0.044444444444444446,0.09090909090909091,0.04878048780487805,,,0.16666666666666666,1.0,0.14814814814814814,1.0,1.0,0.75,0.1111111111111111,0.3333333333333333,0.5,,,,,,0.25925925925925924,0.48148148148148145,0.38461538461538464,0.38461538461538464,1.0,,,,0.26666666666666666,1.0,0.4,0.5,0.8888888888888888,0.38461538461538464,0.5742444444444446,0.5848066666666667,,,0.06896551724137931,0.7931034482758621,2.9142857142857146,25.085,0.463768115942029,1.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,2.0,1.0,,,,,,,2.0,2.0,,,,,,,1.0,0.5,0.14285714285714285,,0.3333333333333333,,,,,,,0.08,0.125,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,,0.2,0.3333333333333333,0.7586,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,0.06666666666666667,,,,,,,,,,,True,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,21293.0,355,52,740,731,219,186.0,85,1471,15.0,18.0,3.0,4.0,7.0,13.0,2.0,3.0,18.0,19.0,51.0,2.0,5.0,7.0,14.0,24.0,34.0,26.0,69.0,20.0,146.0,854,3.0,7.0,19.0,5.0,7.0,10.0,17.0,17.0,57.0,26.0,72.0,51.0,19.0,11.0,33.0,7.0,77.0,7.0,2.0,10.0,13.0,23.0,9.0,32.0,10.0,22.0,16.0,39.0,2.0,3.0,28.0,22.0,3.0,5.0,3.0,2.0,6.0,3.0,57.0,218,5.0,0.5416666666666666,0.5909090909090909,0.9230769230769231,0.37681159420289856,0.42857142857142855,0.5882352941176471,0.37681159420289856,0.7058823529411765,0.7142857142857143,0.6116504854368932,0.6071428571428571,0.8333333333333334,0.6403508771929824,0.6333333333333333,0.8636363636363636,0.6699029126213593,16.365824308062574,0.09027777777777778,0.014705882352941176,0.05649717514124294,0.04046242774566474,0.07165109034267912,0.02912621359223301,0.013157894736842105,0.03597122302158273,0.047619047619047616,0.27586206896551724,0.064,0.5,0.17475728155339806,0.8333333333333334,0.8823529411764706,0.5333333333333333,0.1262135922330097,0.5384615384615384,0.6363636363636364,0.5714285714285714,0.02912621359223301,0.6666666666666666,0.6666666666666666,0.5,0.17475728155339806,0.49514563106796117,0.37254901960784315,0.37254901960784315,0.8947368421052632,0.35714285714285715,0.4,0.5,0.16666666666666666,0.75,0.5833333333333334,0.5,0.8446601941747572,0.37254901960784315,0.5552257281553398,0.54454375,0.02830188679245283,0.08108108108108109,0.13013698630136986,0.3904109589041096,5.529411764705882,25.44347826086957,0.2959459459459459,4.0,5.0,7.0,3.0,3.0,4.0,7.0,22.0,4.0,3.0,22.0,4.0,18.0,2.0,,,21.0,16.0,12.0,3.0,3.0,8.0,5.0,6.0,8.0,0.5714285714285714,0.08823529411764706,0.05555555555555555,0.15384615384615385,0.5454545454545454,,,,0.03125,0.058823529411764705,0.0410958904109589,0.038461538461538464,0.3888888888888889,0.3888888888888889,1.0,0.35714285714285715,0.8,0.25,0.125,1.0,0.5175000000000001,2.0,2.0,6.0,,2.0,1.0,5.0,9.0,,,,3.0,3.0,,,,,1.0,1.0,8.0,,,,0.02040816326530612,0.14285714285714285,,1.0,,0.5,1.0,,,,,True,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,727.3,12,6,26,26,23,20.0,6,52,,,,,1.0,1.0,,,1.0,,2.0,,,,2.0,1.0,1.0,,3.0,,2.0,31,,1.0,2.0,1.0,1.0,,3.0,,2.0,,,2.0,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,2.0,23,,,,,,,,,1.0,1.0,0.25,0.5,0.25,0.25,0.5,0.25,0.75,15.625,,,0.2,,0.125,,,,,,,,,,,,0.25,1.0,1.0,,,,,,0.25,0.5,,,,,,,,,0.5,,0.75,,0.5027375000000001,0.5027375000000001,,,1.0,1.0,10.9,25.833333333333332,0.8846153846153846,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,1.0,,,,,,,0.3333333333333333,,,,,,,0.25,,0.446725,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,True,
2544,1610612747,LeBron James,LeBron James,2544,LAL,15658.0,261,-64,548,546,169,171.0,46,1094,27.0,37.0,7.0,10.0,14.0,25.0,6.0,11.0,8.0,7.0,24.0,1.0,5.0,3.0,10.0,47.0,73.0,9.0,32.0,26.0,147.0,693,1.0,5.0,5.0,9.0,14.0,3.0,11.0,12.0,39.0,50.0,21.0,24.0,7.0,12.0,40.0,8.0,92.0,,2.0,14.0,8.0,27.0,2.0,29.0,9.0,20.0,2.0,13.0,1.0,3.0,24.0,37.0,13.0,3.0,,2.0,3.0,3.0,37.0,164,1.0,0.5319148936170213,0.5319148936170213,0.7777777777777778,0.28125,0.2,0.2727272727272727,0.28125,0.6438356164383562,0.6428571428571429,0.5761904761904761,0.2777777777777778,0.54,0.6074380165289256,0.25,0.5909090909090909,0.3047619047619048,23.383084577114428,0.06666666666666667,0.020202020202020204,0.112,,0.08979591836734693,0.008849557522123894,0.018518518518518517,,0.030303030303030304,0.045454545454545456,0.125,1.0,0.3523809523809524,0.7297297297297297,0.7941176470588235,0.6296296296296297,0.23809523809523808,0.56,0.6086956521739131,0.42857142857142855,0.10476190476190476,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.0761904761904762,0.22857142857142856,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.5555555555555556,0.2,1.0,0.4,0.7,0.4,0.3,0.6571428571428571,0.2916666666666667,0.5312933333333332,0.5452400000000001,0.1206896551724138,0.1566265060240964,0.034013605442176874,0.2653061224489796,6.339726027397259,25.681250000000002,0.3083941605839416,1.0,3.0,2.0,,1.0,1.0,4.0,44.0,,5.0,28.0,4.0,13.0,13.0,,5.0,5.0,5.0,11.0,2.0,7.0,7.0,,1.0,5.0,0.25,0.0684931506849315,0.08108108108108109,0.08,0.55,0.45454545454545453,,0.041666666666666664,,,0.09230769230769231,0.06896551724137931,0.25,0.25,0.5,0.3333333333333333,0.3333333333333333,1.0,0.04,,0.5443125000000001,,,6.0,,2.0,,,4.0,3.0,,,1.0,,3.0,,1.0,1.0,,,4.0,,,,,,0.030303030303030304,,1.0,,,1.0,1.0,,,True,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,26468.3,441,-4,908,912,191,181.0,93,1820,59.0,71.0,8.0,12.0,33.0,48.0,6.0,10.0,,,,,,,,98.0,129.0,,,14.0,210.0,1090,,,45.0,14.0,22.0,,,4.0,32.0,162.0,,,,4.0,8.0,3.0,20.0,18.0,24.0,42.0,31.0,83.0,42.0,125.0,17.0,30.0,25.0,40.0,1.0,6.0,18.0,24.0,8.0,12.0,5.0,7.0,12.0,9.0,32.0,190,1.0,0.826530612244898,0.9759036144578314,,,,,,0.7596899224806202,0.6363636363636364,0.7596899224806202,0.75,0.6363636363636364,0.75,0.75,0.6153846153846154,,16.73228346456693,0.164021164021164,0.14035087719298245,0.1990521327014218,0.09,0.1825,0.11320754716981132,0.13186813186813187,0.0784313725490196,0.2033898305084746,0.09090909090909091,0.1794871794871795,0.75,0.5503875968992248,0.8309859154929577,0.8939393939393939,0.7966101694915254,0.37209302325581395,0.6875,0.75,0.8484848484848485,0.07751937984496124,0.6,0.6,1.0,,,,,,,,,0.5454545454545454,0.6666666666666666,,,0.5503875968992248,,0.5592,0.5498272727272727,0.05925925925925926,0.05925925925925926,0.21428571428571427,0.1523809523809524,5.232558139534884,,0.21035242290748898,15.0,20.0,,,,21.0,28.0,34.0,30.0,9.0,4.0,1.0,1.0,1.0,,10.0,10.0,8.0,13.0,2.0,10.0,7.0,3.0,,5.0,0.75,0.06976744186046512,0.07042253521126761,0.08333333333333333,0.43333333333333335,0.4,,0.16279069767441862,0.13513513513513514,0.1276595744680851,0.16494845360824742,0.2545454545454545,,,,0.7142857142857143,0.75,0.26666666666666666,,,0.5918000000000001,,3.0,,,2.0,3.0,2.0,3.0,,,3.0,2.0,,2.0,,,,,,4.0,,,,0.13636363636363635,,,,,,,,,2.0,,True,
