EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,PtsPutbacks,Fg2aBlocked,FTDefRebounds,BadPassOutOfBoundsTurnovers,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefensiveGoaltends,BlockedLongMidRange,Defensive 3 Seconds Violations,on
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,20151.900000000005,336,43,703,700,363,283,77,1403,9.0,9.0,1.0,1.0,5.0,5.0,6.0,11.0,2.0,6.0,8.0,17.0,1.0,5.0,9.0,12.0,32.0,2.0,3.0,8.0,20.0,17.0,26.0,20.0,49.0,8.0,102.0,846,1.0,2.0,2.0,4.0,3.0,11.0,8.0,16.0,13.0,29.0,3.0,58.0,30.0,4.0,60.0,32.0,12.0,13.0,9.0,22.0,3.0,6.0,5.0,4.0,4.0,53.0,2.0,2.0,15.0,13.0,28.0,4.0,32,1.0,3.0,2.0,1.0,5.0,4.0,4.0,2.0,1.0,9.0,3.0,3.0,9.0,19,1.0,1.0,7.0,1.0,9.0,3.0,1.0,1.0,1.0,1.0,1.0,58.0,359,2.0,0.8823529411764706,0.8823529411764706,1.0,0.40816326530612246,0.5,0.4482758620689655,0.40816326530612246,0.6538461538461539,0.5,0.5,0.6266666666666667,0.6666666666666666,0.6111111111111112,0.6455696202531646,0.6875,0.6304347826086957,0.6533333333333333,11.11111111111111,0.5555555555555556,0.08333333333333333,0.015267175572519083,0.08875739644970414,0.012738853503184714,0.08615384615384615,0.013888888888888888,0.034482758620689655,0.05555555555555555,0.008620689655172414,0.024390243902439025,0.10638297872340426,0.09090909090909091,0.09322033898305085,0.0784313725490196,0.02631578947368421,1.0,0.12,1.0,1.0,1.0,0.14666666666666667,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.08,0.3333333333333333,0.3333333333333333,1.0,0.22666666666666666,0.47058823529411764,0.47058823529411764,1.0,0.4266666666666667,0.375,0.375,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,0.5,0.6666666666666666,1.0,0.1111111111111111,1.0,0.2,0.5555555555555556,0.4444444444444444,0.4,0.7733333333333333,0.375,0.5267979999999999,0.4932833333333333,0.5259588888888889,0.05063291139240506,0.10344827586206896,0.02,0.10784313725490197,0.5686274509803921,8.63076923076923,25.2204081632653,0.5163584637268848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,6891.1,115,30,246,243,130,96,35,489,2.0,5.0,,1.0,1.0,3.0,4.0,4.0,1.0,1.0,,1.0,,,,1.0,4.0,1.0,1.0,1.0,3.0,7.0,10.0,1.0,5.0,5.0,22.0,270,,1.0,1.0,1.0,1.0,4.0,3.0,5.0,1.0,3.0,5.0,14.0,14.0,,3.0,4.0,1.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,2.0,3.0,5.0,6.0,11.0,6.0,17,,2.0,2.0,,,,3.0,,,3.0,,1.0,13.0,23,4.0,3.0,6.0,,8.0,2.0,,2.0,1.0,2.0,2.0,14.0,126,5.0,1.0,1.0,1.0,0.2,1.0,0.3333333333333333,0.2,0.7,,0.6,0.5666666666666667,0.75,0.5625,0.5789473684210527,0.6666666666666666,0.5833333333333334,0.3333333333333333,7.829181494661921,,0.09836065573770492,0.06666666666666667,0.10869565217391304,0.0392156862745098,0.102803738317757,0.052083333333333336,,,0.046511627906976744,,0.18181818181818182,0.03333333333333333,0.1111111111111111,0.1,,1.0,0.3333333333333333,0.4,0.4,1.0,0.26666666666666666,1.0,1.0,1.0,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,,,,0.26666666666666666,0.25,0.25,1.0,0.5,,,,0.5,1.0,1.0,0.375,0.3333333333333333,,,0.375,0.3333333333333333,0.6666666666666666,0.25,0.5034199999999999,0.4746,0.5178312500000001,0.11764705882352941,0.16666666666666666,,0.18181818181818182,0.6363636363636364,5.1,25.639999999999997,0.5284552845528455,1.0,1.0,2.0,1.0,2.0,0.1,0.13043478260869565,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,24222.300000000003,404,-23,837,845,327,270,106,1682,19.0,35.0,4.0,10.0,8.0,16.0,5.0,7.0,1.0,1.0,11.0,45.0,2.0,4.0,17.0,,1.0,,,,1.0,25.0,43.0,11.0,46.0,7.0,90.0,1023,4.0,10.0,1.0,2.0,2.0,13.0,11.0,20.0,4.0,18.0,5.0,39.0,36.0,14.0,33.0,1.0,,23.0,8.0,31.0,6.0,2.0,11.0,10.0,2.0,70.0,17.0,9.0,32.0,28.0,67.0,28.0,95,1.0,13.0,12.0,1.0,6.0,4.0,6.0,2.0,2.0,12.0,1.0,4.0,25.0,40,3.0,1.0,15.0,3.0,14.0,2.0,,2.0,,2.0,2.0,39.0,327,1.0,0.72,0.75,1.0,0.2391304347826087,0.5,0.2222222222222222,0.2391304347826087,0.5813953488372093,0.4,0.55,0.46629213483146065,0.4583333333333333,0.4473684210526316,0.46875,0.4642857142857143,0.4431818181818182,0.5168539325842697,11.134235171696151,0.5,0.175,0.0625,0.16161616161616163,0.07296137339055794,0.16759776536312848,0.06896551724137931,0.08108108108108109,0.03225806451612903,0.0784313725490196,0.0625,0.16981132075471697,0.1590909090909091,0.14388489208633093,0.2033898305084746,0.021739130434782608,1.0,0.39325842696629215,0.5428571428571428,0.6333333333333333,0.6842105263157895,0.07865168539325842,0.7142857142857143,1.0,0.8,0.011235955056179775,1.0,1.0,1.0,0.5056179775280899,0.24444444444444444,0.24444444444444444,1.0,0.011235955056179775,,,,0.8333333333333334,0.4,0.5,0.16666666666666666,,,,0.42105263157894735,0.5,0.4473684210526316,0.23529411764705882,0.02631578947368421,,0.9101123595505618,,0.592523595505618,0.60448,0.5869118421052629,0.02197802197802198,0.044444444444444446,,0.14444444444444443,0.43333333333333335,2.709302325581395,23.580434782608698,0.3906810035842294,2.0,5.0,5.0,2.0,4.0,0.06666666666666667,0.06578947368421052,0.2631578947368421,1.0,2.0,7.0,7.0,3.0,0.16279069767441862,0.14285714285714285,0.2857142857142857,0.30434782608695654,0.5,1.0,,,,,,,,,,,,,,,,,,,,,True
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,137316.09999999998,2289,187,4747,4768,1453,1203,501,9515,132.0,162.0,12.0,17.0,37.0,45.0,228.0,435.0,79.0,166.0,8.0,45.0,10.0,2.0,15.0,246.0,649.0,13.0,30.0,82.0,221.0,439.0,763.0,254.0,694.0,503.0,2143.0,5551,38.0,65.0,15.0,40.0,40.0,161.0,122.0,204.0,84.0,236.0,217.0,713.0,192.0,686.0,291.0,649.0,246.0,361.0,169.0,530.0,98.0,71.0,242.0,96.0,23.0,1229.0,14.0,25.0,220.0,205.0,454.0,41.0,495,19.0,105.0,74.0,31.0,185.0,138.0,70.0,12.0,47.0,255.0,12.0,82.0,66.0,153,6.0,9.0,464.0,7.0,645.0,266.0,19.0,30.0,20.0,34.0,20.0,700.0,1437,14.0,0.21867881548974943,0.22429906542056074,0.38188976377952755,0.3659942363112392,0.375,0.3559322033898305,0.3659942363112392,0.5753604193971167,0.5846153846153846,0.5980392156862745,0.5628002745367193,0.5761904761904761,0.5636363636363636,0.6160508083140878,0.6451612903225806,0.6364452423698385,0.47632120796156485,37.34260477353881,0.7254901960784313,0.19523809523809524,0.02759381898454746,0.19281332164767748,0.012867647058823529,0.19397535371976266,0.019558676028084254,0.03361344537815126,0.01764705882352941,0.009962640099626401,0.021052631578947368,0.14984709480122324,0.1996370235934664,0.2014475271411339,0.16987179487179488,0.025991792065663474,0.5882352941176471,0.11118737131091283,0.8148148148148148,0.8461538461538461,0.2727272727272727,0.29855868222374743,0.5241379310344828,0.5364705882352941,0.18421052631578946,0.11393273850377487,0.4759036144578313,0.4876543209876543,0.22784810126582278,0.03088538091969801,0.17777777777777778,0.18181818181818182,0.75,0.44543582704186685,0.3790446841294299,0.38317757009345793,0.3699186991869919,0.1619047619047619,0.7058823529411765,0.25,0.09523809523809523,0.2857142857142857,0.43333333333333335,0.6153846153846154,0.10227272727272728,0.8222222222222222,0.03409090909090909,0.13333333333333333,0.5022727272727273,0.37104072398190047,0.5875085792724777,0.3790446841294299,0.5021627579092163,0.4834628787878788,0.49407961275626433,0.1698450536352801,0.2753623188405797,0.026685393258426966,0.0751283247783481,0.33271115258982736,9.512188728702489,26.899567723342955,0.30608805561407204,2.0,15.0,54.0,10.0,46.0,0.013513513513513514,0.028112449799196786,0.26744186046511625,2.0,22.0,20.0,29.0,31.0,0.02621231979030144,0.037037037037037035,0.022988505747126436,0.24786324786324787,0.2,0.5,471.0,8.0,3.0,8.0,2.0,14.0,63.0,1.0,11.0,4.0,3.0,1.0,1.0,0.011527377521613832,0.024096385542168676,0.022222222222222223,0.01078582434514638,,,,True
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,65531.69999999999,1092,208,2259,2269,625,501,215,4528,72.0,90.0,5.0,6.0,19.0,25.0,56.0,119.0,4.0,16.0,14.0,36.0,4.0,4.0,10.0,48.0,140.0,6.0,15.0,17.0,39.0,132.0,225.0,62.0,176.0,139.0,589.0,2532,9.0,14.0,8.0,19.0,10.0,52.0,35.0,65.0,21.0,49.0,51.0,184.0,98.0,166.0,147.0,140.0,48.0,93.0,51.0,144.0,37.0,14.0,62.0,24.0,7.0,339.0,17.0,6.0,71.0,53.0,130.0,24.0,154,1.0,35.0,26.0,9.0,47.0,34.0,22.0,6.0,13.0,69.0,6.0,20.0,33.0,69,2.0,2.0,125.0,12.0,160.0,49.0,6.0,16.0,8.0,17.0,7.0,177.0,616,2.0,0.3712121212121212,0.3798449612403101,0.7903225806451613,0.3522727272727273,0.42105263157894735,0.42857142857142855,0.3522727272727273,0.5866666666666667,0.6428571428571429,0.5384615384615384,0.5610972568578554,0.6363636363636364,0.5833333333333334,0.6188436830835118,0.6891891891891891,0.6363636363636364,0.4389027431421446,21.388667198723066,0.6811594202898551,0.103515625,0.013392857142857142,0.12885662431941924,0.034623217922606926,0.11665098777046096,0.024494142705005325,0.017699115044247787,,0.02710027100271003,0.05737704918032787,0.05806451612903226,0.13307984790874525,0.12740384615384615,0.13333333333333333,0.005494505494505495,0.4117647058823529,0.22443890274314215,0.8,0.8780487804878049,0.375,0.2967581047381546,0.47058823529411764,0.5137614678899083,0.375,0.0399002493765586,0.25,0.25,0.25,0.08977556109725686,0.3888888888888889,0.4,1.0,0.3491271820448878,0.34285714285714286,0.34782608695652173,0.7291666666666666,0.18181818181818182,0.8333333333333334,0.4,0.12121212121212122,0.45454545454545453,0.4,1.0,0.21929824561403508,0.76,0.08771929824561403,0.4,0.34210526315789475,0.4358974358974359,0.6633416458852868,0.34285714285714286,0.5213884039900251,0.5429944444444446,0.49827719298245604,0.12331838565022421,0.18421052631578946,0.03333333333333333,0.08828522920203735,0.31239388794567063,6.672444444444444,26.07159090909091,0.27667109340416113,1.0,3.0,21.0,8.0,15.0,0.016129032258064516,0.015748031496062992,0.09574468085106383,2.0,6.0,18.0,6.0,9.0,0.08,0.08888888888888889,0.08403361344537816,0.1111111111111111,0.5,1.0,39.0,3.0,2.0,,,9.0,8.0,2.0,13.0,1.0,,1.0,,0.017045454545454544,,0.027777777777777776,0.014285714285714285,,,,True
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,68759.1,1146,55,2376,2391,718,593,285,4767,65.0,89.0,18.0,24.0,23.0,34.0,21.0,55.0,,4.0,22.0,83.0,7.0,6.0,23.0,24.0,64.0,,8.0,6.0,17.0,86.0,148.0,46.0,147.0,55.0,365.0,2847,21.0,28.0,2.0,15.0,11.0,59.0,27.0,53.0,12.0,40.0,23.0,113.0,122.0,50.0,138.0,64.0,24.0,40.0,29.0,69.0,25.0,4.0,19.0,17.0,4.0,167.0,35.0,32.0,54.0,56.0,112.0,67.0,179,8.0,52.0,32.0,20.0,23.0,17.0,16.0,4.0,6.0,39.0,3.0,14.0,52.0,108,7.0,3.0,55.0,5.0,69.0,28.0,,18.0,12.0,21.0,13.0,111.0,713,9.0,0.7093023255813954,0.8840579710144928,1.0,0.3129251700680272,0.13333333333333333,0.3,0.3129251700680272,0.581081081081081,0.75,0.5094339622641509,0.5254237288135594,0.5581395348837209,0.4838709677419355,0.5581039755351682,0.6020408163265306,0.5280373831775701,0.49830508474576274,13.530499075785581,0.5897435897435898,0.10408921933085502,0.06823027718550106,0.09712230215827339,0.06469500924214418,0.10054844606946983,0.06633663366336634,0.11811023622047244,0.09090909090909091,0.06091370558375635,0.07482993197278912,0.14444444444444443,0.07913669064748201,0.09429280397022333,0.10457516339869281,0.05333333333333334,0.6190476190476191,0.3016949152542373,0.7303370786516854,0.7471264367816092,0.7076923076923077,0.1864406779661017,0.38181818181818183,0.4375,0.7142857142857143,0.013559322033898305,,,,0.28135593220338984,0.26506024096385544,0.26506024096385544,1.0,0.21694915254237288,0.375,0.38095238095238093,1.0,0.5581395348837209,0.75,0.16666666666666666,0.16279069767441862,0.18604651162790697,,,0.3655913978494624,0.6764705882352942,0.24731182795698925,0.2608695652173913,0.1827956989247312,0.35294117647058826,0.8,0.375,0.5643639455782314,0.5708714285714286,0.556515760869565,0.0880503144654088,0.16374269005847952,,0.16164383561643836,0.3095890410958904,4.313513513513513,24.748299319727895,0.3021885521885522,,7.0,9.0,6.0,7.0,,0.03543307086614173,0.1,2.0,34.0,9.0,2.0,5.0,0.060810810810810814,0.02247191011235955,0.12727272727272726,0.03389830508474576,0.2857142857142857,1.0,,1.0,1.0,3.0,,,5.0,,,3.0,2.0,1.0,,0.006802721088435374,,,0.015625,,,,True
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1818.1,30,-2,60,62,25,28,4,122,,1.0,,,,1.0,,1.0,1.0,1.0,,2.0,,,,,1.0,,,,,1.0,3.0,,3.0,,2.0,79,,,,,,,1.0,3.0,,,,2.0,2.0,,,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,,,,1.0,1.0,,1,,2.0,1.0,1.0,,,,,,,,,4.0,5,,,,,,,,,,,,2.0,25,,1.0,1.0,,,,,,0.3333333333333333,,0.3333333333333333,0.16666666666666666,,0.3333333333333333,0.16666666666666666,,0.3333333333333333,0.5,9.09090909090909,,0.14285714285714285,,,,0.041666666666666664,,,,,,,,,,,,0.16666666666666666,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,0.16666666666666666,,,,,,,,,,,0.3333333333333333,,,,,,0.6666666666666666,,0.5644583333333334,,0.5791666666666667,,,,,1.0,9.233333333333334,24.8,0.4166666666666667,,,,,,,,0.3333333333333333,,,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,69222.00000000001,1154,65,2409,2421,815,597,237,4830,42.0,69.0,5.0,9.0,13.0,25.0,17.0,43.0,27.0,46.0,30.0,77.0,2.0,9.0,20.0,40.0,92.0,4.0,9.0,17.0,37.0,86.0,158.0,70.0,169.0,20.0,402.0,2819,8.0,16.0,5.0,11.0,4.0,35.0,29.0,53.0,26.0,57.0,10.0,146.0,134.0,38.0,210.0,92.0,40.0,14.0,17.0,31.0,12.0,5.0,8.0,5.0,1.0,79.0,16.0,10.0,54.0,43.0,100.0,28.0,128,6.0,21.0,12.0,9.0,9.0,5.0,10.0,1.0,4.0,19.0,2.0,2.0,33.0,65,6.0,6.0,20.0,1.0,31.0,15.0,1.0,11.0,9.0,13.0,4.0,146.0,807,7.0,0.7790697674418605,0.8271604938271605,1.0,0.41420118343195267,0.45454545454545453,0.45614035087719296,0.41420118343195267,0.5443037974683544,0.5,0.5471698113207547,0.5840978593272171,0.5740740740740741,0.6181818181818182,0.5894428152492669,0.5833333333333334,0.6239316239316239,0.5168195718654435,13.412816691505217,0.47368421052631576,0.08082706766917293,0.023255813953488372,0.09215017064846416,0.02782608695652174,0.08676207513416816,0.025870646766169153,0.04310344827586207,0.010638297872340425,0.02727272727272727,0.02962962962962963,0.062111801242236024,0.09246575342465753,0.07710280373831775,0.13291139240506328,0.038461538461538464,0.3076923076923077,0.21100917431192662,0.6086956521739131,0.711864406779661,0.8095238095238095,0.13149847094801223,0.3953488372093023,0.425,0.6470588235294118,0.14067278287461774,0.5869565217391305,0.5869565217391305,0.8148148148148148,0.23547400611620795,0.38961038961038963,0.38961038961038963,1.0,0.28134556574923547,0.43478260869565216,0.43478260869565216,1.0,0.3333333333333333,0.5555555555555556,0.2,0.07407407407407407,0.3333333333333333,0.4444444444444444,1.0,0.22727272727272727,0.52,0.18181818181818182,0.45,0.33636363636363636,0.4594594594594595,0.72782874617737,0.43478260869565216,0.54087125382263,0.5364366666666667,0.5342718181818182,0.047058823529411764,0.08771929824561403,0.005917159763313609,0.08706467661691543,0.36318407960199006,8.865189873417721,24.92721893491124,0.33831465338314654,2.0,1.0,1.0,2.0,1.0,0.02564102564102564,0.01818181818181818,0.0759493670886076,1.0,10.0,13.0,3.0,2.0,0.08227848101265822,0.14492753623188406,0.06976744186046512,0.05,0.5,1.0,,,1.0,,,1.0,2.0,1.0,,2.0,2.0,,,,,,,3.0,,,True
2544,1610612747,LeBron James,LeBron James,2544,LAL,67849.6,1131,17,2346,2362,626,578,240,4708,150.0,197.0,17.0,22.0,40.0,51.0,47.0,95.0,23.0,50.0,11.0,33.0,3.0,1.0,4.0,28.0,88.0,5.0,13.0,7.0,24.0,220.0,342.0,39.0,121.0,93.0,650.0,2762,23.0,29.0,6.0,16.0,9.0,73.0,50.0,73.0,8.0,28.0,43.0,167.0,274.0,166.0,90.0,88.0,28.0,133.0,53.0,186.0,33.0,20.0,77.0,45.0,11.0,425.0,9.0,17.0,84.0,60.0,160.0,26.0,186,4.0,38.0,24.0,14.0,51.0,32.0,35.0,6.0,19.0,86.0,5.0,30.0,15.0,50,4.0,10.0,94.0,2.0,130.0,55.0,3.0,14.0,10.0,14.0,11.0,165.0,611,5.0,0.6227272727272727,0.6555023923444976,0.7692307692307693,0.32231404958677684,0.375,0.2857142857142857,0.32231404958677684,0.6432748538011696,0.7931034482758621,0.684931506849315,0.6015118790496761,0.7111111111111111,0.6138613861386139,0.626204238921002,0.7019230769230769,0.65748031496063,0.2613390928725702,23.07398932112891,0.5930232558139535,0.11385199240986717,0.036016949152542374,0.1497326203208556,0.017475728155339806,0.1323529411764706,0.02634245187436677,0.05511811023622047,0.024691358024691357,0.010554089709762533,0.03676470588235294,0.09146341463414634,0.11029411764705882,0.16953316953316952,0.09740259740259741,0.0223463687150838,0.7857142857142857,0.42548596112311016,0.7614213197969543,0.8108108108108109,0.7333333333333333,0.20518358531317496,0.49473684210526314,0.5529411764705883,0.44680851063829785,0.1079913606911447,0.46,0.46,0.2608695652173913,0.07127429805615551,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.1900647948164147,0.3181818181818182,0.3181818181818182,0.7142857142857143,0.4888888888888889,0.7727272727272727,0.4117647058823529,0.06666666666666667,0.28888888888888886,0.38461538461538464,1.0,0.504950495049505,0.7843137254901961,0.039603960396039604,0.25,0.2376237623762376,0.2916666666666667,0.6868250539956804,0.3181818181818182,0.5616789416846651,0.5772629629629629,0.569299504950495,0.11439842209072978,0.14360313315926893,0.024193548387096774,0.1123076923076923,0.2569230769230769,5.885672514619883,25.846280991735537,0.2668371696504689,,2.0,12.0,3.0,11.0,,0.030303030303030304,0.16483516483516483,1.0,22.0,22.0,16.0,13.0,0.06432748538011696,0.06091370558375635,0.10526315789473684,0.32653061224489793,0.3333333333333333,1.0,27.0,,,1.0,4.0,,14.0,,1.0,,,,,,,,,2.0,1.0,1.0,True
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,77929.6,1299,3,2670,2689,521,472,269,5359,161.0,195.0,36.0,48.0,21.0,30.0,85.0,152.0,9.0,21.0,,,,,,,,,,,,255.0,368.0,,,57.0,567.0,3141,48.0,68.0,,,13.0,109.0,36.0,53.0,,,19.0,91.0,424.0,86.0,,,,19.0,18.0,37.0,14.0,4.0,10.0,4.0,5.0,92.0,46.0,67.0,134.0,106.0,266.0,113.0,379,13.0,28.0,21.0,7.0,26.0,7.0,28.0,3.0,19.0,54.0,5.0,14.0,62.0,97,10.0,11.0,76.0,1.0,89.0,38.0,,37.0,18.0,39.0,24.0,91.0,519,2.0,0.8313725490196079,0.9680365296803652,,,,,,0.6929347826086957,0.7058823529411765,0.6792452830188679,0.6929347826086957,0.7058823529411765,0.6792452830188679,0.6931540342298288,0.6987179487179487,0.6791044776119403,,15.54734721289456,0.48148148148148145,0.1793570219966159,0.127134724857685,0.21036106750392464,0.07692307692307693,0.19543973941368079,0.10044444444444445,0.16279069767441862,0.10101010101010101,0.06178489702517163,0.11801242236024845,0.165,0.18275862068965518,0.1956043956043956,0.24725274725274726,0.13402061855670103,0.6153846153846154,0.529891304347826,0.8256410256410256,0.8563829787234043,0.7950310559006211,0.41304347826086957,0.5592105263157895,0.5902777777777778,0.8823529411764706,0.057065217391304345,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,0.7058823529411765,0.75,0.1388888888888889,,,,,0.5660377358490566,0.7,,,,,0.529891304347826,,0.5549785326086958,0.5736510638297871,0.5496981132075471,0.09523809523809523,0.09523809523809523,,0.19223985890652556,0.16049382716049382,4.93695652173913,,0.1951310861423221,,11.0,10.0,19.0,9.0,,0.12040133779264214,0.19801980198019803,,72.0,15.0,26.0,4.0,0.04076086956521739,0.035897435897435895,0.05263157894736842,0.4262295081967213,,,,,,4.0,,,7.0,,,2.0,2.0,,2.0,,,,,,,3.0,True
