EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,PtsUnassisted3s,Fg3aBlocked,SelfOReb,LostBallSteals,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Charge Fouls,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,on,Corner3PctBlocked
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,4865.200000000001,81,17,171,170,90,73.0,28,341,1.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,5.0,6.0,1.0,5.0,4.0,17.0,189,1.0,1.0,3.0,2.0,2.0,1.0,3.0,4.0,11.0,10.0,3.0,4.0,1.0,3.0,3.0,3.0,9.0,2.0,1.0,1.0,5.0,6.0,3.0,9.0,1.0,1.0,9.0,15.0,4.0,1.0,3.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,11.0,86,4.0,1.0,1.0,1.0,0.2,1.0,0.3333333333333333,0.2,0.8333333333333334,1.0,0.5909090909090909,1.5,0.7,0.6538461538461539,1.5,0.7857142857142857,0.45454545454545453,7.070707070707071,0.11904761904761904,0.03225806451612903,0.03333333333333333,0.045454545454545456,0.08333333333333333,0.04,0.058823529411764705,0.05405405405405406,0.3333333333333333,0.16666666666666666,0.041666666666666664,1.0,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,0.36363636363636365,0.25,0.25,1.0,1.0,1.0,1.0,0.2,1.0,0.6,0.3333333333333333,0.6363636363636364,0.25,0.49600000000000005,0.5103500000000001,0.15384615384615385,0.25,0.17647058823529413,0.6470588235294118,6.816666666666667,25.639999999999997,0.5263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,12891.7,215,-29,440,440,183,182.0,61,880,9.0,18.0,3.0,6.0,1.0,2.0,,,25.0,,1.0,,,,1.0,10.0,20.0,8.0,26.0,4.0,48.0,541,1.0,2.0,10.0,4.0,7.0,3.0,11.0,2.0,19.0,14.0,24.0,1.0,,4.0,16.0,2.0,36.0,11.0,6.0,18.0,15.0,39.0,18.0,57.0,5.0,10.0,16.0,22.0,1.0,1.0,9.0,6.0,1.0,2.0,2.0,,2.0,2.0,19.0,183,1.0,0.7,0.7777777777777778,1.0,0.3076923076923077,0.5,0.2727272727272727,0.3076923076923077,0.5,0.5714285714285714,0.4782608695652174,0.45,0.4722222222222222,0.4897959183673469,0.45454545454545453,0.475,0.5652173913043478,11.328125,0.17857142857142858,0.07894736842105263,0.1836734693877551,0.088,0.1813186813186813,0.0845771144278607,0.075,0.09195402298850575,0.20689655172413793,0.18181818181818182,0.18309859154929578,1.0,0.391304347826087,0.5,0.5625,0.6666666666666666,0.043478260869565216,0.5,1.0,1.0,,,,,0.5434782608695652,0.021739130434782608,,,,,,,0.3333333333333333,0.5,0.05555555555555555,,0.9565217391304348,,0.5970663043478261,0.5715333333333334,0.02127659574468085,0.047619047619047616,0.20833333333333334,0.3958333333333333,1.9249999999999996,23.70384615384615,0.4159090909090909,3.0,8.0,8.0,1.0,2.0,3.0,10.0,3.0,8.0,1.0,6.0,2.0,3.0,12.0,2.0,6.0,5.0,1.0,1.0,6.0,4.0,4.0,5.0,3.0,3.0,1.0,2.0,1.0,4.0,2.0,3.0,2.0,1.0,0.375,0.15,0.1111111111111111,0.5,0.5,0.3333333333333333,0.07692307692307693,0.10526315789473684,0.058823529411764705,0.07894736842105263,0.1590909090909091,0.18518518518518517,0.32,0.32,1.0,0.8,0.375,0.6666666666666666,0.2,0.5,1.0,0.5555555555555556,0.3,0.60448,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,59043.399999999994,984,50,2055,2056,635,562.0,223,4111,58.0,64.0,16.0,18.0,92.0,176.0,38.0,80.0,16.0,87.0,266.0,4.0,16.0,28.0,84.0,188.0,320.0,90.0,282.0,259.0,905.0,2437,4.0,19.0,74.0,49.0,88.0,30.0,91.0,117.0,305.0,84.0,105.0,266.0,87.0,78.0,235.0,48.0,548.0,7.0,13.0,93.0,85.0,191.0,22.0,213.0,29.0,121.0,26.0,68.0,4.0,3.0,241.0,324.0,135.0,15.0,5.0,10.0,16.0,11.0,299.0,628,8.0,0.22340425531914893,0.23076923076923078,0.3888888888888889,0.3191489361702128,0.21052631578947367,0.32967032967032966,0.3191489361702128,0.5875,0.5568181818181818,0.5365448504983389,0.4117647058823529,0.5251396648044693,0.6099050203527816,0.553030303030303,0.6317991631799164,0.4684385382059801,37.14285714285714,0.18973214285714285,0.036211699164345405,0.1941544885177453,0.014344262295081968,0.19201725997842503,0.023612750885478158,0.050505050505050504,0.0106951871657754,0.1044776119402985,0.32,0.2148997134670487,0.6875,0.10631229235880399,0.90625,0.9206349206349206,0.2413793103448276,0.292358803986711,0.5227272727272727,0.5411764705882353,0.22826086956521738,0.132890365448505,0.475,0.4935064935064935,0.18421052631578946,0.026578073089700997,0.4418604651162791,0.32706766917293234,0.3320610687022901,0.3793103448275862,0.3137254901960784,0.25,0.75,0.1005586592178771,0.8888888888888888,0.4692737430167598,0.3333333333333333,0.574750830564784,0.32706766917293234,0.5006319467554075,0.4853556179775281,0.2056338028169014,0.3229665071770335,0.08176795580110498,0.3370165745856354,10.014062500000003,26.996453900709216,0.30900243309002434,7.0,8.0,3.0,,3.0,2.0,7.0,15.0,32.0,32.0,292.0,12.0,10.0,157.0,30.0,106.0,41.0,10.0,2.0,13.0,41.0,28.0,92.0,13.0,71.0,5.0,21.0,6.0,38.0,6.0,6.0,27.0,23.0,0.46875,0.03125,0.015625,0.03409090909090909,0.7603305785123967,0.21311475409836064,0.034482758620689655,,0.039473684210526314,0.02631578947368421,0.19665271966527198,0.13846153846153847,0.1875,0.1875,0.6666666666666666,0.1568627450980392,0.875,0.2857142857142857,0.058823529411764705,,,0.03910614525139665,0.2857142857142857,0.4771086206896551,165.0,4.0,12.0,13.0,2.0,5.0,8.0,37.0,1.0,6.0,11.0,1.0,1.0,0.014184397163120567,0.0375,0.015037593984962405,0.038834951456310676,0.03767123287671233,,,,,,,True,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,36074.9,601,32,1261,1256,322,270.0,132,2517,24.0,38.0,7.0,12.0,8.0,22.0,11.0,20.0,40.0,18.0,40.0,3.0,4.0,6.0,13.0,43.0,80.0,37.0,80.0,9.0,206.0,1502,4.0,6.0,26.0,12.0,21.0,11.0,22.0,2.0,59.0,64.0,111.0,40.0,18.0,6.0,14.0,5.0,34.0,8.0,7.0,28.0,24.0,53.0,16.0,69.0,6.0,10.0,19.0,31.0,2.0,3.0,11.0,15.0,7.0,4.0,,4.0,4.0,1.0,59.0,318,3.0,0.7441860465116279,0.8,1.0,0.4625,0.6666666666666666,0.5,0.4625,0.5375,0.5714285714285714,0.615625,0.6875,0.6627906976744186,0.6167664670658682,0.6842105263157895,0.6413043478260869,0.5,12.508833922261484,0.08888888888888889,0.030973451327433628,0.09655172413793103,0.027491408934707903,0.09285714285714286,0.029013539651837523,0.017094017094017096,0.021929824561403508,0.08450704225352113,0.10204081632653061,0.0861244019138756,0.25,0.2375,0.631578947368421,0.6666666666666666,0.8333333333333334,0.1375,0.36363636363636365,0.38095238095238093,0.625,0.125,0.55,0.55,0.6363636363636364,0.25,0.25,0.45,0.45,1.0,0.25,0.75,1.0,0.27906976744186046,0.5833333333333334,0.3023255813953488,0.46153846153846156,0.7375,0.45,0.54453375,0.5430581395348838,0.04216867469879518,0.08139534883720931,0.1262135922330097,0.28640776699029125,8.326250000000002,24.717499999999998,0.25535289452815224,3.0,6.0,19.0,1.0,2.0,5.0,9.0,5.0,10.0,4.0,22.0,6.0,3.0,8.0,1.0,3.0,4.0,1.0,1.0,1.0,11.0,5.0,4.0,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.5,0.0375,0.05263157894736842,0.045454545454545456,0.4,0.03225806451612903,0.030303030303030304,0.09090909090909091,,0.047619047619047616,0.08666666666666667,0.12345679012345678,0.475,0.475,1.0,0.375,0.5,0.3333333333333333,0.125,0.5,1.0,0.20930232558139536,0.5555555555555556,0.534835,,,4.0,6.0,,,1.0,1.0,,,,,,,,,0.05263157894736842,,2.0,,,,,,True,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,31439.3,524,27,1100,1102,358,311.0,140,2202,37.0,49.0,14.0,21.0,9.0,28.0,,3.0,34.0,12.0,36.0,,4.0,4.0,13.0,46.0,80.0,20.0,70.0,29.0,181.0,1307,,7.0,31.0,15.0,32.0,7.0,24.0,11.0,62.0,62.0,60.0,36.0,12.0,7.0,28.0,6.0,63.0,16.0,14.0,25.0,30.0,55.0,30.0,85.0,4.0,13.0,23.0,52.0,4.0,,20.0,34.0,14.0,7.0,2.0,5.0,9.0,7.0,60.0,354,6.0,0.6739130434782609,0.8611111111111112,1.0,0.2857142857142857,,0.2916666666666667,0.2857142857142857,0.575,0.46875,0.5066666666666667,0.5217391304347826,0.45535714285714285,0.5451807228915663,0.5961538461538461,0.5,0.4666666666666667,14.206349206349207,0.12195121951219512,0.06896551724137931,0.10040160642570281,0.05925925925925926,0.1111111111111111,0.06342494714587738,0.009615384615384616,0.06467661691542288,0.14772727272727273,0.14285714285714285,0.0989010989010989,0.7777777777777778,0.32666666666666666,0.7551020408163265,0.7708333333333334,0.6486486486486487,0.18666666666666668,0.32142857142857145,0.375,0.7777777777777778,0.02,,,,0.22666666666666666,0.24,0.3333333333333333,0.34285714285714286,1.0,0.17391304347826086,,,0.375,0.6666666666666666,0.23214285714285715,0.3076923076923077,0.7933333333333333,0.3333333333333333,0.5648097315436242,0.5607299999999998,0.08641975308641975,0.15217391304347827,0.1712707182320442,0.3425414364640884,4.476249999999999,24.968571428571426,0.32545454545454544,11.0,14.0,8.0,,3.0,3.0,11.0,12.0,16.0,7.0,30.0,20.0,5.0,21.0,1.0,10.0,8.0,3.0,,,25.0,16.0,9.0,2.0,7.0,2.0,2.0,1.0,3.0,,,4.0,2.0,0.75,0.0625,0.02040816326530612,0.14285714285714285,0.6923076923076923,,,0.13793103448275862,0.12195121951219512,0.043478260869565216,0.0975609756097561,0.1044776119402985,0.23529411764705882,0.23529411764705882,1.0,0.6086956521739131,0.7857142857142857,0.09090909090909091,0.13043478260869565,,,0.19642857142857142,0.2727272727272727,0.5650954545454545,,1.0,6.0,9.0,,,,2.0,,,,2.0,2.0,0.014285714285714285,,0.027777777777777776,0.07792207792207792,,,,,,,,True,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,6321.200000000001,105,7,220,222,105,95.0,29,442,4.0,4.0,4.0,4.0,1.0,3.0,,,7.0,5.0,14.0,,,3.0,7.0,5.0,7.0,6.0,21.0,1.0,29.0,261,,,2.0,5.0,6.0,4.0,10.0,1.0,23.0,6.0,18.0,14.0,5.0,1.0,1.0,1.0,3.0,2.0,2.0,8.0,2.0,10.0,4.0,14.0,,,5.0,8.0,,,1.0,2.0,,1.0,,1.0,1.0,1.0,23.0,105,1.0,0.6,0.75,1.0,0.2857142857142857,,0.4,0.2857142857142857,0.7142857142857143,0.8333333333333334,0.5,0.5,0.6875,0.5,0.5,0.6764705882352942,0.75,11.372549019607844,0.0425531914893617,0.05128205128205128,0.14285714285714285,0.03333333333333333,0.0970873786407767,0.04040404040404041,0.08333333333333333,0.043478260869565216,,,0.15384615384615385,1.0,0.14285714285714285,1.0,1.0,0.75,0.10714285714285714,0.3333333333333333,0.5,,,,,,0.25,0.5,0.35714285714285715,0.35714285714285715,1.0,,,,0.25,1.0,0.4375,0.42857142857142855,0.8928571428571429,0.35714285714285715,0.5748321428571429,0.5851750000000001,,,0.06896551724137931,0.7931034482758621,2.9142857142857146,25.1,0.4772727272727273,1.0,1.0,1.0,,,1.0,3.0,1.0,2.0,,4.0,2.0,1.0,,,,,,,,3.0,2.0,,,,,,,,,,1.0,1.0,0.5,0.14285714285714285,,0.3333333333333333,,,,,,,0.07407407407407407,0.11764705882352941,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,,,,,0.1875,0.3333333333333333,0.7586,,,1.0,1.0,,,,,,,,,,,,,0.0625,,,,,,,,True,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,28604.100000000002,477,68,997,987,257,234.0,107,1984,17.0,21.0,3.0,4.0,8.0,16.0,4.0,5.0,24.0,20.0,62.0,2.0,6.0,7.0,15.0,29.0,42.0,31.0,86.0,26.0,177.0,1145,3.0,8.0,19.0,5.0,7.0,10.0,18.0,21.0,61.0,34.0,87.0,62.0,20.0,13.0,51.0,9.0,115.0,8.0,2.0,21.0,18.0,39.0,10.0,49.0,10.0,30.0,24.0,50.0,2.0,3.0,35.0,28.0,4.0,8.0,4.0,4.0,9.0,4.0,61.0,255,5.0,0.5862068965517241,0.6296296296296297,0.9354838709677419,0.36046511627906974,0.375,0.5555555555555556,0.36046511627906974,0.6904761904761905,0.7142857142857143,0.58984375,0.5666666666666667,0.8,0.6232394366197183,0.59375,0.8472222222222222,0.671875,15.467625899280577,0.08780487804878048,0.011494252873563218,0.0875,0.034782608695652174,0.08764044943820225,0.024752475247524754,0.009900990099009901,0.03296703296703297,0.09230769230769231,0.21621621621621623,0.09580838323353294,0.4444444444444444,0.1640625,0.8095238095238095,0.85,0.5882352941176471,0.125,0.5,0.5714285714285714,0.5,0.0390625,0.8,0.8,0.75,0.1875,0.484375,0.3225806451612903,0.3225806451612903,0.9,0.4,0.3333333333333333,0.5,0.16,0.75,0.6,0.4666666666666667,0.8359375,0.3225806451612903,0.5516640625,0.544758,0.030303030303030304,0.08695652173913043,0.10734463276836158,0.3446327683615819,6.404761904761905,25.334883720930236,0.2577733199598796,4.0,5.0,11.0,1.0,2.0,3.0,3.0,4.0,7.0,2.0,24.0,4.0,3.0,38.0,4.0,26.0,9.0,3.0,,,26.0,20.0,20.0,3.0,15.0,,5.0,3.0,9.0,5.0,7.0,10.0,10.0,0.5714285714285714,0.07142857142857142,0.047619047619047616,0.125,0.6666666666666666,,,,0.025,0.041666666666666664,0.038834951456310676,0.0684931506849315,0.4583333333333333,0.4583333333333333,1.0,0.3333333333333333,0.8,0.25,0.13333333333333333,0.5,1.0,0.12,1.0,0.53595,6.0,,1.0,6.0,,,4.0,,,,,1.0,1.0,,,,0.015625,,,,,,,,True,
2544,1610612747,LeBron James,LeBron James,2544,LAL,22749.000000000007,379,-37,800,805,244,245.0,68,1605,47.0,59.0,11.0,15.0,19.0,34.0,7.0,13.0,12.0,12.0,40.0,3.0,8.0,5.0,16.0,73.0,106.0,15.0,52.0,35.0,226.0,969,3.0,8.0,17.0,15.0,22.0,5.0,18.0,17.0,62.0,86.0,33.0,40.0,12.0,18.0,65.0,11.0,148.0,1.0,2.0,23.0,16.0,48.0,3.0,51.0,13.0,29.0,5.0,19.0,2.0,3.0,34.0,49.0,17.0,5.0,,4.0,5.0,4.0,60.0,238,1.0,0.589041095890411,0.589041095890411,0.7333333333333333,0.28846153846153844,0.375,0.2777777777777778,0.28846153846153844,0.6886792452830188,0.6818181818181818,0.6044303797468354,0.5357142857142857,0.5625,0.6312849162011173,0.53125,0.6078431372549019,0.3291139240506329,23.636363636363633,0.08791208791208792,0.014388489208633094,0.12299465240641712,0.005555555555555556,0.10569105691056911,0.009404388714733543,0.0125,,0.03636363636363636,0.03333333333333333,0.1386861313868613,0.8,0.37341772151898733,0.7966101694915254,0.8392857142857143,0.723404255319149,0.21518987341772153,0.5588235294117647,0.6129032258064516,0.3684210526315789,0.08227848101265822,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.0759493670886076,0.25316455696202533,0.3,0.3,0.75,0.5714285714285714,0.375,1.0,0.375,0.7333333333333333,0.4,0.3125,0.7025316455696202,0.3,0.5498601265822783,0.553165,0.10982658959537572,0.14285714285714285,0.0752212389380531,0.2743362831858407,5.8311320754716975,26.084615384615386,0.305,3.0,5.0,3.0,,,,2.0,3.0,6.0,2.0,60.0,,6.0,47.0,7.0,23.0,20.0,4.0,,9.0,8.0,6.0,16.0,3.0,8.0,4.0,8.0,3.0,10.0,,1.0,6.0,5.0,0.5,0.05660377358490566,0.05084745762711865,0.08823529411764706,0.5517241379310345,0.42857142857142855,,0.03225806451612903,,0.023255813953488372,0.13402061855670103,0.08,0.25,0.25,0.6666666666666666,0.35714285714285715,0.6,1.0,,,,0.05,,0.571755,12.0,,,2.0,,,,4.0,,1.0,2.0,,,,,,,0.037037037037037035,1.0,2.0,1.0,,,,True,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,2990.3,50,3,108,108,67,58.0,14,216,1.0,2.0,,,4.0,6.0,,,2.0,3.0,9.0,,1.0,1.0,5.0,5.0,8.0,3.0,11.0,1.0,20.0,139,,2.0,4.0,4.0,6.0,1.0,7.0,1.0,12.0,2.0,6.0,9.0,3.0,2.0,3.0,,8.0,1.0,,2.0,,2.0,1.0,3.0,,1.0,2.0,4.0,,,1.0,2.0,,,,,,,12.0,67,1.0,0.2,0.2,0.6666666666666666,0.2727272727272727,,0.14285714285714285,0.2727272727272727,0.625,0.6666666666666666,0.5,0.5,0.4230769230769231,0.5,0.5,0.42857142857142855,0.5789473684210527,16.935483870967744,,,0.08695652173913043,0.038461538461538464,0.05,0.023809523809523808,,0.05,,,,,0.10526315789473684,0.5,1.0,,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.25,,,,,0.10526315789473684,0.47368421052631576,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,,,,,0.38461538461538464,0.2,0.6842105263157895,0.3333333333333333,0.5203105263157894,0.5023615384615385,,,0.2,0.6,8.0375,26.354545454545452,0.6203703703703703,,,,,1.0,,2.0,2.0,2.0,,8.0,,1.0,1.0,2.0,1.0,,,,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,1.0,0.125,0.5,,1.0,,,,,,,0.25,,,,,,,0.25,,,0.15384615384615385,,0.4610833333333333,3.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,34566.3,576,29,1193,1201,258,241.0,116,2394,74.0,89.0,10.0,14.0,44.0,69.0,7.0,14.0,,,,,,,,125.0,172.0,,,18.0,268.0,1405,,,51.0,17.0,25.0,,,6.0,40.0,214.0,,,,6.0,14.0,4.0,34.0,22.0,27.0,58.0,40.0,112.0,49.0,161.0,20.0,34.0,31.0,49.0,2.0,7.0,27.0,32.0,11.0,19.0,10.0,9.0,19.0,13.0,40.0,256,2.0,0.856,0.981651376146789,,,,,,0.7267441860465116,0.68,0.7267441860465116,0.7419354838709677,0.68,0.7165775401069518,0.7285714285714285,0.6451612903225806,,16.60405709992487,0.15503875968992248,0.12796208530805686,0.20422535211267606,0.08118081180811808,0.18081180811808117,0.1016597510373444,0.11206896551724138,0.07766990291262135,0.16091954022988506,0.11904761904761904,0.17733990147783252,0.6842105263157895,0.5174418604651163,0.8314606741573034,0.8809523809523809,0.8243243243243243,0.4011627906976744,0.6376811594202898,0.676923076923077,0.8863636363636364,0.08139534883720931,0.5,0.5,1.0,,,,,,,,,0.56,0.7142857142857143,,,0.5174418604651163,,0.5497918604651163,0.5512599999999999,0.06077348066298342,0.06077348066298342,0.19029850746268656,0.14925373134328357,5.338372093023255,,0.2162615255658005,16.0,21.0,,,,,,23.0,31.0,5.0,36.0,32.0,9.0,8.0,2.0,4.0,1.0,3.0,,14.0,14.0,11.0,14.0,3.0,3.0,,11.0,2.0,8.0,7.0,,6.0,5.0,0.7419354838709677,0.05232558139534884,0.056179775280898875,0.057971014492753624,0.4117647058823529,0.4375,,0.17647058823529413,0.11363636363636363,0.09230769230769231,0.16279069767441862,0.2716049382716049,,,,0.6774193548387096,0.7619047619047619,0.25,,,,,,0.5812526315789474,,,3.0,3.0,,4.0,,2.0,,,,,,,,,0.07894736842105263,,,,,2.0,1.0,,True,
